rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2894.8192233505943,1.987422853447321e-06,0.010179519653320312,30,12967,20822.438107352526,68,72
2807.130007751319,1.9196233370023205e-06,0.011968612670898438,30,12895,20307.819188907597,66,70
2807.9667535485673,1.864013365562883e-06,0.010970354080200195,30,12677,19988.301056732293,69,73
3211.3578402404078,2.2862734164524746e-06,0.00997304916381836,30,13253,22286.466643471096,68,71
2413.145149839152,1.5811015105369274e-06,0.009973526000976562,30,12285,17798.343463632104,69,74
2888.35917359918,2.0398059942996962e-06,0.009973764419555664,30,13034,20736.91371462623,67,71
2684.3171947132996,1.8033175624505787e-06,0.010970354080200195,30,13007,19638.67291033625,66,72
2889.2388505925605,1.9403188077721485e-06,0.009973764419555664,30,12722,20433.884909899105,67,72
3004.271124133642,1.908045908376158e-06,0.009972095489501953,30,12482,20459.892845856,66,71
2642.7619634588705,1.7068040911593631e-06,0.009971380233764648,30,12815,19429.105885994577,62,70
2813.200404837078,1.9693931400869257e-06,0.010971307754516602,30,12882,20283.312434197214,69,72
2786.303878562612,1.864866248158107e-06,0.009973287582397461,30,12807,20055.00728694817,62,69
2892.276611420676,2.0998015840705477e-06,0.009971141815185547,30,13543,21279.129592557285,65,69
2536.7736128132938,1.8034300656040623e-06,0.010970830917358398,30,13102,19439.35511079367,66,70
2837.6613797088207,1.8891078762547829e-06,0.009973287582397461,30,12864,20543.63038908785,67,70
2970.963798459963,1.9388201541921677e-06,0.00997614860534668,30,12443,20338.36506820843,68,71
2648.5206985465775,1.6944158285238664e-06,0.00997304916381836,30,12576,19134.145366669236,67,71
2691.7058499564105,1.8585178140066322e-06,0.009974241256713867,30,12819,19829.644628096543,65,70
2734.9882308025376,1.8416508701499009e-06,0.009973287582397461,30,12821,19758.110801478077,66,71
2405.5067320312937,1.6975080305970072e-06,0.009973526000976562,30,12853,18643.429797182587,67,70
2441.878898046168,1.6905310297067753e-06,0.009973287582397461,30,12858,18647.56764834196,66,70
2760.6507071363994,1.7644787540808798e-06,0.009972095489501953,30,12417,19551.604237883057,63,69
2588.802660307189,1.779431432320734e-06,0.00997304916381836,30,13047,19391.014352314407,66,70
2611.0917025868794,1.8637205074824778e-06,0.009971857070922852,30,13086,19554.08735603972,64,69
2982.3142675228914,2.0050663350472056e-06,0.009973526000976562,30,12930,21039.511739498274,64,68
2384.2710047227756,1.6078931392078628e-06,0.009973287582397461,30,12944,18651.982720497806,63,69
2645.4243976004236,1.9169652776671204e-06,0.009973526000976562,30,13116,19790.754937275862,64,69
2381.2766864128457,1.7257736935508173e-06,0.009972810745239258,30,12973,18616.789012048306,65,71
2557.4547812834494,1.7493623905173799e-06,0.009974002838134766,30,13002,19246.944827552998,65,71
2340.855413258791,1.6796482959235195e-06,0.010126590728759766,30,12991,18518.61943421735,63,68
2428.629750585645,1.6714416039732773e-06,0.009973287582397461,30,12719,18459.402359402466,63,68
2447.698532021327,1.6729501030834548e-06,0.009973287582397461,30,12933,18929.82060574979,64,69
2132.8569459089013,1.5305923108314228e-06,0.01196908950805664,30,12978,17352.011206390194,64,70
2612.685376845311,1.846170025559872e-06,0.009972333908081055,30,13122,19733.797676971895,66,68
2718.5438033873506,1.886484747833367e-06,0.00997304916381836,30,13037,19954.46071247714,62,70
2654.3138501313715,1.9630502311564236e-06,0.009974241256713867,30,13221,19838.386768427637,65,68
2611.633637534591,1.9623421708625096e-06,0.00997304916381836,30,13608,20277.35878796798,66,68
2525.358195310948,1.6783560384796062e-06,0.00997304916381836,30,12958,19137.051732841664,65,70
2239.707299369542,1.6307289086210038e-06,0.009973526000976562,30,13012,18010.278460788842,62,67
2284.549092987282,1.5230639122855336e-06,0.009970664978027344,30,12565,17852.14520633077,65,70
2347.8019193220825,1.5630919573942253e-06,0.009973526000976562,30,12641,17943.918247879596,65,70
2565.2198503290906,1.8530988671773608e-06,0.009973526000976562,30,12885,19216.851135019857,61,69
2275.741785267038,1.5899966409436185e-06,0.009972810745239258,30,12875,17990.056952810493,62,68
2313.910903935572,1.6057669908087988e-06,0.009972810745239258,30,12991,18268.37599504784,61,68
2320.574905737486,1.5825836590153472e-06,0.009973526000976562,30,12727,18055.298186923694,61,67
2420.748648610371,1.6018549756164006e-06,0.00997614860534668,30,12661,18522.282485237236,63,70
2477.8938577258364,1.6667564820417307e-06,0.008975744247436523,30,12751,18740.011563055104,65,69
2061.124200324542,1.4615472091129444e-06,0.00996851921081543,30,13061,17341.438537344984,64,69
2473.3523774045775,1.780271230053564e-06,0.009974002838134766,30,13073,19094.209398488932,64,69
1649.859919830166,2.6767194682559293e-06,0.009973526000976562,30,18772,23250.210191714836,56,58
1935.7260226944093,3.118199394377959e-06,0.008976459503173828,30,18734,24665.551198764028,58,59
1834.6143677090347,2.8623632120338333e-06,0.00997304916381836,30,18698,24204.36044462321,60,60
1677.7663890840147,2.4759598599147086e-06,0.011965036392211914,30,18918,23721.342657993344,57,58
1759.5382260623496,2.5528905547481224e-06,0.011967658996582031,30,18837,23910.378365434244,55,58
1543.4395963791724,2.4086389681769477e-06,0.009973526000976562,30,18797,22825.29759987372,57,57
1603.6370435146432,2.393070744493576e-06,0.009973764419555664,30,18955,23417.97060658853,55,58
1891.1399840747724,3.2207613765558e-06,0.009972333908081055,30,18814,24607.635651820212,58,58
1879.2632526241277,4.23147754283803e-06,0.009973526000976562,30,18831,24532.953370072697,60,59
1720.8987231773344,2.510572830119088e-06,0.009974002838134766,30,18830,23853.018605564164,59,58
1679.2353652677832,2.642333855161501e-06,0.009972572326660156,30,18823,23499.095120844187,57,58
1657.3513347053072,2.4936538256931275e-06,0.009974956512451172,30,18758,23356.816200174402,56,57
1728.0134050389945,2.473980786988139e-06,0.009972095489501953,30,18670,23497.04867934297,56,58
2092.440732865686,2.9025874994301238e-06,0.009972095489501953,30,18565,25167.752621755517,60,59
1585.4090757050876,2.4324722864742047e-06,0.009973287582397461,30,18952,23218.228707138536,56,58
1700.593832761887,2.463956199190706e-06,0.009972572326660156,30,18638,23444.03497916863,58,58
1675.4173752234942,2.571944774696342e-06,0.009974002838134766,30,18922,23672.017315120687,55,57
1874.2204084062041,2.8119334808830535e-06,0.009971380233764648,30,18889,24566.505764194753,58,58
1786.786362499907,2.7685552944747623e-06,0.009973287582397461,30,18974,24205.27344372899,56,58
1475.0172930091985,2.6866157409820904e-06,0.009975671768188477,30,18917,22730.69863085288,55,58
1428.0602708107401,2.4042888627368086e-06,0.009972333908081055,30,19189,22828.478567706235,54,55
1561.9542219853931,2.3797773618462588e-06,0.00997161865234375,30,18766,23062.120724285152,53,57
1576.2799212789996,2.471258011036422e-06,0.009972095489501953,30,19064,23306.83782198472,53,56
1621.6685700076077,2.491731763930279e-06,0.010083436965942383,30,18732,23229.74637379565,54,57
1527.924649779709,3.3241901599690746e-06,0.008975982666015625,30,18873,22769.463495017873,54,57
1655.4459361105723,2.5284599103541183e-06,0.009973287582397461,30,19110,23843.583721457937,57,57
1595.8959553539896,2.6872313126072108e-06,0.009973526000976562,30,19058,23456.31041814331,54,57
1373.8671446770495,2.3138065507689924e-06,0.009975433349609375,30,19080,22691.457323516603,55,57
1350.1551690668066,2.232037605191427e-06,0.008975744247436523,30,18725,22172.955602965045,54,57
1694.781725383617,6.389102208906161e-06,0.009972095489501953,30,18477,23253.63773430515,55,57
1295.9854410246826,2.8523385482009173e-06,0.00997304916381836,30,19158,22345.302079480094,53,55
1486.4458597410944,2.596719208007922e-06,0.009972810745239258,30,18637,22600.481979457112,56,58
1620.184320879986,2.4703599387378464e-06,0.009973764419555664,30,19069,23353.179186205773,55,57
1508.8587232155862,2.392879284598749e-06,0.009972810745239258,30,18824,22942.893665085438,53,56
1473.611856357332,2.373451635608592e-06,0.009972810745239258,30,18990,22771.409989803527,52,55
1492.3300277517583,2.3528508741824385e-06,0.00897526741027832,30,18527,22478.968000070017,53,57
1623.395203791608,2.4384909122277317e-06,0.009973287582397461,30,18781,23074.202394736323,54,57
1588.581571209551,2.436660536308675e-06,0.009973287582397461,30,18975,23167.19415624794,53,56
1392.1197636951647,2.3079344192857745e-06,0.008975744247436523,30,18810,22447.691817228995,53,56
1669.0551433176622,6.127827060401764e-06,0.009972095489501953,30,18727,23527.284492835726,56,57
1319.743011554047,5.695835426235225e-06,0.010971307754516602,30,19179,22068.766874606554,53,55
1348.7514911288536,3.0131602653043e-06,0.009972572326660156,30,19075,22478.08541846532,54,56
1156.5949330506746,3.0467174467435157e-06,0.009973526000976562,30,18760,21256.99622771979,53,56
1393.9029587672728,2.285513155340169e-06,0.009974479675292969,30,18864,22236.19116628709,53,55
1401.5727713206204,2.3896142816528845e-06,0.009973526000976562,30,19059,22246.95395235941,54,55
1484.2098326304167,3.3181804933561364e-06,0.00997304916381836,30,18973,22888.58300648794,54,56
1598.086550625211,2.4960512680029993e-06,0.009974002838134766,30,18857,23248.429994346367,54,56
1343.6019452125038,2.1713907539097713e-06,0.009973287582397461,30,18591,21797.70060551268,53,56
1392.044871230635,3.645275461627663e-06,0.009976863861083984,30,18947,22282.478347508,54,56
1461.7489898318372,2.378866690215255e-06,0.00997304916381836,30,18920,22801.552302671622,54,56
1259.2923320004406,2.2358386035238253e-06,0.009974002838134766,30,19224,22218.917148647655,52,55
1224.2025238791152,3.0243713270431462e-06,0.009973526000976562,30,18722,21601.620895542303,52,55
1336.3093824170005,2.211557244820083e-06,0.009972810745239258,30,18840,21966.58871890154,52,55
1345.9988338385863,2.2798419120115605e-06,0.009973764419555664,30,19007,22242.734698074466,52,55
1493.0304412284859,7.588994843198412e-06,0.009973526000976562,30,18857,22723.60542411538,54,55
1330.7591318728403,2.272068108215944e-06,0.009974241256713867,30,19137,22247.575548227927,50,54
1363.597812224551,2.205553474285017e-06,0.00997304916381836,30,18661,21873.030886083136,51,55
1317.1099210593845,2.74380805745979e-06,0.009973526000976562,30,18984,21972.048078823016,53,54
1474.340482649278,2.3375853687136267e-06,0.008976221084594727,30,18928,22472.56004628169,52,55
1212.9631995997884,2.400795522432346e-06,0.009973526000976562,30,18958,21581.658298464004,52,54
1045.9694196099738,3.4967060320234677e-06,0.009974002838134766,30,23156,26221.43318370346,51,52
945.0819172905332,5.576832808893212e-06,0.009974956512451172,30,22887,25394.50384710725,51,51
1105.3115581103425,3.0883160969897513e-06,0.008975982666015625,30,23027,26456.94047264787,51,52
837.4287311575449,2.8135339652454186e-06,0.00997471809387207,30,23041,25349.693064936604,50,51
1053.4648231913739,3.0951874605276196e-06,0.009974479675292969,30,23003,26239.983455046447,51,52
1003.0078410161506,2.9533688585766785e-06,0.009972572326660156,30,23073,25748.500434357455,52,52
925.1333477016211,2.843968389328619e-06,0.009973526000976562,30,22825,25291.901203142992,50,51
857.0025786642428,9.836082886924924e-06,0.009972572326660156,30,22838,25015.521368759848,48,49
847.3616382024157,4.1212977821420555e-06,0.010970830917358398,30,23031,25169.259256687037,49,50
1139.544808681684,3.0767842910360914e-06,0.009972810745239258,30,23052,26419.340442762674,51,51
938.4367475265643,2.909404770305254e-06,0.00997161865234375,30,22942,25596.85893828784,47,50
885.7947345389273,2.6896022417063328e-06,0.010971546173095703,30,22826,24972.54705561962,48,50
901.9007204287536,2.8077854261614397e-06,0.009973526000976562,30,22993,25276.220169853448,50,50
870.7985491518389,3.040642917152468e-06,0.009973287582397461,30,22882,24885.92170948028,48,49
966.3729642990189,2.8333900590121095e-06,0.009974956512451172,30,22940,25559.30414838235,49,50
916.979070840094,2.7311948670493485e-06,0.009972810745239258,30,22776,25156.072671190646,48,49
845.2684358080953,3.342619550794006e-06,0.008974790573120117,30,23159,25343.473350310633,49,50
867.457505944766,9.370278408273703e-06,0.009972572326660156,30,22745,24801.154660197626,47,49
980.3866057195878,2.9015092928349355e-06,0.009972095489501953,30,22920,25443.745740131126,49,50
1017.4497065669334,2.9540427768326297e-06,0.009974002838134766,30,23120,25848.737455674982,50,51
788.789267468194,2.657015198926865e-06,0.010970592498779297,30,22801,24658.03253249667,48,49
852.4942951439567,3.960584658762267e-06,0.009973764419555664,30,22774,24795.748658146524,49,50
1067.4194603384065,2.85525723080367e-06,0.008975982666015625,30,22586,25473.285530381014,48,50
805.3477939441171,2.6791812990798122e-06,0.009972095489501953,30,23246,25103.823664288837,48,48
770.0120146330662,2.633994174905483e-06,0.009973526000976562,30,23093,24658.642847495223,49,49
887.7864132845067,2.788735926875938e-06,0.00997304916381836,30,22578,24961.233942612107,50,50
783.6854894058317,4.071598245249391e-06,0.008975982666015625,30,23192,25002.28643638352,48,49
801.0317302097407,2.6560587129414327e-06,0.009973526000976562,30,23306,24900.08463333828,47,48
874.1124562283269,2.7804678409397556e-06,0.009972572326660156,30,22914,25155.169934902195,49,49
781.3670954075867,5.044136696750823e-06,0.008976459503173828,30,23205,24849.46429544074,48,49
803.9986121024359,2.94557287209685e-06,0.010969877243041992,30,23305,24951.69938949123,47,49
824.9207464402016,2.8304783695191033e-06,0.009972333908081055,30,23068,25154.70135263385,48,49
864.993591168578,2.8178290902341726e-06,0.00897526741027832,30,22759,24855.43230933492,47,49
775.1988928282254,2.7049951693808833e-06,0.009982109069824219,30,22999,24652.2410841554,47,48
877.7757464081311,3.147805331851294e-06,0.009973526000976562,30,22698,24872.587744706765,48,49
794.7776983270899,2.9077405965256284e-06,0.009973526000976562,30,23192,24862.039677506367,48,49
702.3093245106974,5.39383990421201e-06,0.010970592498779297,30,23257,24880.358669628942,47,47
752.7730693856113,2.6103370652617606e-06,0.00997304916381836,30,22797,24375.225165592743,48,49
774.9149501264634,2.565223740431827e-06,0.009973287582397461,30,22891,24629.972114742166,48,48
763.4477429380531,2.543436531747838e-06,0.008976459503173828,30,22909,24677.127480374624,46,48
663.3142263806716,2.534995293352686e-06,0.009973764419555664,30,23067,24471.852315766948,46,47
797.9975568470184,3.4694402875092763e-06,0.009973526000976562,30,23059,24928.445172025844,45,48
756.7155866712284,2.7053246010608474e-06,0.00997471809387207,30,23244,24930.801076027834,47,48
733.1299223902379,2.6823748789284384e-06,0.009972572326660156,30,23396,24970.66574466365,46,47
789.2269741300173,2.608672015163623e-06,0.009973764419555664,30,22634,24612.938884595867,48,48
741.2276813468329,2.6360364385422977e-06,0.009972333908081055,30,22796,24451.510164826534,46,47
812.9780356478063,2.737462449614709e-06,0.008974552154541016,30,22966,24988.25874749614,46,47
725.6625020526355,2.91120290038677e-06,0.010970354080200195,30,22920,24315.55139409552,45,48
722.2898809524216,2.547234567796552e-06,0.015954017639160156,30,23231,24596.507555167256,47,48
774.1130222890057,2.6648717847509466e-06,0.011966228485107422,30,22759,24567.06336779625,48,48
797.500240486314,2.6432094444417886e-06,0.012964010238647461,30,23011,24665.68256948509,45,48
664.2685186402889,2.5432949290063083e-06,0.012964010238647461,30,23084,24569.592035015074,45,47
772.4012147350217,2.6446278368099154e-06,0.01296377182006836,30,23018,24797.680488184054,46,47
692.2393636411986,2.5503761363152293e-06,0.011966228485107422,30,23289,24464.182466250542,44,46
718.262331525321,2.8943087422465697e-06,0.012964010238647461,30,23114,24654.577518400496,46,46
679.655844459369,2.5545968058643537e-06,0.012964248657226562,30,22744,24175.987715410687,46,48
646.8702143653243,2.6878038097564704e-06,0.010969877243041992,30,22933,24275.428255534804,45,47
763.6814628130394,2.5543048100064795e-06,0.009972810745239258,30,22747,24471.19843435791,46,47
864.8986878599309,2.64185176568235e-06,0.010970115661621094,30,22966,24828.45864627447,46,47
637.724311684292,1.0119284441989437e-05,0.009971857070922852,30,23114,24314.25145140821,46,47
549.7664954378898,3.1045135930159257e-06,0.009973526000976562,30,25895,27130.422885107375,46,46
506.92240050312734,2.976504078696927e-06,0.00997161865234375,30,25772,26896.789392812996,46,44
715.4925957449896,3.2757706554004234e-06,0.009975671768188477,30,25667,27648.494714327207,46,46
463.51924348110344,3.097910598382038e-06,0.010970354080200195,30,26041,27087.69279020174,44,45
571.5762554990953,3.2107293594052946e-06,0.009973526000976562,30,25903,27315.911499362654,46,45
538.6945382741551,3.0749357472155586e-06,0.009973764419555664,30,26157,27133.545236137597,44,46
533.2473415931119,4.5430469455194445e-06,0.008975982666015625,30,26245,27403.82536921057,46,46
587.1710612296586,3.1449223722660158e-06,0.009972333908081055,30,25822,27175.303685998446,46,46
534.9462244040295,2.992657884225981e-06,0.009973526000976562,30,25755,26869.037697604756,45,45
392.45817233803547,2.955992649939052e-06,0.009972810745239258,30,26283,26810.809851493734,45,45
610.3100514026179,3.853831831448673e-06,0.008976221084594727,30,25789,27415.12145820924,44,45
471.9041630265009,3.0237129639689287e-06,0.009973287582397461,30,26120,27137.111004883314,43,45
470.539043433769,3.17180284683144e-06,0.00997304916381836,30,26022,27156.749015884558,45,46
596.6115971508606,3.2241861747162917e-06,0.009973526000976562,30,26061,27535.059915041078,44,45
436.5700014299864,2.9884142097065833e-06,0.009972572326660156,30,26107,26903.360669873433,45,44
502.9433178112961,3.0630004064180765e-06,0.009973764419555664,30,25866,27001.978360239533,44,45
571.2413665391769,3.189371995229805e-06,0.009973287582397461,30,25860,27337.797808647338,45,45
505.86825384355467,3.2721054834787787e-06,0.00997304916381836,30,26329,27227.42959102112,44,45
489.50043691009586,2.998636539554896e-06,0.012967824935913086,30,25966,27001.64797435254,43,44
428.3549480681689,2.9484142537893216e-06,0.009972572326660156,30,25800,26641.23348604722,45,45
403.2173304219343,1.6282678919136714e-05,0.008975744247436523,30,26297,26976.554313363074,42,43
397.6373593909392,6.285281227289208e-06,0.009973526000976562,30,26091,26838.15323320189,41,43
494.51143582659614,2.9793482646369097e-06,0.009972810745239258,30,26099,26926.35076075719,43,43
511.74989482584937,3.7850827450942087e-06,0.00997304916381836,30,25831,26876.843217528276,42,42
509.96308938230874,3.0950710375951864e-06,0.009972095489501953,30,25884,26947.43318971756,43,44
443.3461404012346,2.9867916284143347e-06,0.009974479675292969,30,25695,26624.993177870874,44,44
503.29388789746304,3.0685781860015763e-06,0.021941184997558594,30,26103,27166.393534542305,45,44
449.53223104914724,3.454403998901178e-06,0.011966228485107422,30,26018,26968.010837204867,43,43
427.077347129244,3.1675321211845165e-06,0.010970830917358398,30,25868,26494.97203044589,44,43
420.0458319111747,3.0666982707732467e-06,0.009973526000976562,30,25964,27006.65011369512,44,44
468.8209441811382,2.9545766531750728e-06,0.009974002838134766,30,26119,26814.30259414145,42,43
420.8068121826737,2.8527390543615596e-06,0.009974479675292969,30,26044,26598.7143284974,43,43
446.22513801190496,3.2103870631482506e-06,0.009973287582397461,30,26012,26664.20135037437,43,43
463.37884953526554,3.249061929575018e-06,0.009973287582397461,30,25911,26868.778794918053,43,43
456.48284750975733,2.9242509730032243e-06,0.010971546173095703,30,25865,26761.570760593408,43,43
460.43815903845984,3.069779775957119e-06,0.010970115661621094,30,25937,26874.890336623066,43,44
474.56371765790175,3.3454483617327904e-06,0.009972572326660156,30,26001,26828.41810041436,44,43
450.65059564573534,2.903512307215872e-06,0.00997304916381836,30,25881,26677.53665777532,43,44
477.2991599484242,2.9572346499093844e-06,0.010971784591674805,30,26167,26821.75788595996,44,43
463.8879700029902,2.9366243298518674e-06,0.00997304916381836,30,26154,26831.63423204857,43,43
425.18740971980424,2.8429609836234024e-06,0.009974002838134766,30,25674,26516.46949731481,43,43
467.68812195706636,2.8239393085343288e-06,0.010971784591674805,30,25711,26493.816576329595,43,43
443.68405959693195,2.900190349423038e-06,0.00997304916381836,30,25858,26508.480371217094,42,43
389.1550862781971,3.0136630578365037e-06,0.009974479675292969,30,26103,26526.660882874192,41,42
398.11358587320586,2.7103261113035254e-06,0.008976221084594727,30,25933,26340.595903242545,41,41
327.984530931463,2.9578180932510857e-06,0.009974002838134766,30,26363,26819.462861750835,42,42
417.74348756716284,2.8040755877467155e-06,0.009974002838134766,30,25689,26462.35432707069,42,43
418.19265714199,2.7915105012075592e-06,0.009973287582397461,30,25932,26501.487974756317,43,42
381.5597868722688,2.772190147009286e-06,0.00997161865234375,30,26028,26354.684159360488,43,43
436.50230665188917,3.33075014644444e-06,0.009973287582397461,30,25783,26762.6203392657,43,43
423.75377766412424,2.819373414344335e-06,0.009973287582397461,30,25533,26398.10580056509,42,42
394.638776053325,2.8333186759781326e-06,0.00997304916381836,30,26300,26752.55107042327,41,42
379.1221768786807,2.628236221549567e-06,0.009972095489501953,30,26247,26390.91467897523,41,41
340.38234876259,2.793181579825751e-06,0.00997304916381836,30,25931,26364.87870294333,42,42
353.1994369956796,2.8098606502062387e-06,0.01695418357849121,30,25809,26236.728059848214,42,42
328.9779372205548,2.983797419217826e-06,0.009974002838134766,30,26139,26358.20106398858,41,42
454.02655832954906,4.218586616565841e-06,0.009971857070922852,30,25898,26449.763976136397,42,42
479.689631644231,2.818884318293423e-06,0.008975744247436523,30,25628,26527.827891953708,42,42
311.96452905120725,2.7726625668762858e-06,0.009973287582397461,30,25730,26213.225729734422,44,42
403.779173174415,2.8837186837267853e-06,0.010970830917358398,30,26236,26769.31517404568,41,41
