rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
98.93467172712378,3.0377021413624692e-05,0.009973526000976562,30,1901,1945.5438449612197,56,59
143.30135278594955,2.473928003587477e-05,0.009974241256713867,30,1852,2239.4298888522244,55,57
175.4972567665441,5.6378151617849306e-05,0.009974479675292969,30,1766,2259.134178156515,54,59
149.72947901960796,2.466389914255594e-05,0.008976221084594727,30,1854,2252.4487372453464,58,56
145.76033199720422,2.688269274480541e-05,0.010970830917358398,30,1970,2345.7232403678754,55,56
205.0018493114736,3.466525135439053e-05,0.009973526000976562,30,1897,2565.7078075878235,52,56
162.4370453366536,3.1914861443978304e-05,0.009973287582397461,30,1887,2355.1711808527016,52,56
95.59620240610026,3.5174655578588295e-05,0.009973526000976562,30,2218,2500.801386266991,49,51
120.50984715107562,4.7251750790440505e-05,0.010969877243041992,30,2326,2682.442546344478,48,50
121.63361649983732,4.381632082173826e-05,0.010974407196044922,30,2405,2837.205732120618,54,54
124.29811489459425,3.478703634278245e-05,0.010970592498779297,30,2264,2626.6314636752595,49,51
176.6138016365119,4.046823037689836e-05,0.009971857070922852,30,2236,2841.270341671293,55,53
63.672305248832096,2.797478824479479e-05,0.009974241256713867,30,2346,2476.2678838870243,53,53
91.5728929205951,2.978546475980507e-05,0.009972572326660156,30,2305,2553.0952880524187,52,54
102.6743884678276,3.449813700845862e-05,0.010969161987304688,30,2298,2563.805684669799,48,49
135.10396991751688,4.064943658925287e-05,0.010970115661621094,30,2254,2737.055648165943,52,53
106.49037041922023,3.29359083840237e-05,0.010969400405883789,30,2345,2677.8573677764384,50,51
90.79948139569476,3.717537594860179e-05,0.009973526000976562,30,2161,2364.2188857952365,54,52
101.11742361391165,2.7308538225332833e-05,0.010969161987304688,30,2214,2434.308225969941,47,50
94.27398163687958,2.764258834771891e-05,0.009973764419555664,30,2280,2479.7828591276916,47,49
97.66270196929842,3.0242263207705956e-05,0.009972333908081055,30,2324,2579.024864368618,47,48
136.72110898395778,3.5707768915475516e-05,0.009972810745239258,30,2286,2673.885509915342,52,52
101.5944113983759,3.793479914074575e-05,0.010206460952758789,30,2291,2562.0729512712996,49,50
107.99532265059334,3.085421604154288e-05,0.010972738265991211,30,2264,2548.6701003947583,52,49
100.20423791226368,2.881523728931912e-05,0.010967493057250977,30,2240,2514.6851488417233,50,50
140.33637461866442,3.517110262251365e-05,0.01296377182006836,30,2249,2695.785947359121,52,52
114.4225866630958,3.306523864071316e-05,0.012964010238647461,30,2314,2660.904412287812,53,53
82.35509225122176,3.0911231420355165e-05,0.01296377182006836,30,2277,2497.571297696184,47,50
90.40735715106257,3.199131549479773e-05,0.013961076736450195,30,2326,2611.4030093526585,49,50
101.83834404586347,3.796898159420139e-05,0.012964010238647461,30,2272,2575.5471088587524,52,53
100.45801073137898,3.823065812628188e-05,0.012964010238647461,30,2336,2562.6927835975757,48,53
91.66227381043822,3.299875153460499e-05,0.012963533401489258,30,2331,2606.797153509948,51,51
84.74566106352175,2.9006942376144452e-05,0.01296377182006836,30,2249,2402.3816544714127,44,48
80.58001771785183,2.9790044399469213e-05,0.009972810745239258,30,2193,2397.0291490685568,50,50
94.78515253903525,3.023335076293907e-05,0.009972572326660156,30,2273,2431.388229048816,50,53
101.0286619959094,3.0346407449667698e-05,0.009973287582397461,30,2359,2573.1416695244193,49,49
79.57319233103439,3.144769948115047e-05,0.010970830917358398,30,2300,2528.5353483183553,50,50
53.41079696886007,3.0099591023707505e-05,0.010970354080200195,30,2355,2409.4951794792723,46,46
98.61102128451518,3.381932197515908e-05,0.01096963882446289,30,2343,2609.9929578809783,48,48
137.16141688012064,4.614722904645748e-05,0.010970115661621094,30,2253,2680.6425659149327,49,52
66.76943520919204,3.114745897737111e-05,0.010970592498779297,30,2273,2384.117753498127,45,48
84.7228131555588,2.9671499570057208e-05,0.010971546173095703,30,2260,2493.652676821378,49,52
75.06750285358592,4.3360525440466193e-05,0.010971307754516602,30,2407,2534.2563008111933,47,47
62.08964353185039,4.7932082635096385e-05,0.009973764419555664,30,2350,2366.1228076825123,42,44
84.5323416098174,3.247368416485667e-05,0.009973526000976562,30,2360,2523.5353350222363,50,49
67.99744503081766,2.53497119110039e-05,0.009973764419555664,30,2270,2420.6830236364917,44,47
85.4982695170383,3.433516000650417e-05,0.009974241256713867,30,2333,2532.3005842521466,52,51
106.71187299244697,3.115206381209514e-05,0.00997304916381836,30,2328,2558.8627896107455,50,50
76.90301632758622,2.7431589731637634e-05,0.010968923568725586,30,2323,2464.1641034725453,49,50
94.52243829936302,3.3028728792131884e-05,0.01096963882446289,30,2331,2533.21828778266,46,49
110.18827785539521,3.1867780526445964e-05,0.009973764419555664,30,2284,2549.7695411196323,46,48
55.21378925718445,5.614831620752469e-05,0.00997304916381836,30,2425,2486.1893477347535,48,47
67.78051701822939,3.485664754858528e-05,0.009973526000976562,30,2353,2414.417054390468,50,49
48.27485596953297,2.822560993042446e-05,0.010968685150146484,30,2380,2415.960134298225,48,46
87.58818685946241,2.957184564994329e-05,0.009973287582397461,30,2228,2429.873989582144,44,47
68.2268302245642,3.428754456274366e-05,0.010972976684570312,30,2321,2375.2430810564388,51,50
79.72821080713331,3.435024281841143e-05,0.010970592498779297,30,2261,2427.182329597671,47,48
56.36575269331805,2.4792480776617488e-05,0.010972023010253906,30,2270,2366.9600665930066,49,47
65.23423450144728,2.78147421278647e-05,0.010971546173095703,30,2352,2493.0444341034504,47,47
70.55389243705203,2.786512470234856e-05,0.009972572326660156,30,2321,2422.981856923433,47,49
67.64286210971339,3.550647711343641e-05,0.009971141815185547,30,2347,2424.9038795632428,49,50
77.28724204518322,2.6709497328771872e-05,0.010091781616210938,30,2293,2419.121669029562,47,48
52.55064645268877,2.273587010940021e-05,0.0109710693359375,30,2277,2308.588562640878,48,47
61.12773684330041,2.5792343611411944e-05,0.009971857070922852,30,2352,2414.360447440005,43,44
100.73459881560898,5.516779757537239e-05,0.009974002838134766,30,2282,2558.5090093823824,48,48
58.78290348248661,2.6918975044452204e-05,0.00997471809387207,30,2302,2450.128546761254,45,47
62.96002190258914,0.00010655640821019673,0.009973287582397461,30,2302,2372.33220241291,45,46
88.69183789364948,3.82421785292045e-05,0.00997304916381836,30,2582,2852.71405648422,47,47
74.996203247004,3.989972148231538e-05,0.009973287582397461,30,2525,2740.335524108609,48,47
58.61678759729023,3.283563609939187e-05,0.009973287582397461,30,2658,2764.2381792604215,45,44
84.59140943589125,5.121387802790049e-05,0.009973526000976562,30,2466,2775.3094873976434,47,48
42.552103263569414,4.8231252371868086e-05,0.010970354080200195,30,2625,2683.746191703784,43,44
65.70632490934881,3.33212358551691e-05,0.010971307754516602,30,2535,2740.9962892550984,46,47
49.316879185790036,2.969356372311605e-05,0.010968446731567383,30,2579,2656.3114522262263,46,47
100.23244654214396,3.806248571715974e-05,0.009974002838134766,30,2478,2816.5127956995116,52,50
72.27811050386832,3.4982770747292295e-05,0.009972333908081055,30,2570,2771.584738959051,48,48
54.470577094541575,3.1513231345629294e-05,0.009973764419555664,30,2558,2703.5954923193585,43,44
43.206690762110604,3.27699635739186e-05,0.010966300964355469,30,2601,2703.6919424235707,44,45
50.55426534891217,3.198563817101462e-05,0.0109710693359375,30,2527,2664.8511269949204,50,47
86.94860099865576,3.946299510559921e-05,0.009973764419555664,30,2580,2869.8614216931333,46,47
100.48205886492599,4.167755790678295e-05,0.010971784591674805,30,2586,2884.112077429769,49,48
51.433663775920564,2.9908043557334188e-05,0.010970354080200195,30,2646,2695.8124116949784,43,44
64.68519540834087,3.5041467270619244e-05,0.009973526000976562,30,2575,2758.4799225229585,47,45
76.96316017629483,3.4486593353699644e-05,0.010970115661621094,30,2586,2771.906170385371,43,45
68.89233193672833,3.716015441585493e-05,0.010972023010253906,30,2587,2820.345071023911,49,48
78.19296808798333,3.731549884669132e-05,0.010970830917358398,30,2575,2802.753203283097,49,51
66.71072369902079,3.2085726215703806e-05,0.00997471809387207,30,2603,2738.219916215535,43,44
101.28953489390948,3.979088279711087e-05,0.010970830917358398,30,2568,2874.7455410234265,47,48
51.24187646658504,3.0505330371271827e-05,0.009973287582397461,30,2559,2659.357968262606,43,43
61.53487787051676,3.3281432208028226e-05,0.009972572326660156,30,2668,2758.5031568515756,47,48
49.907877841462735,3.2282101675237606e-05,0.01096963882446289,30,2640,2727.209066488473,45,46
46.740127219492095,3.0264193503084053e-05,0.009974241256713867,30,2605,2634.2442794808658,45,46
77.19898318966857,3.914881456129639e-05,0.00997304916381836,30,2631,2847.3332802426635,48,48
51.865709101732655,3.110224334747922e-05,0.010969161987304688,30,2596,2634.3378951468576,45,46
60.29609761921704,5.220687142941275e-05,0.010970115661621094,30,2588,2741.753640192057,42,44
58.130312027464136,3.2282991798360446e-05,0.0109710693359375,30,2490,2694.746323172582,47,43
53.0103491921676,3.3361677940164924e-05,0.01097249984741211,30,2558,2610.719756148347,43,44
49.570768488441324,3.10031567548184e-05,0.009973526000976562,30,2550,2666.2983806867455,41,44
27.956886640628824,2.8859116889016952e-05,0.010972976684570312,30,2630,2638.5435365659578,42,43
60.57456128392452,3.027022534208042e-05,0.010970592498779297,30,2479,2642.2228380471515,45,45
35.79995454213647,3.3041008501798235e-05,0.010970592498779297,30,2668,2640.5269526116786,44,43
25.714976692085152,2.874041634065043e-05,0.01107335090637207,30,2753,2693.7306897793355,41,41
70.62682050854278,3.150362972846873e-05,0.012965679168701172,30,2414,2635.1998762374037,47,47
42.310113644714036,3.0789769440040294e-05,0.010970115661621094,30,2650,2737.712988636323,42,43
64.41413548674599,3.275793250101806e-05,0.010970830917358398,30,2641,2777.756696935434,45,44
45.29117551013361,3.2511773765054336e-05,0.009973764419555664,30,2619,2735.7118878436145,44,43
37.65446134254787,2.987551182290205e-05,0.010970830917358398,30,2633,2683.764910204413,39,42
43.71855761861629,2.8762915773712667e-05,0.010969877243041992,30,2586,2627.412735865218,44,44
53.7912580284771,3.38159757132899e-05,0.010970354080200195,30,2633,2710.455085536192,43,44
64.08256955099603,3.340288134613606e-05,0.009973287582397461,30,2598,2739.2179540605243,43,44
52.30722015653562,3.325725996021908e-05,0.009973764419555664,30,2694,2723.60178113789,41,42
60.12776368902356,3.556083524992263e-05,0.010968446731567383,30,2613,2694.4477745843074,43,43
55.550933604058145,2.9394766450075563e-05,0.009973526000976562,30,2600,2619.4125248815576,43,44
68.04923040777662,3.812674747453335e-05,0.010970830917358398,30,2564,2777.236090578262,46,45
29.778799523794476,3.0780614028771005e-05,0.010971546173095703,30,2687,2706.8212532820216,41,44
63.97239587792236,3.765314061883344e-05,0.010968685150146484,30,2613,2735.2907709496376,42,43
57.6572896415676,3.588884573754264e-05,0.009973764419555664,30,2704,2714.101843491584,44,46
43.99003783537863,5.6512750210650984e-05,0.0109710693359375,30,2641,2618.5913186429016,42,41
23.56186715260383,2.967873931315796e-05,0.008975744247436523,30,2596,2600.18706991223,42,44
40.148595280847815,3.2553509269610096e-05,0.010970354080200195,30,2573,2670.490958596934,46,43
36.80660629647195,3.14412339561411e-05,0.009972810745239258,30,2619,2647.2685268183773,43,42
40.24491137634759,3.150313757797075e-05,0.012964487075805664,30,2634,2676.2986367409253,42,42
55.0988650372275,3.0233661400621124e-05,0.009974241256713867,30,2597,2650.685552655588,44,44
51.81887799302038,3.660073161475684e-05,0.011969566345214844,30,2594,2737.991515773631,44,46
53.341367252576056,3.152141598266785e-05,0.010970830917358398,30,2576,2740.652204289297,43,43
42.616518782619565,2.9686009134753087e-05,0.009972572326660156,30,2511,2593.900610165266,44,45
72.79685429744792,3.696544016214133e-05,0.01096963882446289,30,2522,2744.9315547623182,47,47
