rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
183.36893601970775,5.242934411164519e-06,0.0069811344146728516,30,461,194.9904754011806,124,81
197.4333828941425,8.249451670259953e-06,0.004987001419067383,30,465,161.12807946122987,84,53
196.30050066510344,6.176802788299144e-06,0.004986286163330078,30,467,186.98464788922135,110,67
170.59774709108277,6.36837062109354e-06,0.00498652458190918,30,420,216.0899661941877,97,62
114.43786229702718,4.851568542798933e-06,0.004985809326171875,30,524,731.788548226682,79,82
56.5710822493542,4.005213316161971e-06,0.003989219665527344,30,466,471.8467314202736,73,78
204.24200442544358,6.588445028992638e-06,0.003989458084106445,30,462,174.72494072767464,111,65
167.38657317202595,5.612348942697443e-06,0.003989219665527344,30,415,236.47803684410155,102,67
153.17093809028074,5.324583416427766e-06,0.003989219665527344,30,459,211.86694324923576,101,85
71.73999184263171,4.541670435547319e-06,0.003989458084106445,30,457,375.62392647203194,83,83
132.12858308894923,4.947640501197609e-06,0.004986763000488281,30,415,362.28754867102583,112,76
129.36264813883628,4.989959942631203e-06,0.004987955093383789,30,341,213.80880872982254,89,74
132.21810539926506,6.906384340659683e-06,0.003988742828369141,30,490,341.51382353616543,70,63
117.85645715876561,8.232438133817103e-06,0.004984378814697266,30,624,443.83451191558845,76,69
228.39196786427223,8.6250073408546e-06,0.00498652458190918,30,490,153.45814790284123,103,53
67.83722656645575,4.797975631619274e-06,0.003989219665527344,30,494,442.6695124549679,87,76
207.44099531115492,1.2221276464204078e-05,0.003989219665527344,30,383,79.25546700017134,108,40
161.93048338018977,5.213497752202194e-06,0.003988981246948242,30,437,246.04317834133573,85,68
68.27633498524482,4.407539679240129e-06,0.003989219665527344,30,516,400.60542484379636,86,79
49.768444587402996,4.2965105760270006e-06,0.003992319107055664,30,449,522.3106826954896,102,88
103.18265243534523,4.905285637797529e-06,0.004985809326171875,30,523,364.9674826735808,88,74
90.86072618463072,5.181960691769078e-06,0.004986763000488281,30,499,665.4309587363855,87,86
78.22991002785601,4.747051424568597e-06,0.003989696502685547,30,460,375.2945960398712,83,73
116.7799369633842,9.722004340005768e-06,0.003989219665527344,30,1294,1057.8914104701064,77,84
225.87380477121715,1.4808468223836647e-05,0.004987001419067383,30,1267,1811.7272454249717,72,73
177.3964878903779,1.5944822403098165e-05,0.0049860477447509766,30,1322,1749.0762771769837,75,76
196.18604131185958,3.347567807052102e-05,0.00498652458190918,30,1239,1697.0595980720077,69,80
308.51190885533913,2.3380347781621894e-05,0.003989458084106445,30,1369,2217.287698826232,76,73
187.6675333610788,1.586134811987053e-05,0.003988981246948242,30,1274,1726.3210538657863,76,74
263.6132956552602,1.7509368665623645e-05,0.003989219665527344,30,1291,1977.5317315794907,72,77
206.34040516008142,1.722027290557367e-05,0.0049860477447509766,30,1216,1747.7680760058001,79,78
221.96480282630688,1.451347247440711e-05,0.003989219665527344,30,1300,1829.3855934159988,73,76
274.7677663666926,1.9290438451253745e-05,0.003988504409790039,30,1319,2050.6690317577295,74,75
271.9740931075923,1.592551725667927e-05,0.003989219665527344,30,1318,2046.2884327380611,61,65
190.31046121072848,1.1631841423154079e-05,0.0039904117584228516,30,1227,1674.2538370844452,72,71
234.69616757080667,1.5815708548440884e-05,0.003989696502685547,30,1335,1939.9628502817745,67,72
273.86020872423506,1.8728852246751528e-05,0.0039975643157958984,30,1205,1949.677123226866,68,74
120.1418374503903,1.9989579288479752e-05,0.003988981246948242,30,1331,1526.1407096545383,74,77
303.2421614237783,1.5544549252905482e-05,0.003988027572631836,30,1224,2053.3566853159537,72,70
130.85545341595778,1.0522320009823672e-05,0.003988981246948242,30,1244,1516.7417557414,71,72
181.2723030896474,1.3460154769452618e-05,0.0039899349212646484,30,1257,1681.3801608444671,73,77
205.4791543864732,1.3869502577475176e-05,0.00498509407043457,30,1375,1809.4885698598807,68,74
299.5306044521458,1.790476817846079e-05,0.003989458084106445,30,1329,2167.8740357196484,60,65
220.71630597030074,1.4153487943508083e-05,0.003988981246948242,30,1284,1883.5022461976255,75,72
174.57911139640018,2.7109251406754343e-05,0.003989696502685547,30,1278,1706.8986032008215,63,67
89.95164563430792,1.0561730329723016e-05,0.00498652458190918,30,1325,1513.490077211063,66,68
230.8624429365343,1.4306711891021443e-05,0.003989458084106445,30,1296,1890.9104513995453,67,70
191.36262239770346,2.970716477963219e-05,0.0049855709075927734,30,1368,1841.5341192040137,60,68
168.50915079721872,1.4599487085139723e-05,0.003988981246948242,30,1349,1749.8919412876905,75,74
137.72056460521807,1.0178698012949437e-05,0.0049855709075927734,30,1239,1523.941847790899,68,70
116.06054197260873,1.7627471775532034e-05,0.003987789154052734,30,1383,1611.113454167323,65,64
185.04360589633998,1.6972138858341444e-05,0.0039899349212646484,30,1338,1768.0372618378956,71,71
144.92498898149626,1.1210614980848218e-05,0.0039882659912109375,30,1339,1654.5173233863907,65,68
216.73074820816748,1.3629715791171084e-05,0.0039882659912109375,30,1256,1781.6150456993553,67,72
122.32001922744239,1.2400633410206696e-05,0.004986286163330078,30,1372,1580.7968295593714,65,71
84.14851156017721,2.6909948325220217e-05,0.004982948303222656,30,1245,1397.056446485724,68,76
97.62832023956736,1.378246945437222e-05,0.003989219665527344,30,1265,1462.972947193899,68,72
266.0008239881088,1.6476467299389874e-05,0.003989696502685547,30,1355,2079.317664834124,63,67
132.2879195377215,1.6501854132007093e-05,0.003988981246948242,30,1290,1623.1273015595787,71,68
273.8352296720834,1.9554182073202187e-05,0.003988981246948242,30,1283,2015.688684913763,70,72
325.335223121967,1.678050739114974e-05,0.0039920806884765625,30,1223,2079.862776428655,74,73
250.21826476449678,1.435659328137609e-05,0.004985809326171875,30,1320,1945.2547229432882,65,67
118.62245249563063,1.1061125045120191e-05,0.00498652458190918,30,1325,1498.8798327897935,65,74
116.29620046000545,1.4484876321052108e-05,0.003989219665527344,30,1240,1482.8104441364221,71,68
133.8000752354757,1.2066498976891673e-05,0.004987478256225586,30,1368,1648.4354136960121,67,67
183.54127011436842,1.3017790097719579e-05,0.003989458084106445,30,1289,1668.2750037440915,71,73
82.62776190868279,1.1720320109938214e-05,0.003989219665527344,30,1264,1430.9402329435534,66,73
128.28575247118792,1.2912857364045454e-05,0.003989458084106445,30,1325,1613.3590281211043,74,70
189.1236604986161,3.84579630116772e-05,0.0039899349212646484,30,1396,1829.8681486828284,69,68
169.7087958013759,1.7470371438908497e-05,0.0039899349212646484,30,1329,1723.49900420118,59,63
158.2134044727649,1.2769072089328314e-05,0.00498652458190918,30,1296,1663.245864501881,70,75
171.30405465056438,1.569694585683344e-05,0.004984140396118164,30,1319,1760.079868262152,66,63
255.22141160904553,1.6347543064484005e-05,0.003988504409790039,30,1310,2005.4580243800497,69,65
139.58677097825648,2.8616109295278345e-05,0.003988742828369141,30,1357,1710.065163971359,62,63
165.33463794931052,1.518553909253244e-05,0.004986286163330078,30,1288,1686.4973740214368,66,67
216.30426084546158,1.7224493429064707e-05,0.003988981246948242,30,1350,1912.8950793698414,55,62
106.37910207368773,1.0516759612817048e-05,0.003991603851318359,30,1236,1458.7007190641918,63,64
116.11450627789542,1.0475818229862336e-05,0.0039920806884765625,30,1229,1483.7229067534936,62,66
167.76571529367544,1.7200927404329467e-05,0.003988981246948242,30,1293,1659.9850450726317,62,69
140.55624543895647,1.390277417741842e-05,0.003988981246948242,30,1274,1561.924392380164,66,74
242.0937876166479,1.3723696556620448e-05,0.003988981246948242,30,1268,1878.5702920792885,67,67
47.963901288685676,9.641935406322917e-06,0.003988981246948242,30,1292,1362.5211346022759,69,69
242.37424794740147,1.6985942277688338e-05,0.003989219665527344,30,1342,2010.0180761203403,68,66
208.5272925896545,5.637376221734917e-05,0.00399017333984375,30,1852,2497.9253691111508,64,60
176.04575249944017,3.143968408414759e-05,0.003989219665527344,30,1836,2332.6218550279023,52,55
156.9162298237313,3.979270172228799e-05,0.003988742828369141,30,1867,2298.3393695207506,68,67
248.89606525323399,3.537795629317995e-05,0.004986286163330078,30,1821,2592.063281890711,62,63
184.78316110539163,3.646056109693722e-05,0.003988504409790039,30,1956,2528.0174138706016,56,55
136.67532292847744,2.183406258764466e-05,0.003988981246948242,30,1952,2311.420858643259,61,61
185.38807354608196,2.072481405468035e-05,0.003983736038208008,30,1839,2400.840713199728,64,61
171.29218753372194,2.5963317039720454e-05,0.003989458084106445,30,1889,2415.045245878712,60,60
142.41317069839548,7.743316910483893e-05,0.00498652458190918,30,1836,2264.095645005016,56,59
133.06835590300324,1.830890824231902e-05,0.0049860477447509766,30,1932,2265.5101569662497,54,55
131.30382243681598,1.9148903163371775e-05,0.003989219665527344,30,1858,2254.240014504624,57,56
136.59086174431542,2.160691094034762e-05,0.003988981246948242,30,1901,2303.8326196766143,61,61
87.0057577852423,1.4063447158896064e-05,0.003987550735473633,30,1849,2045.8774830496109,56,57
181.8330211689531,2.078760203539995e-05,0.003989696502685547,30,1827,2382.479267737776,61,59
156.90181455533076,2.4547115055454565e-05,0.005982398986816406,30,1827,2264.5235764886884,54,55
224.98212730088727,2.3125402384079622e-05,0.003989219665527344,30,1830,2526.615389212155,64,60
130.6057615263164,1.6249210449028893e-05,0.004986763000488281,30,1806,2147.3279662016657,55,57
178.44421804695324,3.0364366751725983e-05,0.003989219665527344,30,1803,2319.206992752605,62,60
223.4775569426638,2.975442235686129e-05,0.004987001419067383,30,1884,2565.933580156138,53,56
188.43481252213368,2.936968047076773e-05,0.003989219665527344,30,1882,2465.459074320093,64,59
168.46686082565333,4.296353465066851e-05,0.004987239837646484,30,1842,2303.3441106023474,59,58
144.56977542376117,1.8433428594295895e-05,0.0049855709075927734,30,1896,2314.070948379136,56,57
138.5129425973545,1.7123736092500743e-05,0.004984855651855469,30,1890,2258.788928571839,56,56
198.94980108349728,3.200605185282438e-05,0.003989219665527344,30,1918,2531.7890474518167,59,58
232.17428743647932,2.6618986459202672e-05,0.003988981246948242,30,1854,2561.8300038782036,60,59
134.22648623300256,1.735457902133754e-05,0.003988981246948242,30,1876,2245.631981346824,57,57
145.93740192585955,1.8326302536505908e-05,0.003989696502685547,30,1901,2329.3374362518803,55,56
106.6134342241622,1.7139761340915953e-05,0.004984855651855469,30,1835,2132.211250383808,55,55
217.69103658952645,2.236361751949498e-05,0.004988908767700195,30,1783,2477.375756452498,61,58
129.3052579137823,2.7358881052281213e-05,0.003989219665527344,30,1903,2256.372092456605,55,56
122.49400149005022,2.1258876512332193e-05,0.00498652458190918,30,1831,2175.781898851338,57,58
134.58929200221243,1.931045601478009e-05,0.0039899349212646484,30,2023,2396.9469408672103,53,54
135.334947934891,3.180241260201043e-05,0.003989696502685547,30,1844,2265.4432066028635,59,58
194.04829195459098,2.262553563255215e-05,0.004986763000488281,30,1898,2475.944069221453,57,58
101.9691488873327,2.2511043087064415e-05,0.004986763000488281,30,1866,2125.7644361855105,58,58
176.46510781780972,2.425983448458381e-05,0.003987550735473633,30,1756,2287.5993650335995,62,59
186.35515806729921,5.771728384384925e-05,0.004986286163330078,30,1896,2439.693517512605,55,58
115.76938042920592,1.820429197797974e-05,0.003989696502685547,30,1879,2182.720800637344,60,63
143.78437328883732,1.8935125859968e-05,0.003988981246948242,30,1911,2273.5647136635735,56,58
118.45960867811942,2.0248331767332523e-05,0.004984617233276367,30,1991,2321.9657893303765,52,55
128.3227783610289,1.7491985016121307e-05,0.003988981246948242,30,1930,2296.1582606060756,51,54
146.21057808136322,1.7839628911242342e-05,0.003981828689575195,30,1809,2195.830611553784,53,57
127.62965905701529,5.498468415268678e-05,0.003988981246948242,30,1906,2273.316016735648,53,56
128.88031549785234,1.632343605291225e-05,0.003989219665527344,30,1725,2090.3416969918544,59,59
80.47664955820318,1.6422907036528615e-05,0.003988981246948242,30,2061,2256.914988238424,52,53
94.64021741051371,2.41547977972994e-05,0.003988981246948242,30,1971,2154.2878663981373,53,54
175.7695102872216,1.9202788318692242e-05,0.004984855651855469,30,1749,2264.292678666998,57,58
137.3081555758983,2.654492765959409e-05,0.004988431930541992,30,2058,2413.4651473976405,54,54
126.47312124966162,2.2691634773766225e-05,0.003989219665527344,30,1984,2310.049514769854,54,57
160.63853467013288,2.2088646987832615e-05,0.003989458084106445,30,1884,2382.311009182541,56,55
79.61064242538964,2.975264359234369e-05,0.0039904117584228516,30,1843,2050.277536158069,54,57
152.68334555371945,2.1871945942164254e-05,0.003987550735473633,30,1779,2176.9204202156725,55,55
133.78889581092665,2.075233374955486e-05,0.004983186721801758,30,1923,2332.8197808855275,54,55
132.50053956443216,2.9201267381191105e-05,0.003992319107055664,30,1901,2236.729752819375,56,57
128.04523169194846,1.7464806430409146e-05,0.004986763000488281,30,1852,2221.833539922507,55,56
142.84591722810475,5.38821395791694e-05,0.003989696502685547,30,1766,2173.62629745089,54,57
149.17794362520155,1.7559830591812582e-05,0.0039899349212646484,30,1854,2288.6417240392625,58,54
93.5904123545492,1.5885553106826644e-05,0.003991842269897461,30,1970,2179.7097438277283,55,55
160.52314550749801,2.524163571315287e-05,0.003988742828369141,30,1897,2406.599941211751,52,56
141.3395690396146,2.5986417079866275e-05,0.003988742828369141,30,1887,2302.42612660111,52,55
94.27074187579322,3.00737135367494e-05,0.003989696502685547,30,2218,2524.8012422443117,49,51
100.6657999929855,4.152682751649864e-05,0.003988981246948242,30,2326,2617.281800521941,48,50
104.0984133648161,3.471011565758919e-05,0.003988981246948242,30,2405,2769.2510883582117,54,54
122.88605339809192,2.763957215068985e-05,0.003988742828369141,30,2264,2642.31862159004,49,50
150.5940080886201,2.9021903484263693e-05,0.003988981246948242,30,2236,2741.3243453989458,55,53
102.22801797199726,2.4609053236156522e-05,0.003989219665527344,30,2346,2666.8372420518654,53,52
142.96740101648456,2.8419429065839614e-05,0.004987955093383789,30,2305,2783.2053877435806,52,53
96.40548569752302,2.7929527709395336e-05,0.003988504409790039,30,2298,2568.549405622153,48,48
148.7137180008659,3.589433810275484e-05,0.003988981246948242,30,2254,2797.178006483793,52,52
119.43090812232776,2.6429621951108955e-05,0.004985332489013672,30,2345,2748.7945232726665,50,50
106.43114783761048,3.40654059141584e-05,0.003988981246948242,30,2161,2489.4625715395405,54,51
99.79650748639581,2.0627226234631402e-05,0.003989219665527344,30,2214,2473.0739532468033,47,49
86.46941640773444,1.9179620776739285e-05,0.003988981246948242,30,2280,2487.6736136591007,47,48
76.66232482180918,2.005250909487963e-05,0.003988981246948242,30,2324,2521.3486699631085,47,47
136.59391674348925,2.823669684383803e-05,0.0039904117584228516,30,2286,2693.7466736446504,52,51
102.34369121830977,3.329052762491324e-05,0.004986763000488281,30,2291,2597.446495728651,49,50
105.50561723808293,2.3634163224653538e-05,0.003988027572631836,30,2264,2571.9491244383344,52,48
114.03420019305204,2.2866806190176206e-05,0.005982160568237305,30,2240,2603.3738546082427,50,50
136.4061607225868,2.6073938233270673e-05,0.003989458084106445,30,2249,2686.689431527334,52,52
125.40741190694503,2.663449292220729e-05,0.003988981246948242,30,2314,2727.381669585866,53,52
64.87308115601954,2.187083733632475e-05,0.004986763000488281,30,2277,2459.137831100119,47,49
102.27293447736717,2.5936624236172055e-05,0.003988027572631836,30,2326,2692.8554969991546,49,49
130.33974926140257,3.5036093604162664e-05,0.00398707389831543,30,2272,2711.403708132255,52,51
86.4843076430177,3.197949694234329e-05,0.003989219665527344,30,2336,2537.1574138939714,48,52
94.99613262953305,2.5746348133737167e-05,0.003989696502685547,30,2331,2640.2295758972646,51,50
77.47503691483091,2.3073402281217968e-05,0.0039899349212646484,30,2249,2421.302903979591,44,47
86.39131554170869,2.524093504552735e-05,0.003989219665527344,30,2193,2460.5304886537165,50,49
101.21901721688656,2.5292631066053317e-05,0.003988981246948242,30,2273,2529.7743647432685,50,52
95.97779319465025,2.166353392160547e-05,0.003989219665527344,30,2359,2581.2394098613613,49,49
87.49551427958012,2.4992487637862412e-05,0.004988431930541992,30,2300,2580.2404530212475,50,49
39.98462709863328,2.476979611725973e-05,0.003987312316894531,30,2355,2421.868512124843,46,45
103.58723270574757,2.7539457307969655e-05,0.004987239837646484,30,2343,2647.8615169165137,48,48
134.38136011990701,4.1006719670243206e-05,0.00498652458190918,30,2253,2686.422335110277,49,52
80.75284211665428,2.7570705086320007e-05,0.003989219665527344,30,2273,2489.183588534362,45,47
79.43040119450416,2.1785106857831336e-05,0.003989458084106445,30,2260,2507.0374822276535,49,51
77.80074405079874,3.98808740233086e-05,0.003989219665527344,30,2407,2589.2416111839975,47,47
68.9741242013003,4.612395715313547e-05,0.003988981246948242,30,2350,2478.440133812757,42,44
98.5056381823919,2.8032118269074545e-05,0.003989696502685547,30,2360,2630.275067572417,50,49
78.34995800529198,1.9049500318848878e-05,0.003989219665527344,30,2270,2522.7589927443228,44,47
85.85894615761973,2.8530607232514014e-05,0.0039882659912109375,30,2333,2571.4902073801018,52,50
114.03114790144207,2.4403854401285727e-05,0.0039882659912109375,30,2328,2630.2323152874433,50,49
87.11803712636029,2.1539655398174854e-05,0.003988981246948242,30,2323,2557.634637361536,49,49
91.64368419532197,2.715288476974506e-05,0.003988504409790039,30,2331,2563.0857920913622,46,48
92.47371758266607,2.3233549600521018e-05,0.003989219665527344,30,2284,2507.326348829817,46,48
60.94107134239216,5.413413861920705e-05,0.003988027572631836,30,2425,2556.8942921689645,48,47
56.36351523649547,2.981716275554506e-05,0.004986763000488281,30,2353,2437.1688085865208,50,49
74.15256978297579,2.5195064556738836e-05,0.003988504409790039,30,2380,2568.414929685806,48,46
81.85530375645257,2.2947854887848038e-05,0.003989458084106445,30,2228,2452.4458380606975,44,46
86.98833907524174,3.196849226516841e-05,0.003988027572631836,30,2321,2558.2333784169045,51,49
64.23006640645299,2.7570424682032462e-05,0.003989458084106445,30,2261,2410.1925686807526,47,47
54.08854367410113,1.702205370880026e-05,0.003989696502685547,30,2270,2415.208534188635,49,46
62.74225783046764,1.9772122210840067e-05,0.003989696502685547,30,2352,2524.0799007055934,47,46
79.02264294486044,2.2305108348120614e-05,0.003988981246948242,30,2321,2517.0652449280615,47,48
59.07019929073593,3.057811024481585e-05,0.004987239837646484,30,2347,2456.9553867447225,49,49
65.53019688662359,1.7546317443295142e-05,0.003989696502685547,30,2293,2424.9134770926303,47,47
76.26193404496645,1.8723291510628228e-05,0.003987550735473633,30,2277,2477.2481530739933,48,47
55.62823826369193,1.7884754289073306e-05,0.0059833526611328125,30,2352,2446.7231536857253,43,44
99.51565253155812,5.206916564251947e-05,0.003989219665527344,30,2282,2576.671936163378,48,47
72.98603542209757,2.0728865808883717e-05,0.0039899349212646484,30,2302,2536.2047339643486,45,47
58.14320924899532,0.00010641665752697025,0.004987001419067383,30,2302,2410.620266267152,45,46
89.61085714238092,3.0315515334821505e-05,0.004987478256225586,30,2582,2872.9487235758397,47,47
84.45411548150327,3.434687949165063e-05,0.00498652458190918,30,2525,2794.0669874743394,48,47
68.14770771001058,2.644141755736213e-05,0.003989458084106445,30,2658,2826.906324111682,45,44
109.35584543815587,4.83816441648136e-05,0.003988742828369141,30,2466,2879.913135584407,47,47
63.27669780613402,4.602177816670952e-05,0.003989219665527344,30,2625,2787.5873745800627,43,44
70.35664451520796,2.5416332136701614e-05,0.003988981246948242,30,2535,2781.5079125558404,46,46
93.33018631851557,2.969873986234764e-05,0.003989219665527344,30,2579,2893.05594946993,46,46
85.27821309526608,2.6774336835393766e-05,0.007977962493896484,30,2478,2762.8094354626073,52,49
91.7489655202418,2.9841866959748838e-05,0.003988504409790039,30,2570,2872.0318359709245,48,47
77.92296111132255,2.7717579701914305e-05,0.003989696502685547,30,2558,2828.278326193141,43,44
41.6327429769527,2.5059483032751e-05,0.003989219665527344,30,2601,2724.1618127576558,44,45
71.50459068810535,2.6247995579568514e-05,0.003989696502685547,30,2527,2761.8721187548304,50,47
84.31797588411933,3.058835784705098e-05,0.004986286163330078,30,2580,2868.017943080403,46,47
78.0378415169889,2.8542753773565672e-05,0.004988193511962891,30,2586,2798.108084936764,49,48
65.76657975553336,2.5376692049169275e-05,0.003988981246948242,30,2646,2808.3506223918553,43,44
56.92780695025338,2.4677451596572398e-05,0.003987789154052734,30,2575,2743.9102901779647,47,45
74.08473605119174,2.5448394524506598e-05,0.003988742828369141,30,2586,2779.3300179390753,43,45
94.37128016117263,3.238292710425748e-05,0.003989458084106445,30,2587,2925.8744744007413,49,47
114.65190850813292,3.55930968853469e-05,0.003989458084106445,30,2575,2982.459951446697,49,49
67.30885124886231,2.3673256642717964e-05,0.003989696502685547,30,2603,2764.003334076705,43,44
106.07089124827493,3.179527432847925e-05,0.00498652458190918,30,2568,2908.393272903849,47,48
49.269618039662525,2.1706759377559222e-05,0.003988981246948242,30,2559,2688.2415058151732,43,43
100.21109854726748,3.3005927178729545e-05,0.003988504409790039,30,2668,2978.6539540973836,47,47
64.03119278141355,2.665279864744741e-05,0.004986763000488281,30,2640,2818.1367576017683,45,45
49.12025304050651,2.2772321965450565e-05,0.003989219665527344,30,2605,2693.391443794189,45,45
73.05939805290359,3.030380533804331e-05,0.003988981246948242,30,2631,2849.0775581078087,48,47
67.00952372227458,2.5505858891788655e-05,0.003988981246948242,30,2596,2725.8621841563927,45,45
66.3298222911959,4.9199693785876386e-05,0.0039904117584228516,30,2588,2791.5007687688108,42,44
55.21255668729832,2.2486978071747793e-05,0.00913548469543457,30,2490,2700.371553060656,47,43
68.97638077896916,2.930468602948675e-05,0.003989219665527344,30,2558,2708.623713736636,43,44
45.88399779128623,2.1486507446593186e-05,0.0039899349212646484,30,2550,2679.197238652953,41,43
36.742919775771334,2.312815936376272e-05,0.003989219665527344,30,2630,2731.115340955415,42,43
72.68086623798902,2.3576247811799326e-05,0.003989219665527344,30,2479,2705.0783175003244,45,44
50.88312156177205,3.0074788208237174e-05,0.004987955093383789,30,2668,2764.8685421153573,44,44
19.939732924795383,2.0474755179345782e-05,0.003988504409790039,30,2753,2729.5110140578004,41,41
82.3838917318941,2.526202678987554e-05,0.003989219665527344,30,2414,2707.0056959829553,47,46
60.08135887800303,2.4755196467375625e-05,0.003988742828369141,30,2650,2817.0596912852584,42,43
70.54203283033944,2.6165857246449845e-05,0.004986286163330078,30,2641,2840.973551398463,45,44
48.07739661608022,2.3748962506960835e-05,0.003988981246948242,30,2619,2763.8058741940035,44,43
44.159722569070574,2.4090421995668317e-05,0.0049860477447509766,30,2633,2755.4206133719886,39,42
56.38613545115309,2.249000209663518e-05,0.003989219665527344,30,2586,2708.663743715667,44,44
49.947024773312414,2.5187593646663926e-05,0.0049855709075927734,30,2633,2720.9711948983254,43,44
59.30351156889288,2.3387262477753967e-05,0.003990650177001953,30,2598,2742.8588793037384,43,43
44.65424167579152,2.2580699386219756e-05,0.00498652458190918,30,2694,2717.7137011278714,41,42
61.00860310539261,2.975906024045896e-05,0.003987789154052734,30,2613,2738.7273000201794,43,43
61.062206395299896,2.397476264791103e-05,0.003988981246948242,30,2600,2714.6467029214755,43,44
75.79047486462672,3.214017046615036e-05,0.003988981246948242,30,2564,2825.7954417513556,46,45
41.85630276995393,2.49276813850595e-05,0.003989219665527344,30,2687,2794.854901125851,41,44
70.37585470990425,3.3000554532171825e-05,0.003988981246948242,30,2613,2792.1087736437435,42,43
67.77236971868439,3.279049089729801e-05,0.00399017333984375,30,2704,2851.443206631514,44,45
46.88870118989157,5.496563997891468e-05,0.004987001419067383,30,2641,2700.7758115591646,42,42
26.612772839326723,2.2022521777998338e-05,0.0039844512939453125,30,2596,2650.7373714469404,42,44
39.893689024963464,2.4845254892631467e-05,0.0039882659912109375,30,2573,2688.9709338903804,46,43
62.76103480794314,2.8695454348353342e-05,0.005983591079711914,30,2619,2774.319539718533,43,43
36.115548677523,2.2927683158016372e-05,0.004985809326171875,30,2634,2693.100171170223,42,42
56.30914476738281,2.2313245137976624e-05,0.004986763000488281,30,2597,2686.4702273680477,44,44
46.01350737049045,2.8616500538555728e-05,0.003989696502685547,30,2594,2732.2658972932363,44,46
64.34858668341349,2.446723958305555e-05,0.003988981246948242,30,2576,2798.6476366969637,43,43
52.76386892443017,2.32216998857754e-05,0.003988981246948242,30,2511,2660.6766520498377,44,45
62.06079446327248,2.7017313877188244e-05,0.003988981246948242,30,2522,2713.9792424709035,47,46
