rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3950.9015510216504,1.080548465826325e-06,0.0029916763305664062,30,4534,12141.126417456937,86,106
4369.560841508752,1.2261825370127484e-06,0.003989219665527344,30,4541,13557.784119538997,96,106
3744.7209041998417,9.862083755986799e-07,0.003989219665527344,30,4520,11329.757670062614,88,112
4720.830058060258,1.3396263279891295e-06,0.0029914379119873047,30,4578,14769.109427409261,90,101
4354.88043951235,1.2426195988462837e-06,0.002995014190673828,30,4620,13692.941487530336,82,103
4348.46080052225,1.2182900051812084e-06,0.00399017333984375,30,4666,13490.11469631032,88,104
4770.034320617197,1.3780944329851716e-06,0.00299072265625,30,4574,15051.80876257739,86,98
4312.488309662742,1.1436511569470152e-06,0.003987312316894531,30,4260,13060.297652100882,91,105
4417.868566280356,1.2044194804312463e-06,0.0029931068420410156,30,4508,13564.625473333494,88,104
3703.6319386958935,9.975062897439181e-07,0.003988981246948242,30,4430,11164.974005594027,85,110
3936.895188184514,1.055108059770646e-06,0.003989219665527344,30,4485,12013.847918238325,87,105
5002.010052294858,1.4918285405363385e-06,0.003988504409790039,30,4748,16007.83676623197,85,96
4127.535527747305,1.1334256193653942e-06,0.003988981246948242,30,4607,12613.889289837074,82,102
4311.155418400349,1.2144292697970334e-06,0.002992391586303711,30,4578,13480.35895409112,90,101
4528.93199448491,1.2513685622892754e-06,0.0029926300048828125,30,4355,13814.22408481427,79,99
4222.539009212244,1.2034903483657998e-06,0.003989219665527344,30,4696,13365.267809802346,82,99
4624.757623252066,1.3457401879038996e-06,0.002991914749145508,30,4812,14675.158586905936,84,97
3860.7558059528105,1.0564710871483712e-06,0.00299072265625,30,4547,11858.717242563967,87,108
4530.161333042798,1.2908456327664017e-06,0.003988981246948242,30,4605,13978.534607634498,74,99
3084.7363399591604,8.026473675223779e-07,0.0029921531677246094,30,4361,9276.554837662368,80,114
3873.1180147713494,1.0773662978683446e-06,0.0029916763305664062,30,4654,12071.755895600345,80,104
3796.9836471020903,1.0672674322684154e-06,0.00398707389831543,30,4716,11829.926793828748,85,104
3758.617342676531,2.498995555748223e-06,0.002991914749145508,30,12665,23631.182229469217,70,69
3456.006224687721,2.369360230304113e-06,0.0029916763305664062,30,13052,22961.06409166578,67,68
3941.285874989817,2.6181165688294726e-06,0.003985166549682617,30,12693,24345.965921380553,70,69
3342.4884852422174,2.3963231545637446e-06,0.002991914749145508,30,13213,22707.96406473409,68,69
3330.038038229842,2.1992416849159167e-06,0.003989458084106445,30,12957,22404.638199094425,66,67
3311.5075397738365,2.1968318225431166e-06,0.003989458084106445,30,12822,22139.804525649328,71,70
3486.0725753999413,2.266234561914979e-06,0.0029916763305664062,30,12857,22830.300717844533,68,70
3727.0729681781904,2.559571566556661e-06,0.003988742828369141,30,13139,23972.72088254453,74,71
3293.477475574667,2.2591483078288163e-06,0.0029916763305664062,30,12987,22429.755187861105,70,70
3731.2025600376905,2.502077005479081e-06,0.003988981246948242,30,12821,23572.229946350355,66,68
3345.488988476893,2.337486837108987e-06,0.002991914749145508,30,13075,22620.47424026416,64,66
3384.5598091473175,2.314534993383591e-06,0.0029900074005126953,30,12967,22666.852988612787,68,69
3191.089219097626,2.1670231259866275e-06,0.0029921531677246094,30,12895,21808.947849260116,66,69
3241.9980923462076,2.1499678796423324e-06,0.0029926300048828125,30,12677,21719.884558571674,69,71
3511.334640456911,2.5079586341959624e-06,0.0029926300048828125,30,13253,23445.91370508803,68,69
2892.681026903722,1.8660109596184417e-06,0.00399017333984375,30,12285,19784.342566510666,69,71
3242.5689722036573,2.2843579211895908e-06,0.00299072265625,30,13034,22152.094826802833,67,70
3047.2133026306337,2.0542371195173455e-06,0.0029916763305664062,30,13007,21194.887703941065,66,70
3584.707772971743,2.404257490343489e-06,0.0029914379119873047,30,12722,23067.018883378776,67,68
3344.103054310862,2.133209989524229e-06,0.0029914379119873047,30,12482,21791.03267952024,66,69
3193.8598392162435,2.0728151563396384e-06,0.0029916763305664062,30,12815,21654.315180580394,62,68
3289.871920730207,2.2909129258249353e-06,0.00399017333984375,30,12882,22168.50147165653,69,70
3387.6992444826697,2.2837799764610543e-06,0.0039844512939453125,30,12807,22459.971808567712,62,67
3162.4310062383806,2.2954122436310765e-06,0.0029900074005126953,30,13543,22351.54303246149,65,67
2984.8404467046144,2.10058026504861e-06,0.002991914749145508,30,13102,21255.34652195944,66,68
3514.0407229945295,2.355704739161584e-06,0.002991914749145508,30,12864,23108.216867500887,67,67
3674.1905564049644,2.40411495390648e-06,0.0029921531677246094,30,12443,23007.458529965013,68,68
3296.027191174579,2.1220279887030675e-06,0.0029921531677246094,30,12576,21747.058878135198,67,68
3383.2032679026843,2.3199469545441957e-06,0.00399017333984375,30,12819,22526.23361744105,65,67
3268.6672703330464,2.2101496060381173e-06,0.0029904842376708984,30,12821,21938.569972268597,66,68
2788.4721910074236,1.938481687798864e-06,0.002991914749145508,30,12853,20207.654866245844,67,68
3163.2696209196406,2.1756958221638815e-06,0.002992391586303711,30,12858,21632.749156733258,66,67
3191.3855007814227,2.0419067364823677e-06,0.002991914749145508,30,12417,21231.85062537657,63,67
3073.9658826293416,2.1139599896497687e-06,0.002991914749145508,30,13047,21408.118408796763,66,67
3048.147464641884,2.1701791880445208e-06,0.0029916763305664062,30,13086,21394.92041600398,64,67
3227.072165942633,2.176759097653225e-06,0.0029916763305664062,30,12930,21997.420276658966,64,67
2890.9726966004873,1.9266509294843507e-06,0.003989219665527344,30,12944,20720.644024159283,63,67
2909.9629468581566,2.09105531475322e-06,0.0029914379119873047,30,13116,20895.46094781885,64,67
2840.947798470932,2.018113488252368e-06,0.0029916763305664062,30,12973,20515.985233058873,65,69
3167.173588564588,2.168710035844567e-06,0.003989458084106445,30,13002,21781.782862532076,65,68
2799.7686480278758,1.9802573390546153e-06,0.003989219665527344,30,12991,20439.714664510295,63,66
2970.104655984803,2.0238624918467668e-06,0.00399017333984375,30,12719,20672.943402068347,63,66
2813.9917916057334,1.9121391829004192e-06,0.0039899349212646484,30,12933,20441.895169441366,64,67
2772.2627009196112,1.941085073513787e-06,0.002991199493408203,30,12978,20150.399679779825,64,68
2984.1863942880823,2.0992855903194157e-06,0.002991914749145508,30,13122,21262.077640642725,66,67
3105.879990799308,2.159073409841356e-06,0.003989219665527344,30,13037,21574.95249695183,62,68
2885.4383672323847,2.123616238857672e-06,0.003988981246948242,30,13221,20823.84265718524,65,67
3124.4841765520728,2.3405852375929436e-06,0.0029914379119873047,30,13608,22385.710241465862,66,66
3128.526611273523,2.0942196027941162e-06,0.0029916763305664062,30,12958,21638.51996424498,65,67
2900.4813716140357,2.0571694694142466e-06,0.003988981246948242,30,13012,20712.45807036584,62,65
2827.1088017914713,1.8586314178347398e-06,0.002988100051879883,30,12565,20067.11543441612,65,68
2749.6029093818615,1.8119071665856567e-06,0.003989219665527344,30,12641,19620.498726931484,65,68
2964.930765283367,2.1064127927786995e-06,0.003989219665527344,30,12885,20843.956144899483,61,67
2820.534169909939,1.939630782223605e-06,0.003989458084106445,30,12875,20246.92357459666,62,66
2721.2628576692887,1.8669822935540437e-06,0.002991914749145508,30,12991,19973.66812793423,61,67
2874.236154323158,1.9411349770108794e-06,0.0029921531677246094,30,12727,20313.9147733006,61,65
2815.0743414881194,1.8467598111288139e-06,0.003989219665527344,30,12661,20125.807259455956,63,68
2869.740500466736,1.910953697741815e-06,0.0029916763305664062,30,12751,20320.849329251723,65,67
2692.284719405567,1.8625397688377747e-06,0.0029914379119873047,30,13061,20046.73021139516,64,66
2848.4382116334114,2.0277300658569616e-06,0.003989219665527344,30,13073,20667.74859307825,64,67
1994.2209317240895,2.996783020322383e-06,0.0029916763305664062,30,18772,24770.192110312135,56,57
2212.450741519133,3.3543514960077807e-06,0.003986835479736328,30,18734,25761.707797390307,58,58
2541.338204017018,3.49911974439489e-06,0.003989219665527344,30,18698,26908.937196181756,60,58
2421.1408614152706,3.2465298658684713e-06,0.0029904842376708984,30,18918,26725.742489998658,57,56
2211.434649567726,3.029720765881931e-06,0.0029916763305664062,30,18837,25818.702087465455,55,57
2082.3637555545947,2.9399618786823793e-06,0.0029916763305664062,30,18797,25208.269160868003,57,56
2199.0041082864645,3.021339280301464e-06,0.0029916763305664062,30,18955,25987.381826462006,55,56
2332.778660880064,3.591994169170713e-06,0.003989696502685547,30,18814,26362.701771419255,58,57
2381.5074900659415,4.510158010321478e-06,0.0039899349212646484,30,18831,26493.91618166236,60,58
2060.245369010799,2.85953651023474e-06,0.003990888595581055,30,18830,25287.238715158655,59,57
2229.0656148962557,3.1433964676744778e-06,0.002991914749145508,30,18823,25772.46589544417,57,56
1997.8241496046496,2.8420270259912875e-06,0.0029926300048828125,30,18758,24822.55281056984,56,56
2204.5889273643247,2.9245170970739674e-06,0.0029935836791992188,30,18670,25477.51306452265,56,57
2482.4138839366183,3.2767225923621016e-06,0.002991914749145508,30,18565,26674.96436608344,60,58
2061.7085608794764,2.9060783167806685e-06,0.0029916763305664062,30,18952,25282.34557809915,56,56
2262.3140405788663,3.0322376969047103e-06,0.003988504409790039,30,18638,25776.330179256882,58,57
2051.0206874067208,2.9753626073751834e-06,0.002991914749145508,30,18922,25295.586024846983,55,56
2314.5620880860897,3.250150716527388e-06,0.0029904842376708984,30,18889,26318.388624710904,58,56
2080.272899226056,3.073349892205803e-06,0.003986358642578125,30,18974,25461.621188831657,56,57
1897.8523023346906,3.042470071273034e-06,0.0069811344146728516,30,18917,24639.01136642087,55,56
1721.5441609087186,2.721376574414907e-06,0.003988742828369141,30,19189,24153.84489714481,54,55
1997.1280908293254,2.841187544475196e-06,0.0029914379119873047,30,18766,24989.91653285646,53,56
1988.1076595143172,2.917524726351248e-06,0.003989219665527344,30,19064,25180.514454091535,53,55
2009.5183880438212,2.876091564744919e-06,0.002991914749145508,30,18732,24915.290844647683,54,56
1946.4026245790237,3.5745482616475477e-06,0.003989219665527344,30,18873,24646.653460984584,54,56
2133.899848749812,3.040467828698879e-06,0.0029926300048828125,30,19110,25898.93382153806,57,56
1962.9620180255267,3.0278589239870903e-06,0.003989219665527344,30,19058,25056.541877612486,54,56
1859.0168005686949,2.812477427424543e-06,0.003988742828369141,30,19080,24804.112722822,55,55
2004.6396103091397,2.8944967157318645e-06,0.0030007362365722656,30,18725,25020.14897924168,54,55
2094.783454446117,6.513801417222696e-06,0.003987550735473633,30,18477,24962.768049359194,55,56
1702.2413003066595,3.1761777549810536e-06,0.004984855651855469,30,19158,24164.829186833493,53,54
1878.5276511401585,2.922533717118777e-06,0.003988981246948242,30,18637,24328.457598246885,56,56
1873.960242009106,2.74762236957534e-06,0.003990888595581055,30,19069,24523.8470442627,55,56
1895.7820346969625,2.774229511497786e-06,0.002991914749145508,30,18824,24603.519906354548,53,55
1845.490968871414,2.7724386119694147e-06,0.003989458084106445,30,18990,24476.253180934167,52,54
1828.5600972177258,2.6797225860533194e-06,0.002990245819091797,30,18527,23939.94958422083,53,56
1922.563689358889,2.7423142390424546e-06,0.00398707389831543,30,18781,24411.534117206025,54,56
1984.4214172476754,2.8759589942031153e-06,0.0029859542846679688,30,18975,24947.375099903416,53,55
1894.7606695302834,2.826807911238973e-06,0.003988981246948242,30,18810,24650.474583232066,53,55
1854.321388300494,6.189198962973049e-06,0.0029916763305664062,30,18727,24349.967241114828,56,57
1669.072301541353,5.8194264428586395e-06,0.003988742828369141,30,19179,23726.77879408969,53,55
1685.5393400462103,3.233292305961365e-06,0.0029916763305664062,30,19075,23937.880279336383,54,55
1619.7975742529572,3.3553881605649082e-06,0.003989219665527344,30,18760,23436.052401835197,53,55
1723.4135088131688,2.636719004730397e-06,0.003987550735473633,30,18864,23755.753197884555,53,54
1878.0499366033434,2.876246839592271e-06,0.002991914749145508,30,19059,24510.56157393615,54,54
1791.3012573969172,3.532470608407208e-06,0.004985809326171875,30,18973,24247.872371188707,54,55
2029.7847523876192,2.916910017504758e-06,0.0029938220977783203,30,18857,25098.246536327468,54,55
1743.20923420797,2.575140810090142e-06,0.0029921531677246094,30,18591,23589.243412659314,53,55
1877.000030600736,3.918759297277168e-06,0.0029909610748291016,30,18947,24477.839723757214,54,55
1840.9045510306482,2.770941228626525e-06,0.003988981246948242,30,18920,24468.76533831197,54,55
1571.3806872723899,2.5608390211724835e-06,0.0029926300048828125,30,19224,23720.829568329977,52,54
1679.9698385117583,3.3003853879494564e-06,0.003989219665527344,30,18722,23619.044391754516,52,55
1690.5561366525067,2.5894647904116334e-06,0.002991199493408203,30,18840,23625.137153715237,52,55
1738.9592118245469,2.7125204603587015e-06,0.0039882659912109375,30,19007,24074.263731340427,52,54
1785.290391938044,7.664123907818183e-06,0.0029921531677246094,30,18857,24064.894674281866,54,55
1650.4806599432588,2.623321827079123e-06,0.0029981136322021484,30,19137,23725.104789850262,50,53
1714.86056469477,2.5650847043917424e-06,0.0029938220977783203,30,18661,23491.102267674418,51,55
1518.9422443057222,2.913332456066103e-06,0.003989458084106445,30,18984,22902.284637295215,53,54
1768.14965296948,2.653849874963558e-06,0.003989696502685547,30,18928,23835.73677408389,52,55
1625.8864155524277,2.7706254568996797e-06,0.00299072265625,30,18958,23474.967097785247,52,54
1420.999450402089,3.977706807872731e-06,0.003987312316894531,30,23156,27897.07134167223,51,51
1319.9485728522084,5.831388839426442e-06,0.003988504409790039,30,22887,27116.419213790316,51,50
1510.530888202087,3.653808253992273e-06,0.003989219665527344,30,23027,28163.69535771687,51,51
1347.037193853906,3.5913816917862204e-06,0.0029916763305664062,30,23041,27700.8838710919,50,50
1470.6612737627363,3.6937942472254574e-06,0.0029916763305664062,30,23003,28035.83291092475,51,51
1432.9960649940722,3.621577278079997e-06,0.003988742828369141,30,23073,27754.015839483003,52,51
1305.8631177250275,3.409282295379455e-06,0.002991199493408203,30,22825,27043.908750556664,50,50
1367.6187841861174,9.998670369847744e-06,0.0029916763305664062,30,22838,27327.709255410766,48,49
1282.3139679379015,4.536442320819273e-06,0.003987789154052734,30,23031,27241.40505806788,49,50
1469.1759391893663,3.572573130822034e-06,0.002989530563354492,30,23052,27865.49552075948,51,51
1260.0140185983655,3.403408276983179e-06,0.0039899349212646484,30,22942,27048.562847828194,47,50
1292.2986479148751,3.3227434919172328e-06,0.0029914379119873047,30,22826,26895.076136086107,48,49
1255.8037922133794,3.355479029110742e-06,0.003987789154052734,30,22993,26943.62784237576,50,50
1168.588808360637,3.459717433908419e-06,0.007978439331054688,30,22882,26336.212696625225,48,49
1312.9373988905297,3.3755105961340387e-06,0.0029914379119873047,30,22940,27186.87125665408,49,49
1276.8324259095853,3.2863151361430876e-06,0.003988504409790039,30,22776,26824.58369506428,48,49
1263.4314784737091,3.839120363794928e-06,0.005983114242553711,30,23159,27255.1177148512,49,49
1220.104026447055,9.497697190665284e-06,0.003989458084106445,30,22745,26471.114350433872,47,49
1384.1567881813714,3.5033357104125484e-06,0.0029921531677246094,30,22920,27373.942164749307,49,50
1377.8290993024953,3.4905932158825276e-06,0.0029921531677246094,30,23120,27467.15102912206,50,50
1182.5367719635954,3.227916615876167e-06,0.002991914749145508,30,22801,26468.338936559438,48,49
1223.6385825679815,4.314462101521203e-06,0.002991914749145508,30,22774,26576.162055334906,49,49
1442.897560603373,3.437588405365828e-06,0.0029904842376708984,30,22586,27252.16374934542,48,50
1099.1242295015786,3.1658403399786654e-06,0.0029916763305664062,30,23246,26533.949058749888,48,48
1159.332387075721,3.237096682985662e-06,0.002991914749145508,30,23093,26597.94944421749,49,49
1170.2139637522073,3.1740080338297774e-06,0.003988981246948242,30,22578,26200.692756267927,50,50
1136.0519299301386,4.415263357655219e-06,0.003989458084106445,30,23192,26635.41324796981,48,49
1028.6964438813616,3.026787219190522e-06,0.002988100051879883,30,23306,26005.69179589796,47,48
1268.6482925991718,3.384527733129617e-06,0.003988981246948242,30,22914,27013.815306653407,49,49
1124.0248734893821,5.2857500745416e-06,0.003989458084106445,30,23205,26492.772034597307,48,49
1147.0133881859786,3.43598109222116e-06,0.003989219665527344,30,23305,26656.154434124357,47,48
1118.1749797611658,3.2898752902635606e-06,0.0029931068420410156,30,23068,26545.532168070815,48,49
1114.2438668348877,3.194846170312445e-06,0.002992391586303711,30,22759,26023.433333372304,47,49
1066.2297565596841,3.1576074102485195e-06,0.003989219665527344,30,22999,26081.638513107326,47,48
1151.7666979884623,3.5103491343967437e-06,0.003990888595581055,30,22698,26198.43781165437,48,49
1048.6535463870932,3.2657767889591545e-06,0.003988981246948242,30,23192,26079.178311957963,48,48
938.1998671143442,5.566519406017329e-06,0.003989219665527344,30,23257,25989.220523193384,47,47
1187.2854396483456,3.268694402831097e-06,0.003989458084106445,30,22797,26472.065641380803,48,49
1189.15706349278,3.225877011480194e-06,0.003177642822265625,30,22891,26609.17398927122,48,48
1089.3699862999258,3.052049064231555e-06,0.003988981246948242,30,22909,26227.63627982587,46,48
939.0472823677849,2.9835303986049287e-06,0.0059833526611328125,30,23067,25768.275045959956,46,47
1117.2355258130362,3.866112898658147e-06,0.0059833526611328125,30,23059,26442.73433226568,45,48
1042.9355116850365,3.204072294462064e-06,0.002991914749145508,30,23244,26373.3233842962,47,48
942.8801811348089,3.059494557517819e-06,0.0029916763305664062,30,23396,26028.90966698738,46,47
1102.377800435655,3.08028108143434e-06,0.003989219665527344,30,22634,26006.322686404805,48,48
1015.2862717227121,3.0528679649113713e-06,0.00399017333984375,30,22796,25760.467741609766,46,47
1012.3282859303027,3.039506319748984e-06,0.003991127014160156,30,22966,25906.324008927673,46,47
1095.1751527751683,3.4051897318946867e-06,0.0029921531677246094,30,22920,26096.45968153631,45,48
978.7227300069593,2.976885878619296e-06,0.0029926300048828125,30,23231,25896.9933215425,47,48
1113.9066045752484,3.175191271609667e-06,0.0029921531677246094,30,22759,26130.64746728969,48,48
1102.2586293025659,3.1388073016931745e-06,0.0029916763305664062,30,23011,26165.3161991964,45,48
950.1505168992044,2.997615624979733e-06,0.0029921531677246094,30,23084,25889.783665405834,45,47
929.1732438301053,2.8946864441547135e-06,0.002991914749145508,30,23018,25518.846119344224,46,47
907.981800502491,2.9339294270559814e-06,0.003989696502685547,30,23289,25512.802496817367,44,46
961.5718907918475,3.229040475401882e-06,0.003989696502685547,30,23114,25747.373146864695,46,46
950.8691117391523,2.977224088532303e-06,0.0039904117584228516,30,22744,25477.940620575846,46,48
916.8597596332564,3.058832285604642e-06,0.0029926300048828125,30,22933,25527.08060724473,45,47
978.5547032025153,2.8827445928126344e-06,0.002991199493408203,30,22747,25447.175093772916,46,47
1053.2604121928787,2.9587762213365224e-06,0.0029921531677246094,30,22966,25755.195761180406,46,47
929.5842883660928,1.0213733423930605e-05,0.003989219665527344,30,23114,25674.792232435626,46,47
819.458533066865,3.7359671433368216e-06,0.002991914749145508,30,25895,28526.23614505441,46,46
794.1455049340277,3.6376798786724484e-06,0.0039904117584228516,30,25772,28276.978654664053,46,45
970.9103002817544,3.8407235558566674e-06,0.0029916763305664062,30,25667,28897.42585040729,46,46
722.7583074475257,3.6450369141063917e-06,0.003988981246948242,30,26041,28345.689408187845,44,45
799.1572687106975,3.7099513483957132e-06,0.002990245819091797,30,25903,28441.937069863558,46,45
827.540751680214,3.763901412491887e-06,0.0029914379119873047,30,26157,28650.79790252469,44,46
849.1129499544254,5.0340037088518686e-06,0.0029916763305664062,30,26245,28999.2254060543,46,45
850.3436783981062,3.7129333993355146e-06,0.0029926300048828125,30,25822,28463.044749246674,46,46
849.4698539354202,3.701407350906738e-06,0.003988981246948242,30,25755,28443.33547450686,45,45
724.6057698522939,3.692424477270509e-06,0.0029916763305664062,30,26283,28457.39848554653,45,45
884.7026346603739,4.370637627927133e-06,0.002991914749145508,30,25789,28756.454927412935,44,45
744.1857487524915,3.658173105918768e-06,0.0029921531677246094,30,26120,28474.729735965393,43,45
754.5601870512658,3.788954624094804e-06,0.003989458084106445,30,26022,28510.936840633294,45,46
854.8432396226888,3.8567205093017915e-06,0.002991914749145508,30,26061,28808.971351477063,44,45
714.693306459251,3.6502899602597833e-06,0.002991914749145508,30,26107,28285.880691853716,45,45
767.9190406921667,3.6577431839835647e-06,0.003988981246948242,30,25866,28279.996717329377,44,45
766.1166132144346,3.638804616029269e-06,0.003989458084106445,30,25860,28276.57562299967,45,45
749.7690818974934,3.824970933809759e-06,0.0029916763305664062,30,26329,28487.910734101253,44,45
742.0685246968479,3.570465323491263e-06,0.0039899349212646484,30,25966,28152.860225175067,43,44
700.8068525176349,3.5480769003488243e-06,0.003988981246948242,30,25800,27959.95482224194,45,45
652.0480220483731,1.6363422418917234e-05,0.006981372833251953,30,26297,28183.85827823742,42,43
618.7802495624496,6.494073973813293e-06,0.003989219665527344,30,26091,27870.663011038512,41,43
704.3227137018924,3.49536305338495e-06,0.003988504409790039,30,26099,27934.18570630601,43,44
641.5243784818105,4.031689600265158e-06,0.002994060516357422,30,25831,27495.571988014104,42,43
751.950090471377,3.637338759280935e-06,0.00299072265625,30,25884,28105.8903281579,43,44
707.0538062668464,3.5734725078103175e-06,0.0029916763305664062,30,25695,27841.338760001367,44,44
733.0982889305315,3.655430921504947e-06,0.00398707389831543,30,26103,28332.66993785007,45,44
674.1932940636669,3.889805719507499e-06,0.002991914749145508,30,26018,28008.153592062514,43,43
671.9871078971208,3.699587891843041e-06,0.002991914749145508,30,25868,27698.167243518357,44,44
716.4411922136763,3.7300018711857314e-06,0.0029921531677246094,30,25964,28378.985148719377,44,44
682.6418033339459,3.5224521959681435e-06,0.003989696502685547,30,26119,27943.095351103148,42,43
652.3373553557617,3.4557862354591314e-06,0.0029921531677246094,30,26044,27777.899218428844,43,43
635.0493489204746,3.6374751950481176e-06,0.0029909610748291016,30,26012,27596.376962537626,43,43
681.3174061864355,3.71201958053886e-06,0.003988742828369141,30,25911,27887.41010780244,43,43
702.5942251362612,3.515480507604213e-06,0.0039882659912109375,30,25865,27905.785573967212,43,43
685.6330460335048,3.577645181418826e-06,0.004119157791137695,30,25937,27935.16723136673,43,44
650.9944667884585,3.723172656633077e-06,0.002992391586303711,30,26001,27694.894356548935,44,43
725.2111338674868,3.542382082271923e-06,0.003989219665527344,30,25881,28003.21618537768,43,44
667.5808731158943,3.469327307465891e-06,0.003988981246948242,30,26167,27809.15995172009,44,43
677.5707299130778,3.5068512581101315e-06,0.003989219665527344,30,26154,27924.52726137207,43,43
689.3146412466718,3.4437577580644468e-06,0.0029909610748291016,30,25674,27732.678160448646,43,44
691.6208307895571,3.37216318050506e-06,0.003989219665527344,30,25711,27552.919758049953,43,43
620.9878701715539,3.3421477835713546e-06,0.0029916763305664062,30,25858,27356.35271887958,42,43
618.6254772399233,3.549640061125697e-06,0.003988027572631836,30,26103,27647.696305927955,41,43
572.4044253858328,3.1648279083579275e-06,0.0029914379119873047,30,25933,27134.644064434142,41,42
490.8453005272756,3.3800513020580618e-06,0.003989458084106445,30,26363,27543.5350801609,42,42
663.9678511046817,3.3729102566472906e-06,0.0029914379119873047,30,25689,27601.10607213668,42,43
638.9824009833638,3.352740096536214e-06,0.002991914749145508,30,25932,27552.72179528431,43,43
631.0944893700071,3.401858046917416e-06,0.006982088088989258,30,26028,27596.62578393934,43,43
656.7064086733857,3.8027563993310897e-06,0.00299072265625,30,25783,27779.465022230273,43,43
635.4971775365834,3.3198621918473526e-06,0.0029916763305664062,30,25533,27309.581942653826,42,43
549.6119347033342,3.260920072639788e-06,0.0029914379119873047,30,26300,27494.264937419444,41,42
553.8334171061827,3.1117223878946817e-06,0.0029916763305664062,30,26247,27209.952269062378,41,42
557.0281553123131,3.3054062725828116e-06,0.0029916763305664062,30,25931,27323.330530664767,42,43
535.577267526608,3.251749113806029e-06,0.0039882659912109375,30,25809,27134.46306557581,42,43
554.1955739370603,3.5014123923467635e-06,0.003989219665527344,30,26139,27389.0739958282,41,42
656.6296275603851,4.544123177120891e-06,0.0029921531677246094,30,25898,27465.864706775756,42,43
676.138284961291,3.293134664828729e-06,0.002991914749145508,30,25628,27406.315384160593,42,43
504.0144088421817,3.2076178761651207e-06,0.003989458084106445,30,25730,27086.145579399155,44,43
558.0435796283167,3.3226834565726905e-06,0.002990245819091797,30,26236,27486.34392929801,41,42
