rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
350.41265887530056,8.63492611615055e-06,0.003989458084106445,30,341,943.4180624818748,89,128
401.0908233038363,1.2847581781293223e-05,0.003991127014160156,30,490,1247.2820428652735,70,100
349.004927582018,1.3493807029111081e-05,0.002991914749145508,30,624,1238.4671140537832,76,98
271.36958838943434,7.666495709101106e-06,0.0029916763305664062,30,490,822.2642881966143,103,128
411.61470534963064,1.2501466757408851e-05,0.0029921531677246094,30,494,1318.005021763067,87,101
145.53360310001617,4.661488230970215e-06,0.003989458084106445,30,383,88.97501589367516,108,120
317.36783787681827,8.567880676012843e-06,0.003989458084106445,30,437,952.0433999102312,85,120
418.5926780202367,1.171231415075113e-05,0.003989458084106445,30,516,1294.378585479514,86,106
476.9959929368806,1.3389475981070584e-05,0.003988981246948242,30,449,1477.933150783814,102,102
399.78721627702873,1.2607246108709173e-05,0.003989219665527344,30,523,1275.799130700709,88,105
479.55139051200933,1.5011861754011876e-05,0.00399017333984375,30,499,1549.3221850166165,87,96
427.1969677890054,1.1870706998074214e-05,0.003988981246948242,30,460,1281.98063248099,83,103
229.30605744465325,1.6309531198974756e-05,0.003989696502685547,30,1294,1658.666721326193,77,88
341.3646870206795,2.329998567144916e-05,0.003989458084106445,30,1267,2177.8903800378503,72,73
326.27297467377065,2.5525899448298506e-05,0.003989219665527344,30,1322,2228.63162524412,75,74
326.5528489956317,3.705000250077536e-05,0.003988742828369141,30,1239,2138.132362335108,69,79
388.0646495934263,3.211620828138978e-05,0.003988981246948242,30,1369,2516.7482948713077,76,71
339.85184621781406,2.5336560942274912e-05,0.003989219665527344,30,1274,2239.500570491555,76,72
377.5755760364421,2.6339143662945665e-05,0.00399017333984375,30,1291,2356.9097573618947,72,75
360.5694451634227,2.5385028092706846e-05,0.003989219665527344,30,1216,2213.4317432630432,79,76
362.9653586270914,2.5868545264504223e-05,0.003989458084106445,30,1300,2314.0289177913564,73,73
359.6145681166581,2.7186925817164086e-05,0.003988742828369141,30,1319,2349.4309705853216,74,74
370.8690859837018,2.6956319060459074e-05,0.003988504409790039,30,1318,2385.2324921864647,61,65
343.5224843876429,2.3150883665998106e-05,0.002991914749145508,30,1227,2149.569294023155,72,71
339.6325229207242,2.5727436398852035e-05,0.003990650177001953,30,1335,2287.7024913095743,67,71
369.56292000065,2.6472000177644947e-05,0.002991914749145508,30,1205,2266.815688857911,68,73
297.48122897004976,2.7304300165109553e-05,0.003989219665527344,30,1331,2136.1671666263464,74,75
411.20056341789297,2.6172895262647506e-05,0.003988981246948242,30,1224,2412.938496165386,72,69
290.17412895711107,2.149015165157552e-05,0.003989219665527344,30,1244,1997.1521678538384,71,73
335.11954730594675,2.3487969973059433e-05,0.003989219665527344,30,1257,2181.26629176588,73,76
329.88879081230664,2.480046727009166e-05,0.0029921531677246094,30,1375,2235.517204908266,68,73
388.74866917042846,2.957166834191291e-05,0.002991914749145508,30,1329,2481.3647022615974,60,64
364.4090710007063,2.562789269429806e-05,0.002991199493408203,30,1284,2345.2476945462454,75,70
309.67615339638047,3.295763944065148e-05,0.003989219665527344,30,1278,2119.5098515887557,63,68
247.06992649717802,2.1260328425715416e-05,0.003989219665527344,30,1325,1968.7103359548757,66,69
349.92146889343434,2.5012950552049098e-05,0.002993345260620117,30,1296,2297.0370280389,67,69
299.16780194361513,3.493304514838248e-05,0.0029926300048828125,30,1368,2195.461446816743,60,68
282.21014304184877,2.2401320082847313e-05,0.003988981246948242,30,1349,2109.841601842572,75,74
292.2811907204373,2.0377026686589728e-05,0.003989696502685547,30,1239,1961.7753221971623,68,71
257.6619685927271,2.4540360740639155e-05,0.0029914379119873047,30,1383,2018.286348656327,65,66
318.22333953660154,2.5099576198584144e-05,0.003988981246948242,30,1338,2212.219117963137,71,70
268.4030772169261,2.104601313965189e-05,0.003989458084106445,30,1339,2018.5588712011108,65,69
317.71829582854053,2.295149187187359e-05,0.003988981246948242,30,1256,2103.452988949303,67,73
271.6563025062601,2.2883697953512023e-05,0.002991914749145508,30,1372,2048.5623645578808,65,71
260.5119834475909,3.0743952584624184e-05,0.003989219665527344,30,1245,1895.4874334889414,68,77
248.52554746761353,2.1197625152948275e-05,0.003987789154052734,30,1265,1875.1901643468495,68,74
346.06663911782294,2.7460021169190314e-05,0.003988981246948242,30,1355,2356.510300574743,63,67
286.8565461997853,2.460603684602346e-05,0.003989219665527344,30,1290,2082.753664489105,71,69
380.42592000091867,2.9419621243416204e-05,0.002992391586303711,30,1283,2389.3470403446904,70,70
429.507050246779,2.7711039671256344e-05,0.003988742828369141,30,1223,2431.07491720657,74,71
330.31657426067704,2.4270352790881798e-05,0.003989458084106445,30,1320,2204.316526772676,65,68
255.18418405941506,1.941774349042831e-05,0.005984067916870117,30,1325,1927.3104260817568,65,75
298.3808954076137,2.2856762359304465e-05,0.00299072265625,30,1240,2003.129006731921,71,69
263.75054030639393,2.265849357183957e-05,0.003989219665527344,30,1368,2039.8259606179024,67,68
321.3200963668725,2.286043380518305e-05,0.0029916763305664062,30,1289,2115.7942297932814,71,73
287.609809615273,2.1656880450992133e-05,0.003989696502685547,30,1264,2060.2094792241355,66,73
293.07687925677226,2.3785424681040012e-05,0.005984067916870117,30,1325,2119.3668710120023,74,69
305.9011525478275,4.3102111628298403e-05,0.0029921531677246094,30,1396,2211.4250507282327,69,68
304.11430213142285,2.6090733750822816e-05,0.0029909610748291016,30,1329,2138.7490080578104,59,64
279.80933264492035,2.206361193175778e-05,0.003989458084106445,30,1296,2048.5968602326143,70,75
287.7125491497856,2.4348892726054245e-05,0.003989219665527344,30,1319,2106.5175420487085,66,64
360.2342877749936,2.7930896552735896e-05,0.003988981246948242,30,1310,2371.5684992205515,69,64
265.40318118825047,3.2706870147333936e-05,0.003988742828369141,30,1357,2081.8369719318002,62,65
312.2342701905088,2.413757308386021e-05,0.003989458084106445,30,1288,2141.365717860838,66,67
304.1215726379916,2.5929519253102814e-05,0.0029916763305664062,30,1350,2188.4976640914006,55,63
267.9105047464919,1.973754025176164e-05,0.003989458084106445,30,1236,1879.9603247443913,63,67
278.4326674524846,1.9767815090955243e-05,0.002991914749145508,30,1229,1921.5951962891827,62,68
276.32458501831405,2.399380223841515e-05,0.005983829498291016,30,1293,1967.282353598719,62,71
281.5056249440109,2.124661064395975e-05,0.005984067916870117,30,1274,1998.3069458636255,66,74
349.0958725347622,2.4049573262942568e-05,0.003989458084106445,30,1268,2218.0185765404312,67,67
218.27945958462414,1.8189401922472068e-05,0.003988981246948242,30,1292,1805.4968981668492,69,72
350.5193742081723,2.7990733197935723e-05,0.002991199493408203,30,1342,2371.060939996243,68,65
278.4564748661369,6.211941832257579e-05,0.002991914749145508,30,1852,2746.6044538371066,64,59
221.78363617396195,3.8502569843206975e-05,0.0029916763305664062,30,1836,2493.0925175186885,52,55
224.91417104127126,4.471270324437344e-05,0.002992391586303711,30,1867,2557.1872665453457,68,66
311.8307479106574,4.503958962841664e-05,0.003989219665527344,30,1821,2809.3712656269854,62,61
236.24934348594817,4.436199085817745e-05,0.003989219665527344,30,1956,2720.824852279213,56,55
202.33175792225845,3.2678901474609975e-05,0.0039882659912109375,30,1952,2533.7079240373046,61,60
253.90126658781548,3.355073214191392e-05,0.003989696502685547,30,1839,2641.063620549245,64,60
223.0186200198173,3.556268393419747e-05,0.005984067916870117,30,1889,2600.2603584976746,60,60
205.3778557012657,7.958440713713762e-05,0.0029914379119873047,30,1836,2479.747857764151,56,58
183.30885821703453,3.0118674801900354e-05,0.003988981246948242,30,1932,2445.262830333805,54,56
200.1103223540366,3.057977491911742e-05,0.002991914749145508,30,1858,2494.4710023164102,57,56
210.3362311907851,3.246610207630828e-05,0.003989458084106445,30,1901,2569.4558411197927,61,60
167.9095993428307,2.654270489257948e-05,0.003989219665527344,30,1849,2313.4883318879865,56,58
236.1573573209209,3.2983366548630525e-05,0.003988981246948242,30,1827,2571.14784718782,61,58
212.7661575703152,3.2530068197238765e-05,0.003988981246948242,30,1827,2453.5323218131084,54,55
268.9541638832465,3.423872825983351e-05,0.003989458084106445,30,1830,2681.627832910732,64,59
189.62399228358174,2.7539959500621458e-05,0.003989219665527344,30,1806,2340.8257743457552,55,57
247.57004521587538,3.8734154144634596e-05,0.003988981246948242,30,1803,2566.797450022895,62,59
273.24320030792217,3.920940202518798e-05,0.003989219665527344,30,1884,2748.7748400505707,53,56
263.25181629813216,3.8856359353648694e-05,0.002991914749145508,30,1882,2728.387061878905,64,58
226.62407001946016,4.7650472231173313e-05,0.003988981246948242,30,1842,2514.899537917903,59,58
209.6543953372233,3.1840812084463694e-05,0.0039899349212646484,30,1896,2554.990404498097,56,57
194.4710529449339,2.8858301668925914e-05,0.0029916763305664062,30,1890,2448.67196157452,56,57
251.85843405811164,4.0743110974755955e-05,0.003988742828369141,30,1918,2727.1180254724477,59,57
290.9594045290606,3.861192457327048e-05,0.003988981246948242,30,1854,2769.212790032977,60,58
197.9459430314456,2.999326138954676e-05,0.003988504409790039,30,1876,2464.4335208221137,57,57
196.86326716637464,3.0169907305448124e-05,0.003987789154052734,30,1901,2510.0094339640614,55,56
171.2914368818456,2.7312842320088776e-05,0.004986286163330078,30,1835,2336.2391502342916,55,56
278.99139441985585,3.539551022318978e-05,0.004986286163330078,30,1783,2695.3004306851903,61,57
187.52094164675088,3.548794163732326e-05,0.003989219665527344,30,1903,2454.8890944660757,55,56
198.98480280173965,3.0726781730730546e-05,0.0029921531677246094,30,1831,2434.4465120442396,57,58
172.265239313812,3.0971008280709755e-05,0.003989219665527344,30,2023,2526.0498074153047,53,54
190.48996228373687,3.822914049399055e-05,0.0029914379119873047,30,1844,2450.9492073858287,59,58
251.05390914469626,3.4803972799471076e-05,0.002992868423461914,30,1898,2690.3543956189083,57,57
168.2309082956543,3.025249386682853e-05,0.0029921531677246094,30,1866,2345.1111331642564,58,58
245.8656514901418,3.322069254800729e-05,0.003989458084106445,30,1756,2529.0880575070196,62,59
236.39467053568396,6.228081678447601e-05,0.0039904117584228516,30,1896,2622.6733091253977,55,58
180.69719704116937,2.946714747881136e-05,0.0029921531677246094,30,1879,2424.607066078676,60,62
204.91926507849988,3.0563205597525e-05,0.003988742828369141,30,1911,2496.404002686612,56,58
172.13926403148506,3.1501308851925326e-05,0.0029916763305664062,30,1991,2509.0594268685077,52,55
174.3242160781537,2.930618492793017e-05,0.003988504409790039,30,1930,2447.727896347355,51,55
207.76469397465726,2.8343170318642293e-05,0.003988981246948242,30,1809,2399.967565031543,53,57
189.87760780330447,5.9498193406246325e-05,0.003989458084106445,30,1906,2490.502794768294,53,56
207.59670313398314,2.7469877973241405e-05,0.003989219665527344,30,1725,2349.9725731090434,59,59
135.87596383408345,2.931606863162849e-05,0.0029914379119873047,30,2061,2446.7285636958572,52,54
155.14374622868033,3.198117650162953e-05,0.0029921531677246094,30,1971,2348.8655656502447,53,55
237.67639367082037,3.001692901859223e-05,0.003989219665527344,30,1749,2480.4555978793023,57,58
184.51173571769266,3.601336245144829e-05,0.002991914749145508,30,2058,2584.1166891461726,54,54
180.50804815494095,3.2529155081237965e-05,0.002991914749145508,30,1984,2496.449515916818,54,57
206.48760071151702,3.2450657310019236e-05,0.0039899349212646484,30,1884,2540.88361453346,56,55
149.0733129103676,3.561630870557257e-05,0.0029926300048828125,30,1843,2270.849591384496,54,58
212.41470377016725,3.057066251386292e-05,0.003989458084106445,30,1779,2373.481339490769,55,56
190.09431574475377,3.308443703616255e-05,0.003988981246948242,30,1923,2530.0784679055046,54,55
198.5029114052008,3.746422161632925e-05,0.003989458084106445,30,1901,2467.865811028,56,57
184.0615112419701,2.8315402269929846e-05,0.0029921531677246094,30,1852,2404.701250181379,55,56
207.73108161107984,5.745433498145753e-05,0.003989458084106445,30,1766,2388.3669844962383,54,58
200.82909427694878,2.970895146967241e-05,0.003989219665527344,30,1854,2464.656557176838,58,55
145.31678487393285,2.6835633369998182e-05,0.002991914749145508,30,1970,2343.7425562208987,55,56
211.37941399979036,3.531887553810108e-05,0.003988504409790039,30,1897,2590.772359442338,52,56
187.27852907822987,3.391441437261339e-05,0.003989458084106445,30,1887,2458.9320637762685,52,55
133.9808366143071,3.897866573504183e-05,0.003989219665527344,30,2218,2667.423721314261,49,51
126.77255990549672,4.792827223373601e-05,0.003989219665527344,30,2326,2713.7262183024914,48,50
128.30442055566917,4.47820649245521e-05,0.003989458084106445,30,2405,2865.7461466127206,54,53
148.37049784498103,3.820088747455585e-05,0.002991914749145508,30,2264,2735.879351363352,49,50
178.63250028313996,4.076729776492649e-05,0.003989219665527344,30,2236,2849.2919225179116,55,53
136.21235333536794,3.716723002545413e-05,0.003989458084106445,30,2346,2788.7290012637072,53,52
184.42736744040212,4.276011483277489e-05,0.003989219665527344,30,2305,2938.842768008408,52,52
120.38691893648908,3.689680994715802e-05,0.003989219665527344,30,2298,2647.5061699004427,48,48
183.02947643743266,4.651530779878884e-05,0.0029921531677246094,30,2254,2927.9096028301537,52,52
153.4449391460468,4.02056073689532e-05,0.003989458084106445,30,2345,2880.0384556524036,50,50
145.178810668018,4.2695005591268785e-05,0.003989696502685547,30,2161,2633.495703759732,54,51
139.40373232568527,3.223747904294258e-05,0.002992391586303711,30,2214,2612.3598170434434,47,50
120.27616099878057,3.129723637546053e-05,0.0029921531677246094,30,2280,2597.0363079722506,47,49
103.94378653958213,3.120392224513524e-05,0.003989458084106445,30,2324,2607.769860940669,47,48
161.13316203626422,3.9599934209373636e-05,0.002992391586303711,30,2286,2789.401952289967,52,51
136.16948188149573,4.183291789678255e-05,0.003989458084106445,30,2291,2725.4608014119312,49,50
128.63731937069815,3.4080483780169413e-05,0.002991914749145508,30,2264,2652.4277408894313,52,49
142.52715725941604,3.504430177216848e-05,0.004986286163330078,30,2240,2708.0820140761634,50,50
172.89329750958993,3.9763855895551744e-05,0.003989219665527344,30,2249,2820.9062975745064,52,51
159.33361973737092,3.984806800963914e-05,0.002991914749145508,30,2314,2858.2395014018184,53,51
100.0027931550224,3.331718149561242e-05,0.002991914749145508,30,2277,2578.8906354804885,47,50
128.6452354137267,3.8484557278598016e-05,0.003988504409790039,30,2326,2794.943338835403,49,49
169.1159166065653,4.544119508646592e-05,0.002991914749145508,30,2272,2858.2606442475353,52,51
121.0887459763206,4.0944708057249605e-05,0.0039899349212646484,30,2336,2675.6226790599317,48,52
122.65089155282642,3.736886355814879e-05,0.003989219665527344,30,2331,2740.260651513043,51,50
112.79263806995871,3.2291095532626175e-05,0.003989458084106445,30,2249,2527.820311694346,44,48
126.53973164764339,3.456175439318921e-05,0.003989219665527344,30,2193,2599.0550508838714,50,50
139.28723207045306,3.7173929682527805e-05,0.003989458084106445,30,2273,2682.753369636012,50,52
122.92223969444252,3.3760433025879404e-05,0.003988504409790039,30,2359,2675.301444914545,49,49
124.0756268221885,3.702917942279033e-05,0.003989219665527344,30,2300,2712.6578890709707,50,50
66.53080156113323,3.20315393989424e-05,0.002991914749145508,30,2355,2485.369244508599,46,46
132.53381136742655,3.849927227215138e-05,0.003988981246948242,30,2343,2751.5042813158902,48,48
166.63649818482787,4.942114020858808e-05,0.003989219665527344,30,2253,2810.840798683686,49,52
110.98996124558967,3.601125083592483e-05,0.003989458084106445,30,2273,2586.471388336567,45,48
111.30885589292129,3.311610404045158e-05,0.0039882659912109375,30,2260,2615.729574016104,49,51
110.5954335664614,4.708139655269526e-05,0.003989219665527344,30,2407,2705.886459991269,47,47
96.79784353460353,5.145861778514969e-05,0.003991365432739258,30,2350,2560.8503600274034,42,45
131.35359252058743,3.96299802200804e-05,0.003988981246948242,30,2360,2759.1784341870757,50,49
110.9625932940762,3.2338939670453516e-05,0.003989219665527344,30,2270,2632.756463121993,44,48
113.9028171081163,3.800572206204088e-05,0.002993345260620117,30,2333,2672.3971959826968,52,50
137.6348516057493,3.6762195338506477e-05,0.00399017333984375,30,2328,2719.2556988783545,50,49
117.9290000985324,3.3788108373211876e-05,0.003988742828369141,30,2323,2668.787956337392,49,50
120.93937569399516,3.704317898748919e-05,0.002991914749145508,30,2331,2673.754648888837,46,49
126.87040612092565,3.420139884168673e-05,0.003989219665527344,30,2284,2625.4243338515666,46,48
93.09245229064418,5.8773248925147044e-05,0.003988981246948242,30,2425,2667.8471106463817,48,47
86.24620942270755,3.7492170455655056e-05,0.0029914379119873047,30,2353,2537.271939211172,50,49
100.78903531960971,3.542719660678797e-05,0.002992391586303711,30,2380,2654.3155532049036,48,47
112.44690072830701,3.2977898888095474e-05,0.003989219665527344,30,2228,2546.7126452719394,44,47
123.90674659225309,4.212799205405689e-05,0.0029914379119873047,30,2321,2702.5356535681117,51,49
95.05023803908385,3.6322820753590955e-05,0.003989219665527344,30,2261,2502.710981528699,47,48
86.34623008744612,2.943811195982665e-05,0.003988981246948242,30,2270,2510.6831236505723,49,47
93.60323071958423,3.2563873803092694e-05,0.0029916763305664062,30,2352,2628.60403808096,47,47
114.59840749134402,3.4587916612943424e-05,0.002991914749145508,30,2321,2647.640752951859,47,49
90.6125944219211,3.891941748388853e-05,0.003989458084106445,30,2347,2574.275620650931,49,50
96.12807438497093,3.0012980198593923e-05,0.0029921531677246094,30,2293,2518.304359271913,47,48
110.70271644995604,3.1168337502300816e-05,0.003988504409790039,30,2277,2589.4299431285012,48,48
84.33459923051787,2.9918148882607608e-05,0.003988981246948242,30,2352,2521.5093502791406,43,45
127.06562731841669,5.732032846585461e-05,0.0039899349212646484,30,2282,2675.3287614869705,48,48
103.83357796975834,3.322649689632156e-05,0.003988742828369141,30,2302,2636.874567305091,45,47
90.83435594717487,0.00010706996695763399,0.003989219665527344,30,2302,2502.948961952399,45,47
103.57419631268976,4.154110689614655e-05,0.003989219665527344,30,2582,2926.4677126756687,47,47
106.70899468222612,4.456233899495587e-05,0.002992868423461914,30,2525,2875.9120969872642,48,47
86.78169780155802,3.91540174580517e-05,0.003989458084106445,30,2658,2894.119837123542,45,44
134.53117216908197,5.686776737478458e-05,0.003989219665527344,30,2466,2974.5264495344763,47,47
81.46221341826623,5.3251105689913515e-05,0.0039899349212646484,30,2625,2851.8467650262915,43,44
93.07183808595525,3.868460637693384e-05,0.002991914749145508,30,2535,2866.3781935111892,46,47
117.63602528879906,4.4297675976056705e-05,0.002991914749145508,30,2579,2990.6949600841695,46,46
107.8876606100622,3.9522960895280836e-05,0.003989219665527344,30,2478,2852.056479981588,52,49
116.47767771178543,4.3780538207811655e-05,0.003988981246948242,30,2570,2969.6070946568893,48,47
99.26965622219241,4.137637578680217e-05,0.003988981246948242,30,2558,2908.6542758281084,43,45
63.573407437712376,3.6940446583779195e-05,0.002991914749145508,30,2601,2803.6070104828877,44,45
92.81722158446847,3.896861254529728e-05,0.003988981246948242,30,2527,2838.5285334412824,50,47
98.19512316819866,4.155129026335708e-05,0.0029916763305664062,30,2580,2917.39208253528,46,47
95.2280557665742,4.063316914172873e-05,0.003989458084106445,30,2586,2862.269851092311,49,48
86.14201143452783,3.9036963170918683e-05,0.002992391586303711,30,2646,2887.2010519558653,43,44
74.61649322079319,3.730641374836374e-05,0.0059833526611328125,30,2575,2805.9994654316033,47,45
90.63070648533117,3.7531148811381285e-05,0.00399017333984375,30,2586,2838.086218400855,43,45
111.0143946745113,4.485798661470392e-05,0.003988981246948242,30,2587,2987.8233178974533,49,47
138.7955347388526,4.934556937022582e-05,0.002991914749145508,30,2575,3079.654912445022,49,49
85.18969592862979,3.627990712868712e-05,0.003988981246948242,30,2603,2824.056104899895,43,44
125.75324996094503,4.544485698577461e-05,0.003988981246948242,30,2568,2988.743399971288,47,48
67.55591088915297,3.503060105326285e-05,0.003988742828369141,30,2559,2747.44757765105,43,43
124.89249059290623,4.817165196170145e-05,0.004140138626098633,30,2668,3082.428742194083,47,47
78.95026474337254,3.89393779942759e-05,0.003989219665527344,30,2640,2870.3421730890345,45,45
74.60142548974464,3.693228587782793e-05,0.003989458084106445,30,2605,2790.650425361873,45,46
89.4677934427097,4.252609666702044e-05,0.002991914749145508,30,2631,2923.4818874337543,48,47
86.45693118594409,3.765932734945449e-05,0.0029916763305664062,30,2596,2792.053562062404,45,46
86.04405761748232,5.52620465236771e-05,0.00399017333984375,30,2588,2860.2954251267483,42,44
69.08803542627513,3.4932752311302376e-05,0.0029921531677246094,30,2490,2744.209097952624,47,43
89.28052357971218,3.942368843887203e-05,0.003989219665527344,30,2558,2774.481858287266,43,44
64.9295478195012,3.4553497880041746e-05,0.003989219665527344,30,2550,2739.4818064976653,41,44
53.86213071221765,3.636384965410622e-05,0.002991914749145508,30,2630,2787.3309793871563,42,44
94.20432753105047,3.626766789872385e-05,0.003988981246948242,30,2479,2777.739353900628,45,45
66.79191149259886,4.010038801897528e-05,0.0029916763305664062,30,2668,2819.012754635841,44,44
32.94530591985044,3.3182477895564764e-05,0.0029921531677246094,30,2753,2767.318603534827,41,41
104.97386734062754,3.763560581866553e-05,0.0029921531677246094,30,2414,2791.7001774959595,47,47
76.594110380468,3.798525277139725e-05,0.0029914379119873047,30,2650,2871.398840807797,42,43
85.76304570263113,3.9223570185913906e-05,0.005983114242553711,30,2641,2901.7502948785955,45,44
65.89293210733086,3.7203099853217006e-05,0.002991914749145508,30,2619,2821.0914101793023,44,43
59.22667799839476,3.668904904152201e-05,0.002992391586303711,30,2633,2804.299765455746,39,42
75.92403693692648,3.5287356029024346e-05,0.003988981246948242,30,2586,2771.6772590322107,44,44
69.90646428912055,3.7562245303391454e-05,0.003989458084106445,30,2633,2790.7896347355504,43,44
75.3309899447173,3.6220634922792316e-05,0.002991199493408203,30,2598,2793.595970973853,43,44
56.41728445401013,3.4664166264672195e-05,0.003988981246948242,30,2694,2747.8012045064443,41,42
76.6775853740855,3.980843683148599e-05,0.00399017333984375,30,2613,2792.989662373256,43,44
77.36307419603276,3.6279275959273786e-05,0.003989219665527344,30,2600,2773.9101725041787,43,44
95.46949323755672,4.320227147451974e-05,0.0049860477447509766,30,2564,2898.3403691702624,46,45
58.84071420518893,3.8119829517033824e-05,0.005984067916870117,30,2687,2854.5235518299487,41,44
84.7943697449317,4.2119754210704986e-05,0.002991914749145508,30,2613,2841.3010556233653,42,43
84.93501949558834,4.46765421274018e-05,0.002991914749145508,30,2704,2929.238078986871,44,45
62.26783721710443,5.949636135543124e-05,0.0029916763305664062,30,2641,2747.9519834398125,42,42
45.65503921840791,3.439562191951218e-05,0.0029916763305664062,30,2596,2709.3703028467467,42,45
53.87393010160558,3.538796572507253e-05,0.003989458084106445,30,2573,2730.3233385558906,46,43
78.44231572074497,3.989402967978026e-05,0.002992868423461914,30,2619,2825.144518425952,43,43
50.35812999341106,3.490584164961484e-05,0.006982088088989258,30,2634,2737.0666770839157,42,42
74.96145601003875,3.471331839803667e-05,0.003988742828369141,30,2597,2746.386081402408,44,44
65.28299748581685,3.9169722356813367e-05,0.0029916763305664062,30,2594,2802.9127992244084,44,46
81.91963341026153,3.742213561884135e-05,0.0039882659912109375,30,2576,2856.243382319685,43,43
77.96104995633667,3.5901704638577556e-05,0.0039882659912109375,30,2511,2745.334017556764,44,45
79.200001280927,3.81147025830828e-05,0.00498652458190918,30,2522,2771.593698611586,47,47
