rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
17.807705753185047,9.616758438790183e-06,13.786114931106567,30,1257,1266.5149031844035,73,74
38.05339194897392,6.890675459641007e-06,13.835656881332397,30,1375,1367.679418118816,68,72
162.56336685968336,1.0585074377046485e-05,13.843857765197754,30,1329,1787.8786571486085,60,64
75.26257053697832,1.0310048326203751e-05,13.852735042572021,30,1284,1493.5738472911942,75,69
77.83490123873445,2.6875326014933812e-05,13.942608833312988,30,1278,1485.2316760720432,63,65
65.5883611619577,6.513270204804807e-06,13.866068840026855,30,1325,1517.796505760633,66,65
71.41228478593898,1.0535622208126644e-05,13.946534633636475,30,1296,1485.470934942255,67,68
92.45722891733246,2.9201089086929355e-05,13.887543201446533,30,1368,1622.303065028376,60,65
19.33781168936668,1.303936726421277e-05,13.918992280960083,30,1349,1365.4992961055607,75,71
82.63611261171287,6.295748175371558e-06,13.926606893539429,30,1239,1422.9624212005274,68,67
106.75537965405043,1.790708425694782e-05,13.94123387336731,30,1383,1653.399025087053,65,61
42.88921805280272,1.7742933047998392e-05,13.898524761199951,30,1338,1397.593957159564,71,69
53.04639737867595,7.026453880246041e-06,13.97781252861023,30,1339,1459.3031098850506,65,65
57.373664713262926,6.7875293543471e-06,13.913984775543213,30,1256,1386.942522429015,67,70
52.28799362387068,8.073215810914004e-06,13.937263011932373,30,1372,1476.3003402710276,65,67
28.89906021077731,2.7739287377386922e-05,13.88075065612793,30,1245,1208.7146615446068,68,72
62.657961220899445,1.2456002665579363e-05,14.033213138580322,30,1265,1440.2728511088517,68,68
83.80062915910514,5.211029143945465e-06,13.914633750915527,30,1355,1574.6373405920663,63,66
51.4425554319162,1.5938906627141646e-05,13.92355465888977,30,1290,1435.3708609988655,71,65
87.76992834604387,1.4559651970537713e-05,13.884673833847046,30,1283,1519.6379710467545,70,70
84.47595708480557,9.43344497330454e-06,13.886291027069092,30,1223,1413.0602251357366,74,72
81.70116040587068,5.973111057035453e-06,13.939913749694824,30,1320,1499.620220343467,65,66
38.736192011564334,9.455184822003495e-06,13.95547890663147,30,1325,1319.7505734574343,65,70
77.2845090514053,1.429814452770397e-05,13.926601886749268,30,1240,1425.0829261158372,71,65
41.760413173974996,7.532683176388766e-06,13.89861512184143,30,1368,1450.165767577904,67,64
48.44816740696587,1.014205458708494e-05,13.91489315032959,30,1289,1361.109696497659,71,70
35.142015850215465,1.1436924430068808e-05,13.879188776016235,30,1264,1367.3717398973708,66,69
70.8926722590072,9.88868382094249e-06,13.893945693969727,30,1325,1501.5451640747465,74,66
69.61474158846136,3.8808306939358436e-05,13.921030044555664,30,1396,1544.446281279118,69,66
88.28058279669895,1.7497573136211795e-05,14.038998126983643,30,1329,1544.3561150632056,59,61
42.882368126088174,6.909319296410325e-06,13.971406698226929,30,1296,1243.960548516015,70,72
100.9557975409987,1.4121308811816904e-05,13.865113019943237,30,1319,1605.8422608170588,66,61
114.62986400710852,1.147568604912558e-05,13.916413068771362,30,1310,1634.7239441570505,69,63
67.43109980799964,3.0141052875295076e-05,13.967047691345215,30,1357,1554.1440086472446,62,61
126.12759097974748,1.5187050478854587e-05,13.925212860107422,30,1288,1630.8848301922653,66,64
93.03691583655596,1.4942081571043098e-05,13.889667987823486,30,1350,1596.0576624386665,55,60
87.86843178011759,9.470630130328354e-06,13.925998210906982,30,1236,1445.380817318748,63,62
93.75524879273675,9.411176890164676e-06,13.87945294380188,30,1229,1469.089488464521,62,63
52.113683857207924,1.5231022209019843e-05,13.966340065002441,30,1293,1395.2125233428706,62,66
35.44211936978039,1.373174598239018e-05,13.929068088531494,30,1274,1267.4342786324255,66,71
110.79533705192644,9.358373893367868e-06,13.993659973144531,30,1268,1539.0590880885472,67,64
40.538309793624435,8.366345376222617e-06,13.906139373779297,30,1292,1388.4462998616768,69,66
112.21206280935594,1.3076846869758439e-05,14.043708086013794,30,1342,1661.865651826515,68,64
45.33460034629199,5.415155635830628e-05,13.851830959320068,30,1852,1986.6584808730752,64,60
60.19119568624204,2.862133222208069e-05,13.819235801696777,30,1836,1986.8226976965177,52,54
47.96216346987184,3.995908592931244e-05,13.846283435821533,30,1867,1763.5179423285203,68,67
26.928108463146486,2.7670887538927454e-05,13.823059320449829,30,1821,1870.954016868025,62,65
61.8606894464059,3.2956038772582564e-05,13.857968807220459,30,1956,2137.964978317177,56,55
19.09561136033519,1.280283558148281e-05,13.876814126968384,30,1952,1892.0035931065884,61,60
53.265570343529355,6.047413952852717e-06,13.852515697479248,30,1839,1997.5714862529476,64,60
18.479447637603887,1.7744587265639257e-05,13.80904769897461,30,1889,1911.9805202012951,60,60
37.26902342212449,7.847118961588441e-05,13.939403772354126,30,1836,1951.168615434035,56,57
29.425770220880647,8.075011283187141e-06,13.941325902938843,30,1932,1866.8641001793264,54,54
43.0234515873436,1.3355258048245071e-05,13.960053443908691,30,1858,1993.7028581703535,57,55
21.157943120891915,1.5806829464937467e-05,13.95507001876831,30,1901,1955.7908271474664,61,60
23.06634746466137,5.65965247705586e-06,13.894033193588257,30,1849,1895.3415917634668,56,55
58.45575534673906,4.602126249131724e-06,13.931548357009888,30,1827,1999.4291450187516,61,58
75.30269803680335,2.2007094671470483e-05,13.95971417427063,30,1827,2040.1620439362057,54,54
73.32972102335675,7.203754186273367e-06,22.472642421722412,30,1830,2054.0236943779146,64,60
41.84658780546962,7.557102744039064e-06,14.29957628250122,30,1806,1917.4759684555554,55,55
61.615995871868016,2.669771500598822e-05,14.286932468414307,30,1803,1979.3123411106374,62,59
97.73259708078051,2.4890034342245235e-05,14.279386043548584,30,1884,2168.732624642543,53,56
70.70215175158094,2.613126467593356e-05,14.266483545303345,30,1882,2101.1884597819067,64,59
45.14408068459552,4.264765994526282e-05,14.306819677352905,30,1842,1937.3128451164682,59,57
37.71905334409876,6.27353896208825e-06,14.267792224884033,30,1896,1998.309961824665,56,56
41.95991944985749,6.912799989932483e-06,14.352493047714233,30,1890,1985.5667213383006,56,55
50.020206049675714,2.7471500198212187e-05,14.371407270431519,30,1918,2060.0795949891526,59,58
42.50550859984383,1.5256041506985556e-05,14.318760395050049,30,1854,1962.1360891916047,60,60
39.55263618909815,5.530467944324253e-06,14.354877233505249,30,1876,1974.2060398313818,57,56
60.81427250088693,7.2446342572364096e-06,14.309014081954956,30,1901,2087.914278371065,55,55
40.12966399378132,1.2875502328750684e-05,14.365325212478638,30,1835,1949.0645148304723,55,53
60.01134026023501,9.376649374006476e-06,14.294457912445068,30,1783,1983.2672280717393,61,58
37.03118616677301,2.3964587394491828e-05,14.321867227554321,30,1903,1991.709768076282,55,54
22.33443103963318,1.765753878765764e-05,14.346211433410645,30,1831,1880.08882936726,57,57
31.817857493167384,5.107886621341612e-06,14.333817958831787,30,2023,2082.5986800709675,53,53
24.47690214192633,2.9440368428393418e-05,14.347976446151733,30,1844,1911.1546161700448,59,57
73.77268376887437,1.2865683510523211e-05,14.34296727180481,30,1898,2102.5013308730054,57,57
26.014934825545033,2.0511196377754916e-05,14.358774423599243,30,1866,1917.0650555587254,58,56
42.084349903823586,2.129688637546592e-05,14.396843671798706,30,1756,1887.6021339208974,62,58
45.62767861899006,5.5982552116745925e-05,14.396363735198975,30,1896,1998.8795004694405,55,58
36.32353142887531,8.002748613314085e-06,14.362327575683594,30,1879,1804.4758740017664,60,61
32.97171124453712,1.0923520242641327e-05,14.34017562866211,30,1911,1947.736002891432,56,57
21.44086330800829,1.2522770215787057e-05,14.322044849395752,30,1991,2027.2550603170166,52,54
48.08243472766521,5.250845868695138e-06,14.330039739608765,30,1930,2068.23183517953,51,53
41.63927771819697,1.1798917990899585e-05,14.38127851486206,30,1809,1889.90758284868,53,56
27.96958995719168,5.386209252593179e-05,14.371156692504883,30,1906,1984.6521745567195,53,55
52.54181757482312,1.0443640879459952e-05,14.391836881637573,30,1725,1881.7460635629977,59,57
20.66087408992571,4.59238882057501e-06,14.377103805541992,30,2061,2002.6620688808846,52,52
28.414840795959684,2.1773577373601183e-05,14.407893180847168,30,1971,1988.045390640584,53,52
53.52861373652124,1.2346475122060625e-05,14.432462930679321,30,1749,1905.9600546427173,57,57
30.33078301481774,2.1315728799107826e-05,14.44675064086914,30,2058,2078.8034262254855,54,53
17.67321379562712,1.631017581797068e-05,14.385056734085083,30,1984,1968.8040872673057,54,56
33.74619514119128,1.4409653715200838e-05,14.382411479949951,30,1884,1992.6093099045188,56,54
16.88605777887902,2.8450020695343175e-05,14.37705135345459,30,1843,1853.2717457296442,54,56
55.64902100670681,1.8972028812556054e-05,14.4155592918396,30,1779,1909.4532716420028,55,54
23.989622308667972,1.029501167731045e-05,14.343366861343384,30,1923,1983.1289939974663,54,54
21.1144943087391,2.6160453432123104e-05,14.374556541442871,30,1901,1915.0370622351159,56,55
36.859486721137806,1.0298696439912191e-05,14.338865280151367,30,1852,1961.8958467803027,55,54
26.929858558446966,5.3760753343045565e-05,14.401405811309814,30,1766,1835.2336955404467,54,56
40.18429046412012,6.718947525563708e-06,14.457632541656494,30,1854,1961.099144249116,58,53
20.621364524901512,8.072587396898777e-06,14.47169804573059,30,1970,1907.6146070166099,55,53
45.423475060176365,1.9232793704316187e-05,14.3787682056427,30,1897,2049.543900985979,52,55
25.965437370281087,2.2253021331630197e-05,14.427086591720581,30,1887,1939.862885664461,52,54
31.787847960548447,2.5621163119941858e-05,14.415174722671509,30,2218,2332.5574638762882,49,50
22.98387934276208,3.819591491870066e-05,14.414588212966919,30,2326,2339.4431893237,48,49
56.84373245648635,2.1665495609909246e-05,14.435725927352905,30,2405,2285.918441322947,54,54
22.860113671424273,1.7070155091307033e-05,14.36663556098938,30,2264,2303.6038708264737,49,49
24.68425333555731,1.1904287062121057e-05,14.376840114593506,30,2236,2209.169110759389,55,54
17.085156057003633,7.841849975510533e-06,14.432784080505371,30,2346,2318.335315659584,53,51
20.223654082863938,9.137086856850338e-06,14.39598560333252,30,2305,2354.0789769317316,52,53
16.99329945141903,2.181965331750313e-05,14.354744911193848,30,2298,2309.8342991706436,48,47
24.243720617591084,2.6329280257387337e-05,14.49175214767456,30,2254,2347.4897594205063,52,52
17.602036491689795,7.906215917941626e-06,14.359376430511475,30,2345,2392.372447695646,50,50
21.035322290778353,2.922385761819179e-05,14.345172643661499,30,2161,2221.1931243334902,54,50
36.67107159445858,1.3273193980045027e-05,14.271987438201904,30,2214,2291.437660636453,47,48
22.34674474094835,9.12216027712118e-06,14.300055980682373,30,2280,2290.9370142185744,47,47
16.54521062932021,1.1476407949861693e-05,14.307042360305786,30,2324,2330.433272344924,47,46
26.877526176221966,1.3422973589437387e-05,14.269728899002075,30,2286,2264.533412643041,52,51
16.25446773781375,2.8867820876778345e-05,14.297136306762695,30,2291,2291.7746549977396,49,49
26.825250194933172,1.4567515830566415e-05,14.345560789108276,30,2264,2300.4229575085637,52,47
31.36293089100696,9.527842572588147e-06,14.273088693618774,30,2240,2336.3201866879813,50,49
19.651771744195166,5.179588995460764e-06,14.307338237762451,30,2249,2274.7138153447804,52,51
26.49052093469513,8.976363302835515e-06,14.395775556564331,30,2314,2291.8064746649857,53,51
18.79026412364353,1.270381908857115e-05,14.407943725585938,30,2277,2237.936200953295,47,48
18.984955221861114,1.0567323794817087e-05,14.29330563545227,30,2326,2401.5698504710317,49,48
25.377489319793447,2.7567896878547574e-05,14.328831911087036,30,2272,2350.125433349925,52,51
28.393658613029416,2.6194496474346928e-05,14.347395658493042,30,2336,2260.2397552513085,48,51
16.53068642660261,1.2594666196957874e-05,14.317965507507324,30,2331,2310.7275959797857,51,49
25.095320778854312,1.931273781924812e-05,14.347236633300781,30,2249,2275.172692749634,44,46
21.81306558121386,2.1447903834642244e-05,14.361881494522095,30,2193,2260.252821807783,50,48
25.530628903764942,1.587116298393946e-05,14.3319993019104,30,2273,2190.524639257991,50,51
14.617569330415266,7.898039942574616e-06,14.329962253570557,30,2359,2292.12914923415,49,48
26.315859565652513,1.4877204448270208e-05,14.298238277435303,30,2300,2356.7210540498363,50,48
13.640411819245903,2.2441560812521802e-05,14.325128555297852,30,2355,2330.1902797043954,46,44
29.162682491411292,1.922588962666036e-05,14.328197240829468,30,2343,2398.0320284490303,48,47
27.104106807938596,3.47622546704985e-05,14.34721565246582,30,2253,2238.6873636962096,49,52
13.744522830755562,2.3647218663171316e-05,14.353697299957275,30,2273,2286.4841440103537,45,46
23.48597144043314,1.0541281373711505e-05,14.395352125167847,30,2260,2207.0508917322686,49,50
20.410633090238598,3.699432952484545e-05,14.388587951660156,30,2407,2425.964441452995,47,45
26.133978517868577,4.447094562148864e-05,14.378576517105103,30,2350,2373.3116421408727,42,43
19.927585671090103,1.9408617781730433e-05,14.343590259552002,30,2360,2366.9471716969847,50,47
27.692468111322817,5.634538051654961e-06,14.358736991882324,30,2270,2383.589525380151,44,46
21.242353150075964,2.1202125654583985e-05,14.391602993011475,30,2333,2271.440265363199,52,49
24.30688936310751,7.203254513999005e-06,14.34159517288208,30,2328,2314.3084137163755,50,48
11.951313121570685,9.752355686972135e-06,14.34739375114441,30,2323,2311.9618837222333,49,48
21.819201497133133,2.119555357603904e-05,14.362110137939453,30,2331,2325.6858788960303,46,47
22.555471434803,1.6556550277789652e-05,14.384224653244019,30,2284,2297.8536350562963,46,46
15.64357000023799,5.2994646035284955e-05,14.390876293182373,30,2425,2392.69703992996,48,45
23.095203939306476,2.607545308015546e-05,14.369497299194336,30,2353,2260.1547378880314,50,47
18.775897470233257,1.889318238985729e-05,14.427509546279907,30,2380,2379.316945391469,48,45
26.847420285558705,1.7443709367866106e-05,14.399124383926392,30,2228,2304.333638371471,44,45
15.148289440702655,2.5998458703276308e-05,14.347377300262451,30,2321,2303.226597430149,51,48
14.306518296157975,2.2680061948027176e-05,14.401090860366821,30,2261,2233.386372154444,47,46
16.885377234889212,6.9463148989207125e-06,14.44252061843872,30,2270,2303.087408361589,49,45
13.620400221839194,8.941529324168069e-06,14.308627128601074,30,2352,2370.8393076138746,47,45
12.699652903631366,1.2989956205823637e-05,14.230778694152832,30,2321,2299.665718833051,47,47
28.431377092334543,2.631351311084895e-05,14.244807243347168,30,2347,2251.2035334585403,49,48
17.142720283109238,5.910558042336211e-06,14.242271661758423,30,2293,2248.453507563491,47,45
25.403206657892973,9.495726773062404e-06,14.300060987472534,30,2277,2328.644369809339,48,46
12.995076638767845,9.636565467342747e-06,14.24744200706482,30,2352,2344.156290057197,43,42
22.072574650276625,5.029917906328332e-05,14.200565099716187,30,2282,2330.3324519124067,48,46
23.481033605923262,9.812110360017954e-06,14.221084833145142,30,2302,2361.745787755488,45,45
20.703560977608646,0.00010752293296102458,14.206218004226685,30,2302,2318.431475408478,45,44
12.163826457624792,1.4927012893942342e-05,14.211558818817139,30,2582,2573.8879872655352,47,45
18.730626758681954,2.502550217950184e-05,14.171775817871094,30,2525,2517.298696836776,48,46
14.963853077518163,1.294375518475161e-05,14.168893575668335,30,2658,2618.366618577962,45,43
30.59774295539902,4.1871500785554876e-05,14.22411036491394,30,2466,2577.2052999275966,47,46
20.681955756563944,4.196784384165376e-05,14.20605754852295,30,2625,2598.1062865841905,43,42
16.680783256154704,7.639062346243878e-06,14.181123495101929,30,2535,2521.82043688795,46,45
16.7155789027968,8.177735216746656e-06,14.126108169555664,30,2579,2611.183779747059,46,45
29.52153512178725,5.135589511072996e-06,14.242823839187622,30,2478,2402.856279512761,52,49
15.439049666032615,9.803241097768797e-06,14.138454675674438,30,2570,2533.4766873712474,48,47
13.755572389685723,1.2508649840182106e-05,14.22610068321228,30,2558,2615.9152494520517,43,43
24.621420275262928,1.544206191450714e-05,14.357395887374878,30,2601,2551.5260572936522,44,43
27.58935783387069,8.543428734827467e-06,14.353553771972656,30,2527,2491.1183238868384,50,46
20.574692846960723,1.496011895801882e-05,14.264525890350342,30,2580,2538.931207879181,46,46
32.228836590379395,9.161522210878788e-06,14.287339687347412,30,2586,2450.7420120903503,49,47
13.206826034948557,1.0498252313995614e-05,14.316521167755127,30,2646,2620.7950345087784,43,43
15.147776792424539,8.34203745621517e-06,14.331077337265015,30,2575,2553.564561649497,47,43
15.155138022383541,1.113377484119128e-05,14.337508201599121,30,2586,2577.6614141469604,43,44
30.239811506794958,1.0278762743511786e-05,14.278866529464722,30,2587,2565.2447376206546,49,46
26.115000234625317,1.1376492601771708e-05,14.291331052780151,30,2575,2505.0065515161064,49,50
16.686005090143965,9.72395666418577e-06,14.279205560684204,30,2603,2608.051030848831,43,42
19.888890272244247,5.458948292806493e-06,14.42836332321167,30,2568,2512.3948150197225,47,47
13.306286158120464,5.403005782541558e-06,14.499032735824585,30,2559,2565.6356931472737,43,42
15.893687383568992,6.274646527939194e-06,14.44819164276123,30,2668,2596.134369432994,47,47
19.116137008837203,8.63213617208739e-06,14.253441095352173,30,2640,2573.3309699880497,45,44
17.144787984366598,5.344175113891852e-06,14.247100591659546,30,2605,2525.703281547376,45,44
35.830426458189805,1.3685737596263586e-05,14.254708051681519,30,2631,2531.097013361631,48,46
19.350317715504843,1.197499488776476e-05,14.246702194213867,30,2596,2499.1813847510844,45,44
13.812555488616457,4.667675427335848e-05,14.346605777740479,30,2588,2606.161856038407,42,43
25.348555699617588,6.9916468576329125e-06,14.40246295928955,30,2490,2560.697096899228,47,41
15.009530308351849,2.2245688345304843e-05,14.264403581619263,30,2558,2537.749590587917,43,43
13.080369136929905,5.512403628525921e-06,14.413833379745483,30,2550,2556.112524269349,41,42
27.160507298245488,5.70484327077267e-06,14.256040334701538,30,2630,2581.183670187951,42,42
31.59406625057806,1.094314538907043e-05,14.259231567382812,30,2479,2566.559278867978,45,43
17.76727045410182,2.2242297427442628e-05,14.193687677383423,30,2668,2587.4476523178873,44,42
31.225671715086715,6.506008012278264e-06,14.212197542190552,30,2753,2637.727796758956,41,39
17.438536759693275,1.2257048280583077e-05,14.221176624298096,30,2414,2458.124409856358,47,45
26.697079375133086,6.995862050117449e-06,14.30026626586914,30,2650,2636.772270493092,42,42
18.07801790137199,9.822992808714429e-06,14.22600507736206,30,2641,2656.5661606242234,45,42
18.017936511598418,5.81835448292304e-06,14.216230630874634,30,2619,2611.1739227916464,44,41
20.679891453864645,1.1351955348656158e-05,14.210984706878662,30,2633,2610.863027690337,39,41
15.176216695031004,8.084902222387067e-06,14.145257234573364,30,2586,2555.0384145928083,44,42
19.49869152826515,1.3431968469082786e-05,14.181658267974854,30,2633,2544.226690061367,43,43
16.203771245555952,5.617898529571987e-06,14.214497804641724,30,2598,2571.7035163620303,43,42
23.331316559275603,6.041143690560221e-06,14.29816222190857,30,2694,2575.8224159148367,41,40
18.579915808986016,2.2425286332834595e-05,14.214157104492188,30,2613,2588.4696818093853,43,42
22.955168331850096,1.0802930068560593e-05,14.30422568321228,30,2600,2527.8983325501995,43,42
11.913336045773738,2.2113028495974284e-05,14.199869155883789,30,2564,2586.1025901938533,46,44
30.608392117045412,6.8330469162941745e-06,14.138815879821777,30,2687,2605.1504974826908,41,42
18.54281475452619,2.6946710928053524e-05,14.257537603378296,30,2613,2629.9319733312022,42,41
30.801391978349184,2.0529526559666468e-05,14.290611743927002,30,2704,2583.7069731952074,44,44
19.849141782601357,5.363134768172932e-05,14.217875003814697,30,2641,2593.2997838869746,42,40
35.89290484366506,8.239144566147217e-06,14.317315816879272,30,2596,2501.043234057074,42,43
28.404815268104556,1.6286576421026632e-05,14.204614877700806,30,2573,2549.3000909397383,46,41
15.601191687917469,1.8608971374670626e-05,14.194059133529663,30,2619,2630.7073056856634,43,41
24.718318122640817,1.198965685065587e-05,14.297194480895996,30,2634,2564.657623047424,42,40
16.884610544355063,9.867007520787125e-06,14.198862791061401,30,2597,2530.996273802943,44,42
31.389456686425103,1.9990699247215367e-05,14.279675960540771,30,2594,2507.622927647691,44,44
21.877643111750203,9.227713976195972e-06,14.274506092071533,30,2576,2639.568323895425,43,42
21.29990141421675,1.2005617345644973e-05,14.264040470123291,30,2511,2522.1073245396083,44,43
29.140378167313532,1.4872280333386663e-05,14.247511625289917,30,2522,2449.888664421639,47,45
