rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
44.01634742022932,1.746449133281417e-05,0.003989219665527344,30,2284,2098.3777422266626,46,46
61.91609743669703,5.268768349809346e-05,0.003989219665527344,30,2425,2189.999644967213,48,45
79.36211762952792,2.6591120476459724e-05,0.003989458084106445,30,2353,2059.511271285811,50,47
51.06977948001115,1.9401636326135365e-05,0.003989696502685547,30,2380,2201.4998067691754,48,44
28.59290085430711,1.8505425000007097e-05,0.003990888595581055,30,2228,2155.6509215051465,44,44
79.4832366046161,2.659364264479387e-05,0.003989696502685547,30,2321,2044.9283432148266,51,47
50.60136420497791,2.3709480167042997e-05,0.003989219665527344,30,2261,2090.9435033776226,47,45
42.62525709753958,1.0612267701509514e-05,0.00398707389831543,30,2270,2151.8181902220454,49,44
54.7361576207439,1.168720634932065e-05,0.003988981246948242,30,2352,2184.0869006982794,47,44
67.34302705261936,1.469230744007354e-05,0.003989219665527344,30,2321,2069.5544915569662,47,46
94.7519142723851,2.670829530428103e-05,0.005982160568237305,30,2347,2015.9295585700963,49,47
50.87369418415448,9.722320240851023e-06,0.003988504409790039,30,2293,2110.277472839811,47,45
42.40270378997311,1.1601802998363498e-05,0.00399017333984375,30,2277,2136.3914282505393,48,45
27.03312796024155,1.2309356646322428e-05,0.003988504409790039,30,2352,2246.6468938835974,43,42
48.93432875264334,4.983263849508094e-05,0.003988981246948242,30,2282,2117.1283126619746,48,45
51.823841903271855,1.2319138071124116e-05,0.003988504409790039,30,2302,2164.6498313178718,45,45
36.86397166781591,0.00010665033867650195,0.003988742828369141,30,2302,2167.7465198193518,45,44
94.58070731290005,1.64712971802764e-05,0.003988504409790039,30,2582,2257.3338026871616,47,45
86.39052004584276,2.5985699834926097e-05,0.003988742828369141,30,2525,2234.4277518742983,48,45
62.608630576760945,1.457447086220222e-05,0.003988504409790039,30,2658,2423.771650454707,45,42
83.48366002478465,4.214163848176786e-05,0.003988504409790039,30,2466,2238.544032246629,47,45
60.40696177789988,4.193040143423724e-05,0.003988742828369141,30,2625,2422.647110196811,43,41
89.2184914181153,1.1404009811670686e-05,0.008975505828857422,30,2535,2264.2052596994813,46,44
88.9635449728013,1.1659772883028397e-05,0.003989458084106445,30,2579,2276.6293273354026,46,45
130.52714209132765,1.0702255245080257e-05,0.003989458084106445,30,2478,2052.3986497065166,52,48
109.16940240231798,1.2871490900808282e-05,0.003991127014160156,30,2570,2192.2321018167254,48,46
56.740581722487924,1.459455947307965e-05,0.003989219665527344,30,2558,2403.3533085472927,43,42
81.70051728973546,1.6749516685879444e-05,0.00398707389831543,30,2601,2352.0381725621837,44,42
97.60220297556124,1.2231206333684302e-05,0.003989219665527344,30,2527,2214.6206173381065,50,45
109.84687009406748,1.6461081656647075e-05,0.003989696502685547,30,2580,2214.4167816222944,46,46
116.40275463040489,1.2553666980306165e-05,0.0039899349212646484,30,2586,2154.2998156860262,49,46
61.61398170021082,1.2838594115082861e-05,0.003988981246948242,30,2646,2423.7188255081905,43,42
73.90530282819768,1.1886933480515726e-05,0.003989458084106445,30,2575,2338.177296816696,47,42
67.44989477853248,1.334900729030463e-05,0.003989219665527344,30,2586,2338.6543657169887,43,43
116.39437226501913,1.3612604151889677e-05,0.003989219665527344,30,2587,2222.5973223123347,49,45
162.2048490867498,1.4380721642886188e-05,0.0049860477447509766,30,2575,2029.7138229289988,49,50
49.263229563825035,1.2389819427209275e-05,0.0039899349212646484,30,2603,2424.558382396536,43,41
110.65473122970393,1.0945329160333004e-05,0.003988504409790039,30,2568,2171.4068363167094,47,46
51.8805234849085,1.0452337928051899e-05,0.003989458084106445,30,2559,2420.223034880463,43,40
122.50577144464806,1.1083587120079222e-05,0.003989219665527344,30,2668,2205.5225206567343,47,46
86.70620874715482,1.1635675491482868e-05,0.003988981246948242,30,2640,2332.5031206938347,45,43
81.41613441249962,1.0574539915122912e-05,0.0039899349212646484,30,2605,2300.658189977453,45,43
126.91859028832724,1.5908496976258873e-05,0.003989219665527344,30,2631,2196.83431068268,48,46
70.33542293745822,1.4329005580121117e-05,0.0039904117584228516,30,2596,2301.3043335570133,45,43
59.410066174264074,4.629725844616023e-05,0.003989696502685547,30,2588,2409.7555728852603,42,42
52.007969514095166,1.1013459852331899e-05,0.003988742828369141,30,2490,2421.841209940796,47,40
45.88492462180445,2.294937630900963e-05,0.0039882659912109375,30,2558,2370.783624662754,43,41
57.55653176246328,1.041317252938331e-05,0.003988504409790039,30,2550,2392.6813997054624,41,41
71.16686138343525,1.0673616370172782e-05,0.004984378814697266,30,2630,2427.695393864582,42,41
47.63551874830137,1.3265546868556505e-05,0.003988981246948242,30,2479,2352.6149615146187,45,42
66.29066396064208,2.2838645918368895e-05,0.003989696502685547,30,2668,2423.4258871247093,44,41
63.1608784493123,1.0959218533126228e-05,0.00498652458190918,30,2753,2547.8477365108997,41,38
70.6112306984603,1.4244023021853898e-05,0.003988742828369141,30,2414,2221.104246950277,47,44
58.99385904357471,1.0938279830534437e-05,0.003988027572631836,30,2650,2483.683076794143,42,40
61.31438449333426,1.2327647617661737e-05,0.003988981246948242,30,2641,2449.4968140073593,45,41
56.50254747251327,1.0758042125972677e-05,0.003987789154052734,30,2619,2469.5031393369895,44,40
56.923636112948955,1.3379049498204738e-05,0.004984617233276367,30,2633,2487.638459744433,39,40
54.86547519328386,1.1708407290411592e-05,0.003988981246948242,30,2586,2387.332931552806,44,41
71.62607030646207,1.5271736627500896e-05,0.003989219665527344,30,2633,2360.6879886760903,43,42
54.146641627216155,1.050091042833665e-05,0.0039904117584228516,30,2598,2421.976502381736,43,41
57.84586227765239,1.066856890723219e-05,0.004989147186279297,30,2694,2463.132090128531,41,39
54.56677924555059,2.305861588996327e-05,0.003988742828369141,30,2613,2431.050567353898,43,41
65.43170113080853,1.3392521585793875e-05,0.003988742828369141,30,2600,2368.166015898054,43,41
70.19514089219523,2.294443489849018e-05,0.004987001419067383,30,2564,2351.629848640033,46,43
80.68855375799212,1.121780555130641e-05,0.003991365432739258,30,2687,2433.9483675666797,41,41
40.455604664419056,2.714083245864033e-05,0.003989219665527344,30,2613,2485.4573094439397,42,40
96.6477990294495,2.1829196545724697e-05,0.003988981246948242,30,2704,2337.478632071178,44,43
45.74831711001787,5.3375162818690594e-05,0.003988981246948242,30,2641,2495.146326050232,42,39
81.8054498130514,1.2074271154601397e-05,0.0039899349212646484,30,2596,2342.6287394443543,42,42
61.746746319384776,1.737186806396527e-05,0.0039904117584228516,30,2573,2425.6534889282643,46,40
41.15555055520838,1.998856749180997e-05,0.003988742828369141,30,2619,2481.6718098453835,43,40
59.87216621644534,1.3883105464043464e-05,0.0039882659912109375,30,2634,2456.316609835675,42,39
57.69116194735618,1.2156727653637257e-05,0.004986286163330078,30,2597,2365.884047915965,44,41
98.58746447367795,2.0577309233353415e-05,0.004985332489013672,30,2594,2275.8274637890154,44,43
49.89353143844653,1.246896171749069e-05,0.003989458084106445,30,2576,2471.688899508127,43,40
64.08566354892702,1.4376936687702043e-05,0.003989696502685547,30,2511,2322.617174900828,44,42
93.48045427350706,1.634985897135843e-05,0.003990888595581055,30,2522,2218.667699018083,47,44
