rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1934.123252337847,1.1302926508942735e-06,0.002991914749145508,30,4848,2673.078756788965,85,58
1946.470879116798,1.2052695867388979e-06,0.0029921531677246094,30,4211,2210.398606231303,87,57
2050.2186622878485,1.2337859365918797e-06,0.002991914749145508,30,4590,2383.09170196444,88,56
2040.3626441063755,1.2419770398139135e-06,0.003989219665527344,30,4464,2051.387702575144,85,57
1936.113650413277,1.217841943769815e-06,0.003990888595581055,30,4534,2675.7186899741414,86,56
2175.79424512891,1.3108852441977657e-06,0.003988981246948242,30,4541,1972.8270490222035,96,54
2223.9672413173535,1.4945251777065549e-06,0.002991914749145508,30,4520,1923.3123188263598,88,50
1944.220880275041,1.1660907877389817e-06,0.003988981246948242,30,4578,2481.9670733501666,90,58
1994.2620516073944,1.1626676631531177e-06,0.0039882659912109375,30,4620,2549.5555001935736,82,57
2109.6001890965167,1.311181920725482e-06,0.0029952526092529297,30,4666,2243.3480605471977,88,53
1881.7982532911008,1.147635446303606e-06,0.003989458084106445,30,4574,2767.6380787405665,86,58
1976.7383586302599,1.3277620926816476e-06,0.002991914749145508,30,4260,2330.568254513712,91,54
2049.398215203755,1.30382291711847e-06,0.002991914749145508,30,4508,2229.5628367578483,88,54
2074.010772858762,1.353296194634564e-06,0.003989458084106445,30,4430,2272.1401527747007,85,52
2070.5759494832964,1.3973403693096252e-06,0.003986835479736328,30,4485,2397.0655189316726,87,51
1821.8120947920436,1.0878816809389979e-06,0.002991914749145508,30,4748,2962.584531008317,85,59
1977.9970161333704,1.3410483835921317e-06,0.002992391586303711,30,4607,2619.734145612618,82,52
2071.4198325004536,1.3289514092123015e-06,0.0029916763305664062,30,4578,2504.1550995898265,90,53
1736.6836173883664,1.179381722491151e-06,0.003989219665527344,30,4355,2991.70114072538,79,56
1950.1412292714679,1.2496467087361475e-06,0.003988742828369141,30,4696,2951.362627283962,82,54
1802.9686079838234,1.1352053735844966e-06,0.0029938220977783203,30,4812,3075.7286758633536,84,58
2186.44356368938,1.4227096608753434e-06,0.0039882659912109375,30,4547,2122.097937979141,87,51
1762.3649585666526,1.142576787215718e-06,0.002991199493408203,30,4605,2987.332338984392,74,57
2129.3771745037166,1.480979474312377e-06,0.0029931068420410156,30,4361,2272.414822734941,80,50
2049.580941158797,1.3036273150723872e-06,0.0029916763305664062,30,4654,2632.670301986091,80,53
1961.632561809384,1.2484379916973138e-06,0.002991914749145508,30,4716,2859.788629017434,85,54
2059.2136087545114,6.680558689221476e-07,0.002991914749145508,30,12665,18153.311410148293,70,70
1836.0129801713763,6.647454346462366e-07,0.003989219665527344,30,13052,17857.037029950505,67,67
2618.8858787913086,7.768696684035934e-07,0.0029926300048828125,30,12693,19910.40301636851,70,69
1387.576227919148,9.649616720967866e-07,0.00299072265625,30,13213,16724.68733506563,68,68
1514.2804631750416,6.357402855875796e-07,0.002991914749145508,30,12957,16921.40574728891,66,66
1782.3024686727454,7.304235963604321e-07,0.00299072265625,30,12822,17466.47981911616,71,69
1443.7473713645634,6.374609594039359e-07,0.003988981246948242,30,12857,16574.593294626,68,70
1722.4355062821512,6.317580267993431e-07,0.0039882659912109375,30,13139,17523.90570291413,74,73
1226.7176351316757,6.325306274335857e-07,0.003989219665527344,30,12987,16156.631740628474,70,69
2018.932067134283,6.31135204695229e-07,0.002991914749145508,30,12821,18064.90646328042,66,68
1906.9507780588433,6.155893789206654e-07,0.003989458084106445,30,13075,18188.902327920274,64,65
832.7190110898096,6.404844133915599e-07,0.002991199493408203,30,12967,15070.864618255126,68,69
895.3232230295121,8.502293460208744e-07,0.0029916763305664062,30,12895,15188.259822148735,66,66
724.4995024178711,5.753405636802801e-07,0.002991914749145508,30,12677,14447.48678333101,69,69
1612.7763591510354,7.547641685745334e-07,0.0029942989349365234,30,13253,17336.144236754455,68,70
353.3565086840446,6.697557149534922e-07,0.003988981246948242,30,12285,12919.05330506654,69,66
1114.8015239301735,6.005566176088505e-07,0.003989219665527344,30,13034,15798.30066418625,67,68
614.1757351400909,5.855646939569392e-07,0.003989219665527344,30,13007,14410.687930093525,66,67
1930.2985637478598,7.350517836139975e-07,0.0029942989349365234,30,12722,17867.482383187864,67,68
1228.792669284401,6.883364439954228e-07,0.0029921531677246094,30,12482,15617.306793848687,66,67
1357.3412892901727,6.645080158956686e-07,0.0029921531677246094,30,12815,16341.341058734206,62,65
965.6426539284173,4.930462100909258e-07,0.0029904842376708984,30,12882,15293.737321093326,69,69
1499.861332126961,6.179562360014008e-07,0.003989219665527344,30,12807,16776.524719174213,62,65
1135.242159602124,5.590103876599998e-07,0.003989219665527344,30,13543,16303.358399266734,65,66
1061.441710365493,5.653205065609745e-07,0.0029909610748291016,30,13102,15801.74933536383,66,65
1763.8514490522252,6.808370752977102e-07,0.002991914749145508,30,12864,17659.58313847957,67,66
1870.8133955102946,8.435464599137354e-07,0.0029921531677246094,30,12443,17382.058435025043,68,67
1269.2766286834938,6.862108677690517e-07,0.0029926300048828125,30,12576,15858.692340770023,67,66
1315.6865520019314,7.561972299891718e-07,0.003989696502685547,30,12819,16308.99540925284,65,66
1031.7659108751038,5.738168318567867e-07,0.003989696502685547,30,12821,15419.385518550866,66,66
708.7423489285862,5.889738349916629e-07,0.0029921531677246094,30,12853,14706.237115514667,67,64
1261.7013282245784,5.34539511813501e-07,0.002992391586303711,30,12858,16158.586385967536,66,64
1442.476273900542,6.707634921361974e-07,0.0029921531677246094,30,12417,16302.911521007594,63,64
1317.6743111109897,5.72439160024168e-07,0.0029921531677246094,30,13047,16400.35162507127,66,65
1029.0675705589867,5.452913696750249e-07,0.0039899349212646484,30,13086,15697.340068988527,64,64
797.8788098259615,7.075832721811825e-07,0.003991127014160156,30,12930,15009.973825381465,64,65
897.2711166924953,7.912350456057665e-07,0.0029921531677246094,30,12944,15329.279481886242,63,63
821.2898665906183,8.799244386058811e-07,0.0029926300048828125,30,13116,15231.57322870849,64,64
380.44809302067813,5.851237211648983e-07,0.002991914749145508,30,12973,13832.13331960513,65,64
1015.8233518860619,5.655813817530986e-07,0.005980491638183594,30,13002,15541.893952353077,65,66
805.409937992455,6.280258310732277e-07,0.003989696502685547,30,12991,15203.148139082668,63,62
1120.5098329076773,6.179037008324441e-07,0.002991914749145508,30,12719,15770.35066135741,63,61
695.4759174233362,7.175122813962948e-07,0.002994060516357422,30,12933,14827.818442295606,64,62
429.21092833634145,7.166794711434883e-07,0.003989219665527344,30,12978,14034.954477547642,64,62
1003.7603565464048,7.538464704673259e-07,0.003989696502685547,30,13122,15734.593926466303,66,63
1019.1100608565047,6.525063412721526e-07,0.003988981246948242,30,13037,15597.368999460266,62,65
1004.2391893717551,6.568928697096173e-07,0.0029916763305664062,30,13221,15747.107161954687,65,63
1313.1706579475367,5.197163669568003e-07,0.002992391586303711,30,13608,16946.58900989686,66,64
1208.3748982314778,6.176970008385613e-07,0.0029921531677246094,30,12958,16111.424739824153,65,65
1097.553610488503,5.894085702716791e-07,0.003989219665527344,30,13012,15899.414006617542,62,61
508.0669300802458,7.185702605978136e-07,0.003989458084106445,30,12565,13884.7489282991,65,62
553.5267460353641,7.269343119531839e-07,0.002991914749145508,30,12641,14000.06168365992,65,62
847.2806043298757,8.518988976500708e-07,0.003989219665527344,30,12885,15068.689214103275,61,63
867.3716027321243,6.741295775130311e-07,0.003989696502685547,30,12875,15200.940805496186,62,61
633.0409135160469,7.560996395653658e-07,0.0039899349212646484,30,12991,14621.246231422982,61,61
1018.5904676290032,6.383962536489058e-07,0.002990245819091797,30,12727,15499.421094822976,61,60
362.68148960024047,8.407572001218827e-07,0.003989219665527344,30,12661,13364.976753312469,63,63
678.1444587780593,8.195210211817976e-07,0.003989696502685547,30,12751,14504.144293477459,65,62
589.5063749166311,7.464761284612584e-07,0.0029921531677246094,30,13061,14635.282337427934,64,61
925.1743461313632,7.366034033145997e-07,0.0029921531677246094,30,13073,15509.78854479718,64,63
1329.4866426669419,1.5087182909604737e-06,0.0029921531677246094,30,18772,22664.130574878887,56,56
1766.7851329453626,2.0540364851911485e-06,0.0029921531677246094,30,18734,24238.040420819372,58,57
1954.897171803548,1.8378276766409454e-06,0.0029921531677246094,30,18698,24797.846194813297,60,58
2063.4434985386106,1.4228803949178316e-06,0.003987312316894531,30,18918,25448.65266486944,57,55
1618.421353868806,1.05311400997846e-06,0.003989458084106445,30,18837,23805.374614192606,55,56
1548.113759144194,1.3354485416582219e-06,0.0029916763305664062,30,18797,23512.424658491032,57,55
1787.886251436844,1.2461609708509546e-06,0.002991914749145508,30,18955,24615.584211251746,55,55
1789.6195967581868,2.3080952414831607e-06,0.00299072265625,30,18814,24444.333295976256,58,56
1856.1988284391784,3.833812101940162e-06,0.003989458084106445,30,18831,24623.72187616429,60,57
1487.1617216337352,9.431141800150454e-07,0.002991914749145508,30,18830,23397.221147337594,59,56
1705.77080782541,1.705161601905302e-06,0.002992391586303711,30,18823,24007.04853479785,57,55
1476.9561001965578,9.790684578824327e-07,0.0039904117584228516,30,18758,23220.811987854984,56,55
1701.7286909708664,1.4316705930391538e-06,0.0029916763305664062,30,18670,23794.89010436096,56,56
1876.187735862296,1.7408604404111862e-06,0.002992391586303711,30,18565,24491.333445073098,60,57
1577.1569899387032,1.2694093847671952e-06,0.002991914749145508,30,18952,23731.755880520923,56,55
1827.6228854963806,1.22721758893402e-06,0.0029916763305664062,30,18638,24323.676042276973,58,56
1549.519458980876,1.0537180432766245e-06,0.003989219665527344,30,18922,23694.532603584732,55,55
1881.1522348820436,1.6272371406972162e-06,0.002991914749145508,30,18889,24798.482125612198,58,56
1488.8329789751103,1.309931664316344e-06,0.0029921531677246094,30,18974,23519.38462282467,56,56
1343.5066309059941,1.8731362003710065e-06,0.002991914749145508,30,18917,22959.42874614962,55,55
1264.798574745578,8.515360671842635e-07,0.0029921531677246094,30,19189,22981.94354389414,54,53
1470.230087646417,9.638111386537186e-07,0.00299072265625,30,18766,23348.413738470423,53,55
1514.3684824305699,1.2306320935337497e-06,0.002993345260620117,30,19064,23738.139977507744,53,54
1313.188421070707,1.1890821108781443e-06,0.0029916763305664062,30,18732,22700.693538798332,54,55
1519.0427444470106,3.0000517594284317e-06,0.0029926300048828125,30,18873,23426.681718805256,54,54
1657.2103774353775,1.2499733527048815e-06,0.0029921531677246094,30,19110,24286.316347126904,57,55
1553.3229439767906,1.6912874197655833e-06,0.002991914749145508,30,19058,23828.951605856317,54,54
1477.2962037912714,9.777934342554657e-07,0.002991914749145508,30,19080,23699.67433184731,55,54
1567.0645571758223,9.92793163774919e-07,0.002991914749145508,30,18725,23683.62854578963,54,54
1565.219365428167,6.227745089521468e-06,0.003988981246948242,30,18477,23296.038011212357,55,55
1253.7767391022132,2.119748006862381e-06,0.0029916763305664062,30,19158,22991.492344212296,53,53
1241.1946107213064,1.7607021215182799e-06,0.002991914749145508,30,18637,22403.675634177307,56,55
1348.1680998404113,9.71884554282682e-07,0.002991914749145508,30,19069,22978.75953847047,55,55
1339.057902917708,1.120711909525141e-06,0.0029916763305664062,30,18824,22935.16727789411,53,54
1399.91634849546,1.1201177226725808e-06,0.002991914749145508,30,18990,23280.708453659307,52,53
1225.0550339682868,8.746032180450065e-07,0.004985332489013672,30,18527,22217.781204901894,53,54
1389.7390357706686,1.056648732764457e-06,0.0029914379119873047,30,18781,22847.61358576442,54,55
1396.3231686518343,8.574624841594822e-07,0.002991914749145508,30,18975,23126.704046093037,53,54
1389.286836484,8.71443689859121e-07,0.002992391586303711,30,18810,23137.154200774865,53,54
1323.0507631984337,5.925509892563706e-06,0.002991914749145508,30,18727,22777.468402388535,56,55
1091.723423659486,5.513346930819129e-06,0.0029916763305664062,30,19179,22242.45344099049,53,53
1123.1769985673884,2.505740577606955e-06,0.003989219665527344,30,19075,22376.132935773647,54,53
984.0504830299723,2.538119024784026e-06,0.002991914749145508,30,18760,21761.77189747617,53,53
1048.3957864120034,7.720418818480832e-07,0.0029916763305664062,30,18864,21925.54085323427,53,53
1386.6836815016939,1.4159979479307833e-06,0.002991914749145508,30,19059,23143.520359105663,54,53
1141.1703138528017,2.6992012161537345e-06,0.0029916763305664062,30,18973,22330.64615131403,54,54
1458.702103279976,1.3631674164630116e-06,0.0029921531677246094,30,18857,23283.788897970466,54,54
1102.7052884384304,6.268422429235033e-07,0.002991914749145508,30,18591,21865.669541132058,53,53
1323.8692795429697,3.303277775848571e-06,0.0029914379119873047,30,18947,22845.754842957696,54,54
1246.5252522068542,9.490144263258911e-07,0.003989458084106445,30,18920,22706.019500702198,54,54
1017.9635179808256,1.1201925160655568e-06,0.003989458084106445,30,19224,22331.88352043035,52,52
1077.1117507108752,2.6371803076154814e-06,0.002991914749145508,30,18722,21999.293345321377,52,53
1085.8793253749843,7.06586781037911e-07,0.003989219665527344,30,18840,22052.392662982813,52,53
1141.62934636233,7.087149426040689e-07,0.003988981246948242,30,19007,22428.371915640026,52,53
1097.9793807973208,7.487760527560458e-06,0.003989219665527344,30,18857,22093.346745529845,54,53
1107.844153748286,8.076632694956453e-07,0.0029921531677246094,30,19137,22383.878960006623,50,52
1116.1148798072009,8.23383241866395e-07,0.0029921531677246094,30,18661,21957.499002145065,51,53
935.5937919823357,1.8733687372099326e-06,0.00299072265625,30,18984,21620.70553860091,53,51
1075.1908917314672,7.433837114309502e-07,0.0029916763305664062,30,18928,21910.0265896284,52,53
1069.7733715539339,1.4875017004149241e-06,0.003989219665527344,30,18958,22122.04620267641,52,52
1291.6465953327227,2.5662711506270255e-06,0.0039899349212646484,30,23156,27520.045961910677,51,50
1251.7476401214433,5.24639428750727e-06,0.003988981246948242,30,22887,27058.79537347619,51,49
1477.8352110692983,2.0014786999799122e-06,0.003989219665527344,30,23027,28075.948975137864,51,50
1269.7251789217246,1.7480620049746781e-06,0.004985809326171875,30,23041,27528.430145782484,50,49
1313.082114651299,1.8619738388472431e-06,0.002992868423461914,30,23003,27513.451466090242,51,50
1329.2498854460346,1.7632618870953292e-06,0.002991914749145508,30,23073,27494.505734216025,52,50
1217.163210836343,1.6110847106143373e-06,0.002992391586303711,30,22825,26897.794480545246,50,50
1252.2535099702957,9.76171617471238e-06,0.002992868423461914,30,22838,27093.300480493897,48,48
1163.2743500736105,3.633171248921263e-06,0.002991914749145508,30,23031,26999.132879932124,49,49
1336.2665824068627,1.6697079140264765e-06,0.003989219665527344,30,23052,27473.464911805677,51,50
1153.7610618139256,1.5215639727285978e-06,0.002991914749145508,30,22942,26861.0801395648,47,49
1114.747677990039,1.3700075514430168e-06,0.0029916763305664062,30,22826,26479.18212214044,48,48
1166.5887817725381,1.531107810479924e-06,0.002991914749145508,30,22993,26857.53652465188,50,49
979.0408474235684,1.9596801002259933e-06,0.002991914749145508,30,22882,25983.39539410932,48,48
1295.4193680853527,1.7069361294229189e-06,0.0029916763305664062,30,22940,27346.68481671144,49,49
1114.8256584730475,1.3459600874102238e-06,0.002991914749145508,30,22776,26475.490850137256,48,48
1205.753704988709,2.646697968867406e-06,0.002991914749145508,30,23159,27228.94297144721,49,49
1125.7319674198668,9.239441629877576e-06,0.004986286163330078,30,22745,26438.68799636259,47,48
1302.1987354866087,1.8824972566753578e-06,0.0039904117584228516,30,22920,27272.47649076582,49,49
1156.7093503397207,1.5704735676718178e-06,0.0029916763305664062,30,23120,26781.15803429807,50,50
1080.5516966852765,1.5353110982492909e-06,0.0029916763305664062,30,22801,26387.521348524904,48,48
1052.2626012710164,3.4181015373494887e-06,0.002991914749145508,30,22774,26217.882973919768,49,48
1311.3577693595278,1.6220999999651203e-06,0.002991914749145508,30,22586,26977.146407995093,48,49
986.5577287719786,1.3932485091488152e-06,0.002991914749145508,30,23246,26471.31696531768,48,47
1037.526211079554,1.5116244195076358e-06,0.003989219665527344,30,23093,26451.365410657276,49,48
1008.8011114154975,1.4491924987553746e-06,0.003988981246948242,30,22578,25862.52202001219,50,49
985.4079803127792,3.5159318635025855e-06,0.002991914749145508,30,23192,26352.864224462424,48,48
894.2518792241752,1.3081922644970632e-06,0.003989219665527344,30,23306,25952.058260471986,47,47
1211.0892200144424,1.7327150775322513e-06,0.0029914379119873047,30,22914,27076.041523590706,49,48
968.320835427018,4.748499657132875e-06,0.002991914749145508,30,23205,26235.657756062014,48,48
967.9674704222289,2.0043577141093896e-06,0.002991914749145508,30,23305,26305.11724991128,47,47
948.5927340484875,1.4750146314636899e-06,0.002991199493408203,30,23068,26209.652672399563,48,48
936.9018840997549,1.416100294808685e-06,0.00299072265625,30,22759,25725.32051273287,47,48
932.5567214536264,1.5323173015383099e-06,0.002991914749145508,30,22999,25996.866510515643,47,47
944.0209656541808,2.154579443213748e-06,0.002992391586303711,30,22698,25774.82799231916,48,48
887.710467357559,1.826353583666504e-06,0.0029921531677246094,30,23192,25866.972901086905,48,47
789.9517073762559,5.0020238059233815e-06,0.003989219665527344,30,23257,25852.18096678016,47,46
1055.0579431357621,1.4763878929442582e-06,0.0029921531677246094,30,22797,26272.51053342769,48,48
1042.5303159504933,1.3290506980943211e-06,0.002991914749145508,30,22891,26375.66135983833,48,47
991.404342393086,1.30802908377173e-06,0.0029916763305664062,30,22909,26224.841566864343,46,47
804.3409842832301,1.1644382179479453e-06,0.002991914749145508,30,23067,25718.435686781693,46,46
968.7597970950137,2.7076956441259286e-06,0.002991914749145508,30,23059,26250.223300098365,45,47
837.9051204671988,1.2298937731774621e-06,0.0029916763305664062,30,23244,25968.79560034156,47,47
755.1118898912586,1.1495317026480302e-06,0.003989458084106445,30,23396,25784.46308462265,46,46
906.5206539971796,1.1603052332298235e-06,0.0029921531677246094,30,22634,25626.249676256277,48,47
870.9057102029052,1.4497330960783794e-06,0.003988504409790039,30,22796,25659.505856368734,46,46
818.1802652194001,1.3987444586369196e-06,0.003988504409790039,30,22966,25600.858631659074,46,46
942.8170968894876,2.0413827991800386e-06,0.0029916763305664062,30,22920,25926.96737536201,45,47
805.1447347406502,1.1533347278333704e-06,0.0029921531677246094,30,23231,25700.71755389286,47,47
987.0851771910847,1.4144249648031879e-06,0.003989219665527344,30,22759,26017.912139599386,48,47
968.5980034601733,1.4241294842699126e-06,0.0029921531677246094,30,23011,26068.610191540836,45,47
817.117585025191,1.1072008558879508e-06,0.002991914749145508,30,23084,25807.01067690088,45,46
760.7461916377563,1.1060855203205913e-06,0.003989219665527344,30,23018,25396.854959728178,46,46
707.740058373604,9.85943734904375e-07,0.002991914749145508,30,23289,25335.71878711278,44,45
847.4401808503695,1.940088691331656e-06,0.002991914749145508,30,23114,25787.183854376217,46,45
788.5660653783962,1.1877745587148451e-06,0.002991914749145508,30,22744,25335.039623146473,46,47
734.0862792945892,1.6913244642723387e-06,0.0029916763305664062,30,22933,25328.793102364933,45,46
807.3292072938449,1.041391993865431e-06,0.002991914749145508,30,22747,25296.687545947767,46,46
883.7472477037337,1.1590392092874318e-06,0.0029921531677246094,30,22966,25619.277413036405,46,46
765.1475480031231,1.000825813851476e-05,0.004986763000488281,30,23114,25523.53012333301,46,46
788.5111333400466,1.8669680837429875e-06,0.003990650177001953,30,25895,28654.116627416843,46,45
798.6351091176809,1.830227404518983e-06,0.0029921531677246094,30,25772,28570.40486288228,46,44
953.743692416658,1.9865227179163225e-06,0.003989219665527344,30,25667,29022.573223602234,46,46
778.1878815341175,2.0578940171446165e-06,0.003989696502685547,30,26041,28795.663259022265,44,45
886.0132210393057,2.1745368024618926e-06,0.0029921531677246094,30,25903,29052.341910613653,46,45
866.0936679131709,2.0465801862206635e-06,0.0029921531677246094,30,26157,29078.161809506168,44,45
887.2897586976818,4.049753713586177e-06,0.003989219665527344,30,26245,29373.372128192757,46,45
885.8176502769584,1.969770248903827e-06,0.003988981246948242,30,25822,28806.95388338655,46,45
856.7132906773276,1.9474543530372312e-06,0.003991127014160156,30,25755,28715.550894989126,45,45
725.4741537472552,1.950965556304978e-06,0.002991914749145508,30,26283,28694.181371128565,45,44
920.7760970814069,3.130356119201121e-06,0.002991914749145508,30,25789,29114.62699743927,44,45
739.1035714904534,1.8355816011291415e-06,0.0029921531677246094,30,26120,28701.365557663514,43,44
740.4560876774843,1.9169172344399712e-06,0.002991914749145508,30,26022,28651.520703903003,45,45
847.1433271815591,2.003259048847295e-06,0.003988981246948242,30,26061,29010.04786665074,44,44
753.5911366147441,1.9029154572720124e-06,0.003989458084106445,30,26107,28724.410221000922,45,44
793.7136103566531,1.908284745521359e-06,0.002991914749145508,30,25866,28643.07587697751,44,44
768.3448310058714,1.868076243737326e-06,0.002992391586303711,30,25860,28549.031984247566,45,44
731.1471882045968,2.220847511844633e-06,0.002991914749145508,30,26329,28685.887161016228,44,44
750.1613225764194,1.7451163136212623e-06,0.003989219665527344,30,25966,28435.999257288368,43,44
714.3018689477199,1.770200062875155e-06,0.0029909610748291016,30,25800,28266.64788860187,45,44
640.7384906363156,1.6241809561906975e-05,0.002991914749145508,30,26297,28442.757107216326,42,43
637.3224186123155,6.0085411647070675e-06,0.002991914749145508,30,26091,28252.361811272356,41,43
720.8226452194358,1.7224504127755151e-06,0.0029921531677246094,30,26099,28335.972052373156,43,43
634.7527733762429,2.9590784989914985e-06,0.002991914749145508,30,25831,27857.95576642187,42,42
775.9148535753374,1.9738014495491104e-06,0.002991914749145508,30,25884,28498.237926235397,43,44
684.3623311592147,1.6847381785193739e-06,0.003989219665527344,30,25695,28026.63915600501,44,44
761.329163471343,1.9017635208036375e-06,0.003989219665527344,30,26103,28732.105297440525,45,44
677.1921702750184,2.605334229638558e-06,0.003988027572631836,30,26018,28330.3639243548,43,43
638.1045682401818,2.165136738149492e-06,0.0039904117584228516,30,25868,27908.728745569977,44,43
711.4553821518844,1.998505395650596e-06,0.0029921531677246094,30,25964,28591.102125617952,44,43
650.9823286753519,1.7538936853236398e-06,0.0029926300048828125,30,26119,28180.729229210694,42,43
615.2183856045535,1.6059475450178497e-06,0.003989219665527344,30,26044,27981.36475648357,43,43
605.1697727548063,2.1359913285668e-06,0.002991914749145508,30,26012,27849.496972679794,43,43
683.9880106810574,2.234054994293229e-06,0.0029916763305664062,30,25911,28227.48838686516,43,43
656.3750109535333,1.6175990993105716e-06,0.0029916763305664062,30,25865,28040.493364195318,43,43
710.9284757897537,1.9355369371713514e-06,0.0029914379119873047,30,25937,28325.96072676379,43,43
631.8295079392959,2.3599521490693807e-06,0.002991914749145508,30,26001,27990.181754586323,44,43
726.1069643548482,1.7400990938587488e-06,0.0029909610748291016,30,25881,28291.80061473879,43,44
639.8424970319239,1.647168736001401e-06,0.0029916763305664062,30,26167,28076.3423214765,44,43
645.6154756451036,1.6194032143860966e-06,0.0029904842376708984,30,26154,28157.00884361704,43,43
643.0382244972556,1.5696498670827366e-06,0.002991914749145508,30,25674,27866.946441662636,43,43
690.5201925215697,1.5539731203341968e-06,0.003989458084106445,30,25711,27901.153925056482,43,43
579.2064475511866,1.4406690584875687e-06,0.0029921531677246094,30,25858,27566.956027531232,42,43
577.9312555908892,1.9526006852411376e-06,0.002992391586303711,30,26103,27837.389807565505,41,42
532.4416103767904,1.50198456478953e-06,0.003989458084106445,30,25933,27411.68167524426,41,41
476.1710505935703,1.5003014257460514e-06,0.0039899349212646484,30,26363,27815.143521338927,42,42
658.758608520493,1.6220387105384967e-06,0.003989219665527344,30,25689,27912.159244846265,42,43
636.1189805238009,1.6531794750419168e-06,0.002991914749145508,30,25932,27927.52922751626,43,42
620.1578024753218,1.569495885827324e-06,0.002991914749145508,30,26028,27909.517550018798,43,43
639.6992612316403,2.341548367960515e-06,0.0029914379119873047,30,25783,28014.416334934052,43,43
577.4991504110794,1.4302189745728961e-06,0.003988981246948242,30,25533,27455.798214745784,42,42
529.8092508756771,1.4223819450250887e-06,0.0029914379119873047,30,26300,27811.58381349026,41,42
484.85533949660874,1.2709903088057079e-06,0.002991914749145508,30,26247,27412.39656451247,41,41
495.0059604255946,1.4517805591547143e-06,0.003988742828369141,30,25931,27450.18858110108,42,42
499.16065580741457,1.5756818019511692e-06,0.0029938220977783203,30,25809,27396.566706597558,42,42
529.7438231574524,1.9562677938425053e-06,0.008976221084594727,30,26139,27664.810683162068,41,42
630.9171397720964,3.7165748873279777e-06,0.0029921531677246094,30,25898,27771.967502087675,42,42
647.6318967842413,1.4343943514450236e-06,0.003989458084106445,30,25628,27677.555827664622,42,42
452.6406646753706,1.4251166636327162e-06,0.0039899349212646484,30,25730,27258.811707650402,44,42
