rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2740.491466037571,9.803932432381034e-07,0.002991199493408203,30,12857,9547.964480893386,68,59
1172.5252799029404,7.635264467394114e-07,0.0029859542846679688,30,13139,15458.679203409587,74,69
3283.6068720820367,9.92269390563359e-07,0.003988027572631836,30,12987,8364.438097414606,70,55
2496.1034437400194,8.933482806745181e-07,0.0029916763305664062,30,12821,10042.37481730547,66,57
2500.32196691048,8.910189365764224e-07,0.0029935836791992188,30,13075,10763.835968682348,64,55
2771.4813366408302,9.505224216330276e-07,0.002991914749145508,30,12967,9320.886968270957,68,58
3492.0178829178726,1.1432348824874353e-06,0.003989219665527344,30,12895,8064.636173974706,66,52
3458.967315439326,9.58460671934658e-07,0.0029921531677246094,30,12677,7569.98352908335,69,54
1466.3708397679507,9.38106935938548e-07,0.003988981246948242,30,13253,12351.564635884466,68,63
3978.885981409486,1.0098945120021458e-06,0.002991914749145508,30,12285,6543.239445327761,69,47
2861.8528208100684,9.164402485680901e-07,0.0029926300048828125,30,13034,9189.178188559337,67,56
3481.9975570181928,9.477044992471595e-07,0.0029938220977783203,30,13007,7809.151146082681,66,52
1901.2976876864382,9.52629816239136e-07,0.003988981246948242,30,12722,11644.716010757345,67,60
2931.1277519864148,1.012384667610394e-06,0.0029914379119873047,30,12482,8812.10566501867,66,55
2782.537839043579,1.0082691685826751e-06,0.005981922149658203,30,12815,9597.88067956924,62,54
2728.504535269596,8.560746400240835e-07,0.002991914749145508,30,12882,9353.717360939989,69,57
2665.8402139067757,9.480294194352756e-07,0.003988981246948242,30,12807,9894.835781321957,62,54
2724.813196977881,8.919445768081442e-07,0.0039899349212646484,30,13543,9971.381581295036,65,55
3196.78484582502,9.255987114332476e-07,0.0029916763305664062,30,13102,8844.413337357002,66,52
1788.9934596924597,9.402776136514581e-07,0.0029921531677246094,30,12864,12293.99679945673,67,59
1565.0482704942904,1.0494728526064663e-06,0.002991914749145508,30,12443,12321.748383855525,68,60
2797.9900037577104,1.0017465668553053e-06,0.0029914379119873047,30,12576,9278.007245345643,67,54
2766.756652927108,1.0508648304180079e-06,0.002992391586303711,30,12819,9591.957852683692,65,54
2733.968244499226,9.000569442047889e-07,0.002991914749145508,30,12821,9380.239146870155,66,55
3241.798019605678,9.267986526737834e-07,0.003988981246948242,30,12853,8704.63046912305,67,51
2309.66010529033,8.500389101061733e-07,0.003988981246948242,30,12858,10602.5426177888,66,55
2754.1792247839335,9.919304588190672e-07,0.003988981246948242,30,12417,9632.870176287719,63,52
2593.4769969047047,8.978538021632963e-07,0.002992391586303711,30,13047,9991.136336789783,66,54
2773.4720919812194,8.801248552349083e-07,0.003988981246948242,30,13086,9679.595822575782,64,53
2941.6463880264523,1.0029864190844572e-06,0.003985881805419922,30,12930,9183.428142416775,64,53
3055.059394488391,1.0607537579013764e-06,0.002991914749145508,30,12944,9272.711564346338,63,51
2869.61357971313,1.1172145612671388e-06,0.003989696502685547,30,13116,9530.38773455407,64,52
3244.1608373336558,9.088862132026812e-07,0.00399017333984375,30,12973,8503.379812240611,65,52
2328.475969451716,8.750350587111093e-07,0.003989458084106445,30,13002,10327.90301727512,65,57
3017.651400138548,9.356909051854221e-07,0.0029916763305664062,30,12991,9444.657486314523,63,50
2821.5920415041974,9.233759548518961e-07,0.002991914749145508,30,12719,9791.111136827174,63,50
3236.1338653106623,1.0038696824938934e-06,0.002991914749145508,30,12933,8853.454844036882,64,49
3167.0679481450684,9.634353773089788e-07,0.0029926300048828125,30,12978,8847.271441960718,64,50
2375.0044544566877,1.0036581685918028e-06,0.0029914379119873047,30,13122,10594.399709438236,66,54
2173.0440095155263,9.295689515420216e-07,0.0029916763305664062,30,13037,10685.206991136454,62,56
2629.4177159678566,9.407990721573806e-07,0.002991914749145508,30,13221,10020.321145529548,65,53
2069.5378929452477,8.012076407929614e-07,0.003989219665527344,30,13608,11542.5727940704,66,56
2252.232446244252,9.238352124940982e-07,0.004986286163330078,30,12958,10698.738354853936,65,55
2971.7591623683875,9.124330202614964e-07,0.003996610641479492,30,13012,9694.680580453965,62,49
3055.410494332965,9.536801111426997e-07,0.003989219665527344,30,12565,8901.665811211351,65,50
2875.590935823753,9.568770501606308e-07,0.003989219665527344,30,12641,9231.38092683475,65,51
2420.0072335064337,1.0701291887977436e-06,0.003989219665527344,30,12885,10269.064550994237,61,54
2865.48755711055,9.4949469826029e-07,0.0029916763305664062,30,12875,9749.630466365525,62,49
3011.821422338186,9.967341942717348e-07,0.003989458084106445,30,12991,9279.811342082156,61,50
2813.0711846030836,9.257652928281765e-07,0.003988981246948242,30,12727,9815.784517190343,61,49
3255.9775270385257,1.0528894717499917e-06,0.003989458084106445,30,12661,8422.012272182194,63,50
2910.026114010497,1.0435743948254793e-06,0.003988742828369141,30,12751,9359.584439406695,65,51
3052.236432716171,9.90912155135113e-07,0.003989219665527344,30,13061,9417.77652672778,64,49
2419.1919831500027,9.88282916144624e-07,0.0029916763305664062,30,13073,10470.409739834678,64,54
3301.63291522479,1.6128264615964387e-06,0.0029914379119873047,30,18772,13663.84067907696,56,47
2559.5365391696964,2.0145532310996357e-06,0.0029916763305664062,30,18734,15182.125473554572,58,51
1619.3823564430957,1.6318796935513673e-06,0.009970903396606445,30,18698,17456.028568410224,60,54
1862.6038307016636,1.0247480791869473e-06,0.004984378814697266,30,18918,17371.983923978034,57,51
3059.0091312608365,1.0240113708890987e-06,0.0029916763305664062,30,18837,14244.715452681168,55,48
3179.7444535125924,1.4320962846648716e-06,0.002992391586303711,30,18797,14321.650564877702,57,46
2565.1063449974095,1.1607229206765173e-06,0.003989458084106445,30,18955,15719.368621505495,55,48
2747.583212728889,2.31480660217378e-06,0.003988981246948242,30,18814,14923.426214040801,58,50
2190.6242261605084,3.943372122397375e-06,0.0029916763305664062,30,18831,16020.959356295416,60,52
2965.1034818035473,9.928114560164607e-07,0.0029916763305664062,30,18830,14414.929734128184,59,49
2538.307259578052,1.7448783897245758e-06,0.0029909610748291016,30,18823,15410.490051538243,57,49
2684.9540150671137,9.941086062224576e-07,0.002991199493408203,30,18758,15171.276684559472,56,48
2487.7435310448845,1.51528306137821e-06,0.0029921531677246094,30,18670,15236.766832844824,56,50
1626.0492291476228,1.7324241289475669e-06,0.002991914749145508,30,18565,17072.168373002598,60,54
2613.557339539932,1.3184755859747734e-06,0.0029916763305664062,30,18952,15354.307080234494,56,48
1960.026505012012,1.0621420393137104e-06,0.0029914379119873047,30,18638,16710.594340432122,58,51
2571.674516455456,9.47366691396671e-07,0.0029921531677246094,30,18922,15549.153419191925,55,48
1644.114285220135,1.4650232513251193e-06,0.0039861202239990234,30,18889,17609.595715347397,58,52
2735.154847910474,1.2702973068293034e-06,0.003989219665527344,30,18974,14970.467916189786,56,49
3153.2855000373575,2.029913732708349e-06,0.002991914749145508,30,18917,14276.806986985155,55,46
2915.782490246488,9.237482255124086e-07,0.0029916763305664062,30,19189,15346.230350558108,54,45
2509.8234490943887,9.790212491785727e-07,0.0039899349212646484,30,18766,15572.75652304195,53,48
2375.967324716031,1.2432766445326463e-06,0.002991914749145508,30,19064,16035.903439043203,53,48
3033.043775114472,1.3448007413515111e-06,0.0029954910278320312,30,18732,14277.59469939327,54,47
2598.046192825001,3.1814854078401953e-06,0.0029926300048828125,30,18873,15430.014181720539,54,47
1970.8121020637332,1.1656867321185696e-06,0.0029904842376708984,30,19110,16742.25355172502,57,50
2143.045123522211,1.7375033614327725e-06,0.0029914379119873047,30,19058,16498.34979219958,54,49
2567.81132772527,9.546923318209898e-07,0.0029916763305664062,30,19080,15828.336605493576,55,47
2495.1648227830838,9.19660312935098e-07,0.0029921531677246094,30,18725,15921.418723897434,54,47
2404.419502909332,6.325404129490011e-06,0.0029926300048828125,30,18477,15525.295361380184,55,49
2733.3399726555945,2.218748836348992e-06,0.003988504409790039,30,19158,15746.168091925212,53,45
2928.745639002905,1.957761236496064e-06,0.005983829498291016,30,18637,14468.732624855598,56,47
2402.952436066129,1.0421410708896318e-06,0.003988742828369141,30,19069,15601.675104594853,55,48
2385.568531558146,1.2589620499093873e-06,0.0029916763305664062,30,18824,15996.121351711827,53,47
2558.7659589871605,1.1923736171789943e-06,0.0029914379119873047,30,18990,15889.508711219598,52,45
2854.159473495784,1.0787251835507422e-06,0.002991914749145508,30,18527,14771.433473494915,53,46
2205.8227468458513,1.1427904809682322e-06,0.003989219665527344,30,18781,15981.578178133159,54,49
2398.990332112631,9.264327535596334e-07,0.002991914749145508,30,18975,15860.34194767132,53,47
2381.2935519989583,8.995254616786911e-07,0.003989696502685547,30,18810,16054.920555562685,53,47
2396.1759542585746,6.031307229870251e-06,0.0029926300048828125,30,18727,15487.150312126985,56,49
2834.508722200851,5.609578967573516e-06,0.002991914749145508,30,19179,15239.79583820059,53,45
2827.957664461788,2.689366362506565e-06,0.0029916763305664062,30,19075,15233.153221565213,54,45
3048.4598251801954,2.6819737968494188e-06,0.003989219665527344,30,18760,14745.816378532363,53,44
2917.6365421421906,1.0405788193062377e-06,0.003988981246948242,30,18864,15036.905493676795,53,44
2165.487017333358,1.491857028915276e-06,0.0039899349212646484,30,19059,16438.933792870288,54,47
2694.017498497114,2.8295251445282097e-06,0.003992795944213867,30,18973,15261.77746589836,54,46
1994.7238355585791,1.4770633739313405e-06,0.002991914749145508,30,18857,16617.823179630657,54,49
2894.133952630327,9.602047077592612e-07,0.002992868423461914,30,18591,14924.191733499632,53,45
2298.665238870907,3.4347356908191507e-06,0.002991914749145508,30,18947,16000.093887920002,54,48
2198.4352964375325,1.0414219078918203e-06,0.002991914749145508,30,18920,16317.675403269393,54,48
2616.4811234721983,1.3584160507181679e-06,0.0029916763305664062,30,19224,15907.985582443524,52,45
2707.956495208975,2.7977921620799284e-06,0.0029914379119873047,30,18722,15432.390090992705,52,45
2499.375663417957,9.692277390530036e-07,0.002990245819091797,30,18840,15762.746334816162,52,46
2322.5685733302967,8.59309035399016e-07,0.0029914379119873047,30,19007,16179.935960758154,52,46
2476.5061781854033,7.568037935582776e-06,0.003989219665527344,30,18857,15650.136373877085,54,46
2527.3890133365057,1.022596500191841e-06,0.002990245819091797,30,19137,16081.637413530849,50,44
2516.735965824198,1.0471956537722263e-06,0.003989219665527344,30,18661,15606.53546923662,51,45
2920.7200238757523,2.0279071931291516e-06,0.003988981246948242,30,18984,15282.360387347491,53,43
2566.1039561718176,9.926697728284167e-07,0.0029921531677246094,30,18928,15455.19860489002,52,46
2654.73507364279,1.6667301815792593e-06,0.002989530563354492,30,18958,15766.072775335766,52,44
2159.4132046176896,2.2574883630603327e-06,0.003989219665527344,30,23156,19756.55581616299,51,46
2474.789428246057,5.246920867508381e-06,0.002992391586303711,30,22887,19245.4151204604,51,44
1649.2654753239128,1.3671324369847073e-06,0.002991914749145508,30,23027,20840.399814523258,51,47
2211.6349882893055,9.374239617910037e-07,0.002991914749145508,30,23041,19946.653956894806,50,45
2007.0191197708884,1.249782059351909e-06,0.0029916763305664062,30,23003,20085.19077969931,51,46
2190.1596180417587,9.520959696699093e-07,0.003988981246948242,30,23073,19602.81626720193,52,45
2525.3511704971324,1.051516436803753e-06,0.003988981246948242,30,22825,18954.174373288013,50,44
2709.0663963751826,9.836775451387329e-06,0.0029921531677246094,30,22838,19275.07219019795,48,42
2627.035404547907,3.615661889247335e-06,0.003988981246948242,30,23031,19138.390223096103,49,43
1999.6378519747382,9.549150446100982e-07,0.0029916763305664062,30,23052,20085.854559642714,51,46
2189.74487278825,8.85417151762284e-07,0.002991914749145508,30,22942,19905.823687560696,47,44
2649.9001312554333,1.0288124579756242e-06,0.0029916763305664062,30,22826,19082.069618216832,48,42
2272.37606534155,9.59720514657466e-07,0.002991914749145508,30,22993,19790.73209023769,50,44
2838.3219131388855,1.8667470638379049e-06,0.002991914749145508,30,22882,18863.075584019432,48,41
1736.1639369473135,1.1388826009019815e-06,0.003986358642578125,30,22940,20867.145268453372,49,45
2609.90440161707,1.0117405379119626e-06,0.0029916763305664062,30,22776,19217.720172814006,48,42
1763.815953993813,2.5087899941269473e-06,0.002991914749145508,30,23159,21007.312332140362,49,45
2376.058699496671,9.286501185044628e-06,0.003989696502685547,30,22745,19671.799658567557,47,42
1910.4249357902181,1.459021871233408e-06,0.0029914379119873047,30,22920,20302.713903463973,49,45
2254.1208748570853,1.1909535894359732e-06,0.003989219665527344,30,23120,19484.040845688378,50,45
2143.9210400456623,1.297358345215866e-06,0.0029916763305664062,30,22801,20213.35783327633,48,43
2319.845671388451,3.461765337045793e-06,0.0029914379119873047,30,22774,19602.261439889236,49,43
1682.5848978787706,1.142367624040212e-06,0.0029921531677246094,30,22586,20613.21292643427,48,45
2401.808747424534,1.2207369100662817e-06,0.0029916763305664062,30,23246,20115.572402917795,48,41
2271.0270695707636,1.3037534330226252e-06,0.00399017333984375,30,23093,19886.714645429623,49,43
2525.9522758407384,1.3075527043970608e-06,0.003989219665527344,30,22578,19014.67987637427,50,43
2582.943553475224,3.538840013222061e-06,0.002992391586303711,30,23192,19481.641703848167,48,42
2592.6528786432045,1.2964965846578736e-06,0.0029914379119873047,30,23306,19816.952477481063,47,40
1743.4486492034937,1.3164232018506125e-06,0.003988504409790039,30,22914,21043.70528439148,49,44
2345.5209154301187,4.8484530738571336e-06,0.002991914749145508,30,23205,19856.091265009218,48,42
2276.4579220906426,2.007802866408516e-06,0.003989696502685547,30,23305,20046.15395807691,47,42
2118.2576989091162,1.1926362209170325e-06,0.002991914749145508,30,23068,20204.52794528869,48,43
2356.866012502968,1.2373332651606816e-06,0.003989696502685547,30,22759,19595.9630349087,47,42
2225.2186922111277,1.37610591689244e-06,0.0029914379119873047,30,22999,20124.67834868945,47,42
2285.6157777645635,2.141120894642632e-06,0.002991914749145508,30,22698,19666.71243915594,48,42
2570.1666028984405,1.8191991502983938e-06,0.003989219665527344,30,23192,19436.276822975276,48,41
2475.2001956733725,5.058705467023413e-06,0.003988981246948242,30,23257,20119.89620729953,47,40
1968.5334381539485,1.159565391808392e-06,0.003988981246948242,30,22797,20277.70040462683,48,43
2026.4883638345527,1.0256627471273424e-06,0.002991914749145508,30,22891,20528.122908329147,48,42
2046.1617902990406,1.1871119439323055e-06,0.0029914379119873047,30,22909,20542.241256120877,46,42
2358.718129194363,1.1305911697700288e-06,0.003989219665527344,30,23067,20422.827056658578,46,40
1979.8659011733757,2.6653084216427994e-06,0.00598454475402832,30,23059,20750.924224773946,45,42
1923.6415717089383,9.6159886664427e-07,0.003985881805419922,30,23244,20752.962854120608,47,42
2425.3716431515986,1.0864116272376876e-06,0.0029916763305664062,30,23396,20212.414063158973,46,40
2325.974176435759,1.1018558455883643e-06,0.002992391586303711,30,22634,19946.365850372662,48,41
2417.018408054859,1.4750851800002921e-06,0.0029916763305664062,30,22796,19933.763893255127,46,40
2378.917853221859,1.4798369848781965e-06,0.0029916763305664062,30,22966,20056.598398098715,46,41
1961.6236700871655,2.00180063587619e-06,0.0029916763305664062,30,22920,20597.529855718247,45,42
2259.59995460557,1.158560024317235e-06,0.0029916763305664062,30,23231,20108.352759424903,47,41
2017.1547115127235,1.2196352257113261e-06,0.0029921531677246094,30,22759,20484.706297405744,48,42
1775.902570415435,1.2688976975201952e-06,0.0029916763305664062,30,23011,20934.84820682743,45,42
1957.879796429391,9.656238225612897e-07,0.003989219665527344,30,23084,20949.22517255253,45,41
2370.094700383535,1.170989922524837e-06,0.0029916763305664062,30,23018,20202.97308438278,46,40
2273.8270517372403,9.73550465258969e-07,0.002991914749145508,30,23289,20597.96954865937,44,39
2073.045885829296,1.9659451651852062e-06,0.002989530563354492,30,23114,20971.78592439141,46,40
2344.9242720704156,1.1547796021678737e-06,0.003987550735473633,30,22744,19872.96270803656,46,41
2364.2100749547812,1.8282763716505512e-06,0.0029914379119873047,30,22933,20259.657021640312,45,40
2291.2445386008594,1.0901117060343913e-06,0.002991914749145508,30,22747,20122.037839473644,46,40
2099.123554522152,1.1776713455425455e-06,0.002992391586303711,30,22966,20344.971232094464,46,41
2304.9476817046034,1.006577142600076e-05,0.003988742828369141,30,23114,20350.032119540356,46,40
1858.9087336547868,1.028019085139834e-06,0.003990888595581055,30,25895,23141.611538943784,46,41
2513.33958864944,1.1012122498386814e-06,0.002992868423461914,30,25772,22523.027202806094,46,38
1827.941015657603,1.0272791980901224e-06,0.0029921531677246094,30,25667,22920.92864311569,46,42
2105.406943932447,1.5122191687704673e-06,0.002991914749145508,30,26041,22954.5617896006,44,40
1752.0615426562824,1.3665978138971633e-06,0.002991914749145508,30,25903,23529.39753866802,46,41
1628.0799272652553,9.653464327868836e-07,0.0029926300048828125,30,26157,23665.823281257508,44,42
1740.9488484861995,3.783369416091998e-06,0.0029916763305664062,30,26245,23669.076240964518,46,41
1889.882865654279,1.0192428955793781e-06,0.002991914749145508,30,25822,22948.86380622631,46,42
2250.9832308861146,1.2351579904159246e-06,0.002992868423461914,30,25755,22606.253625525216,45,40
2174.7535767241525,1.3369138256023422e-06,0.003989458084106445,30,26283,23104.28080724251,45,40
1315.198852694644,2.704747587814934e-06,0.00897073745727539,30,25789,24292.601938428317,44,42
1769.0344719243521,1.0713346572283265e-06,0.002991914749145508,30,26120,23697.17506903526,43,40
1773.758010844898,8.864579094692313e-07,0.0029914379119873047,30,26022,23355.563461242684,45,42
1552.2817313859045,9.142915141663089e-07,0.0029921531677246094,30,26061,24023.5013236082,44,41
1767.4327479919834,9.15019644166568e-07,0.0029916763305664062,30,26107,23778.848508704286,45,40
1769.3850635429665,1.0346690700944006e-06,0.0029914379119873047,30,25866,23598.69994313279,44,40
1852.1167481870034,1.1787622325864694e-06,0.002992391586303711,30,25860,23411.261518839478,45,40
1863.345424478819,1.7950596630912164e-06,0.002991914749145508,30,26329,23490.12495857712,44,40
1868.9072096337045,1.003820412862338e-06,0.0029916763305664062,30,25966,23615.736598927397,43,39
1959.3789049395054,1.0834120154495756e-06,0.002991914749145508,30,25800,23137.105639394584,45,40
1824.9585299734729,1.629232770812188e-05,0.003988981246948242,30,26297,24160.641668632372,42,38
1992.94230279003,6.064707217053343e-06,0.003988742828369141,30,26091,23969.671752106595,41,38
1820.138006000441,9.767391826563302e-07,0.003989458084106445,30,26099,23806.529377141433,43,39
2209.013914028621,2.9496596777028633e-06,0.003989219665527344,30,25831,23526.12328310152,42,37
1692.5700016053368,1.3354494410017498e-06,0.002991914749145508,30,25884,23745.695509954458,43,40
2172.9819049830303,9.631096740972642e-07,0.002991914749145508,30,25695,22826.40461305681,44,39
1504.3771597458085,9.544940703678167e-07,0.003989219665527344,30,26103,24211.58610480967,45,40
1952.139985034316,2.4984342727641617e-06,0.002991914749145508,30,26018,23764.201861254478,43,38
2137.3995006281057,1.9166295276757744e-06,0.0029909610748291016,30,25868,23236.659692540186,44,38
1678.3909788902517,1.3997565885952873e-06,0.003989458084106445,30,25964,24148.63356430399,44,40
1586.0102517679152,1.2701841203563513e-06,0.003988981246948242,30,26119,24184.131442021033,42,39
1727.2195440132934,1.1147064818398935e-06,0.003988981246948242,30,26044,23980.480217351647,43,39
1789.9644481683454,1.910701861265065e-06,0.0029916763305664062,30,26012,23831.974241007327,43,38
1613.3829236382362,1.9441822002717804e-06,0.003988981246948242,30,25911,24139.44180822636,43,39
1831.0736178076538,1.102161339503914e-06,0.0029914379119873047,30,25865,23773.113291376125,43,39
1436.9368460380501,1.375102230535578e-06,0.003988504409790039,30,25937,24367.781006395915,43,40
1667.857186071669,2.163279487656455e-06,0.003988981246948242,30,26001,23971.139478606743,44,39
1470.4719249005034,1.0422489576021652e-06,0.0029914379119873047,30,25881,24107.945129483178,43,40
1704.2438213502503,1.084409669130778e-06,0.002992868423461914,30,26167,23938.883050036253,44,39
1681.8776014681935,9.322291500846962e-07,0.008975744247436523,30,26154,24014.85357262448,43,39
1781.2224095904614,1.1394355494662918e-06,0.00399017333984375,30,25674,23714.110643677715,43,39
1584.72629191116,9.361036250636152e-07,0.003989458084106445,30,25711,24020.41672681515,43,39
1729.2073658597628,9.364610682732221e-07,0.0029921531677246094,30,25858,23768.54932312217,42,38
1759.1798992916738,1.7407080743480867e-06,0.0029916763305664062,30,26103,24061.589786404784,41,38
1922.044663538942,1.485018459008177e-06,0.0029916763305664062,30,25933,24071.132215661728,41,36
1823.0058122454561,9.456886770790998e-07,0.0029914379119873047,30,26363,24231.525397804417,42,38
1752.2153974621715,1.2331678033499162e-06,0.002991914749145508,30,25689,23826.25376989938,42,39
1620.651017864034,1.2937240169896503e-06,0.002991914749145508,30,25932,24282.023631216765,43,38
1543.485203537073,9.583875936597618e-07,0.002991914749145508,30,26028,24089.868010651455,43,39
1628.0707218059504,2.0162399469753526e-06,0.002991914749145508,30,25783,24121.791055446072,43,39
1801.4051497443063,1.1074360475496206e-06,0.002991914749145508,30,25533,23885.43488722594,42,38
1614.0989635824787,9.721066588027274e-07,0.003988742828369141,30,26300,24562.892102416434,41,38
1979.0202021386788,1.2468262062003572e-06,0.002991914749145508,30,26247,24132.273904826274,41,36
2027.226136956245,1.2561140284838851e-06,0.0029916763305664062,30,25931,23685.892425283888,42,37
1785.9426682635558,1.4484272625592207e-06,0.0029909610748291016,30,25809,23816.99283885401,42,38
1628.1046586000248,1.752759625203423e-06,0.003985404968261719,30,26139,24357.126540462767,41,38
1503.5048297098576,3.7443271275547195e-06,0.0029921531677246094,30,25898,24270.911682562884,42,38
1597.7922515824428,1.0019583098388235e-06,0.0029914379119873047,30,25628,24166.702333691166,42,38
