rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
884.2988284520069,0.00010984638068820311,0.002991914749145508,30,461,2915.578319989945,124,87
212.76212084954557,8.771194183619218e-06,0.008977413177490234,30,465,143.580102560382,84,45
223.38006819410043,7.935973119951528e-06,0.00498652458190918,30,467,153.34152929015198,110,59
213.9166765107181,8.636971178117791e-06,0.0029926300048828125,30,420,150.87269268081747,97,45
133.53381462373508,7.268532382048412e-06,0.0029916763305664062,30,524,445.6307665754857,79,63
176.35076975983065,7.370808191114472e-06,0.0029914379119873047,30,466,311.25096566491396,73,60
188.69136881554797,7.242270359032242e-06,0.0029876232147216797,30,462,207.32136646579542,111,71
201.1335680315822,8.099949564958236e-06,0.003988981246948242,30,415,194.8819426881418,102,58
479.00200872619183,8.379585467242556e-06,0.002991914749145508,30,459,1546.2881661577474,101,109
105.3635805826983,5.619689251929276e-06,0.002991199493408203,30,457,655.2134577102061,83,89
205.132198973433,7.96797165523841e-06,0.0029897689819335938,30,415,253.41422661849307,112,58
130.38988893460984,6.40151948900594e-06,0.003988742828369141,30,341,232.17801899096153,89,76
209.24574604425476,9.04531371585364e-06,0.003988742828369141,30,490,252.84818675083585,70,48
157.47210256047404,9.909081004683426e-06,0.0029921531677246094,30,624,464.88489863285963,76,64
235.6936377218787,8.856944464087566e-06,0.004984617233276367,30,490,143.73350762416416,103,49
88.67159573896937,6.312012605240197e-06,0.00598454475402832,30,494,565.6620820602028,87,75
207.95611704693619,9.834198339023336e-06,0.0029916763305664062,30,383,76.67305727045701,108,37
219.71601964971336,8.209608935684237e-06,0.002991914749145508,30,437,163.9434144593154,85,51
83.93004529804382,6.55130904999948e-06,0.0029916763305664062,30,516,432.14412020775717,86,79
492.6520761712236,8.043327331346128e-06,0.0039882659912109375,30,449,1595.3641131313223,102,93
207.89487839040635,7.445403222818128e-06,0.0029921531677246094,30,523,247.51829475775952,88,57
288.07626487271705,6.100639087830355e-06,0.0029921531677246094,30,499,1160.7864676823267,87,87
117.123177691586,6.925949523621499e-06,0.002991914749145508,30,460,412.327586373089,83,68
516.719201626557,1.3055219613671315e-05,0.0029921531677246094,30,1294,326.1531939039134,77,50
144.61725121527186,1.3441514944802074e-05,0.002991914749145508,30,1267,1278.3222234250434,72,66
249.99480983527502,1.4153263742722757e-05,0.002991199493408203,30,1322,958.586105015085,75,65
201.9017162925606,3.520591182881236e-05,0.002986907958984375,30,1239,928.1379905031945,69,70
125.86889538397783,2.1083508506259454e-05,0.003989458084106445,30,1369,1201.852295574939,76,69
204.51045475171145,1.6209101335195067e-05,0.002991199493408203,30,1274,1036.0231900615122,76,63
86.378269077395,1.6134745257518727e-05,0.003989458084106445,30,1291,1300.9548469160043,72,74
383.46263898312765,1.742248437720971e-05,0.0029921531677246094,30,1216,632.054476766108,79,61
122.86748139293613,1.0803741790478863e-05,0.003990650177001953,30,1300,1495.4308746679815,73,69
93.5525405002054,1.6306094094583175e-05,0.0029926300048828125,30,1319,1551.7670764345596,74,74
163.91516070025233,1.2941229432987628e-05,0.0029921531677246094,30,1318,1312.1453465700356,61,57
262.31539042000014,8.658547950203182e-06,0.002992868423461914,30,1227,916.817740183346,72,57
234.89849519098206,1.180817535133554e-05,0.00299072265625,30,1335,1038.1940181442446,67,61
117.42387371531125,1.6671146554797215e-05,0.0029909610748291016,30,1205,1150.025573382424,68,69
177.75912586973703,2.133748929663648e-05,0.0029909610748291016,30,1331,1087.118420669474,74,67
193.53133682736203,1.2807517656184505e-05,0.002991914749145508,30,1224,1139.8184877572935,72,63
354.58777404316305,7.98488504194002e-06,0.003988981246948242,30,1244,739.3148178740448,71,53
227.68506938097832,1.1313840785427509e-05,0.004983663558959961,30,1257,910.0932808905255,73,67
163.17213662650133,8.519064557441794e-06,0.0029926300048828125,30,1375,1153.476544203871,68,65
148.37080623740465,1.1568483245529997e-05,0.0029921531677246094,30,1329,1375.436384663952,60,59
186.76764555766496,1.1037560114306869e-05,0.002991914749145508,30,1284,1779.1758624086965,75,68
284.0048537016968,2.7610194066758975e-05,0.0029938220977783203,30,1278,943.3173827442565,63,53
405.12425613722445,9.97402226764887e-06,0.002996206283569336,30,1325,738.7709666029832,66,47
143.4775863916976,1.1613276917803577e-05,0.0029935836791992188,30,1296,1190.920113109763,67,63
312.5068444436339,2.983966899202889e-05,0.002991914749145508,30,1368,923.7365018565795,60,53
369.78545582910607,1.482027849147322e-05,0.002993345260620117,30,1349,714.7032812556315,75,58
394.76945229918545,1.0118163511173882e-05,0.0029914379119873047,30,1239,653.6897459229777,68,47
297.8200850957524,1.8903136304871983e-05,0.0029931068420410156,30,1383,997.8691209133119,65,50
175.9246867422709,1.843770377151881e-05,0.00398707389831543,30,1338,1131.0665985830785,71,62
310.97699561320576,9.885653262205365e-06,0.00299072265625,30,1339,906.0132902705499,65,53
160.17275684370432,8.508220614573273e-06,0.005983591079711914,30,1256,1095.4746071914349,67,63
297.4324303182665,1.0263685600974704e-05,0.002991914749145508,30,1372,900.7571100673999,65,56
403.32244946244333,2.8825368836058506e-05,0.002991914749145508,30,1245,584.0855068525115,68,54
323.91487452356955,1.407011168556555e-05,0.002991914749145508,30,1265,808.9927385810081,68,55
103.51048337386807,6.663862618060381e-06,0.002991914749145508,30,1355,1595.9788881385591,63,63
315.03706588363195,1.711382342240485e-05,0.0029916763305664062,30,1290,905.1010643024877,71,53
94.56270127844454,1.5126896501438976e-05,0.0029921531677246094,30,1283,1373.0250891786834,70,67
167.94654548863664,1.012027085565102e-05,0.003989696502685547,30,1223,1629.576784138023,74,72
203.90343688794823,8.105839805146698e-06,0.0029935836791992188,30,1320,1072.4969415029063,65,58
351.7320850109626,1.1749021954476154e-05,0.0039899349212646484,30,1325,717.27905687059,65,56
313.4185499819246,1.5881455212354037e-05,0.0029904842376708984,30,1240,836.7724003534858,71,51
360.79107300674104,1.0230337776427312e-05,0.0029892921447753906,30,1368,814.4509871196421,67,49
245.52425661460012,1.1947281318557138e-05,0.0029947757720947266,30,1289,899.1544691815993,71,61
339.001173103281,1.3342588374730822e-05,0.002991914749145508,30,1264,764.3651556456089,66,56
231.7125652691814,1.1212365908902504e-05,0.005983591079711914,30,1325,1079.677962623422,74,58
249.60581154831405,3.923025689031889e-05,0.0029921531677246094,30,1396,1033.850050029531,69,57
297.3521685408001,1.867943351352946e-05,0.002991914749145508,30,1329,962.5408053809598,59,48
256.1846821139084,8.993723754754687e-06,0.0029921531677246094,30,1296,876.5073862236347,70,63
283.7040656758115,1.555938314995304e-05,0.0029921531677246094,30,1319,1023.5116993346154,66,49
184.7433832308511,1.2538778726904254e-05,0.002991914749145508,30,1310,1180.3481457219964,69,56
326.93660299022787,3.0853515168555714e-05,0.002991199493408203,30,1357,959.0207812248956,62,48
264.5798391084022,1.6250427351422277e-05,0.0039904117584228516,30,1288,1004.4297005899939,66,54
249.75890291123045,1.6073211601953414e-05,0.003991127014160156,30,1350,1098.7110708433208,55,50
365.98940017673505,1.2066010954862484e-05,0.002993345260620117,30,1236,774.691583771923,63,43
308.1432748526357,1.140346209645537e-05,0.0029935836791992188,30,1229,862.3801962757029,62,49
273.5687588604819,1.6483286358179612e-05,0.002992391586303711,30,1293,900.2358706408452,62,55
205.14357966672034,1.4830127621371479e-05,0.0029914379119873047,30,1274,970.4637436200137,66,63
145.8871530685957,1.0635714264058322e-05,0.0029909610748291016,30,1268,1291.92088853728,67,60
316.28698033577314,1.0730535569867986e-05,0.00797724723815918,30,1292,864.3672738870986,69,53
120.64640424338211,1.364309540813588e-05,0.002991914749145508,30,1342,1573.9430585511411,68,62
274.2277079604127,5.461033988415754e-05,0.0029916763305664062,30,1852,1420.3660199966314,64,54
399.0920861846635,2.9897681024487595e-05,0.0029914379119873047,30,1836,1264.268181051334,52,41
105.20244626560887,4.032293562629814e-05,0.0029935836791992188,30,1867,1719.1711535969557,68,63
112.94992149800109,2.7997964534574104e-05,0.0029931068420410156,30,1821,2113.54658610377,62,62
232.58492269303835,3.353220255355134e-05,0.0029931068420410156,30,1956,1659.0908079971948,56,49
415.2749090887617,1.5031885282500812e-05,0.0029926300048828125,30,1952,1140.6977124618447,61,50
174.44649730469425,8.233153970949923e-06,0.0029909610748291016,30,1839,1648.0116718138229,64,56
142.4387125506554,1.850696176587959e-05,0.003988504409790039,30,1889,1728.8765375731211,60,56
285.9883699818109,7.881382142082222e-05,0.0039882659912109375,30,1836,1442.592835003444,56,50
434.75917736050906,1.1865840498070306e-05,0.0029914379119873047,30,1932,1202.6067161408296,54,41
335.9440955273479,1.5355442690253376e-05,0.0029914379119873047,30,1858,1385.156700051355,57,46
258.4854820510716,1.7135396781653924e-05,0.003988981246948242,30,1901,1466.6474427575117,61,54
304.90117894210454,9.10481158721414e-06,0.003988027572631836,30,1849,1406.821029313484,56,47
329.94213462971436,8.508164506631831e-06,0.004985809326171875,30,1827,1331.1054888904994,61,50
280.9229126728825,2.30300470489904e-05,0.003989458084106445,30,1827,1503.4980595511367,54,45
120.9054897813321,8.76320261257283e-06,0.002992868423461914,30,1830,2072.846952173078,64,58
329.50254354010605,1.069468401087288e-05,0.0029926300048828125,30,1806,1324.3533359766632,55,46
133.68594162605336,2.7253468460345187e-05,0.003989219665527344,30,1803,1716.8668024572266,62,55
165.58606339508276,2.5613254284693057e-05,0.003987789154052734,30,1884,1812.1050138495063,53,52
150.2002494874275,2.6520146252813632e-05,0.0029909610748291016,30,1882,2314.4917110577626,64,57
164.32520350043387,4.304113908496299e-05,0.0029909610748291016,30,1842,1633.8837998833571,59,53
228.954160802523,9.170920141064168e-06,0.002991199493408203,30,1896,1552.2834641578902,56,50
249.06566048586944,9.795902411103046e-06,0.002991199493408203,30,1890,1560.9278885367467,56,49
102.64744227316517,2.792704245959123e-05,0.00299072265625,30,1918,1899.252799597693,59,55
102.26240025914808,1.597249162817268e-05,0.0029921531677246094,30,1854,1920.2478606096415,60,57
257.6455305560003,8.880548407836834e-06,0.003989458084106445,30,1876,1528.7548240841538,57,49
129.53665565657926,9.41124115566474e-06,0.003989696502685547,30,1901,1929.5818574755344,55,51
272.8594989541543,1.4722417874836678e-05,0.003989219665527344,30,1835,1528.3602609349994,55,46
208.31979813025424,1.1205032187164951e-05,0.003989458084106445,30,1783,1590.0914972193927,61,53
218.6789594150847,2.4879460140360774e-05,0.003989219665527344,30,1903,1662.8206251464399,55,49
279.96512899639237,1.903461920170343e-05,0.0029914379119873047,30,1831,1436.1339640635986,57,50
229.35687863684956,8.449686794119922e-06,0.003989219665527344,30,2023,1717.8149133963113,53,47
336.42244776795184,3.035553499083534e-05,0.0029916763305664062,30,1844,1318.1477560482817,59,48
82.04384630457245,1.3548958780306245e-05,0.0029916763305664062,30,1898,2039.1365120705022,57,56
315.53673795612633,2.1784346146645527e-05,0.002991914749145508,30,1866,1358.5017950344727,58,48
271.0259372238674,2.249933338477214e-05,0.003989458084106445,30,1756,1381.1673873253305,62,51
117.50361227578371,5.613490179997913e-05,0.0029916763305664062,30,1896,2220.292971702209,55,56
212.43464972549978,1.0020177997671324e-05,0.002992868423461914,30,1879,1482.0319749293124,60,57
252.53790344126818,1.2793899949528874e-05,0.008975505828857422,30,1911,1472.086154010928,56,50
214.81548822609716,1.4042879880710748e-05,0.003988981246948242,30,1991,1708.9459041105788,52,48
253.2587750392322,8.641818528304963e-06,0.0029916763305664062,30,1930,1614.7549772977577,51,46
232.4867043853795,1.3690821056003184e-05,0.0029914379119873047,30,1809,1523.7122837852448,53,49
188.10620940252994,5.418311003282589e-05,0.002991914749145508,30,1906,1682.351369305097,53,50
201.1330938963527,1.2251376551097691e-05,0.0029916763305664062,30,1725,1576.6795068222689,59,51
222.7837339018534,7.553555705316408e-06,0.002991914749145508,30,2061,1733.5657411442814,52,47
267.1116217958511,2.2826654022884273e-05,0.0029916763305664062,30,1971,1581.5678785123969,53,45
139.41676619368278,1.3772389232116952e-05,0.002995729446411133,30,1749,1658.0180638449904,57,54
170.2367281462201,2.2081112799283014e-05,0.0029938220977783203,30,2058,1821.8458722836144,54,49
147.70576596034377,1.7214284143237007e-05,0.003993511199951172,30,1984,1762.6546977290848,54,52
146.91727712484266,1.544737445741681e-05,0.002992868423461914,30,1884,1815.8598896916792,56,51
368.85248680991214,2.956183368907112e-05,0.002992391586303711,30,1843,1259.3457287438098,54,46
250.94436150910633,2.0180195973739776e-05,0.003989458084106445,30,1779,1480.4673627625316,55,46
236.4993686672791,1.2079671136466667e-05,0.006980180740356445,30,1923,1603.3864753002006,54,48
257.7456827241252,2.6980940253316906e-05,0.002991914749145508,30,1901,1486.6229078068745,56,49
212.05283199681867,1.2040751027806251e-05,0.0029916763305664062,30,1852,1616.561247825046,55,49
229.3873462115919,5.419255794328172e-05,0.002992868423461914,30,1766,1492.9351578546596,54,50
228.76264291143448,9.742438317297686e-06,0.003989219665527344,30,1854,1612.028246504719,58,47
323.85814018327545,1.0926572606593055e-05,0.003988981246948242,30,1970,1439.5239515943474,55,45
113.03586447155828,1.9782692448485058e-05,0.002991914749145508,30,1897,1865.3122351907737,52,52
211.8729501327745,2.3121342873332714e-05,0.0029926300048828125,30,1887,1609.5331171041066,52,48
200.7729210440551,2.65780109801347e-05,0.002993345260620117,30,2218,1981.0075504962485,49,46
278.108373551995,3.9093235908621434e-05,0.003989219665527344,30,2326,1881.0433254200866,48,43
157.36326992890477,2.248200609778234e-05,0.002992391586303711,30,2405,2050.5196338887763,54,51
183.20185943452552,1.849606364454964e-05,0.003988981246948242,30,2264,2011.1601889960095,49,45
165.72892339222523,1.368874340649331e-05,0.002991199493408203,30,2236,1947.403346668788,55,50
112.52156679236322,9.554509706449982e-06,0.003989696502685547,30,2346,2346.150833390148,53,49
117.7994036097585,1.084943945804805e-05,0.005977630615234375,30,2305,2157.2028420222446,52,50
263.1425413629065,2.3302578264047047e-05,0.0029926300048828125,30,2298,1940.6007765902768,48,41
70.65781404625726,2.6798696334433484e-05,0.002992868423461914,30,2254,2370.0349923219765,52,50
179.67074988179172,1.0470430902632511e-05,0.003989458084106445,30,2345,2127.228200720606,50,46
188.48491594943462,2.9975846746300717e-05,0.002991199493408203,30,2161,1936.2565575485742,54,45
239.48872987072914,1.5424723819837627e-05,0.0039904117584228516,30,2214,1907.477124992735,47,43
220.70962030479077,1.1972410741235427e-05,0.0029916763305664062,30,2280,2005.5082689375456,47,42
281.67885179411815,1.4204930921540487e-05,0.003988981246948242,30,2324,1941.98200141363,47,40
222.8134101926268,1.5380589340851834e-05,0.0029916763305664062,30,2286,1863.1424942824028,52,46
227.74176415421894,2.9867295301159397e-05,0.00299072265625,30,2291,1939.4596814830588,49,44
216.5098779713162,1.6521332802910515e-05,0.003988981246948242,30,2264,1986.4499232810683,52,42
201.60877997135498,1.1995378490501767e-05,0.0029914379119873047,30,2240,1994.5914494195472,50,44
208.949032074597,8.443093550745101e-06,0.003988981246948242,30,2249,1950.3201674448476,52,47
80.81695075632993,1.0250651775344416e-05,0.003989458084106445,30,2314,2261.6539969134506,53,50
226.8964178892475,1.4729074563884576e-05,0.003986835479736328,30,2277,1955.8383807475693,47,44
156.60896679283945,1.248261887432099e-05,0.003987789154052734,30,2326,2148.1737338523153,49,45
73.72395668902483,2.793875533752171e-05,0.002990245819091797,30,2272,2467.978888646694,52,50
274.327385540193,2.7434992356237533e-05,0.003987550735473633,30,2336,1786.550294758185,48,46
200.8178091829181,1.4412473042184418e-05,0.0029904842376708984,30,2331,2014.898497739238,51,46
314.7102599237842,2.1143409484414296e-05,0.0029921531677246094,30,2249,1861.5955324888369,44,38
285.1516566809652,2.3070925739965748e-05,0.002991914749145508,30,2193,1827.9357584277593,50,42
235.49037733598058,1.753854841915881e-05,0.003989458084106445,30,2273,1824.7411432194767,50,46
274.5093077662866,1.1532276858095464e-05,0.002992391586303711,30,2359,1887.806271635823,49,42
173.78541501661388,1.645911742555924e-05,0.0029921531677246094,30,2300,2104.6760626783,50,45
293.33060634428375,2.4011702818460135e-05,0.0039899349212646484,30,2355,1999.1113824965585,46,38
117.53385696357081,2.0112866272285574e-05,0.006980180740356445,30,2343,2288.7711423173164,48,45
137.27849654605117,3.536960923489748e-05,0.0029914379119873047,30,2253,2049.62008833998,49,49
259.3342650856373,2.508450916244567e-05,0.003988981246948242,30,2273,1945.6160426609642,45,40
277.94058909466844,1.3133398776775052e-05,0.002991914749145508,30,2260,1805.4955517256199,49,44
210.990629742821,3.774323551995253e-05,0.003989696502685547,30,2407,2119.813219494029,47,41
234.38640363038883,4.5062870959251955e-05,0.002991914749145508,30,2350,2093.4956944408054,42,38
139.7135019705277,2.0454737193980723e-05,0.0029916763305664062,30,2360,2163.8762033968255,50,45
241.8874149182154,9.995779156869519e-06,0.003985881805419922,30,2270,2016.894273634758,44,41
182.08429081423108,2.2382040135808627e-05,0.003990650177001953,30,2333,2034.375789412248,52,46
192.6965771360233,1.0087118109811014e-05,0.0029947757720947266,30,2328,1987.2915375408256,50,44
238.58370028824055,1.2469183206659437e-05,0.003989219665527344,30,2323,1929.917072859485,49,43
157.8607903411301,2.230364645880863e-05,0.002991199493408203,30,2331,2095.8881805528267,46,44
191.77155882444555,1.8170758037416892e-05,0.003989219665527344,30,2284,2033.1829055077308,46,42
140.1901792192889,5.3362772606792096e-05,0.0029926300048828125,30,2425,2261.054976416127,48,43
240.4848446657552,2.716433147291656e-05,0.00498509407043457,30,2353,1943.6919937320267,50,42
250.31539062911693,2.0455532270536094e-05,0.002991199493408203,30,2380,2052.6702469776524,48,40
205.75835185158505,1.9055391119200286e-05,0.003989696502685547,30,2228,2043.9835913585466,44,40
126.80641424535746,2.674798507926538e-05,0.003989219665527344,30,2321,2155.3697347855973,51,45
287.82972854378505,2.4084827705001437e-05,0.003991603851318359,30,2261,1877.4840940070728,47,39
210.39656449873738,1.0322479346914601e-05,0.00399017333984375,30,2270,2053.092345682329,49,41
165.32545843500034,1.1219429679155045e-05,0.002994060516357422,30,2352,2163.8009619867894,47,42
191.39274981098643,1.4780329016429187e-05,0.002991914749145508,30,2321,2031.051619537547,47,43
226.553260709153,2.726092405571069e-05,0.00398564338684082,30,2347,1946.6084490150147,49,44
230.2624192620914,9.445196214530138e-06,0.003988742828369141,30,2293,1975.8622951570708,47,41
225.08620114065744,1.2070277986098167e-05,0.0029916763305664062,30,2277,2020.302501214289,48,41
246.30749779776892,1.2660145417851067e-05,0.0029916763305664062,30,2352,2085.862123426031,43,37
223.7562239033251,5.081679625277118e-05,0.002991914749145508,30,2282,1993.8743602668924,48,41
134.99924187000215,1.1628593120914487e-05,0.002989530563354492,30,2302,2241.9792541729967,45,43
220.42388947157528,0.00010778806765204651,0.0049860477447509766,30,2302,2045.8106151300944,45,40
102.76095944125282,1.6497238560321767e-05,0.0029921531677246094,30,2582,2466.3358353764197,47,44
154.18505092252747,2.611528854854626e-05,0.003988981246948242,30,2525,2344.6942504957988,48,43
168.62789609872416,1.5249893531283605e-05,0.0029926300048828125,30,2658,2421.4265782259763,45,40
112.18020926377994,4.246743542395249e-05,0.002993345260620117,30,2466,2486.376295778553,47,45
270.0166389649843,4.314225619962794e-05,0.003989458084106445,30,2625,2274.1985811529953,43,38
245.08401861575956,1.1755585535649728e-05,0.003989696502685547,30,2535,2178.2668478948217,46,41
188.47293043823072,1.1552622893391105e-05,0.003988027572631836,30,2579,2298.1501284788205,46,42
128.8700267585072,8.932279183175745e-06,0.003989219665527344,30,2478,2296.5414014231337,52,46
89.39702515086005,1.1980364054667569e-05,0.003989219665527344,30,2570,2486.526700227232,48,45
200.12746528745285,1.5015503957241595e-05,0.0039882659912109375,30,2558,2335.8860216742955,43,40
175.5752789192724,1.7462445109962834e-05,0.003987550735473633,30,2601,2354.859978824291,44,41
166.61112266937107,1.1792082254047625e-05,0.003988981246948242,30,2527,2314.988190755869,50,43
118.49245630476386,1.6372656777633267e-05,0.006979942321777344,30,2580,2418.711246502059,46,45
189.03264124199964,1.2134639166992543e-05,0.004979372024536133,30,2586,2207.080649359412,49,44
107.17531386804144,1.244768973254625e-05,0.003987789154052734,30,2646,2517.776891208293,43,41
164.19587612352873,1.1395052992316136e-05,0.003987789154052734,30,2575,2358.370549867822,47,41
150.1500138359522,1.386936853114413e-05,0.0029876232147216797,30,2586,2373.569810724689,43,41
98.78612981310968,1.2129896814047453e-05,0.00299072265625,30,2587,2542.36702618827,49,45
43.010654137243115,1.1843551199697523e-05,0.003987312316894531,30,2575,2699.3329979032014,49,49
166.64456187639547,1.2678487862439276e-05,0.003987312316894531,30,2603,2405.6626711519416,43,40
55.66303926714696,7.827851910131719e-06,0.003987550735473633,30,2568,2542.094516672897,47,46
178.59283042347246,9.165478801902561e-06,0.0029904842376708984,30,2559,2359.585523641158,43,38
60.49778916129018,7.790493363277051e-06,0.003987550735473633,30,2668,2833.5053719873727,47,47
167.05447619734701,1.1873000253468792e-05,0.0029904842376708984,30,2640,2364.245053806741,45,41
181.58843049063393,9.761011588584322e-06,0.003989458084106445,30,2605,2298.5372443200426,45,41
60.531555607852845,1.4903332499830247e-05,0.003990650177001953,30,2631,2527.911076257038,48,45
210.2857300211609,1.473740894353032e-05,0.003987550735473633,30,2596,2247.4281109666977,45,40
128.05510046216025,4.723694585924101e-05,0.003988981246948242,30,2588,2477.8283936973094,42,41
200.3115676134731,1.0952882319371967e-05,0.002991914749145508,30,2490,2346.0165676343927,47,38
211.90264267389608,2.377118251437668e-05,0.0029904842376708984,30,2558,2285.64171845949,43,39
156.46355301008788,9.273345278610905e-06,0.003989696502685547,30,2550,2392.2824399798815,41,40
195.7207589491186,9.874360102432252e-06,0.003991365432739258,30,2630,2373.996248782832,42,39
114.25650499750253,1.2992369975965012e-05,0.0029916763305664062,30,2479,2459.4386597423827,45,42
149.38293714324163,2.344556747108824e-05,0.003989696502685547,30,2668,2434.3969757403866,44,40
179.3575449950172,1.0461262362383153e-05,0.0029926300048828125,30,2753,2503.2358133937278,41,37
171.88619044827414,1.4710928006990925e-05,0.003989219665527344,30,2414,2224.559662950505,47,42
147.07168401249697,1.0225693324908346e-05,0.003989219665527344,30,2650,2520.168885403929,42,40
95.14450061530691,1.206689189782052e-05,0.007975339889526367,30,2641,2549.3210346976257,45,41
181.27232841725572,9.498752409671337e-06,0.003989219665527344,30,2619,2427.0406007285096,44,39
192.5398902111379,1.4172189881449042e-05,0.003989219665527344,30,2633,2414.308537000611,39,37
172.79054876504657,1.1632776509377018e-05,0.002991914749145508,30,2586,2360.7706556739754,44,40
101.3170503509746,1.499104164165238e-05,0.003988981246948242,30,2633,2477.0120478945414,43,41
159.55969777148684,9.533378843694876e-06,0.0029926300048828125,30,2598,2400.4156346390027,43,39
189.5233288400398,1.0251867982465549e-05,0.0029926300048828125,30,2694,2396.243910208519,41,37
96.96822215903983,2.329693897723889e-05,0.0029921531677246094,30,2613,2494.7725555442003,43,40
160.76028469075266,1.363972125125634e-05,0.002992868423461914,30,2600,2331.753075302171,43,40
115.8479368559363,2.329969497636215e-05,0.002991914749145508,30,2564,2466.0985241380354,46,42
177.91025710935457,1.0578310470297165e-05,0.00299072265625,30,2687,2420.9729003608822,41,40
159.27328405283163,2.8283044588175718e-05,0.003988027572631836,30,2613,2434.844223773559,42,38
35.36907772540427,2.116699171114866e-05,0.0029916763305664062,30,2704,2651.6119380560926,44,44
192.38330973205333,5.43781406526269e-05,0.003986835479736328,30,2641,2411.059445738531,42,37
192.48986038224925,1.1056976211816108e-05,0.0029931068420410156,30,2596,2315.4276127084636,42,40
159.60497175221846,1.7736416850274487e-05,0.003988981246948242,30,2573,2416.3571988204903,46,39
105.00263548058551,1.999852070324555e-05,0.002991914749145508,30,2619,2534.5943020570166,43,40
213.0006648663121,1.4843614073981704e-05,0.002991914749145508,30,2634,2362.6361505276445,42,37
153.7404101374946,1.252759831710942e-05,0.003988981246948242,30,2597,2360.8474567704206,44,40
106.16200971931792,2.0966965284723717e-05,0.0029921531677246094,30,2594,2434.996962876149,44,43
86.70251878327494,1.1158100736739006e-05,0.0039899349212646484,30,2576,2604.960779308339,43,41
170.24694826826126,1.4474023447286265e-05,0.002993345260620117,30,2511,2321.949827270274,44,41
182.77963713042692,1.691721488172917e-05,0.003989219665527344,30,2522,2232.3787240942083,47,42
