rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
199.52746498523595,2.2905676389913206e-06,0.11469244956970215,30,19158,18586.854054674375,53,51
335.7354611022884,1.8521975123247256e-06,0.11269712448120117,30,18637,17752.57099597278,56,53
297.57700870328625,1.3597268628881794e-06,0.11269998550415039,30,19069,18020.940955408332,55,53
217.28094047760632,1.4794039283545195e-06,0.11284232139587402,30,18824,18289.992843470958,53,52
149.447978129051,1.5140860145200872e-06,0.11269617080688477,30,18990,18552.150611206547,52,51
270.3153659791799,1.4006992922171618e-06,0.11369490623474121,30,18527,17814.422403727393,53,52
242.95530510959767,1.4097605197746663e-06,0.11269736289978027,30,18781,17953.56428742112,54,53
156.6177751349349,1.415602476227015e-06,0.11269855499267578,30,18975,18452.556736392646,53,52
211.37179330286958,1.4150761124231404e-06,0.11369585990905762,30,18810,18382.97605910698,53,52
351.29224754030037,5.8201570443853375e-06,0.11369538307189941,30,18727,17767.481071506165,56,53
257.0444846011994,5.4344734643104085e-06,0.11469078063964844,30,19179,18202.39295316026,53,51
317.74749411688975,2.5019508094376904e-06,0.11768531799316406,30,19075,18099.311506798287,54,51
307.88348917812465,2.6592694123022274e-06,0.11469292640686035,30,18760,17938.803403702994,53,51
235.95633111055884,1.405037779323879e-06,0.11269879341125488,30,18864,18098.882382265918,53,51
170.20952630198096,1.6827219317930537e-06,0.11269783973693848,30,19059,18470.069741378928,54,51
304.2901318054946,2.683879454999797e-06,0.11170005798339844,30,18973,18017.67233446208,54,52
208.92025465950076,1.6013858382700831e-06,0.11369633674621582,30,18857,18318.278056010586,54,52
222.84433807450944,1.3483015735048274e-06,0.1136932373046875,30,18591,17929.58168220702,53,51
240.70393578998514,3.227558355625887e-06,0.11269831657409668,30,18947,18152.56315553231,54,52
258.8058176190086,1.4038626983667134e-06,0.11270022392272949,30,18920,18176.620845564572,54,52
309.76243330735525,1.512367459034409e-06,0.11569046974182129,30,19224,18330.021513343087,52,50
261.0344050824347,2.5962114372092643e-06,0.11269760131835938,30,18722,18054.94991121981,52,51
245.04968847275285,1.3909464747162442e-06,0.11269807815551758,30,18840,18093.720775530197,52,51
238.52423914793198,1.4101163600805491e-06,0.11369562149047852,30,19007,18296.944808132033,52,51
255.09677867528737,7.374040351040754e-06,0.11369562149047852,30,18857,18073.833050456728,54,51
208.45294929449102,1.4657774728274909e-06,0.11369705200195312,30,19137,18418.49814144597,50,50
216.0300148311198,1.3914132828092943e-06,0.1306443214416504,30,18661,17986.14926634319,51,51
252.3469277592527,2.1129643381083706e-06,0.1216733455657959,30,18984,18065.775826148703,53,49
237.38761923459285,1.3871272892938792e-06,0.12466621398925781,30,18928,18026.27814674934,52,51
195.9243624076477,1.8308259201777737e-06,0.13164710998535156,30,18958,18306.212060426915,52,50
562.5544270797918,2.6552646011905854e-06,0.12666106224060059,30,23156,21157.497722962165,51,49
441.7010606588088,5.284968996272468e-06,0.1216745376586914,30,22887,21270.147367375863,51,48
554.0330947306799,2.0181547851516204e-06,0.11569070816040039,30,23027,21110.701365034118,51,50
486.92971627609694,1.955212870836625e-06,0.11269998550415039,30,23041,21484.587914243137,50,48
527.3556307338738,2.0138061358206204e-06,0.11369824409484863,30,23003,21212.420183372127,51,49
527.5445054119101,1.9032484399184953e-06,0.11269760131835938,30,23073,21142.117376337,52,49
547.4113923674629,1.884558514361274e-06,0.11170101165771484,30,22825,20910.093792757652,50,49
254.50590375828153,9.726780217950393e-06,0.11269903182983398,30,22838,21914.837793917453,48,47
445.24261695754876,3.7757265192234535e-06,0.11170029640197754,30,23031,21496.417318634987,49,48
447.21835258749803,1.9134151093586653e-06,0.11169934272766113,30,23052,21363.01339646521,51,49
477.03199044342966,1.9229908019907533e-06,0.1127007007598877,30,22942,21294.45375867572,47,48
381.58531890908273,1.959487422779329e-06,0.11369490623474121,30,22826,21426.932955150125,48,47
435.5302383106115,1.9571637191276003e-06,0.11270022392272949,30,22993,21397.472555742366,50,48
388.668443664022,2.4466518510982327e-06,0.11369562149047852,30,22882,21435.951250812213,48,47
398.0092205357485,2.0185179407339368e-06,0.11469388008117676,30,22940,21561.281099945132,49,48
350.9500145110957,1.9629546634223226e-06,0.11369538307189941,30,22776,21509.546436508113,48,47
411.4446743349823,2.8667084991562492e-06,0.11369705200195312,30,23159,21664.62772712871,49,48
326.0191956389611,9.208715579228785e-06,0.11668920516967773,30,22745,21540.400963703745,47,47
401.5184435656391,2.149381202478115e-06,0.11668705940246582,30,22920,21456.860030863663,49,48
542.2288937511507,1.9370779022694227e-06,0.11584949493408203,30,23120,21032.384750878555,50,49
328.7439450182216,2.113630018982355e-06,0.11469602584838867,30,22801,21599.818579811574,48,46
398.7353979858693,3.6491144300489585e-06,0.11269831657409668,30,22774,21351.457208728054,49,47
369.5094678505396,1.997326794682997e-06,0.11269950866699219,30,22586,21305.111470877033,48,48
318.24778570281165,2.1359585796621326e-06,0.11768627166748047,30,23246,22107.200647753267,48,46
407.0264676242318,2.097761416871693e-06,0.11269950866699219,30,23093,21577.387139451235,49,47
493.4499677819577,1.9732260037269e-06,0.11269879341125488,30,22578,20844.354738126745,50,47
423.6465434661981,3.73697728374716e-06,0.11469054222106934,30,23192,21568.068643836334,48,46
320.8986631351279,2.140652911229439e-06,0.11269998550415039,30,23306,21961.44366061431,47,45
310.7242637987496,2.179608735401032e-06,0.11269783973693848,30,22914,21892.292055998452,49,47
411.59766279003145,4.821280566657369e-06,0.11668801307678223,30,23205,21577.95407844913,48,46
391.94236022283394,2.522971092295001e-06,0.1156916618347168,30,23305,21767.511827239196,47,46
429.5942931197405,2.0860824670524727e-06,0.11269783973693848,30,23068,21566.79968861705,48,47
395.2939374019472,2.069839477082385e-06,0.12466812133789062,30,22759,21291.424153395186,47,46
365.12445748098685,2.1560514613382677e-06,0.11668658256530762,30,22999,21679.28519638735,47,46
411.0123556078252,2.603557941567294e-06,0.11269927024841309,30,22698,21281.203242352676,48,46
437.44536098137945,2.351927754349831e-06,0.11381173133850098,30,23192,21445.691811409422,48,46
354.4957536058475,5.2059790535014e-06,0.11369585990905762,30,23257,21990.126739201165,47,45
415.56939888241664,2.0312069314971304e-06,0.11369633674621582,30,22797,21302.517257332238,48,47
299.05153001892,2.0524764053642412e-06,0.11269855499267578,30,22891,21863.412919600833,48,46
333.8105589402227,2.056904920323744e-06,0.11170101165771484,30,22909,21753.022519078804,46,46
257.1975854430823,2.1613433748341186e-06,0.11269688606262207,30,23067,22178.55015878162,46,44
295.07821431353324,3.10970050802758e-06,0.11369562149047852,30,23059,22052.576627207094,45,45
423.83832733409866,2.0432162993016256e-06,0.11269712448120117,30,23244,21773.95222462263,47,46
371.41652169969336,2.1121409310086173e-06,0.11269831657409668,30,23396,22082.359823777064,46,45
290.5348172414886,2.031198100517087e-06,0.11269927024841309,30,22634,21609.9622182698,48,45
306.3795275849201,2.2121345224352263e-06,0.11170125007629395,30,22796,21772.416963542808,46,45
306.23051947141977,2.19207107195022e-06,0.11269950866699219,30,22966,21848.07343526857,46,45
314.3012736328163,2.5806447816028584e-06,0.11369585990905762,30,22920,21740.98653260442,45,46
421.30401264860546,2.0300340732403497e-06,0.11369633674621582,30,23231,21635.474511706376,47,45
286.0883646107842,2.1448725145449776e-06,0.11368799209594727,30,22759,21723.10132173302,48,46
313.98128232125254,2.156314721793401e-06,0.11384177207946777,30,23011,21857.794010773152,45,45
307.9758478130113,2.07216829653766e-06,0.11269974708557129,30,23084,22005.55832212987,45,45
303.2436739332402,2.0911138312275783e-06,0.11269783973693848,30,23018,21871.212654517676,46,45
266.0835781483353,2.136231238725011e-06,0.11369705200195312,30,23289,22241.940060145927,44,44
183.7735032475966,2.6109141609130325e-06,0.11469364166259766,30,23114,22382.107638915142,46,44
385.03661094462166,2.0434391804361356e-06,0.11269927024841309,30,22744,21443.50071819605,46,45
283.3181497176355,2.410119892898978e-06,0.11369466781616211,30,22933,21918.543383669705,45,45
251.63868963791847,2.0573413122255697e-06,0.11568903923034668,30,22747,21777.00624048169,46,45
317.78776804651824,2.073922437099499e-06,0.11286687850952148,30,22966,21775.54555771839,46,45
307.7458381926733,1.0041716872391824e-05,0.1186833381652832,30,23114,21926.684905228893,46,44
365.1530870328862,2.525107393638267e-06,0.11269617080688477,30,25895,24552.053097746964,46,45
210.5734628511384,2.614044748862534e-06,0.11369776725769043,30,25772,25047.30556199677,46,43
366.491855093337,2.463849001870721e-06,0.11469244956970215,30,25667,24329.48548004839,46,45
348.9616994025001,2.6832306012226353e-06,0.11469340324401855,30,26041,24656.13498993393,44,44
312.25674549575245,2.661284548147784e-06,0.11169934272766113,30,25903,24730.261014420743,46,44
363.9281343899934,2.541749569823015e-06,0.13862895965576172,30,26157,24709.48889329157,44,45
308.6484950907894,4.304378233964592e-06,0.12765812873840332,30,26245,25068.380088504688,46,45
399.7467180774176,2.4473783420063668e-06,0.11369609832763672,30,25822,24164.90742701526,46,45
270.83317463812637,2.603006178236032e-06,0.1127004623413086,30,25755,24750.767012566062,45,44
275.86256375395686,2.695389784216119e-06,0.11269927024841309,30,26283,25052.63871155972,45,44
297.2063686621665,3.4443368232513486e-06,0.11369466781616211,30,25789,24761.963602245447,44,44
269.59876257932206,2.6161914451666154e-06,0.11269760131835938,30,26120,25072.908993386263,43,44
425.5402084260445,2.479258152804208e-06,0.11369681358337402,30,26022,24370.880270769743,45,45
269.49717820620623,2.6128568364932016e-06,0.11469197273254395,30,26061,25141.686847694647,44,44
243.67598447274028,2.620357599621958e-06,0.11269783973693848,30,26107,25149.079810460677,45,44
247.1952696832834,2.610484143589545e-06,0.11269855499267578,30,25866,24931.96532728484,44,44
260.3695038384986,2.620273022259557e-06,0.11369729042053223,30,25860,24888.81340128146,45,44
314.22408953970603,2.904572801365548e-06,0.11269760131835938,30,26329,25016.114930202024,44,44
179.32288749327364,2.6212569460822055e-06,0.11170172691345215,30,25966,25126.212394073293,43,43
305.1090879121317,2.547269604208875e-06,0.11269497871398926,30,25800,24559.5296566101,45,44
172.7492073639744,1.631336366295719e-05,0.11269831657409668,30,26297,25808.505039620242,42,42
146.047667765334,6.345030481014055e-06,0.11269879341125488,30,26091,25831.821467988382,41,42
192.3800927340968,2.674487285647721e-06,0.11269521713256836,30,26099,25396.02240771797,43,43
191.40657178451636,3.6961158370738213e-06,0.11269736289978027,30,25831,25502.651632965117,42,42
229.40655715075667,2.7231840804544394e-06,0.11269617080688477,30,25884,24977.692416647562,43,43
262.1499881154595,2.5377302609333464e-06,0.11369442939758301,30,25695,24595.45335328523,44,43
253.23641710770292,2.6393502166061168e-06,0.11269974708557129,30,26103,25219.351285471013,45,43
170.94724682049534,3.3733534280961283e-06,0.11269831657409668,30,26018,25481.3802675643,43,42
195.3423872982789,3.017639995566586e-06,0.11269688606262207,30,25868,25100.957189032095,44,42
154.9050312905282,2.8332348123430707e-06,0.11287760734558105,30,25964,25521.645970540794,44,43
226.7887142260669,2.781315311235387e-06,0.1127011775970459,30,26119,25485.204296558702,42,42
200.9192062024463,2.702365501666435e-06,0.1186833381652832,30,26044,25348.33410630572,43,42
191.86712019187155,3.051524075177865e-06,0.11568975448608398,30,26012,25299.682445036247,43,42
167.69153632126296,3.0912032236397005e-06,0.11269783973693848,30,25911,25426.436323178645,43,42
172.32479657264486,2.6857696498131653e-06,0.11269998550415039,30,25865,25294.905505206796,43,42
171.64772229596275,2.7894695205697213e-06,0.11469125747680664,30,25937,25243.052430666434,43,43
201.70249005778106,3.165615568552958e-06,0.11369776725769043,30,26001,25265.8605301981,44,42
227.87702653903233,2.6116014329083245e-06,0.11868524551391602,30,25881,24931.51906363804,43,43
234.0581393959417,2.6929232212490496e-06,0.11469101905822754,30,26167,25320.587152455708,44,42
218.87328562475778,2.6762560347480466e-06,0.1127007007598877,30,26154,25419.451067474452,43,42
152.52831069386477,2.6741925642238813e-06,0.11269879341125488,30,25674,25142.435491896103,43,42
171.87002193410083,2.645671712497011e-06,0.11269760131835938,30,25711,25228.1207207224,43,42
189.22967937709433,2.620059893169816e-06,0.11369609832763672,30,25858,25026.885466089378,42,42
173.04157077341338,2.9838053961041925e-06,0.11269760131835938,30,26103,25476.423520804685,41,42
178.69945595220346,2.839501077145928e-06,0.11269855499267578,30,25933,25627.151315034625,41,40
150.2309728351852,2.7177268276291374e-06,0.11289072036743164,30,26363,25596.766827826374,42,41
150.1169718959435,2.7055472492591298e-06,0.1136932373046875,30,25689,25211.12939828413,42,42
185.5875793484046,2.8016742057211928e-06,0.11269760131835938,30,25932,25598.381292489725,43,41
206.33550108470217,2.6261391611420214e-06,0.11269903182983398,30,26028,25077.31476437953,43,42
156.00523746144634,3.1284391525195308e-06,0.11369442939758301,30,25783,25314.736077612855,43,42
128.20763024646743,2.7028593520596264e-06,0.1127004623413086,30,25533,25298.220726796608,42,41
182.82011815531595,2.763637341399573e-06,0.11170172691345215,30,26300,25888.683845808973,41,41
202.94703536987532,2.7931089150477407e-06,0.11768627166748047,30,26247,25815.049464666678,41,41
144.14631110498956,2.7323314431236515e-06,0.11668801307678223,30,25931,25280.251305331825,42,41
183.02659717152994,2.7742485659446716e-06,0.11170196533203125,30,25809,25093.270443651978,42,42
148.30236881797947,3.0200918176061727e-06,0.11269760131835938,30,26139,25545.53355921845,41,41
207.50967310198487,4.299561015024256e-06,0.11269831657409668,30,25898,25458.885522386132,42,41
184.62004675247874,2.6978613864263607e-06,0.11170172691345215,30,25628,25415.622298445545,42,42
154.06070208658042,2.725362748954412e-06,0.11269760131835938,30,25730,25094.412025839756,44,42
172.30909580257963,2.7665463615712158e-06,0.11269760131835938,30,26236,25866.877636863224,41,41
