rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
127.08244241735929,1.4116088624774264e-05,0.0049860477447509766,30,1291,979.6855774182582,72,83
81.30848395353615,1.5231058769714368e-05,0.005980968475341797,30,1216,1017.6447935814009,79,81
105.76229487283494,1.057093205011878e-05,0.005983591079711914,30,1300,1054.0538778873215,73,79
152.4956032088141,1.538822473593887e-05,0.0049860477447509766,30,1319,1008.8650244502203,74,82
55.62928771289823,1.1263020178420584e-05,0.005984306335449219,30,1318,1372.4110637565436,61,67
38.482329180573224,8.842768578466911e-06,0.007975339889526367,30,1227,1233.775061958256,72,71
70.1730493525724,1.1088650506173885e-05,0.004987001419067383,30,1335,1183.326683409275,67,74
77.84420379287417,1.5602501981881332e-05,0.005984783172607422,30,1205,1086.6597282893479,68,78
110.42598797315985,1.9339436873879895e-05,0.004987955093383789,30,1331,1090.1438807467425,74,77
32.93400874732918,1.0672298708906799e-05,0.004985332489013672,30,1224,1197.1505640282417,72,74
54.27804446128401,8.69705159824371e-06,0.005227804183959961,30,1244,1223.913651394823,71,72
95.21944934533151,1.109829332024158e-05,0.005984067916870117,30,1257,1041.883680136868,73,80
98.68555066824749,9.932895884649019e-06,0.005983829498291016,30,1375,1119.5845904037485,68,76
50.182171062166134,1.1181326546707277e-05,0.004987955093383789,30,1329,1367.6453638363678,60,67
54.93861193764067,1.0964368430555403e-05,0.005981922149658203,30,1284,1168.692361723374,75,74
52.72038836577788,2.636473228044796e-05,0.004984617233276367,30,1278,1348.856400233651,63,67
41.14962692093042,9.623256407607209e-06,0.00498652458190918,30,1325,1338.5361460500444,66,67
62.650466230335006,1.0839532490410177e-05,0.004982948303222656,30,1296,1220.2411893491778,67,72
56.22981859378515,2.868608795900905e-05,0.006979942321777344,30,1368,1336.9465446491763,60,68
84.40267228344148,1.2577959417922472e-05,0.004986763000488281,30,1349,1129.9921706304517,75,76
45.45851552397231,8.776829420014829e-06,0.005984067916870117,30,1239,1274.9076010057493,68,69
57.42696470988379,1.7178021726368115e-05,0.00498652458190918,30,1383,1444.7058537228506,65,63
74.15448103646798,1.5720898465046555e-05,0.005986690521240234,30,1338,1215.158372507446,71,72
42.009906011252625,9.082481100025465e-06,0.0049855709075927734,30,1339,1317.9109764194523,65,68
69.34399264297755,9.908107362726911e-06,0.00498652458190918,30,1256,1171.7360995084307,67,74
60.744405092130656,1.0838397518899696e-05,0.00498652458190918,30,1372,1243.8563255483582,65,71
54.409968024040346,2.6705284379664585e-05,0.005983829498291016,30,1245,1113.872779139613,68,76
41.64315078275218,1.3360409391355412e-05,0.004983663558959961,30,1265,1216.6976021037026,68,72
62.562433006532366,9.338387875966173e-06,0.005984306335449219,30,1355,1282.9256864570327,63,69
28.364775551329053,1.5732275954344094e-05,0.005982398986816406,30,1290,1324.400374899496,71,68
90.38115183692362,1.5259217566858614e-05,0.0059833526611328125,30,1283,1122.4266539364341,70,76
62.72716585404876,1.0389554513771021e-05,0.0059850215911865234,30,1223,1062.7467561679637,74,78
52.60621593010199,8.980887867845059e-06,0.004989147186279297,30,1320,1300.962723807742,65,69
90.58565832862742,1.0320909332389992e-05,0.0049855709075927734,30,1325,1163.9765487389657,65,74
57.75233692477271,1.419384294304006e-05,0.005984306335449219,30,1240,1326.0979655816502,71,67
44.02689853486118,1.0235844724349019e-05,0.005983114242553711,30,1368,1342.4576799138285,67,66
68.13966597752443,1.0993781998497305e-05,0.004987001419067383,30,1289,1143.2802961307127,71,74
50.71449191571646,1.1389354021310497e-05,0.005982637405395508,30,1264,1176.211442276659,66,73
29.81368108955424,1.1525526849296952e-05,0.005983114242553711,30,1325,1274.4886274653502,74,69
47.3589497220874,3.765024903404625e-05,0.00598454475402832,30,1396,1292.9643336794109,69,69
77.6100974771995,1.6566888147217233e-05,0.00498509407043457,30,1329,1459.9938177055506,59,62
101.50722349466585,1.0549074953414132e-05,0.0059850215911865234,30,1296,1095.8518264863026,70,76
65.49195088504229,1.4339761222321803e-05,0.004987001419067383,30,1319,1463.209096944473,66,62
58.187567708554425,1.1915349857400736e-05,0.0049860477447509766,30,1310,1372.7866613237322,69,66
45.78590146602226,2.8429230627402767e-05,0.004987001419067383,30,1357,1446.1606651924094,62,63
45.90247514655598,1.4121071097950665e-05,0.0049877166748046875,30,1288,1347.9650260597414,66,67
74.18604858572934,1.4762061060928243e-05,0.005985736846923828,30,1350,1479.9171588656934,55,62
82.67088660661268,1.0378362470736268e-05,0.004988908767700195,30,1236,1396.775074841148,63,63
69.29259995613587,1.014467210315648e-05,0.004983425140380859,30,1229,1361.118848638558,62,65
57.13800533561366,1.601526784683052e-05,0.004984617233276367,30,1293,1272.0044985433246,62,69
80.17269186298503,1.3397876224694216e-05,0.005984067916870117,30,1274,1133.2864650352972,66,74
49.598959070594645,1.0463467801936336e-05,0.005982875823974609,30,1268,1326.2698802727411,67,67
27.747364600389133,9.95859663701044e-06,0.005984306335449219,30,1292,1274.856338144418,69,69
27.34402582180834,1.3010714457493454e-05,0.0059833526611328125,30,1342,1333.584359899447,68,67
119.37202411561331,5.37835212368267e-05,0.004986286163330078,30,1852,1524.8284577458476,64,63
33.094361153351876,2.8195295834477182e-05,0.004987001419067383,30,1836,1795.907851934324,52,54
230.47179641608562,3.858026775030946e-05,0.004986763000488281,30,1867,1245.564796422256,68,72
182.74401935082545,2.789542760323378e-05,0.005984306335449219,30,1821,1335.7534342528306,62,69
57.85154662110441,3.237630407121666e-05,0.0049839019775390625,30,1956,1791.08898295521,56,56
125.2735617272989,1.4180599491937566e-05,0.0059833526611328125,30,1952,1532.1820621332745,61,62
112.07883586952799,9.41674599528736e-06,0.004986763000488281,30,1839,1526.3093500602956,64,63
126.61973581985518,1.8712334710434126e-05,0.005983829498291016,30,1889,1530.8216432380214,60,62
72.31662465803267,7.737244545284092e-05,0.007974863052368164,30,1836,1641.0432668016495,56,59
57.621640911058215,9.981893096771254e-06,0.004986763000488281,30,1932,1752.9139011396826,54,55
42.152294624662154,1.3619898653432662e-05,0.005983591079711914,30,1858,1749.4530921842681,57,55
127.45207600933534,1.5978400929609802e-05,0.0049877166748046875,30,1901,1540.4807820318763,61,62
45.76876904580132,8.944684994650086e-06,0.005984067916870117,30,1849,1708.2934203879852,56,56
71.9770415210793,8.799175867912139e-06,0.004987239837646484,30,1827,1616.112058261379,61,59
27.134578088496394,2.1490904864596923e-05,0.005983591079711914,30,1827,1823.314753723317,54,54
101.37832907558591,1.0192335869364813e-05,0.0049860477447509766,30,1830,1539.9829306668958,64,62
41.1933704184762,9.69493847481267e-06,0.004986763000488281,30,1806,1710.247491053322,55,56
85.30487294870326,2.6618027428416988e-05,0.004987239837646484,30,1803,1552.1571214019048,62,61
50.54442232803099,2.3875322685113114e-05,0.004986763000488281,30,1884,1721.3136942635783,53,57
112.89393147181606,2.526709847647455e-05,0.0059833526611328125,30,1882,1559.8054137905315,64,62
75.6976492324196,4.163828948338374e-05,0.004982948303222656,30,1842,1615.2449922781325,59,59
72.69135826211483,9.028480277545001e-06,0.004988908767700195,30,1896,1690.3741713689012,56,57
45.94420030402952,9.287085137681708e-06,0.0049877166748046875,30,1890,1728.4849923783163,56,56
99.79085104536591,2.6867652601988703e-05,0.0059816837310791016,30,1918,1620.8687905363395,59,60
103.75923445706873,1.615247956403505e-05,0.004986763000488281,30,1854,1541.7538633837958,60,62
52.20865446610199,8.833402629906154e-06,0.00598454475402832,30,1876,1695.3489745345537,57,56
54.93403008683506,9.831003673366717e-06,0.004987239837646484,30,1901,1762.3834350890484,55,55
19.378077016999256,1.3326752718938646e-05,0.004987239837646484,30,1835,1783.5325644668364,55,54
63.48348999391155,1.0968140559260902e-05,0.005983591079711914,30,1783,1617.8867437347844,61,59
40.209469275625025,2.4130170422876123e-05,0.004987001419067383,30,1903,1761.7340364109164,55,55
62.15723550654105,1.7860370543969492e-05,0.0049860477447509766,30,1831,1649.214628943273,57,58
46.67484563922167,8.889774337174582e-06,0.005983591079711914,30,2023,1865.2372084876097,53,53
77.97702099982288,2.9144661863977535e-05,0.005983591079711914,30,1844,1642.441190680762,59,58
93.9724455518166,1.3279218735465692e-05,0.005987405776977539,30,1898,1620.4192434906597,57,59
62.2836828723383,2.0119531525805962e-05,0.004986763000488281,30,1866,1666.7225009219376,58,57
64.30047437870769,2.053207758295671e-05,0.004987001419067383,30,1756,1571.855596843186,62,60
95.2151067069084,5.56879503963315e-05,0.00598597526550293,30,1896,1600.994577746898,55,59
157.5670229869458,1.0913753642854915e-05,0.004987239837646484,30,1879,1435.8244141244638,60,64
74.68569645114682,1.1965783307239867e-05,0.005983829498291016,30,1911,1657.3085952175538,56,58
63.0209078512417,1.3637448211346232e-05,0.00498652458190918,30,1991,1787.8592868247172,52,54
45.82517563621943,8.66626933377219e-06,0.004986286163330078,30,1930,1817.1286616919203,51,53
43.21816332884152,1.2712126904075466e-05,0.005984067916870117,30,1809,1675.870140917369,53,56
60.098914228036094,5.360265473395867e-05,0.004987955093383789,30,1906,1726.083006315675,53,55
34.18691971233151,1.1735385961185394e-05,0.00498652458190918,30,1725,1631.2974201793213,59,58
58.780346159983274,9.039719772017327e-06,0.007976055145263672,30,2061,1860.6883768233295,52,52
38.01271467390479,2.1895143404236385e-05,0.0059850215911865234,30,1971,1836.374047764245,53,52
52.86365372969474,1.3119486226346543e-05,0.004987239837646484,30,1749,1600.2688031044977,57,59
56.12517951952529,2.142916009940574e-05,0.005983829498291016,30,2058,1838.183316414581,54,53
84.77013134403758,1.7342132004173462e-05,0.004984140396118164,30,1984,1683.4413897537515,54,57
46.704985494893315,1.5026380763099766e-05,0.00498652458190918,30,1884,1752.9905480163231,56,55
60.255053923800034,2.8314923504708002e-05,0.004986763000488281,30,1843,1659.2491662117006,54,56
29.271389543062394,1.8705548744217334e-05,0.004987001419067383,30,1779,1743.6626503476282,55,54
59.09500603222352,1.2389256487180164e-05,0.005983591079711914,30,1923,1749.2950481006674,54,54
54.12686259289454,2.6153109776118166e-05,0.0049855709075927734,30,1901,1694.0234256875829,56,56
34.30995893691994,1.1607504759968043e-05,0.004987001419067383,30,1852,1741.4257505972616,55,55
38.02251943221449,5.311549728347189e-05,0.004986286163330078,30,1766,1657.9171213114644,54,57
23.63085513967225,9.552278977046345e-06,0.00797724723815918,30,1854,1795.574288422196,58,53
55.14772537755302,1.0064742099012987e-05,0.004986286163330078,30,1970,1768.7739893212292,55,54
71.833587569536,1.9192060193974488e-05,0.004986763000488281,30,1897,1713.2254630763746,52,56
46.880808341644524,2.2286098499906456e-05,0.0049855709075927734,30,1887,1755.5244377620547,52,54
60.7995168753897,2.543768214259936e-05,0.0049877166748046875,30,2218,2035.9539296832206,49,49
66.24873221578869,3.7879443447912696e-05,0.004987478256225586,30,2326,2108.101602324728,48,48
189.67305413594875,2.273525061785891e-05,0.005984067916870117,30,2405,1833.7003898713,54,55
64.03201993600852,1.772520992496754e-05,0.004986763000488281,30,2264,2045.0997643208489,49,49
130.87061458012968,1.3417785568829437e-05,0.005981922149658203,30,2236,1826.1128896152472,55,54
110.05146298605453,1.0320945817561088e-05,0.0049898624420166016,30,2346,1973.4491190088897,53,51
124.85270872395238,1.0741054162292316e-05,0.004986763000488281,30,2305,1898.545680030091,52,53
38.28155058829026,2.183527485997714e-05,0.004985332489013672,30,2298,2156.547579612224,48,46
119.20828631144579,2.6334564950254596e-05,0.005980968475341797,30,2254,1915.4274734629385,52,53
86.69236633058863,1.0416346967233522e-05,0.008975505828857422,30,2345,2063.1709919626946,50,50
58.41097418314052,2.9384554690755183e-05,0.005984306335449219,30,2161,1985.224361067302,54,49
33.434138045016745,1.3713691044012251e-05,0.004987001419067383,30,2214,2087.80334597261,47,48
34.31509241759117,1.0697057094438531e-05,0.0059814453125,30,2280,2141.7484618552467,47,46
37.17822566577308,1.2078585284350418e-05,0.005984306335449219,30,2324,2186.5344536228017,47,46
92.25902087360993,1.4895757602752036e-05,0.004986286163330078,30,2286,1964.9850579459558,52,51
62.591936231794385,2.852093465221933e-05,0.005983829498291016,30,2291,2075.335715741382,49,48
44.9592990804147,1.5132193853492356e-05,0.004986763000488281,30,2264,2131.7345341456053,52,47
51.61354866204822,1.0852375320422292e-05,0.0049877166748046875,30,2240,2076.113884280689,50,48
86.62385140913777,8.994786545187494e-06,0.005983829498291016,30,2249,1955.7571440785991,52,51
113.42049416329577,1.1121917176410372e-05,0.006979703903198242,30,2314,1954.9518337259801,53,52
67.5864956624888,1.4071430991668698e-05,0.005985736846923828,30,2277,2055.867593713978,47,48
76.2759118066647,1.2280993531956082e-05,0.005984067916870117,30,2326,2111.963816929476,49,48
98.01319592651159,2.7582091597483587e-05,0.004986286163330078,30,2272,1961.7838991339818,52,51
115.46902381112595,2.643533864030628e-05,0.00498652458190918,30,2336,1932.1605648885309,48,51
89.07434852679124,1.3947462047152152e-05,0.005980730056762695,30,2331,2042.1645384031385,51,49
20.88159922743839,1.9138364119875834e-05,0.005984783172607422,30,2249,2168.6675167561248,44,45
39.677656289931825,2.09948993878597e-05,0.005984783172607422,30,2193,2073.939230457341,50,48
94.45311639185147,1.6524186649062447e-05,0.0049855709075927734,30,2273,1933.9997161728975,50,51
55.926646248014606,1.0119321248948711e-05,0.0049860477447509766,30,2359,2104.1155364799765,49,47
68.95354492108589,1.6147295514907714e-05,0.004986286163330078,30,2300,2080.675869688655,50,48
35.791646303902546,2.2097690690631125e-05,0.005982398986816406,30,2355,2238.4722646837113,46,43
45.40993529928515,1.936312108140371e-05,0.0049860477447509766,30,2343,2169.717498559101,48,46
105.59521339840852,3.480352772294669e-05,0.005985260009765625,30,2253,1917.5228460851222,49,52
31.993172721901203,2.343964557197934e-05,0.00498652458190918,30,2273,2153.799904571865,45,46
83.05341984820075,1.2465205595685079e-05,0.005984306335449219,30,2260,2000.547974421234,49,50
36.38836463059292,3.680924126629741e-05,0.004987478256225586,30,2407,2250.9082820323265,47,45
25.248556049975825,4.431120407302377e-05,0.0049896240234375,30,2350,2291.3619417802047,42,42
61.318294183683875,1.989421959863134e-05,0.005984067916870117,30,2360,2133.0638823469544,50,47
32.29682344203336,9.085340511527991e-06,0.004985332489013672,30,2270,2206.9258371281444,44,45
81.88977114686566,2.183442966853958e-05,0.00498652458190918,30,2333,2044.5314085950056,52,49
62.45112782325124,1.0205584341510266e-05,0.005984067916870117,30,2328,2081.659540561483,50,48
64.5819951142161,1.1140990833908373e-05,0.00498652458190918,30,2323,2083.940344933928,49,48
55.48791666939194,2.1197401449114718e-05,0.004986763000488281,30,2331,2128.077199164713,46,47
32.50405875290402,1.6948078042836758e-05,0.0059816837310791016,30,2284,2137.284526693401,46,46
50.291420420742504,5.254723407894379e-05,0.00498652458190918,30,2425,2226.542636016598,48,45
67.68321222862662,2.6280412386791842e-05,0.005983829498291016,30,2353,2097.5262035009027,50,47
39.80579018783602,1.8906956848934875e-05,0.005984306335449219,30,2380,2237.4461594908917,48,44
19.959996662549216,1.7997076428605988e-05,0.004986286163330078,30,2228,2192.6689664991063,44,44
69.10976172092101,2.634059880641577e-05,0.004986286163330078,30,2321,2078.458208922316,51,47
38.76647093286794,2.3311796888049096e-05,0.00498652458190918,30,2261,2128.8943643629405,47,45
32.165088726408506,9.748033074934534e-06,0.005987882614135742,30,2270,2184.672051065757,49,44
44.22061649281706,1.0942586008231221e-05,0.004986763000488281,30,2352,2216.2979505732196,47,44
56.772857421631215,1.4182021675439695e-05,0.005983829498291016,30,2321,2103.4418269895205,47,47
83.44047910462903,2.6421409471706227e-05,0.004986286163330078,30,2347,2051.990823087117,49,48
41.12080222975829,8.84557985622523e-06,0.004986286163330078,30,2293,2142.7811112350923,47,45
31.596301545057628,1.0821998574772631e-05,0.005980253219604492,30,2277,2172.750146083958,48,45
18.1116793228963,1.146558421262854e-05,0.005982875823974609,30,2352,2277.3460100589396,43,42
38.391702843172276,4.971789665474532e-05,0.005984067916870117,30,2282,2150.582538965735,48,46
41.46447872907113,1.1644187176568608e-05,0.005984783172607422,30,2302,2197.8618716763453,45,45
27.439555597790143,0.00010660400545720645,0.004986286163330078,30,2302,2201.343153545853,45,44
77.80440392011278,1.5679001802232636e-05,0.004987478256225586,30,2582,2311.956606148428,47,45
70.43602150347908,2.5541804240420755e-05,0.00498652458190918,30,2525,2284.093824100978,48,45
48.34776607816857,1.3652782292127386e-05,0.0059833526611328125,30,2658,2466.2702285675405,45,42
65.29842559857795,4.1843042929113354e-05,0.004987001419067383,30,2466,2296.4013101814703,47,46
44.863490105165276,4.15915450189734e-05,0.0049860477447509766,30,2625,2467.1322422803496,43,42
71.59323323523499,1.0167496867890281e-05,0.004990577697753906,30,2535,2319.0464743774883,46,45
71.36907398945517,1.046488689255522e-05,0.005984067916870117,30,2579,2332.4509001648617,46,45
112.60745639675687,9.543873393512276e-06,0.0049839019775390625,30,2478,2110.818313296139,52,49
92.43356978590772,1.1895017452284882e-05,0.0059833526611328125,30,2570,2245.319688907906,48,46
41.554312688764874,1.364468367697736e-05,0.004987239837646484,30,2558,2447.5851173979845,43,42
67.82408245612378,1.600767012010349e-05,0.004988670349121094,30,2601,2392.6775283410293,44,43
81.7747744373513,1.1215434468138095e-05,0.005983829498291016,30,2527,2263.569273182384,50,45
95.16233820140994,1.5785957777715396e-05,0.004980802536010742,30,2580,2260.6733962156345,46,46
100.9074765199295,1.1603457831617389e-05,0.004987001419067383,30,2586,2202.915887898408,49,46
49.0388205023174,1.1895554253434785e-05,0.004986763000488281,30,2646,2462.190307032967,43,42
59.66268125056175,1.0804970954986358e-05,0.005985260009765625,30,2575,2380.357142167094,47,43
52.67152340362697,1.2344618115406318e-05,0.004986763000488281,30,2586,2384.559277415279,43,43
100.79649524348423,1.2778746260115147e-05,0.00597834587097168,30,2587,2271.7195454691046,49,46
147.83182935260368,1.3739774405437982e-05,0.00599360466003418,30,2575,2077.230408342174,49,50
36.045953380777334,1.1318105982868277e-05,0.004985332489013672,30,2603,2463.47851530367,43,42
97.320098430648,1.0017533118854132e-05,0.005986213684082031,30,2568,2214.5973626440814,47,47
39.64726886187007,9.183643230098012e-06,0.005984067916870117,30,2559,2455.7412803607244,43,41
109.24451226667797,1.0200068300586165e-05,0.005982160568237305,30,2668,2248.2003292364334,47,46
73.01586043124118,1.0592222392187298e-05,0.004986763000488281,30,2640,2373.2907174598304,45,43
67.05656409448888,9.371478452088895e-06,0.00498652458190918,30,2605,2343.508392447746,45,43
112.6111388098019,1.5194087231882918e-05,0.005984783172607422,30,2631,2245.143189233146,48,46
56.361216530789086,1.3473617293522336e-05,0.005983591079711914,30,2596,2343.3129480391385,45,43
46.01803967197357,4.605339564029072e-05,0.004988431930541992,30,2588,2449.477170146274,42,42
40.719047239284265,9.804334390048035e-06,0.005983591079711914,30,2490,2455.869567321069,47,41
31.896634153006396,2.2385076747966984e-05,0.00498652458190918,30,2558,2412.786334771409,43,42
44.75859804087649,9.17249778941054e-06,0.004986763000488281,30,2550,2427.9156363478346,41,41
58.47223632309266,9.43059485032506e-06,0.005984306335449219,30,2630,2463.0054592810448,42,41
35.429763918391686,1.2378828983169286e-05,0.004985809326171875,30,2479,2389.314209310041,45,42
53.969164233641166,2.2325758890550485e-05,0.005982875823974609,30,2668,2457.536986721868,44,41
52.43670396229971,9.775193256889033e-06,0.004986286163330078,30,2753,2572.968048088287,41,39
57.07195929897178,1.3458981696451103e-05,0.004986286163330078,30,2414,2262.882541815486,47,45
47.10837985889633,9.75860200652496e-06,0.005984067916870117,30,2650,2518.027094727391,42,41
49.23978957251536,1.1289367836881896e-05,0.004985332489013672,30,2641,2487.1900643377076,45,42
44.44803245530418,9.568144756104133e-06,0.0049855709075927734,30,2619,2501.0725113182766,44,41
45.65259113696636,1.2399251354840305e-05,0.0049860477447509766,30,2633,2518.109093004155,39,40
42.595496628646735,1.0673300981428961e-05,0.005983591079711914,30,2586,2422.2719164120426,44,42
59.969664770395745,1.455686708029954e-05,0.0049877166748046875,30,2633,2394.53158106513,43,42
43.36035082239866,9.397794038360584e-06,0.004987001419067383,30,2598,2452.9708714588596,43,41
46.77853153822214,9.42713614903887e-06,0.009971857070922852,30,2694,2493.19347221888,41,40
44.58500932961631,2.2586016202798408e-05,0.0059833526611328125,30,2613,2462.167815895219,43,41
54.87997265640224,1.2536457197016938e-05,0.0059816837310791016,30,2600,2401.0362552266533,43,42
56.54293256340944,2.244056110059689e-05,0.004987239837646484,30,2564,2392.060459257966,46,43
68.988431686318,1.0168167766660966e-05,0.00498652458190918,30,2687,2465.9724870298915,41,41
30.329010252194013,2.6696096888290695e-05,0.004987239837646484,30,2613,2515.377092728073,42,40
85.95064364869924,2.139465677065178e-05,0.0059850215911865234,30,2704,2371.611664538222,44,43
36.14195324127198,5.3158107413298025e-05,0.004987478256225586,30,2641,2521.1538890668685,42,39
70.39122470073534,1.1173465243904289e-05,0.004984617233276367,30,2596,2375.0703165916407,42,42
51.834271826377375,1.6759538989095204e-05,0.0049855709075927734,30,2573,2451.6259843830026,46,40
31.14011708050425,1.944694791177938e-05,0.005983829498291016,30,2619,2507.8430514231973,43,40
49.32068411673811,1.2984670599764093e-05,0.005984067916870117,30,2634,2483.400112403698,42,40
47.193550972297224,1.1258415929028208e-05,0.006979227066040039,30,2597,2396.5055580492285,44,42
87.27631036452993,2.0121120142142223e-05,0.004986763000488281,30,2594,2309.0879173843905,44,44
39.54089702082704,1.1612828432520986e-05,0.005984067916870117,30,2576,2501.4857342123028,43,41
52.583945859863,1.363450124408048e-05,0.005984306335449219,30,2511,2356.2209917348673,44,43
82.14513988403678,1.5769401688060805e-05,0.005984306335449219,30,2522,2252.374075986362,47,44
