rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1321.5575531898262,5.5224756914184945e-06,0.0019941329956054688,30,26329,31159.709119296567,44,44
1386.2810695187907,5.601353680235308e-06,0.0019948482513427734,30,25966,31045.70856978625,43,44
1368.7264513865587,5.477009971690296e-06,0.002991914749145508,30,25800,30927.074720788907,45,44
1263.5674752040306,1.6808549992805197e-05,0.002986907958984375,30,26297,31039.18885876382,42,43
1269.9700295786952,7.693636526133394e-06,0.0029904842376708984,30,26091,30859.568224225986,41,43
1310.6385249049465,5.501666297383329e-06,0.00299072265625,30,26099,30789.01981988852,43,43
1299.1914277460842,6.017864835792787e-06,0.001993417739868164,30,25831,30638.288909705137,42,43
1340.448055804955,5.405405605123639e-06,0.002990245819091797,30,25884,30824.1231347235,43,44
1311.6904852234002,5.341734987176596e-06,0.0029904842376708984,30,25695,30542.916639956893,44,44
1287.0250278904696,5.459756486915656e-06,0.002990245819091797,30,26103,30938.15933510038,45,44
1306.0162987264882,5.760689828957103e-06,0.0029904842376708984,30,26018,30934.07423134653,43,43
1296.717896381023,5.588457250546376e-06,0.0019927024841308594,30,25868,30606.840305605347,44,43
1283.9052250938373,5.4785913858531264e-06,0.0029904842376708984,30,25964,30913.54960968117,44,43
1226.6619462164035,5.338564024578527e-06,0.00299072265625,30,26119,30589.9323139767,42,43
1237.649287534475,5.4150370481784135e-06,0.002990245819091797,30,26044,30557.47375167786,43,43
1220.4581664920267,5.426232238321245e-06,0.002990245819091797,30,26012,30358.963933504274,43,43
1241.7201512377374,5.357706463810969e-06,0.002991914749145508,30,25911,30482.651749373937,43,43
1261.6275140916146,5.313106953694491e-06,0.0019943714141845703,30,25865,30493.54394676918,43,43
1266.1589146694637,5.335263983802584e-06,0.0029921531677246094,30,25937,30570.733248242854,43,43
1229.207446915069,5.409996511861374e-06,0.002991914749145508,30,26001,30427.44870381087,44,43
1282.4973634909484,5.226358149091976e-06,0.0019941329956054688,30,25881,30553.817952796024,43,44
1204.0001322003986,5.272011621006473e-06,0.001994609832763672,30,26167,30420.018077467066,44,43
1205.025230859631,5.2603205165028756e-06,0.0029914379119873047,30,26154,30463.185018792898,43,43
1225.0447793191765,5.033424947525725e-06,0.001994609832763672,30,25674,30149.87707730684,43,43
1236.0069698097006,5.109062567490287e-06,0.001994609832763672,30,25711,30097.41607812084,43,43
1180.562183466552,5.110961183193012e-06,0.002991914749145508,30,25858,29958.591070641007,42,43
1192.5704488861584,5.366113948560903e-06,0.0029921531677246094,30,26103,30322.64159906686,41,43
1160.6972638175205,5.267651133050048e-06,0.0029916763305664062,30,25933,29916.14006879239,41,42
1053.2226921290035,5.251591680713197e-06,0.001995086669921875,30,26363,30041.337813108545,42,42
1236.914782021719,5.140543799826967e-06,0.0019941329956054688,30,25689,30221.061556513436,42,43
1194.512218418562,5.233065027746038e-06,0.001994609832763672,30,25932,30183.752533685503,43,43
1177.8600242638556,5.109559918894542e-06,0.0019941329956054688,30,26028,30135.200771355867,43,43
1190.907951552736,5.383072743944402e-06,0.0029914379119873047,30,25783,30221.71379157596,43,43
1186.7932147589584,5.08124311728999e-06,0.001995086669921875,30,25533,29807.554704833296,42,43
1083.5160821245468,5.130851635459594e-06,0.0019943714141845703,30,26300,30001.72054808079,41,42
1112.5262818073616,5.1211118839274655e-06,0.0019943714141845703,30,26247,29875.69215196701,41,42
1123.3983591747835,5.081768841770632e-06,0.001994609832763672,30,25931,29862.620903582883,42,43
1105.0642807390707,4.970982868069091e-06,0.0019943714141845703,30,25809,29747.83467383633,42,43
1099.9005159295057,5.200395628552862e-06,0.0019943714141845703,30,26139,29859.583342342183,41,42
1152.520978643147,5.7483149342232184e-06,0.0019953250885009766,30,25898,29861.724626793482,42,43
1228.0824236190049,5.0919342886882754e-06,0.0019948482513427734,30,25628,29975.780765601718,42,43
