rmse_I,rmse_Beta,time_predict,30,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1824.3323933666734,4.7136286527101986e-07,0.0029921531677246094,30,4430,8369.071983399926,85,84
1972.6200048574744,5.013023880433371e-07,0.0029916763305664062,30,4485,8711.458573923293,87,83
1755.36245306537,4.7418156910179044e-07,0.002991914749145508,30,4748,8503.011802331708,85,84
2033.089940467083,4.862449725942753e-07,0.002992391586303711,30,4607,8944.848667745478,82,82
1911.098327564864,4.786424041395426e-07,0.0029914379119873047,30,4578,8704.89961306189,90,83
2117.0231743114236,5.020449650876389e-07,0.0029909610748291016,30,4355,8934.715231240498,79,82
2041.2214017993208,5.067764907244515e-07,0.0029921531677246094,30,4696,9162.867622744887,82,81
1896.380140675913,4.765802947896838e-07,0.002991914749145508,30,4812,8875.956756208734,84,82
1737.1623631206512,4.77743815356905e-07,0.002993345260620117,30,4547,8252.918518919034,87,85
2004.7819979716182,4.685442793920928e-07,0.00299072265625,30,4605,8884.238566199012,74,82
1968.5401286924598,5.2562759692975e-07,0.002991914749145508,30,4361,8657.56960262216,80,83
1951.2696053299535,4.854731839422131e-07,0.002991914749145508,30,4654,8871.635775514937,80,82
2027.98941429597,4.830136995682954e-07,0.002993345260620117,30,4716,9089.826107669036,85,82
137.37473403902783,6.277646655976471e-07,0.002991914749145508,30,12665,12909.304211600416,70,70
338.7282038912754,6.710302183777815e-07,0.0029916763305664062,30,13052,13837.608258614722,67,67
82.63065650529377,5.816133636304587e-07,0.0029921531677246094,30,12693,12862.328284603731,70,70
250.86748336972244,1.0079418417472814e-06,0.0029931068420410156,30,13213,13732.039557988699,68,67
562.5940308601469,7.060778500968992e-07,0.002991914749145508,30,12957,14414.65094871094,66,65
286.0764274771849,7.689033194655814e-07,0.0029916763305664062,30,12822,13417.687061797318,71,68
172.97704196059954,7.227629064655049e-07,0.002991914749145508,30,12857,13083.615222918635,68,69
431.47859541351175,6.13582480147688e-07,0.002991914749145508,30,13139,11952.91931215467,74,73
140.39017863990486,6.959376817983556e-07,0.002991914749145508,30,12987,13357.711368508579,70,68
413.3208685357188,6.096822228557291e-07,0.002991914749145508,30,12821,13734.644020574877,66,67
642.3233736857557,5.973573447452178e-07,0.008975982666015625,30,13075,14734.543587697483,64,64
182.64822453806622,6.975192002166421e-07,0.002991914749145508,30,12967,13364.167681311033,68,68
448.06717589831743,8.895621067002808e-07,0.0029916763305664062,30,12895,14038.028103829487,66,66
205.44304305733553,6.257769587775272e-07,0.003988504409790039,30,12677,13153.747515236037,69,69
136.632800227773,7.711541638913936e-07,0.0029914379119873047,30,13253,13056.937995116974,68,69
623.636659220947,6.191340104973528e-07,0.0029926300048828125,30,12285,13828.011787596224,69,66
219.80881229968418,6.40399372936688e-07,0.002991914749145508,30,13034,13517.467915626035,67,68
352.30006892340856,6.146483005072014e-07,0.0029916763305664062,30,13007,13756.963243813949,66,67
373.6413301953289,7.441151001541098e-07,0.0029914379119873047,30,12722,13683.576858532302,67,67
518.0979760237203,7.469330014645288e-07,0.0029916763305664062,30,12482,13802.797471292537,66,67
633.2545334543548,7.320621991799974e-07,0.002991914749145508,30,12815,14444.362417540087,62,65
237.17794086770357,5.363188990254239e-07,0.0039899349212646484,30,12882,13434.475152209783,69,68
642.8693663420473,6.650992781004828e-07,0.0029921531677246094,30,12807,14526.793928188978,62,65
372.1821630361587,6.010271947391583e-07,0.0029926300048828125,30,13543,14312.65372204061,65,65
519.6392061170513,6.057494047117961e-07,0.0069806575775146484,30,13102,14382.952727993203,66,65
513.6605076929637,7.333860021593061e-07,0.0029916763305664062,30,12864,14282.844002693571,67,65
567.0352277524664,8.860578253544551e-07,0.0029921531677246094,30,12443,13899.401315949515,68,66
630.2180333388013,7.443896839803472e-07,0.0029916763305664062,30,12576,14208.55653206382,67,65
569.7239538412589,8.053528079095843e-07,0.002991914749145508,30,12819,14353.933840313792,65,65
523.4097501346705,6.159519609807947e-07,0.003988981246948242,30,12821,14133.38712864755,66,66
692.5522028044874,5.909081697206152e-07,0.002991914749145508,30,12853,14662.821608973745,67,64
692.3585606298765,5.709657260075317e-07,0.002992391586303711,30,12858,14681.71310720625,66,64
910.6055919712642,7.18640700120209e-07,0.003988742828369141,30,12417,14897.437316888754,63,63
628.7125304581447,6.155664667461992e-07,0.0029916763305664062,30,13047,14614.025293267856,66,64
658.3357696416083,5.705002702363665e-07,0.002991914749145508,30,13086,14750.027150749458,64,64
562.7951169904295,7.35035141974035e-07,0.002992391586303711,30,12930,14399.58253625839,64,65
766.3928812844559,8.073931980780046e-07,0.002991914749145508,30,12944,14984.834063348037,63,63
654.7553189822291,8.9376046919871e-07,0.0029916763305664062,30,13116,14807.302957376909,64,63
566.4824220187419,5.57509667490143e-07,0.0029909610748291016,30,12973,14373.174391510742,65,65
457.23768107359075,6.150399223311517e-07,0.00399017333984375,30,13002,14109.328706967954,65,66
846.6827340308945,6.233493154360168e-07,0.0029926300048828125,30,12991,15310.824785889647,63,62
1013.4480241243457,6.280622220836078e-07,0.002991914749145508,30,12719,15492.516815759758,63,61
770.8633681195813,7.067245022623349e-07,0.002991914749145508,30,12933,15027.918518743889,64,63
751.5668887211456,6.709474967352784e-07,0.0029916763305664062,30,12978,14915.058890034561,64,63
683.0105913535785,7.827071693434024e-07,0.002991914749145508,30,13122,14909.514951854815,66,63
541.1708844085085,6.921312701107287e-07,0.0029926300048828125,30,13037,14382.679080064649,62,65
697.689026498782,6.731167929682157e-07,0.00299072265625,30,13221,14965.408543676233,65,63
484.4622848608964,5.385305403736903e-07,0.002991199493408203,30,13608,14761.967576932482,66,64
627.2010298081544,6.759378303281187e-07,0.003988981246948242,30,12958,14608.34240456446,65,64
1021.2716133152186,5.960086078396163e-07,0.002991914749145508,30,13012,15696.494681789054,62,61
846.1068327889958,6.575160273698347e-07,0.002991199493408203,30,12565,14862.8188776371,65,63
895.5371641937476,6.715549076608618e-07,0.0029926300048828125,30,12641,14937.671907167962,65,63
752.3257290250706,8.600726341281714e-07,0.0029914379119873047,30,12885,14822.51978144957,61,63
1009.3853069286665,6.561336640432476e-07,0.002992868423461914,30,12875,15574.650104054941,62,61
858.3577579821267,7.232111685512756e-07,0.002993345260620117,30,12991,15222.015765536233,61,62
1079.0510526670305,6.308204730700776e-07,0.003989219665527344,30,12727,15656.277321318432,61,60
712.3196912101179,7.615567580290466e-07,0.002991914749145508,30,12661,14583.455637554613,63,64
889.7906930657595,7.88635928577526e-07,0.003989696502685547,30,12751,15080.083804751404,65,62
867.4867522894965,7.032951451897501e-07,0.0039882659912109375,30,13061,15384.591733948908,64,61
711.5507944192426,7.558932064439875e-07,0.0029921531677246094,30,13073,14958.26143882729,64,63
208.49328422590915,1.3922271023087901e-06,0.002991914749145508,30,18772,18044.684270417005,56,55
435.4393452374236,1.86244830799354e-06,0.0029938220977783203,30,18734,17434.41513631418,58,57
527.1719914102503,1.4886891998482672e-06,0.002992391586303711,30,18698,17141.46022429066,60,58
234.4494383173552,7.273745314701437e-07,0.0029921531677246094,30,18918,18202.50104230883,57,56
293.2019014242662,5.718448144986483e-07,0.0029926300048828125,30,18837,17958.523511713298,55,56
76.38560251137167,1.160170502326761e-06,0.002991914749145508,30,18797,18646.49365926757,57,54
148.64472331712278,8.249300989603243e-07,0.0029916763305664062,30,18955,18541.724670242424,55,55
364.5222487854226,2.1719496626494454e-06,0.002992391586303711,30,18814,17756.26361713621,58,57
448.93373334120173,3.870596650663832e-06,0.002990245819091797,30,18831,17454.061620062297,60,57
302.8821177036004,5.442644329804524e-07,0.0029897689819335938,30,18830,17922.74164384268,59,56
140.24220902659533,1.5673661256235506e-06,0.0029916763305664062,30,18823,18315.432538365993,57,55
65.48951245106825,5.976809529408149e-07,0.003988027572631836,30,18758,18541.01105537854,56,54
201.67931363336973,1.3032300542865297e-06,0.0029916763305664062,30,18670,17926.35818263142,56,56
456.70884037426333,1.5846818483016348e-06,0.0029914379119873047,30,18565,17271.57320667644,60,58
118.45946172270448,1.0517523533766424e-06,0.003988742828369141,30,18952,18511.87793401708,56,54
138.3411976069205,7.498353547866233e-07,0.0029916763305664062,30,18638,18221.1976493826,58,55
92.0819410698091,5.466908833700116e-07,0.003988981246948242,30,18922,18643.85091564352,55,54
243.7607286324874,1.289577116205264e-06,0.003989458084106445,30,18889,18136.081951766002,58,56
269.3074987681932,1.0108765127673895e-06,0.002993345260620117,30,18974,18172.40135899527,56,55
103.33049472052748,1.8414172085969607e-06,0.002992391586303711,30,18917,18572.354133302528,55,54
120.01740010671986,4.7045967728937984e-07,0.0029914379119873047,30,19189,19478.027377498696,54,52
71.909739265973,5.982453042643093e-07,0.006989240646362305,30,18766,18674.161899683913,53,54
97.02176805682697,9.780417002546501e-07,0.002991914749145508,30,19064,18966.61429648433,53,53
119.18191881217119,1.0688863384984764e-06,0.0029921531677246094,30,18732,18428.99928613384,54,54
69.80909898041075,3.0760599640758434e-06,0.003988981246948242,30,18873,18897.538752276276,54,53
233.68846876858532,8.904632208646624e-07,0.0029916763305664062,30,19110,18381.10541297477,57,55
120.20990894379136,1.5574852710283677e-06,0.0029914379119873047,30,19058,18745.662630060982,54,54
91.49662017742034,5.015914404233913e-07,0.002991914749145508,30,19080,18954.53562323224,55,53
108.19825610942556,4.840121955529822e-07,0.002991914749145508,30,18725,19048.749216282144,54,53
43.53194981299791,6.2790006081258064e-06,0.0029916763305664062,30,18477,18424.738394681517,55,54
145.97295247700586,2.075008815299812e-06,0.0029916763305664062,30,19158,19562.691494597413,53,52
107.19353256892617,1.7677173786004354e-06,0.003989219665527344,30,18637,18426.559266332828,56,54
147.34641648760123,7.051768292032487e-07,0.0029921531677246094,30,19069,18524.790808368503,55,54
82.07623752821401,9.840704478650488e-07,0.00299072265625,30,18824,18977.573504853997,53,53
191.10013787509592,9.133742171259933e-07,0.002992868423461914,30,18990,19544.48948621009,52,52
115.8153834998941,6.875944085223082e-07,0.003988742828369141,30,18527,18750.233945953783,53,53
47.75935757727564,8.58869565065641e-07,0.002991914749145508,30,18781,18577.45655316062,54,54
89.02079347349324,4.624387016097259e-07,0.002991914749145508,30,18975,19064.333384873295,53,53
90.1281457646576,4.3107291809479316e-07,0.002992391586303711,30,18810,19065.818320546663,53,53
148.30644216536476,5.979867395509048e-06,0.0029921531677246094,30,18727,18327.60287378356,56,55
143.05544509891376,5.546806538142123e-06,0.0029914379119873047,30,19179,19383.132357966686,53,52
137.72995723458573,2.5564200255328285e-06,0.0029926300048828125,30,19075,19188.963270750053,54,52
140.82146334950227,2.5500693852199496e-06,0.0029916763305664062,30,18760,19220.16926078657,53,52
179.26760160283695,6.378234850437502e-07,0.002991199493408203,30,18864,19349.08231755597,53,52
178.31748048732334,1.3010915508408998e-06,0.0029914379119873047,30,19059,19407.625424267455,54,52
66.0470811986872,2.7161968078114486e-06,0.002991914749145508,30,18973,18992.40752604513,54,53
50.80812575172407,1.261717271219725e-06,0.002991914749145508,30,18857,18838.433594129016,54,53
215.61886870108174,4.4323102205387525e-07,0.0029916763305664062,30,18591,19200.95849199358,53,52
62.22954875102161,3.345582954930445e-06,0.002991914749145508,30,18947,18940.703770973265,54,53
76.57083500601479,7.408596841708988e-07,0.007978439331054688,30,18920,19038.72219295728,54,53
111.62870250798547,1.0958232724492691e-06,0.002991914749145508,30,19224,19609.876125949042,52,51
203.37421514763983,2.68401657124238e-06,0.0029916763305664062,30,18722,19306.19641326889,52,52
175.6959958968476,5.303172910286794e-07,0.002991914749145508,30,18840,19317.87263417623,52,52
138.81615776150443,3.858455675207799e-07,0.002991914749145508,30,19007,19392.101272862063,52,52
121.19855026597071,7.5295057202486364e-06,0.002991914749145508,30,18857,19168.795450580077,54,52
237.62179808649063,6.393168996213126e-07,0.0029931068420410156,30,19137,19780.154960165495,50,51
225.5828481884935,7.046939787607932e-07,0.0029914379119873047,30,18661,19309.981412297864,51,52
269.7535371037359,1.8628649967893772e-06,0.002991914749145508,30,18984,19665.279928595526,53,50
165.1507107236992,5.890419025111186e-07,0.0029916763305664062,30,18928,19177.58798379935,52,52
266.6093462684538,1.4560160716225507e-06,0.0029916763305664062,30,18958,19721.83916727082,52,51
608.43294253401,2.1034036997157852e-06,0.0029916763305664062,30,23156,21139.89088703659,51,50
370.95802510645007,5.175414501030008e-06,0.002991914749145508,30,22887,21662.28766433952,51,48
666.4850609438755,1.0630447398307509e-06,0.002991914749145508,30,23027,20859.308478489555,51,50
483.6840166376545,4.777808710243687e-07,0.0029900074005126953,30,23041,21637.342123752034,50,48
588.4325099719603,9.596319239972762e-07,0.0029921531677246094,30,23003,21137.284566552316,51,50
524.2946474046732,4.90235910562344e-07,0.0029909610748291016,30,23073,21250.09182367186,52,49
456.7542841435538,5.915413258221864e-07,0.0029916763305664062,30,22825,21343.986284300543,50,49
198.5845463084685,9.79294792762747e-06,0.002992391586303711,30,22838,22330.33157804932,48,47
391.094884639342,3.495696684098179e-06,0.002991914749145508,30,23031,21829.42546053401,49,48
510.23982261375687,4.7411990393753993e-07,0.0029916763305664062,30,23052,21271.330745181593,51,49
369.9990199062327,3.571010907975926e-07,0.003989458084106445,30,22942,21822.09703563169,47,48
237.46119451199894,4.836571726907309e-07,0.002991914749145508,30,22826,22066.94028775963,48,47
339.64960265378915,4.775817361245563e-07,0.002991914749145508,30,22993,21867.800381161214,50,48
194.7773934563546,1.6446385478134005e-06,0.0029916763305664062,30,22882,22213.892293715115,48,46
303.9048730882431,7.86357027029158e-07,0.0029909610748291016,30,22940,21973.422684584973,49,48
220.59557434557777,4.4522094536611527e-07,0.00498652458190918,30,22776,22129.51856815833,48,47
356.9572431062167,2.359298989069832e-06,0.003988742828369141,30,23159,22032.701263525552,49,47
166.5939881468441,9.246988839969194e-06,0.003988981246948242,30,22745,22230.63047975961,47,47
337.25841951912116,1.2100551771775438e-06,0.002991914749145508,30,22920,21772.13427157209,49,48
487.3860696850623,8.120117267323218e-07,0.002992391586303711,30,23120,21331.93512496259,50,49
186.58666264074665,9.792169391867513e-07,0.0029921531677246094,30,22801,22335.58544036208,48,46
246.77874531683727,3.3344971988306698e-06,0.0029914379119873047,30,22774,22004.611954563425,49,47
257.8804670822132,7.886070337886749e-07,0.0039899349212646484,30,22586,21758.58550878598,48,48
155.78725527725618,8.005219212811203e-07,0.002991914749145508,30,23246,22779.382236627545,48,45
248.70688270925297,9.460376957093099e-07,0.003988981246948242,30,23093,22247.245412470187,49,47
309.6624741386227,9.719784800527048e-07,0.002991914749145508,30,22578,21691.3667459117,50,47
276.9948943489672,3.416061024447011e-06,0.003988981246948242,30,23192,22289.61242209461,48,46
131.87527260538783,8.831158508526176e-07,0.0039882659912109375,30,23306,22774.60862031052,47,45
189.11652371031929,1.0400855879924904e-06,0.0029916763305664062,30,22914,22433.932905552763,49,46
249.10446968307465,4.760574587462507e-06,0.0029914379119873047,30,23205,22314.968243118106,48,46
220.78022228471195,1.772896146419007e-06,0.003988981246948242,30,23305,22471.637400823583,47,46
265.72254222354417,8.82677774980215e-07,0.003989219665527344,30,23068,22298.258991646526,48,46
181.12903871054107,9.112964123051938e-07,0.0029914379119873047,30,22759,22200.223890184338,47,46
173.22059496482544,1.1113030371370365e-06,0.0029916763305664062,30,22999,22508.431684987423,47,46
194.92332374366174,1.9521201712751005e-06,0.002992391586303711,30,22698,22138.67334931009,48,46
246.3950035638954,1.5793931439914253e-06,0.002991914749145508,30,23192,22298.041977213452,48,46
193.5194267070962,4.976534760283855e-06,0.0029914379119873047,30,23257,22830.41078577595,47,45
227.8409217901276,8.138956759789117e-07,0.0029914379119873047,30,22797,22110.03175333292,48,47
144.18387926798368,5.727512175178015e-07,0.003988742828369141,30,22891,22571.171995120138,48,46
159.3451305338513,7.672568764118965e-07,0.0029921531677246094,30,22909,22557.856538453736,46,46
113.01753098306484,6.838691439896041e-07,0.002991914749145508,30,23067,23034.068363044797,46,44
133.31285815205158,2.52996709766192e-06,0.002991914749145508,30,23059,22805.911532198577,45,45
226.53753193949504,5.28319927797455e-07,0.002992391586303711,30,23244,22581.244074638947,47,46
167.2260408929943,6.101219326455424e-07,0.002991914749145508,30,23396,22922.093272909096,46,45
143.13739877022647,6.431964173574933e-07,0.006982564926147461,30,22634,22541.67377696217,48,45
106.76580456497149,1.152827174697194e-06,0.002991914749145508,30,22796,22700.43563398923,46,45
132.35640388374944,1.1567703990688601e-06,0.002992391586303711,30,22966,22729.339851172168,46,45
132.85349642116762,1.8152989541738114e-06,0.002992391586303711,30,22920,22585.21436094716,45,45
199.82500649353028,7.042906047872554e-07,0.0029931068420410156,30,23231,22549.752445734914,47,45
122.27343639191663,8.78319764830924e-07,0.0029921531677246094,30,22759,22575.881107495323,48,45
93.67915669674626,9.587634785451096e-07,0.0029916763305664062,30,23011,22701.378029883264,45,45
166.5651404653369,4.740038436871452e-07,0.002993345260620117,30,23084,22857.73592941703,45,45
127.21487840679528,7.424109336753714e-07,0.0029904842376708984,30,23018,22823.364498373146,46,44
58.69570195154525,4.779487844331183e-07,0.002991914749145508,30,23289,23140.18613933686,44,44
90.20218085915084,1.7705669308549802e-06,0.002991914749145508,30,23114,23197.876449786963,46,44
158.85955641273623,7.53599082323951e-07,0.002992391586303711,30,22744,22483.062836069388,46,45
127.05188993437885,1.5757743965983143e-06,0.0029916763305664062,30,22933,22853.13536945253,45,44
102.3767899924824,6.303021654904753e-07,0.002991914749145508,30,22747,22736.865028275544,46,45
73.44354616655434,7.406534098176522e-07,0.003989219665527344,30,22966,22709.017125936865,46,45
140.07346503533972,1.002795389347299e-05,0.002992391586303711,30,23114,22862.142068314584,46,44
467.61167059669344,5.573556616700922e-07,0.0029916763305664062,30,25895,24402.229507941018,46,44
311.568687683782,5.574382215241628e-07,0.0029921531677246094,30,25772,24923.68895819823,46,42
476.8671562155297,5.183520139646086e-07,0.0029914379119873047,30,25667,24110.959345698087,46,44
491.28690244637374,1.1406245497005201e-06,0.0029916763305664062,30,26041,24546.618732108072,44,43
431.064838020935,1.0444909522495163e-06,0.0029916763305664062,30,25903,24560.50471714479,46,43
479.5786229332241,5.170126883403842e-07,0.0029916763305664062,30,26157,24477.754304436025,44,44
473.079412397079,3.6758921799455195e-06,0.0029916763305664062,30,26245,24679.631784614798,46,43
498.9187934822922,5.17476224671565e-07,0.0029914379119873047,30,25822,24096.04322455574,46,44
363.36462681305824,7.896095875236787e-07,0.003989458084106445,30,25755,24624.76374118132,45,43
443.51388718118636,9.5522187977343e-07,0.002991914749145508,30,26283,24845.422210409568,45,43
394.4318309303906,2.5731818038955984e-06,0.0029921531677246094,30,25789,24623.295310429832,44,43
414.1949188942871,6.090660483100944e-07,0.002991914749145508,30,26120,24877.4248763857,43,43
559.9610251400419,4.2099730668576226e-07,0.003987789154052734,30,26022,24287.749460462313,45,44
374.5671304645063,4.578676037826075e-07,0.0029921531677246094,30,26061,24891.694530825876,44,43
380.3977634241219,4.449825993427955e-07,0.0029921531677246094,30,26107,24977.048328112392,45,42
372.18753867180754,6.303236907655317e-07,0.002991914749145508,30,25866,24796.868488370874,44,43
364.99791531848285,7.730586224265604e-07,0.002991914749145508,30,25860,24798.531578775164,45,43
425.6987003193467,1.5194770966434297e-06,0.002991914749145508,30,26329,24838.817103592413,44,43
313.13610711969915,4.7199759836871187e-07,0.0029916763305664062,30,25966,25045.857291743614,43,42
412.4311900388018,6.244774731379368e-07,0.002992391586303711,30,25800,24606.061659116524,45,43
277.3631941048261,1.6269408878472858e-05,0.002991914749145508,30,26297,25579.33369055754,42,41
238.20641541870305,5.971396749372492e-06,0.0029916763305664062,30,26091,25612.844381341078,41,41
242.2066600936953,4.958232837783821e-07,0.003989219665527344,30,26099,25282.581524551606,43,41
171.54276126176077,2.7470687408622186e-06,0.0029916763305664062,30,25831,25459.1900130324,42,41
322.56476993944875,1.0132018584324578e-06,0.002992391586303711,30,25884,24915.324982546423,43,42
361.71248261852725,4.2867375983561766e-07,0.002991914749145508,30,25695,24709.004993698134,44,42
342.3624568579,4.945427928103367e-07,0.00299072265625,30,26103,25087.491644734706,45,42
277.8915424639882,2.260645921103768e-06,0.002991914749145508,30,26018,25352.103280171366,43,41
265.02787774872746,1.6672608330364125e-06,0.003989219665527344,30,25868,25104.242224192676,44,41
325.6641918018338,1.1069824410436047e-06,0.003988981246948242,30,25964,25300.821692145855,44,42
253.0457010696686,9.32515919402544e-07,0.002991914749145508,30,26119,25360.48865667969,42,41
256.21492783625524,6.895631240444223e-07,0.0029921531677246094,30,26044,25300.997671089437,43,41
239.79760453811423,1.6760097201772224e-06,0.0029900074005126953,30,26012,25279.925098831474,43,41
250.0915222501911,1.7099859947378391e-06,0.0029916763305664062,30,25911,25312.220798646507,43,41
253.7249990953403,6.549562674665435e-07,0.002991914749145508,30,25865,25251.771156144292,43,41
289.1935613319056,1.0937009712298742e-06,0.002992868423461914,30,25937,25164.306109843965,43,42
259.3977686884546,1.974565031039301e-06,0.003989458084106445,30,26001,25220.563281539235,44,41
320.50079535878916,6.126748578119353e-07,0.0029916763305664062,30,25881,24934.098424913605,43,42
255.88430607033385,6.590264697480638e-07,0.003988981246948242,30,26167,25282.576785092377,44,41
260.1865442727954,4.319290063042243e-07,0.002989530563354492,30,26154,25320.960024698572,43,41
257.36397053594163,7.192033252099368e-07,0.002990245819091797,30,25674,25135.57179149541,43,41
182.13021890185783,4.319540293827476e-07,0.002991914749145508,30,25711,25243.698271251,43,41
237.47211766590507,4.1747292858169276e-07,0.0029914379119873047,30,25858,25129.2375240651,42,41
236.50191277022242,1.4695258579002416e-06,0.0029916763305664062,30,26103,25426.269875750884,41,41
119.22710767251804,1.0798889862403855e-06,0.0029921531677246094,30,25933,25632.36360350617,41,40
307.8530506894964,4.317312659983842e-07,0.0029916763305664062,30,26363,25573.876866272865,42,40
226.30399262219254,8.25654277004698e-07,0.0029926300048828125,30,25689,25228.967347735026,42,41
166.77565855531768,9.196643284120457e-07,0.0029916763305664062,30,25932,25535.823102157046,43,40
279.0137352566528,4.851000263425586e-07,0.002991914749145508,30,26028,25128.901902456684,43,41
254.04123197280876,1.8500539840408552e-06,0.003988981246948242,30,25783,25309.97443725039,43,41
171.73402009628708,6.873420303961188e-07,0.002991914749145508,30,25533,25354.516442456978,42,40
200.91369415431348,4.778441776786656e-07,0.0029921531677246094,30,26300,25755.21862974197,41,40
134.72548085735502,7.429997265412258e-07,0.002991199493408203,30,26247,25741.741633443595,41,40
254.5331498174127,8.25683744352694e-07,0.0029916763305664062,30,25931,25336.53140446762,42,40
259.7059838399201,1.084020884312932e-06,0.0029916763305664062,30,25809,25196.169445961532,42,41
227.47304373044253,1.50523389252958e-06,0.002991914749145508,30,26139,25530.997884190627,41,40
156.13477483945871,3.6145154461813394e-06,0.002991914749145508,30,25898,25439.193028971462,42,41
140.06263290101896,5.226099542674009e-07,0.003989696502685547,30,25628,25408.938624629023,42,41
290.3326856598511,9.122563041122531e-07,0.002992391586303711,30,25730,25179.02094868787,44,41
173.21246733254654,4.3783297093020086e-07,0.003989458084106445,30,26236,25785.58855131292,41,40
