rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
405.7327245692688,1.111958567149013e-05,0.0023956298828125,27,473,1228.4319971208847,80,110
346.5699322351534,8.784604699911373e-06,0.002773761749267578,42,389,966.4821648935731,106,133
219.38138648472366,5.860395264190495e-06,0.005034208297729492,65,439,566.1599201344361,111,148
356.6353007486698,8.485631108770984e-06,0.008975744247436523,40,413,972.0854619622577,96,125
225.1178815420149,6.724484656747834e-06,0.0018558502197265625,34,401,558.6403080982802,100,149
208.03155497156334,6.745189728665005e-06,0.0,27,443,643.9391049954667,95,127
559.8096700383276,1.7496878697998654e-05,0.013063192367553711,27,468,1796.2323945342005,81,93
185.25052809514577,5.677692502571948e-06,0.015579462051391602,34,439,425.4339862457182,93,148
396.3070298824848,1.1109564440692976e-05,0.014951944351196289,70,481,1117.0044643623073,101,129
448.4082754856748,1.3294219384699111e-05,0.013960599899291992,39,507,1406.3751846458974,79,100
129.96618934518412,4.628651112425577e-06,0.01322317123413086,42,490,260.9624743987211,113,144
520.9528200331415,1.515721904955553e-05,0.015371084213256836,41,482,1592.9555936233849,93,110
180.45115214889148,5.703323704992575e-06,0.020505189895629883,47,461,480.91915353391573,124,167
213.08277076504592,6.389590051025961e-06,0.01753687858581543,27,465,536.6709479123518,84,141
185.8793295193898,6.553049131905922e-06,0.0,51,467,535.2427178897873,110,137
137.71360165466953,5.543177445673478e-06,0.0,27,420,345.9259445862544,97,149
385.2091562445817,1.1232729853814653e-05,0.0036780834197998047,35,524,1204.8781883958895,79,99
352.815223053883,9.798490454819917e-06,0.01663661003112793,36,466,1089.247376177902,73,106
514.7424163089702,1.5206105229921048e-05,0.009663105010986328,34,462,1626.284430251564,111,104
99.37770134012462,4.503291014699683e-06,0.009537935256958008,36,415,254.69116916855583,102,127
323.17708438585396,9.520095571057123e-06,0.00839376449584961,46,459,939.1272619244972,101,132
202.20544761653727,6.552252465659545e-06,0.008976221084594727,35,457,565.2606000599055,83,137
405.9064066500585,1.1245822377904874e-05,0.0,27,415,1246.713351425681,112,106
99.72949616748497,4.3285908302283655e-06,0.0,58,341,372.46266659076014,89,125
411.7686733793519,1.3218683670886631e-05,0.011219263076782227,27,490,1295.845472640492,70,98
318.319456073779,1.2648853865305388e-05,0.009009838104248047,27,624,1137.3399629457654,76,100
201.117893410378,5.9918474553150444e-06,0.009996891021728516,27,490,560.5921340944905,103,142
401.9134384171263,1.2200143723402074e-05,0.010063648223876953,27,494,1290.1707895071897,87,102
359.7478415353437,8.596636332078678e-06,0.008693695068359375,56,383,915.7407705384246,108,138
313.9757834673801,8.51352976326132e-06,0.009608983993530273,27,437,955.4874459391209,85,119
311.73970115464357,8.551825313692118e-06,0.010097980499267578,50,516,914.6238348793937,86,112
552.7221468048498,1.653183561577558e-05,0.022632122039794922,27,449,1748.5662819686281,102,95
358.7361636516811,1.1245199491069158e-05,0.009971857070922852,31,523,1124.7567586647012,88,109
390.6692513471891,1.1655753602923238e-05,0.009858131408691406,34,499,1207.0407792382798,87,105
435.7389518606853,1.2142106912619488e-05,0.008943796157836914,39,460,1273.2103051410375,83,105
229.66528383796575,1.5209744410538577e-05,0.010838508605957031,27,1294,1549.5279272288242,77,91
332.81355510033654,2.2808908070219675e-05,0.009973287582397461,27,1267,2154.7353894565113,72,73
297.76644764171465,2.3975965750195875e-05,0.012516975402832031,27,1322,2135.9579456143906,75,76
345.95865942836184,3.7475394114641526e-05,0.009499788284301758,27,1239,2226.5738980330084,69,77
366.4685441403626,3.051777174458021e-05,0.0019648075103759766,27,1369,2440.5687743847543,76,73
226.1010325368001,1.8871251535326215e-05,0.0,27,1274,1704.7415058254323,76,80
440.19117214653204,2.9814157291502685e-05,0.0,27,1291,2547.966798134156,72,71
300.6809959328299,2.2801724792322345e-05,0.016716480255126953,27,1216,2035.106523335122,79,79
458.4204103604223,3.241380789608608e-05,0.012201070785522461,27,1300,2630.7967196887616,73,68
347.4894329354233,2.638525154194239e-05,0.019164323806762695,27,1319,2307.2433347627443,74,75
383.96825751113187,2.7668335500594974e-05,0.005547285079956055,27,1318,2440.9952411611434,61,64
293.57544074944815,2.0087284509769357e-05,0.016637086868286133,27,1227,1969.7322421387175,72,73
329.67084773765947,2.5036766643053347e-05,0.0004909038543701172,27,1335,2259.1098974441275,67,71
394.75496826713294,2.816492365502693e-05,0.017001867294311523,27,1205,2369.0854803932757,68,72
227.43309136151137,2.3745109556291973e-05,0.016620159149169922,27,1331,1782.3063766563148,74,80
338.540679049656,2.1759571938958605e-05,0.018124818801879883,27,1224,2172.4381064052473,72,72
316.2321647439887,2.3074207328823993e-05,0.01685953140258789,27,1244,2111.804967596199,71,72
333.66276910471834,2.3396194911446996e-05,0.011154413223266602,27,1257,2184.057806915405,73,75
240.37341609166856,1.761833970723045e-05,0.020145416259765625,27,1375,1734.2311391502658,68,81
357.15428077414043,2.6891159965906695e-05,0.00477910041809082,27,1329,2370.0983695647665,60,65
313.7618917790876,2.2484781560713392e-05,0.0010914802551269531,27,1284,2182.3926479278225,75,72
240.19998938316743,3.0282089969383972e-05,0.0,27,1278,1835.1164288394996,63,71
252.35080069999648,2.154991365021515e-05,0.014383077621459961,27,1325,2001.5183941390246,66,69
247.01200516807017,1.8099478096565735e-05,0.016396760940551758,27,1296,1845.8762199023797,67,76
202.92323876671807,3.0840430509227296e-05,0.009876012802124023,27,1368,1682.2057717994287,60,74
264.2935338784974,2.1464519939343875e-05,0.010773897171020508,27,1349,2048.7349962574235,75,75
288.96610520544886,2.0046230525763257e-05,0.009957551956176758,27,1239,1958.0776050183154,68,71
155.65467434854887,1.948879853020037e-05,0.014531850814819336,27,1383,1459.7777204212985,65,71
336.8785631328111,2.6214416843518653e-05,0.014873743057250977,27,1338,2295.6287416781734,71,69
260.5627731645447,2.0469725272648173e-05,0.003008604049682617,27,1339,1988.9262500846341,65,70
290.80850148917824,2.109985977158642e-05,0.0035660266876220703,27,1256,1985.5096159556126,67,75
210.6528669726171,1.8706312785468895e-05,0.002104520797729492,27,1372,1754.671605137524,65,75
298.2092848764347,3.1698027645601554e-05,0.0,27,1245,2044.157224014081,68,75
245.3014592948741,2.099483048274184e-05,0.0,27,1265,1869.65031456125,68,74
383.83901922345945,3.052725626906774e-05,0.00029087066650390625,27,1355,2506.855321454799,63,65
247.33835676375028,2.2634789845338457e-05,0.0,27,1290,1938.5049743187265,71,71
489.2649544424676,3.8147549850663514e-05,0.0,27,1283,2771.0421320707924,70,64
437.3450279425197,2.829762995207138e-05,0.009972810745239258,27,1223,2464.904356566705,74,70
403.6880083235553,3.0047066200477716e-05,0.016612768173217773,27,1320,2492.636887597127,65,64
253.24423636257063,1.921907750434052e-05,0.016851186752319336,27,1325,1922.6437269814007,65,75
256.82933402505927,2.0761564940109514e-05,0.016123294830322266,27,1240,1844.9391189081305,71,71
210.85023980648424,1.9124512833856573e-05,0.01977849006652832,27,1368,1796.3127371223181,67,71
422.3688901254493,3.019300219098315e-05,0.016582965850830078,27,1289,2505.5194011419608,71,67
201.59555695078316,1.6967489641678513e-05,0.020781755447387695,27,1264,1679.721628632438,66,78
227.85188035399094,2.0094815378981823e-05,0.005289793014526367,27,1325,1872.8191425626562,74,72
360.4676243401723,4.5076197909154465e-05,0.01665973663330078,27,1396,2424.718941211421,69,65
245.0222926853967,2.28680278154195e-05,0.004220485687255859,27,1329,1893.3383808552037,59,66
351.82120869267015,2.6820345167790157e-05,0.016598224639892578,27,1296,2333.2924906144563,70,71
258.1295372119282,2.266079172603902e-05,0.016742467880249023,27,1319,1994.9768810467795,66,65
315.4202900101484,2.455896212872759e-05,0.021077394485473633,27,1310,2200.6752380099174,69,66
217.48239958554845,3.104769205181527e-05,0.0,27,1357,1891.381066822616,62,67
237.3993281603755,2.0243102040399512e-05,0.009974956512451172,27,1288,1853.155944747646,66,70
282.72135763338576,2.4308642936758342e-05,0.0,27,1350,2109.1431895330143,55,63
180.7055903804104,1.5354822737699257e-05,0.015622854232788086,27,1236,1535.2701076866906,63,70
218.60382246577325,1.659800022690709e-05,0.0,27,1229,1684.9961271238476,62,71
237.34905228739333,2.1726904437460043e-05,0.0,27,1293,1775.2050242495984,62,73
233.86828552649632,1.8340371322877686e-05,0.015622615814208984,27,1274,1749.1994168021383,66,78
319.25120604869056,2.218736026775331e-05,0.01727151870727539,27,1268,2116.200827040085,67,68
283.4743820414992,2.1757560597225733e-05,0.009838342666625977,27,1292,2065.7664517135067,69,69
304.88061553077483,2.483982854242195e-05,0.013404607772827148,27,1342,2213.4189646486757,68,67
354.4100023547076,6.690569545034697e-05,0.0,27,1852,3000.629943784486,64,56
165.53402992084997,3.4320858910812526e-05,0.016765832901000977,27,1836,2238.812676091902,52,57
242.5973986613821,4.521637856367598e-05,0.014501333236694336,27,1867,2620.684567930092,68,65
280.040675287407,4.252115057805751e-05,0.016652345657348633,27,1821,2717.9761421925705,62,63
183.77367030074618,4.032955819851883e-05,0.0010020732879638672,27,1956,2506.5528462811285,56,57
137.90702255919507,2.7715509122019484e-05,0.01773357391357422,27,1952,2302.14142867573,61,63
276.6370804583657,3.567020188507169e-05,0.009845733642578125,27,1839,2723.5513568994265,64,59
268.9398973966043,3.908455520111829e-05,0.016703367233276367,27,1889,2758.150381586269,60,58
174.75200649206334,7.83767793973607e-05,0.0,27,1836,2364.057817557586,56,59
184.03689052494585,2.951688426892041e-05,0.016739845275878906,27,1932,2448.057841616469,54,56
156.9565502181858,2.665304059781795e-05,0.020416259765625,27,1858,2324.248557649086,57,57
198.59909424724518,3.095377255783209e-05,0.0,27,1901,2527.5410525317006,61,60
170.222234588585,2.635272892134098e-05,0.0166013240814209,27,1849,2327.9248828928467,56,58
138.75463218311654,2.463015364679141e-05,0.0,27,1827,2199.2865599570086,61,62
207.7381592364763,3.204581643105679e-05,0.02353811264038086,27,1827,2441.389388284277,54,55
322.6722292273514,3.955831786255011e-05,0.0025529861450195312,27,1830,2859.7322272398496,64,57
174.6508414464265,2.586325450296719e-05,0.0,27,1806,2278.5606855765914,55,58
212.33816951426678,3.588521091616606e-05,0.004205226898193359,27,1803,2434.3129182533385,62,60
308.8541759412096,4.267429065760786e-05,0.016650915145874023,27,1884,2883.386580313061,53,54
191.72639194021608,3.3607209420700316e-05,0.016326427459716797,27,1882,2474.3175477886293,64,61
194.32686197588384,4.568042576533464e-05,0.020245790481567383,27,1842,2375.970333054284,59,60
200.7945372747501,3.053190765521077e-05,0.016626358032226562,27,1896,2524.18363638116,56,57
225.36269873917848,3.196783097624507e-05,0.0,27,1890,2578.348734658099,56,56
260.98614653180033,4.108940532236877e-05,0.020833253860473633,27,1918,2759.9549629563594,59,57
285.5326817210881,3.810944459453613e-05,0.016953706741333008,27,1854,2760.099281584433,60,58
189.73686739140012,2.8977141593475806e-05,0.0,27,1876,2437.702447422936,57,57
170.64952551494267,2.7150685985520035e-05,0.0166475772857666,27,1901,2400.029398425787,55,57
179.9564587592319,2.7808755576693177e-05,0.0,27,1835,2376.462786214809,55,55
287.94767309086893,3.598713723343498e-05,0.020261049270629883,27,1783,2731.0712221701647,61,57
218.007717085427,3.731012967343799e-05,0.0,27,1903,2576.856887231872,55,55
175.92122730071645,2.8953446220042767e-05,0.016659021377563477,27,1831,2349.0185590035903,57,59
157.28894465672988,2.908522212273859e-05,0.017293930053710938,27,2023,2466.918928487625,53,54
205.92833895414057,3.909909271282576e-05,0.010402441024780273,27,1844,2514.3502752244626,59,58
237.79520237588832,3.303761376868773e-05,0.0,27,1898,2642.1188553177735,57,58
173.16753635876174,3.018493960808249e-05,0.016257524490356445,27,1866,2369.211612002773,58,58
218.40312464720844,3.0800935362049665e-05,0.01878643035888672,27,1756,2430.588242987709,62,59
259.3713356919557,6.303863929332368e-05,0.008975028991699219,27,1896,2713.7636958646976,55,57
146.14016749361227,2.5689458469180196e-05,0.009973526000976562,27,1879,2254.9752726297456,60,64
177.88887198939642,2.7764480183762724e-05,0.010969877243041992,27,1911,2384.0511466575563,56,58
160.34687912227733,2.996175409700791e-05,0.009973287582397461,27,1991,2466.588498202374,52,55
174.84507184302024,2.9244908062287066e-05,0.008976459503173828,27,1930,2456.855962308079,51,55
227.44780397378662,2.9976118610181405e-05,0.009974241256713867,27,1809,2486.117569337657,53,57
119.31877492742554,5.617007775997503e-05,0.009973287582397461,27,1906,2142.646359678528,53,59
196.99416403206635,2.634475805024269e-05,0.009973764419555664,27,1725,2313.361289819876,59,59
126.54265436772442,2.8127481322025734e-05,0.009972333908081055,27,2061,2413.1061537000555,52,54
128.47141842460195,2.9672741387853402e-05,0.009973764419555664,27,1971,2227.355838822663,53,55
206.355749794114,2.7069836263123126e-05,0.008975505828857422,27,1749,2362.773733005015,57,59
168.6826741138741,3.438686524636571e-05,0.009973526000976562,27,2058,2515.873911638113,54,55
162.9756382561277,3.101369461333231e-05,0.006708383560180664,27,1984,2429.5178315409803,54,57
192.40757657281753,3.0910364929653825e-05,0.013870000839233398,27,1884,2490.587729233967,56,56
114.32446170988842,3.347328797177034e-05,0.0,27,1843,2114.975918176943,54,59
189.6900163498511,2.8395965625106037e-05,0.0,27,1779,2285.1900887577935,55,56
192.26842250498535,3.30864699433425e-05,0.01195669174194336,27,1923,2542.7630015540426,54,55
215.72264278775657,3.861963814650948e-05,0.0,27,1901,2541.9018268876025,56,56
178.75113068120285,2.7979877782529308e-05,0.016582489013671875,27,1852,2389.4918277075258,55,56
211.33590143607105,5.7173523513802346e-05,0.016758203506469727,27,1766,2407.878075671285,54,57
185.07739045704446,2.7664240757779823e-05,0.020377159118652344,27,1854,2404.531889007519,58,55
171.0111049946922,2.9281768128625467e-05,0.01672053337097168,27,1970,2462.891759972082,55,55
193.15411504769708,3.332032129020442e-05,0.0017230510711669922,27,1897,2524.4487737012605,52,56
201.6515317809415,3.5019714139552545e-05,0.0075266361236572266,27,1887,2523.79154848568,52,55
153.7513807233612,4.067727715546721e-05,0.0031855106353759766,27,2218,2749.1741345574405,49,50
120.73686208171557,4.713654103402684e-05,0.016697168350219727,27,2326,2687.2408595844595,48,50
134.30514336075564,4.5343037894103304e-05,0.0,27,2405,2895.047704309677,54,53
147.7410557980675,3.76782971483175e-05,0.01674795150756836,27,2264,2738.1876839354736,49,50
159.0309161726821,3.7841956976375706e-05,0.0,27,2236,2774.716920151761,55,54
121.3682083269099,3.502268594577062e-05,0.012449502944946289,27,2346,2735.522540976304,53,52
198.92013453294425,4.358232127414252e-05,0.01649165153503418,27,2305,2980.348050262103,52,51
88.95941892925032,3.286969868188598e-05,0.009406328201293945,27,2298,2485.6581881856155,48,49
202.72544522986882,4.838560841449791e-05,0.018243789672851562,27,2254,2998.855569534207,52,51
140.70656590917483,3.804570310708964e-05,0.0,27,2345,2831.915453140281,50,50
136.7337045018077,4.110838394799655e-05,0.01639413833618164,27,2161,2597.1282792999436,54,51
118.64007568818406,2.906241494845688e-05,0.0,27,2214,2526.759918913474,47,50
98.8029887899137,2.824318178829771e-05,0.016762971878051758,27,2280,2499.1545963355925,47,49
81.63720419547921,2.7927702131527783e-05,0.013023138046264648,27,2324,2503.8974450109786,47,48
147.90478736650914,3.745621622375914e-05,0.0,27,2286,2732.868501020827,52,52
120.09823550199916,3.982909626002829e-05,0.01665472984313965,27,2291,2656.939686992127,49,50
135.89723336648944,3.523794005651677e-05,0.0,27,2264,2696.521142273891,52,49
153.14017919255772,3.564858476952696e-05,0.002380847930908203,27,2240,2754.1745899592215,50,49
147.48378972681604,3.6172178227406004e-05,0.017064332962036133,27,2249,2727.9630513016205,52,52
173.8787896632113,4.117413153027305e-05,0.0,27,2314,2918.8843657150114,53,51
78.90020069861916,3.0045209507602254e-05,0.02007126808166504,27,2277,2474.3728985375824,47,50
118.31394429971088,3.657034563476543e-05,0.0,27,2326,2750.9836205642773,49,49
171.2316594745724,4.4967758260747104e-05,0.016516923904418945,27,2272,2865.6706109386473,52,51
108.3117140505136,3.916397422757148e-05,0.016076087951660156,27,2336,2615.7540574868376,48,52
106.73660800996817,3.511446384043685e-05,0.0009453296661376953,27,2331,2675.1504756588993,51,51
101.44907296612358,3.069651702533763e-05,0.01379251480102539,27,2249,2482.925567048801,44,48
112.00973402460707,3.245525723665644e-05,0.009894371032714844,27,2193,2541.703481677917,50,50
102.34925501227636,3.1135218859214456e-05,0.016398191452026367,27,2273,2477.233347240338,50,53
118.91696291965948,3.2845510838284015e-05,0.0,27,2359,2662.4974307007615,49,49
93.38553615118845,3.2651960848567875e-05,0.012937307357788086,27,2300,2589.7038947850424,50,50
64.25846400368725,3.1325309149425713e-05,0.0,27,2355,2483.275318263708,46,46
119.00775819577733,3.6275475188784217e-05,0.016654014587402344,27,2343,2698.3668189563937,48,48
139.092506706872,4.6038745132982675e-05,0.01660895347595215,27,2253,2688.4190330482033,49,53
112.08998951184132,3.596214623215215e-05,0.0022656917572021484,27,2273,2600.0660216586843,45,48
134.83751706641553,3.605386261644104e-05,0.016633987426757812,27,2260,2717.855411876386,49,51
68.86531674028902,4.280088224470716e-05,0.01814866065979004,27,2407,2483.5815239175304,47,47
81.12333108046079,4.939964132971172e-05,0.0,27,2350,2489.8974491769145,42,44
132.7653400091945,3.938199679163387e-05,0.020195722579956055,27,2360,2772.2061931009926,50,48
86.51076497999463,2.823605533115441e-05,0.016609907150268555,27,2270,2523.0096815720917,44,48
101.14146028503488,3.653635277496683e-05,0.001127004623413086,27,2333,2618.8783060471055,52,51
134.4111324112858,3.64113575484915e-05,0.01664257049560547,27,2328,2707.21974890888,50,49
135.04647151047942,3.5956331912372904e-05,0.0018553733825683594,27,2323,2749.298564975919,49,49
96.34656904934603,3.305083972784528e-05,0.016619205474853516,27,2331,2543.5843360889335,46,49
136.67076531152912,3.4845989733956605e-05,0.0,27,2284,2676.280950198718,46,48
86.36584841232595,5.777370424306858e-05,0.003252744674682617,27,2425,2643.753788264291,48,47
80.56002199839179,3.671237831712212e-05,0.013112783432006836,27,2353,2517.9239010297583,50,49
110.73282187801746,3.635952353504858e-05,0.0010461807250976562,27,2380,2703.0993679160338,48,46
113.93123356194218,3.241186695852909e-05,0.016611576080322266,27,2228,2551.776560252103,44,47
102.41489599900989,3.869267114722885e-05,0.0,27,2321,2596.673140430412,51,50
95.84897580026959,3.5948709661309706e-05,0.020607709884643555,27,2261,2510.200156855989,47,48
95.96187455531383,2.982852712905217e-05,0.0,27,2270,2557.3727017790734,49,47
71.57959560046466,2.8663363576431345e-05,0.01660442352294922,27,2352,2520.4935388680788,47,47
93.4725505144446,3.099162443356343e-05,0.019031763076782227,27,2321,2543.3406422775965,47,49
73.53587452819268,3.635384929978839e-05,0.012212991714477539,27,2347,2483.371875922713,49,50
105.10904617037829,3.058297687604525e-05,0.016724824905395508,27,2293,2574.2656907945757,47,47
98.49804371927286,2.928507117598366e-05,0.016858339309692383,27,2277,2542.5062126728526,48,48
78.60937117243542,2.8223316852979957e-05,0.0005075931549072266,27,2352,2505.26279661587,43,44
119.65529106274288,5.620497356852419e-05,0.012998104095458984,27,2282,2648.3294973125735,48,48
82.34916305962206,2.9807903136401583e-05,0.0,27,2302,2552.170529837088,45,47
85.87318467792284,0.00010619123751003857,0.016667842864990234,27,2302,2492.8784411240927,45,46
112.93509449521889,4.3901914551006424e-05,0.0,27,2582,2975.5444973160734,47,47
105.38983445916972,4.426965386296238e-05,0.01959371566772461,27,2525,2873.098598217653,48,47
88.62010251433665,3.8400795577450054e-05,0.016839027404785156,27,2658,2907.303234559375,45,44
127.01897130955378,5.575520803966828e-05,0.0005705356597900391,27,2466,2947.976538186456,47,47
83.4579943557562,5.246365368056463e-05,0.016935348510742188,27,2625,2863.9964661204945,43,44
75.17283703336153,3.4972921983356696e-05,0.0012869834899902344,27,2535,2790.006688452394,46,47
105.33067921140021,4.018507472625366e-05,0.016659021377563477,27,2579,2937.3337835795496,46,46
99.9320782638189,3.8151347124397526e-05,0.016324281692504883,27,2478,2817.5966506454724,52,50
112.60514147372278,4.2134257679925974e-05,0.0,27,2570,2956.2853563609506,48,47
87.53895575030901,3.773038282662278e-05,0.016106843948364258,27,2558,2858.582588242682,43,44
57.88386362880526,3.515395479510246e-05,0.011505842208862305,27,2601,2783.244680140911,44,45
86.33582410194593,3.704750905757206e-05,0.016849756240844727,27,2527,2814.2972693883053,50,47
74.62166168255972,3.7476618027716716e-05,0.0,27,2580,2821.150995823099,46,48
71.9702779583163,3.632953943222901e-05,0.02042984962463379,27,2586,2760.5293010331134,49,48
83.07126060619434,3.66287465222236e-05,0.01683497428894043,27,2646,2874.782045888646,43,44
65.4236985728568,3.443461766139178e-05,0.01648879051208496,27,2575,2761.497004848121,47,45
100.63888438175931,3.903469329380351e-05,0.0,27,2586,2892.9320813497175,43,45
102.51356347559124,4.250935639471393e-05,0.011433601379394531,27,2587,2956.82449155553,49,47
118.0791841467229,4.527349125756048e-05,0.012480974197387695,27,2575,2998.7869479969154,49,50
69.71943443508646,3.320401224262741e-05,0.0,27,2603,2755.229315634156,43,44
111.71075670710833,4.238324052145436e-05,0.016971111297607422,27,2568,2927.901430640833,47,48
53.586947151819,3.1616189615918246e-05,0.0013833045959472656,27,2559,2681.419295322181,43,43
71.96521607037356,3.630019025433219e-05,0.016404151916503906,34,2668,2816.448853410154,47,48
56.89851331933323,3.325223806685233e-05,0.0,27,2640,2755.1158545613694,45,46
80.05742526020362,3.7206153289302397e-05,0.016427040100097656,27,2605,2823.7549389073743,45,45
77.44839805279982,3.904455657942643e-05,0.011696815490722656,27,2631,2845.6390292401034,48,48
82.78351303378383,3.619690663230169e-05,0.0,27,2596,2783.1703655476013,45,45
79.41264961908666,5.4216367559965195e-05,0.016509056091308594,27,2588,2829.0237744478177,42,45
43.486730924323545,2.954823412691854e-05,0.0,27,2490,2627.1734491195143,47,43
80.16574603981383,3.7747044405273576e-05,0.0021262168884277344,27,2558,2741.706346854097,43,44
62.28416587367086,3.328175937226736e-05,0.017154455184936523,27,2550,2732.7851272977778,41,44
39.84698081824057,3.2872028544954614e-05,0.0,27,2630,2723.2511468761118,42,43
82.87072359138064,3.343825258724714e-05,0.016627073287963867,27,2479,2734.32573695024,45,45
55.87811934703416,3.712864439742067e-05,0.011351585388183594,27,2668,2756.5069175974995,44,44
29.365669277111515,3.215054275518587e-05,0.0,27,2753,2741.963669465411,41,41
89.62443149035467,3.4762231712577806e-05,0.01643657684326172,27,2414,2726.3940550189855,47,47
58.80733201251903,3.454671282621464e-05,0.0,27,2650,2792.8027928418023,42,43
73.003631938836,3.565792026314427e-05,0.006258249282836914,27,2641,2826.694096064586,45,44
63.95698764558379,3.708065441547376e-05,0.016076326370239258,27,2619,2817.921652615451,44,43
67.11667577401754,3.783070378537911e-05,0.0011134147644042969,27,2633,2851.8774964699114,39,42
69.26432186211149,3.320885382952292e-05,0.016498565673828125,27,2586,2747.339149456043,44,44
61.42452059074642,3.5420156844596585e-05,0.004294395446777344,27,2633,2745.7455445427845,43,45
75.71261476787173,3.5350729888632395e-05,0.016716480255126953,27,2598,2793.974753976478,43,44
50.77830547833015,3.208326678233575e-05,0.016568899154663086,27,2694,2697.648802092481,41,42
64.63806890639673,3.662876035177972e-05,0.0,27,2613,2726.729095777671,43,43
76.21513246934832,3.56284668668246e-05,0.01869034767150879,27,2600,2771.1439730881857,43,44
79.83791549461503,4.029255589740275e-05,0.015622854232788086,27,2564,2833.6017621499677,46,45
54.152275165127605,3.704344704448273e-05,0.016644716262817383,27,2687,2825.2423190102463,41,44
93.91294003982247,4.317858995249024e-05,0.016685009002685547,27,2613,2892.600631872035,42,43
71.53869647280317,4.0427591483260805e-05,0.0008666515350341797,27,2704,2842.3868590581314,44,46
57.7752774238763,5.864765601754859e-05,0.016628026962280273,27,2641,2728.6080813741683,42,42
42.43991668282093,3.293885823494134e-05,0.01666569709777832,27,2596,2702.121856687832,42,44
40.20942519739092,3.201481924759436e-05,0.0005333423614501953,27,2573,2669.5220222462467,46,43
81.96366341489693,3.894808742211675e-05,0.020409584045410156,27,2619,2842.3195146405324,43,43
43.16244042437759,3.2398144596412125e-05,0.009974002838134766,27,2634,2691.2268046907498,42,42
65.60852056014924,3.257040247620415e-05,0.01659560203552246,27,2597,2704.5336449593115,44,44
47.926540644755654,3.537041056163498e-05,0.015622615814208984,27,2594,2714.9104977131637,44,46
62.38802469248566,3.3923795786567366e-05,0.021678686141967773,27,2576,2774.645544193293,43,43
68.97367685041604,3.337153514484266e-05,0.014201641082763672,27,2511,2714.4986638507526,44,45
61.803052071748354,3.4419355657223714e-05,0.0,27,2522,2700.3822542066646,47,47
