rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
352.5273426307818,2.9794770451173264e-05,0.015436410903930664,19,1331,2373.2064935552567,74,71
320.9350816880923,2.0918495734070993e-05,0.01700282096862793,21,1224,2117.422263949849,72,75
316.9404122772497,2.3038968392473007e-05,0.014043807983398438,27,1244,2111.804967596199,71,72
390.93629429326876,2.6582199273671248e-05,0.015630245208740234,21,1257,2389.2638238198097,73,72
392.45767687694376,2.8904234369563067e-05,0.015629053115844727,20,1375,2484.527682856589,68,68
349.32540310640405,2.651877669331807e-05,0.0,15,1329,2371.381690250618,60,66
507.5554301883465,3.5752978023671746e-05,0.01400136947631836,22,1284,2792.0490935283233,75,62
508.9486236505496,4.434195570180273e-05,0.018778324127197266,15,1278,2853.1691600230274,63,57
504.68504702494135,3.929716220762154e-05,0.017330169677734375,15,1325,2855.3957167816257,66,56
302.8689265026043,2.1520220117924942e-05,0.00670313835144043,17,1296,2119.4625750695877,67,73
557.1085054721398,5.161004754246625e-05,0.0162811279296875,16,1368,3064.5014179883447,60,53
222.23729360008662,1.7844103411834018e-05,0.016458511352539062,18,1349,1739.6147050790416,75,83
438.4717567664374,2.8646702317263035e-05,0.015844345092773438,14,1239,2489.8166859491894,68,62
492.98766701052165,4.035254767875817e-05,0.018243074417114258,14,1383,2881.4291954757537,65,53
497.95689324540706,3.7822392522199516e-05,0.016628742218017578,17,1338,2856.40107763205,71,60
345.10039598041,2.5804626598269286e-05,0.016362428665161133,22,1339,2329.284240442099,65,65
469.3983669713355,3.390597606265784e-05,0.016506433486938477,20,1256,2667.0865598118444,67,63
318.1151538506875,2.5724523153415048e-05,0.0166628360748291,16,1372,2271.63310570559,65,68
245.29179570700248,2.9426338812994658e-05,0.01682424545288086,15,1245,1833.4611597474398,68,80
409.3599711355616,2.9746959846275428e-05,0.027708768844604492,15,1265,2480.323758857846,68,64
291.70189606552805,2.3065097858665185e-05,0.016670703887939453,23,1355,2141.6895308125004,63,70
449.1651227981821,3.4174924798268416e-05,0.0162198543548584,15,1290,2658.4468696874524,71,60
364.9542358063043,2.8244040040355477e-05,0.01683211326599121,20,1283,2359.806097876401,70,71
258.1367717829639,1.4602371372890514e-05,0.019378662109375,18,1223,1488.8422057288199,74,92
376.6301930641247,2.766995411444295e-05,0.005601406097412109,21,1320,2406.820755668969,65,65
271.14757138657137,2.0255702527733844e-05,0.013995885848999023,15,1325,2034.23262986044,65,74
303.1285024296871,2.2795535825722403e-05,0.02283644676208496,14,1240,2043.6227137382784,71,70
238.1617008211082,1.986495915861213e-05,0.0020644664764404297,14,1368,1888.5671622068908,67,72
410.88670344076235,2.7726909635117188e-05,0.015630245208740234,15,1289,2454.63551929779,71,65
339.34012287139404,2.4171288307546578e-05,0.024584293365478516,15,1264,2271.7805532017073,66,69
494.9841986980903,3.6758219497786527e-05,0.01562952995300293,15,1325,2774.714163525398,74,58
305.6734995611663,4.1977704829161684e-05,0.01563096046447754,14,1396,2248.0824860052026,69,67
279.31138552547935,2.4035995357094238e-05,0.01562666893005371,14,1329,2037.2155180098898,59,66
259.75217000903376,1.4474125747146473e-05,0.015609264373779297,16,1296,1397.7406953792624,70,91
275.00535809985286,2.3217432847782124e-05,0.020908117294311523,14,1319,2061.7982646655046,66,67
274.51533466606725,2.0474868300810722e-05,0.01563096046447754,14,1310,1941.1017669508133,69,72
465.26622693306615,4.155358300769516e-05,0.016150236129760742,14,1357,2784.162097783564,62,54
539.1085481705362,3.976310425619839e-05,0.022020816802978516,14,1288,2897.888956924585,66,55
402.9606657605082,3.3438194901680624e-05,0.015627622604370117,14,1350,2628.5851157084626,55,57
424.2186501916805,2.86293814302451e-05,0.012264013290405273,14,1236,2473.277504117298,63,58
297.1484980295342,2.0534465486748363e-05,0.015627622604370117,14,1229,2017.2406516483447,62,69
306.1291276908152,2.5305205577889177e-05,0.015630722045898438,14,1293,2136.9609572663558,62,68
466.7289926639018,3.200269880464282e-05,0.016356229782104492,14,1274,2657.260044969535,66,61
309.6238946625493,2.151262388120874e-05,0.015971660614013672,14,1268,2096.2551601213777,67,70
454.2852913313193,3.126126720305501e-05,0.015626907348632812,14,1292,2611.018806617635,69,59
284.3604830998233,2.3241673218677e-05,0.021773576736450195,14,1342,2150.3772673219673,68,69
223.79337122071152,5.7898841421090166e-05,0.004901409149169922,16,1852,2525.72832578987,64,64
349.6563883400622,4.793700510585866e-05,0.019698143005371094,14,1836,2980.4483509543306,52,49
405.9066891865169,5.227351482183222e-05,0.02007293701171875,20,1867,3015.6239166321857,68,58
294.52781030265555,4.283634920741106e-05,0.015630245208740234,19,1821,2771.297584556517,62,62
425.6473085483449,6.336997296326282e-05,0.015633821487426758,14,1956,3319.445588320869,56,47
399.9778968783629,4.594529563659844e-05,0.0060613155364990234,14,1952,3036.3504570350365,61,53
294.7154561313327,3.723799275443263e-05,0.01178884506225586,23,1839,2786.812105665145,64,58
427.25052619090116,5.245717100503222e-05,0.01562952995300293,16,1889,3172.4005465530954,60,52
392.3473909141096,8.347645441598453e-05,0.02322554588317871,14,1836,3086.9711142442798,56,51
290.47428809663353,3.963080049159714e-05,0.01562976837158203,14,1932,2870.6123874647215,54,51
303.9898071915605,3.911155414832058e-05,0.01563262939453125,14,1858,2861.7768972805566,57,52
353.69915120811754,4.254498674979809e-05,0.01941370964050293,14,1901,2984.841169667882,61,53
300.12043610895165,3.8193464558314375e-05,0.0016922950744628906,21,1849,2810.3004341372225,56,53
285.6790711125981,3.635396378109356e-05,0.02047586441040039,23,1827,2730.642829015702,61,56
434.5838474964291,5.61787932532959e-05,0.015625476837158203,14,1827,3247.94054281867,54,46
344.5027261429301,4.1959653931900975e-05,0.0175478458404541,17,1830,2948.065006875453,64,56
376.9028322271415,4.50389197929498e-05,0.015628814697265625,15,1806,3024.8144522437688,55,49
373.9903120783765,4.706058027079512e-05,0.0211029052734375,15,1803,2979.85837164202,62,54
428.32424357423645,5.4848627131203875e-05,0.015898704528808594,14,1884,3242.4843227535916,53,49
210.24959765418564,3.390556821138259e-05,0.015627384185791016,16,1882,2501.863526353603,64,63
217.67412122775374,4.470713987036098e-05,0.0,14,1842,2361.9656277178747,59,63
234.32483664541493,3.38152839552273e-05,0.018390893936157227,14,1896,2680.0766766608986,56,56
225.86743105898583,3.193227731196224e-05,0.01562952995300293,27,1890,2578.348734658099,56,56
210.99604918210258,3.541695161783701e-05,0.019205331802368164,14,1918,2482.4224898239386,59,62
295.626073853055,3.8120371820297615e-05,0.008710384368896484,14,1854,2800.423334641648,60,57
347.32328340629385,4.422168138378657e-05,0.015627384185791016,21,1876,2966.7146529319057,57,51
171.03171977596548,2.711868016783879e-05,0.01562976837158203,27,1901,2400.029398425787,55,57
389.7671438156307,4.70137281690437e-05,0.015626907348632812,14,1835,3081.529904444841,55,48
269.50957076764246,3.411952611012577e-05,0.01727008819580078,14,1783,2695.9967800971176,61,57
412.27728434279555,5.580132251773835e-05,0.010851144790649414,14,1903,3204.9593352673887,55,47
372.3728867074263,4.504392136761819e-05,0.015625953674316406,14,1831,3013.780376497291,57,51
307.78022512536785,4.686909093805517e-05,0.015631914138793945,18,2023,3040.230773572508,53,49
277.67682113139284,4.253096837015559e-05,0.021648168563842773,14,1844,2758.2477459953543,59,54
209.82726933224498,2.615022634672923e-05,0.015627384185791016,14,1898,2300.596885431598,57,64
241.6831872471065,3.487253356006853e-05,0.015631675720214844,14,1866,2643.0688068026375,58,55
311.49337480525804,3.6267263364296656e-05,0.001293182373046875,14,1756,2751.9748084730077,62,55
238.53004853975474,6.034182263536787e-05,0.006768226623535156,14,1896,2625.6639754993626,55,60
360.69229885547173,4.252558777917309e-05,0.015630006790161133,17,1879,2952.181385613649,60,54
304.2358052922547,3.9361812289502145e-05,0.015627145767211914,14,1911,2873.850374671512,56,53
461.6800713097954,6.491013560520433e-05,0.015629291534423828,14,1991,3389.3607196957855,52,44
165.2500168835883,2.8165850333048758e-05,0.015628337860107422,28,1930,2409.6410085593143,51,55
379.1023368538382,4.412230660976362e-05,0.0,14,1809,3016.2203075492216,53,50
322.5927047428891,6.467409860875168e-05,0.020789623260498047,14,1906,2952.0482363391015,53,50
397.7662648368155,4.4350339662275113e-05,0.001687765121459961,14,1725,3002.552226099996,59,52
374.29005787866015,5.575368570709586e-05,0.01562952995300293,14,2061,3225.127373613515,52,46
324.734077375632,4.841392654908152e-05,0.01562976837158203,14,1971,3042.806939202541,53,48
245.4968515192255,1.9697916143569232e-05,0.02166152000427246,14,1749,1807.5122216686855,57,71
212.56399300685297,3.860255187513427e-05,0.0,14,2058,2723.5010651618095,54,54
260.4648074718936,3.893100565496035e-05,0.020754098892211914,14,1984,2798.5248433321103,54,54
268.7439210487405,3.887731790795916e-05,0.003930330276489258,14,1884,2814.455297663033,56,54
174.51470992164556,3.594519703335568e-05,0.015631675720214844,14,1843,2391.39124623336,54,57
426.29281195907663,5.0517156488605864e-05,0.0196077823638916,14,1779,3136.881605806126,55,46
165.572612611328,2.9121612562459945e-05,0.01562976837158203,14,1923,2382.700364020666,54,58
251.5773879569455,4.033711351834633e-05,0.015629291534423828,14,1901,2688.124985560328,56,54
361.7950521367134,4.387687807013138e-05,0.027576684951782227,14,1852,2994.2544910187485,55,49
245.8213607202329,5.727245978825248e-05,0.01660323143005371,14,1766,2562.391844836593,54,56
256.00006776547616,3.474300259059741e-05,0.015630483627319336,14,1854,2705.7269448881993,58,53
210.4047294992827,3.281441071335426e-05,0.02016282081604004,19,1970,2628.1825690309383,55,53
265.4273704314347,3.9027152870703784e-05,0.0,14,1897,2803.0430647311,52,53
251.0488444043209,3.826772051880462e-05,0.021783828735351562,14,1887,2717.9196752912853,52,53
232.45106666091695,4.9242970303165825e-05,0.0005712509155273438,14,2218,3052.661684341971,49,48
251.15792957867575,6.131667380368566e-05,0.01562976837158203,14,2326,3214.4568381255044,48,45
197.36412526443692,5.184299345386481e-05,0.01712322235107422,14,2405,3106.3959044975495,54,51
364.0377632944328,6.832325596540473e-05,0.015628337860107422,14,2264,3437.4644198678416,49,43
306.56642840606753,5.331487153260937e-05,0.015632152557373047,14,2236,3213.631424408046,55,48
182.32683121607613,4.221171428211068e-05,0.01562786102294922,25,2346,2949.2582681368394,53,50
279.20820436819525,5.090265780879835e-05,0.0,16,2305,3176.8329396751183,52,48
367.2048990760457,6.952166901417098e-05,0.008682966232299805,14,2298,3453.5030772548857,48,40
208.9165031669195,4.960153703195483e-05,0.01562786102294922,14,2254,3060.57333142504,52,52
223.90082362353982,5.0687774201820604e-05,0.017141103744506836,19,2345,3147.929490389194,50,48
400.2971295747884,7.106488268910464e-05,0.010020971298217773,14,2161,3435.824098391638,54,42
431.56369196586746,7.840128547468631e-05,0.01723480224609375,14,2214,3563.658652356464,47,40
370.46357639186203,7.28117532403189e-05,0.01671147346496582,14,2280,3497.2058225623,47,40
288.2652657342776,5.697968693620528e-05,0.020633220672607422,14,2324,3287.330138697703,47,42
268.5564370228871,5.21719473751908e-05,0.016773462295532227,14,2286,3164.1905892840696,52,47
177.94293911463558,4.6188155643239066e-05,0.020592451095581055,14,2291,2925.1832985541287,49,49
295.84879913604493,5.84201478825154e-05,0.015463113784790039,14,2264,3306.5417512493414,52,43
300.5980949088165,5.504111525475401e-05,0.014826536178588867,17,2240,3243.9396805020056,50,44
242.5178356839723,4.8778676258412394e-05,0.02007436752319336,23,2249,3065.579199775097,52,49
179.17106137679272,4.254617244382645e-05,0.015630483627319336,14,2314,2953.4956167167707,53,52
318.17543303449276,5.985394495555331e-05,0.02401137351989746,14,2277,3309.0040279574932,47,43
306.54023413051516,6.265370937685824e-05,0.014540433883666992,14,2326,3353.0798099836843,49,43
259.81210979022194,5.451123409841013e-05,0.015510320663452148,14,2272,3170.0683324405645,52,48
291.5566300443549,5.7268700565689276e-05,0.01688218116760254,14,2336,3224.0153815031326,48,46
227.69802870123743,5.072062271753751e-05,0.016195058822631836,14,2331,3126.659791640303,51,47
282.2965746549928,5.275697899289728e-05,0.01500082015991211,14,2249,3188.7322309541273,44,42
271.5064955028254,4.975804460771838e-05,0.02084517478942871,14,2193,3129.632969926376,50,45
242.99674153611315,4.728643092775351e-05,0.015631675720214844,14,2273,3060.5590662280483,50,47
152.52300348637806,3.7521141120120366e-05,0.016545772552490234,16,2359,2823.4520730544577,49,48
237.66088288266855,4.9925841560640084e-05,0.01562952995300293,14,2300,3116.2193616418494,50,46
254.25640044056604,5.3994168057283766e-05,0.01661062240600586,14,2355,3217.150955698472,46,41
333.1438354976876,6.58612212814156e-05,0.008661746978759766,14,2343,3403.5086093634463,48,42
163.43189355919503,4.697584516508123e-05,0.014579057693481445,14,2253,2764.0298691146877,49,53
245.41296946323834,4.9969346066784586e-05,0.016268253326416016,14,2273,3105.6970124687805,45,44
278.5222081979311,5.1610941721664336e-05,0.016607999801635742,14,2260,3155.4673652993233,49,45
214.68254662000658,5.8772124464789704e-05,0.016457319259643555,14,2407,3150.2275694890786,47,44
219.43267279560848,6.361967102018008e-05,0.017227888107299805,14,2350,3147.249288743838,42,41
173.0697739624305,4.500331299093414e-05,0.010059833526611328,14,2360,2961.54034816135,50,48
273.9045201297198,5.6403543996432104e-05,0.01741957664489746,16,2270,3254.6964414445456,44,42
266.9037824836903,5.5707963881350306e-05,0.01710367202758789,14,2333,3203.104535548617,52,45
181.60899023322958,4.28400098584653e-05,0.016589641571044922,14,2328,2938.36790601824,50,47
275.48138882352777,5.2229108174952534e-05,0.01687026023864746,14,2323,3192.990281624254,49,44
232.49021898107299,5.138925692511118e-05,0.015188217163085938,14,2331,3136.02755844359,46,45
250.87757733238186,5.0533546682723727e-05,0.008525848388671875,14,2284,3136.0378598514594,46,44
314.7183437260706,8.048098691556e-05,0.014503002166748047,14,2425,3424.5921690349032,48,41
342.1123146827714,6.78827014665419e-05,0.01686573028564453,14,2353,3386.3117584747483,50,41
205.44429594772086,4.7987744365593076e-05,0.017802953720092773,14,2380,3079.077630203826,48,43
342.14334796096324,6.75374880843997e-05,0.015564680099487305,14,2228,3421.0929390102638,44,40
367.15282937466526,7.316641329165757e-05,0.016253948211669922,14,2321,3462.197100311395,51,41
252.09806032955797,5.255533277568919e-05,0.02366495132446289,14,2261,3119.0056979149044,47,43
246.04606496916452,5.0211679813483085e-05,0.017116546630859375,14,2270,3137.765266530993,49,43
199.38623275230518,4.708258152836651e-05,0.015000104904174805,14,2352,3067.051413015394,47,44
134.0003765174723,3.500352010764541e-05,0.015625476837158203,14,2321,2678.5443433506553,47,50
331.6659184866107,6.394460719548435e-05,0.015628576278686523,14,2347,3334.3612299985716,49,42
108.39176861528473,3.1067969747083564e-05,0.021896839141845703,25,2293,2590.2017199805405,47,47
298.2255008975121,5.743796955290354e-05,0.015633106231689453,15,2277,3272.641792298522,48,42
190.9185964089266,4.552630863938329e-05,0.015633821487426758,14,2352,3022.6869637930513,43,42
242.67939603072807,6.437667333201567e-05,0.015627384185791016,14,2282,3101.533678609674,48,44
305.7673009231596,6.269236897008693e-05,0.015628576278686523,14,2302,3347.516036408837,45,41
291.74920548970243,0.00011190154357936041,0.01563096046447754,14,2302,3281.5906699986044,45,41
271.28097368478143,7.196939671103013e-05,0.015625953674316406,14,2582,3493.9015550215763,47,41
197.0020482975554,5.7545959680085087e-05,0.003935813903808594,14,2525,3226.556104317442,48,44
206.39604243602332,6.237546970563838e-05,0.004480123519897461,14,2658,3381.1974881718834,45,41
330.7153055983024,8.697657362809694e-05,0.0,14,2466,3573.384460197346,47,41
199.2112352084975,6.682069454523295e-05,0.015630006790161133,14,2625,3307.912014494397,43,41
206.6607752890192,5.877555537333994e-05,0.02298736572265625,14,2535,3308.3417724848196,46,43
244.54978526005976,6.587781728233121e-05,0.015630483627319336,18,2579,3405.113265322127,46,42
199.93283126161384,5.406546388914312e-05,0.012862920761108398,22,2478,3197.6688783136756,52,47
306.87183279222063,7.66356823910231e-05,0.015627145767211914,14,2570,3540.3773384226843,48,41
219.65200329932244,6.326818326012121e-05,0.01562952995300293,14,2558,3380.72765593513,43,41
249.38997464226296,6.819328707458538e-05,0.015628814697265625,14,2601,3448.431291957317,44,40
278.82041834743205,6.725838558772726e-05,0.00613856315612793,15,2527,3426.412206589469,50,42
222.68704968500387,5.8987211180160953e-05,0.0,14,2580,3313.465618576973,46,43
229.4229117873406,5.721068266518588e-05,0.01562976837158203,14,2586,3276.376595391002,49,44
241.5078309796928,7.31270460714961e-05,0.01562952995300293,14,2646,3504.8418689198843,43,40
261.40334185039313,6.889522323082999e-05,0.01562643051147461,14,2575,3454.78713253606,47,40
280.5443345745996,7.090625226940781e-05,0.015631675720214844,14,2586,3483.6102432129965,43,40
308.35148702431366,7.847945347546693e-05,0.024390459060668945,14,2587,3546.8897800127847,49,41
292.5079873252757,6.994809240555757e-05,0.002633810043334961,14,2575,3458.470735930795,49,44
214.03827362680164,6.156365788179018e-05,0.015630483627319336,18,2603,3355.1862795663974,43,40
123.02787103254441,4.5002045416805916e-05,0.01562976837158203,29,2568,2977.414078980029,47,48
154.18470694731454,5.135442944307714e-05,0.01562666893005371,19,2559,3148.1511316972515,43,41
72.13160985544232,3.627225882873474e-05,0.015630483627319336,34,2668,2816.448853410154,47,48
155.19571974436653,5.229526448042728e-05,0.014430761337280273,14,2640,3200.141899603638,45,43
116.88440446041544,4.325067881518891e-05,0.01563119888305664,21,2605,2989.445024815207,45,44
133.41071024373562,5.1254703472762214e-05,0.0066242218017578125,14,2631,3147.346855414664,48,46
164.02478211938381,4.9057715965914764e-05,0.016922473907470703,14,2596,3118.3810654477356,45,43
213.83227696100002,7.354976006609459e-05,0.01870107650756836,14,2588,3392.130841020299,42,41
250.9727853239447,6.420085195751826e-05,0.007892608642578125,14,2490,3387.3650835741805,47,39
288.08984306858207,7.170321997973126e-05,0.0024995803833007812,14,2558,3481.62806940532,43,38
177.52117884966177,5.504654481079042e-05,0.015631675720214844,21,2550,3219.5483972060233,41,41
82.65129686191102,4.222525582840215e-05,0.01562952995300293,25,2630,2927.404909713787,42,43
290.9046417324253,7.127044243985241e-05,0.01562666893005371,14,2479,3471.1230640236695,45,39
178.98645130271908,5.998419658265386e-05,0.015630245208740234,14,2668,3297.5239006158345,44,41
216.73070060202036,6.820609261166107e-05,0.0,14,2753,3441.8596250604573,41,37
204.97437296449925,5.2138133148481384e-05,0.011914968490600586,14,2414,3179.401687952418,47,44
281.34741732781674,7.750844270650464e-05,0.015631437301635742,14,2650,3547.049577282848,42,38
291.25839939844633,8.269710427024582e-05,0.015630722045898438,14,2641,3589.993859580875,45,38
180.9178408629994,5.7208435677973765e-05,0.0021820068359375,14,2619,3266.586446037089,44,40
182.1504945487523,5.989239675206932e-05,0.020473003387451172,14,2633,3320.9275615426272,39,39
232.86419593558773,6.221333786961398e-05,0.006792783737182617,14,2586,3352.3816322501234,44,40
219.3378641052777,6.313936302192573e-05,0.015631914138793945,14,2633,3362.6798996703774,43,40
117.61195379500317,4.451387455027072e-05,0.01562952995300293,20,2598,3018.003487997326,43,43
72.60347985639174,3.8664305282090346e-05,0.015628337860107422,19,2694,2869.5794994252788,41,42
262.32673033086405,7.526485988226416e-05,0.015628814697265625,14,2613,3514.901537337174,43,38
122.82528239932023,4.584056837680911e-05,0.015630006790161133,14,2600,3039.352307908888,43,43
225.04257255406725,6.517910971092504e-05,0.015626192092895508,14,2564,3371.5600979387473,46,41
90.2179138574673,4.496054232528848e-05,0.01374959945678711,14,2687,3006.578484462298,41,43
173.17807226537482,5.752174306311359e-05,0.02034592628479004,14,2613,3251.4427709579372,42,40
163.8913676517424,6.0946883622482335e-05,0.015629291534423828,14,2704,3297.4364067550705,44,43
172.51337007904965,7.263954915945255e-05,0.015631437301635742,14,2641,3273.625476631777,42,39
171.56588668859624,5.210113320223285e-05,0.015630245208740234,14,2596,3171.3684110756153,42,42
143.75612039915094,4.851725974769841e-05,0.01562976837158203,14,2573,3104.4891566995216,46,41
236.66612134701532,6.702418364357586e-05,0.021916627883911133,14,2619,3415.175595825267,43,39
152.49959051860114,5.2297589350940565e-05,0.0062978267669677734,14,2634,3186.0626262865217,42,40
213.03997903062054,5.657442840609039e-05,0.015631437301635742,14,2597,3282.1685152572127,44,40
166.54420703187057,5.3191585576500896e-05,0.015631437301635742,14,2594,3190.254600560718,44,43
290.23076601990374,7.973491547540899e-05,0.015627384185791016,14,2576,3557.304546614255,43,38
205.3906005826597,5.4857377551154904e-05,0.020753145217895508,14,2511,3223.216643529518,44,42
177.0775261727969,4.8645322827253996e-05,0.004990816116333008,14,2522,3104.9255933124796,47,43
