rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
180.45115214889148,5.703323704992575e-06,0.008976221084594727,47,461,480.91915353391573,124,167
295.50476315768566,8.061874809558958e-06,0.008976221084594727,29,465,803.6617288227174,84,128
185.8793295193898,6.553049131905922e-06,0.009972095489501953,51,467,535.2427178897873,110,137
307.8092859670643,8.90028787902671e-06,0.01096963882446289,26,420,909.8690474360188,97,121
385.2091562445817,1.1232729853814653e-05,0.008974790573120117,35,524,1204.8781883958895,79,99
352.815223053883,9.798490454819917e-06,0.009972333908081055,36,466,1089.247376177902,73,106
514.7424163089702,1.5206105229921048e-05,0.008975028991699219,34,462,1626.284430251564,111,104
99.37770134012462,4.503291014699683e-06,0.00897526741027832,36,415,254.69116916855583,102,127
323.17708438585396,9.520095571057123e-06,0.008975028991699219,46,459,939.1272619244972,101,132
202.20544761653727,6.552252465659545e-06,0.009971857070922852,35,457,565.2606000599055,83,137
350.1069694255523,9.865888389958406e-06,0.009971857070922852,29,415,1089.1735629601446,112,112
99.72949616748497,4.3285908302283655e-06,0.008974790573120117,58,341,372.46266659076014,89,125
321.034679716824,1.0547779705103443e-05,0.008975982666015625,19,490,978.1170024011319,70,110
353.4325607370102,1.3443589490817788e-05,0.010969400405883789,14,624,1260.6136255895149,76,101
162.6321873102635,4.880337870811621e-06,0.009971857070922852,14,490,220.73742368582506,103,178
345.516687262698,1.0372969632767006e-05,0.009972095489501953,14,494,1093.5960380280912,87,112
359.7478415353437,8.596636332078678e-06,0.008974790573120117,56,383,915.7407705384246,108,138
228.0781409561952,6.482203123399418e-06,0.009972095489501953,22,437,663.2511833831628,85,136
311.73970115464357,8.551825313692118e-06,0.008974552154541016,50,516,914.6238348793937,86,112
178.83974686103977,5.168267220727914e-06,0.009971857070922852,14,449,100.64072395896429,102,161
358.7361636516811,1.1245199491069158e-05,0.009972333908081055,31,523,1124.7567586647012,88,109
390.6692513471891,1.1655753602923238e-05,0.008975505828857422,34,499,1207.0407792382798,87,105
435.7389518606853,1.2142106912619488e-05,0.008974552154541016,39,460,1273.2103051410375,83,105
231.59335677078056,1.7649090661201982e-05,0.009972333908081055,20,1294,1823.769093751836,77,84
384.43859487962806,2.5787620876775986e-05,0.009972333908081055,21,1267,2355.060914186353,72,70
347.12613727353346,2.6514067093736702e-05,0.009972333908081055,20,1322,2324.1900383711613,75,73
275.35928165552747,3.463904860921919e-05,0.009966850280761719,23,1239,1788.59432755336,69,87
407.13102399058886,3.3111301218365845e-05,0.009972572326660156,23,1369,2600.8416179452315,76,69
287.87181022754305,2.1464287761894218e-05,0.0099639892578125,19,1274,1966.5759692130353,76,80
338.0879049230821,2.416821328660032e-05,0.01096963882446289,23,1291,2245.1249463806316,72,77
270.23337435580754,2.174632128573355e-05,0.01096963882446289,22,1216,1949.5011250263337,79,82
417.03132791080657,2.879337112753088e-05,0.009972333908081055,22,1300,2502.153443886216,73,69
327.9970676690728,2.4897403677009635e-05,0.009972333908081055,23,1319,2217.5774291225566,74,78
400.18089063536627,2.892716259061563e-05,0.01096963882446289,22,1318,2515.9953235540906,61,63
353.28697802448215,2.3679062675826377e-05,0.009972572326660156,24,1227,2201.787657176452,72,70
380.59690092503996,2.847802621600021e-05,0.009971857070922852,19,1335,2461.6977082655376,67,68
286.24628182473015,2.178842758628663e-05,0.009972333908081055,19,1205,1926.2184309863983,68,80
351.7667885069165,2.9820256300691004e-05,0.009972095489501953,19,1331,2373.2064935552567,74,71
320.2367982000716,2.0968720069676035e-05,0.009972333908081055,21,1224,2117.422263949849,72,75
316.2321647439887,2.3074207328823993e-05,0.009972333908081055,27,1244,2111.804967596199,71,72
390.0855070165071,2.6628134032391492e-05,0.011144638061523438,21,1257,2389.2638238198097,73,72
391.60732903280206,2.894624104731175e-05,0.009971857070922852,20,1375,2484.527682856589,68,68
348.58452697534,2.6559797223997566e-05,0.012963294982910156,15,1329,2371.381690250618,60,66
506.4460223440706,3.5803993087748445e-05,0.010969400405883789,22,1284,2792.0490935283233,75,62
507.8691979950424,4.435589847670338e-05,0.009972095489501953,15,1278,2853.1691600230274,63,57
503.61466395993716,3.933603606192389e-05,0.009972333908081055,15,1325,2855.3957167816257,66,56
302.221103012504,2.156585632405184e-05,0.009972333908081055,17,1296,2119.4625750695877,67,73
555.9219045392671,5.1629257664437695e-05,0.009972095489501953,16,1368,3064.5014179883447,60,53
221.75992611919887,1.7879666996265626e-05,0.01096963882446289,18,1349,1739.6147050790416,75,83
437.54573301626766,2.868966060054885e-05,0.009972333908081055,14,1239,2489.8166859491894,68,62
491.94652632313284,4.038984304231141e-05,0.01096963882446289,14,1383,2881.4291954757537,65,53
496.89189817894305,3.787104750503351e-05,0.010969877243041992,17,1338,2856.40107763205,71,60
344.34607727872225,2.5847158313972607e-05,0.009973287582397461,22,1339,2329.284240442099,65,65
468.381255760037,3.394752147572621e-05,0.009972333908081055,20,1256,2667.0865598118444,67,63
317.4375915332015,2.576053166562426e-05,0.01096963882446289,16,1372,2271.63310570559,65,68
244.7715606395315,2.94129014806392e-05,0.009972095489501953,15,1245,1833.4611597474398,68,80
408.49176738066217,2.9783439987507266e-05,0.0109710693359375,15,1265,2480.323758857846,68,64
291.0614960165826,2.31031470687991e-05,0.00997304916381836,23,1355,2141.6895308125004,63,70
448.2124962168074,3.421093480646562e-05,0.0109710693359375,15,1290,2658.4468696874524,71,60
364.1634402641567,2.8277094496968468e-05,0.009973526000976562,20,1283,2359.806097876401,70,71
257.58225780553,1.4641484380090724e-05,0.0109710693359375,18,1223,1488.8422057288199,74,92
375.8105453931297,2.771095575078888e-05,0.010970592498779297,21,1320,2406.820755668969,65,65
270.5725229019744,2.0300812455668543e-05,0.009973764419555664,15,1325,2034.23262986044,65,74
302.48833943801395,2.2825810460434386e-05,0.010969161987304688,14,1240,2043.6227137382784,71,70
237.65871936924296,1.9898021780434977e-05,0.009974241256713867,14,1368,1888.5671622068908,67,72
410.01533849385214,2.7772613725860857e-05,0.01096963882446289,15,1289,2454.63551929779,71,65
338.6204244010146,2.421693357481209e-05,0.010970830917358398,15,1264,2271.7805532017073,66,69
493.9343900960188,3.67987406507208e-05,0.00997304916381836,15,1325,2774.714163525398,74,58
305.02794331814016,4.194241372082626e-05,0.010971307754516602,14,1396,2248.0824860052026,69,67
278.72156167716696,2.4057848523192424e-05,0.010968685150146484,14,1329,2037.2155180098898,59,66
259.1990144995963,1.4506552892065408e-05,0.009974956512451172,16,1296,1397.7406953792624,70,91
274.42456478841063,2.3245634293671083e-05,0.009971380233764648,14,1319,2061.7982646655046,66,67
273.935576496738,2.0509858560875768e-05,0.00997304916381836,14,1310,1941.1017669508133,69,72
464.28363312424597,4.156996226085758e-05,0.009973287582397461,14,1357,2784.162097783564,62,54
537.9701780956756,3.980890386958268e-05,0.00997304916381836,14,1288,2897.888956924585,66,55
402.10965997025215,3.347391598177072e-05,0.009972095489501953,14,1350,2628.5851157084626,55,57
423.3227477807138,2.8670411858250282e-05,0.012962579727172852,14,1236,2473.277504117298,63,58
296.5209986501729,2.0574916957817276e-05,0.01296377182006836,14,1229,2017.2406516483447,62,69
305.4826029816077,2.533027391354401e-05,0.013961315155029297,14,1293,2136.9609572663558,62,68
465.7433636602279,3.205237485551204e-05,0.01296377182006836,14,1274,2657.260044969535,66,61
308.96999474712914,2.1555670573524652e-05,0.013961076736450195,14,1268,2096.2551601213777,67,70
453.32587042681655,3.1306158809795116e-05,0.012964010238647461,14,1292,2611.018806617635,69,59
283.7599598165842,2.3279379159177303e-05,0.013960838317871094,14,1342,2150.3772673219673,68,69
223.31670748414544,5.782965847134566e-05,0.009973526000976562,16,1852,2525.72832578987,64,64
348.91793685402985,4.795281497011711e-05,0.010970830917358398,14,1836,2980.4483509543306,52,49
405.0271556788315,5.22804765952963e-05,0.00997304916381836,20,1867,3015.6239166321857,68,58
293.89237384797053,4.2846166454344824e-05,0.009971857070922852,19,1821,2771.297584556517,62,62
424.7483691952854,6.33922481603033e-05,0.010970592498779297,14,1956,3319.445588320869,56,47
399.13316964849145,4.598333067577086e-05,0.009974002838134766,14,1952,3036.3504570350365,61,53
294.0684400796045,3.727638163690835e-05,0.009972810745239258,23,1839,2786.812105665145,64,58
426.340513387348,5.249139812422271e-05,0.00997304916381836,16,1889,3172.4005465530954,60,52
391.51877881513394,8.337978720346897e-05,0.009972333908081055,14,1836,3086.9711142442798,56,51
289.8608253462177,3.9668174159429114e-05,0.010965347290039062,14,1932,2870.6123874647215,54,51
303.3478005463639,3.915136527622374e-05,0.009972810745239258,14,1858,2861.7768972805566,57,52
352.952161670607,4.2589357711833456e-05,0.010970354080200195,14,1901,2984.841169667882,61,53
299.4672896631966,3.82278320068759e-05,0.010971546173095703,21,1849,2810.3004341372225,56,53
285.0518934712369,3.638750081542596e-05,0.009969472885131836,23,1827,2730.642829015702,61,56
433.66603475599146,5.621598426780733e-05,0.010971546173095703,14,1827,3247.94054281867,54,46
343.7658210721071,4.200162574603362e-05,0.009970426559448242,17,1830,2948.065006875453,64,56
376.1034615876572,4.507732350117284e-05,0.010972261428833008,15,1806,3024.8144522437688,55,49
373.1971185829739,4.708160788182992e-05,0.00997304916381836,15,1803,2979.85837164202,62,54
427.41965070900534,5.4891577845399846e-05,0.009973764419555664,14,1884,3242.4843227535916,53,49
209.80178117878697,3.392249389158001e-05,0.010971307754516602,16,1882,2501.863526353603,64,63
217.21440768700072,4.466935275437243e-05,0.011966228485107422,14,1842,2361.9656277178747,59,63
233.82995787434768,3.3854503212482715e-05,0.010970115661621094,14,1896,2680.0766766608986,56,56
225.36269873917848,3.196783097624507e-05,0.009975671768188477,27,1890,2578.348734658099,56,56
210.5504490008226,3.542542911752396e-05,0.009973526000976562,14,1918,2482.4224898239386,59,62
295.00173086722674,3.815628007202965e-05,0.010972023010253906,14,1854,2800.423334641648,60,57
346.56741029401167,4.425893303534462e-05,0.009973526000976562,21,1876,2966.7146529319057,57,51
170.64952551494267,2.7150685985520035e-05,0.009972572326660156,27,1901,2400.029398425787,55,57
388.94398103022735,4.7055201993284155e-05,0.009973526000976562,14,1835,3081.529904444841,55,48
268.9403841330227,3.416033705369277e-05,0.009973764419555664,14,1783,2695.9967800971176,61,57
411.40658160880724,5.582916773059509e-05,0.010970354080200195,14,1903,3204.9593352673887,55,47
371.58645945851396,4.508238654005807e-05,0.009973287582397461,14,1831,3013.780376497291,57,51
307.11904235287574,4.690344217611864e-05,0.010971784591674805,18,2023,3040.230773572508,53,49
277.0903857965662,4.253904632827176e-05,0.009974002838134766,14,1844,2758.2477459953543,59,54
209.38413725162644,2.6185677612747388e-05,0.010970592498779297,14,1898,2300.596885431598,57,64
241.17276811954284,3.490146198614692e-05,0.009973526000976562,14,1866,2643.0688068026375,58,55
310.83552784705614,3.630472623883569e-05,0.010970592498779297,14,1756,2751.9748084730077,62,55
238.0262886358058,6.027269991754396e-05,0.010970115661621094,14,1896,2625.6639754993626,55,60
359.9207636429185,4.2567798025611305e-05,0.009973287582397461,17,1879,2952.181385613649,60,54
303.59327911511787,3.940360547958689e-05,0.010970354080200195,14,1911,2873.850374671512,56,53
460.7050331119974,6.495157328018253e-05,0.010970592498779297,14,1991,3389.3607196957855,52,44
164.87908484282946,2.819682955733523e-05,0.008975982666015625,28,1930,2409.6410085593143,51,55
378.301697445138,4.416552740318326e-05,0.010971546173095703,14,1809,3016.2203075492216,53,50
321.9114099914069,6.462267243752455e-05,0.010970592498779297,14,1906,2952.0482363391015,53,50
396.9262084295622,4.439256479274913e-05,0.010972738265991211,14,1725,3002.552226099996,59,52
373.49958168926895,5.578853209010957e-05,0.010971307754516602,14,2061,3225.127373613515,52,46
324.0482601848104,4.844068049473028e-05,0.010971307754516602,14,1971,3042.806939202541,53,48
244.97837906888395,1.9725188404140547e-05,0.009974002838134766,14,1749,1807.5122216686855,57,71
212.1150717181325,3.86235554695395e-05,0.009974002838134766,14,2058,2723.5010651618095,54,54
259.9147227872528,3.8961980087579645e-05,0.010970830917358398,14,1984,2798.5248433321103,54,54
268.1763514162167,3.891318910389457e-05,0.010970830917358398,14,1884,2814.455297663033,56,54
174.14614623968617,3.594118504386328e-05,0.011967658996582031,14,1843,2391.39124623336,54,57
425.39250934491673,5.055609246004808e-05,0.009973287582397461,14,1779,3136.881605806126,55,46
165.22293405625354,2.9149612713478212e-05,0.009973526000976562,14,1923,2382.700364020666,54,58
251.0460729227234,4.03462673699951e-05,0.010970115661621094,14,1901,2688.124985560328,56,54
361.0309645844781,4.391759664736712e-05,0.009973764419555664,14,1852,2994.2544910187485,55,49
245.3022105097992,5.720789560324941e-05,0.010972023010253906,14,1766,2562.391844836593,54,56
255.45941231992862,3.478005267699671e-05,0.010970115661621094,14,1854,2705.7269448881993,58,53
209.95078133425167,3.2851278066650774e-05,0.00997304916381836,19,1970,2628.1825690309383,55,53
264.8668051374905,3.9058759070012986e-05,0.0109710693359375,14,1897,2803.0430647311,52,53
250.51864561956063,3.8289352386291675e-05,0.009973526000976562,14,1887,2717.9196752912853,52,53
231.96014516962387,4.9266114636071244e-05,0.010970354080200195,14,2218,3052.661684341971,49,48
250.62750041303664,6.131901739986807e-05,0.010970830917358398,14,2326,3214.4568381255044,48,45
196.9473051048554,5.1867289051230694e-05,0.009971380233764648,14,2405,3106.3959044975495,54,51
363.2689392825022,6.836129810916526e-05,0.00997471809387207,14,2264,3437.4644198678416,49,43
305.9189801048925,5.3357202796823934e-05,0.00997304916381836,14,2236,3213.631424408046,55,48
181.92300606647018,4.224495368227357e-05,0.009974241256713867,25,2346,2949.2582681368394,53,50
278.61351103195386,5.0946027309256144e-05,0.009973526000976562,16,2305,3176.8329396751183,52,48
366.42938627991816,6.955722929394273e-05,0.010975122451782227,14,2298,3453.5030772548857,48,40
208.4752851387101,4.962565049029746e-05,0.009973287582397461,14,2254,3060.57333142504,52,52
223.41775763766344,5.0723987282404636e-05,0.009973764419555664,19,2345,3147.929490389194,50,48
399.4517281462687,7.108816627036113e-05,0.009970664978027344,14,2161,3435.824098391638,54,42
430.6522575969201,7.844580804838401e-05,0.009972333908081055,14,2214,3563.658652356464,47,40
369.6811814817887,7.285297334868553e-05,0.009973287582397461,14,2280,3497.2058225623,47,40
287.6564682949787,5.702102282763354e-05,0.009974002838134766,14,2324,3287.330138697703,47,42
267.9892633443345,5.220701858141649e-05,0.009973287582397461,14,2286,3164.1905892840696,52,47
177.56713523348026,4.620169768718525e-05,0.00997304916381836,14,2291,2925.1832985541287,49,49
295.2239857688332,5.8459336415739433e-05,0.010970354080200195,14,2264,3306.5417512493414,52,43
299.9551035951881,5.508124529651577e-05,0.009972333908081055,17,2240,3243.9396805020056,50,44
241.9854138876664,4.881250234746641e-05,0.009973764419555664,23,2249,3065.579199775097,52,49
178.79266378153332,4.258420622527215e-05,0.010971307754516602,14,2314,2953.4956167167707,53,52
317.50346727272864,5.9890343734674205e-05,0.01096963882446289,14,2277,3309.0040279574932,47,43
305.89284114993734,6.269232036711066e-05,0.010968685150146484,14,2326,3353.0798099836843,49,43
259.2634035604426,5.453592157762135e-05,0.009972333908081055,14,2272,3170.0683324405645,52,48
290.9408814583128,5.7293881479526986e-05,0.010971307754516602,14,2336,3224.0153815031326,48,46
227.21714531609686,5.075653383410861e-05,0.009972810745239258,14,2331,3126.659791640303,51,47
281.7003827019496,5.2791511082631636e-05,0.010973215103149414,14,2249,3188.7322309541273,44,42
270.9330914931778,4.979454106810637e-05,0.010970354080200195,14,2193,3129.632969926376,50,45
242.48354826731668,4.732198601437506e-05,0.010972023010253906,14,2273,3060.5590662280483,50,47
152.1981404903704,3.7556950982559353e-05,0.009972095489501953,16,2359,2823.4520730544577,49,48
237.15895859931732,4.9958411138584574e-05,0.010972261428833008,14,2300,3116.2193616418494,50,46
253.71942750655967,5.402584126507292e-05,0.013960123062133789,14,2355,3217.150955698472,46,41
332.4402574462255,6.589998047994925e-05,0.01196908950805664,14,2343,3403.5086093634463,48,42
163.08673605989304,4.696606490895926e-05,0.010969877243041992,14,2253,2764.0298691146877,49,53
244.8946732786514,4.999714114003362e-05,0.009974002838134766,14,2273,3105.6970124687805,45,44
277.93398746066674,5.164763134924062e-05,0.010971784591674805,14,2260,3155.4673652993233,49,45
214.2291510840912,5.877064337993183e-05,0.009974479675292969,14,2407,3150.2275694890786,47,44
218.96924530303266,6.359637580244846e-05,0.012965917587280273,14,2350,3147.249288743838,42,41
172.7042618882182,4.502935547345908e-05,0.012964010238647461,14,2360,2961.54034816135,50,48
273.3211232583505,5.6438496852435114e-05,0.011966228485107422,16,2270,3254.6964414445456,44,42
266.34009910372924,5.5736845406114874e-05,0.011968851089477539,14,2333,3203.104535548617,52,45
181.2254438912172,4.2873733348184703e-05,0.01096963882446289,14,2328,2938.36790601824,50,47
274.8995900984453,5.226984584985826e-05,0.01097249984741211,14,2323,3192.990281624254,49,44
231.99921480262637,5.14214807648026e-05,0.009973287582397461,14,2331,3136.02755844359,46,45
250.34774025240088,5.056948196672031e-05,0.010970592498779297,14,2284,3136.0378598514594,46,44
314.0536791114383,8.04638420646053e-05,0.010970592498779297,14,2425,3424.5921690349032,48,41
341.3897957882339,6.79095575982902e-05,0.010972738265991211,14,2353,3386.3117584747483,50,41
205.01041099466718,4.801970658962126e-05,0.010970830917358398,14,2380,3079.077630203826,48,43
341.42076352616607,6.75727204245618e-05,0.010970354080200195,14,2228,3421.0929390102638,44,40
366.37742654635093,7.319520381326002e-05,0.009973764419555664,14,2321,3462.197100311395,51,41
251.5656456690915,5.257384756020202e-05,0.011968612670898438,14,2261,3119.0056979149044,47,43
245.52643172816133,5.024647395616719e-05,0.00997161865234375,14,2270,3137.765266530993,49,43
198.96514203358768,4.7117502074782814e-05,0.010971784591674805,14,2352,3067.051413015394,47,44
133.717376462563,3.503275762137225e-05,0.009972572326660156,14,2321,2678.5443433506553,47,50
330.96546169947993,6.397095576944158e-05,0.010970592498779297,14,2347,3334.3612299985716,49,42
108.15169795860173,3.109758718425477e-05,0.00997161865234375,25,2293,2590.2017199805405,47,47
297.5929964720168,5.747691757806133e-05,0.0109710693359375,15,2277,3272.641792298522,48,42
190.51538878586877,4.5558451347823414e-05,0.010970115661621094,14,2352,3022.6869637930513,43,42
242.16688167307646,6.43463175233367e-05,0.009974956512451172,14,2282,3101.533678609674,48,44
305.12154032710094,6.27300304501e-05,0.009972572326660156,14,2302,3347.516036408837,45,41
291.13305019687743,0.00011174678876528382,0.010970354080200195,14,2302,3281.5906699986044,45,41
270.7080459625003,7.201170359407266e-05,0.010970592498779297,14,2582,3493.9015550215763,47,41
196.5859928208975,5.7567346319258284e-05,0.010971546173095703,14,2525,3226.556104317442,48,44
205.96014745645934,6.241585542995108e-05,0.010970354080200195,14,2658,3381.1974881718834,45,41
330.0168564435882,8.698863423719854e-05,0.00997471809387207,14,2466,3573.384460197346,47,41
198.79051407317357,6.681846886261342e-05,0.010970115661621094,14,2625,3307.912014494397,43,41
206.22432121093817,5.8814122952963074e-05,0.010970830917358398,14,2535,3308.3417724848196,46,43
244.02443602761093,6.591621026205338e-05,0.009973526000976562,18,2579,3405.113265322127,46,42
199.49581908604287,5.410025027779338e-05,0.009975194931030273,22,2478,3197.6688783136756,52,47
306.2237394968968,7.66795504711026e-05,0.010970592498779297,14,2570,3540.3773384226843,48,41
219.18811259502712,6.330562120888463e-05,0.009973764419555664,14,2558,3380.72765593513,43,41
248.86327928213208,6.82340614199271e-05,0.009973764419555664,14,2601,3448.431291957317,44,40
278.2290700288192,6.729807904165573e-05,0.010972261428833008,15,2527,3426.412206589469,50,42
222.21674916070248,5.902754472164955e-05,0.009973287582397461,14,2580,3313.465618576973,46,43
228.93838556162186,5.7249516494601964e-05,0.009973764419555664,14,2586,3276.376595391002,49,44
240.99778219286912,7.31670024819982e-05,0.010970592498779297,14,2646,3504.8418689198843,43,40
260.8512750422833,6.8933221163967e-05,0.009972810745239258,14,2575,3454.78713253606,47,40
279.9518432383158,7.094887356864574e-05,0.0109710693359375,14,2586,3483.6102432129965,43,40
307.7002687957612,7.851987325773226e-05,0.010968208312988281,14,2587,3546.8897800127847,49,41
291.89022953470595,6.998924877286892e-05,0.0109710693359375,14,2575,3458.470735930795,49,44
213.57847014488505,6.160023975857915e-05,0.009971380233764648,18,2603,3355.1862795663974,43,40
122.75046849011929,4.503060053066847e-05,0.009974479675292969,29,2568,2977.414078980029,47,48
153.8520534703705,5.1383275638713764e-05,0.010968446731567383,19,2559,3148.1511316972515,43,41
71.96521607037356,3.630019025433219e-05,0.009973526000976562,34,2668,2816.448853410154,47,48
154.86795650682095,5.2334770068567124e-05,0.010972023010253906,14,2640,3200.141899603638,45,43
116.63003113506666,4.328084594485908e-05,0.010970354080200195,21,2605,2989.445024815207,45,44
133.12895552534818,5.1289928167897104e-05,0.01097249984741211,14,2631,3147.346855414664,48,46
163.67837247797345,4.909203672400371e-05,0.009972333908081055,14,2596,3118.3810654477356,45,43
213.38067713914302,7.354791103471519e-05,0.010970115661621094,14,2588,3392.130841020299,42,41
250.4427471708917,6.423632118937781e-05,0.010970830917358398,14,2490,3387.3650835741805,47,39
287.48141611051,7.173661834783667e-05,0.00997161865234375,14,2558,3481.62806940532,43,38
177.13484285560145,5.50771718678979e-05,0.014956235885620117,21,2550,3219.5483972060233,41,41
82.46823728644826,4.2251673481785795e-05,0.01296377182006836,25,2630,2927.404909713787,42,43
290.29027010316895,7.131073872193977e-05,0.011966466903686523,14,2479,3471.1230640236695,45,39
178.608443591855,6.0015037131281184e-05,0.013961315155029297,14,2668,3297.5239006158345,44,41
216.27297949848034,6.824017500209888e-05,0.013960838317871094,14,2753,3441.8596250604573,41,37
204.54148045813426,5.217687543581267e-05,0.01296377182006836,14,2414,3179.401687952418,47,44
280.7532299331383,7.754665245192116e-05,0.012963533401489258,14,2650,3547.049577282848,42,38
290.6432806560726,8.273913400431677e-05,0.009974002838134766,14,2641,3589.993859580875,45,38
180.53575418335754,5.7240423340897576e-05,0.009973287582397461,14,2619,3266.586446037089,44,40
181.76580458492455,5.993016304715838e-05,0.009974002838134766,14,2633,3320.9275615426272,39,39
232.3724019422015,6.225029631024312e-05,0.00997018814086914,14,2586,3352.3816322501234,44,40
218.87463684247047,6.31770959383453e-05,0.0109710693359375,14,2633,3362.6798996703774,43,40
117.35710635840084,4.454364895754645e-05,0.00997304916381836,20,2598,3018.003487997326,43,43
72.44683786197261,3.869241164423265e-05,0.009975910186767578,19,2694,2869.5794994252788,41,42
261.7727133865104,7.529869734662231e-05,0.010969877243041992,14,2613,3514.901537337174,43,38
122.56588341411106,4.5874580256768146e-05,0.010969400405883789,14,2600,3039.352307908888,43,43
224.5672973191027,6.521262835458788e-05,0.009975671768188477,14,2564,3371.5600979387473,46,41
90.02737950782952,4.499293599196302e-05,0.010972261428833008,14,2687,3006.578484462298,41,43
172.81233147218973,5.754679133252737e-05,0.009974002838134766,14,2613,3251.4427709579372,42,40
163.54523977298288,6.097641282377541e-05,0.011966705322265625,14,2704,3297.4364067550705,44,43
172.1490330935265,7.260875407181961e-05,0.010969877243041992,14,2641,3273.625476631777,42,39
171.2035507261969,5.213281831765708e-05,0.009973287582397461,14,2596,3171.3684110756153,42,42
143.4525168492816,4.8548500787744135e-05,0.009972333908081055,14,2573,3104.4891566995216,46,41
236.16629793513803,6.705596043284285e-05,0.009973764419555664,14,2619,3415.175595825267,43,39
152.17752133012402,5.233329066306651e-05,0.01296377182006836,14,2634,3186.0626262865217,42,40
212.59005249031543,5.6614075385115844e-05,0.01296377182006836,14,2597,3282.1685152572127,44,40
166.19247652937128,5.322654506917e-05,0.009974241256713867,14,2594,3190.254600560718,44,43
289.6178175721987,7.977286326800132e-05,0.00997304916381836,14,2576,3557.304546614255,43,38
204.95682903071153,5.4892697455395625e-05,0.009972810745239258,14,2511,3223.216643529518,44,42
176.70354998730272,4.8681768982017654e-05,0.009973526000976562,14,2522,3104.9255933124796,47,43
