rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2194.3150267987303,5.12347345760985e-07,0.011968135833740234,6,4578,627.0,90,6
4342.999700863336,1.242425040042886e-06,0.010970592498779297,25,4620,13830.06860921844,82,103
3170.065128192171,8.490013029400396e-07,0.008975028991699219,46,4666,9230.113763174675,88,115
4750.632241346751,1.3845482705797183e-06,0.01116943359375,19,4574,15407.40711493627,86,97
4221.270261008382,1.1149836592252161e-06,0.010970592498779297,27,4260,12853.576551219308,91,105
2247.3953275146937,5.401417265282779e-07,0.010971546173095703,10,4508,5041.221448582377,88,154
4632.636658225627,1.3253167672727342e-06,0.009973764419555664,19,4430,14815.264571939288,85,97
4061.763865363799,1.0989948960805504e-06,0.010970115661621094,24,4485,12631.497872958309,87,103
1968.523098985263,4.891180908983074e-07,0.011968135833740234,6,4748,2656.4071289419267,85,189
3694.060769188024,9.985550450999977e-07,0.009973764419555664,13,4607,11585.966908361957,82,106
3702.802328764334,1.0142395875731092e-06,0.010970830917358398,20,4578,11636.078800562207,90,108
1746.5711383204844,4.6929742978637167e-07,0.010971784591674805,6,4355,2228.1128134420014,79,188
4424.311661923976,1.2844880064028233e-06,0.010970354080200195,23,4696,14312.39078688496,82,97
2222.8428503949917,5.51519949936897e-07,0.010969877243041992,10,4812,4574.696966633498,84,155
2009.2417589501658,4.388519320346973e-07,0.010971546173095703,6,4547,700.0,87,6
3674.1118451391603,9.994437019717248e-07,0.010969877243041992,15,4605,11220.292925185047,74,110
1761.5305724273157,4.4502667016242037e-07,0.010970830917358398,6,4361,2827.7587613401156,80,177
3740.9582769515455,1.0346295682852923e-06,0.009972333908081055,31,4654,11607.03906173442,80,106
1970.5791842180065,5.020776411556166e-07,0.010970592498779297,6,4716,3075.254167229146,85,175
3787.6501315873825,1.3281098476331862e-06,0.010970830917358398,6,12665,14763.146258379014,70,99
4128.046347238519,2.904431835500952e-06,0.010971307754516602,12,13052,25928.325640240088,67,64
3149.1116627032065,1.6701883894071347e-06,0.01196742057800293,6,12693,18764.318356155476,70,85
3098.9507904400143,2.067789224925651e-06,0.011967897415161133,6,13213,21048.168285855252,68,76
3670.5685423787045,2.4788584928254555e-06,0.010972023010253906,9,12957,24308.209542665354,66,66
2984.306408385546,1.7847827208317108e-06,0.011967897415161133,6,12822,19711.616822690514,71,80
3510.538738316164,1.352072440765391e-06,0.011968135833740234,6,12857,15969.67758133314,68,94
4124.452601509959,1.1674581013041028e-06,0.010970354080200195,6,13139,12657.549998505061,74,109
3319.401992295684,2.2776575366601473e-06,0.011968612670898438,10,12987,22931.763948041575,70,71
3271.6876700028374,2.139183785426716e-06,0.010969877243041992,8,12821,22021.79760157058,66,73
3150.822829528234,1.8406523898133759e-06,0.010970830917358398,6,13075,19616.3024781858,64,78
3148.125660658787,1.380209200916729e-06,0.010970354080200195,6,12967,15955.89827278559,68,90
3639.344324665264,2.494760016990955e-06,0.011967897415161133,6,12895,24173.6447487055,66,66
3376.2468577367354,2.2431640635270914e-06,0.010968685150146484,11,12677,22736.787780986946,69,70
3153.9149627498605,1.5749822009563938e-06,0.010971307754516602,6,13253,17318.79840811043,68,87
4686.844407347573,3.0386635460321554e-06,0.010968446731567383,10,12285,26438.43181876465,69,60
3105.191170783623,1.713007173343199e-06,0.01196742057800293,6,13034,18510.28809455598,67,83
3550.2573269632544,2.4341727867375447e-06,0.010971307754516602,12,13007,23715.155220504792,66,67
3346.1441766065736,1.4091148624559427e-06,0.011967658996582031,6,12722,15630.304732182607,67,91
3072.1593509543554,1.7783339896505632e-06,0.012965679168701172,6,12482,19763.01106845928,66,78
3106.641504161085,1.4994801918728982e-06,0.010971784591674805,6,12815,17543.55257828623,62,82
2883.819328354181,1.7240068120284979e-06,0.010970354080200195,6,12882,18695.40424423306,69,81
3055.6103226363102,1.862663300353746e-06,0.010970592498779297,6,12807,20133.40931011168,62,75
3254.740644904456,1.5180402749705042e-06,0.010970592498779297,6,13543,16790.717734864775,65,86
4056.6779535406854,2.848983678570359e-06,0.010970592498779297,12,13102,25546.010448339803,66,62
3319.2464796818713,1.3621256065332265e-06,0.011967897415161133,6,12864,15809.338312410864,67,89
2998.0029978171624,1.494077553983163e-06,0.011967658996582031,6,12443,16638.1033396809,68,85
3088.7024538032206,1.9204461691685066e-06,0.010970115661621094,6,12576,20982.10721959252,67,72
2885.8446513233775,1.89239249159048e-06,0.010970115661621094,6,12819,20382.420674765104,65,73
2974.307053648261,1.6486591798446365e-06,0.0109710693359375,6,12821,18434.383859801383,66,80
2854.0360934785654,1.7867738893203974e-06,0.0109710693359375,6,12853,19353.823428956508,67,75
3058.6581971569517,1.5357724006405928e-06,0.010970830917358398,6,12858,17169.475359037737,66,82
2959.9240680999724,1.725863598393175e-06,0.010970354080200195,6,12417,19353.717091125705,63,75
2892.716652347021,1.7993408394487831e-06,0.011968851089477539,8,13047,19623.41973630712,66,75
2949.2607087472493,1.988439969138991e-06,0.010971546173095703,6,13086,20637.929254467686,64,72
2929.459794420557,1.47686396797981e-06,0.011966943740844727,6,12930,17201.48360898805,64,82
3283.1293589767774,2.2066196645512943e-06,0.010969877243041992,6,12944,22784.281171414685,63,67
2951.743387742058,1.8589281986462265e-06,0.011968135833740234,6,13116,19522.288144330374,64,75
2709.3062504410796,1.6517989660445858e-06,0.010970830917358398,6,12973,18168.44880872968,65,78
2807.9808397339243,1.84256946294909e-06,0.010972738265991211,6,13002,20199.78612673675,65,73
2970.676651710441,2.008808174301732e-06,0.011968374252319336,6,12991,20914.752979434877,63,70
2962.620838921162,1.7579369707063162e-06,0.010972261428833008,6,12719,18972.176760086815,63,74
3307.8281747043993,2.2626645406521426e-06,0.011968612670898438,9,12933,22957.374420092216,64,64
3058.485531527129,2.112421078001367e-06,0.010971784591674805,6,12978,21705.404313686082,64,68
3203.6370481069225,1.4125590472215116e-06,0.011967658996582031,6,13122,15877.097872903214,66,85
2807.9662270203858,1.6235410992684647e-06,0.011966943740844727,6,13037,18159.14733580699,62,78
2866.017174301626,1.8981083996250948e-06,0.01196742057800293,6,13221,19598.6599189669,65,73
2730.271030870594,1.923763743342269e-06,0.010970115661621094,6,13608,20275.47479238421,66,72
2878.0253373986798,1.5609299212912645e-06,0.0109710693359375,6,12958,18222.04443019874,65,78
4186.322117119187,3.0318486303387182e-06,0.01196742057800293,9,13012,26113.24443987209,62,58
3791.475323725496,2.4986619862413704e-06,0.011968135833740234,12,12565,24101.43151075187,65,62
2802.3338707384614,1.698244672094313e-06,0.010970115661621094,6,12641,19023.475878576348,65,74
2778.7950128841444,1.5270702052794785e-06,0.011968135833740234,6,12885,16409.48087531074,61,81
4182.783685852458,2.959090325690562e-06,0.010968446731567383,12,12875,25902.119578152324,62,58
3020.7701229412473,2.056178863930447e-06,0.011967658996582031,6,12991,21663.881730152174,61,66
3659.404605409027,2.502834929903648e-06,0.010969400405883789,10,12727,23943.190797358726,61,61
2993.4947800527766,1.955944421986964e-06,0.010976791381835938,6,12661,21357.387518065792,63,68
2776.2127178800233,1.547328527810408e-06,0.011969804763793945,6,12751,17742.06441541561,65,77
2897.990680667727,1.6262302616549883e-06,0.01196742057800293,6,13061,18313.08320883226,64,76
2961.4678630004228,1.4298298360369635e-06,0.011968135833740234,6,13073,15851.17757505521,64,83
2531.831339092766,3.189327364624148e-06,0.010971307754516602,6,18772,25986.4677303601,56,61
2421.0928701732682,3.3194957819815117e-06,0.010970592498779297,6,18734,26043.153034360228,58,62
2852.8723454043698,2.6800522533245804e-06,0.010971546173095703,6,18698,23054.684140430312,60,69
3372.784414385775,2.3918394194787236e-06,0.010971307754516602,6,18918,22532.800496544503,57,70
3297.624274070838,4.123467180939721e-06,0.0109710693359375,13,18837,29839.147734365757,55,52
3809.2315927286777,4.8592836204895695e-06,0.012966156005859375,6,18797,31693.423076023264,57,49
2828.514841791492,3.7844625649367935e-06,0.010970115661621094,6,18955,29034.779733241958,55,55
3060.6904544714166,4.220929339732819e-06,0.011968851089477539,6,18814,29463.824357051755,58,54
2331.09076990595,4.128624194891692e-06,0.01196742057800293,6,18831,24889.724076770708,60,64
2824.755649280625,3.5929399792888236e-06,0.0109710693359375,21,18830,28192.670434568918,59,54
3218.947220509683,4.057085324959637e-06,0.011965751647949219,6,18823,29649.313589875455,57,52
2496.960801970498,2.9471018677350728e-06,0.011968374252319336,6,18758,25411.646832224113,56,61
2550.195984735442,3.232474396964428e-06,0.010970354080200195,6,18670,27301.421089630305,56,57
2209.498063788114,2.875485339495485e-06,0.011967658996582031,6,18565,25348.546502286343,60,62
2432.5219384214174,3.2316193115306187e-06,0.010970592498779297,6,18952,26993.53324022476,56,57
2613.1708947479237,3.402881731741662e-06,0.010969877243041992,6,18638,27599.290461698492,58,57
2556.815781775,2.929289016110597e-06,0.010969400405883789,6,18922,25220.96051531678,55,61
2311.249001693967,3.109648051898961e-06,0.011967897415161133,6,18889,26169.129929511888,58,59
2462.9247509390416,3.421395404708533e-06,0.010971307754516602,6,18974,27310.63923285879,56,57
2653.025402483248,3.7294483565350545e-06,0.01096963882446289,6,18917,28157.033541613888,55,55
3572.4693345414944,4.831954015455138e-06,0.010969877243041992,9,19189,31270.21677041517,54,47
2408.3838755116426,2.8057691829571914e-06,0.010970115661621094,6,18766,24973.319634672673,53,61
3057.0893679137516,4.085662861656665e-06,0.010972023010253906,6,19064,29737.66841637199,53,51
3624.686374937097,4.353799063807583e-06,0.011968135833740234,6,18732,30490.528360642445,54,49
2853.355118634342,4.17552976780559e-06,0.011967897415161133,6,18873,28738.799449931226,54,52
2312.193367637213,3.188774386059622e-06,0.010970830917358398,6,19110,26917.428383371982,57,57
2419.9003074024736,3.4507114490960787e-06,0.010970830917358398,6,19058,27302.954117328867,54,55
3162.2542410040755,4.1326551315370615e-06,0.010970830917358398,14,19080,29685.803321741765,55,50
3527.308208789993,4.554204448853753e-06,0.010971546173095703,14,18725,30622.10791946448,54,49
2482.05175875557,6.184475506055922e-06,0.010969161987304688,6,18477,24393.21702723066,55,62
2525.3832807178023,3.893717511958001e-06,0.01196742057800293,6,19158,27985.129545218293,53,52
2168.0769517363055,2.9756120166756662e-06,0.010969877243041992,6,18637,25087.02713968158,56,59
2432.930468288253,2.6275015031946256e-06,0.01097249984741211,6,19069,24033.16085323646,55,62
2318.418673971576,3.128975947905827e-06,0.010969400405883789,6,18824,26450.11167791773,53,56
2525.706121200922,3.521164526567936e-06,0.011967897415161133,6,18990,27795.501122031623,52,53
2629.2957733032804,3.46716102087455e-06,0.010970354080200195,6,18527,27620.599222617428,53,54
2567.0096040398093,2.515200763677617e-06,0.010970830917358398,6,18781,23191.782784567065,54,64
3133.9066208435543,4.096672335274036e-06,0.010970115661621094,14,18975,29506.15412191956,53,50
3528.6913641470155,4.539636226996651e-06,0.011967658996582031,12,18810,30576.27089802182,53,49
2198.5877711052876,5.915664757722228e-06,0.013124227523803711,6,18727,24381.914165926126,56,61
2717.267109201755,6.099107914561742e-06,0.011968135833740234,6,19179,28551.99319876981,53,51
3065.929438792748,4.2108039675295126e-06,0.010971546173095703,6,19075,29301.035810736914,54,49
2783.874850732895,4.171872367178564e-06,0.010970592498779297,6,18760,28419.788032109904,53,51
3474.37784545549,4.4724015197167795e-06,0.011968374252319336,11,18864,30473.038448848692,53,47
2332.0229964101136,3.2953881921764782e-06,0.011969327926635742,6,19059,26741.28465176486,54,54
2752.688604430333,4.155118718051613e-06,0.010972738265991211,6,18973,28323.968656652287,54,51
2488.044956554379,3.351696111324886e-06,0.01097249984741211,6,18857,27384.441009085156,54,53
3538.0271667523666,4.3858032795779655e-06,0.010971546173095703,14,18591,30234.881332541405,53,48
2290.658046831706,4.062466964755771e-06,0.011968851089477539,6,18947,26525.574303181827,54,55
2225.2548375700003,3.1153165961868505e-06,0.010967731475830078,6,18920,26306.189756648633,54,55
2723.994223552759,3.772746537836626e-06,0.011967897415161133,6,19224,28837.07477938466,52,50
2496.2838142358505,3.8227318931309515e-06,0.011966943740844727,6,18722,27355.27588759111,52,52
2252.701617943786,3.028482330373661e-06,0.011967897415161133,6,18840,25805.22490250846,52,56
3009.7502997589595,4.0476529625691135e-06,0.010970354080200195,13,19007,29220.97419607589,52,49
2434.2234517960874,7.523276170664019e-06,0.011967658996582031,6,18857,27248.755713669238,54,52
2257.034130659465,3.1012504992332538e-06,0.010971307754516602,6,19137,26052.64366593848,50,54
2708.622374626493,3.597981779928525e-06,0.010970115661621094,6,18661,28074.073782925847,51,51
2418.469863011543,3.623036009687878e-06,0.010970592498779297,6,18984,26979.504193188208,53,53
2314.1901416969345,3.194021715019373e-06,0.010969400405883789,6,18928,26544.465562511232,52,54
2751.842374636179,3.8587038190585024e-06,0.011968135833740234,6,18958,28537.04903052096,52,50
1946.9734548203328,4.603156463588948e-06,0.010970592498779297,6,23156,30280.16387882249,51,51
3058.7655135014056,7.165517357077899e-06,0.01196599006652832,6,22887,33245.68401865497,51,44
2252.265823620531,4.667598660603529e-06,0.010970115661621094,6,23027,31269.184351097825,51,49
3533.7079005623373,6.640749398984901e-06,0.010970115661621094,10,23041,34377.86963513962,50,43
1978.130268919027,4.397355064941272e-06,0.011968135833740234,6,23003,30353.613272898798,51,51
3166.251345348582,5.996773595300358e-06,0.010970830917358398,13,23073,33411.05844834057,52,45
3312.2552278404073,6.038892643773601e-06,0.010970592498779297,10,22825,33562.66875628362,50,44
4152.771637257135,1.1428633279300894e-05,0.011968135833740234,6,22838,35631.082556799236,48,39
3380.931886750026,6.827103345741987e-06,0.010971546173095703,6,23031,34133.02410589719,49,43
3531.7029296007686,6.4808588180343256e-06,0.010971307754516602,14,23052,34160.58337743979,51,44
2983.901298244954,5.743991318791969e-06,0.011965036392211914,14,22942,32952.2676048069,47,44
3491.123276556449,6.443932474499146e-06,0.010970115661621094,10,22826,34120.81547383563,48,41
3608.4342696513304,6.765868044621179e-06,0.010970115661621094,12,22993,34486.37814434744,50,42
3314.394515325611,6.33640057796887e-06,0.010970830917358398,6,22882,33884.50688541243,48,41
2313.948267692142,4.939895160399249e-06,0.011968612670898438,6,22940,31691.459676048464,49,47
2099.430057804334,4.38396863543661e-06,0.0109710693359375,20,22776,30196.19556034849,48,46
2496.51188240269,5.397470816294276e-06,0.010959386825561523,6,23159,32221.672496058192,49,46
2646.7661246923244,9.89613319295461e-06,0.011967897415161133,6,22745,32432.89974959719,47,44
1896.0421850860355,4.042529920096713e-06,0.011968374252319336,6,22920,29277.540742226145,49,51
2317.891987425747,4.795061878296052e-06,0.011968374252319336,6,23120,31402.017841686997,50,48
2095.432114035314,4.5369688005074424e-06,0.010970115661621094,6,22801,30605.334456715194,48,47
2023.9760609283205,5.070235280222638e-06,0.010970830917358398,6,22774,30228.547039883524,49,48
2115.7978912144454,3.5479954280694255e-06,0.011968135833740234,6,22586,27637.544444211355,48,54
2709.7327423262486,5.601478931990031e-06,0.010970592498779297,6,23246,32921.13506642085,48,43
3088.1287986880902,5.858622590969502e-06,0.010969877243041992,6,23093,33370.95866552452,49,42
2610.0722546209577,4.931599520393289e-06,0.012965679168701172,6,22578,31672.271774228408,50,45
2952.523516817586,6.2382528270485716e-06,0.010970830917358398,6,23192,33049.29804127617,48,43
2747.9184707905,5.622183818482945e-06,0.010970592498779297,6,23306,33004.47944435015,47,42
2207.941580622786,4.856705896003563e-06,0.011968135833740234,6,22914,31379.788964100582,49,46
2604.086772203862,6.4405808509605815e-06,0.011967182159423828,6,23205,32369.258416899356,48,44
2773.676984881448,5.5986123755003955e-06,0.010970830917358398,6,23305,32822.20846400191,47,43
2200.4045713664464,4.83306731814488e-06,0.010972023010253906,6,23068,31240.000842339785,48,46
2384.2895384044855,4.911308900559037e-06,0.011967658996582031,6,22759,31394.222863945335,47,45
2529.6410981324652,5.269240019936927e-06,0.010971307754516602,6,22999,32196.609227191453,47,43
2779.8849457553324,5.496762546448483e-06,0.01096963882446289,6,22698,32415.816402222405,48,43
2794.802074095407,5.454481284454691e-06,0.01196742057800293,6,23192,32576.240416932797,48,43
2200.1752255829933,6.476443808149152e-06,0.010970592498779297,6,23257,31455.648174858383,47,44
2682.0539246684075,5.19303422209354e-06,0.010970592498779297,6,22797,32086.607809096015,48,44
3064.4353121407494,5.9345546976078344e-06,0.010972261428833008,12,22891,33315.00317560883,48,42
3269.9466789672797,6.230476347315839e-06,0.010970830917358398,12,22909,33888.3314207347,46,41
2835.371311481061,5.680344079724465e-06,0.010971307754516602,6,23067,32981.003928731756,46,41
1937.0200030074593,4.864266296128567e-06,0.010970115661621094,6,23059,30394.63415645917,45,46
1735.2540373359743,4.1360345560312185e-06,0.010970354080200195,6,23244,29456.945655340463,47,48
3119.058356732747,6.072676139235794e-06,0.010970592498779297,10,23396,33567.06303621006,46,40
3140.498884508353,5.742631602249305e-06,0.010970354080200195,10,22634,33054.59508459494,48,41
3480.9439745538834,6.365972398647742e-06,0.01495981216430664,6,22796,34090.10335931167,46,39
2598.5390235420473,5.171605758330848e-06,0.011968374252319336,6,22966,32165.771038752275,46,42
2044.0237354258577,4.669247002993065e-06,0.011968612670898438,6,22920,30555.849477150074,45,46
2484.959798581517,5.017767548555988e-06,0.010972023010253906,10,23231,31838.087097279764,47,43
2560.7338413598536,5.147238175774032e-06,0.01196432113647461,6,22759,31934.698920851293,48,43
2256.9469625650304,4.819761821806187e-06,0.011968374252319336,6,23011,31315.47056876499,45,44
1923.5572318149782,4.310489419535346e-06,0.010971307754516602,19,23084,29947.360021327644,45,44
2582.8292409867563,5.159245621221805e-06,0.011968135833740234,10,23018,32035.624742600234,46,42
2629.3831818086837,5.441078851601043e-06,0.015954256057739258,11,23289,32416.95423477908,44,41
2749.496235456602,5.709644502265206e-06,0.010970592498779297,6,23114,32905.036407093154,46,41
2928.9454989774404,5.483821380439235e-06,0.010970592498779297,11,22744,32528.409909213653,46,41
3033.2990367373377,5.862302532161618e-06,0.011967897415161133,6,22933,33305.93388725792,45,40
2540.52710036519,4.99626168906454e-06,0.010971784591674805,9,22747,31669.429851775098,46,42
2392.5025106783864,4.914272680775604e-06,0.010970830917358398,6,22966,31634.47611136428,46,43
2555.0957929364017,1.0499224449427245e-05,0.011968612670898438,6,23114,32109.569631329014,46,42
2528.466117974892,6.66352043392548e-06,0.010969877243041992,14,25895,34387.20658129271,46,40
2911.8625099460123,7.430896485491929e-06,0.011968851089477539,9,25772,35347.43023055078,46,38
2587.3203887534764,6.661701996867252e-06,0.010970354080200195,12,25667,34433.19892690914,46,41
3121.435089397304,7.679485948110138e-06,0.010970115661621094,9,26041,35679.4075562031,44,38
2976.5555869046816,7.76194230832e-06,0.010970354080200195,11,25903,35687.13804480749,46,39
2322.476438686552,6.441501350363981e-06,0.010971307754516602,16,26157,34081.32785373533,44,41
2443.9843629699867,7.444712394172448e-06,0.011967897415161133,6,26245,34810.64456242835,46,41
851.8442552755278,3.635244699396644e-06,0.009973287582397461,26,25822,28527.67376694413,46,46
2752.0575714174247,7.028851329973269e-06,0.010969877243041992,11,25755,34875.900489920255,45,39
3222.428669910497,8.187633493219868e-06,0.01096963882446289,10,26283,36075.84182419796,45,38
1947.9839765389243,6.197857172323917e-06,0.011106491088867188,6,25789,33446.44829542332,44,42
2373.2686997263945,6.551266290444893e-06,0.0109710693359375,13,26120,34280.08508423983,43,40
383.1026486933372,2.9607331916545834e-06,0.010972261428833008,31,26022,26665.60843827552,45,46
2816.007507464986,7.474126474403172e-06,0.013961553573608398,12,26061,35290.83462718359,44,39
2834.6169055202427,7.553576333378631e-06,0.01096963882446289,11,26107,35340.01512108627,45,38
2849.4724479852516,7.4675411462157605e-06,0.010970592498779297,12,25866,35281.444583012504,44,39
2831.4424901850425,7.253150231885904e-06,0.011967897415161133,11,25860,35127.31547894554,45,39
2269.9813389087963,6.625617992936757e-06,0.01097249984741211,6,26329,34416.397676609406,44,40
2785.459130357657,7.312789358846927e-06,0.010970592498779297,12,25966,35159.23726396756,43,38
2846.117667492983,7.117500358022657e-06,0.01097249984741211,10,25800,34978.228140423584,45,39
2862.654330008112,1.6769066822369806e-05,0.011966943740844727,6,26297,35674.59279095404,42,37
2487.3533853597455,8.54844028816372e-06,0.009974479675292969,6,26091,34945.5599325699,41,38
2738.0141431547027,7.277862953014808e-06,0.011965036392211914,11,26099,35060.89329773106,43,38
3387.8037671790717,8.758163638135302e-06,0.010970830917358398,6,25831,36484.80488334785,42,35
2261.431967345644,6.431293943448541e-06,0.010971546173095703,6,25884,34115.49330137983,43,40
2565.2393562560937,6.478572803201572e-06,0.010971546173095703,10,25695,34113.97142741403,44,39
527.2948077732303,3.1151388917557615e-06,0.010968923568725586,29,26103,27316.71246380151,45,44
2596.156484310137,7.188223128241288e-06,0.0109710693359375,6,26018,35029.869074450515,43,38
3408.5212030488174,8.496865607745248e-06,0.011970043182373047,6,25868,36287.76317134053,44,36
2028.196282843281,6.2726275040806466e-06,0.010970592498779297,6,25964,33813.9293293058,44,41
1905.1343569899807,5.993975063992708e-06,0.011968612670898438,6,26119,33446.01310709533,42,40
2778.1028336866284,7.332997839176698e-06,0.010968923568725586,12,26044,35142.797182130766,43,37
2628.9476053978174,7.1336105688259384e-06,0.010970592498779297,6,26012,34909.61659301774,43,38
1996.1831606199946,6.0593755473110986e-06,0.011968374252319336,6,25911,33440.14979961701,43,40
2842.281897947093,7.38365744097511e-06,0.010970592498779297,10,25865,35204.15973677079,43,37
1598.161327777274,5.221962411841825e-06,0.011968612670898438,6,25937,31959.50559844669,43,43
2144.6834354476737,6.382076752323272e-06,0.010971784591674805,6,26001,33893.558737930434,44,40
2479.6419949673796,6.68621896561797e-06,0.01097249984741211,10,25881,34394.90865254772,43,39
2609.3541749544047,7.0330204958815e-06,0.011967658996582031,10,26167,34805.45765920366,44,38
2459.3957230794936,6.864671950436178e-06,0.0109710693359375,11,26154,34552.13382070933,43,38
2482.0319109540665,6.450581790280764e-06,0.010977506637573242,10,25674,34068.94569640758,43,38
2293.686707891993,6.375984821723073e-06,0.011966943740844727,10,25711,33928.878849586334,43,39
668.9756350739367,3.3963025249413063e-06,0.010970354080200195,25,25858,27697.023988440997,42,43
2956.3370683135217,7.725000438894075e-06,0.01196908950805664,6,26103,35599.75024632106,41,36
2801.3758349773425,7.332867111228502e-06,0.010973453521728516,6,25933,35309.44839822895,41,35
2249.0179672836452,6.432627931930496e-06,0.010970354080200195,12,26363,34015.99746372332,42,38
2455.619402579973,6.5351195191134885e-06,0.010973930358886719,6,25689,34294.36588626925,42,38
2747.7396193858413,7.274675499828038e-06,0.010970830917358398,6,25932,35157.49411529448,43,36
529.622959630834,3.133874263301898e-06,0.009974002838134766,27,26028,27159.182367127054,43,43
2531.507693055801,6.9088634660708495e-06,0.010970592498779297,6,25783,34569.109366049204,43,38
2840.9100606018237,7.0931308085905e-06,0.012965202331542969,9,25533,34886.36254960162,42,36
2076.64301607537,6.256376278777738e-06,0.010969877243041992,11,26300,33796.04704612341,41,38
2707.6579718682415,7.175325306025244e-06,0.011968135833740234,9,26247,35056.001002048695,41,36
3025.5594099218292,7.544520014883889e-06,0.010970592498779297,9,25931,35389.654331120335,42,36
2459.9059036895,6.530819332154221e-06,0.011965751647949219,6,25809,34283.63162074736,42,38
2200.1211039102327,6.432345018121778e-06,0.011968612670898438,6,26139,33996.319556263115,41,38
2317.9687397215184,6.923752219065334e-06,0.010970830917358398,6,25898,34158.40590661453,42,38
2222.4880510376074,6.166868581769668e-06,0.010970592498779297,13,25628,33595.74884575996,42,38
2793.049352756683,7.088139246122389e-06,0.010966300964355469,9,25730,34912.61046137733,44,37
2580.3629531746587,7.158421484838826e-06,0.011968374252319336,10,26236,34912.38808760009,41,36
