rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3618.812463920593,4.326076317359399e-06,0.010970354080200195,14,18565,30427.01585168412,60,53
3488.2528396878038,4.362444934235248e-06,0.010970592498779297,12,18952,30488.091803795305,56,50
3594.0929146861163,4.4651351300256905e-06,0.0109710693359375,13,18638,30641.05548497421,58,51
4367.837043578675,5.604609038603609e-06,0.009972333908081055,13,18922,32791.280659493,55,46
4040.7515788012547,5.033602038115575e-06,0.009973526000976562,13,18889,31866.995031924132,58,49
3807.4854802028817,4.827519337147861e-06,0.010968685150146484,12,18974,31323.824329373198,56,49
4422.351389979801,5.531889690928832e-06,0.010971546173095703,12,18917,32739.39276719198,55,46
4072.049639362715,5.447961878715864e-06,0.010970830917358398,13,19189,32421.41537211433,54,45
3678.669872295362,4.6514765525489366e-06,0.010969877243041992,13,18766,31015.97226982258,53,49
3440.102057016846,4.515875124076205e-06,0.009971380233764648,11,19064,30755.724985619538,53,49
2401.0835440151322,3.256712122089397e-06,0.009974479675292969,11,18732,26858.372615460936,54,55
3570.588537134979,4.777927397127411e-06,0.009974002838134766,11,18873,30661.825446048162,54,49
2995.104020275816,3.934215343938134e-06,0.009972095489501953,12,19110,29327.56538283314,57,52
3673.540328989014,4.760433372756519e-06,0.009973526000976562,11,19058,31182.5882400316,54,49
3162.2542410040755,4.1326551315370615e-06,0.010970354080200195,14,19080,29685.803321741765,55,50
3527.308208789993,4.554204448853753e-06,0.010971784591674805,14,18725,30622.10791946448,54,49
3823.658201723557,7.123065197645777e-06,0.00997304916381836,12,18477,30982.985150128552,55,49
3671.891408454323,5.0182717821226455e-06,0.009974002838134766,10,19158,31300.7555957018,53,47
3634.1685391569536,4.405624183636003e-06,0.011966943740844727,11,18637,30398.757337116294,56,49
3504.845926008995,4.416780502536485e-06,0.009972810745239258,13,19069,30467.31606602877,55,49
3414.1097281995176,4.297152113230966e-06,0.009974241256713867,10,18824,30261.357275273658,53,49
3260.6351379380535,4.342915111371891e-06,0.00997161865234375,9,18990,30253.337862609198,52,48
3926.2266866690256,4.749216014291392e-06,0.010971546173095703,11,18527,31166.505102517654,53,47
3562.0430963555264,4.43783764774583e-06,0.010970354080200195,11,18781,30509.423805340426,54,49
3133.9066208435543,4.096672335274036e-06,0.01097249984741211,14,18975,29506.15412191956,53,50
3528.6913641470155,4.539636226996651e-06,0.010970354080200195,12,18810,30576.27089802182,53,49
3405.899853122496,6.668674064717179e-06,0.009972333908081055,11,18727,30039.648353272758,56,50
3577.932029559231,6.625415301398614e-06,0.0109710693359375,9,19179,30855.120843536344,53,47
3469.8983294159457,4.54549630604654e-06,0.010969877243041992,9,19075,30268.795258384824,54,48
3378.0969449035265,4.655621341424369e-06,0.009973287582397461,8,18760,30033.092563238337,53,48
3474.37784545549,4.4724015197167795e-06,0.009974956512451172,11,18864,30473.038448848692,53,47
2636.0694660909508,3.6813189465615224e-06,0.010970592498779297,9,19059,28141.17307987804,54,52
2560.317787488093,4.029958108946189e-06,0.010970592498779297,9,18973,27686.21169917656,54,52
2089.9124168415974,2.8556683634779487e-06,0.009973526000976562,9,18857,25083.43855593004,54,58
3538.0271667523666,4.3858032795779655e-06,0.009973287582397461,14,18591,30234.881332541405,53,48
3544.055504594908,5.029616696808072e-06,0.00997304916381836,10,18947,30500.18778219231,54,48
2710.350429061461,3.6526949068016393e-06,0.009971141815185547,9,18920,28257.31706971698,54,52
2810.3982361204035,3.872916015588465e-06,0.010970592498779297,8,19224,29094.24059013035,52,49
3223.508365024288,4.3980357007312245e-06,0.012966632843017578,8,18722,29567.369575583074,52,48
3436.433877027415,4.410596478384179e-06,0.00997304916381836,13,18840,30265.34931229973,52,47
3009.7502997589595,4.0476529625691135e-06,0.009973764419555664,13,19007,29220.97419607589,52,49
2212.896751286154,7.4480941381291696e-06,0.010970830917358398,7,18857,26172.566857332782,54,54
2906.073987927817,4.002113828313706e-06,0.009972572326660156,7,19137,29261.838282457396,50,49
2662.9495514429696,3.5543520982052783e-06,0.010970592498779297,8,18661,27861.608073908214,51,51
3372.96493184413,4.64908610002852e-06,0.010969877243041992,8,18984,30415.098205301387,53,47
2856.511950086652,3.7735186586768777e-06,0.010970830917358398,9,18928,28567.15341341982,52,50
2219.577496223602,3.1780174697582373e-06,0.010966777801513672,7,18958,25740.574751621094,52,55
3196.9684342932005,6.1673774181650576e-06,0.009974002838134766,12,23156,33531.59251284713,51,45
3127.806477199093,7.299754572942423e-06,0.009972572326660156,11,22887,33358.47367695867,51,44
3663.409866771717,6.5601636215360714e-06,0.010970830917358398,13,23027,34387.369432746615,51,44
3576.617460950064,6.727503957851338e-06,0.009973287582397461,13,23041,34427.57798450164,50,43
3608.1179291027915,6.503767503667025e-06,0.010972023010253906,12,23003,34226.54330908981,51,44
3166.251345348582,5.996773595300358e-06,0.010971307754516602,13,23073,33411.05844834057,52,45
3122.630096026967,5.7887551713977706e-06,0.009973764419555664,11,22825,33149.925302670184,50,44
3538.4580291229963,1.092387605302798e-05,0.009974002838134766,10,22838,34417.147501556545,48,41
3216.629553725045,6.62423515122536e-06,0.010969877243041992,11,23031,33710.55223539586,49,43
3531.7029296007686,6.4808588180343256e-06,0.00997471809387207,14,23052,34160.58337743979,51,44
2983.901298244954,5.743991318791969e-06,0.00997161865234375,14,22942,32952.2676048069,47,44
3491.123276556449,6.443932474499146e-06,0.010970592498779297,10,22826,34120.81547383563,48,41
3608.4342696513304,6.765868044621179e-06,0.010970115661621094,12,22993,34486.37814434744,50,42
3727.6884678333117,6.953341744096464e-06,0.009973764419555664,9,22882,34686.628461433305,48,40
3102.4218436597935,6.02330097486644e-06,0.009971857070922852,11,22940,33552.83789350504,49,43
2099.430057804334,4.38396863543661e-06,0.009976863861083984,20,22776,30196.19556034849,48,46
2856.964274611216,5.8090010690511914e-06,0.010971307754516602,10,23159,32972.8354677166,49,44
3165.88376739974,1.030658510014599e-05,0.009972572326660156,10,22745,33557.77721561608,47,42
2998.7018390158987,5.756272949364299e-06,0.010969877243041992,11,22920,33108.0414171492,49,44
3157.3396821665115,5.792612145676078e-06,0.010970354080200195,11,23120,33227.497027476515,50,44
3215.905022278823,6.146699548652061e-06,0.009973287582397461,9,22801,33707.20918196495,48,42
3912.6760178590084,7.377869796256657e-06,0.011964797973632812,9,22774,34871.60810063366,49,40
3020.8717920270215,5.709369172111781e-06,0.009973287582397461,11,22586,33016.95702171798,48,44
3108.704815892172,6.117397146443457e-06,0.010970115661621094,8,23246,33749.081752342434,48,41
2782.870311105177,5.4898474032650845e-06,0.010970830917358398,9,23093,32677.507639674775,49,43
2905.928085375517,5.241280986894595e-06,0.010970830917358398,9,22578,32249.105321607432,50,44
3403.11653382175,6.768718221529305e-06,0.010170698165893555,9,23192,33933.401735162806,48,41
3725.4098788400224,7.103361545661451e-06,0.010970592498779297,8,23306,35026.97750842146,47,39
3322.2982590256174,6.421112638432261e-06,0.010971546173095703,9,22914,34072.90710959523,49,41
3204.8928683056633,7.0181876168706575e-06,0.010964393615722656,9,23205,33571.14979230314,48,42
3099.687172613205,6.027534485879706e-06,0.010970592498779297,9,23305,33477.519151733024,47,42
2848.4119982632888,5.60439840850206e-06,0.010970354080200195,8,23068,32770.832538791685,48,43
3171.9454904962236,5.8830424408847175e-06,0.010983705520629883,8,22759,33220.83185858789,47,42
3170.054925562072,6.084845867998827e-06,0.0109710693359375,8,22999,33605.93609306055,47,41
2668.376008683319,5.391370059176905e-06,0.0109710693359375,8,22698,32151.881120863334,48,44
3366.455859476532,6.186103905714298e-06,0.0109710693359375,8,23192,33766.13531043204,48,41
3367.8401160342937,7.620344069541499e-06,0.010971546173095703,7,23257,34079.15032967814,47,40
2087.9523224020536,4.5188999715530355e-06,0.010971307754516602,8,22797,30505.174882804084,48,46
3064.4353121407494,5.9345546976078344e-06,0.010969400405883789,12,22891,33315.00317560883,48,42
3269.9466789672797,6.230476347315839e-06,0.010970115661621094,12,22909,33888.3314207347,46,41
3026.4322648227176,5.9454004250742924e-06,0.0109710693359375,9,23067,33356.29153993182,46,40
2597.679313187728,5.662557005793377e-06,0.012964248657226562,7,23059,32320.322838094366,45,42
2033.017278766796,4.686240745015176e-06,0.010970592498779297,7,23244,30900.27526664469,47,45
3119.058356732747,6.072676139235794e-06,0.010970592498779297,10,23396,33567.06303621006,46,40
3140.498884508353,5.742631602249305e-06,0.00997471809387207,10,22634,33054.59508459494,48,41
3156.992306341956,5.920301767587187e-06,0.010970115661621094,7,22796,33400.78157532193,46,40
3087.6893750180684,5.783773102824096e-06,0.010971546173095703,7,22966,33257.57727231979,46,41
2030.3809174611868,4.651638636721913e-06,0.010969400405883789,7,22920,30488.31575881417,45,46
2484.959798581517,5.017767548555988e-06,0.009976625442504883,10,23231,31838.087097279764,47,43
2464.616549748919,5.0344618279768886e-06,0.010970830917358398,7,22759,31666.24971480671,48,44
2256.9469625650304,4.819761821806187e-06,0.010970592498779297,6,23011,31315.47056876499,45,44
1923.5572318149782,4.310489419535346e-06,0.00997161865234375,19,23084,29947.360021327644,45,44
2582.8292409867563,5.159245621221805e-06,0.009972810745239258,10,23018,32035.624742600234,46,42
2629.3831818086837,5.441078851601043e-06,0.010970592498779297,11,23289,32416.95423477908,44,41
2749.496235456602,5.709644502265206e-06,0.010967493057250977,6,23114,32905.036407093154,46,41
2928.9454989774404,5.483821380439235e-06,0.009971380233764648,11,22744,32528.409909213653,46,41
3216.8784218641367,6.108741256198644e-06,0.01097249984741211,7,22933,33680.64206797273,45,40
2540.52710036519,4.99626168906454e-06,0.010969400405883789,9,22747,31669.429851775098,46,42
2392.5025106783864,4.914272680775604e-06,0.009974241256713867,6,22966,31634.47611136428,46,43
2555.0957929364017,1.0499224449427245e-05,0.010970115661621094,6,23114,32109.569631329014,46,42
2528.466117974892,6.66352043392548e-06,0.010969877243041992,14,25895,34387.20658129271,46,40
2911.8625099460123,7.430896485491929e-06,0.010971307754516602,9,25772,35347.43023055078,46,38
2587.3203887534764,6.661701996867252e-06,0.00997304916381836,12,25667,34433.19892690914,46,41
3121.435089397304,7.679485948110138e-06,0.012965917587280273,9,26041,35679.4075562031,44,38
2976.5555869046816,7.76194230832e-06,0.00997304916381836,11,25903,35687.13804480749,46,39
2322.476438686552,6.441501350363981e-06,0.010970354080200195,16,26157,34081.32785373533,44,41
3166.736452774225,8.56242612143716e-06,0.010971784591674805,10,26245,36023.38006618671,46,38
851.8442552755278,3.635244699396644e-06,0.009971380233764648,26,25822,28527.67376694413,46,46
2752.0575714174247,7.028851329973269e-06,0.01097249984741211,11,25755,34875.900489920255,45,39
3222.428669910497,8.187633493219868e-06,0.010970592498779297,10,26283,36075.84182419796,45,38
2518.1428380321954,7.090527483498641e-06,0.01097249984741211,10,25789,34702.18636779731,44,40
2373.2686997263945,6.551266290444893e-06,0.009974241256713867,13,26120,34280.08508423983,43,40
383.1026486933372,2.9607331916545834e-06,0.009973764419555664,31,26022,26665.60843827552,45,46
2816.007507464986,7.474126474403172e-06,0.009972333908081055,12,26061,35290.83462718359,44,39
2834.6169055202427,7.553576333378631e-06,0.010970592498779297,11,26107,35340.01512108627,45,38
2849.4724479852516,7.4675411462157605e-06,0.009974241256713867,12,25866,35281.444583012504,44,39
2831.4424901850425,7.253150231885904e-06,0.010970354080200195,11,25860,35127.31547894554,45,39
2977.9898286719604,7.676210442795989e-06,0.010970830917358398,9,26329,35608.402358182495,44,38
2785.459130357657,7.312789358846927e-06,0.009972333908081055,12,25966,35159.23726396756,43,38
2846.117667492983,7.117500358022657e-06,0.010970830917358398,10,25800,34978.228140423584,45,39
2913.0825012680793,1.68979178956837e-05,0.010970592498779297,8,26297,35807.387223559424,42,37
2923.692450985981,9.145090392754525e-06,0.00997471809387207,7,26091,35723.09368233049,41,36
2738.0141431547027,7.277862953014808e-06,0.010969877243041992,11,26099,35060.89329773106,43,38
3428.8713670959346,8.841669585398465e-06,0.010971784591674805,7,25831,36531.30028603268,42,35
2560.5540587654996,6.888533525128814e-06,0.01096963882446289,8,25884,34690.60006563011,43,39
2565.2393562560937,6.478572803201572e-06,0.00997471809387207,10,25695,34113.97142741403,44,39
527.2948077732303,3.1151388917557615e-06,0.009974002838134766,29,26103,27316.71246380151,45,44
3428.446284385504,8.7021401103161e-06,0.010970115661621094,8,26018,36458.386613771596,43,36
3365.2478176254126,8.358532422348607e-06,0.009973526000976562,8,25868,36155.89387633743,44,36
2822.593895488622,7.5695335816340786e-06,0.010968208312988281,8,25964,35425.91618943085,44,38
2617.6935118402184,7.132015601155151e-06,0.010971307754516602,7,26119,34967.643674337494,42,38
2778.1028336866284,7.332997839176698e-06,0.009972810745239258,12,26044,35142.797182130766,43,37
2742.7830485583686,7.331748013926193e-06,0.010970592498779297,7,26012,35140.808401058486,43,37
2008.7400670958348,6.0933632015206404e-06,0.012960672378540039,7,25911,33473.986248507485,43,40
2842.281897947093,7.38365744097511e-06,0.009972572326660156,10,25865,35204.15973677079,43,37
1979.2827491348028,6.098401516403722e-06,0.010970592498779297,7,25937,33527.1899889821,43,41
2596.970455048301,7.087910785607415e-06,0.010971307754516602,7,26001,34856.07761746497,44,38
2479.6419949673796,6.68621896561797e-06,0.010970354080200195,10,25881,34394.90865254772,43,39
2609.3541749544047,7.0330204958815e-06,0.009972572326660156,10,26167,34805.45765920366,44,38
2459.3957230794936,6.864671950436178e-06,0.010970354080200195,11,26154,34552.13382070933,43,38
2482.0319109540665,6.450581790280764e-06,0.010970592498779297,10,25674,34068.94569640758,43,38
2293.686707891993,6.375984821723073e-06,0.010969400405883789,10,25711,33928.878849586334,43,39
668.9756350739367,3.3963025249413063e-06,0.009972572326660156,25,25858,27697.023988440997,42,43
2651.720315325719,7.22873067963953e-06,0.013963460922241211,7,26103,35045.406480997124,41,37
2801.3758349773425,7.332867111228502e-06,0.010970592498779297,6,25933,35309.44839822895,41,35
2249.0179672836452,6.432627931930496e-06,0.009974002838134766,12,26363,34015.99746372332,42,38
2455.619402579973,6.5351195191134885e-06,0.010970115661621094,6,25689,34294.36588626925,42,38
2747.7396193858413,7.274675499828038e-06,0.010970830917358398,6,25932,35157.49411529448,43,36
529.622959630834,3.133874263301898e-06,0.009972333908081055,27,26028,27159.182367127054,43,43
2531.507693055801,6.9088634660708495e-06,0.010970115661621094,6,25783,34569.109366049204,43,38
2840.9100606018237,7.0931308085905e-06,0.012964010238647461,9,25533,34886.36254960162,42,36
2076.64301607537,6.256376278777738e-06,0.014960050582885742,11,26300,33796.04704612341,41,38
2707.6579718682415,7.175325306025244e-06,0.013965606689453125,9,26247,35056.001002048695,41,36
3025.5594099218292,7.544520014883889e-06,0.010971546173095703,9,25931,35389.654331120335,42,36
2459.9059036895,6.530819332154221e-06,0.009973764419555664,6,25809,34283.63162074736,42,38
2200.1211039102327,6.432345018121778e-06,0.009973287582397461,6,26139,33996.319556263115,41,38
2317.9687397215184,6.923752219065334e-06,0.010970354080200195,6,25898,34158.40590661453,42,38
2222.4880510376074,6.166868581769668e-06,0.00997304916381836,13,25628,33595.74884575996,42,38
2793.049352756683,7.088139246122389e-06,0.010969877243041992,9,25730,34912.61046137733,44,37
2580.3629531746587,7.158421484838826e-06,0.009971857070922852,10,26236,34912.38808760009,41,36
