rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
113.01815669593324,1.0023005169483743e-05,0.002993345260620117,22,1300,1047.7408386531015,73,80
196.38364240931656,1.4956134645791919e-05,0.0039882659912109375,23,1319,943.0370266570878,74,85
74.04544143564263,1.1118469723223272e-05,0.003988981246948242,22,1318,1298.4230988887734,61,69
49.61505470280189,8.306734425801563e-06,0.003989219665527344,24,1227,1203.6606413729653,72,73
135.94729582838954,1.0847167519765535e-05,0.003989696502685547,19,1335,1071.6594363109566,67,79
112.23608049637079,1.4996857287145514e-05,0.003988981246948242,19,1205,1034.7621313276522,68,80
145.07747619012918,1.9018078808018823e-05,0.003989219665527344,19,1331,1039.0040893859045,74,80
89.55943667101705,1.0366030583833257e-05,0.003989219665527344,21,1224,1091.2227347100427,72,78
57.11605239759272,8.222054304444564e-06,0.0029921531677246094,27,1244,1220.8618757153329,71,73
119.17136727146257,1.0340074207680847e-05,0.00399017333984375,21,1257,1007.3972156401884,73,82
119.15304160661623,8.93043275689156e-06,0.0039904117584228516,20,1375,1090.3871011379758,68,78
122.12405104804083,1.100554177060785e-05,0.003988742828369141,15,1329,1194.9567908964348,60,73
94.88320366573534,1.016347519894119e-05,0.003989458084106445,22,1284,1112.9011773519796,75,77
94.74980306500318,2.55732241488491e-05,0.003989458084106445,15,1278,1223.925218643376,63,72
76.88615338062876,9.285132472940178e-06,0.003989458084106445,15,1325,1264.3599779943465,66,70
117.28465260075707,1.0227234570292164e-05,0.003988027572631836,17,1296,1124.749458237435,67,76
109.19011921971989,2.7898111545927825e-05,0.0039899349212646484,16,1368,1221.7651781184045,60,72
104.28226231427588,1.2018640896885674e-05,0.002991914749145508,18,1349,1094.5902151153405,75,78
45.357473178549306,8.31240468860282e-06,0.003989219665527344,14,1239,1245.8030084792651,68,71
87.2593742395044,1.6754452483384073e-05,0.00399017333984375,14,1383,1325.7544272027976,65,67
142.17658863178053,1.5381947502049158e-05,0.003991365432739258,17,1338,1105.1224264004768,71,77
49.60624099167083,8.698803520261851e-06,0.003990888595581055,22,1339,1299.8018846818081,65,68
97.95266714618862,9.115623122219533e-06,0.003988027572631836,20,1256,1123.493092595471,67,76
102.79989994315589,1.0167705669065084e-05,0.003989219665527344,16,1372,1176.580338390842,65,74
51.49609502879975,2.5879832474731643e-05,0.003989219665527344,15,1245,1128.2191400690551,68,76
64.49991814921151,1.2579159130119923e-05,0.003989219665527344,15,1265,1184.2091989816925,68,73
95.17232659362473,8.49043009434343e-06,0.003988742828369141,23,1355,1230.585203896131,63,72
86.99804831056147,1.5140049114047067e-05,0.003989696502685547,15,1290,1204.7581612972867,71,73
140.38195492556665,1.461085279026028e-05,0.0039899349212646484,20,1283,1041.7624895146073,70,80
85.91053074674264,9.508505574177395e-06,0.003989219665527344,18,1223,1032.0874604123924,74,80
81.16443975550442,8.323507201063704e-06,0.003989458084106445,21,1320,1230.9634272226251,65,71
103.4981848223191,9.567279993612388e-06,0.0039899349212646484,15,1325,1150.412801196892,65,75
65.8876973050493,1.365514324588996e-05,0.003987550735473633,14,1240,1259.6749009854,71,70
60.72466421927907,9.507664407150839e-06,0.003988742828369141,14,1368,1310.8942377819542,67,68
67.203894787917,1.026241974160074e-05,0.003989219665527344,15,1289,1155.9251815340301,71,75
66.54252985216702,1.073733684284775e-05,0.005984783172607422,15,1264,1153.7914811590474,66,75
82.04685971646275,1.0855094771951665e-05,0.005982160568237305,15,1325,1188.698487216288,74,73
91.27534357545485,3.648871981301907e-05,0.003989219665527344,14,1396,1217.5318601571205,69,72
82.62793486005398,1.602994817857381e-05,0.003988027572631836,14,1329,1378.5587139464521,59,65
84.6861967010664,9.093554618115061e-06,0.003988027572631836,16,1296,1132.990832912577,70,76
73.25680470463641,1.3825888982450215e-05,0.003988027572631836,14,1319,1361.2983980330614,66,66
98.9842392036498,1.1512515774414158e-05,0.0039882659912109375,14,1310,1253.3084483508935,69,70
57.10658252446896,2.750155034206157e-05,0.003988027572631836,14,1357,1373.2236095735466,62,65
67.42159997967363,1.37077538580064e-05,0.004985332489013672,14,1288,1251.3723767176682,66,70
101.8939470610466,1.4283840349959834e-05,0.004985809326171875,14,1350,1344.9770339060492,55,66
85.16866296755806,9.945041887083771e-06,0.003988504409790039,14,1236,1412.107123242797,63,63
65.73339003741226,9.654382146305898e-06,0.003988027572631836,14,1229,1321.6238793645384,62,67
72.84465330703831,1.5185813588693299e-05,0.003989458084106445,14,1293,1247.8862394454238,62,70
90.83590309796529,1.246053984311536e-05,0.003989219665527344,14,1274,1127.376169450177,66,76
73.15471930182775,9.646189907663905e-06,0.003989696502685547,14,1268,1226.8327659651882,67,71
39.25011061708243,9.187773202255367e-06,0.003989696502685547,14,1292,1266.2275079236297,69,70
90.54152293817867,1.2429019966830822e-05,0.003988742828369141,14,1342,1222.9321513875097,68,72
311.55336271673417,5.245645195235476e-05,0.003988981246948242,16,1852,1175.285716055875,64,74
170.40668499719325,2.764226938611901e-05,0.003989458084106445,14,1836,1492.9677092528004,52,61
299.8525637642792,3.7954526084604695e-05,0.00399017333984375,20,1867,1113.0454603084247,68,77
303.231605875287,2.7547488169739837e-05,0.003989219665527344,19,1821,1119.5427048655793,62,77
311.46464313467226,3.193467837234153e-05,0.004192829132080078,14,1956,1313.0458362823254,56,68
273.2691564928965,1.4499093378329574e-05,0.003989219665527344,14,1952,1247.602327465002,61,71
199.30181676241975,9.89432463606348e-06,0.003989219665527344,23,1839,1353.4140799280392,64,67
292.32966046277653,1.862762437168208e-05,0.0039899349212646484,16,1889,1233.6210464406026,60,72
255.56578010106145,7.480616196417505e-05,0.003989219665527344,14,1836,1309.522486276298,56,68
197.24588069373166,1.0748618510352975e-05,0.003987550735473633,14,1932,1480.198099109272,54,61
207.7168672250853,1.4160624246321655e-05,0.003988981246948242,14,1858,1416.6726069636215,57,64
277.0940689531981,1.607390623813172e-05,0.003989219665527344,14,1901,1263.5151415829919,61,70
116.11187751443916,9.562491167180015e-06,0.003989219665527344,21,1849,1557.2147158162145,56,59
135.80681801991068,9.509742161810835e-06,0.003989219665527344,23,1827,1472.7740138640308,61,62
219.71835176471367,2.161958744453767e-05,0.003989219665527344,14,1827,1422.1838969857338,54,64
289.5512414255224,1.0956455663325495e-05,0.003990888595581055,17,1830,1200.9384825175018,64,73
167.64641915540295,1.0701857566782445e-05,0.0039882659912109375,15,1806,1465.3462683784944,55,62
240.7357720856827,2.6132156860233895e-05,0.003990650177001953,15,1803,1274.5818060677777,62,70
289.1391452070297,2.4151688906722022e-05,0.0039882659912109375,14,1884,1280.5850273296842,53,69
302.02163694142325,2.5134480610987206e-05,0.003989219665527344,16,1882,1216.9023066765162,64,72
243.61858140448714,4.046112258601115e-05,0.00498652458190918,14,1842,1312.9310628934977,59,68
235.1467417084653,1.0001599183200404e-05,0.003987550735473633,14,1896,1381.273690272096,56,65
84.81923330916533,9.781325629597986e-06,0.003989458084106445,27,1890,1632.2553862124776,56,57
309.57951729592986,2.6515088133101426e-05,0.003989458084106445,14,1918,1237.2996233832953,59,71
273.63836687140054,1.620179071912901e-05,0.00399017333984375,14,1854,1229.9461511313896,60,71
136.78744537313096,9.544071874949074e-06,0.003989458084106445,21,1876,1512.8954982164146,57,60
77.95658274611979,1.0176029846904435e-05,0.0039899349212646484,27,1901,1698.946135246967,55,56
175.60797611652532,1.391224628767159e-05,0.003988504409790039,14,1835,1482.5952502320147,55,61
245.02409356036023,1.1549076469770865e-05,0.003988504409790039,14,1783,1285.3817543711207,61,69
236.40280453117035,2.4040892936966373e-05,0.00498652458190918,14,1903,1401.9088491236653,55,64
230.26934248407278,1.773588390644569e-05,0.00498652458190918,14,1831,1339.689771544849,57,67
193.71402118931206,9.901839375631403e-06,0.003989458084106445,18,2023,1553.1273448390396,53,59
205.52525104071358,2.836611595602368e-05,0.0039899349212646484,14,1844,1391.0867348424094,59,65
267.5995536239792,1.39742669876754e-05,0.003989696502685547,14,1898,1292.5130709584225,57,69
192.71728264123493,1.980419073915115e-05,0.003988504409790039,14,1866,1413.5078397358127,58,64
188.5491354353898,2.022020826792604e-05,0.003988504409790039,14,1756,1339.7927224134855,62,67
304.7484538475493,5.399959952835372e-05,0.003988981246948242,14,1896,1239.760111643931,55,71
244.79324759701777,1.0891995135776549e-05,0.003988981246948242,17,1879,1275.1634693415544,60,69
238.56641802938256,1.2389970665522865e-05,0.003989219665527344,14,1911,1353.4253780538666,56,66
256.6894781659517,1.4452606631933991e-05,0.003989219665527344,14,1991,1419.450775221968,52,63
69.80903310288478,9.277922344373508e-06,0.003989219665527344,28,1930,1746.4422018790253,51,54
191.83948954531897,1.294894874138148e-05,0.003989219665527344,14,1809,1405.7683733400363,53,64
217.07298367091155,5.191213611299808e-05,0.003989219665527344,14,1906,1423.996206812181,53,63
216.8119836882302,1.2457567484957522e-05,0.003989219665527344,14,1725,1306.359680936944,59,68
254.86342158426638,1.0039502301161875e-05,0.0039904117584228516,14,2061,1473.3410301970505,52,61
224.8618284639649,2.1797493396775965e-05,0.003989696502685547,14,1971,1482.0830728386807,53,61
176.48560155083814,1.3104476331153412e-05,0.003989219665527344,14,1749,1370.7651417681914,57,65
265.41288766962197,2.1392582188569605e-05,0.003987550735473633,14,2058,1431.3165313809845,54,63
241.0221531006546,1.7034406340396084e-05,0.003989696502685547,14,1984,1381.6456040800556,54,65
271.88002505451504,1.5531500317924196e-05,0.003989219665527344,14,1884,1342.5400334459987,56,66
137.17939129137224,2.7483633557432887e-05,0.003989219665527344,14,1843,1492.336839190074,54,60
143.17577964824946,1.8555004943783204e-05,0.0039904117584228516,14,1779,1503.7011631671464,55,60
211.98671890809092,1.276756071240371e-05,0.00399017333984375,14,1923,1440.6576540284423,54,62
188.61233965558162,2.5498738981196624e-05,0.003989219665527344,14,1901,1432.9565692327874,56,63
178.12097349091565,1.1912451812765376e-05,0.003988742828369141,14,1852,1457.782708684102,55,62
162.73881890227455,5.138927222926923e-05,0.003988981246948242,14,1766,1424.6280868420984,54,63
178.3364944713718,1.0153834516032149e-05,0.003989458084106445,14,1854,1487.6392253863837,58,61
143.2051468492404,1.034834767998768e-05,0.003989219665527344,19,1970,1575.4242228054184,55,58
228.29804706425577,1.906899069313701e-05,0.004120349884033203,14,1897,1410.6419530913295,52,64
183.15072721141044,2.1759097202426686e-05,0.003989219665527344,14,1887,1479.2566287893462,52,61
319.5108188898164,2.5744072273335357e-05,0.00399017333984375,14,2218,1491.4847689074418,49,61
340.06666696546006,3.7292608496973866e-05,0.003897428512573242,14,2326,1528.3201319252496,48,60
467.65965504388794,2.3303782997493744e-05,0.004987001419067383,14,2405,1290.6073842386588,54,69
345.47183995044486,1.9092289426468387e-05,0.003988981246948242,14,2264,1475.1801338870434,49,62
377.6602819260666,1.476884646924051e-05,0.003988981246948242,14,2236,1345.269261901686,55,67
188.31407443269623,1.1292285137228768e-05,0.003989696502685547,25,2346,1761.1512121568262,53,54
344.8895056601106,1.2736836243967539e-05,0.003988981246948242,16,2305,1431.284245787295,52,64
253.71099830264322,2.2171278650259427e-05,0.0039899349212646484,14,2298,1665.8794672559054,48,55
439.7208394617216,2.6906998911798472e-05,0.003989696502685547,14,2254,1296.6693775668316,52,69
299.51433724814086,1.2338461629682459e-05,0.003989458084106445,19,2345,1583.641910185871,50,58
285.9436986701509,2.933366674982765e-05,0.004988431930541992,14,2161,1528.4865396245768,54,60
285.52555727981024,1.5429437431677138e-05,0.003988981246948242,14,2214,1560.5178258124313,47,58
298.16011500285987,1.3096072101598204e-05,0.003988742828369141,14,2280,1593.7219772010465,47,57
267.93251372283095,1.3591092412694477e-05,0.003988981246948242,14,2324,1660.7533000626113,47,55
333.4814903521001,1.5956109017649133e-05,0.003988981246948242,14,2286,1464.3007067224617,52,62
316.67672258838616,2.836473612934957e-05,0.003989219665527344,14,2291,1532.8540863756466,49,59
301.60928390923544,1.638019696310114e-05,0.003988981246948242,14,2264,1592.8863996838893,52,57
229.36705658631664,1.238440426415072e-05,0.003988981246948242,17,2240,1655.9465188139932,50,55
204.00155627061295,1.0403900067956471e-05,0.0039899349212646484,23,2249,1663.605542909834,52,56
410.76762715426605,1.3081371489274816e-05,0.003989219665527344,14,2314,1371.0253552181005,53,66
293.06372079351786,1.5542388589231788e-05,0.003989458084106445,14,2277,1571.008002031612,47,58
344.0409785114584,1.4326855143908259e-05,0.003989696502685547,14,2326,1528.104322022646,49,59
374.99245666746674,2.7824051094150934e-05,0.003989219665527344,14,2272,1408.7568437025275,52,64
334.58510204680704,2.6460597518832943e-05,0.003988742828369141,14,2336,1474.9724308099208,48,61
360.99094669101584,1.5516424303186097e-05,0.003988981246948242,14,2331,1469.271224190026,51,61
203.54556207895718,1.9449966530158805e-05,0.004987478256225586,14,2249,1730.4741262391676,44,52
258.05501325553007,2.142229214152837e-05,0.0039899349212646484,14,2193,1596.097698691079,50,57
291.51762853806486,1.726454811907128e-05,0.003988981246948242,14,2273,1520.4000335748149,50,60
233.46397170669127,1.1246820425849772e-05,0.003989696502685547,16,2359,1681.9264079071638,49,54
313.23701913709255,1.7311732431286483e-05,0.003989458084106445,14,2300,1544.8818262438033,50,59
206.5800586526167,2.2205138900700483e-05,0.003988742828369141,14,2355,1813.5599967459077,46,50
305.1274829604608,2.024314042172946e-05,0.003988504409790039,14,2343,1591.9024421816043,48,57
357.4705289817493,3.422536756654511e-05,0.003989458084106445,14,2253,1413.7941183042317,49,64
221.75995729493036,2.340060057610968e-05,0.003989696502685547,14,2273,1711.069690200768,45,53
293.6291248801637,1.3390792235154155e-05,0.003988742828369141,14,2260,1537.9496912330644,49,59
285.95327076515485,3.616814023279608e-05,0.003988981246948242,14,2407,1674.293692764672,47,54
223.52397765990784,4.3221975206033784e-05,0.004987001419067383,14,2350,1811.5829026709196,42,50
329.1552907805819,2.0539882301579515e-05,0.003991365432739258,14,2360,1557.9532158385894,50,58
228.47600038731994,1.0962767259087777e-05,0.004985809326171875,16,2270,1733.25729606616,44,53
332.6673796989043,2.2153465365906386e-05,0.003989696502685547,14,2333,1508.3041506811987,52,60
283.01350896280945,1.1773301716117502e-05,0.003988742828369141,14,2328,1589.6070997412264,50,57
274.2076030260143,1.2521080224163959e-05,0.003989219665527344,14,2323,1605.3918371913685,49,56
292.8699854148064,2.1566341055329364e-05,0.003981590270996094,14,2331,1602.4416098510428,46,56
265.53771761631754,1.7669432831531707e-05,0.003988742828369141,14,2284,1626.3391459543554,46,56
315.91685422652006,5.132695752078244e-05,0.003988981246948242,14,2425,1628.3671584831743,48,56
274.3938386828414,2.6229525675090645e-05,0.003989219665527344,14,2353,1628.5236569820474,50,55
245.68355608966343,1.929419666947525e-05,0.003989219665527344,14,2380,1728.7513057795034,48,52
242.95197021440424,1.8774795610511314e-05,0.003992319107055664,14,2228,1702.608010428334,44,53
310.50568076273163,2.6447176165351356e-05,0.0039899349212646484,14,2321,1566.087276805979,51,58
205.43011581570735,2.328477340924077e-05,0.003988027572631836,14,2261,1738.9605088587596,47,52
230.39007077613326,1.1417358409167173e-05,0.003987550735473633,14,2270,1722.0540284531055,49,52
258.11399418990214,1.233970758134546e-05,0.003989696502685547,14,2352,1705.1976728706356,47,53
268.28848976984756,1.5036469230856705e-05,0.004169940948486328,14,2321,1627.168151600283,47,56
272.6875554306113,2.630689475219539e-05,0.00498652458190918,14,2347,1620.370472538808,49,56
82.43994195858329,9.712302029045247e-06,0.003989696502685547,25,2293,2011.6452197300969,47,46
225.62068566305152,1.2334699457373427e-05,0.00399017333984375,15,2277,1707.5577992475592,48,53
188.30040648012798,1.2467783092219102e-05,0.0039899349212646484,14,2352,1849.603858588509,43,48
236.03425114791995,4.8345161437347755e-05,0.003957509994506836,14,2282,1679.3769436059335,48,54
285.86657559715565,1.339623242938196e-05,0.003988981246948242,14,2302,1637.9973665304792,45,55
217.87639562286117,0.00010311391169417923,0.003989458084106445,14,2302,1753.6796089237453,45,51
428.5493070236412,1.866048026848037e-05,0.003989458084106445,14,2582,1538.8355159153614,47,59
382.39044644137994,2.624466443126927e-05,0.003988981246948242,14,2525,1574.926071858844,48,58
372.6530137193748,1.599271377021002e-05,0.00399017333984375,14,2658,1689.708840709166,45,54
450.2250537867397,4.193732790742816e-05,0.0039904117584228516,14,2466,1462.9683979528527,47,62
320.8818286412278,4.109530261546063e-05,0.003989219665527344,14,2625,1758.4457907668595,43,52
400.3579788439117,1.3316695191992818e-05,0.003988742828369141,14,2535,1580.4234858427028,46,58
316.10927845941166,1.3293952851745409e-05,0.003989458084106445,18,2579,1710.132201322613,46,54
259.4400156508396,1.129009187762387e-05,0.003988981246948242,22,2478,1738.2338768517754,52,54
453.80858690680236,1.5563950469129993e-05,0.003988981246948242,14,2570,1473.4567144755085,48,62
357.95156027805706,1.5963447657450845e-05,0.003989458084106445,14,2558,1689.8404722968864,43,54
372.6160066012425,1.7857730055508738e-05,0.003989696502685547,14,2601,1670.170844096457,44,54
364.38088505575627,1.4070698057983215e-05,0.003988981246948242,15,2527,1603.3652491853813,50,57
407.0174605842054,1.7508345723476905e-05,0.0041103363037109375,14,2580,1549.1209130121938,46,59
376.5939210674867,1.3900643703792181e-05,0.003989696502685547,14,2586,1564.7679679999617,49,58
396.18814366732744,1.4945692564902024e-05,0.004986763000488281,14,2646,1661.8013462001952,43,55
351.0311139306776,1.403108493026084e-05,0.003989458084106445,14,2575,1684.7545368285657,47,54
344.7951332464569,1.5194389224174779e-05,0.003988742828369141,14,2586,1683.663458213655,43,54
465.53822935397113,1.606636849897942e-05,0.003989458084106445,14,2587,1471.3351949619212,49,62
491.86985024280784,1.6545248819142145e-05,0.003989219665527344,14,2575,1369.3212861304994,49,66
226.5574273591416,1.318892221415124e-05,0.003989458084106445,18,2603,1922.340885300512,43,48
131.7741831713176,1.1060245183238447e-05,0.003989696502685547,29,2568,2102.481601581843,47,47
181.1694426630928,1.0967416365702565e-05,0.0029926300048828125,19,2559,2012.364624476648,43,45
80.67781013563614,1.0984885858772639e-05,0.003988981246948242,34,2668,2371.197908569241,47,45
376.5407930994892,1.3572404106315312e-05,0.003989219665527344,14,2640,1650.4811217322265,45,55
185.07387311052642,1.1005402054506713e-05,0.003989219665527344,21,2605,1978.2577516858382,45,47
455.4672483388065,1.78627994636274e-05,0.003988981246948242,14,2631,1500.2715613769244,48,60
303.27202171252077,1.513184150037449e-05,0.003989219665527344,14,2596,1722.5898187276111,45,53
377.72433511207004,4.5437792207794657e-05,0.003989458084106445,14,2588,1671.062918927103,42,54
263.49176723668177,1.2442501279783698e-05,0.00399017333984375,14,2490,1837.6617148824043,47,49
286.3406902040883,2.3180738944458278e-05,0.00399017333984375,14,2558,1778.0906920479008,43,51
152.77341751766525,1.085351597663079e-05,0.003988981246948242,21,2550,2072.7206900623232,41,44
118.07004550130596,1.0768918808906902e-05,0.003988504409790039,25,2630,2229.819236539793,42,42
329.61672967728526,1.542399364094639e-05,0.003988981246948242,14,2479,1676.4420402003852,45,54
346.8328738820964,2.314929506177713e-05,0.003989458084106445,14,2668,1732.1131339394028,44,52
279.3059736537271,1.2136603496891458e-05,0.003989458084106445,14,2753,1920.4242165353653,41,46
330.7508622223208,1.5246842688763809e-05,0.00398707389831543,14,2414,1625.4720571318153,47,56
321.6171027532702,1.287802171632609e-05,0.003989696502685547,14,2650,1782.8868006957641,42,51
356.7230834902836,1.4542494417848492e-05,0.003989458084106445,14,2641,1721.8124378231805,45,53
293.60620654923434,1.200591633959947e-05,0.003988981246948242,14,2619,1819.8712817494877,44,49
301.6496515685868,1.435735520591751e-05,0.0039899349212646484,14,2633,1833.745568349346,39,49
300.8219040272849,1.294222790091696e-05,0.011967182159423828,14,2586,1761.5801337361281,44,51
344.4646320348379,1.65590067514767e-05,0.003989219665527344,14,2633,1702.7201815639755,43,53
179.45267054413523,1.0913181308248942e-05,0.003989219665527344,20,2598,2029.4386727297706,43,45
173.29220177589872,1.0961757963974209e-05,0.003988981246948242,19,2694,2081.3868876801735,41,43
325.8211864989977,2.341729499635191e-05,0.003990650177001953,14,2613,1772.2868188277496,43,51
314.6122334010999,1.4172566375104665e-05,0.003989696502685547,14,2600,1757.263232976549,43,51
384.1212978660617,2.3610068524325085e-05,0.003991365432739258,14,2564,1620.5154824366975,46,56
328.7046873520765,1.2515851094590359e-05,0.003988742828369141,14,2687,1768.2474295400916,41,51
295.90731877982654,2.6946751542033453e-05,0.003988742828369141,14,2613,1818.0574682353981,42,50
426.2026496752499,2.2698245434067755e-05,0.00498652458190918,14,2704,1591.4935562259716,44,57
271.33873643932054,5.1841394774720117e-05,0.003989458084106445,14,2641,1884.507330402036,42,47
291.275746925959,1.2978864882844533e-05,0.003989458084106445,14,2596,1782.329115397907,42,51
268.30824194898537,1.7650326474304637e-05,0.003989458084106445,14,2573,1842.8216376824444,46,49
292.07136917088843,2.0440481723250476e-05,0.004986286163330078,14,2619,1817.7259170641128,43,50
262.6021437874863,1.444060102963194e-05,0.003987789154052734,14,2634,1883.3141845751081,42,47
276.6327125222456,1.3089243897739522e-05,0.003989696502685547,14,2597,1795.6923000232691,44,50
354.6681611174043,2.0941763801479202e-05,0.003989219665527344,14,2594,1661.791069190404,44,54
333.97067837819634,1.439005693829274e-05,0.003989458084106445,14,2576,1746.994925460096,43,52
292.7894061134913,1.5199756304659804e-05,0.003989458084106445,14,2511,1736.7265393787661,44,52
296.8351567723241,1.675102959328199e-05,0.00399017333984375,14,2522,1700.7279867783832,47,53
