rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2997.1027376984684,5.214163307625133e-07,0.003989696502685547,10,4508,11146.721640092324,88,75
2276.9918128021636,3.880414487253712e-07,0.00498509407043457,19,4430,9402.694536129095,85,82
2100.405538667602,3.413574188629218e-07,0.004986286163330078,24,4485,8946.698519744945,87,84
3424.5015012904346,6.012465518243814e-07,0.00498652458190918,6,4748,12522.770759261752,85,70
2923.326627588707,4.6623020389283594e-07,0.003989696502685547,13,4607,11168.24011863433,82,75
2193.5665780590293,3.644787498198899e-07,0.003991127014160156,20,4578,9346.711973681435,90,82
3715.080340615731,6.091899454238792e-07,0.00399017333984375,6,4355,12966.601715980534,79,68
2139.1500673222863,3.5160725434217696e-07,0.003988742828369141,23,4696,9341.222175187075,82,82
2967.0159684589703,4.895256321119331e-07,0.003991127014160156,10,4812,11546.17082319011,84,73
3808.7450423031028,6.469956778930734e-07,0.003989219665527344,6,4547,13127.81916550618,87,67
2506.754350523888,4.090086171019903e-07,0.003989696502685547,15,4605,10148.307791788075,74,79
3808.226439771917,6.032599300002945e-07,0.003989219665527344,6,4361,13127.28366799338,80,67
1771.4769285495483,3.218558503425214e-07,0.003989219665527344,31,4654,8302.212908737216,80,86
3613.5905666235903,5.882112495643462e-07,0.003991365432739258,6,4716,12997.078281767346,85,68
577.4506820358151,5.331681991738996e-07,0.0049860477447509766,6,12665,11623.644836837906,70,73
952.210709040288,5.427802289949608e-07,0.003989219665527344,12,13052,11599.074491580892,67,73
693.5532052516085,5.135367924475346e-07,0.0039899349212646484,6,12693,11414.494680191317,70,74
768.0856118302489,8.502503033869501e-07,0.003991603851318359,6,13213,11920.273517064845,68,72
809.2725741372655,4.6208352759112974e-07,0.0049877166748046875,9,12957,12195.272498786642,66,71
454.14422534170546,5.867993705513323e-07,0.003988742828369141,6,12822,11993.474987261518,71,72
633.1166884064719,5.212650936541994e-07,0.00498652458190918,6,12857,11573.211877537833,68,74
588.8253403373911,5.788969637519666e-07,0.003990650177001953,6,13139,11481.793860314136,74,74
965.3484352842647,5.330791422700376e-07,0.004987001419067383,10,12987,11384.984890202084,70,74
670.7784129801379,5.054038067364389e-07,0.003989219665527344,8,12821,11967.58340821346,66,72
659.5454881994041,5.331018129436454e-07,0.004985809326171875,6,13075,12580.548837101476,64,70
156.02803553018887,5.405526848388899e-07,0.004987239837646484,6,12967,12666.63721139984,68,69
435.6987757107647,6.792615295728809e-07,0.004987001419067383,6,12895,12567.723053301886,66,70
501.04910506560213,4.55208638677119e-07,0.004987239837646484,11,12677,11896.874352201208,69,72
470.47858425189855,6.68899884766597e-07,0.003987789154052734,6,13253,12222.075165491839,68,71
338.5224788134071,4.6319131121794634e-07,0.004986286163330078,10,12285,12916.942315671313,69,68
539.3319497914755,5.616276316595532e-07,0.003989696502685547,6,13034,12181.767885333704,67,71
638.9962111906527,4.451661756032851e-07,0.004987239837646484,12,13007,12218.667709470528,66,71
263.1441584410288,6.294457714881678e-07,0.003991365432739258,6,12722,12576.090225039956,67,70
360.2898675226991,5.393552738638872e-07,0.003988742828369141,6,12482,12570.182756357408,66,70
377.19389652607214,5.193210778861625e-07,0.004987001419067383,6,12815,13167.87075095864,62,67
238.1568437705245,5.155785264503584e-07,0.003989458084106445,6,12882,12578.281246881617,69,70
452.91343154534604,5.230912447047152e-07,0.004987478256225586,6,12807,13028.903259455392,62,68
405.7914199286342,5.133516918668971e-07,0.003987550735473633,6,13543,12981.190276984185,65,68
408.25469256507364,4.7417348051692233e-07,0.004984378814697266,12,13102,12947.314124051369,66,68
285.89452617853175,5.513367148153628e-07,0.003988742828369141,6,12864,13006.74748503865,67,68
335.95911179784565,7.190810640738732e-07,0.003989696502685547,6,12443,13206.19201522608,68,67
370.2176421626686,4.997231865235865e-07,0.004244565963745117,6,12576,13241.026504805443,67,67
290.4805132637207,6.341057066486554e-07,0.003989696502685547,6,12819,13446.167290908823,65,66
322.31569356618036,4.756677310283021e-07,0.004986286163330078,6,12821,13170.83760150623,66,67
372.1320774253156,4.827705813246653e-07,0.004985809326171875,6,12853,13700.879415808004,67,65
396.9599769495663,4.776085390438524e-07,0.00498652458190918,6,12858,13626.446413755446,66,66
544.4514377522398,5.133630202646222e-07,0.003989219665527344,6,12417,13835.090469975392,63,65
423.6447161501254,4.685172251367636e-07,0.004986763000488281,8,13047,13317.619279408827,66,67
410.3116928829422,5.1569723168064e-07,0.004987001419067383,6,13086,13702.848095771908,64,65
317.54751849923304,5.25441166768933e-07,0.00698089599609375,6,12930,13625.885999750046,64,66
415.40449166985064,5.516389390202463e-07,0.003991127014160156,6,12944,13608.073453414383,63,66
410.31058585710997,7.344324762545151e-07,0.0049855709075927734,6,13116,13609.175997780487,64,66
424.70650560432495,5.00393344277292e-07,0.003989696502685547,6,12973,13922.154118282016,65,65
319.8180414553931,4.6983363154964297e-07,0.003989458084106445,6,13002,13607.471574282896,65,66
500.4753285694494,5.055172330438054e-07,0.003989219665527344,6,12991,14118.36045964433,63,64
663.515292442231,5.113455606471311e-07,0.00399017333984375,6,12719,14386.50602766221,63,63
460.6252850138888,4.77829783209652e-07,0.003988742828369141,9,12933,14042.233881669774,64,64
504.22885388663065,5.241517387072516e-07,0.00498652458190918,6,12978,14172.924659054268,64,64
401.3256394125315,6.012480985507955e-07,0.003988027572631836,6,13122,13933.774108662015,66,65
397.4217996546617,5.602055610474633e-07,0.0049855709075927734,6,13037,13877.577056247826,62,65
443.1828452245231,6.287217226855091e-07,0.003989458084106445,6,13221,14046.412393078852,65,64
272.2739836911676,4.852300706863496e-07,0.003988504409790039,6,13608,13894.651116209925,66,65
381.3266479668682,4.6081624428542903e-07,0.00498652458190918,6,12958,13795.800859250705,65,65
624.0506167659527,5.068637439958601e-07,0.003988027572631836,9,13012,14171.473539354154,62,64
543.6478046856514,4.1574342180909377e-07,0.0059833526611328125,12,12565,14001.495940935014,65,64
726.0122974520999,4.915936471863364e-07,0.003989219665527344,6,12641,14465.401692006639,65,63
683.0405107237266,7.367868271287376e-07,0.003988027572631836,6,12885,14540.614059369676,61,62
637.5142176694541,4.98993278655597e-07,0.004951953887939453,12,12875,14209.160968566935,62,63
690.2033067901046,5.119090930409848e-07,0.004984855651855469,6,12991,14742.178999743333,61,62
746.4811390909193,4.55318726126302e-07,0.004987478256225586,10,12727,14636.053987380203,61,62
666.2018703386581,5.139896385234653e-07,0.003988981246948242,6,12661,14382.796547359163,63,63
663.3525462598086,5.678708883087533e-07,0.00498652458190918,6,12751,14466.791757408551,65,63
526.3497932276204,5.089374731246992e-07,0.003989219665527344,6,13061,14311.644703153312,64,63
533.7653808357793,6.259055000611665e-07,0.004987239837646484,6,13073,14427.901676431253,64,63
2763.1649423321855,1.4142492180872145e-06,0.0049860477447509766,6,18772,13070.693259550568,56,68
2895.5473344825687,1.8083193224210138e-06,0.003988742828369141,6,18734,12515.719852716042,58,70
2846.248117575679,1.4725834543018413e-06,0.003989458084106445,6,18698,12403.8588244615,60,70
3021.856765422171,9.150052532318368e-07,0.004986763000488281,6,18918,12655.242451117396,57,69
2168.912202302123,7.622393120842437e-07,0.003989458084106445,13,18837,14049.171857609388,55,65
2958.866803975487,1.2292341207246552e-06,0.003987789154052734,6,18797,13059.651003264418,57,68
3142.9029405882384,9.910294768796063e-07,0.003987312316894531,6,18955,12721.562673699125,55,69
2941.257732688402,2.065407207135748e-06,0.00399017333984375,6,18814,12615.940886514667,58,70
2658.581621181015,3.592302013990897e-06,0.0049860477447509766,6,18831,12905.559572515405,60,68
1326.7767499527095,6.453885415849827e-07,0.003989458084106445,21,18830,15486.080312269216,59,60
2441.6204654050844,1.4686255424767749e-06,0.003988981246948242,6,18823,13614.918477220996,57,66
2540.1748320355423,8.471116797008012e-07,0.0039899349212646484,6,18758,13640.723434352361,56,66
2325.5924578871713,1.1902506541426132e-06,0.00498652458190918,6,18670,13601.968362035295,56,66
2397.8497690707104,1.4613856717046858e-06,0.003989458084106445,6,18565,13200.05999460628,60,67
2479.1848289302116,1.0623462722717342e-06,0.003988742828369141,6,18952,13747.884044502245,56,65
2671.886125928625,8.94228913795615e-07,0.004986286163330078,6,18638,13170.711067920007,58,67
2691.484442676361,8.371732815888254e-07,0.003988027572631836,6,18922,13518.196792368215,55,66
2523.1269357695937,1.271006524449322e-06,0.003988981246948242,6,18889,13457.269059966462,58,66
2664.216369752267,1.0918567987051882e-06,0.004987001419067383,6,18974,13381.65253391073,56,67
2647.110320702501,1.7594758002461951e-06,0.003988981246948242,6,18917,13571.427226520816,55,66
2274.9736337297295,8.009076342336943e-07,0.003989458084106445,9,19189,14783.75287581642,54,62
2355.0165756157885,7.718210478759364e-07,0.004983186721801758,6,18766,14068.376926242907,53,64
2463.4304809942446,1.022023576743055e-06,0.004986286163330078,6,19064,14154.313025198124,53,64
2101.68593361722,1.0478593897471207e-06,0.003988742828369141,6,18732,14305.993299502377,54,63
2175.8231280886703,2.7997761712744695e-06,0.003989696502685547,6,18873,14442.720316487761,54,63
2445.300212297449,9.326287797188253e-07,0.004984855651855469,6,19110,13826.73277258584,57,65
2344.8086693218397,1.5005053917242937e-06,0.003989219665527344,6,19058,14163.34971659363,54,64
1709.3166670146613,7.225934768796977e-07,0.003989458084106445,14,19080,15333.784286786082,55,60
1783.993062285636,7.345078648610176e-07,0.003989458084106445,14,18725,15131.073260002828,54,61
2251.9150707145177,5.891241290147464e-06,0.003989696502685547,6,18477,13975.297239274834,55,65
2159.0406749242966,1.9813024756908326e-06,0.003988504409790039,6,19158,14947.381959694918,53,61
1858.644662983647,1.6315264921613334e-06,0.003988742828369141,6,18637,14672.477368342594,56,62
2215.3709893916594,8.18742406538108e-07,0.004987239837646484,6,19069,14283.561082550363,55,63
2072.1958457998467,1.0121505224879796e-06,0.0039904117584228516,6,18824,14644.210223422571,53,62
2165.7661142890834,9.664570219007685e-07,0.004986763000488281,6,18990,14943.864580556947,52,61
2005.0466472470025,8.418460999399275e-07,0.003988981246948242,6,18527,14580.463892265716,53,62
2077.1416512936416,9.350078502973545e-07,0.003989219665527344,6,18781,14398.917336012419,54,63
1573.8675247742608,6.936798533764191e-07,0.003989458084106445,14,18975,15580.993796224062,53,59
1822.7249208872106,7.285081733961688e-07,0.00498652458190918,12,18810,15112.906146335345,53,61
1975.2489853275033,5.602649974126553e-06,0.00399017333984375,6,18727,14497.164287398085,56,63
1977.323876649496,5.209589661235104e-06,0.003987550735473633,6,19179,15198.940841280772,53,60
1814.1009086435495,2.3390222922726497e-06,0.003988742828369141,6,19075,15224.383206394,54,60
1692.9065758809097,2.3970410667553634e-06,0.003988981246948242,6,18760,15466.855633474066,53,59
1561.7856337479866,7.99886164312717e-07,0.005984067916870117,11,18864,15816.888653396945,53,58
1921.5241618027464,1.2518390173397657e-06,0.003988742828369141,6,19059,15233.404034079353,54,60
1674.8378191238698,2.518708432778209e-06,0.003988981246948242,6,18973,15347.426053716175,54,60
1745.3241073864833,1.1967609430621405e-06,0.003989219665527344,6,18857,15028.59674599717,54,61
1127.7961568176956,6.624610234837413e-07,0.003988981246948242,14,18591,16300.182140261242,53,57
1850.5635884467176,3.0930004579848326e-06,0.003989219665527344,6,18947,14987.366952592618,54,61
1809.912929357485,8.175341402426526e-07,0.0039899349212646484,6,18920,15139.04111359955,54,60
1942.5027335475927,1.0683847506779169e-06,0.003988504409790039,6,19224,15448.15433064167,52,59
1689.063483120686,2.4571878759135925e-06,0.003989219665527344,6,18722,15440.208580014241,52,59
1804.3037615185551,7.438118427155434e-07,0.003988981246948242,6,18840,15362.078764943672,52,60
1422.016544935311,6.580935432455424e-07,0.003989458084106445,13,19007,16050.727030566679,52,57
1579.627351320154,7.077023347351863e-06,0.003989458084106445,6,18857,15618.426174076385,54,59
1837.0616793782422,8.047444311685892e-07,0.0038776397705078125,6,19137,15706.196693431699,50,58
1694.3843822223603,7.987412802092856e-07,0.003988742828369141,6,18661,15483.431581917335,51,59
1792.5859807917848,1.7952793935008367e-06,0.003989458084106445,6,18984,15722.446070283348,53,58
1627.0762696482302,7.464297401457633e-07,0.003989219665527344,6,18928,15541.310287106486,52,59
1731.431910776048,1.4197616734893916e-06,0.003989219665527344,6,18958,15742.22367694956,52,58
4318.120767282394,2.1430702260240486e-06,0.003989219665527344,6,23156,13484.77449949906,51,66
4014.6685366656598,4.9268038683954924e-06,0.0038938522338867188,6,22887,14155.13011943624,51,64
4200.40018515502,1.3428214841328642e-06,0.003989458084106445,6,23027,13483.52366234349,51,66
3792.721601243988,1.0541564342600666e-06,0.003988504409790039,10,23041,14623.633933335219,50,62
4335.395908621897,1.278513706684849e-06,0.003989458084106445,6,23003,13407.615434161411,51,67
3247.152498223636,9.617651319587607e-07,0.003989696502685547,13,23073,15308.789477493383,52,60
3456.3307777879513,1.0281306866209076e-06,0.003989219665527344,10,22825,14962.22237075412,50,61
4133.824973212563,9.279804972187088e-06,0.008975505828857422,6,22838,14258.68459789276,48,64
4245.9864111684055,3.3907496645240717e-06,0.004986763000488281,6,23031,13944.935134176007,49,65
3110.2620925757383,9.209611172026872e-07,0.003989458084106445,14,23052,15476.533019172355,51,60
2648.961736621925,8.440423292262574e-07,0.003989458084106445,14,22942,16525.541122034545,47,56
3146.4933317191694,9.533872254341973e-07,0.0039904117584228516,10,22826,15806.607429751139,48,58
3066.842781266912,9.686860217091474e-07,0.003878355026245117,12,22993,15877.838486502467,50,58
3652.996197257855,1.7736945123087334e-06,0.0039882659912109375,6,22882,15150.725331887035,48,61
4095.0094130098837,1.1806599180536172e-06,0.003989219665527344,6,22940,14211.822511871722,49,64
1448.6707356562329,7.554402810601421e-07,0.003988981246948242,20,22776,18682.169727501903,48,51
4060.0205146489907,2.3556200081044054e-06,0.003989696502685547,6,23159,14324.801748811798,49,63
3792.923549364541,8.766688705681045e-06,0.004987001419067383,6,22745,14835.181116400383,47,62
3789.885706268516,1.3895839705582113e-06,0.0039904117584228516,6,22920,14560.333457342036,49,63
3953.9512295151458,1.1645906723396842e-06,0.003989696502685547,6,23120,14104.373252973868,50,64
3705.821625246522,1.2707768138332916e-06,0.003987550735473633,6,22801,15035.231817416567,48,61
3691.6255804652264,3.2271339912179697e-06,0.004984378814697266,6,22774,14847.570076432974,49,62
3622.8677303934187,1.1225415750672972e-06,0.003989458084106445,6,22586,14747.16477398824,48,62
3653.7787085358937,1.1498912384964473e-06,0.003989219665527344,6,23246,15510.663912940552,48,59
3639.078498473495,1.2194542287143676e-06,0.0049860477447509766,6,23093,15173.23999304159,49,60
3288.744717645212,1.1686902211001522e-06,0.003989696502685547,6,22578,15299.35177999509,50,60
3568.9651489526727,3.2896060476303914e-06,0.003988981246948242,6,23192,15301.772239056501,48,60
3565.229231763068,1.2324640183117236e-06,0.0039899349212646484,6,23306,15698.783492537068,47,59
3784.572020475769,1.289160353328407e-06,0.003988981246948242,6,22914,14976.13175028215,49,61
3597.199227576851,4.501855409048587e-06,0.004987001419067383,6,23205,15295.598250115181,48,60
3588.564826877541,1.8338712303063057e-06,0.0039899349212646484,6,23305,15395.80514115967,47,60
3508.1941778543464,1.1439140780233703e-06,0.0039882659912109375,6,23068,15418.270837700004,48,60
3212.2087174857224,1.170255083186272e-06,0.003988027572631836,6,22759,15783.795812196291,47,58
3479.976060723944,1.2886981994491574e-06,0.003989219665527344,6,22999,15620.343844378154,47,59
3321.2309091466977,1.981768288769026e-06,0.003988981246948242,6,22698,15575.937904542221,48,59
3298.199762123726,1.647521827118793e-06,0.0039899349212646484,6,23192,15777.24896531435,48,58
3246.2675439858504,4.739965795730253e-06,0.0039882659912109375,6,23257,16264.95182166505,47,57
3245.9282374500876,1.096824257732263e-06,0.004985332489013672,6,22797,15643.557892099176,48,59
2564.8247638513885,9.236648592134946e-07,0.003989458084106445,12,22891,17012.74289618097,48,55
2590.4159765724644,1.0331258703323263e-06,0.003989696502685547,12,22909,17034.604902539555,46,55
3136.60631939775,1.058051658240929e-06,0.003989219665527344,6,23067,16514.481927704303,46,56
3222.3813754031657,2.4795520513136328e-06,0.00399017333984375,6,23059,16156.072124798417,45,57
3293.1174525959304,9.729771406787607e-07,0.004986286163330078,6,23244,16007.949750165046,47,58
2492.5430243757633,9.272499493841573e-07,0.00498509407043457,10,23396,17539.46174749654,46,53
2414.274941543656,9.453145459666891e-07,0.0039904117584228516,10,22634,17168.37037489561,48,54
3135.750674053909,1.3234785729231955e-06,0.003989219665527344,6,22796,16266.870097108476,46,57
3079.422400519429,1.3016211744281638e-06,0.0039904117584228516,6,22966,16355.51196332983,46,56
3215.0299088868696,1.853356014698373e-06,0.004986763000488281,6,22920,16032.950499952733,45,57
2564.0116686304586,9.648452863585215e-07,0.004986286163330078,10,23231,17152.89076005818,47,54
3105.8644651640398,1.1412879564403084e-06,0.003989219665527344,6,22759,16129.464840251274,48,57
3117.2927184704677,1.1751529680709994e-06,0.0039899349212646484,6,23011,16243.889765780337,45,57
1206.0357096329308,7.546636300708648e-07,0.003988742828369141,19,23084,19605.318451107156,45,48
2325.4957640820944,9.79959150929255e-07,0.003989458084106445,10,23018,17659.413694562467,46,52
2133.1302716653922,8.476912280193413e-07,0.003987550735473633,11,23289,18258.609629398423,44,51
3182.245439409651,1.8111167008530519e-06,0.0039920806884765625,6,23114,16529.800486446886,46,56
2118.2511295282306,9.846436379056528e-07,0.00498652458190918,11,22744,17737.417975817785,46,52
3161.837768189957,1.6493776379672779e-06,0.003989696502685547,6,22933,16369.829498928824,45,56
2402.114467339817,9.271348141294214e-07,0.003989696502685547,9,22747,17367.96148453603,46,53
2954.7190268110508,1.025614331536827e-06,0.004988908767700195,6,22966,16575.156917066277,46,56
2943.285420842188,9.499835156052084e-06,0.003990888595581055,6,23114,16708.720529680286,46,55
3122.2726751117925,1.0165734216504895e-06,0.003988981246948242,14,25895,17822.507558385212,46,53
3951.4585381983043,1.151425143436459e-06,0.003989219665527344,9,25772,16694.56700846316,46,56
3732.937369286307,1.0592044965109296e-06,0.004985809326171875,12,25667,16572.659352216415,46,56
4293.889395218529,1.5360073947585467e-06,0.003989458084106445,9,26041,16034.888789264698,44,58
4045.1561376229174,1.4534708479000347e-06,0.003989696502685547,11,25903,16421.787633369902,46,57
2801.4708092671135,9.713663420319636e-07,0.0039899349212646484,16,26157,18427.334192888306,44,51
5233.021035045772,3.6417468562909583e-06,0.00498509407043457,6,26245,14502.888023235844,46,63
1070.0801683360057,7.976702670668507e-07,0.00398707389831543,26,25822,21982.169919912278,46,45
3643.2297613691426,1.229084003608067e-06,0.003989458084106445,11,25755,16989.28998446651,45,55
4069.83926720839,1.3850668672386952e-06,0.003989696502685547,10,26283,16565.186535958695,45,56
4888.165929544362,2.657821365836114e-06,0.003989219665527344,6,25789,14974.59815850727,44,61
3258.7221804777437,1.0711467420701703e-06,0.003987789154052734,13,26120,17835.850942767916,43,52
722.4550959903214,7.312317105081747e-07,0.003989458084106445,31,26022,23767.369088087817,45,43
3540.192685755603,1.0512916418787262e-06,0.003989219665527344,12,26061,17343.41149110978,44,54
3716.2370212665323,1.1110730729408994e-06,0.004986763000488281,11,26107,17154.7907658386,45,54
3456.7511554580533,1.1220086969780222e-06,0.003989458084106445,12,25866,17452.26534885339,44,54
3566.3750567545108,1.1984586750250772e-06,0.0039899349212646484,11,25860,17263.859391486552,45,54
4910.412813737295,1.833721744632682e-06,0.0039882659912109375,6,26329,15220.77115771258,44,60
3260.35521822286,1.0400874155443838e-06,0.003989219665527344,12,25966,17876.88381459892,43,52
3700.985547202117,1.1592209861365355e-06,0.00498652458190918,10,25800,16959.51471134537,45,55
4580.57492862513,1.5442838091336113e-05,0.004988193511962891,6,26297,16171.034757008576,42,57
4418.7526369099605,5.721427066827963e-06,0.0039899349212646484,6,26091,16459.99644505705,41,56
3248.106630067038,1.0355557080590242e-06,0.003988504409790039,11,26099,18025.650524045945,43,52
4233.140745949327,2.8175653664021063e-06,0.00498652458190918,6,25831,16735.909990078435,42,55
4546.613308439343,1.4541968077245206e-06,0.003989219665527344,6,25884,15751.42326856769,43,58
3267.9441554844457,9.840189493317284e-07,0.003989458084106445,10,25695,17636.792814007807,44,53
607.8332376182831,7.723110739215855e-07,0.00399017333984375,29,26103,24108.694524977203,45,42
4516.137634275134,2.4170530452294e-06,0.0039899349212646484,6,26018,16099.3470700288,43,57
4398.592218299189,1.9065365747696296e-06,0.003989219665527344,6,25868,16205.10393443593,44,57
4649.07543484628,1.5160558758540884e-06,0.0039899349212646484,6,25964,15805.775542670239,44,58
4297.112241846052,1.3873047392983396e-06,0.003989458084106445,6,26119,16496.755148728284,42,56
2836.9024269951556,1.0944499885352108e-06,0.003989219665527344,12,26044,18764.683390571015,43,50
4235.309588729341,1.8991923562453282e-06,0.00498652458190918,6,26012,16593.055851261182,43,56
4117.325065017195,1.9019753764053144e-06,0.003989696502685547,6,25911,16671.307929610924,43,55
3366.7231317836636,1.1278668580655774e-06,0.003988027572631836,10,25865,17833.607816846175,43,52
4472.994377995222,1.508788942395811e-06,0.003989219665527344,6,25937,16039.981646083355,43,57
4315.933898519604,2.1121158586712285e-06,0.003989696502685547,6,26001,16384.62874458615,44,56
3657.080340512433,1.1691023752452336e-06,0.003989696502685547,10,25881,17164.093668670346,43,54
3380.747227359631,1.1182496009229507e-06,0.003988981246948242,10,26167,17888.11723228922,44,52
3273.1498720427603,9.97186478395218e-07,0.003989219665527344,11,26154,18076.665235003715,43,51
3090.1632582461193,1.1014788368182908e-06,0.003989219665527344,10,25674,18134.617935627204,43,51
3252.956584503077,9.990313716709916e-07,0.003989219665527344,10,25711,17992.760304508032,43,51
735.4430683021562,7.33113223589547e-07,0.00797891616821289,25,25858,23142.471596570096,42,41
4220.863584430346,1.7613607138788847e-06,0.003986358642578125,6,26103,16707.91831879067,41,55
3741.3887439740197,1.4327762070196305e-06,0.0039899349212646484,6,25933,17714.405987056358,41,52
2646.093953912333,9.269499383260984e-07,0.003989696502685547,12,26363,19339.07284181342,42,48
4009.347952818961,1.2858374109396035e-06,0.0042095184326171875,6,25689,16799.229381341618,42,55
4024.087144524323,1.3453622535249909e-06,0.00399017333984375,6,25932,17068.628388786772,43,54
645.9078618125765,7.671957456595467e-07,0.003988981246948242,27,26028,23665.46654434823,43,41
4105.659104156842,2.0018465225000582e-06,0.003988981246948242,6,25783,16726.210235888426,43,55
2941.29729138306,1.096393772551153e-06,0.004986286163330078,9,25533,18565.963897110752,42,50
2865.7295440044145,9.758778484114242e-07,0.003988981246948242,11,26300,19087.308462753834,41,48
2984.5832940693363,1.1123574807097448e-06,0.003989219665527344,9,26247,18900.536803717845,41,49
3105.993652462422,1.1814887118024691e-06,0.003989219665527344,9,25931,18374.825041216005,42,50
3803.122775669903,1.4031391638020551e-06,0.004988431930541992,6,25809,17280.58963099091,42,53
3867.9593856456395,1.7260762012736402e-06,0.003989696502685547,6,26139,17356.7873091171,41,53
3877.8785934715206,3.512134611363444e-06,0.004980802536010742,6,25898,17233.71754356667,42,54
2335.0803310147435,9.345558789272254e-07,0.003989458084106445,13,25628,19553.722212283774,42,47
3221.1578820595346,1.2514740011046147e-06,0.003989696502685547,9,25730,18146.943592492153,44,51
2939.9650081271775,9.713885535701891e-07,0.00399017333984375,10,26236,18976.27180630708,41,49
