rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2959.1890693019627,9.405254282661051e-07,0.003989696502685547,6,18638,12477.742550171137,58,69
3005.7294116226813,8.854454690546452e-07,0.00399017333984375,6,18922,12819.288492174377,55,68
2819.768677871759,1.297639602028321e-06,0.00498652458190918,6,18889,12759.599136272856,58,68
3069.7190457999022,1.125750634659006e-06,0.003988742828369141,6,18974,12685.552687046544,56,68
2937.6253860463894,1.7816974734009474e-06,0.003989458084106445,6,18917,12871.6203817129,55,67
2536.2697182977454,8.527893516885099e-07,0.003987550735473633,9,19189,14136.138041861428,54,63
2645.251460838812,8.256871650798115e-07,0.003988742828369141,6,18766,13361.634443472312,53,66
2749.1007889475054,1.0613638081933068e-06,0.003989458084106445,6,19064,13447.759071280161,53,65
2436.243242852941,1.0722220379285902e-06,0.003989219665527344,6,18732,13603.34705669951,54,65
2464.375706548541,2.7954927317980323e-06,0.003989458084106445,6,18873,13733.983457611876,54,64
2741.1636029825495,9.727149944449608e-07,0.003988027572631836,6,19110,13122.363175120065,57,66
2671.130092369421,1.5281496263634697e-06,0.003989219665527344,6,19058,13455.92199176847,54,65
1920.8685029977125,7.756539975375899e-07,0.003989219665527344,14,19080,14771.357802474364,55,61
2033.138005521871,7.620205509636519e-07,0.003989219665527344,14,18725,14569.552982508852,54,61
2603.2886944912025,6.029502266521165e-06,0.003989219665527344,6,18477,13271.942440786268,55,66
2445.5129355219055,1.9988249910717085e-06,0.003989458084106445,6,19158,14233.592850062678,53,62
2158.2614228362577,1.6429358944050356e-06,0.0039882659912109375,6,18637,13962.018239191164,56,63
2574.4679462008116,8.44207088738598e-07,0.003988742828369141,6,19069,13574.390637396646,55,65
2379.828600769078,1.0434866106829055e-06,0.003989458084106445,6,18824,13932.370365382463,53,63
2446.423708006604,1.007192307499243e-06,0.0039899349212646484,6,18990,14230.318257133888,52,62
2296.2487411758884,8.920984767503309e-07,0.003989458084106445,6,18527,13870.255679690934,53,64
2372.5878931407865,9.754266534603368e-07,0.003988981246948242,6,18781,13686.780590151122,54,64
1778.2454904897481,7.478185392556166e-07,0.003989458084106445,14,18975,15019.171834577544,53,60
2074.054743567134,7.687421525289141e-07,0.00398707389831543,12,18810,14517.752127032923,53,61
2276.953028825354,5.606672706923945e-06,0.003989219665527344,6,18727,13787.752552805494,56,64
2280.76672391592,5.257836189755741e-06,0.003989219665527344,6,19179,14484.037329311872,53,61
2127.8131583873405,2.3570013045980685e-06,0.003989219665527344,6,19075,14507.798358390048,54,61
2052.3130196483676,2.472521520352444e-06,0.003989458084106445,6,18760,14750.813904427136,53,61
1787.8619369171643,8.477892346717875e-07,0.003991365432739258,11,18864,15202.857635668388,53,59
2226.1625949144773,1.277636026917325e-06,0.003989219665527344,6,19059,14516.823015206703,54,61
1972.7293726405128,2.521836028245455e-06,0.003988742828369141,6,18973,14633.679661279511,54,61
2046.1845568552012,1.2199696638332756e-06,0.0049860477447509766,6,18857,14315.114783664394,54,62
1358.9118681239706,6.796302026592811e-07,0.003989219665527344,14,18591,15735.543407029007,53,57
2146.158099677029,3.094378104060752e-06,0.003989458084106445,6,18947,14274.418460629046,54,62
2107.3776897385806,8.618287454604248e-07,0.003989219665527344,6,18920,14425.09532151704,54,62
2230.736569905651,1.098919419759015e-06,0.004986763000488281,6,19224,14731.035762052206,52,61
1981.4430243930958,2.4599549618484375e-06,0.004986763000488281,6,18722,14721.692430873489,52,61
2108.165783354356,7.8872832188013e-07,0.003988981246948242,6,18840,14648.073093579795,52,61
1632.959645393146,7.157945336376309e-07,0.003988504409790039,13,19007,15473.143489990147,52,58
1874.2763715446051,7.083940476639273e-06,0.00498652458190918,6,18857,14900.568471888435,54,60
2116.8119528671054,8.554411428551515e-07,0.003988981246948242,6,19137,14991.946746525551,50,60
1981.2222245526436,8.457449141852459e-07,0.004987001419067383,6,18661,14764.136635723773,51,60
2067.2117290978094,1.8142656609264564e-06,0.0049860477447509766,6,18984,15008.150739317074,53,60
1917.2125756519995,7.981874991399648e-07,0.00398707389831543,6,18928,14824.027018206054,52,60
2055.8846281704664,1.451057132893826e-06,0.003988981246948242,6,18958,15024.827037257037,52,60
4586.042909790455,2.173943591444041e-06,0.003988981246948242,6,23156,12793.14217107584,51,68
4636.588129500202,5.3340078079984114e-06,0.003989219665527344,6,22887,13456.357700147171,51,65
4474.978702622238,1.3896954027953051e-06,0.003988742828369141,6,23027,12791.42447371765,51,68
4167.040168889941,1.1063477364512518e-06,0.003989219665527344,10,23041,13998.766424689322,50,63
4826.444196156914,1.3429754214707502e-06,0.003988027572631836,6,23003,12715.844536864524,51,68
3709.5068530693734,9.972720972080263e-07,0.003989219665527344,13,23073,14733.996394742735,52,61
3938.016924560455,1.0739705288954176e-06,0.0039899349212646484,10,22825,14335.606718559211,50,62
4428.040837385144,9.374229035633126e-06,0.003988742828369141,6,22838,13560.875685685092,48,65
4813.30725356949,3.617363978063842e-06,0.003989219665527344,6,23031,13249.66884781181,49,66
3417.6894513444477,9.59906348445044e-07,0.003989219665527344,14,23052,14914.487406293381,51,61
2939.722698819681,8.801344777836057e-07,0.00399017333984375,14,22942,15965.410130950328,47,57
3586.691960061714,9.910386460250592e-07,0.002992391586303711,10,22826,15176.329816099584,48,59
3494.7741326736914,1.0065549565098112e-06,0.0039904117584228516,12,22993,15284.763268297304,50,59
4264.318078002963,1.9110485562277027e-06,0.0039899349212646484,6,22882,14446.853335627307,48,62
4499.661326493068,1.2366260433246748e-06,0.003989458084106445,6,22940,13509.724291284805,49,65
1631.0752794366826,7.841014189410845e-07,0.003988981246948242,20,22776,18232.413495925837,48,51
4634.998230591457,2.5113295926641087e-06,0.0029926300048828125,6,23159,13619.043800132018,49,65
4251.338278757311,9.201795343510756e-06,0.003988742828369141,6,22745,14132.960116086473,47,63
4432.2282847354,1.4843910628440153e-06,0.003989219665527344,6,22920,13857.971304127212,49,64
4227.9703335815975,1.2195030098339767e-06,0.004985809326171875,6,23120,13401.634277748968,50,65
4357.155220014119,1.3577399508349922e-06,0.003989219665527344,6,22801,14325.191374767754,48,62
4163.3731454779845,3.3911599060571284e-06,0.003989696502685547,6,22774,14142.357967107642,49,63
4150.060874814855,1.17795315809871e-06,0.0039904117584228516,6,22586,14040.976628530785,48,63
4294.763035689202,1.2199044808048536e-06,0.0039899349212646484,6,23246,14803.069272314326,48,60
4175.4122238483815,1.2843402011587428e-06,0.0029926300048828125,6,23093,14465.58326185364,49,62
3953.4421013687656,1.2410083823439762e-06,0.003989458084106445,6,22578,14587.889674873051,50,61
3964.395916134633,3.4020418854552167e-06,0.003988981246948242,6,23192,14595.285337933015,48,61
4155.427386634359,1.3093929104779466e-06,0.003989458084106445,6,23306,14990.674159455219,47,60
4052.738732688423,1.3378577734593184e-06,0.003989219665527344,6,22914,14265.619094182952,49,62
3900.958236499118,4.549514595771585e-06,0.003989219665527344,6,23205,14585.298839741388,48,61
4073.692223916247,1.929741338019959e-06,0.003988742828369141,6,23305,14687.490766236047,47,61
3799.1023372235604,1.1955847323541776e-06,0.004984855651855469,6,23068,14709.57539489166,48,61
3941.6488441842876,1.256637584423318e-06,0.0029921531677246094,6,22759,15070.3644290081,47,59
3845.200082617307,1.3393906609513578e-06,0.0039904117584228516,6,22999,14907.917584281096,47,60
3951.184822957119,2.1521029212282127e-06,0.003989458084106445,6,22698,14865.167828515438,48,60
3889.4814619051476,1.7659088525911689e-06,0.003989458084106445,6,23192,15064.827598191327,48,60
3681.6797407231493,4.9631289457466615e-06,0.003988504409790039,6,23257,15552.028857397,47,58
3599.4486771811416,1.1458164656620043e-06,0.003982067108154297,6,22797,14931.518218105803,48,60
2907.9371629787224,9.547846450644656e-07,0.003989458084106445,12,22891,16417.2616406233,48,55
3094.085146317037,1.0736141679501838e-06,0.002991914749145508,12,22909,16440.249867914295,46,55
3594.3455479637446,1.1081538497076374e-06,0.003989458084106445,6,23067,15802.096680819055,46,57
3741.6931537762666,2.64367750461091e-06,0.003988981246948242,6,23059,15442.014287200953,45,58
3953.3179249837326,1.0170506260811468e-06,0.003988981246948242,6,23244,15294.255072918219,47,59
3012.8382715219236,9.504206163970416e-07,0.0039904117584228516,10,23396,16905.556477152964,46,54
2884.8903100139732,9.717619602470874e-07,0.0039899349212646484,10,22634,16534.35437838092,48,55
3570.5988342622727,1.3837418301804204e-06,0.003989696502685547,6,22796,15554.625381079886,46,58
3352.20896546448,1.3442606880323786e-06,0.0039899349212646484,6,22966,15642.480447969636,46,58
3760.9479098122833,1.979280922932015e-06,0.003988742828369141,6,22920,15318.541707852619,45,59
2882.9267013742187,1.0011942433403664e-06,0.003987550735473633,10,23231,16518.372215002226,47,55
3601.127500535441,1.196803418365732e-06,0.003989219665527344,6,22759,15415.359080043983,48,58
3621.7683096393625,1.232561441887779e-06,0.003989219665527344,6,23011,15527.96501902195,45,58
1420.2458101056523,7.557155788603637e-07,0.003989219665527344,19,23084,19153.623228582426,45,48
2630.5774585584754,1.0160359646508096e-06,0.003989219665527344,10,23018,17031.73165010074,46,53
2345.4556613291966,9.055132875289456e-07,0.0039899349212646484,11,23289,17648.872350327943,44,51
3798.2079379262364,1.9646672874231167e-06,0.002991199493408203,6,23114,15815.944836549592,46,57
2498.0298713824054,1.0141112109273882e-06,0.003989458084106445,11,22744,17124.464013259498,46,53
3725.0525869640946,1.7642905720486964e-06,0.003989219665527344,6,22933,15655.150465454753,45,57
2664.759825375905,9.754517229856186e-07,0.003986835479736328,9,22747,16715.65606339866,46,54
3553.6492181186823,1.0718904879839255e-06,0.003988027572631836,6,22966,15862.624798001792,46,57
3518.8064598142983,1.0399725203328216e-05,0.003987312316894531,6,23114,15993.199076509241,46,56
3554.6718946082174,1.0599202229568608e-06,0.003989219665527344,14,25895,17264.316716354817,46,53
4694.575354479623,1.2407312318054808e-06,0.003989219665527344,9,25772,16044.655638121332,46,57
4458.382275239919,1.126688083557085e-06,0.002991914749145508,12,25667,15978.432124312052,46,57
4683.249494649906,1.6061015752871377e-06,0.003988504409790039,9,26041,15385.567697944995,44,59
4539.2685649762,1.5411160187904685e-06,0.0039899349212646484,11,25903,15809.236370607458,46,57
3345.021224645457,1.0080775092939664e-06,0.003989696502685547,16,26157,17904.62946099078,44,52
5861.893229903691,3.9009181251507666e-06,0.0039904117584228516,6,26245,13803.961963355936,46,64
1319.7953249673894,7.654096384180138e-07,0.003989696502685547,26,25822,21695.010311600414,46,45
4164.090313874866,1.3029707003960176e-06,0.002991199493408203,11,25755,16375.252152687586,45,56
4677.145077967079,1.485270596809343e-06,0.0029921531677246094,10,26283,15935.273018083453,45,57
5551.462901339006,2.868226475161186e-06,0.003989219665527344,6,25789,14267.857856551283,44,62
3799.813660438346,1.127056966768143e-06,0.0039899349212646484,13,26120,17263.78503341376,43,53
898.3971198652417,6.62815023275336e-07,0.003989219665527344,31,26022,23617.165392998177,45,43
4366.299069350888,1.1297798767141932e-06,0.0029926300048828125,12,26061,16746.864239710645,44,54
4315.840072675788,1.1816241914959819e-06,0.003988981246948242,11,26107,16543.563036774536,45,55
4174.423930527873,1.2058330079802415e-06,0.003989219665527344,12,25866,16862.785745361572,44,54
4152.520998433417,1.2765152572799892e-06,0.003989219665527344,11,25860,16649.871213479386,45,55
5629.970974291576,1.989184807905345e-06,0.0039899349212646484,6,26329,14513.460543334739,44,62
3937.1570393737843,1.1041819081097045e-06,0.003988742828369141,12,25966,17284.69473176902,43,53
4545.248909235221,1.2648787244608e-06,0.002991914749145508,10,25800,16326.001718732452,45,56
5029.183395066303,1.6112563230785732e-05,0.002991199493408203,6,26297,15463.121644492048,42,58
5220.638967621796,6.3995316711923134e-06,0.002991914749145508,6,26091,15753.094901233304,41,57
3950.908088421312,1.100942968398698e-06,0.002991914749145508,11,26099,17417.60532353597,43,52
4782.855212097013,3.0091905102086945e-06,0.002991914749145508,6,25831,16027.874293440838,42,56
5668.330105935479,1.6556302889737025e-06,0.0029916763305664062,6,25884,15044.268351799925,43,60
4068.9968532270245,1.0432057075475321e-06,0.0029926300048828125,10,25695,17005.24084204722,44,53
681.7631339324178,8.015148052033508e-07,0.003989458084106445,29,26103,23934.853481846276,45,42
5277.3524553948355,2.6627070629599225e-06,0.002991914749145508,6,26018,15390.39387081855,43,58
5122.041089108584,2.083611619504031e-06,0.003989696502685547,6,25868,15496.981953364817,44,58
5125.998714759331,1.5982833731698137e-06,0.002992868423461914,6,25964,15097.219306393068,44,59
4977.867062294411,1.4964802495743987e-06,0.003988981246948242,6,26119,15785.464150161928,42,57
3222.5311107175576,1.1448198485386416e-06,0.003988742828369141,12,26044,18183.412595053807,43,50
5021.374971202029,2.099259205702347e-06,0.003988981246948242,6,26012,15882.071427592986,43,57
5025.845597622887,2.1466943014330093e-06,0.0029914379119873047,6,25911,15959.589238475319,43,57
3977.1864091871334,1.201289183494034e-06,0.002991914749145508,10,25865,17203.499132849378,43,53
5342.652518671685,1.6680089398421725e-06,0.002991199493408203,6,25937,15328.878062648784,43,59
4879.67615478254,2.2526690275791186e-06,0.0029921531677246094,6,26001,15672.725207928492,44,57
4324.498298745321,1.2552309817826173e-06,0.0029921531677246094,10,25881,16531.638192536662,43,55
3912.379860952761,1.181999590816192e-06,0.003988742828369141,10,26167,17255.965665815176,44,53
3905.469884410168,1.0488522383990192e-06,0.0029921531677246094,11,26154,17467.230097697084,43,52
3483.404068654536,1.152685139714528e-06,0.002994537353515625,10,25674,17505.415578448283,43,52
3828.935886255545,1.0490977776465129e-06,0.00399017333984375,10,25711,17366.64827920015,43,52
818.7802351302246,7.831462472455468e-07,0.003988981246948242,25,25858,22888.561417883695,42,41
4928.998967789123,1.921563159974095e-06,0.0029916763305664062,6,26103,15997.315705822915,41,56
4364.922161763632,1.5427505691615402e-06,0.002991914749145508,6,25933,17005.2044492169,41,53
3019.504780533439,9.617540520216519e-07,0.003988027572631836,12,26363,18754.119038425557,42,48
4761.6240221476755,1.39596923091588e-06,0.0029921531677246094,6,25689,16087.398357556976,42,56
4796.883132384738,1.4691916148646725e-06,0.002991914749145508,6,25932,16357.116305363352,43,55
808.8092946903092,7.231558187517053e-07,0.0029916763305664062,27,26028,23459.477569063918,43,41
4595.122941030373,2.112910119462062e-06,0.003989696502685547,6,25783,16013.616817213038,43,56
3558.4807906617034,1.1673203602633393e-06,0.00399017333984375,9,25533,17920.346463787107,42,50
3506.3426426980977,1.022494940579694e-06,0.003989696502685547,11,26300,18485.68317621064,41,49
3425.676198502505,1.1670863705945599e-06,0.003989219665527344,9,26247,18257.985270222714,41,49
3649.867225147338,1.2545965058579535e-06,0.0029916763305664062,9,25931,17731.074563734608,42,51
4616.288265757901,1.545186196978169e-06,0.0029916763305664062,6,25809,16569.3561723009,42,54
4674.053955684126,1.919068812759378e-06,0.003989696502685547,6,26139,16645.66093278964,41,54
4221.805275123997,3.6003043184975546e-06,0.003988981246948242,6,25898,16520.516235369592,42,55
2734.5443736844027,9.634757029996494e-07,0.003989219665527344,13,25628,18990.861042529545,42,48
3740.3918331268455,1.3284627178282371e-06,0.0029921531677246094,9,25730,17497.57335715363,44,52
3269.078039775274,1.0181028064407405e-06,0.003988742828369141,10,26236,18357.292736514017,41,49
