rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3583.7582761924646,6.118514669901642e-07,0.003988742828369141,6,4716,12933.237093487642,85,68
640.3747277316136,5.614563432065702e-07,0.003992557525634766,6,12665,11584.887874311973,70,74
988.1708471208406,5.806314841117573e-07,0.003989219665527344,12,13052,11617.818748051282,67,74
755.1814992638682,5.439791909744078e-07,0.0039899349212646484,6,12693,11377.002393695768,70,75
836.1964784439156,8.534136635816447e-07,0.003988742828369141,6,13213,11878.466271121826,68,73
864.506686409412,4.818149103375067e-07,0.0049860477447509766,9,12957,12180.840835673955,66,72
520.8405028269658,5.908811132969503e-07,0.004986286163330078,6,12822,11949.728321627006,71,72
693.2871940278095,5.326801100372617e-07,0.005862712860107422,6,12857,11537.265569204921,68,74
624.0083986253004,5.997978241245657e-07,0.003988742828369141,6,13139,11443.056807003035,74,74
1007.5407291167508,5.554176844574581e-07,0.003989696502685547,10,12987,11387.258130511142,70,75
728.828407859067,5.42895147446351e-07,0.003988027572631836,8,12821,11945.949851309811,66,72
732.8426954615906,5.719731934571324e-07,0.003988504409790039,6,13075,12531.463437307935,64,70
210.80495436006981,5.59849601203972e-07,0.003988027572631836,6,12967,12615.87757840081,68,70
508.7973083787257,6.777584459561862e-07,0.004984378814697266,6,12895,12518.583697689968,66,70
542.1507943004235,4.873905721150561e-07,0.003988981246948242,11,12677,11902.2319219474,69,73
532.5435985804361,6.827446647523777e-07,0.003989458084106445,6,13253,12173.33127284305,68,72
364.14406701796236,5.046342007846124e-07,0.004986286163330078,10,12285,12905.187722453378,69,69
609.1043214399227,5.986349457485988e-07,0.003988981246948242,6,13034,12135.854434745113,67,72
680.622738454981,4.888679659615651e-07,0.004986286163330078,12,13007,12228.036147437966,66,71
331.4041093164008,6.463492353635328e-07,0.004986286163330078,6,12722,12526.829894378774,67,70
425.38668172199726,5.445771235056867e-07,0.003989219665527344,6,12482,12521.441943732645,66,70
432.9102771079153,5.303463132765474e-07,0.0039904117584228516,6,12815,13111.703108993739,62,68
303.7103821653266,5.643518320024171e-07,0.004986286163330078,6,12882,12529.913801262104,69,70
518.5080889619675,5.509295791119181e-07,0.003989458084106445,6,12807,12970.918436665823,62,68
479.97338685417856,5.548008787342927e-07,0.004984855651855469,6,13543,12923.236016481162,65,69
453.8791262001329,5.25097880386435e-07,0.003989219665527344,12,13102,12947.407891051012,66,69
352.1941136550808,5.618353996648773e-07,0.003987789154052734,6,12864,12948.005436942776,67,69
329.77068578520743,7.142313077830914e-07,0.003989219665527344,6,12443,13147.608258300295,68,68
403.84536139793215,5.041651969645424e-07,0.004987239837646484,6,12576,13181.26096283542,67,68
313.61530394056916,6.459164725079644e-07,0.004985332489013672,6,12819,13386.73835017012,65,67
370.4069586740433,5.074001364093219e-07,0.003989219665527344,6,12821,13114.090895034777,66,68
386.24515558886355,5.247508778376307e-07,0.003991603851318359,6,12853,13636.81261484589,67,66
426.23755562542954,5.216978269959978e-07,0.003987789154052734,6,12858,13561.740110090104,66,66
549.4701567082236,5.327773590379581e-07,0.003989219665527344,6,12417,13766.324684072251,63,66
476.1171746051289,5.075698143314921e-07,0.003988981246948242,8,13047,13279.013139830424,66,67
448.9604367106324,5.649761598103573e-07,0.0039882659912109375,6,13086,13639.306287281397,64,66
328.7557386464399,5.357608619566946e-07,0.004986286163330078,6,12930,13561.0530292015,64,66
461.1418246315992,5.579477484503722e-07,0.004987001419067383,6,12944,13542.728799447583,63,66
461.9062575408408,7.432418965996018e-07,0.003988742828369141,6,13116,13542.557085106784,64,66
392.65067849092117,5.463052799398442e-07,0.003989219665527344,6,12973,13853.533701579967,65,65
311.45340182531334,4.97805332329168e-07,0.004986286163330078,6,13002,13542.148801951784,65,66
524.909008812757,5.463514956706372e-07,0.003989219665527344,6,12991,14044.550744649678,63,64
673.5122938923762,5.481682619169963e-07,0.004987001419067383,6,12719,14308.938803487776,63,64
476.3830619392738,5.026974674331072e-07,0.004985332489013672,9,12933,14002.283815067605,64,65
503.0916955114884,5.563914244082038e-07,0.003989458084106445,6,12978,14100.254402071665,64,64
424.7522595516978,6.084405742568207e-07,0.003988742828369141,6,13122,13865.637119009014,66,65
388.83451013177967,5.822517257510415e-07,0.004986286163330078,6,13037,13807.351045858946,62,65
466.7571762917243,6.639630704987822e-07,0.0039904117584228516,6,13221,13974.790804489412,65,65
303.86468288882173,5.383227634084302e-07,0.0049855709075927734,6,13608,13825.721565309977,66,65
395.9937306281462,4.775237316678162e-07,0.003987789154052734,6,12958,13726.230646630995,65,66
653.2647980963762,5.590501288909368e-07,0.0039904117584228516,9,13012,14132.298103838952,62,64
550.7016971031745,4.435648184499501e-07,0.004986763000488281,12,12565,13987.696607052923,65,65
697.7504556257404,5.130994729568386e-07,0.003989696502685547,6,12641,14388.836181998244,65,63
642.8038280112669,7.493788109687454e-07,0.003988981246948242,6,12885,14463.50094270108,61,63
661.1155731072514,5.360382053452925e-07,0.005190849304199219,12,12875,14195.569837534871,62,64
663.8319111416374,5.314004272599087e-07,0.003989219665527344,6,12991,14662.227344317247,61,62
753.0240436403883,4.956937691352781e-07,0.003989696502685547,10,12727,14595.390234280874,61,62
624.6881043223218,5.194509789273864e-07,0.003989696502685547,6,12661,14304.308754295967,63,63
638.5097880177233,5.743505348619523e-07,0.00448155403137207,6,12751,14391.519417454703,65,63
538.0150594112441,5.396993078847207e-07,0.003988981246948242,6,13061,14235.602359402688,64,64
511.8252947764947,6.459499285061316e-07,0.0039882659912109375,6,13073,14351.662011886378,64,63
2834.6245351473312,1.439086158312044e-06,0.0039920806884765625,6,18772,13016.371071458103,56,68
2963.732451831338,1.8171201834585135e-06,0.003988981246948242,6,18734,12467.020076282965,58,70
2913.517600554577,1.4938685992679315e-06,0.00498652458190918,6,18698,12357.988019648372,60,71
3090.86207114351,9.628056550807574e-07,0.003989219665527344,6,18918,12609.095283738958,57,70
2203.003565568223,8.210428743130285e-07,0.003989696502685547,13,18837,14049.094610694014,55,65
3029.7048387640652,1.2618000502918792e-06,0.00498652458190918,6,18797,13006.836905578217,57,68
3212.8535423045855,1.0354568297660198e-06,0.003989219665527344,6,18955,12672.867564168646,55,70
3009.771140263942,2.0706567444589713e-06,0.004987239837646484,6,18814,12570.603345559695,58,70
2727.0429416946686,3.581175944024512e-06,0.003989696502685547,6,18831,12857.21583764336,60,69
1334.2741643271575,7.104265437196531e-07,0.0053653717041015625,21,18830,15508.304653885676,59,60
2514.669096462344,1.4836142859077238e-06,0.003988742828369141,6,18823,13553.877297813442,57,66
2614.625858855773,9.038139602856399e-07,0.003988027572631836,6,18758,13579.46650243743,56,66
2397.818386435534,1.204729910275229e-06,0.0046656131744384766,6,18670,13541.188719235473,56,66
2467.560142762575,1.4737273297325995e-06,0.003989458084106445,6,18565,13145.107771915254,60,68
2553.483674480082,1.097566017396332e-06,0.00498652458190918,6,18952,13687.791327378678,56,66
2743.8612093020856,9.413124266051316e-07,0.0049860477447509766,6,18638,13117.761469571115,58,68
2765.2296847619527,8.969828671770724e-07,0.004987239837646484,6,18922,13459.174725585952,55,67
2595.7022496731006,1.2953144255149285e-06,0.004986286163330078,6,18889,13400.115734829104,58,67
2736.6809372145617,1.1317805024369368e-06,0.003988981246948242,6,18974,13324.735810864271,56,67
2721.021707902818,1.7758974318404317e-06,0.00498509407043457,6,18917,13510.241754428072,55,67
2334.7144679514204,8.647264507170417e-07,0.004986286163330078,9,19189,14738.873995826114,54,62
2431.3882945762452,8.302177944641791e-07,0.003989696502685547,6,18766,14001.106116497007,53,65
2540.429771842662,1.0627737796644792e-06,0.004987001419067383,6,19064,14084.066469789095,53,64
2176.6065584634025,1.0805485133998734e-06,0.004248857498168945,6,18732,14238.787677710117,54,64
2253.969995906441,2.7800070450689084e-06,0.004987001419067383,6,18873,14368.629033780318,54,63
2519.7774878469827,9.747498498090838e-07,0.003987550735473633,6,19110,13761.097982711835,57,66
2421.2552980388896,1.520156318782133e-06,0.003988981246948242,6,19058,14092.846073602435,54,64
1743.3696283106185,7.866908410423655e-07,0.004985809326171875,14,19080,15318.49125123231,55,60
1818.7092916929773,7.993978299163939e-07,0.003989696502685547,14,18725,15121.194281610819,54,61
2328.241816503869,5.88154870539995e-06,0.003989458084106445,6,18477,13911.106955616558,55,65
2239.3328400619534,1.9945441764783126e-06,0.003988742828369141,6,19158,14866.497293316663,53,62
1935.7208599812607,1.6376417697010367e-06,0.00498652458190918,6,18637,14595.130387879664,56,63
2293.269521375097,8.727490399689217e-07,0.0049877166748046875,6,19069,14213.310204295169,55,64
2150.7183747792437,1.0492333536477939e-06,0.003988981246948242,6,18824,14567.879430007179,53,63
2246.316844599517,1.010482221207708e-06,0.003989696502685547,6,18990,14862.767284101543,52,62
2083.7555077515112,8.9857247447752e-07,0.00498652458190918,6,18527,14506.938545031684,53,63
2155.6575141915378,9.789623881921943e-07,0.003988504409790039,6,18781,14323.176941672222,54,64
1609.931035567534,7.613737849563613e-07,0.00498652458190918,14,18975,15561.34583311532,53,59
1866.6738207195208,7.953730844798802e-07,0.003989458084106445,12,18810,15089.109441123877,53,61
2052.7262001666445,5.589643803495437e-06,0.00498652458190918,6,18727,14423.93528184731,56,63
2058.651720303384,5.198696977866248e-06,0.004395246505737305,6,19179,15114.862539058542,53,61
1894.7683977704694,2.3354434764435105e-06,0.00498652458190918,6,19075,15138.433848474102,54,61
1774.7680998340015,2.4061331635084996e-06,0.003989219665527344,6,18760,15380.54142725457,53,60
1613.2296327461197,8.57496077271356e-07,0.00498652458190918,11,18864,15772.261997345136,53,59
2003.6900983702762,1.2786368864680015e-06,0.00399017333984375,6,19059,15146.810688716387,54,61
1755.287054048974,2.511087916556633e-06,0.0049860477447509766,6,18973,15261.991971532558,54,60
1824.4226477592435,1.2211875309399335e-06,0.003989696502685547,6,18857,14946.162321139129,54,61
1165.4547770705512,7.326981251426888e-07,0.003988742828369141,14,18591,16273.244204732977,53,57
1930.3494360595478,3.082747365194133e-06,0.004986763000488281,6,18947,14904.412908958753,54,61
1890.2802060295585,8.691772071380863e-07,0.003989458084106445,6,18920,15057.944212650804,54,61
2024.8835330871914,1.1010603815361122e-06,0.0039899349212646484,6,19224,15360.920888704399,52,60
1771.8187551068802,2.4507925036630675e-06,0.0049860477447509766,6,18722,15352.638423718872,52,60
1886.699915309586,8.080641156504855e-07,0.003988027572631836,6,18840,15277.08150431702,52,60
1463.7683632733688,7.317492111787841e-07,0.00498652458190918,13,19007,16021.39719116185,52,58
1662.7581093773365,7.064622061642753e-06,0.003988027572631836,6,18857,15526.806158783547,54,59
1920.3287356359988,8.638092969180405e-07,0.0039899349212646484,6,19137,15618.103524314476,50,59
1777.8713337767858,8.543509679521538e-07,0.005215883255004883,6,18661,15393.35629520511,51,60
1875.6007036086614,1.8115466018147583e-06,0.003988742828369141,6,18984,15634.072529284122,53,59
1709.7592317472,8.081198085034789e-07,0.003988981246948242,6,18928,15448.98304827493,52,60
1814.8534355825548,1.4438047261177946e-06,0.004987239837646484,6,18958,15651.75546377276,52,59
4389.556715257888,2.1661759492269875e-06,0.003988981246948242,6,23156,13430.348407987694,51,67
4088.635730479472,4.931487501555532e-06,0.004986286163330078,6,22887,14089.527149647434,51,65
4272.138712036899,1.382467997596391e-06,0.0049860477447509766,6,23027,13429.257887131618,51,67
3845.1374573711337,1.1087525997673627e-06,0.004985332489013672,10,23041,14593.67385991578,50,63
4407.085940950445,1.322613443735661e-06,0.003988742828369141,6,23003,13353.257112907228,51,67
3286.034287079794,1.0185851523082372e-06,0.0039899349212646484,13,23073,15289.84540568887,52,61
3509.2795823289207,1.0819348068891127e-06,0.00498652458190918,10,22825,14925.444249159573,50,62
4208.149796567022,9.276223932718714e-06,0.003989458084106445,6,22838,14194.593785457208,48,64
4319.115666683689,3.4020223006339214e-06,0.003988027572631836,6,23031,13884.084018055588,49,65
3144.7354657866467,9.783862676740782e-07,0.003989219665527344,14,23052,15463.570919084774,51,60
2685.5388520377037,9.077893401133488e-07,0.00498652458190918,14,22942,16497.06597653877,47,57
3202.140025607932,1.0117207245914515e-06,0.003988981246948242,10,22826,15759.668500969972,48,59
3111.734514364618,1.0260476522077144e-06,0.003988981246948242,12,22993,15844.947471639145,50,59
3730.8759769879175,1.8055680478782306e-06,0.00498652458190918,6,22882,15075.242841681717,48,61
4170.757569820819,1.2289475457312262e-06,0.003989219665527344,6,22940,14144.797919589182,49,64
1464.617654027295,8.223290053203106e-07,0.005289316177368164,20,22776,18665.507223368968,48,51
4136.941559092833,2.3743569813860156e-06,0.004986286163330078,6,23159,14256.853969551797,49,64
3869.7599552050565,8.763152477124641e-06,0.003987312316894531,6,22745,14763.305392945857,47,62
3866.54120593247,1.427755176582366e-06,0.003988981246948242,6,22920,14491.613533117761,49,63
4028.889714178036,1.2128581529687252e-06,0.004987478256225586,6,23120,14038.577269146366,50,65
3785.058657650282,1.3156055916189416e-06,0.003988504409790039,6,22801,14954.46223670261,48,61
3769.8691390100034,3.2393599614095144e-06,0.005281925201416016,6,22774,14774.574163548925,49,62
3700.48545646486,1.171845569630752e-06,0.003988981246948242,6,22586,14671.615816428306,48,62
3732.6815831858885,1.1993807614176826e-06,0.003988981246948242,6,23246,15427.928853500434,48,60
3718.1015639159455,1.2652212010021895e-06,0.003989219665527344,6,23093,15095.523655929177,49,61
3368.6922264511377,1.2144903153386718e-06,0.004986286163330078,6,22578,15213.684107961562,50,60
3647.5536354889446,3.30115382302635e-06,0.0049877166748046875,6,23192,15218.693312538155,48,60
3645.0239170069294,1.2794130374440525e-06,0.003989696502685547,6,23306,15613.297735359183,47,59
3863.400333937078,1.3324754811383735e-06,0.0039899349212646484,6,22914,14896.205988559315,49,62
3676.7990566485355,4.502563341232438e-06,0.003989696502685547,6,23205,15210.44596877562,48,60
3668.599219557384,1.8616852125721587e-06,0.003988981246948242,6,23305,15314.130771471704,47,60
3588.6225625371058,1.1927676538164183e-06,0.004986286163330078,6,23068,15336.813189662787,48,60
3293.7045822685436,1.2183091320505598e-06,0.003989696502685547,6,22759,15695.228953954396,47,59
3561.0396575659834,1.330331483103146e-06,0.003987550735473633,6,22999,15531.18728446067,47,59
3401.876185532076,2.0072281514444252e-06,0.00498652458190918,6,22698,15486.63234072481,48,59
3379.0982018935306,1.6782003655024615e-06,0.004984378814697266,6,23192,15689.700035766224,48,59
3328.869475690676,4.747207804546538e-06,0.003989219665527344,6,23257,16168.341952842617,47,57
3327.2262953177406,1.1473710606960295e-06,0.00498652458190918,6,22797,15555.117107039358,48,59
2612.354514637043,9.811495035533807e-07,0.0049860477447509766,12,22891,16964.12595465142,48,55
2637.940620152485,1.0829533947536831e-06,0.003989219665527344,12,22909,16986.4330361673,46,55
3219.7542222837415,1.1131986792198755e-06,0.004987001419067383,6,23067,16412.777086008013,46,56
3305.127473269455,2.4983936346338607e-06,0.003989458084106445,6,23059,16057.173145239994,45,58
3376.231806375165,1.031821150258633e-06,0.0039899349212646484,6,23244,15916.60486702431,47,58
2551.2198451833165,9.8493994093908e-07,0.0039899349212646484,10,23396,17464.61781795427,46,53
2472.64095482186,1.001376766033701e-06,0.003988981246948242,10,22634,17097.1316864128,48,54
3218.6001939984567,1.3643984845774698e-06,0.004555463790893555,6,22796,16170.992289477643,46,57
3162.1196074120485,1.3413286083969694e-06,0.004986763000488281,6,22966,16260.22000677129,46,57
3297.8781413492993,1.8812493083886937e-06,0.003988742828369141,6,22920,15941.152567792522,45,58
2622.442925327681,1.0182730632942096e-06,0.004987239837646484,10,23231,17080.84929864289,47,54
3188.5107872148283,1.1908725889124383e-06,0.00399017333984375,6,22759,16032.453362528797,48,58
3201.3591519468546,1.2214620875041016e-06,0.0049860477447509766,6,23011,16145.761183552078,45,57
1224.8443963709194,8.216272123434902e-07,0.004986286163330078,19,23084,19572.15854465897,45,48
2383.963231886199,1.032948195093535e-06,0.004987001419067383,10,23018,17583.517073197887,46,53
2187.414487902774,9.113092090095188e-07,0.004984617233276367,11,23289,18183.504140003835,44,51
3265.6378845451627,1.8392708824243306e-06,0.00498652458190918,6,23114,16427.884843381555,46,56
2171.590817658061,1.0375065099109293e-06,0.011968374252319336,11,22744,17663.71677694068,46,52
3245.0831819175946,1.679873817809238e-06,0.004985809326171875,6,22933,16270.898974150263,45,57
2467.2438965920774,9.843481686757246e-07,0.003988981246948242,9,22747,17282.909298905288,46,54
3038.2537517987626,1.0786029408950417e-06,0.004986763000488281,6,22966,16475.10937371979,46,56
3027.681114150693,9.499205493366777e-06,0.003989219665527344,6,23114,16603.014409658677,46,56
3160.787230211334,1.0711789836499863e-06,0.0039899349212646484,14,25895,17780.064017187917,46,53
4013.482041047995,1.2040344264867786e-06,0.003989219665527344,9,25772,16627.491752383914,46,56
3779.1458470936054,1.1127637362923743e-06,0.00399017333984375,12,25667,16527.4943682713,46,56
4354.944496956447,1.5747484644236973e-06,0.003991365432739258,9,26041,15975.485479720688,44,58
4095.823397811877,1.4933250409303009e-06,0.004987239837646484,11,25903,16376.204780798224,46,57
2831.9604529736007,1.027676678413936e-06,0.00498652458190918,16,26157,18387.71047649755,44,51
5306.469340131048,3.6560685228846687e-06,0.003988981246948242,6,26245,14434.63190174993,46,63
1071.7578748059373,8.632049382541439e-07,0.00498652458190918,26,25822,21973.72062945267,46,45
3695.103440397763,1.276041698957902e-06,0.003988981246948242,11,25755,16933.428018012295,45,55
4126.083882106364,1.4278468365854499e-06,0.0049860477447509766,10,26283,16504.016811713052,45,56
4964.633520684272,2.6788343390516934e-06,0.004986763000488281,6,25789,14897.404423463728,44,62
3301.885766420784,1.1234067603508132e-06,0.003989219665527344,13,26120,17785.518475579072,43,53
718.1858012274819,8.045323371756957e-07,0.003988981246948242,31,26022,23768.549835357066,45,43
3587.6717550855055,1.1064160073355805e-06,0.00498652458190918,12,26061,17290.753867813663,44,54
3768.5705764286436,1.1648980890635228e-06,0.003988027572631836,11,26107,17094.468003548154,45,55
3504.1286784180843,1.1734783527670577e-06,0.003989219665527344,12,25866,17401.22962112747,44,54
3618.919855016487,1.2461759688966272e-06,0.004985809326171875,11,25860,17202.326359147657,45,54
4987.354044814196,1.8679186110771046e-06,0.004226207733154297,6,26329,15143.071831692341,44,61
3308.3576510828466,1.0954309875221179e-06,0.003988981246948242,12,25966,17813.23495134971,43,52
3758.5212115451986,1.2102609386182308e-06,0.004986286163330078,10,25800,16894.65823464888,45,55
4659.6983299608255,1.544343842767581e-05,0.006978273391723633,6,26297,16077.010496006547,42,58
4498.118808499489,5.7281483389212145e-06,0.00498652458190918,6,26091,16363.759443548279,41,57
3301.6919624201114,1.0915768960102653e-06,0.003988742828369141,11,26099,17956.629092092575,43,52
4313.407026828195,2.838012131318067e-06,0.004987239837646484,6,25831,16636.831880194022,42,56
4625.5990260250655,1.498029150820163e-06,0.004156351089477539,6,25884,15667.617082604856,43,59
3326.3701196420807,1.0431378462773415e-06,0.003987789154052734,10,25695,17563.51364592668,44,53
606.4905240021342,8.411764746544504e-07,0.003988742828369141,29,26103,24104.612278846398,45,42
4595.338523635003,2.441862759973802e-06,0.004986763000488281,6,26018,16008.861429946852,43,58
4478.137162118526,1.9392157465457003e-06,0.003989219665527344,6,25868,16109.25344363673,44,57
4727.669394892999,1.557814113054508e-06,0.004986763000488281,6,25964,15719.101013363286,44,59
4378.609875569849,1.4329833496090628e-06,0.003989219665527344,6,26119,16394.712672877955,42,56
2885.3117668434784,1.1461267111572154e-06,0.003989219665527344,12,26044,18695.55334814682,43,50
4316.9026662561355,1.9314630931079305e-06,0.00498652458190918,6,26012,16493.56944359959,43,56
4199.480806522504,1.933641150386889e-06,0.004986763000488281,6,25911,16573.08846094755,43,56
3425.3209752316,1.1798045741825565e-06,0.003988504409790039,10,25865,17754.049660289853,43,52
4553.507812965465,1.5504633818216957e-06,0.004986763000488281,6,25937,15949.769475746118,43,58
4397.075885535263,2.1398891748759104e-06,0.005984306335449219,6,26001,16289.23449957551,44,57
3715.2682151370964,1.2200039205654218e-06,0.003989219665527344,10,25881,17093.04375034518,43,54
3439.6315179034905,1.170438971916674e-06,0.004987001419067383,10,26167,17809.259578843747,44,52
3327.2231139530895,1.0552965131900122e-06,0.003988027572631836,11,26154,18002.46681465997,43,52
3149.1081140338065,1.1533127507040105e-06,0.0039882659912109375,10,25674,18049.77940147327,43,51
3312.2136932836415,1.057385920594736e-06,0.003988742828369141,10,25711,17913.820800955484,43,52
739.2769357091552,8.049738805340483e-07,0.00498509407043457,25,25858,23123.224778911397,42,41
4302.452086126071,1.7971776272975203e-06,0.0039899349212646484,6,26103,16606.303039517228,41,56
3825.0181309404097,1.475387783142474e-06,0.003988742828369141,6,25933,17594.385009659964,41,53
2694.9403026307796,9.877513693155979e-07,0.003988742828369141,12,26363,19258.31013887602,42,48
4091.9900799142492,1.3344074201860786e-06,0.005298614501953125,6,25689,16692.34231239333,42,55
4106.8800917452245,1.3919533034267368e-06,0.00469517707824707,6,25932,16958.531117119433,43,55
646.5351055911331,8.359996846436403e-07,0.003989458084106445,27,26028,23654.291045427388,43,41
4188.312116335794,2.032006676313329e-06,0.00399017333984375,6,25783,16622.35767136355,43,56
3006.622804818871,1.1494470620504046e-06,0.003988981246948242,9,25533,18469.54649756418,42,50
2919.8152342917997,1.0343336746491114e-06,0.003989219665527344,11,26300,18999.31703147005,41,49
3049.9008654930835,1.1637774037722804e-06,0.003989458084106445,9,26247,18799.602401395594,41,49
3170.578919200325,1.2305486710106287e-06,0.004717588424682617,9,25931,18276.146767051658,42,51
3886.9528952083238,1.4463213976565268e-06,0.003988981246948242,6,25809,17172.133786451464,42,54
3951.5943838940193,1.7612849527096874e-06,0.004986286163330078,6,26139,17242.275662857126,41,54
3962.094606232751,3.5258316359608368e-06,0.003988981246948242,6,25898,17125.186810341183,42,54
2379.0201458912547,9.936548349969738e-07,0.003988742828369141,13,25628,19474.83827372396,42,47
3285.9669652739194,1.2978585528656743e-06,0.003989219665527344,9,25730,18053.689513804315,44,51
2999.4747431332557,1.0313153699339444e-06,0.00498652458190918,10,26236,18885.29177340917,41,49
