rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
129.34467336681234,1.5046471169388219e-05,0.0049991607666015625,14,1288,1635.4498898565412,66,64
139.06696829724618,1.4861925991575736e-05,0.0049991607666015625,14,1350,1736.6917633440464,55,62
214.00386510371845,9.995579073609256e-06,0.0039997100830078125,14,1236,1805.1457066669614,63,59
179.25748023852063,9.800886121175285e-06,0.004999399185180664,14,1229,1713.5020383228411,62,62
128.62018194481985,1.5159094788779775e-05,0.004998683929443359,14,1293,1631.8638883669569,62,64
92.84746147662541,1.384627739573477e-05,0.004999399185180664,14,1274,1490.2004663709197,66,68
138.08723694175134,9.769249156637914e-06,0.004999637603759766,14,1268,1607.866356739196,67,65
142.81578034050986,9.076443247409836e-06,0.0050008296966552734,14,1292,1652.8300306331003,69,64
98.721955096321,1.3020324998279559e-05,0.003998756408691406,14,1342,1604.462388805171,68,65
167.778990371372,5.285686169352896e-05,0.0049991607666015625,16,1852,1542.5638232230217,64,67
90.99999741511049,2.786180552113861e-05,0.00500035285949707,14,1836,1884.624849223476,52,58
154.97062901139367,3.951403106228456e-05,0.004996061325073242,20,1867,1447.5873313873185,68,69
155.27003283155588,2.7534644991362733e-05,0.007997512817382812,19,1821,1461.182366376744,62,69
187.09960462112096,3.2232507509980505e-05,0.0060007572174072266,14,1956,1704.4536588474248,56,63
122.62077652417965,1.2966791384159792e-05,0.004999876022338867,14,1952,1632.0494000483925,61,65
76.6634428682658,6.804113923269917e-06,0.0049991607666015625,23,1839,1712.2349829427128,64,63
143.64453093697654,1.770959298128365e-05,0.004998922348022461,16,1889,1611.7454008704522,60,66
125.00492880001154,7.604902528324387e-05,0.004000425338745117,14,1836,1700.9640946753502,56,63
90.83004395152614,8.300148609545019e-06,0.004000186920166016,14,1932,1872.8911205307058,54,58
85.04500022659069,1.33051430385078e-05,0.005000591278076172,14,1858,1810.9584586542621,57,60
129.46819909859647,1.578660480342228e-05,0.004999637603759766,14,1901,1649.214357887322,61,64
44.50831064275211,6.276666489488373e-06,0.0049991607666015625,21,1849,1926.7628544432657,56,57
31.390402995473675,5.282200124081445e-06,0.003999471664428711,23,1827,1835.1961619573553,61,60
125.2297489925191,2.1720836465026864e-05,0.003999471664428711,14,1827,1816.8513239037227,54,60
150.1446117052806,8.54239044607386e-06,0.0049991607666015625,17,1830,1569.22038033725,64,66
77.63152973190337,8.16312652486068e-06,0.003999233245849609,15,1806,1857.8845593850237,55,58
105.06305546404192,2.618463404508924e-05,0.004999399185180664,15,1803,1660.1834725392114,62,64
163.13605240425406,2.4723942348334267e-05,0.004999399185180664,14,1884,1668.1484961168837,53,64
160.27038701163457,2.591670990131391e-05,0.004997730255126953,16,1882,1591.6247633364374,64,66
119.49705051834471,4.144008795946769e-05,0.005003213882446289,14,1842,1704.6049143341313,59,63
109.22073039365775,7.253217470980531e-06,0.0050008296966552734,14,1896,1775.6341206094569,56,61
45.28077104903471,7.279257687884482e-06,0.0059964656829833984,27,1890,1954.4598849847055,56,56
169.37623581328876,2.696349634379149e-05,0.006001710891723633,14,1918,1619.512044586148,59,65
132.49592613408333,1.5332142310728216e-05,0.00500035285949707,14,1854,1611.2647489200433,60,65
41.48583167013478,6.215683971003523e-06,0.00500035285949707,21,1876,1881.9337942212146,57,58
44.32504530123707,7.486996401600423e-06,0.00599980354309082,27,1901,2017.9731237822082,55,55
82.76057630351431,1.3018913251985452e-05,0.005001544952392578,14,1835,1874.8789610157778,55,58
115.58580849475563,9.813507301527181e-06,0.005995273590087891,14,1783,1673.240647340822,61,64
123.66388314100094,2.3713710014695605e-05,0.0059969425201416016,14,1903,1796.7905951532853,55,60
106.29027562125003,1.7493551220385234e-05,0.004998445510864258,14,1831,1732.2160406816088,57,62
91.08044268479998,5.892045027227622e-06,0.00500035285949707,18,2023,1931.9684773563972,53,56
76.54007010862048,2.8599952032949185e-05,0.005002260208129883,14,1844,1785.2910538736642,59,60
136.13698195137277,1.3265294838522934e-05,0.005000114440917969,14,1898,1681.8359113965093,57,63
70.24233097782461,2.008543119811547e-05,0.0049991607666015625,14,1866,1807.6610598681868,58,60
62.157834633873534,2.0900767977173015e-05,0.0049991607666015625,14,1756,1732.0237867152862,62,62
171.44832852746808,5.439085001418455e-05,0.004998922348022461,14,1896,1622.6524401067593,55,65
96.64993222861042,8.635516172697925e-06,0.004998445510864258,17,1879,1655.4540364544405,60,64
111.52081156140613,1.1109690513415564e-05,0.00499725341796875,14,1911,1746.1489206215354,56,61
139.49495620888663,1.3063816519103729e-05,0.004998207092285156,14,1991,1813.3070560972965,52,60
52.997216468112136,5.625424825693395e-06,0.0050008296966552734,28,1930,2039.953093850156,51,54
95.85557511315452,1.2139400262645418e-05,0.006998538970947266,14,1809,1799.9961093805975,53,60
99.29975971686295,5.221807588155831e-05,0.005997419357299805,14,1906,1817.5750503207507,53,59
96.67518738961614,1.1140883914353114e-05,0.0050029754638671875,14,1725,1695.5240977537933,59,63
138.6723235074849,5.8671397283274505e-06,0.0049974918365478516,14,2061,1865.8603164063588,52,58
129.30143689019195,2.1433263646172646e-05,0.005999088287353516,14,1971,1873.3979480854598,53,58
58.11560730018813,1.2510174712115127e-05,0.00499725341796875,14,1749,1764.5809623838968,57,61
151.58392456148144,2.099435382547223e-05,0.004999637603759766,14,2058,1824.87574787918,54,59
110.47004609741622,1.6080594560554936e-05,0.0039997100830078125,14,1984,1775.6157118144679,54,61
155.78899437767274,1.4629722457295545e-05,0.008002042770385742,14,1884,1733.9115486826925,56,62
33.21702291234802,2.7642144587819288e-05,0.005002021789550781,14,1843,1882.8279058121839,54,57
88.19279869165634,1.866222640908867e-05,0.005001068115234375,14,1779,1892.7367690543963,55,57
89.60126777945567,1.0433896199505303e-05,0.004000425338745117,14,1923,1831.6824430982738,54,59
73.56078830883592,2.5481162990287783e-05,0.005000591278076172,14,1901,1826.1052108869203,56,59
72.787732228402,1.0483166668643321e-05,0.005002737045288086,14,1852,1850.2222928125002,55,58
67.77342359358205,5.2121645242555564e-05,0.0050008296966552734,14,1766,1817.9226374858622,54,59
85.14956703810803,7.344730466003317e-06,0.003998756408691406,14,1854,1878.6425404825304,58,58
48.10152166091555,8.270695736271126e-06,0.003999233245849609,19,1970,1947.031142174794,55,55
104.51854911166153,1.8853497648078105e-05,0.004999637603759766,14,1897,1804.3270219338092,52,60
70.13855870176828,2.1652962385665563e-05,0.004999399185180664,14,1887,1871.1216336986217,52,58
204.58220336549508,2.536886445349808e-05,0.0039997100830078125,14,2218,1883.8076140615171,49,58
234.26342136806946,3.729150573461591e-05,0.0050008296966552734,14,2326,1918.944996863411,48,57
331.77926877274746,2.1898464502331323e-05,0.0060007572174072266,14,2405,1679.6512875032797,54,63
235.44259854036324,1.7711720723774844e-05,0.003999948501586914,14,2264,1869.0372443438237,49,58
245.6369811309009,1.283775518039405e-05,0.004998445510864258,14,2236,1738.3855928615926,55,62
84.40341947580258,7.971948057247496e-06,0.003998994827270508,25,2346,2089.192834284058,53,54
212.75933269026956,1.0326904776504519e-05,0.004999876022338867,16,2305,1824.002641737822,52,60
159.9164837956011,2.1516523473526237e-05,0.0069980621337890625,14,2298,2039.208432161449,48,53
311.1811398510382,2.6476792270676017e-05,0.004998683929443359,14,2254,1685.9492723608794,52,63
188.7927061162473,9.01626748790471e-06,0.005000114440917969,19,2345,1959.7648124885518,50,56
177.56486416317813,2.8777623669054615e-05,0.0049991607666015625,14,2161,1919.4534339547786,54,57
188.72155983685087,1.4054549272482708e-05,0.004998683929443359,14,2214,1948.1917230446502,47,56
208.18154496644013,1.0693066551538756e-05,0.005000114440917969,14,2280,1976.8838269141302,47,55
175.82918933386514,1.1784342421806751e-05,0.006000518798828125,14,2324,2033.169043094861,47,53
215.386070706485,1.3843038225188681e-05,0.004999399185180664,14,2286,1857.3407689149708,52,58
208.4246009343599,2.8231927392442847e-05,0.006000041961669922,14,2291,1921.9524806626996,49,56
207.35648539822904,1.4973690279764457e-05,0.004998445510864258,14,2264,1976.776087839774,52,55
126.0095758307759,9.98918623119973e-06,0.004997730255126953,17,2240,2026.065517256293,50,54
100.07872876171135,5.936531936958481e-06,0.004998683929443359,23,2249,2007.8408925745114,52,55
288.34719190251735,1.035581547942514e-05,0.004999637603759766,14,2314,1765.4777646743473,53,61
187.42625919052549,1.3497585244316547e-05,0.005002737045288086,14,2277,1955.358413587407,47,55
234.51335631247952,1.1854510285044665e-05,0.004998445510864258,14,2326,1915.9192853781892,49,56
251.97509642431157,2.7451064239418596e-05,0.004998922348022461,14,2272,1803.9665863019452,52,60
213.28252123630554,2.5875087536757162e-05,0.005001068115234375,14,2336,1868.138491106839,48,58
244.34237744317528,1.340739549802615e-05,0.0049991607666015625,14,2331,1860.4895720919037,51,58
124.3387503446063,1.882807411325828e-05,0.004999399185180664,14,2249,2088.4377590577906,44,51
156.48007305713085,2.1187191356316062e-05,0.004998683929443359,14,2193,1977.3383239116138,50,55
175.366545077309,1.5932567701994642e-05,0.0049974918365478516,14,2273,1908.8356233778795,50,57
131.9886106897906,8.181234489217294e-06,0.00799870491027832,16,2359,2050.3737729414242,49,53
200.68439402161925,1.5468351928779553e-05,0.010001420974731445,14,2300,1933.262812709695,50,56
125.08624860960536,2.1840901967890524e-05,0.009001970291137695,14,2355,2155.8899583111593,46,49
205.70069765538673,1.9363064895159783e-05,0.0060007572174072266,14,2343,1974.3429345347747,48,55
236.88998456827707,3.396717950209249e-05,0.005997657775878906,14,2253,1807.3919843650185,49,60
132.0124560250033,2.3047439414596175e-05,0.004999637603759766,14,2273,2073.815166791681,45,51
176.50152512477734,1.0842720544255196e-05,0.005004405975341797,14,2260,1925.0476983977564,49,56
194.9013943465807,3.5984968026075605e-05,0.004999399185180664,14,2407,2044.0482362050727,47,52
155.37340089889616,4.310841623359941e-05,0.004999399185180664,14,2350,2151.7464368509495,42,49
226.65562771344688,1.9393932369387963e-05,0.0050008296966552734,14,2360,1943.2731222435452,50,56
139.4023249928018,6.720280942763228e-06,0.003997802734375,16,2270,2091.9582949307223,44,51
220.30798854854842,2.1101076390328664e-05,0.003999471664428711,14,2333,1897.994863879175,52,57
180.85517413024212,8.03708066672028e-06,0.004999399185180664,14,2328,1968.851012923718,50,54
166.18001103936422,1.0138822541275409e-05,0.005002498626708984,14,2323,1985.199308303884,49,54
195.339746891422,2.0971162006757144e-05,0.004997730255126953,14,2331,1981.2198036267823,46,54
175.0010591334646,1.652187748043581e-05,0.0049974918365478516,14,2284,2001.440146280434,46,53
220.01888848193738,5.1556091606037133e-05,0.004997968673706055,14,2425,2004.4390235318567,48,54
172.68301439879545,2.558670572630133e-05,0.005997896194458008,14,2353,2002.3664049608465,50,53
156.4054291594009,1.8440815820921465e-05,0.00599980354309082,14,2380,2087.2558683117995,48,51
166.0424682801167,1.750805594424811e-05,0.004999876022338867,14,2228,2066.88814882716,44,52
207.44360717711845,2.5738709162144992e-05,0.006996870040893555,14,2321,1950.4359393034817,51,55
119.47313158457885,2.219821144628577e-05,0.004000663757324219,14,2261,2095.166325536747,47,51
145.60491412529382,7.811403899837812e-06,0.005999326705932617,14,2270,2081.688185985029,49,51
165.73874849855193,9.411720964301445e-06,0.005999326705932617,14,2352,2067.026513592522,47,51
167.34123588666395,1.3104789896204586e-05,0.005000114440917969,14,2321,2003.1594565979337,47,54
165.41142721646244,2.5762006216209186e-05,0.005000591278076172,14,2347,1996.7121781723351,49,54
31.87454247786747,5.641682940880687e-06,0.004999637603759766,25,2293,2268.273054719316,47,47
136.92499327134368,9.922218246695014e-06,0.004998922348022461,15,2277,2067.313759638809,48,51
120.38777018850337,9.65295950175169e-06,0.00540614128112793,14,2352,2175.0960684289093,43,47
141.50282336997802,4.874153894992843e-05,0.005000114440917969,14,2282,2045.20757253966,48,52
193.74589228403397,1.078050822296067e-05,0.0039997100830078125,14,2302,2011.036142443814,45,53
139.113376629998,0.00010406532933659276,0.004000425338745117,14,2302,2106.83470274124,45,50
328.7202960922199,1.6904500473639927e-05,0.004999399185180664,14,2582,1928.5204278098956,47,56
279.0308672373452,2.5155646885275854e-05,0.0049970149993896484,14,2525,1960.8431236211316,48,55
286.3101991509033,1.3952570011790625e-05,0.005000114440917969,14,2658,2060.0982795013892,45,52
343.95267409466095,4.153451658408274e-05,0.0049991607666015625,14,2466,1856.5298605008613,47,59
235.58443932982087,4.095795904181258e-05,0.004999876022338867,14,2625,2114.741291636466,43,50
299.96513304518584,9.867631220706555e-06,0.003999948501586914,14,2535,1965.565744031158,46,55
217.57705799895652,9.871533373078352e-06,0.0049991607666015625,18,2579,2071.273913246462,46,52
158.44687357006813,6.5870594601586754e-06,0.00800013542175293,22,2478,2080.9417435295018,52,53
347.5411733318766,1.2839148462574098e-05,0.009000301361083984,14,2570,1867.2592468883672,48,58
270.69445299051284,1.359544326357788e-05,0.009003400802612305,14,2558,2059.2307168298403,43,52
280.113840146242,1.6215003367123715e-05,0.007993459701538086,14,2601,2042.053373141589,44,53
260.281470185971,1.0784161960122079e-05,0.004999637603759766,15,2527,1983.901619534219,50,55
297.79182596597445,1.570842880128053e-05,0.005002260208129883,14,2580,1937.9100995311303,46,56
265.86498587854356,1.0745861039804844e-05,0.005999565124511719,14,2586,1950.0178316958466,49,55
312.6985968265421,1.2387807304735266e-05,0.004000186920166016,14,2646,2036.1910550017685,43,53
260.7568073627357,1.0799171642628358e-05,0.005002021789550781,14,2575,2054.8821568319104,47,52
253.75659434176814,1.2793183930956853e-05,0.005000114440917969,14,2586,2053.208971715677,43,52
356.5913692067922,1.3173230712246117e-05,0.0049991607666015625,14,2587,1864.3660434900016,49,58
371.6638992095971,1.3822853234944979e-05,0.003999948501586914,14,2575,1763.0432943473643,49,61
149.65476768533836,1.0201733600982786e-05,0.005999326705932617,18,2603,2240.177156450227,43,47
67.77081295280223,6.1222207051105315e-06,0.004999876022338867,29,2568,2327.6405148339495,47,48
108.1914340132852,5.905556700705038e-06,0.003999233245849609,19,2559,2299.4811019479544,43,45
35.50381669378882,6.666596509939695e-06,0.004000425338745117,34,2668,2498.9131743928215,47,47
281.38616966994493,1.058730304817989e-05,0.0039997100830078125,14,2640,2025.5190013083545,45,53
102.44102213658013,6.0082990540457e-06,0.005999326705932617,21,2605,2275.7294926328723,45,47
352.11689217449486,1.5671211614975464e-05,0.006003856658935547,14,2631,1891.5584328391494,48,57
211.40014770687756,1.2649022231024678e-05,0.0049991607666015625,14,2596,2083.955073643697,45,51
291.7108748786425,4.56137679126876e-05,0.008000612258911133,14,2588,2041.7827628311036,42,53
183.94882039520738,8.598049673930825e-06,0.007000446319580078,14,2490,2173.4919596377654,47,48
205.28128903563078,2.2173444930512883e-05,0.006002664566040039,14,2558,2131.059079931544,43,50
82.5794661507789,5.811719486856652e-06,0.004002094268798828,21,2550,2343.533057468219,41,45
56.97215476491025,5.607670024507246e-06,0.004996299743652344,25,2630,2433.6456467330454,42,43
243.45462968120748,1.2958055890193756e-05,0.004997730255126953,14,2479,2044.7002375837494,45,52
262.4098630961616,2.2185474507202992e-05,0.004998922348022461,14,2668,2088.954875689654,44,51
204.03045716670186,7.935798553224139e-06,0.0049991607666015625,14,2753,2235.2461667738276,41,46
232.43520669759457,1.303227332090035e-05,0.005000114440917969,14,2414,2000.8345929407808,47,54
238.66027676862262,9.244505526358789e-06,0.00500035285949707,14,2650,2133.032405906982,42,50
273.49263415859986,1.1804343849500396e-05,0.00500178337097168,14,2641,2082.67467246317,45,51
211.4118826246304,7.4702279054111176e-06,0.00599980354309082,14,2619,2157.717632035809,44,48
225.5546657598088,1.186863347725572e-05,0.0049991607666015625,14,2633,2166.3976341393345,39,48
216.0372477816663,9.426942114434583e-06,0.004998922348022461,14,2586,2112.638093538215,44,50
257.713813380419,1.4458539126059306e-05,0.00499725341796875,14,2633,2065.094367160579,43,51
109.0396204516245,5.9031953090940405e-06,0.0049991607666015625,20,2598,2313.004179691795,43,45
104.6808983245371,6.088482654154427e-06,0.004998922348022461,19,2694,2347.97922680001,41,44
248.01154043338795,2.2426513396523687e-05,0.0039975643157958984,14,2613,2124.153041591726,43,50
231.45608251130884,1.1372722875818038e-05,0.004999399185180664,14,2600,2108.774595791835,43,50
290.6876653441301,2.250791133698147e-05,0.004999637603759766,14,2564,1996.7518518425495,46,54
239.22926860178043,8.394007515525504e-06,0.004999399185180664,14,2687,2115.6810898242406,41,50
220.1992099655961,2.6373308498145317e-05,0.0049991607666015625,14,2613,2158.3382532296946,42,49
333.65190105078887,2.1200584528285292e-05,0.004998207092285156,14,2704,1971.6273536761485,44,55
200.81030104323725,5.197700331392341e-05,0.0050029754638671875,14,2641,2203.854753937706,42,47
199.51146277968442,9.23342276942021e-06,0.006997108459472656,14,2596,2129.8265872295674,42,49
186.79602751453228,1.606895822570693e-05,0.0049974918365478516,14,2573,2177.034613754877,46,48
214.97844768261146,1.876332537302772e-05,0.005999326705932617,14,2619,2159.1699998224203,43,49
186.04214663911614,1.2033870388279164e-05,0.00500178337097168,14,2634,2200.799297053317,42,47
193.5844552402535,1.0377661201426834e-05,0.00500035285949707,14,2597,2140.2819934396616,44,49
255.53001674584894,1.9936244320899948e-05,0.004999876022338867,14,2594,2031.8388503633892,44,53
250.6995480312361,1.1251780766459346e-05,0.00500035285949707,14,2576,2102.2707923415096,43,50
202.97600091067406,1.2690149552563373e-05,0.005000591278076172,14,2511,2091.3392280713033,44,51
194.5126076704914,1.4934823932890781e-05,0.00500035285949707,14,2522,2062.8107175205423,47,51
