rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
244.5829040658674,1.6640608653949744e-05,0.0,27,1223,1708.689046661262,74,84
289.00137901493014,2.1371011208039958e-05,0.0,27,1320,2038.4391052147566,65,70
252.9704693544211,1.9197819186004657e-05,0.0,27,1325,1921.0074110616902,65,75
331.84548834491767,2.45089111533917e-05,0.0,27,1240,2137.201533353473,71,67
274.9264937009318,2.3472613836345084e-05,0.0,27,1368,2096.214672213769,67,67
277.4396770707078,1.999006216128629e-05,0.016490697860717773,27,1289,1921.476345651382,71,76
262.61115533671517,2.031764537741769e-05,0.016216039657592773,27,1264,1973.9086438851045,66,74
292.9623430348225,2.3690291633722253e-05,0.016629695892333984,27,1325,2126.542384021997,74,69
278.31940123942167,4.198881393229502e-05,0.002564668655395508,27,1396,2105.452843339445,69,69
314.6351014910504,2.6733882133521157e-05,0.002992868423461914,27,1329,2193.5094925474937,59,63
224.09273381307023,1.7705550475367496e-05,0.0,27,1296,1723.7733688818214,70,81
311.8550090349492,2.5797462215190863e-05,0.0,27,1319,2208.2337481404393,66,63
309.89247134111287,2.416609050819322e-05,0.0,27,1310,2177.280305295062,69,66
306.82120763017724,3.407995897605992e-05,0.0,27,1357,2247.743336296218,62,63
333.08793181508446,2.517013099684013e-05,0.0019943714141845703,27,1288,2225.6615705813565,66,66
324.05032891601917,2.706052927429802e-05,0.0,27,1350,2281.365708216922,55,62
335.04927798406567,2.3475647888850443e-05,0.0,27,1236,2141.477606689122,63,64
333.5037251241982,2.2890407611389655e-05,0.0,27,1229,2138.3666958879894,62,66
285.7502077142683,2.444865458607174e-05,0.0,27,1293,2016.590386547471,62,70
230.97195772640055,1.814184598095759e-05,0.0,27,1274,1728.0874551891861,66,79
287.66436328889813,2.0334472018463712e-05,0.0,27,1268,1994.3829896087411,67,70
277.79292966917615,2.1435335769300053e-05,0.0,27,1292,2045.2508096692231,69,69
260.77682348352744,2.2266534465787616e-05,0.001997232437133789,27,1342,2045.8422426409822,68,69
279.9164778984314,6.198475313341026e-05,0.0,27,1852,2760.3478708617486,64,59
335.19424600025496,5.0245405668919203e-05,0.0,27,1836,2956.578222148176,52,51
223.6016357677317,4.434759198107296e-05,0.0,27,1867,2556.0516408833896,68,66
225.51056270396037,3.870712996594467e-05,0.0,27,1821,2521.583445940962,62,65
288.6743233989709,4.9158284727034965e-05,0.0,27,1956,2922.999607044017,56,53
237.6218910829624,3.500672606901659e-05,0.0,27,1952,2644.735542755169,61,59
247.50503873638903,3.294863960296568e-05,0.016280174255371094,27,1839,2624.7601411590213,64,60
211.93406787031006,3.4373899408598404e-05,0.016583681106567383,27,1889,2563.4634046774668,60,60
290.8555023125179,8.147505557214743e-05,0.0,27,1836,2784.071317386171,56,55
271.7421765740648,4.032892573350134e-05,0.0,27,1932,2814.351548818524,54,53
288.5699652623329,3.904615654059632e-05,0.0,27,1858,2812.274541298989,57,53
232.85861972822852,3.3757232965640216e-05,0.0,27,1901,2647.957583712074,61,59
287.1793768856346,3.7871537570363614e-05,0.002991914749145508,27,1849,2771.3994233762464,56,54
290.9805883966817,3.7767138204001465e-05,0.0,27,1827,2749.71234780188,61,56
324.9298573523483,4.389118898545859e-05,0.0,27,1827,2898.9209783898687,54,52
242.53230119050338,3.193491186185366e-05,0.0,27,1830,2599.070550440211,64,60
294.53900652821346,3.8856888728587585e-05,0.0,27,1806,2771.355514399319,55,54
260.0295190651718,3.904857078944066e-05,0.0,27,1803,2612.394295115949,62,59
319.1834614797666,4.387595420219254e-05,0.0,27,1884,2920.5035811764674,53,54
233.09181638625358,3.636194112696919e-05,0.0,27,1882,2628.804496311608,64,59
250.5704962298646,4.859748657401706e-05,0.0,27,1842,2617.1091156134344,59,57
236.32202640045878,3.430479823012053e-05,0.0,27,1896,2663.2622088315356,56,55
279.04500939730167,3.808136017631005e-05,0.0,27,1890,2781.4619078793826,56,54
235.05692141880178,3.898863264732778e-05,0.0,27,1918,2667.282315710033,59,58
214.75929103507696,3.178702944425307e-05,0.0,27,1854,2505.83950697501,60,61
271.4256083948508,3.717451236106138e-05,0.01727294921875,27,1876,2733.335484741141,57,54
301.0169776493059,4.191350997050077e-05,0.015881776809692383,27,1901,2911.654673006232,55,52
281.2190973125041,3.761525599513741e-05,0.0019953250885009766,27,1835,2746.245534960892,55,52
262.24924144383004,3.342465783992942e-05,0.0,27,1783,2641.0160343422467,61,58
280.2139990585137,4.309820438599961e-05,0.0,27,1903,2806.151417352929,55,53
249.28408854936234,3.4678968480918064e-05,0.0,27,1831,2624.6668866265472,57,56
264.0037636492743,4.2448124610303884e-05,0.0,27,2023,2898.5376354758428,53,51
213.20491112832914,3.957717903621936e-05,0.0,27,1844,2541.7267566263854,59,57
229.5173303779797,3.218385774307756e-05,0.0,27,1898,2609.8773420210478,57,58
228.36908355781975,3.423654453219252e-05,0.0,27,1866,2574.8408070403098,58,56
258.13983732878927,3.364482085470734e-05,0.0,27,1756,2574.16351200555,62,58
210.07108647048506,6.0620763980610605e-05,0.0,27,1896,2521.48261359577,55,58
180.1942184079309,2.914974446648567e-05,0.0,27,1879,2429.127720198574,60,62
231.78476096526325,3.313796970855439e-05,0.0,27,1911,2611.1369800657335,56,56
235.2808227501959,3.774817180587378e-05,0.0,27,1991,2756.088053522519,52,53
251.01631693639257,3.854577563698095e-05,0.002991914749145508,27,1930,2774.197718930096,51,52
250.9679618853091,3.224930307642224e-05,0.0,27,1809,2578.478049281278,53,56
218.01521378664756,6.046432518495384e-05,0.0,27,1906,2606.7709621094978,53,55
287.80016267891017,3.382982174166724e-05,0.015622377395629883,27,1725,2636.2749227992576,59,56
198.7968494352688,3.5865915020010184e-05,0.016112804412841797,27,2061,2699.583602229749,52,52
258.84592391468595,4.207964265876091e-05,0.0162506103515625,27,1971,2797.8191379408004,53,51
223.04544164632125,2.8414608874108866e-05,0.01261281967163086,27,1749,2428.7979550639884,57,59
220.93484022744497,3.983777524628034e-05,0.0010302066802978516,27,2058,2740.7585526266757,54,53
165.23240335612886,3.120453040482003e-05,0.0011172294616699219,27,1984,2439.3563160890144,54,57
238.72094754682294,3.5419517126528665e-05,0.001138448715209961,27,1884,2670.1046063802128,56,54
203.02934026599144,3.85000654163664e-05,0.0,27,1843,2479.5628667282604,54,56
275.17045957818607,3.597750917229464e-05,0.0,27,1779,2637.7850174663195,55,53
209.52249759676445,3.482739321558296e-05,0.0020008087158203125,27,1923,2606.358078717123,54,54
213.12095485237998,3.841799724793306e-05,0.0,27,1901,2532.1386752045064,56,56
216.38249776647737,3.1426496197257484e-05,0.0,27,1852,2535.329160508315,55,55
233.4716946080243,5.799790781609276e-05,0.0,27,1766,2491.9179561316428,54,57
253.09518340593226,3.461803988522626e-05,0.0,27,1854,2669.2770339585186,58,53
207.58828894530893,3.313668313943696e-05,0.0,27,1970,2607.613475044613,55,53
206.4957803484586,3.45328803293948e-05,0.0,27,1897,2576.9890809106064,52,55
195.52104815028864,3.4513873593133616e-05,0.0,27,1887,2499.127375557437,52,55
229.1226809581859,5.022516355374125e-05,0.0,27,2218,3025.733464413656,49,48
223.86698818470754,6.08062619901936e-05,0.0,27,2326,3137.347075942366,48,47
145.60730519010636,4.6855406013801055e-05,0.0,27,2405,2939.475674709889,54,53
233.21363276342208,5.1325728152883564e-05,0.0,27,2264,3083.159553602542,49,48
193.8724147166632,4.251030459662678e-05,0.0,27,2236,2907.3836992961383,55,53
243.02574191373213,5.188876027499667e-05,0.0,27,2346,3149.7441286364156,53,49
196.0058519617422,4.317605009034143e-05,0.0019948482513427734,27,2305,2970.22322438652,52,51
225.5161391373931,5.510469183794566e-05,0.016808748245239258,27,2298,3103.43396025056,48,46
203.46406722905084,4.84814299677273e-05,0.016496896743774414,27,2254,3001.4502021216545,52,51
236.93985152066793,5.4533128537581296e-05,0.0004508495330810547,27,2345,3189.043148297583,50,48
229.5884855581043,5.225259916947745e-05,0.0035250186920166016,27,2161,2974.682940363552,54,49
257.78925080787087,5.048312361239646e-05,0.0,27,2214,3102.267610589015,47,47
224.0741697534539,4.925532482035145e-05,0.0,27,2280,3051.3079801500517,47,46
214.41483571621913,5.0306826015122596e-05,0.0,27,2324,3077.9854042056327,47,45
202.5034222893637,4.6108591903235186e-05,0.0,27,2286,2971.202955730483,52,50
201.77742556644722,4.996049312684406e-05,0.0,27,2291,2996.937288987706,49,48
218.1158147672492,5.012586101901756e-05,0.0007600784301757812,27,2264,3053.9960962787977,52,46
228.87931482932458,4.814390607000115e-05,0.0,27,2240,3050.3020924424127,50,47
216.16603036905244,4.585269766224794e-05,0.0019953250885009766,27,2249,2981.7584588354516,52,50
178.17763547818564,4.18122094610893e-05,0.0,27,2314,2934.966577528383,53,51
205.54370663366956,4.8497658930543206e-05,0.0,27,2277,3002.0931040868886,47,47
188.25368228104313,4.864717936508333e-05,0.0,27,2326,3040.403384205473,49,48
179.79115233829137,4.596175194138626e-05,0.0,27,2272,2896.2634957983573,52,50
191.43452452697534,4.974341982182091e-05,0.0,27,2336,2974.53767743934,48,50
186.94544896820824,4.6835630199795134e-05,0.0,27,2331,2989.086138285631,51,49
227.75777426809378,5.062870786274766e-05,0.0,27,2249,3034.0548086072804,44,45
237.9898125871518,4.877376109790968e-05,0.0,27,2193,3033.899157974257,50,47
201.09956425995014,4.5829539746831246e-05,0.0,27,2273,2944.2104693207266,50,50
195.0717778346618,4.5169397717364204e-05,0.0,27,2359,2980.919861429761,49,47
203.80038327377497,4.7096753601020845e-05,0.0,27,2300,3005.878815419254,50,48
189.39261291615077,5.193970432543848e-05,0.0,27,2355,3045.3858449328823,46,44
193.18601611145365,4.760521837677948e-05,0.0,27,2343,2996.9312620564137,48,47
171.96912895637055,4.9555121306403476e-05,0.0029914379119873047,27,2253,2836.231847663453,49,51
203.93897664879637,4.941493762924031e-05,0.0,27,2273,2982.826063633875,45,46
171.4787120231799,4.090349145178658e-05,0.0,27,2260,2858.0604767659265,49,50
189.54068296089102,5.855014560848547e-05,0.0,27,2407,3062.9682727834993,47,45
193.17639300775957,6.507770589235747e-05,0.0,27,2350,3041.616041727491,42,43
181.12071804790173,4.729974544552508e-05,0.002991914749145508,27,2360,2979.6087397071574,50,47
214.02649837944298,5.087374844847436e-05,0.0019948482513427734,27,2270,3079.6355080877997,44,45
171.78758308707114,4.5517718855200726e-05,0.0019943714141845703,27,2333,2914.035695919396,52,49
174.66653429008772,4.390917762723305e-05,0.0,27,2328,2899.407832385679,50,48
180.84995940520136,4.3277537156161855e-05,0.0029931068420410156,27,2323,2935.2601206176028,49,48
181.28905611677183,4.584001340514519e-05,0.001995563507080078,27,2331,2952.106447768756,46,47
202.86970049610983,4.549429139372141e-05,0.0019941329956054688,27,2284,2957.4645867732556,46,46
183.7821996565296,6.682364573965709e-05,0.0019943714141845703,27,2425,3040.0763181734756,48,45
177.2952495648486,4.933143795328301e-05,0.0023920536041259766,27,2353,2949.4705041222414,50,47
174.30900635068997,4.73242489623579e-05,0.002992391586303711,27,2380,2973.0951622655502,48,45
217.81137752946367,5.036759485758409e-05,0.0019943714141845703,27,2228,3019.6465183300816,44,45
168.37373983149718,4.757240228641417e-05,0.002992391586303711,27,2321,2900.5782960456595,51,48
189.55762364684836,5.002964018600009e-05,0.001994609832763672,27,2261,2929.934040347629,47,46
193.60314461798362,4.579034077538343e-05,0.002233743667602539,27,2270,2958.3480043268614,49,45
164.02102151113965,4.41184441531442e-05,0.0019941329956054688,27,2352,2934.415256241673,47,46
174.39445078339884,4.339176428561183e-05,0.0019943714141845703,27,2321,2906.235272104991,47,47
166.12097862964623,4.8303272025815076e-05,0.002963542938232422,27,2347,2908.6214049135883,49,48
179.21649242000592,4.362444333090609e-05,0.002991914749145508,27,2293,2909.680379932403,47,46
202.98464428815063,4.636142938456355e-05,0.001994609832763672,27,2277,2982.69898133761,48,46
177.7271632974244,4.8144786044383736e-05,0.0,27,2352,2965.2511507159306,43,43
180.0550208789165,6.1959441591619e-05,0.0,27,2282,2902.34538007445,48,46
180.93489258387837,4.4690018144391934e-05,0.0,27,2302,2947.477292421249,45,46
196.78074230596448,0.00011035376889341056,0.0,27,2302,2973.5634895005965,45,45
169.85741611771448,5.8069872299373835e-05,0.016458749771118164,27,2582,3226.539646160315,47,45
187.22905287498816,5.913379378117754e-05,0.0023055076599121094,27,2525,3196.054624855366,48,45
166.21357693773376,5.8765094067880076e-05,6.961822509765625e-05,27,2658,3248.5057095930824,45,43
210.41993148959523,6.871983120773593e-05,0.0030450820922851562,27,2466,3256.3697665760255,47,45
187.91618017903247,7.525895348485955e-05,0.0019953250885009766,27,2625,3301.2385144724035,43,42
192.14494874977754,6.0150038625671257e-05,0.0,27,2535,3268.692872139552,46,44
195.6164886344861,6.131378787375437e-05,0.0,27,2579,3295.823717645978,46,44
192.4842400353185,5.60131040794935e-05,0.0,27,2478,3190.5736062059887,52,47
169.58391870008813,5.391119645494413e-05,0.0,27,2570,3180.7134805070054,48,46
177.44816960040478,6.119316581279681e-05,0.015621423721313477,27,2558,3254.011389824149,43,43
151.49901909186985,5.4607919618034495e-05,0.0,27,2601,3172.4241618004535,44,43
179.97706653585388,5.457547469304403e-05,0.0029926300048828125,27,2527,3167.8329273436866,50,45
148.37825094240932,5.00153092065675e-05,0.015624046325683594,27,2580,3108.1081269117435,46,46
153.19193909122342,5.07806272657186e-05,0.0,27,2586,3084.594249953875,49,46
158.71224372743325,5.7211175698627276e-05,0.0,27,2646,3234.0655153627295,43,43
163.0488110701253,5.734000977639632e-05,0.0,27,2575,3187.7563159691454,47,43
174.1674679235541,5.753002047150207e-05,0.0,27,2586,3209.94302298645,43,43
163.82407238959192,5.4250138371808556e-05,0.0029914379119873047,27,2587,3181.634695738441,49,46
132.35460016613055,4.782192836618277e-05,0.0,27,2575,3056.276423812394,49,49
171.06359492684246,6.0289710374513924e-05,0.0,27,2603,3226.5078683078254,43,42
138.70975184057744,4.827788385005498e-05,0.0,27,2568,3052.7095894192203,47,47
149.0684738012776,5.746292024532321e-05,0.0,27,2559,3144.6673223315315,43,42
108.13026639696244,4.7243256004019065e-05,0.0,34,2668,2999.2761949294404,47,48
148.2525050242209,5.4133647579631905e-05,0.015619039535522461,27,2640,3172.057343613206,45,44
160.73984536445684,5.6025035785544124e-05,0.0,27,2605,3171.260879320507,45,44
132.6483576639286,5.2349511149587625e-05,0.0,27,2631,3134.538495378203,48,46
171.89165895363087,5.522489617022173e-05,0.0,27,2596,3151.6335084140546,45,44
159.04372463363842,6.78489207204705e-05,0.0,27,2588,3197.2841366496605,42,43
169.08047044257557,6.071451860115978e-05,0.0,27,2490,3168.625097138544,47,42
182.4811757186893,6.121428250902412e-05,0.01565384864807129,27,2558,3197.3833822221345,43,43
157.9269001476956,5.721868234612124e-05,0.0,27,2550,3158.639776144537,41,42
135.07841661199464,5.6437395501927746e-05,0.010770082473754883,27,2630,3144.0841408005576,42,42
185.45695854816427,5.5224175014473723e-05,0.0007848739624023438,27,2479,3151.2886104385716,45,43
136.484114908566,5.566252704761078e-05,0.001994609832763672,27,2668,3144.5281774300456,44,43
104.53736160375631,5.611004618175429e-05,0.0014598369598388672,27,2753,3127.25784225665,41,41
171.61729802715266,4.999453176797247e-05,0.0027010440826416016,27,2414,3068.2375383300173,47,45
151.02084638442258,5.7648429262132195e-05,0.0,27,2650,3189.689418467795,42,42
147.16642590590544,5.8767177964238555e-05,0.0,27,2641,3218.010377905449,45,43
137.44551803732062,5.609032548883469e-05,0.0,27,2619,3135.102812036814,44,42
125.30444643886213,5.588142673485124e-05,0.0,27,2633,3134.336622289891,39,42
159.58047201992437,5.3521619391865554e-05,0.0,27,2586,3137.490262994712,44,43
128.21843251605068,5.1276103326115596e-05,0.0,27,2633,3065.254826954092,43,43
136.5940976459759,5.146707122859862e-05,0.0,27,2598,3095.0108844966107,43,43
125.79659586665075,5.732524197213227e-05,0.0,27,2694,3124.3137823017164,41,42
137.8153316827609,5.529737392189951e-05,0.001994609832763672,27,2613,3119.2200412624193,43,42
126.32752674909524,4.931291963889686e-05,0.0,27,2600,3045.632178395439,43,43
153.4371529462279,5.484421431068717e-05,0.0,27,2564,3144.3483957544913,46,44
112.35358593576575,5.184141673770865e-05,0.0,27,2687,3096.6736828537337,41,43
147.94154213210436,5.7295953090398215e-05,0.0,27,2613,3158.053537604132,42,42
113.90274071255907,5.127072632880473e-05,0.0,27,2704,3089.038564827235,44,45
133.45206801212444,7.3452035870356e-05,0.0,27,2641,3137.5020739415377,42,41
131.50588822034064,4.982870105090425e-05,0.0,27,2596,3057.6894002421996,42,43
132.9099622219354,5.0997907093235384e-05,0.0,27,2573,3063.9585165269577,46,42
143.52610917131182,5.382609540222327e-05,0.015620708465576172,27,2619,3117.1915528566515,43,42
113.9235152133832,5.3410526131606325e-05,0.0156552791595459,27,2634,3062.274445588683,42,42
134.45860082878974,4.8408990741318685e-05,0.0,27,2597,3030.429671092947,44,43
117.6825362521051,4.77334743121309e-05,0.0,27,2594,3027.1656118985193,44,45
142.92369768305338,5.207013749767457e-05,0.0,27,2576,3120.182366264944,43,43
158.32116699904475,5.0640885649567826e-05,0.012800931930541992,27,2511,3080.150672478234,44,44
132.32104509164472,4.5891641909517265e-05,0.0018963813781738281,27,2522,2983.956546052665,47,45
