rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
279.8635465537619,8.376726862462001e-06,0.015628814697265625,51,467,799.098456916149,110,132
288.4344173111915,8.384210165371518e-06,0.0,26,420,845.4344057378664,97,124
418.9254422652232,1.2269877111140992e-05,0.0,35,524,1314.3626446653984,79,97
341.5748147291446,9.421722886846245e-06,0.0,36,466,1052.9162362148068,73,107
212.65749539535275,6.345655556639244e-06,0.0,34,462,565.2242683710153,111,145
263.05692732604945,7.4808608993778525e-06,0.0029973983764648438,36,415,799.3308035695798,102,125
255.59502792203352,7.928315932854411e-06,0.001005411148071289,46,459,723.0078864536802,101,140
287.3269068502654,8.235935678980627e-06,0.015630245208740234,35,457,827.2921107698822,83,127
378.8055632780882,1.0489014813909433e-05,0.0,29,415,1165.205447197934,112,109
280.94962837167765,7.109171839751929e-06,0.0,58,341,716.8246027478251,89,133
355.53763030360784,1.1438373528256778e-05,0.0,19,490,1106.365186175245,70,105
251.72510009494079,9.800752190555577e-06,0.0009500980377197266,14,624,565.9338204539562,76,138
174.66420531960668,5.209946356395864e-06,0.0039980411529541016,14,490,374.38530355082105,103,164
191.3685916564908,6.104755789290939e-06,0.0,14,494,280.53613894109185,87,168
214.65995362431548,5.7148977420093425e-06,0.0,56,383,553.650449202103,108,149
185.71013384096076,5.566179833774507e-06,0.0,22,437,505.57604114580033,85,146
324.45623998766115,8.795256338310297e-06,0.0,50,516,947.3303805961539,86,111
171.89622010755193,5.0960504933933885e-06,0.0,14,449,124.5357992543317,102,178
342.68306279345177,1.0678778968833366e-05,0.0,31,523,1062.6777906785076,88,111
334.0176449001641,9.841234576751906e-06,0.002387523651123047,34,499,1006.2287646669926,87,111
390.1798653274703,1.0620003015282372e-05,0.002995014190673828,39,460,1121.4231099041108,83,109
271.61926035186593,1.9967348407444527e-05,0.002995729446411133,20,1294,2017.8037303994124,77,79
284.8075035138182,1.996606279084696e-05,0.0029997825622558594,21,1267,1952.2972777613577,72,78
259.4248436953675,2.1393390379467006e-05,0.003996849060058594,20,1322,1956.1327337183154,75,81
273.940365498923,3.430305592655762e-05,0.003004312515258789,23,1239,1679.1862429173702,69,90
292.03216289324587,2.4621987224346624e-05,0.005274295806884766,23,1369,2002.2394087807108,76,81
280.19213828694836,2.0194366116977755e-05,0.0,19,1274,1839.5516316204603,76,82
246.06870554671406,1.7512141171953875e-05,0.019755125045776367,23,1291,1577.6626477046912,72,92
254.76902725159988,2.1106751297849756e-05,0.0,22,1216,1887.1042626597646,79,84
329.96683679834746,2.3330941780476306e-05,0.0,22,1300,2208.5751810523834,73,75
303.90805962758964,1.9040656241233806e-05,0.0,23,1319,1623.0029663663865,74,92
364.4532543423947,2.6121731739133302e-05,0.0,22,1318,2379.848097950015,61,65
332.25468316588956,2.229044544414453e-05,0.0032901763916015625,24,1227,2120.3980010184946,72,71
296.9995145870218,2.281150259882823e-05,0.0,19,1335,2134.1652802609888,67,75
268.48443061575296,1.893176632508212e-05,0.0,19,1205,1577.7748092799372,68,89
265.9421672131467,2.2600287807569352e-05,0.0031473636627197266,19,1331,1616.326431126829,74,88
309.16160415969034,2.0229282261269268e-05,0.0,21,1224,2067.852573537859,72,76
395.78373360947035,2.8467815042550056e-05,0.006011009216308594,27,1244,2404.5329735088926,71,67
251.84586366217718,1.713507243396008e-05,0.004000186920166016,21,1257,1699.8255083935353,73,87
282.0470533769354,2.1125606821444898e-05,0.003994941711425781,20,1375,2033.4627440741049,68,77
287.73086125472406,2.110041565863695e-05,0.0015299320220947266,15,1329,2010.9712431264825,60,73
229.60388469607707,1.7058580052717553e-05,0.000804901123046875,22,1284,1765.037930584236,75,81
294.0565543115145,3.141409435788894e-05,0.0040018558502197266,15,1278,2035.220052400555,63,72
318.5447369949927,2.5647058754978605e-05,0.0,15,1325,2282.235304427006,66,66
271.39505274989153,1.7581580877362422e-05,0.01167154312133789,17,1296,1796.1509150008935,67,80
310.2585071820196,3.49405662515179e-05,0.0030007362365722656,16,1368,2277.59961013566,60,67
230.37273960434356,1.91592941003766e-05,0.0037031173706054688,18,1349,1876.3295615294505,75,79
361.88316080472924,2.4045209538695847e-05,0.003993511199951172,14,1239,2249.5751200148425,68,67
300.71609241458646,2.657772880725484e-05,0.0,14,1383,2222.6284364992525,65,65
283.6516091899393,1.9576077731562727e-05,0.009589910507202148,17,1338,1692.231382472801,71,84
345.4402484349743,2.5827881978574665e-05,0.011011600494384766,22,1339,2330.5200965186355,65,64
282.5714985016777,2.0098589934769434e-05,0.0,20,1256,1928.0674620256896,67,77
258.20348234223343,2.0811712900009737e-05,0.0,16,1372,1934.4098086647323,65,75
227.58501519607185,2.835751497564145e-05,0.00012874603271484375,15,1245,1619.0868134830437,68,85
256.7632520964873,2.095121683921592e-05,0.0026557445526123047,15,1265,1892.2700518764252,68,76
263.1567496653368,2.06757846932748e-05,0.0,23,1355,1982.0400862697104,63,73
265.1585893218911,2.285244455331997e-05,0.008286714553833008,15,1290,1966.6324301615878,71,74
279.66700165287455,2.1308071196017896e-05,0.0023212432861328125,20,1283,1822.5137537412797,70,82
265.6338516650077,1.3954360934226567e-05,0.011481046676635742,18,1223,1398.1180548531831,74,95
276.66206865981746,2.0164521874242882e-05,0.0028526782989501953,21,1320,1962.2991335426984,65,72
255.22114534903807,1.6685928517335814e-05,0.011856794357299805,15,1325,1723.2597149445583,65,81
299.7732645269856,2.2598859132187205e-05,0.004766225814819336,14,1240,2027.221367258807,71,70
264.6060902689876,2.2227230082064135e-05,0.0058138370513916016,14,1368,2068.071143001318,67,68
250.7591833264953,1.700017873640283e-05,0.0023813247680664062,15,1289,1684.5398616427012,71,82
230.87805979459048,1.7303754457930307e-05,0.0,15,1264,1727.8001059372457,66,81
241.74222659095543,1.9220069109204513e-05,0.0,15,1325,1797.1051254533043,74,78
251.35943366585647,3.982017582765e-05,0.0,14,1396,1918.7964848056577,69,74
308.7252737071356,2.597641012895654e-05,0.0030014514923095703,14,1329,2194.523387055952,59,63
245.34828400352788,1.5232335950723496e-05,0.0027742385864257812,16,1296,1493.171493113264,70,88
286.58078154774546,2.400077104789849e-05,0.0039997100830078125,14,1319,2122.6878120690735,66,65
279.2628468485539,2.110470104643029e-05,0.012203693389892578,14,1310,1993.526386177101,69,71
292.5981432667501,3.296953879666314e-05,0.01851177215576172,14,1357,2224.252667644969,62,63
269.10180142376123,2.1339775872957807e-05,0.0,14,1288,1958.1259469636834,66,72
296.12688402475874,2.4921959300911826e-05,0.0,14,1350,2161.856977540787,55,65
358.04028712893387,2.440974406425804e-05,0.003000020980834961,14,1236,2252.750390153362,63,61
302.8480660359468,2.0885313220148115e-05,0.0,14,1229,2043.51752583693,62,68
258.9274174244465,2.171944480617156e-05,0.00400090217590332,14,1293,1814.2358783245636,62,75
328.20212012328204,1.4664765898495872e-05,0.0,14,1274,1170.0107456060284,66,99
256.7818884816852,1.6180377857727533e-05,0.0,14,1268,1636.2288516575395,67,80
224.46976216946135,1.745790529076036e-05,0.016277790069580078,14,1292,1765.8559742118216,69,76
252.51707212639923,1.778943793566586e-05,0.020868301391601562,14,1342,1638.2299716684818,68,81
245.55900806977616,5.931190850468775e-05,0.0,16,1852,2656.9630822669665,64,61
435.43854841178387,5.713825729267963e-05,0.003000974655151367,14,1836,3216.310681216829,52,46
197.22361002400845,4.2626224824219064e-05,0.014569282531738281,20,1867,2458.429609573183,68,68
206.7813081389374,3.6042948459004706e-05,0.003466367721557617,19,1821,2374.514492175283,62,69
257.76078233976665,4.623162136782781e-05,0.0036783218383789062,14,1956,2842.9090335384158,56,55
206.70379310034215,3.266951932899755e-05,0.0030639171600341797,14,1952,2579.0077785223557,61,61
241.17962680598657,3.241866086796766e-05,0.0,23,1839,2609.686653755261,64,60
198.36732553701125,3.0487259339559486e-05,0.0039975643157958984,16,1889,2360.9877665877125,60,66
271.95433243799204,7.896560558598743e-05,0.014664173126220703,14,1836,2753.9138011191085,56,56
357.68822388840806,4.6486308594882546e-05,0.0,14,1932,3057.651132768927,54,48
318.0141108484969,4.0312689638322824e-05,0.0,14,1858,2898.7593751919057,57,51
192.4043753777472,3.01332462316055e-05,0.0,14,1901,2507.189685927163,61,62
310.57481405621286,3.926298319821736e-05,0.01630091667175293,21,1849,2842.601024070841,56,52
300.7169690777112,3.769714721669089e-05,0.0,23,1827,2774.913231649161,61,56
330.3319978120482,4.367364182544797e-05,0.004001140594482422,14,1827,2944.2052003097137,54,51
214.20355643796557,2.7015238645072353e-05,0.0010714530944824219,17,1830,2355.3969019046026,64,67
328.9225461371466,4.002541841100371e-05,0.0,15,1806,2886.3901814143683,55,51
219.45759326717666,3.5372130059810184e-05,0.0029997825622558594,15,1803,2432.788101454375,62,63
278.8245240219157,3.954182868371459e-05,0.012523651123046875,14,1884,2810.1885323179404,53,56
219.00895962821002,3.0918986559216114e-05,0.0,16,1882,2260.832116522389,64,68
220.0600797810875,4.5366961748188615e-05,0.0,14,1842,2436.9721608375953,59,61
211.049903447328,3.1379767019205093e-05,0.003569364547729492,14,1896,2580.8693613003516,56,57
279.6699710073583,3.804488038223922e-05,0.002999544143676758,27,1890,2781.4619078793826,56,54
218.75292114622602,3.383402030403699e-05,0.01662588119506836,14,1918,2362.1815069098698,59,65
207.1033917005351,2.702000098364904e-05,0.006310224533081055,14,1854,2240.543534435512,60,67
280.19316647869783,3.709266347757471e-05,0.016021251678466797,21,1876,2762.2282193278998,57,54
301.6911486564426,4.187861422320879e-05,0.003994464874267578,27,1901,2911.654673006232,55,52
285.43567905967274,3.6622373214252034e-05,0.0049991607666015625,14,1835,2781.3749036578965,55,52
231.65992789272252,3.0512381475133392e-05,0.0057985782623291016,14,1783,2543.6645529048074,61,60
249.02808558355653,3.988709234422156e-05,0.00690913200378418,14,1903,2722.241779387117,55,55
221.84547408204818,3.221386191973701e-05,0.0,14,1831,2539.8177839751693,57,59
288.1421034056852,4.443958764542989e-05,0.005001068115234375,18,2023,2980.150410860024,53,49
203.56165496791962,3.823704253235411e-05,0.0,14,1844,2525.8267725353853,59,58
211.1166515454836,2.5961654846171803e-05,0.0,14,1898,2287.908551688378,57,64
205.72675803208875,3.2357855076092664e-05,0.0029997825622558594,14,1866,2515.633425170913,58,57
248.03463581938058,3.219480447795176e-05,0.0,14,1756,2561.272215773936,62,58
320.59664624076635,5.6053520006775426e-05,0.0,14,1896,1961.3579438350077,55,73
167.70794620515002,2.6676075845421628e-05,0.0011792182922363281,17,1879,2334.799677388661,60,64
209.68967764148246,3.0119886039175427e-05,0.006716012954711914,14,1911,2516.818450887879,56,59
199.06496768059762,3.3398858513864885e-05,0.004097700119018555,14,1991,2615.624783077315,52,56
247.0431830069296,3.82581964077478e-05,0.0042035579681396484,28,1930,2754.8545431763505,51,52
225.50255565226087,2.9042891924556616e-05,0.003997325897216797,14,1809,2471.0799700406037,53,58
187.26248505804185,5.7566092309902436e-05,0.004000425338745117,14,1906,2469.162655849273,53,58
231.84729028944176,2.8610888612155344e-05,0.004000663757324219,14,1725,2422.191242702021,59,61
172.68223645326128,3.214221763726993e-05,0.0,14,2061,2557.9927905180894,52,55
251.70216830768229,4.065283804038781e-05,0.0,14,1971,2795.350938236938,53,52
194.50758661543372,2.496071053845063e-05,0.01562952995300293,14,1749,2251.4206013145954,57,63
197.21398832361584,3.6445949489556004e-05,0.0,14,2058,2625.711582080278,54,55
195.5381460099731,2.670118330774121e-05,0.002997875213623047,14,1984,2154.6849597490973,54,64
216.2794819807266,2.988456292722532e-05,0.0001537799835205078,14,1884,2421.8557701431155,56,60
224.8202483652557,3.8411639625064016e-05,0.013897418975830078,14,1843,2555.979120995667,54,55
273.6583194113493,3.492734263408388e-05,0.0040018558502197266,14,1779,2655.964157440506,55,53
191.10105083742081,3.259507876675963e-05,0.0010645389556884766,14,1923,2554.0862355021454,54,56
195.3168470704617,3.6366179291835065e-05,0.0045452117919921875,14,1901,2471.1372547025344,56,57
190.11494961853802,2.8491287560833275e-05,0.013763189315795898,14,1852,2430.171552426474,55,57
208.133525078542,5.5812840390613694e-05,0.004326581954956055,14,1766,2401.5135651479295,54,59
240.925129578406,3.331544854639559e-05,0.015007495880126953,14,1854,2649.7891328870637,58,54
218.9857743805814,3.3604152875884754e-05,0.003684520721435547,19,1970,2657.9942024242496,55,53
179.73704963275011,2.9804582124355102e-05,0.003131866455078125,14,1897,2351.1513093463604,52,60
179.82974767505223,3.2694706698448915e-05,0.0,14,1887,2430.083230530637,52,57
229.1784674677895,4.890672058456773e-05,0.0,14,2218,3043.1370863782117,49,48
276.4575239658497,6.428437637137712e-05,0.0,14,2326,3279.660938511663,48,45
136.87365293148446,4.2188122172769084e-05,0.00299835205078125,14,2405,2804.200748875496,54,56
238.14998842704978,5.0014579315510025e-05,0.015626192092895508,14,2264,3114.619908184098,49,48
177.33025143697654,3.9552775769018275e-05,0.0,14,2236,2864.409037159029,55,54
256.24815113880925,5.276698867266841e-05,0.0038025379180908203,25,2346,3178.9684555907993,53,48
176.081828763829,4.055408673188503e-05,0.003993988037109375,16,2305,2921.227073359708,52,52
336.46273061017985,6.410964789073255e-05,0.0,14,2298,3379.5612679248966,48,41
185.55500317974747,4.1324703643210504e-05,0.0,14,2254,2761.847853964958,52,56
261.06696828666287,5.625453048636704e-05,0.0020296573638916016,19,2345,3252.404200504688,50,47
237.262615065809,5.0545410435508244e-05,0.0040209293365478516,14,2161,3013.7308098825183,54,48
291.21071585095433,5.281767616734668e-05,0.0030286312103271484,14,2214,3212.0563292156794,47,45
244.8925908223652,4.9922677853063055e-05,0.0,14,2280,3145.3614452636434,47,45
285.015445480217,5.647711356863273e-05,0.011000871658325195,14,2324,3278.4058362329497,47,42
217.83010707116227,4.639500789936933e-05,0.011164188385009766,14,2286,3028.7270270732865,52,49
214.18304037696225,5.0167557234737935e-05,0.0,14,2291,3052.0018578876143,49,47
260.21488147064383,5.289806969354651e-05,0.0020189285278320312,14,2264,3204.010654262805,52,44
269.3026888581977,5.0518523309892476e-05,0.0,17,2240,3158.270405206105,50,45
224.37749908268535,4.618089456315729e-05,0.0,23,2249,3006.8268156510103,52,50
173.34696210980695,3.612413559305047e-05,0.013258934020996094,14,2314,2741.9433001029656,53,55
231.95444609197872,4.8641516717944986e-05,0.01303863525390625,14,2277,3089.7209855680085,47,46
189.13191243516246,4.704721588214181e-05,0.013487100601196289,14,2326,3055.0728983491613,49,47
191.21242133612222,3.807782641936978e-05,0.0,14,2272,2546.032304939894,52,57
205.61158316581097,4.8873918737828475e-05,0.004097700119018555,14,2336,3016.4965760961736,48,49
176.3170816226823,4.451024662048967e-05,0.0,14,2331,2973.668418405915,51,49
327.71829353106165,5.970615781369997e-05,0.0,14,2249,3313.810222884491,44,41
289.7952302753127,5.195623782204074e-05,0.012383222579956055,14,2193,3176.7674718197404,50,45
233.81352837717537,4.633191344298277e-05,0.010494709014892578,14,2273,3035.9835582125293,50,48
250.24055621444987,4.9356552007736375e-05,0.012790203094482422,16,2359,3136.257367708901,49,45
183.65855885052338,4.39717306806688e-05,0.0030012130737304688,14,2300,2960.5394174162143,50,48
299.74153219482054,6.0835394717498354e-05,0.0030307769775390625,14,2355,3339.2431039642915,46,39
185.15343821420177,4.4889912169833675e-05,0.005417823791503906,14,2343,2987.1336172971955,48,47
162.41775827974058,4.594422166040557e-05,0.0030205249786376953,14,2253,2711.1505148186293,49,54
284.51759019203985,5.4866712710335206e-05,0.012831926345825195,14,2273,3216.064202137968,45,42
174.30583319476708,4.075245354716287e-05,0.004661083221435547,14,2260,2882.0655407549184,49,49
237.6507031236945,6.15355249479246e-05,0.0029959678649902344,14,2407,3218.0283697624723,47,43
273.85900323142215,7.123272004640252e-05,0.003033876419067383,14,2350,3320.5518661092538,42,39
174.6977749193688,4.526479105250353e-05,0.0,14,2360,2969.0634291538017,50,48
266.8051465095149,5.523968219593267e-05,0.0,16,2270,3234.1227398234373,44,43
159.85535567760292,4.354105539980744e-05,0.006002187728881836,14,2333,2885.259696899591,52,50
191.20425847931224,4.405248831813929e-05,0.0,14,2328,2972.292479358439,50,47
205.68925155234678,4.4206419914904724e-05,0.011886835098266602,14,2323,3011.4975486854737,49,46
177.18207731873335,4.441117656542782e-05,0.0040247440338134766,14,2331,2953.4704855495524,46,47
214.4111923376108,4.5656049330491363e-05,0.002033233642578125,14,2284,3018.269936624538,46,46
173.71063919025804,6.442497128814761e-05,0.0010333061218261719,14,2425,3021.1212420230686,48,46
200.23379226734244,4.994746374892708e-05,0.0,14,2353,3027.4748130859075,50,46
230.58386706983575,5.1170658876145754e-05,0.0,14,2380,3151.619327131894,48,43
264.12121239044257,5.3567796292528955e-05,0.016161680221557617,14,2228,3192.1075462065696,44,43
154.07402763017157,4.3895627853140855e-05,0.0010333061218261719,14,2321,2822.0817393901784,51,50
271.4782533664717,5.495859007288828e-05,0.0,14,2261,3173.4051831102024,47,42
233.1013990545725,4.842101396459809e-05,0.012044906616210938,14,2270,3097.956661465761,49,43
177.77168226617627,4.430104219140259e-05,0.011204719543457031,14,2352,2997.3337312908798,47,45
184.23566928176487,4.300511622612829e-05,0.012333869934082031,14,2321,2952.6426298097927,47,47
188.44075751007392,4.802547192325799e-05,0.012372016906738281,14,2347,2980.4204159270057,49,46
189.27515030909598,4.4491618221769965e-05,0.0,25,2293,2950.6132913360543,47,45
239.80375155146103,4.8615520764752984e-05,0.0,15,2277,3104.913882942018,48,44
258.8174082085908,5.610033314524051e-05,0.0,14,2352,3239.6334682744173,43,39
214.5772475062982,6.208928966041643e-05,0.0,14,2282,3020.7605069135197,48,45
169.97423778859257,4.190064258876065e-05,0.002997159957885742,14,2302,2917.702563203427,45,47
238.25039804002168,0.00010878514967085848,0.0034275054931640625,14,2302,3122.1132567241943,45,43
173.12589569759155,5.537196579976004e-05,0.004001140594482422,14,2582,3248.8769450948266,47,45
218.12948499981906,6.039218698357314e-05,0.0032951831817626953,14,2525,3284.0284027407233,48,44
213.08275832689392,6.363888343693643e-05,0.0038475990295410156,14,2658,3398.3591086030283,45,41
189.78123001637778,6.464528113702359e-05,0.0038132667541503906,14,2466,3216.7140898028256,47,46
318.4455087943706,8.772565648330033e-05,0.0030002593994140625,14,2625,3599.3701470957935,43,37
248.36025936831732,6.569941194219376e-05,0.003610372543334961,14,2535,3411.7189667277507,46,42
234.47940452372384,6.395198107661875e-05,0.0,18,2579,3380.8561813446513,46,43
222.95952500262763,5.81286340628583e-05,0.0005517005920410156,22,2478,3267.808787743599,52,46
148.6746304717532,4.817021291679969e-05,0.0,14,2570,3098.674968366662,48,48
241.78416655217484,6.747079007431575e-05,0.0,14,2558,3438.124270876904,43,40
174.8389428646934,5.5673072096461356e-05,0.015629291534423828,14,2601,3256.554815700351,44,42
197.76126674181475,5.454604104387242e-05,0.0029997825622558594,15,2527,3228.461231010145,50,44
135.30455954658777,4.7543605191042125e-05,0.0030629634857177734,14,2580,3083.010022618642,46,47
180.03898473914376,5.1215441945841146e-05,0.006937503814697266,14,2586,3162.615447810552,49,45
169.91354348849296,5.7614803768062545e-05,0.004024982452392578,14,2646,3293.133781929707,43,42
206.52991029176448,5.934092546534414e-05,0.004002571105957031,14,2575,3318.6113110790784,47,42
219.7177781422872,5.9914074486031786e-05,0.004381895065307617,14,2586,3337.5192157901756,43,41
136.9436000285665,4.845043525077519e-05,0.0,14,2587,3081.7434514927577,49,48
177.8541282914892,3.835787643281359e-05,0.005022525787353516,14,2575,2777.182347865735,49,55
234.85982765631496,6.640513583889518e-05,0.0039980411529541016,18,2603,3418.9738924478215,43,40
135.360465861684,4.795521399330204e-05,0.0,29,2568,3033.773004696821,47,47
209.30902789479276,6.296653710863776e-05,0.004003286361694336,19,2559,3330.6879296742145,43,40
108.38027890732276,4.721348109348862e-05,0.0029993057250976562,34,2668,2999.2761949294404,47,48
173.89880496279764,5.519643738536785e-05,0.002996683120727539,14,2640,3256.579365020783,45,43
207.1549497927289,5.9540781415030144e-05,0.0,21,2605,3297.7976262776883,45,42
125.49704012965525,4.6325246665802355e-05,0.004997968673706055,14,2631,3029.040821798501,48,48
247.84212479142536,6.123997790497218e-05,0.003995656967163086,14,2596,3344.2396038363318,45,41
177.31564177854068,6.782500802721161e-05,0.0,14,2588,3281.0859000794303,42,42
284.34387043658853,7.105818768703862e-05,0.011647462844848633,14,2490,3473.010494021742,47,38
276.6765871988832,6.940131401230504e-05,0.0030243396759033203,14,2558,3455.211304270272,43,39
202.4120773730956,6.104433714035202e-05,0.0,21,2550,3306.9620027863207,41,41
146.60554792641196,5.763717937129415e-05,0.0,25,2630,3181.1280311521,42,42
195.15083578213415,5.3315540048744135e-05,0.0,14,2479,3203.403149451536,45,43
163.40002312065226,5.737588153735967e-05,0.004004716873168945,14,2668,3249.667244606943,44,41
193.57635045829755,6.369835489003968e-05,0.0029990673065185547,14,2753,3381.6479758305213,41,37
190.36110766049134,5.013006852717515e-05,0.0,14,2414,3137.6726356024938,47,44
210.87892129195754,6.270847677734372e-05,0.009732723236083984,14,2650,3373.153677562915,42,40
187.05593730754188,6.099987111470787e-05,0.0040187835693359375,14,2641,3344.347189040593,45,41
215.02624828101818,6.303063244917961e-05,0.0,14,2619,3357.779618779671,44,39
197.96486522174334,6.280749181644549e-05,0.0,14,2633,3361.395361791691,39,39
205.19417432001185,5.747405590761711e-05,0.003996133804321289,14,2586,3277.5679148450913,44,41
137.2136217077503,4.9344564539962054e-05,0.004025936126708984,14,2633,3111.679495655845,43,43
167.67956997560788,5.460384181300808e-05,0.005025148391723633,20,2598,3216.9076425416424,43,41
194.4000469198768,6.425174081185624e-05,0.004332542419433594,19,2694,3349.279355109296,41,39
161.85017841201307,5.587583085760375e-05,0.00302886962890625,14,2613,3227.6327819511316,43,41
153.0354110671618,5.1369956906522366e-05,0.0,14,2600,3165.295242308214,43,42
148.19859230024082,5.2440341989931145e-05,0.011674165725708008,14,2564,3136.9812469539975,46,44
152.43120708896095,5.445382006920763e-05,0.002028226852416992,14,2687,3215.169847612914,41,41
202.70184254914042,6.243378977161428e-05,0.0,14,2613,3339.2438158423593,42,39
145.21471400841102,4.424295568733462e-05,0.013082742691040039,14,2704,2897.9385573959958,44,48
225.2039722122871,8.051539747971967e-05,0.002028226852416992,14,2641,3422.153888626555,42,37
171.3071270485171,5.206712089439405e-05,0.0,14,2596,3170.7330228850783,42,42
186.08704801500645,5.456776573289705e-05,0.0,14,2573,3233.2079694130193,46,40
170.3643240856846,5.519460606288579e-05,0.0,14,2619,3224.436546532632,43,41
204.65648745655594,6.0788914053822135e-05,0.0045282840728759766,14,2634,3331.1064543366697,42,38
174.21591403863624,5.065336033372464e-05,0.0040280818939208984,14,2597,3171.5609189417164,44,41
104.37719405699937,4.456540806033599e-05,0.0,14,2594,2976.703546155182,44,46
139.29270254767405,4.930690392241223e-05,0.003995180130004883,14,2576,3117.7390666621222,43,43
187.3486888887798,5.226167458079131e-05,0.005289316177368164,14,2511,3174.809631194844,44,42
147.9917358223073,4.5505937033572654e-05,0.0,14,2522,3028.8700035755132,47,44
