rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3423.3251082459756,8.720802124750512e-07,0.002991914749145508,44,4329,9978.25026616237,92,120
3158.0439321235913,8.038075435789986e-07,0.001995563507080078,33,4278,9170.017736816311,96,127
3870.8416601414556,1.0033080643772617e-06,0.002991914749145508,29,4261,11454.004473969928,93,111
3101.872900240706,7.94127537491167e-07,0.001995086669921875,34,4367,9065.845056304373,95,125
3609.0120511818927,9.408274202677057e-07,0.0019948482513427734,44,4389,10678.439845884219,100,116
3787.5303290980414,1.0060303180671717e-06,0.001995563507080078,31,4603,11365.467448158231,82,113
3556.1828308303016,9.208996590715936e-07,0.002991914749145508,44,4370,10418.738766566745,93,118
3387.7394665998136,9.082487171228971e-07,0.0029900074005126953,33,4643,10158.616492612302,92,116
3446.360606442856,9.036905322742496e-07,0.0019941329956054688,45,4330,9900.20529955079,96,118
3779.723636808097,1.0093467059586227e-06,0.003989458084106445,28,4490,11480.73662066513,78,108
3997.713600026632,1.0990867939698962e-06,0.0019943714141845703,33,4592,12308.412824826308,83,103
3698.251953488598,1.011619812405072e-06,0.0029909610748291016,39,4848,11153.484652025634,85,111
3516.1903997710574,8.976726866806944e-07,0.001994609832763672,39,4211,10178.62127712503,87,116
3538.0666952011934,9.519076518315185e-07,0.002992868423461914,33,4590,10730.7854724292,88,113
3348.8456314076775,8.412358319830012e-07,0.0029921531677246094,35,4464,9648.146145252203,85,120
3692.133428905164,9.999864706822514e-07,0.002991914749145508,28,4534,11322.949986605614,86,108
3560.906832908974,9.59990710935637e-07,0.0019943714141845703,49,4541,10274.248059731426,96,116
2822.8352246405298,7.145887980646511e-07,0.0019953250885009766,26,4520,8125.934227009731,88,125
3120.528220667637,8.172745202092115e-07,0.001994609832763672,31,4578,9223.579525400972,90,119
3098.0474891670547,8.381457868276292e-07,0.001992940902709961,26,4620,9326.470628812378,82,119
3430.981634358237,9.210967093532702e-07,0.002991199493408203,46,4666,9991.622507022594,88,114
3500.042660702251,9.410032459423666e-07,0.0029897689819335938,38,4574,10525.651859899637,86,111
3076.6937521469513,7.729354368415512e-07,0.0029900074005126953,27,4260,8998.14285569743,91,119
3298.3192407605907,8.495377926796381e-07,0.0029900074005126953,34,4508,9673.67582381076,88,117
3290.6184426324653,8.752419491354241e-07,0.001992940902709961,27,4430,9835.952334485202,85,114
3214.80983404558,8.370703785106108e-07,0.0029904842376708984,24,4485,9701.832731883815,87,114
3617.667714325105,9.869368679792123e-07,0.002990245819091797,40,4748,10968.495270276242,85,109
2507.966434492207,6.348097724985851e-07,0.002990245819091797,13,4607,6682.915931167724,82,131
2699.375353465574,7.107382427249363e-07,0.0029904842376708984,20,4578,7835.1008112227155,90,125
1810.5831415658497,4.642388465796352e-07,0.002990245819091797,6,4355,1107.8843528945827,79,187
3067.7160977421136,8.341073814714425e-07,0.0019931793212890625,23,4696,9444.904291085002,82,113
2020.5538757027475,5.115406372752813e-07,0.002991914749145508,10,4812,3473.8821883412706,84,166
1797.02580258841,4.234951490002459e-07,0.0019948482513427734,6,4547,1455.5618974459803,87,189
2408.062704943767,6.246741676109435e-07,0.0019948482513427734,15,4605,5812.243006723808,74,141
1709.3657254005736,4.3156680927803513e-07,0.0019948482513427734,6,4361,2087.144556321326,80,186
3277.260849294478,8.951467329357579e-07,0.001994609832763672,31,4654,10077.541025630684,80,110
1890.8716586882435,4.736276539461731e-07,0.002992391586303711,6,4716,1468.5863828711344,85,192
3159.6500452523323,2.0741805124067867e-06,0.0029916763305664062,20,12665,21420.07223615286,70,75
3564.848469167051,2.465607889793005e-06,0.0019948482513427734,17,13052,23753.98488848657,67,68
3289.0896240099405,2.1635216162633076e-06,0.0019948482513427734,21,12693,22169.34124979339,70,73
3369.280683764394,2.4196252083199795e-06,0.0029916763305664062,17,13213,23168.48458544414,68,69
3760.207346022432,2.523584347161695e-06,0.0019948482513427734,16,12957,24416.126684611587,66,65
3306.0334688522967,2.202613926271424e-06,0.002992391586303711,18,12822,22427.63661761504,71,71
3186.639321302718,2.0791108530403997e-06,0.002991914749145508,19,12857,21999.653979785726,68,72
2715.4730497577034,1.7936982551339472e-06,0.0019979476928710938,21,13139,19547.310468158368,74,81
3429.5790473235043,2.3566145482219983e-06,0.001994609832763672,18,12987,23275.437932333716,70,69
3378.821263560536,2.2500511205854196e-06,0.0019948482513427734,17,12821,22512.199798546568,66,70
3183.293117767517,2.2203266293889813e-06,0.0029926300048828125,15,13075,22177.888672022007,64,69
2742.8535900842057,1.8569298624595735e-06,0.0019943714141845703,16,12967,20155.51986392561,68,75
3626.0359673649336,2.4588362284158654e-06,0.0019948482513427734,16,12895,23803.588488876183,66,66
3146.79352628,2.082165759441767e-06,0.0019948482513427734,17,12677,21648.975446018812,69,72
2769.618758311229,1.806925121910716e-06,0.001994609832763672,18,13253,19215.078759630956,68,79
3860.0793303592773,2.47602773811034e-06,0.0019943714141845703,15,12285,23763.97587780152,69,65
3112.790103557213,2.190242411394004e-06,0.0019948482513427734,17,13034,21932.02380013549,67,71
3441.9934125842547,2.338054665136441e-06,0.0019948482513427734,23,13007,22976.647928792136,66,67
3087.7404698626697,2.059666046110831e-06,0.0019941329956054688,18,12722,21282.706473149326,67,73
3302.4570374430828,2.1101718125999792e-06,0.0029914379119873047,16,12482,21927.590427756346,66,71
3098.851891582682,1.9988180309055437e-06,0.001995086669921875,15,12815,21423.383233526645,62,70
2918.3543637928797,2.0165663862964087e-06,0.002992391586303711,17,12882,20753.456711152114,69,74
3205.2951850624113,2.1538297543615545e-06,0.0029921531677246094,15,12807,22001.41879190476,62,69
2863.60939866347,2.0423296200277067e-06,0.0019905567169189453,15,13543,21101.587137325114,65,71
3046.2377840484005,2.133235322527288e-06,0.002991914749145508,14,13102,21792.582710481263,66,69
2866.9319108165037,1.8704479154730907e-06,0.0029904842376708984,16,12864,20439.061726259646,67,73
2838.2118632928864,1.7608350014155238e-06,0.0029916763305664062,16,12443,19016.581121757437,68,77
3153.554145720765,2.0132772760671045e-06,0.001994609832763672,15,12576,21437.473932256722,67,70
2940.285254969277,1.994780943971622e-06,0.0019948482513427734,14,12819,20934.521673191593,65,71
2958.314067289931,1.966228583131956e-06,0.0019948482513427734,15,12821,20763.216903718745,66,72
3013.7184602757175,2.083994887490979e-06,0.001994609832763672,14,12853,21394.46744620451,67,68
2782.820278244568,1.7598264346386036e-06,0.0029916763305664062,13,12858,19065.691024735992,66,75
3042.09463468936,1.9227277468151285e-06,0.0029909610748291016,13,12417,20733.40456408805,63,70
2867.539454214029,1.8861318202524474e-06,0.001994609832763672,14,13047,20164.993486935426,66,72
2931.070024348962,2.039134153102415e-06,0.0019948482513427734,14,13086,20840.51568814387,64,70
2790.0778136007034,1.8533090066002448e-06,0.002991199493408203,13,12930,20352.584055093765,64,71
2924.112673693166,1.9211371033001137e-06,0.0019948482513427734,13,12944,20846.506985238888,63,70
2837.054834461469,1.9683712944830895e-06,0.001994609832763672,13,13116,20304.966056456346,64,71
2662.685844602287,1.8346607600955525e-06,0.002991914749145508,13,12973,19564.04636952133,65,73
2680.77426153305,1.649789194819408e-06,0.001995563507080078,14,13002,18500.878540654547,65,77
2877.2534611974465,1.9961518014342336e-06,0.001995086669921875,12,12991,20747.772483086726,63,69
2944.8729604806167,1.9025358410503333e-06,0.001995086669921875,11,12719,20019.956574947922,63,70
2813.078872699673,1.8708909208563773e-06,0.0029916763305664062,12,12933,20426.24257521746,64,69
2768.900404670262,1.8559665624713232e-06,0.002991914749145508,12,12978,19809.160413657057,64,71
2711.5308342554845,1.6468851626106252e-06,0.0029921531677246094,12,13122,18222.975743409723,66,76
2678.670407099213,1.5896961847225281e-06,0.0029916763305664062,13,13037,17723.43242652825,62,78
2763.3575125778007,1.830070077187977e-06,0.0029909610748291016,12,13221,18916.327302902642,65,74
2660.2089457692937,1.723677789977753e-06,0.002992391586303711,13,13608,18524.158056692468,66,76
2722.7362759595053,1.6462848669126282e-06,0.0019943714141845703,14,12958,18852.3832531564,65,75
2983.0182242567766,2.077321402986084e-06,0.0019943714141845703,11,13012,21118.329663739038,62,67
2661.852028765194,1.705325006975878e-06,0.001994609832763672,12,12565,19242.097056985207,65,71
3221.7855869422124,1.2211246921220166e-06,0.002991914749145508,6,12641,14071.460813838485,65,89
3031.2068668187007,1.3881432646530123e-06,0.0029900074005126953,6,12885,14691.557600995098,61,86
2918.639051498408,1.9656752559447422e-06,0.002990245819091797,12,12875,20625.187925495913,62,68
2840.787995264616,1.4272985998953951e-06,0.002990245819091797,6,12991,16539.973526006106,61,80
2850.8124449140464,1.856758155511241e-06,0.002990245819091797,10,12727,20023.856963145132,61,69
3168.6484095866535,1.146561057527097e-06,0.002990245819091797,6,12661,13775.05179225154,63,90
2982.27505205629,1.3412576578974403e-06,0.002990245819091797,6,12751,15555.771439398417,65,84
3668.5956704624905,1.183449180670103e-06,0.0029904842376708984,6,13061,13131.113612146186,64,93
3083.9947624372376,1.3686115697860987e-06,0.002990245819091797,6,13073,15107.094046315111,64,85
3068.4161141665186,3.982662100730903e-06,0.0029904842376708984,13,18772,29039.072036102618,56,53
2654.541109127408,3.7302018321957736e-06,0.0029904842376708984,15,18734,27738.773001866382,58,57
2231.052711898794,3.1355626640531888e-06,0.002991199493408203,15,18698,25602.850366027767,60,62
2555.24662131284,3.412371943318626e-06,0.0029816627502441406,14,18918,27583.997538680553,57,57
2863.1962391383777,3.6975045612806103e-06,0.003989696502685547,13,18837,28582.633086408594,55,54
3214.111488176714,4.130702590145732e-06,0.0019948482513427734,12,18797,29792.10798931305,57,51
2923.467742282484,3.853905090543222e-06,0.0019943714141845703,14,18955,29121.628236497832,55,53
2693.5730089844096,3.889960686366424e-06,0.0029921531677246094,14,18814,28061.01950353512,58,56
2373.488941333248,4.424491983799863e-06,0.001994609832763672,14,18831,26780.69727850666,60,59
3055.4137506848037,3.832526364332829e-06,0.0019943714141845703,21,18830,28910.008763445396,59,53
2410.472568488449,3.296554297900389e-06,0.001993417739868164,12,18823,26768.11454173151,57,57
2831.0437328768367,3.688310536849128e-06,0.001994609832763672,14,18758,28328.276522400396,56,53
2393.22240035232,3.0698891207601362e-06,0.002991199493408203,12,18670,26502.63172664579,56,57
2191.905136407836,2.893443244711034e-06,0.0019943714141845703,14,18565,25225.23550594905,60,62
2423.5455696515855,3.266611040660855e-06,0.002991914749145508,12,18952,27036.766737043163,56,56
2340.155528264246,3.026328495966549e-06,0.0019941329956054688,13,18638,25929.89420898197,58,59
2640.1978101799546,3.6157617792256218e-06,0.001995086669921875,13,18922,27999.2384491525,55,54
2214.74155538478,2.956078720187183e-06,0.0019948482513427734,13,18889,25250.494810307126,58,60
2358.7988139798554,3.3297882947861312e-06,0.002991199493408203,12,18974,26840.461843571444,56,57
2711.8959002463666,3.7682638165361736e-06,0.001993417739868164,12,18917,28197.39532260004,55,53
2870.7558954048786,3.9874571616887355e-06,0.001994609832763672,13,19189,29044.354979913856,54,50
2405.8514901598173,3.2714554804239135e-06,0.0019936561584472656,13,18766,26941.356519073044,53,55
2300.287024970716,3.1557072995846285e-06,0.001993417739868164,11,19064,26405.063920502052,53,56
2402.646948726022,3.2583975051985625e-06,0.0019936561584472656,11,18732,26865.610448932384,54,55
2399.210557442915,3.8141806640188973e-06,0.0029916763305664062,11,18873,26815.207953308203,54,55
2141.0559296138636,2.890460786469767e-06,0.002992391586303711,12,19110,25483.001244494488,57,59
2230.1153899743827,2.9863728131641443e-06,0.0029916763305664062,11,19058,24958.721040115244,54,59
2546.8489848030363,3.515949891960342e-06,0.002991914749145508,14,19080,27795.28145688965,55,53
2681.467187235901,3.6304992724588103e-06,0.0029921531677246094,14,18725,28010.897411211856,54,53
2371.579640415352,6.397284144861949e-06,0.002991914749145508,12,18477,26305.624466360216,55,57
2293.8193803798176,3.6384725730201436e-06,0.001995563507080078,10,19158,26810.325339625804,53,54
2246.887766281436,3.19030590980036e-06,0.002991914749145508,11,18637,26104.890903471263,56,56
2215.7106555029945,3.082743908185857e-06,0.002992868423461914,13,19069,26205.354913661417,55,56
2174.7704845931626,2.7965788867368982e-06,0.0019943714141845703,10,18824,24805.876312567067,53,59
2304.251166887952,3.17088987640102e-06,0.001993894577026367,9,18990,26362.50390852815,52,55
2337.2887241587414,3.147219472260597e-06,0.0019948482513427734,11,18527,26277.66367418548,53,55
2241.6987091663827,2.692459625444931e-06,0.002992391586303711,11,18781,24153.346856641772,54,60
2453.668127079556,3.380087334378176e-06,0.0029916763305664062,14,18975,27217.186028195552,53,53
2255.393204377141,3.1712984101986686e-06,0.0029909610748291016,12,18810,26267.38253920139,53,55
2109.853257882014,5.989673831254029e-06,0.0029916763305664062,11,18727,24621.874526376545,56,60
2191.267184295636,5.795020614897866e-06,0.002991914749145508,9,19179,25963.71473322631,53,55
2056.286769440527,3.354678550537918e-06,0.0029914379119873047,9,19075,25242.220288003184,54,56
2155.4032871142144,3.589162604937987e-06,0.0029914379119873047,8,18760,25536.819935535128,53,56
2444.5762635708,3.384276284027842e-06,0.0029909610748291016,11,18864,27161.684860344256,53,52
2210.817857601828,2.8926555026453294e-06,0.001995086669921875,9,19059,24737.408411540553,54,58
2058.4943455073894,3.5820362923616734e-06,0.0019943714141845703,9,18973,25282.661702036432,54,56
2117.5960487632465,2.5939052322934865e-06,0.002991199493408203,9,18857,23609.112736196388,54,61
2786.8001260491546,3.5912483232649338e-06,0.001995086669921875,14,18591,27967.47863327421,53,51
2121.8394958871927,3.805496561263687e-06,0.0029897689819335938,10,18947,24447.341033501936,54,59
2164.8294180564426,2.5902076168091616e-06,0.0029921531677246094,9,18920,23641.288302865716,54,60
2736.2309738568856,2.366440070767216e-06,0.0029916763305664062,6,19224,22221.52586075762,52,63
2771.929870602303,3.0124152860714992e-06,0.002991199493408203,6,18722,21457.51177656449,52,65
2804.4177527155193,2.3113943307047733e-06,0.0029921531677246094,6,18840,21798.56097094934,52,64
2152.1728662840424,3.13909358294247e-06,0.0029926300048828125,13,19007,26098.623940392434,52,54
2564.0522527722846,7.219948492925431e-06,0.0019960403442382812,6,18857,21873.714839846594,54,63
2478.9181761964396,2.585213295561094e-06,0.002994060516357422,6,19137,23422.07203743421,50,60
2750.507624193797,2.3094887638152058e-06,0.0029921531677246094,6,18661,21792.184992708513,51,64
2404.633944903593,3.086598982385025e-06,0.0019960403442382812,6,18984,24123.18880593308,53,58
2596.9517895369545,2.3361383137535446e-06,0.0019996166229248047,6,18928,22017.123868544793,52,63
2395.8210254839437,2.7818455528416025e-06,0.0019941329956054688,6,18958,23524.101433621174,52,59
2029.878350952055,4.760952581079994e-06,0.002992391586303711,12,23156,30614.763952137422,51,49
2398.828152066826,6.60589645410534e-06,0.001995086669921875,11,22887,31563.94149579357,51,47
1858.6636762202204,4.161364774325116e-06,0.0029926300048828125,13,23027,29790.724957949114,51,51
2385.371540245434,5.044904295889395e-06,0.002994060516357422,13,23041,31696.62339062734,50,47
1996.342529276119,4.440038585699099e-06,0.0029926300048828125,12,23003,30389.893748708182,51,50
2262.653418879144,4.804539096523844e-06,0.0029916763305664062,13,23073,31197.32852805655,52,48
2380.4234845944598,4.860769300889878e-06,0.002991914749145508,11,22825,31386.222024931223,50,47
2745.8101034780825,1.035181940624602e-05,0.0029916763305664062,10,22838,32645.41661441942,48,44
2479.452199981911,5.777357973472747e-06,0.0029921531677246094,11,23031,31996.952134229472,49,46
2285.293662088303,4.747905926913232e-06,0.0019943714141845703,14,23052,31169.068734708217,51,48
2340.5277850132875,4.869350373710829e-06,0.0019948482513427734,14,22942,31290.522653511744,47,46
2349.1095264797837,4.867734134608913e-06,0.001994609832763672,10,22826,31415.591746567585,48,46
2310.6110548125066,4.8907930379545094e-06,0.002991914749145508,12,22993,31356.671082009994,50,46
2534.140777961919,5.2995201608712e-06,0.002991914749145508,9,22882,31996.084034987263,48,44
1940.3404176783883,4.277636417158711e-06,0.002991914749145508,11,22940,29998.552641621507,49,49
2660.368078274029,5.260986704485197e-06,0.001993894577026367,20,22776,31994.00267625189,48,45
1788.1267147034307,4.297460506923241e-06,0.0029921531677246094,10,23159,29103.245302596933,49,50
2350.794233248533,9.745266875504034e-06,0.0019948482513427734,10,22745,31433.454219963598,47,46
1978.91212996896,4.383120398678994e-06,0.0019948482513427734,11,22920,30181.754241552997,49,49
1945.5193626010714,4.289277766431617e-06,0.001995563507080078,11,23120,30078.414706196276,50,49
1941.319149913231,4.2190739513176865e-06,0.0019948482513427734,9,22801,29685.147681572376,48,48
1872.5592901759385,4.827382179576229e-06,0.0029921531677246094,9,22774,29256.477597392273,49,50
1889.926414256956,4.018862655317005e-06,0.0029921531677246094,11,22586,29198.10626808296,48,50
2122.1400204033957,4.762354141919686e-06,0.0029921531677246094,8,23246,31239.925261442168,48,45
1927.6641225033325,4.3519048347301815e-06,0.0029921531677246094,9,23093,30166.90293507204,49,47
2026.2600812807207,4.243568330909589e-06,0.0019948482513427734,9,22578,29924.45283465934,50,48
2231.9613213413113,5.481680789420764e-06,0.002991914749145508,9,23192,31228.287300023734,48,45
2172.5248092698557,4.786768276536409e-06,0.0029921531677246094,8,23306,31296.528314212574,47,45
1877.472617316586,3.9792453481698425e-06,0.002991914749145508,9,22914,28927.43585659106,49,50
1983.8203010590998,5.8622955523414395e-06,0.0019943714141845703,9,23205,30436.9023961302,48,47
1852.1818233424754,4.3964661620240126e-06,0.0029916763305664062,9,23305,30012.68427748985,47,47
1733.2121875822668,3.909726537024916e-06,0.0019943714141845703,8,23068,28668.431786963578,48,50
1846.3884311874262,4.117910161989565e-06,0.001994609832763672,8,22759,29288.125813653034,47,48
1824.1645657287893,4.101255394383114e-06,0.0019948482513427734,8,22999,29311.259862580282,47,48
1828.0176088274618,4.236329050706682e-06,0.002991914749145508,8,22698,29108.196431802124,48,49
1870.0952718083824,4.334054635276754e-06,0.001995086669921875,8,23192,29914.608510651145,48,47
1835.7313905124531,6.110453207860993e-06,0.002992868423461914,7,23257,30081.157384326725,47,46
1754.835913524358,3.9023861023808115e-06,0.002991914749145508,8,22797,28729.76781163553,48,49
2150.4272045929583,4.642667808235546e-06,0.002991914749145508,12,22891,30844.64969189783,48,45
2164.28056224845,4.600316912543176e-06,0.0019953250885009766,12,22909,30930.08618733804,46,45
2220.812286304047,4.843797453577779e-06,0.0019943714141845703,9,23067,31294.837332326824,46,43
1768.5291421599136,4.32728382093427e-06,0.0019943714141845703,7,23059,28539.319383585578,45,49
1955.775978249399,3.4871335650847047e-06,0.001994609832763672,7,23244,27200.407003025382,47,52
2158.8306820324733,4.792098355052853e-06,0.0019943714141845703,10,23396,31219.804720682467,46,43
2106.9425950680625,4.421447402703377e-06,0.001995086669921875,10,22634,30347.552728576764,48,45
1906.6238251252466,4.264209843048454e-06,0.0029921531677246094,7,22796,29898.24943124338,46,46
1785.5268631073686,4.018058205391817e-06,0.0019948482513427734,7,22966,29298.99165786033,46,47
1950.8030519578915,3.7808788428893683e-06,0.0019953250885009766,7,22920,27556.072775422275,45,51
1878.8365153652355,4.264513169003348e-06,0.0029916763305664062,10,23231,30073.14396307584,47,45
1788.2560534074275,3.827317356164143e-06,0.001995086669921875,7,22759,28410.664725522933,48,49
2427.6403547731647,3.1403218389465005e-06,0.0019948482513427734,6,23011,25741.704551002575,45,54
2186.0063602456585,4.700345020617193e-06,0.002992391586303711,19,23084,30829.792257636276,45,44
2168.203885394626,4.622519857543724e-06,0.001993417739868164,10,23018,30874.718642666616,46,43
2238.7016744068137,4.890080271782232e-06,0.001993417739868164,11,23289,31327.54175739686,44,42
2049.2105334159405,3.7874223550472943e-06,0.0029909610748291016,6,23114,27727.79401518813,46,50
2154.245795357459,4.518344425411483e-06,0.00299072265625,11,22744,30508.124874317888,46,44
2069.316182030771,3.5708869201853617e-06,0.001993417739868164,6,22933,27308.076029178723,45,51
1961.2100036227114,4.263710216820132e-06,0.0029916763305664062,9,22747,29940.7859351447,46,45
1834.3585299512652,3.607700153150263e-06,0.001995563507080078,6,22966,27993.481336805253,46,49
1755.1235970676746,9.937343702747705e-06,0.0029926300048828125,6,23114,28140.080885629333,46,49
2387.7132209798315,6.416219969409316e-06,0.001994609832763672,14,25895,34088.39904038178,46,41
2769.1503538719326,7.1811097511903275e-06,0.0019941329956054688,9,25772,35063.47504043078,46,39
2093.6662784467994,5.87850209812805e-06,0.0019943714141845703,12,25667,33302.14066706079,46,43
2051.575927232563,6.000816540214445e-06,0.001995563507080078,9,26041,33603.24422827629,44,42
2108.1018041061798,6.211552668240909e-06,0.001994609832763672,11,25903,33811.58863250304,46,42
2168.025620546037,6.157187911030532e-06,0.0019948482513427734,16,26157,33668.92968736371,44,42
1822.1092580617894,6.523939593094119e-06,0.001993894577026367,10,26245,33260.61490871868,46,43
1970.7180624449518,6.164219931305635e-06,0.002992391586303711,26,25822,32957.284006311565,46,43
2651.303860201119,6.854380052436918e-06,0.0029914379119873047,11,25755,34678.95810299234,45,40
2290.815853566798,6.533373792088127e-06,0.0019948482513427734,10,26283,34259.07269048644,45,40
1590.9343616895521,5.501128693823416e-06,0.0029900074005126953,10,25789,31978.93479653266,44,44
2118.752948386297,6.1170610343896506e-06,0.0029921531677246094,13,26120,33675.05859511402,43,41
1293.4629821008602,5.413169003550681e-06,0.0019943714141845703,31,26022,30857.193006146324,45,45
1975.4498080643496,5.9974698913518345e-06,0.002992391586303711,12,26061,33382.36999113118,44,41
1971.4923304727868,6.053971230210476e-06,0.0029921531677246094,11,26107,33444.5775655806,45,41
2103.650177849065,6.123783632249636e-06,0.0029916763305664062,12,25866,33594.19480836484,44,41
2114.509071038293,6.047006308247707e-06,0.002992868423461914,11,25860,33571.77597902803,45,41
1681.6409481576436,5.610560302442214e-06,0.001994609832763672,9,26329,32766.72764792161,44,43
2266.0949156100914,6.34052232861392e-06,0.001995086669921875,12,25966,33979.583628474924,43,40
2054.1419276706756,5.872818970217927e-06,0.0029916763305664062,10,25800,33269.830283043026,45,41
1701.8052288726403,1.6136104336927803e-05,0.0029921531677246094,8,26297,33054.42161621061,42,41
1808.237763689264,7.695541177054614e-06,0.001994609832763672,7,26091,33254.9136984731,41,40
2170.2465985457784,6.257595251008376e-06,0.001995086669921875,11,26099,33756.489461484496,43,39
2208.951875772109,6.677368450775614e-06,0.0019943714141845703,7,25831,34130.62984597225,42,39
1573.2784702688198,5.164143037399296e-06,0.0019941329956054688,8,25884,31878.157320367583,43,44
2292.197303160522,6.071716687712568e-06,0.001994609832763672,10,25695,33526.48305297311,44,40
1371.5803650377566,5.53151073550827e-06,0.001994609832763672,29,26103,31318.84160789113,45,43
1869.5375065118458,6.013209073564585e-06,0.0019948482513427734,8,26018,33292.085951134766,43,41
2051.568170115695,6.133483965336126e-06,0.0019943714141845703,8,25868,33512.042572589125,44,40
1540.8718942836044,5.238663462531394e-06,0.002991914749145508,8,25964,31960.54675140831,44,43
1493.9343914879157,4.953731636253972e-06,0.0019943714141845703,7,26119,31410.378619718194,42,43
2207.8920463574455,6.255151890094869e-06,0.001994609832763672,12,26044,33817.21282607644,43,39
1560.9581315607722,5.256483769601107e-06,0.0019943714141845703,7,26012,31837.843501105915,43,43
1509.1115985570557,5.203967841326758e-06,0.002991199493408203,7,25911,31765.770752443343,43,43
1922.263197964014,5.80246498395398e-06,0.0019943714141845703,10,25865,33098.35942050246,43,40
1755.5067664783212,4.519772664108029e-06,0.002996683120727539,7,25937,30244.256897818363,43,46
1547.3189722088025,4.98334348753326e-06,0.0019948482513427734,7,26001,31164.14462781659,44,44
1526.4503682585378,5.073913912679435e-06,0.002991914749145508,10,25881,31743.582439455284,43,43
1818.6816438670849,5.7149946046811905e-06,0.002991914749145508,10,26167,32935.2486218535,44,40
1804.1011894942865,5.741005423915101e-06,0.002992391586303711,11,26154,32919.81474415675,43,40
1830.0697328728918,5.463501260345947e-06,0.001994609832763672,10,25674,32506.756511182895,43,41
1717.442378991845,5.390386956535085e-06,0.002992868423461914,10,25711,32333.15340045319,43,41
1537.4294825950603,5.445828147800944e-06,0.0029921531677246094,25,25858,31522.364233268963,42,41
1515.6159448187598,5.104232735397665e-06,0.0029916763305664062,7,26103,31609.722765423445,41,43
1840.990165120674,5.70051251618103e-06,0.001993894577026367,6,25933,33111.63819283735,41,39
2046.693932580661,6.079532872770978e-06,0.001993417739868164,12,26363,33493.330663761466,42,38
1541.7518196006274,4.590921874453656e-06,0.0019936561584472656,6,25689,30679.724947154693,42,44
1536.8309443112414,4.847439056616116e-06,0.0029921531677246094,6,25932,31251.012778897293,43,43
1394.499171166227,5.3015278580003244e-06,0.0019941329956054688,27,26028,31125.66340721708,43,42
1657.8217582399234,4.626126689313687e-06,0.0019941329956054688,6,25783,30082.322471650397,43,45
1944.6868477324451,5.635103174353648e-06,0.002991914749145508,9,25533,32823.552987082636,42,39
1788.09545872887,5.750880451931479e-06,0.0019943714141845703,11,26300,33018.71838284911,41,39
2138.106590056376,6.154941201638686e-06,0.001994609832763672,9,26247,33766.53898097417,41,37
1924.3679785398408,5.6975931257132295e-06,0.0029909610748291016,9,25931,32953.14152106413,42,39
1467.0106472672644,4.548169699496238e-06,0.002992391586303711,6,25809,30562.649392571464,42,44
1470.0192302227356,4.817344868098073e-06,0.0029926300048828125,6,26139,30893.460013638633,41,43
1665.3965664723205,5.136674664195097e-06,0.0019948482513427734,6,25898,29871.705858244226,42,45
2047.0910605477015,5.846527806404689e-06,0.0029916763305664062,13,25628,33127.93558558918,42,39
