rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
280.24715956775515,7.16828665775314e-06,0.001994609832763672,58,341,716.8246027478251,89,133
354.7712693109531,1.1474436616209195e-05,0.002991914749145508,19,490,1106.365186175245,70,105
251.30651453364163,9.81860450173417e-06,0.0019948482513427734,14,624,565.9338204539562,76,138
174.62524114120444,5.256193196191566e-06,0.0019948482513427734,14,490,374.38530355082105,103,164
191.2899213302742,6.133886415506292e-06,0.002991914749145508,14,494,280.53613894109185,87,168
214.29239023253203,5.778726146481554e-06,0.001994609832763672,56,383,553.650449202103,108,149
185.45770511053507,5.619403517026069e-06,0.002992391586303711,22,437,505.57604114580033,85,146
323.64832099827544,8.848190290656707e-06,0.001994609832763672,50,516,947.3303805961539,86,111
171.6396121225692,5.122520902808051e-06,0.001994609832763672,14,449,124.5357992543317,102,178
341.9041939455387,1.0720600845074853e-05,0.0019931793212890625,31,523,1062.6777906785076,88,111
333.2482474314443,9.886176038758836e-06,0.001994609832763672,34,499,1006.2287646669926,87,111
389.25854811895044,1.0668900377470325e-05,0.0029921531677246094,39,460,1121.4231099041108,83,109
271.03076347841596,2.001377984303469e-05,0.001994609832763672,20,1294,2017.8037303994124,77,79
284.18770485829043,2.000513600870957e-05,0.0029914379119873047,21,1267,1952.2972777613577,72,78
258.86271298086905,2.1425483717821277e-05,0.002991199493408203,20,1322,1956.1327337183154,75,81
273.33901653560207,3.426477322050875e-05,0.0019943714141845703,23,1239,1679.1862429173702,69,90
291.3910938288756,2.4640622292589818e-05,0.0019943714141845703,23,1369,2002.2394087807108,76,81
279.58777840812365,2.0223633553092024e-05,0.0029916763305664062,19,1274,1839.5516316204603,76,82
245.5284882210276,1.7538852001446198e-05,0.0019943714141845703,23,1291,1577.6626477046912,72,92
254.21215677140827,2.113470480677689e-05,0.0029914379119873047,22,1216,1887.1042626597646,79,84
329.2456983429031,2.3375212203363157e-05,0.001993894577026367,22,1300,2208.5751810523834,73,75
303.24086636837364,1.9061547760935222e-05,0.0019936561584472656,23,1319,1623.0029663663865,74,92
363.6566342588533,2.616582183884548e-05,0.001995563507080078,22,1318,2379.848097950015,61,65
331.5220369552699,2.233143710114337e-05,0.003988027572631836,24,1227,2120.3980010184946,72,71
296.3587639583655,2.2850951796308306e-05,0.0029926300048828125,19,1335,2134.1652802609888,67,75
267.9052007921361,1.895036681238725e-05,0.001994609832763672,19,1205,1577.7748092799372,68,89
265.368399175445,2.2603220059913143e-05,0.0029916763305664062,19,1331,1616.326431126829,74,88
308.488946970659,2.0278938077430003e-05,0.0019948482513427734,21,1224,2067.852573537859,72,76
394.8992995844632,2.8503845997734538e-05,0.0019943714141845703,27,1244,2404.5329735088926,71,67
251.2977858670396,1.7172844471256138e-05,0.0019941329956054688,21,1257,1699.8255083935353,73,87
281.4359604380873,2.116496493847808e-05,0.001993894577026367,20,1375,2033.4627440741049,68,77
287.12061992301636,2.1137064912322148e-05,0.00299072265625,15,1329,2010.9712431264825,60,73
229.10201897335048,1.7101160088269675e-05,0.0019936561584472656,22,1284,1765.037930584236,75,81
293.4328919218923,3.140358008813183e-05,0.0019958019256591797,15,1278,2035.220052400555,63,72
317.8691376507373,2.5683166458548945e-05,0.0019965171813964844,15,1325,2282.235304427006,66,66
270.8145447993482,1.7623029349372424e-05,0.002992868423461914,17,1296,1796.1509150008935,67,80
309.5976789529035,3.493306542427966e-05,0.0029938220977783203,16,1368,2277.59961013566,60,67
229.87790981922174,1.9197709397970375e-05,0.0029938220977783203,18,1349,1876.3295615294505,75,79
361.1188871855305,2.408725428890355e-05,0.001992464065551758,14,1239,2249.5751200148425,68,67
300.0810264768078,2.660242100998221e-05,0.0029904842376708984,14,1383,2222.6284364992525,65,65
283.0450611481024,1.95978921934458e-05,0.002991914749145508,17,1338,1692.231382472801,71,84
344.6851868854347,2.5870417563559137e-05,0.002992391586303711,22,1339,2330.5200965186355,65,64
281.95921253496346,2.0135955167511843e-05,0.0019960403442382812,20,1256,1928.0674620256896,67,77
257.6535280446916,2.084444422135576e-05,0.0019960403442382812,16,1372,1934.4098086647323,65,75
227.1023323839421,2.833797640975253e-05,0.0029938220977783203,15,1245,1619.0868134830437,68,85
256.21868868373497,2.0979407884690386e-05,0.0029921531677246094,15,1265,1892.2700518764252,68,76
262.5790176356594,2.0712975145227978e-05,0.001994609832763672,23,1355,1982.0400862697104,63,73
264.5962213923114,2.2876035754391702e-05,0.0029921531677246094,15,1290,1966.6324301615878,71,74
279.06100690556923,2.1330519098668287e-05,0.0019943714141845703,20,1283,1822.5137537412797,70,82
265.0632839054099,1.3991551115500795e-05,0.0019948482513427734,18,1223,1398.1180548531831,74,95
276.05997936484744,2.0203651771873932e-05,0.002991914749145508,21,1320,1962.2991335426984,65,72
254.67986196954172,1.6727263980857167e-05,0.0029916763305664062,15,1325,1723.2597149445583,65,81
299.1401875882034,2.2628835397276885e-05,0.0019931793212890625,14,1240,2027.221367258807,71,70
264.0472595460343,2.22618277867259e-05,0.0029921531677246094,14,1368,2068.071143001318,67,68
250.2274334462727,1.7036565978782833e-05,0.0029921531677246094,15,1289,1684.5398616427012,71,82
230.38839295928113,1.7341698651301592e-05,0.0029926300048828125,15,1264,1727.8001059372457,66,81
241.22951909771749,1.925103392370849e-05,0.001995086669921875,15,1325,1797.1051254533043,74,78
250.8285836511632,3.977516447911945e-05,0.0029935836791992188,14,1396,1918.7964848056577,69,74
308.0733257894242,2.6001774683890852e-05,0.0029926300048828125,14,1329,2194.523387055952,59,63
244.82575304603424,1.5266233620832877e-05,0.0019948482513427734,16,1296,1493.171493113264,70,88
285.9755416649505,2.403003519752023e-05,0.0019948482513427734,14,1319,2122.6878120690735,66,65
278.673062113629,2.1140469941281877e-05,0.001995563507080078,14,1310,1993.526386177101,69,71
291.9802227909183,3.2965202644275716e-05,0.001994609832763672,14,1357,2224.252667644969,62,63
268.5338405770448,2.1371002149898284e-05,0.0029921531677246094,14,1288,1958.1259469636834,66,72
295.50151030658924,2.4950552138958435e-05,0.002991914749145508,14,1350,2161.856977540787,55,65
357.28415225212694,2.4449545010371464e-05,0.0019943714141845703,14,1236,2252.750390153362,63,61
302.20852902800067,2.092599180857084e-05,0.0029904842376708984,14,1229,2043.51752583693,62,68
258.38058079955425,2.1737911803207233e-05,0.0019943714141845703,14,1293,1814.2358783245636,62,75
327.5092010637697,1.4683437088941267e-05,0.002991914749145508,14,1274,1170.0107456060284,66,99
256.23958191354416,1.6218005830942093e-05,0.001994609832763672,14,1268,1636.2288516575395,67,80
223.99569881356618,1.7496509446314544e-05,0.0019943714141845703,14,1292,1765.8559742118216,69,76
251.98378176880436,1.7817254024089255e-05,0.0019943714141845703,14,1342,1638.2299716684818,68,81
245.03598509515535,5.924801905445006e-05,0.002991914749145508,16,1852,2656.9630822669665,64,61
434.5189305987601,5.7162077867923e-05,0.0019941329956054688,14,1836,3216.310681216829,52,46
196.79626656228302,4.2603116067289465e-05,0.002991914749145508,20,1867,2458.429609573183,68,68
206.33518723626193,3.603871698849594e-05,0.0019943714141845703,19,1821,2374.514492175283,62,69
257.2164083798391,4.62338298900429e-05,0.001995086669921875,14,1956,2842.9090335384158,56,55
206.2672481724692,3.2701440764759554e-05,0.002990245819091797,14,1952,2579.0077785223557,61,61
240.65014290394672,3.245601701513775e-05,0.0029916763305664062,23,1839,2609.686653755261,64,60
197.94481745175824,3.0504913893452283e-05,0.0029909610748291016,16,1889,2360.9877665877125,60,66
271.3799826260931,7.885072265413631e-05,0.0019927024841308594,14,1836,2753.9138011191085,56,56
356.9328096895644,4.652480422984652e-05,0.0019927024841308594,14,1932,3057.651132768927,54,48
317.3424857886934,4.03529472530248e-05,0.002988100051879883,14,1858,2898.7593751919057,57,51
191.99802988849405,3.016913618071233e-05,0.001993417739868164,14,1901,2507.189685927163,61,62
309.8989159448515,3.929748853528621e-05,0.0019941329956054688,21,1849,2842.601024070841,56,52
300.0567773504463,3.773090090191613e-05,0.0019953250885009766,23,1827,2774.913231649161,61,56
329.6343581783976,4.3703700398885263e-05,0.002996683120727539,14,1827,2944.2052003097137,54,51
213.74536649812455,2.7051732138846225e-05,0.002992868423461914,17,1830,2355.3969019046026,64,67
328.2249365583459,4.0062956232391064e-05,0.001995563507080078,15,1806,2886.3901814143683,55,51
218.9921471619988,3.5374724094963375e-05,0.001996278762817383,15,1803,2432.788101454375,62,63
278.2356648134459,3.957099698385652e-05,0.001994609832763672,14,1884,2810.1885323179404,53,56
218.5424863642175,3.092657519013345e-05,0.0029914379119873047,16,1882,2260.832116522389,64,68
219.59532724860807,4.533216152284978e-05,0.002991914749145508,14,1842,2436.9721608375953,59,61
210.60417981745834,3.141821038248156e-05,0.001994609832763672,14,1896,2580.8693613003516,56,57
279.04500939730167,3.808136017631005e-05,0.001995086669921875,27,1890,2781.4619078793826,56,54
218.29093838773537,3.3837995817270354e-05,0.002991914749145508,14,1918,2362.1815069098698,59,65
206.66600287123578,2.7044896981367977e-05,0.0019943714141845703,14,1854,2240.543534435512,60,67
279.5833873741038,3.7129020865640877e-05,0.002991914749145508,21,1876,2762.2282193278998,57,54
301.0169776493059,4.191350997050077e-05,0.0019948482513427734,27,1901,2911.654673006232,55,52
284.8328575229338,3.6660496587008186e-05,0.001994609832763672,14,1835,2781.3749036578965,55,52
231.17067723595943,3.0551599023218526e-05,0.002991914749145508,14,1783,2543.6645529048074,61,60
248.502154509664,3.9901242971452016e-05,0.0019943714141845703,14,1903,2722.241779387117,55,55
221.37695091148493,3.224312421524065e-05,0.002991914749145508,14,1831,2539.8177839751693,57,59
287.5231078392159,4.447364817171574e-05,0.002991914749145508,18,2023,2980.150410860024,53,49
203.1317460307825,3.823679047661075e-05,0.0029921531677246094,14,1844,2525.8267725353853,59,58
210.67079627695668,2.5996860930067186e-05,0.002991914749145508,14,1898,2287.908551688378,57,64
205.2922765384754,3.238348000610362e-05,0.0019943714141845703,14,1866,2515.633425170913,58,57
247.51081121644444,3.22270267764908e-05,0.002991914749145508,14,1756,2561.272215773936,62,58
319.91956728941096,5.596410647712639e-05,0.0019948482513427734,14,1896,1961.3579438350077,55,73
167.34921223052805,2.6712979122191447e-05,0.001994609832763672,17,1879,2334.799677388661,60,64
209.24682672032563,3.0157842164125962e-05,0.003989696502685547,14,1911,2516.818450887879,56,59
198.6445554531677,3.343099420304836e-05,0.002991914749145508,14,1991,2615.624783077315,52,56
246.48865215507115,3.8290655486043436e-05,0.002992868423461914,28,1930,2754.8545431763505,51,52
225.02630896441036,2.908005581859914e-05,0.0029954910278320312,14,1809,2471.0799700406037,53,58
186.8669989052251,5.749439963904932e-05,0.001996755599975586,14,1906,2469.162655849273,53,58
231.35764393721396,2.8646760963206137e-05,0.0029926300048828125,14,1725,2422.191242702021,59,61
172.31754283363765,3.2172880522136896e-05,0.0029916763305664062,14,2061,2557.9927905180894,52,55
251.1705897454038,4.067357235743757e-05,0.001994609832763672,14,1971,2795.350938236938,53,52
194.09679929352166,2.49969622377352e-05,0.0029921531677246094,14,1749,2251.4206013145954,57,63
196.7974852438089,3.6464375084457954e-05,0.0029916763305664062,14,2058,2625.711582080278,54,55
195.12518223558789,2.6719024083815288e-05,0.0019948482513427734,14,1984,2154.6849597490973,54,64
215.82271382401365,2.991365705359832e-05,0.002991914749145508,14,1884,2421.8557701431155,56,60
224.34544266494515,3.841312739126677e-05,0.0029916763305664062,14,1843,2555.979120995667,54,55
273.08037089010935,3.495693275773769e-05,0.001994609832763672,14,1779,2655.964157440506,55,53
190.69745788310203,3.262525979221616e-05,0.003987789154052734,14,1923,2554.0862355021454,54,56
194.9043506302483,3.636864972553247e-05,0.0029921531677246094,14,1901,2471.1372547025344,56,57
189.71343924703135,2.852671464058753e-05,0.002992391586303711,14,1852,2430.171552426474,55,57
207.69397048526085,5.57423969484911e-05,0.001994609832763672,14,1766,2401.5135651479295,54,59
240.41631141913876,3.3352099534030833e-05,0.001994609832763672,14,1854,2649.7891328870637,58,54
218.51331261272807,3.3641212520489195e-05,0.002992391586303711,19,1970,2657.9942024242496,55,53
179.35745671222278,2.982528155810098e-05,0.002991914749145508,14,1897,2351.1513093463604,52,60
179.44995897922152,3.270849875366045e-05,0.0019943714141845703,14,1887,2430.083230530637,52,57
228.6944574925399,4.8929555428310006e-05,0.002991914749145508,14,2218,3043.1370863782117,49,48
275.8736637070142,6.42900525753567e-05,0.0029916763305664062,14,2326,3279.660938511663,48,45
136.58458470419856,4.220397363238867e-05,0.0019948482513427734,14,2405,2804.200748875496,54,56
237.64703118469237,5.004673508805158e-05,0.0029916763305664062,14,2264,3114.619908184098,49,48
176.95574151228752,3.9590405257724756e-05,0.0019922256469726562,14,2236,2864.409037159029,55,54
255.68060193451075,5.2801714319581185e-05,0.0019943714141845703,25,2346,3178.9684555907993,53,48
175.70678716925153,4.059487344464654e-05,0.0019943714141845703,16,2305,2921.227073359708,52,52
335.75214326871304,6.414359245223206e-05,0.0019943714141845703,14,2298,3379.5612679248966,48,41
185.16312311596312,4.133780164401647e-05,0.0019943714141845703,14,2254,2761.847853964958,52,56
260.5037163504903,5.629161464177605e-05,0.001994609832763672,19,2345,3252.404200504688,50,47
236.7615318981173,5.055358435634584e-05,0.0019948482513427734,14,2161,3013.7308098825183,54,48
290.59569781312604,5.285825577798255e-05,0.0029909610748291016,14,2214,3212.0563292156794,47,45
244.3753936435272,4.996077972240317e-05,0.0019936561584472656,14,2280,3145.3614452636434,47,45
284.4135114493272,5.6518371224849055e-05,0.0019927024841308594,14,2324,3278.4058362329497,47,42
217.37006409288327,4.642814261362263e-05,0.002991914749145508,14,2286,3028.7270270732865,52,49
213.73069976565952,5.018585517429589e-05,0.0029935836791992188,14,2291,3052.0018578876143,49,47
259.6653246133423,5.2935874164693195e-05,0.0029938220977783203,14,2264,3204.010654262805,52,44
268.72663966625464,5.055797440498274e-05,0.0029935836791992188,17,2240,3158.270405206105,50,45
223.88490244222166,4.621439423441222e-05,0.0019943714141845703,23,2249,3006.8268156510103,52,50
172.98086463248995,3.6159486058876244e-05,0.0019941329956054688,14,2314,2741.9433001029656,53,55
231.464573430931,4.867507944894537e-05,0.001994609832763672,14,2277,3089.7209855680085,47,46
188.73247817212928,4.7082396141863684e-05,0.005984067916870117,14,2326,3055.0728983491613,49,47
190.8085931748732,3.807914297092885e-05,0.001994609832763672,14,2272,2546.032304939894,52,57
205.1773449130762,4.889231822600417e-05,0.0019943714141845703,14,2336,3016.4965760961736,48,49
175.94471144649737,4.4543977363640226e-05,0.0029909610748291016,14,2331,2973.668418405915,51,49
327.02617387035525,5.9742978031600475e-05,0.0029909610748291016,14,2249,3313.810222884491,44,41
289.183201650696,5.199390442473329e-05,0.0019931793212890625,14,2193,3176.7674718197404,50,45
233.31972945560298,4.636705983907213e-05,0.002992868423461914,14,2273,3035.9835582125293,50,48
249.70756187936112,4.9394784661359435e-05,0.002994060516357422,16,2359,3136.257367708901,49,45
183.27068395327555,4.4001607456373764e-05,0.0019974708557128906,14,2300,2960.5394174162143,50,48
299.1084976292886,6.086994853768857e-05,0.001994609832763672,14,2355,3339.2431039642915,46,39
184.76240622923382,4.491983158997826e-05,0.002991914749145508,14,2343,2987.1336172971955,48,47
162.07474256808237,4.593222993385988e-05,0.001992940902709961,14,2253,2711.1505148186293,49,54
283.9167075990467,5.4897440797351887e-05,0.002988576889038086,14,2273,3216.064202137968,45,42
173.9377106440942,4.078621740838145e-05,0.0029900074005126953,14,2260,2882.0655407549184,49,49
237.14880033932587,6.153720307060163e-05,0.004986763000488281,14,2407,3218.0283697624723,47,43
273.2806308788886,7.121894088732417e-05,0.0019948482513427734,14,2350,3320.5518661092538,42,39
174.32882461331954,4.529101479136051e-05,0.001994609832763672,14,2360,2969.0634291538017,50,48
266.23687079188505,5.5274504768998877e-05,0.0019948482513427734,16,2270,3234.1227398234373,44,43
159.51775159293007,4.356196591665466e-05,0.0029921531677246094,14,2333,2885.259696899591,52,50
190.80044755660464,4.408651716454926e-05,0.001994609832763672,14,2328,2972.292479358439,50,47
205.25484926903974,4.424551473045504e-05,0.0019943714141845703,14,2323,3011.4975486854737,49,46
176.80788032805236,4.4438853027891335e-05,0.001994609832763672,14,2331,2953.4704855495524,46,47
213.95836988424642,4.568995612759262e-05,0.0029916763305664062,14,2284,3018.269936624538,46,46
173.34377365047484,6.438073757554023e-05,0.001994609832763672,14,2425,3021.1212420230686,48,46
199.81091155821426,4.996338269356024e-05,0.0019943714141845703,14,2353,3027.4748130859075,50,46
230.09688898228316,5.120406077165192e-05,0.0029914379119873047,14,2380,3151.619327131894,48,43
263.56340561702535,5.3599174015274764e-05,0.0019927024841308594,14,2228,3192.1075462065696,44,43
153.74863333326977,4.3904353066701585e-05,0.0019927024841308594,14,2321,2822.0817393901784,51,50
270.9049090023715,5.497844057754925e-05,0.002992868423461914,14,2261,3173.4051831102024,47,42
232.60910410367399,4.845551039960825e-05,0.0019931793212890625,14,2270,3097.956661465761,49,43
177.39624006829425,4.43353205064492e-05,0.0029921531677246094,14,2352,2997.3337312908798,47,45
183.8465755649225,4.3038512398916134e-05,0.0029926300048828125,14,2321,2952.6426298097927,47,47
188.0427829211644,4.804078008718272e-05,0.0019960403442382812,14,2347,2980.4204159270057,49,46
188.85593572950958,4.452318867876929e-05,0.0019953250885009766,25,2293,2950.6132913360543,47,45
239.2951534146514,4.865313032547382e-05,0.0029900074005126953,15,2277,3104.913882942018,48,44
258.27080272366663,5.613428533141004e-05,0.0019941329956054688,14,2352,3239.6334682744173,43,39
214.1240841889258,6.20541663917579e-05,0.0019948482513427734,14,2282,3020.7605069135197,48,45
169.61526328487577,4.1933828019506266e-05,0.001994609832763672,14,2302,2917.702563203427,45,47
237.7472287391052,0.00010861857827061748,0.0029921531677246094,14,2302,3122.1132567241943,45,43
172.7602650979178,5.5409778457357946e-05,0.0019948482513427734,14,2582,3248.8769450948266,47,45
217.66880975486882,6.041533537315777e-05,0.002991914749145508,14,2525,3284.0284027407233,48,44
212.63274143950528,6.367951011048422e-05,0.0029921531677246094,14,2658,3398.3591086030283,45,41
189.38042443695855,6.463575956564133e-05,0.0019943714141845703,14,2466,3216.7140898028256,47,46
317.7729726502155,8.77413529449353e-05,0.002991914749145508,14,2625,3599.3701470957935,43,37
247.83573869968313,6.573900446206658e-05,0.0019941329956054688,14,2535,3411.7189667277507,46,42
233.97568878723075,6.399013590046527e-05,0.003989696502685547,18,2579,3380.8561813446513,46,43
222.47218119585247,5.81638886103093e-05,0.0019943714141845703,22,2478,3267.808787743599,52,46
148.36063934942814,4.8207856704403085e-05,0.001994609832763672,14,2570,3098.674968366662,48,48
241.27353416264606,6.750897742048273e-05,0.002991914749145508,14,2558,3438.124270876904,43,40
174.469694421133,5.571072099371404e-05,0.002991914749145508,14,2601,3256.554815700351,44,42
197.34183622353888,5.458352227883117e-05,0.0029921531677246094,15,2527,3228.461231010145,50,44
135.01880514200104,4.7579906551721725e-05,0.001994609832763672,14,2580,3083.010022618642,46,47
179.6587541463178,5.125295856584282e-05,0.0029921531677246094,14,2586,3162.615447810552,49,45
169.55469716715874,5.7652236902634326e-05,0.002991914749145508,14,2646,3293.133781929707,43,42
206.09373259202113,5.9377455414251365e-05,0.0019943714141845703,14,2575,3318.6113110790784,47,42
219.25374852581396,5.995489784569598e-05,0.0029916763305664062,14,2586,3337.5192157901756,43,41
136.65438407739077,4.848403733044958e-05,0.001994609832763672,14,2587,3081.7434514927577,49,48
177.4785119731215,3.838728951158838e-05,0.0029916763305664062,14,2575,2777.182347865735,49,55
234.355294683361,6.644227861142832e-05,0.0029878616333007812,18,2603,3418.9738924478215,43,40
135.05525585471133,4.798419420705048e-05,0.00299072265625,29,2568,3033.773004696821,47,47
208.8574437055154,6.299654428746649e-05,0.003988742828369141,19,2559,3330.6879296742145,43,40
108.13026639696244,4.7243256004019065e-05,0.001994609832763672,34,2668,2999.2761949294404,47,48
173.53154202916645,5.523656086419999e-05,0.0029921531677246094,14,2640,3256.579365020783,45,43
206.70412238176007,5.957311836237613e-05,0.001994609832763672,21,2605,3297.7976262776883,45,42
125.23199856639755,4.6358109976713174e-05,0.0019948482513427734,14,2631,3029.040821798501,48,48
247.31869838922228,6.127719609993265e-05,0.0019948482513427734,14,2596,3344.2396038363318,45,41
176.94116270841502,6.78154971508663e-05,0.0019943714141845703,14,2588,3281.0859000794303,42,42
283.7433547283863,7.1094364280848e-05,0.001994609832763672,14,2490,3473.010494021742,47,38
276.09226429278533,6.9434019186295e-05,0.0019943714141845703,14,2558,3455.211304270272,43,39
201.97157178593795,6.107551016043365e-05,0.0019948482513427734,21,2550,3306.9620027863207,41,41
146.28083978041457,5.7665351023598424e-05,0.0029904842376708984,25,2630,3181.1280311521,42,42
194.73868994556338,5.335230220408964e-05,0.002991914749145508,14,2479,3203.403149451536,45,43
163.05493292949416,5.7405495481962354e-05,0.002992391586303711,14,2668,3249.667244606943,44,41
193.1675298320328,6.373197225464404e-05,0.001993417739868164,14,2753,3381.6479758305213,41,37
189.95907741730852,5.016823636497071e-05,0.002994060516357422,14,2414,3137.6726356024938,47,44
210.43355876464247,6.274513238178477e-05,0.0029926300048828125,14,2650,3373.153677562915,42,40
186.6608873685627,6.103917498958418e-05,0.0029926300048828125,14,2641,3344.347189040593,45,41
214.57212686960887,6.306336564951144e-05,0.0029921531677246094,14,2619,3357.779618779671,44,39
197.5467763385367,6.284572765195959e-05,0.001995563507080078,14,2633,3361.395361791691,39,39
204.7608176075179,5.751031731662401e-05,0.0019958019256591797,14,2586,3277.5679148450913,44,41
136.92383548838882,4.9378460857449134e-05,0.001994609832763672,14,2633,3111.679495655845,43,43
167.31623353571393,5.463502056543469e-05,0.002991199493408203,20,2598,3216.9076425416424,43,41
193.9806288543171,6.428335281815304e-05,0.001994609832763672,19,2694,3349.279355109296,41,39
161.5083613917922,5.590230892907817e-05,0.0029909610748291016,14,2613,3227.6327819511316,43,41
152.7122102606366,5.140552887120491e-05,0.002991914749145508,14,2600,3165.295242308214,43,42
147.8856065394762,5.24673678072507e-05,0.0029904842376708984,14,2564,3136.9812469539975,46,44
152.1092823218277,5.448835092481626e-05,0.0019941329956054688,14,2687,3215.169847612914,41,41
202.27374947878508,6.246184500802746e-05,0.001993894577026367,14,2613,3339.2438158423593,42,39
144.9080300040062,4.426171295551165e-05,0.005983829498291016,14,2704,2897.9385573959958,44,48
224.72835611177032,8.04959678410092e-05,0.0029921531677246094,14,2641,3422.153888626555,42,37
170.94533756960018,5.209879911985293e-05,0.001994609832763672,14,2596,3170.7330228850783,42,42
185.69404430701812,5.460118013613763e-05,0.0019948482513427734,14,2573,3233.2079694130193,46,40
170.00452574513042,5.52223798210637e-05,0.001994609832763672,14,2619,3224.436546532632,43,41
204.22426630364626,6.082626683220906e-05,0.0019941329956054688,14,2634,3331.1064543366697,42,38
173.84798139131988,5.0691918667413625e-05,0.001994609832763672,14,2597,3171.5609189417164,44,41
104.15675623111814,4.459511915738271e-05,0.001994609832763672,14,2594,2976.703546155182,44,46
138.99852544518467,4.93396989003704e-05,0.0029916763305664062,14,2576,3117.7390666621222,43,43
186.95302067755736,5.229633656550778e-05,0.001994609832763672,14,2511,3174.809631194844,44,42
147.67918692893568,4.554107753795612e-05,0.0019941329956054688,14,2522,3028.8700035755132,47,44
