rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2842.699770072089,7.560097443102736e-07,0.0019941329956054688,25,4501,8456.295785490986,89,129
1929.8015563757774,5.216585904405438e-07,0.002991914749145508,6,4437,1026.204158483384,89,230
3423.3251082459756,8.720802124750512e-07,0.001994609832763672,44,4329,9978.25026616237,92,120
2992.3296573019466,7.550195989419137e-07,0.0029916763305664062,29,4278,8568.841767534026,96,131
3733.788184457997,9.614140227402747e-07,0.0029916763305664062,24,4261,11076.684847283244,93,113
1817.6865122920838,4.450259023599186e-07,0.002990245819091797,6,4367,1623.5458945413882,95,221
1856.8127641627295,4.6643965589714485e-07,0.002991914749145508,6,4389,1582.4162856874495,100,221
2894.4177149312563,7.180837617457623e-07,0.0019948482513427734,18,4603,7507.9575709021265,82,139
2699.4609762549994,6.611621719995277e-07,0.002991199493408203,19,4370,7231.442801675971,93,142
1977.5095069928914,4.742932946661507e-07,0.0029938220977783203,6,4643,1195.472745550161,92,214
1744.8356931718467,4.6539373577239834e-07,0.002991914749145508,10,4330,2286.9664957589275,96,196
2366.440597661714,5.839123785517985e-07,0.0029921531677246094,12,4490,5127.322989843558,78,156
3997.713600026632,1.0990867939698962e-06,0.0019948482513427734,33,4592,12308.412824826308,83,103
3698.251953488598,1.011619812405072e-06,0.001995086669921875,39,4848,11153.484652025634,85,111
1764.663310234777,4.592437688385466e-07,0.0029916763305664062,6,4211,1430.556887240935,87,212
3538.0666952011934,9.519076518315185e-07,0.0019943714141845703,33,4590,10730.7854724292,88,113
3124.2322437665603,7.746809240098933e-07,0.001995563507080078,29,4464,8848.974427795509,85,126
2759.6808943741307,7.126219388368967e-07,0.002993345260620117,14,4534,7683.491251136372,86,131
3560.906832908974,9.59990710935637e-07,0.001994609832763672,49,4541,10274.248059731426,96,116
2163.9932547368176,5.060234886997417e-07,0.002991914749145508,11,4520,4911.794118574309,88,154
1956.9651881459442,4.704559958832844e-07,0.002986431121826172,6,4578,930.6008160798028,90,192
3049.0491196229314,8.213612495230861e-07,0.0029921531677246094,25,4620,9107.448489125078,82,120
3430.981634358237,9.210967093532702e-07,0.0019943714141845703,46,4666,9991.622507022594,88,114
2611.1074529455323,6.663174264809725e-07,0.0019943714141845703,19,4574,6958.663064194675,86,135
3076.6937521469513,7.729354368415512e-07,0.0019948482513427734,27,4260,8998.14285569743,91,119
1970.0291404567108,4.854253832284999e-07,0.0029926300048828125,10,4508,3676.541316614072,88,169
2957.5115114111086,7.725869585492129e-07,0.0019948482513427734,19,4430,8629.357837683143,85,122
3214.80983404558,8.370703785106108e-07,0.001994609832763672,24,4485,9701.832731883815,87,114
1976.1737536713108,4.763885779092728e-07,0.0019943714141845703,6,4748,1289.8215953656465,85,205
2507.966434492207,6.348097724985851e-07,0.0029916763305664062,13,4607,6682.915931167724,82,131
2699.375353465574,7.107382427249363e-07,0.0019943714141845703,20,4578,7835.1008112227155,90,125
1810.5831415658497,4.642388465796352e-07,0.001994609832763672,6,4355,1107.8843528945827,79,187
3067.7160977421136,8.341073814714425e-07,0.0029876232147216797,23,4696,9444.904291085002,82,113
2020.5538757027475,5.115406372752813e-07,0.0019953250885009766,10,4812,3473.8821883412706,84,166
1797.02580258841,4.234951490002459e-07,0.0029926300048828125,6,4547,1455.5618974459803,87,189
2408.062704943767,6.246741676109435e-07,0.001995563507080078,15,4605,5812.243006723808,74,141
1709.3657254005736,4.3156680927803513e-07,0.0029926300048828125,6,4361,2087.144556321326,80,186
3277.260849294478,8.951467329357579e-07,0.001995086669921875,31,4654,10077.541025630684,80,110
1890.8716586882435,4.736276539461731e-07,0.002991914749145508,6,4716,1468.5863828711344,85,192
4223.197591486628,1.2053105740070756e-06,0.002993345260620117,6,12665,12772.807088230822,70,108
3165.168544445214,2.1093655085844874e-06,0.0019948482513427734,12,13052,21750.667193785168,67,73
4476.407928137621,1.1592480590824667e-06,0.002993345260620117,6,12693,12077.749884794857,70,112
3846.9697996778395,1.5145567886618887e-06,0.002991199493408203,6,13213,15287.36232601272,68,95
3168.9652091042094,1.96926456456167e-06,0.002990245819091797,9,12957,21306.15290147842,66,74
3375.338429074134,1.4340771077949203e-06,0.002991914749145508,6,12822,16238.549776063834,71,91
4184.5468050847385,1.1543169367014446e-06,0.0019948482513427734,6,12857,12989.426998302004,68,107
4210.269617304993,1.1493327043112603e-06,0.0029909610748291016,6,13139,12316.037756904721,74,111
3085.690518409588,1.6722558120945686e-06,0.002991914749145508,10,12987,18545.64012990613,70,83
3113.3051725268565,1.761308544528289e-06,0.0029916763305664062,8,12821,19263.668240196235,66,80
3755.1120371238303,1.4283653949277044e-06,0.0019943714141845703,6,13075,15425.56904195912,64,92
3378.776094494865,1.292688350576458e-06,0.002992391586303711,6,12967,14865.463955858893,68,94
3444.6203811951877,1.4604638591907655e-06,0.0029921531677246094,6,12895,15992.976039117475,66,90
2848.7101483889,1.74677969925423e-06,0.0019943714141845703,11,12677,19367.268398674027,69,79
4368.913629177335,1.2006920183913733e-06,0.001994609832763672,6,13253,11908.081502638584,68,109
3406.798000465783,2.1903261802170837e-06,0.0019943714141845703,10,12285,22286.44318272821,69,69
3945.3767494928634,1.3246075721825717e-06,0.0029916763305664062,6,13034,14027.463543855456,67,99
2943.6344560781185,1.8808177112230136e-06,0.0019948482513427734,12,13007,20302.288326168517,66,75
3279.3773062192186,1.437591925006241e-06,0.002994060516357422,6,12722,15986.732730568947,67,90
3450.7060382522754,1.3596002469294233e-06,0.0019941329956054688,6,12482,15596.497954961724,66,91
3329.440718138319,1.3531849308222744e-06,0.0029916763305664062,6,12815,15940.725517241155,62,88
3862.1466544347936,1.235477710024491e-06,0.002991199493408203,6,12882,13051.708315459276,69,101
3607.982900034367,1.3495347343926783e-06,0.0029909610748291016,6,12807,15031.926853152047,62,92
4074.2458589167795,1.230089396688899e-06,0.0029909610748291016,6,13543,12958.443379761893,65,100
2893.340259193227,1.9961556720181987e-06,0.001995086669921875,12,13102,20927.109181094507,66,71
3893.167443702077,1.1735852230860208e-06,0.0029916763305664062,6,12864,13049.96783625213,67,100
3237.66176431666,1.3662050759034829e-06,0.00299072265625,6,12443,15030.574780499152,68,91
3309.302187730706,1.3303026266737507e-06,0.001994609832763672,6,12576,15578.051989415551,67,89
2922.3536631676125,1.5650012943941281e-06,0.0029921531677246094,6,12819,17534.9106956023,65,81
3405.5153150399874,1.3421573201416809e-06,0.001994609832763672,6,12821,15258.43012104126,66,90
3205.0276401826795,1.3944459550121281e-06,0.001995086669921875,6,12853,15533.643986037956,67,87
3555.2091113754655,1.2750962404361246e-06,0.0029914379119873047,6,12858,14146.255718852972,66,92
3157.9086684458443,1.3670907090247186e-06,0.0049855709075927734,6,12417,15856.036823736396,63,85
2990.4119057529924,1.5258729120161848e-06,0.0019941329956054688,8,13047,17234.69692861515,66,81
3459.1217148295977,1.3858666879343007e-06,0.0019943714141845703,6,13086,14953.332813846997,64,89
3430.8151733973373,1.2262792988797853e-06,0.0019958019256591797,6,12930,14214.424264512945,64,92
3598.1188685691977,1.2461202473692025e-06,0.0029916763305664062,6,12944,14300.307858733639,63,92
3903.638067625452,1.3134420483761225e-06,0.0019941329956054688,6,13116,13054.130059986672,64,97
3043.664757719253,1.3760712935873898e-06,0.001995086669921875,6,12973,15355.914776341018,65,87
3438.7125895026,1.210477686656486e-06,0.002991914749145508,6,13002,13937.123370824214,65,93
3403.4002652517515,1.3613385996013453e-06,0.002992391586303711,6,12991,14912.715026454378,63,87
3081.1528227344033,1.5283853446536238e-06,0.0019941329956054688,6,12719,16829.92250371997,63,80
2709.7201552208885,1.7032344731240154e-06,0.0029914379119873047,9,12933,19214.415198565708,64,73
3221.9739324087254,1.3586950319316465e-06,0.0019943714141845703,6,12978,15135.626213663185,64,86
3779.0816346544652,1.1997972049666268e-06,0.0019948482513427734,6,13122,12889.503282057432,66,96
3771.82064598458,1.152758856014427e-06,0.002991914749145508,6,13037,12398.689528053532,62,98
3451.981460024089,1.4019680205788442e-06,0.0019941329956054688,6,13221,14555.9609134403,65,89
3702.683715163651,1.2431536933806922e-06,0.001993894577026367,6,13608,13333.809325811522,66,94
3821.4835791844093,1.0820665019243272e-06,0.0029914379119873047,6,12958,12446.690137793412,65,98
2877.4113814161688,1.8651964479737473e-06,0.0029921531677246094,9,13012,19597.35129266694,62,71
2661.852028765194,1.705325006975878e-06,0.0029926300048828125,12,12565,19242.097056985207,65,71
3221.7855869422124,1.2211246921220166e-06,0.0029897689819335938,6,12641,14071.460813838485,65,89
3031.2068668187007,1.3881432646530123e-06,0.0029914379119873047,6,12885,14691.557600995098,61,86
2918.639051498408,1.9656752559447422e-06,0.002991914749145508,12,12875,20625.187925495913,62,68
2840.787995264616,1.4272985998953951e-06,0.0019927024841308594,6,12991,16539.973526006106,61,80
2850.8124449140464,1.856758155511241e-06,0.002992391586303711,10,12727,20023.856963145132,61,69
3168.6484095866535,1.146561057527097e-06,0.002991914749145508,6,12661,13775.05179225154,63,90
2982.27505205629,1.3412576578974403e-06,0.002991914749145508,6,12751,15555.771439398417,65,84
3668.5956704624905,1.183449180670103e-06,0.002991914749145508,6,13061,13131.113612146186,64,93
3083.9947624372376,1.3686115697860987e-06,0.0029921531677246094,6,13073,15107.094046315111,64,85
2944.283023001391,2.7670075899521555e-06,0.002992391586303711,6,18772,23557.686208151597,56,66
3859.000392770641,2.5887332114027864e-06,0.0029914379119873047,6,18734,20545.73665473472,58,76
4414.68486883714,2.226641879151633e-06,0.002992868423461914,6,18698,18737.770390152506,60,82
3661.6843641937053,2.2773845398507353e-06,0.0019960403442382812,6,18918,21685.14727032516,57,72
2863.1962391383777,3.6975045612806103e-06,0.001994609832763672,13,18837,28582.633086408594,55,54
2940.3495355384557,2.8236805188858775e-06,0.0029914379119873047,6,18797,24644.01597727704,57,64
3317.123038253616,2.5169884977888264e-06,0.00299072265625,6,18955,23361.87661160509,55,68
3235.2012278891343,2.9138666278432517e-06,0.0019943714141845703,6,18814,22518.96790343312,58,70
2680.577783854128,3.984230640645028e-06,0.002991199493408203,6,18831,23229.328366969537,60,68
3055.4137506848037,3.832526364332829e-06,0.0029916763305664062,21,18830,28910.008763445396,59,53
2638.9427374744637,2.68503778130418e-06,0.0029931068420410156,6,18823,23606.838852730198,57,65
3029.560747447529,2.478926526574568e-06,0.0029916763305664062,6,18758,22764.118407346625,56,67
2615.8638094278235,2.4536861665205063e-06,0.002991914749145508,6,18670,23304.918048069063,56,65
3019.939753627667,2.315820030675822e-06,0.002991914749145508,6,18565,21480.23368152106,60,71
2784.9993597736247,2.506976192740577e-06,0.002992391586303711,6,18952,23263.368405065983,56,65
3724.065816425074,2.1602345132015577e-06,0.002992391586303711,6,18638,20749.851482760092,58,73
3172.511480762397,2.4809405203706712e-06,0.0019941329956054688,6,18922,22635.762775367028,55,67
3238.095173999452,2.357376570691718e-06,0.002992868423461914,6,18889,21522.720809905597,58,70
3311.4045902136922,2.414672328109408e-06,0.0029900074005126953,6,18974,21823.04738020614,56,70
2924.7953711275272,2.819993812572342e-06,0.00299072265625,6,18917,23345.432532797367,55,65
2403.410411841956,3.395231097923619e-06,0.00299072265625,9,19189,27037.67523567436,54,55
3089.437006518114,2.3045557073805493e-06,0.001994609832763672,6,18766,21987.66706442424,53,67
3066.7739428647396,2.423916506604771e-06,0.004987239837646484,6,19064,22478.408455065957,53,66
2257.0692993394327,2.810378624423751e-06,0.002992868423461914,6,18732,24917.869720023504,54,60
2550.3974626367376,3.3771897617266434e-06,0.0029914379119873047,6,18873,23786.441618228757,54,62
3355.1733810356936,2.1583573539815906e-06,0.0019922256469726562,6,19110,21064.50046240417,57,70
2967.5914442897247,2.553228733143069e-06,0.0029900074005126953,6,19058,22212.454880582307,54,67
2546.8489848030363,3.515949891960342e-06,0.002990245819091797,14,19080,27795.28145688965,55,53
2681.467187235901,3.6304992724588103e-06,0.002990245819091797,14,18725,28010.897411211856,54,53
3251.8333138473013,6.044430565632903e-06,0.002990245819091797,6,18477,21228.61491347418,55,69
2518.0760883832972,3.105810596736541e-06,0.00299072265625,6,19158,23835.240330097382,53,61
2348.3046065787685,2.679441201390312e-06,0.0029900074005126953,6,18637,23179.990778343996,56,63
3742.158705555274,2.0103788070503287e-06,0.0029904842376708984,6,19069,19606.455857312514,55,73
2800.8516315601655,2.3604643456937024e-06,0.002990245819091797,6,18824,22202.250228000998,53,65
2552.11658760303,2.7046066554801474e-06,0.002991914749145508,6,18990,24088.294481742494,52,60
2888.56192111503,2.3394048696390044e-06,0.0029931068420410156,6,18527,21904.01989310615,53,66
3415.410930518924,2.1200445866298382e-06,0.0029931068420410156,6,18781,20263.869684275225,54,71
2453.668127079556,3.380087334378176e-06,0.0019943714141845703,14,18975,27217.186028195552,53,53
2255.393204377141,3.1712984101986686e-06,0.0019943714141845703,12,18810,26267.38253920139,53,55
2867.202689401618,5.773215032621876e-06,0.0019960403442382812,6,18727,21422.796801261356,56,67
2625.1303846765168,5.5383593470148055e-06,0.0019965171813964844,6,19179,22979.18203060568,53,62
2467.651734162317,3.0162877107556266e-06,0.0019958019256591797,6,19075,22684.996494085917,54,63
2199.5237665463073,3.3963891907275375e-06,0.0029921531677246094,6,18760,24331.10057038539,53,58
2444.5762635708,3.384276284027842e-06,0.0029947757720947266,11,18864,27161.684860344256,53,52
2702.6368900243983,2.528771485852832e-06,0.0019948482513427734,6,19059,22546.076205925892,54,63
2195.39104356823,3.3318161453696173e-06,0.0029914379119873047,6,18973,23534.904870787068,54,60
2650.674702202652,2.3008993274415355e-06,0.002991914749145508,6,18857,21630.700447218453,54,65
2786.8001260491546,3.5912483232649338e-06,0.001993894577026367,14,18591,27967.47863327421,53,51
2719.6615125969806,3.541196608110374e-06,0.0029916763305664062,6,18947,21854.706458534132,54,65
2739.2735044599485,2.270963741648949e-06,0.002991914749145508,6,18920,21637.811735672447,54,65
2736.2309738568856,2.366440070767216e-06,0.0019941329956054688,6,19224,22221.52586075762,52,63
2771.929870602303,3.0124152860714992e-06,0.002991914749145508,6,18722,21457.51177656449,52,65
2804.4177527155193,2.3113943307047733e-06,0.0019948482513427734,6,18840,21798.56097094934,52,64
2152.1728662840424,3.13909358294247e-06,0.002992391586303711,13,19007,26098.623940392434,52,54
2564.0522527722846,7.219948492925431e-06,0.001994609832763672,6,18857,21873.714839846594,54,63
2478.9181761964396,2.585213295561094e-06,0.002987384796142578,6,19137,23422.07203743421,50,60
2750.507624193797,2.3094887638152058e-06,0.001995086669921875,6,18661,21792.184992708513,51,64
2404.633944903593,3.086598982385025e-06,0.002992391586303711,6,18984,24123.18880593308,53,58
2596.9517895369545,2.3361383137535446e-06,0.001994609832763672,6,18928,22017.123868544793,52,63
2395.8210254839437,2.7818455528416025e-06,0.001993894577026367,6,18958,23524.101433621174,52,59
2362.3268061867393,3.834004269415355e-06,0.002991914749145508,6,23156,27460.73130431946,51,57
1999.9479461409874,5.996591061638348e-06,0.0019965171813964844,6,22887,29316.31843088677,51,52
2425.283672149205,3.277258001716963e-06,0.0029914379119873047,6,23027,26749.41831461076,51,58
1970.1955759549226,4.52434850895367e-06,0.0029916763305664062,10,23041,30507.180138501288,50,49
2882.9412057442414,3.2376500642205717e-06,0.001994609832763672,6,23003,26173.75480354708,51,60
2262.653418879144,4.804539096523844e-06,0.0029921531677246094,13,23073,31197.32852805655,52,48
2266.433929694901,4.734232558697055e-06,0.002992391586303711,10,22825,31108.1591394329,50,48
2116.961534573745,9.818210929257886e-06,0.0029914379119873047,6,22838,30029.479733480614,48,50
2080.79372271822,4.864817017559739e-06,0.0019953250885009766,6,23031,29171.81410167612,49,52
2285.293662088303,4.747905926913232e-06,0.0029916763305664062,14,23052,31169.068734708217,51,48
2340.5277850132875,4.869350373710829e-06,0.0029916763305664062,14,22942,31290.522653511744,47,46
2349.1095264797837,4.867734134608913e-06,0.001994609832763672,10,22826,31415.591746567585,48,46
2310.6110548125066,4.8907930379545094e-06,0.002992868423461914,12,22993,31356.671082009994,50,46
2054.991258226165,4.623762628887519e-06,0.002991914749145508,6,22882,30405.165457671865,48,48
2843.5531686941736,3.2681259378080013e-06,0.002991914749145508,6,22940,26449.88217970562,49,57
2660.368078274029,5.260986704485197e-06,0.002991914749145508,20,22776,31994.00267625189,48,45
3087.076511158006,3.545449710539407e-06,0.0019943714141845703,6,23159,25587.805451004446,49,59
2062.846175311529,9.410054263589163e-06,0.001994609832763672,6,22745,29798.382469719014,47,49
1998.3411953207099,3.7399768552286555e-06,0.002991914749145508,6,22920,28241.25644959272,49,53
2612.8926565338866,3.1977290756392075e-06,0.002992868423461914,6,23120,26234.582205253595,50,58
2352.93346981873,3.5209917603399952e-06,0.002991914749145508,6,22801,27306.324058122744,48,54
2370.327418801567,4.334849197612848e-06,0.0029916763305664062,6,22774,26959.37552724343,49,55
2394.488756910078,3.304658287967418e-06,0.0029921531677246094,6,22586,26633.06317013923,48,56
1943.551257797677,4.402869394063637e-06,0.001994609832763672,6,23246,30366.215226851178,48,47
2030.672574381907,3.6644731497554604e-06,0.002991914749145508,6,23093,28020.052479863123,49,52
1844.9902178240252,3.670797349525554e-06,0.0029914379119873047,6,22578,28131.370739957045,50,52
1854.031562720047,4.97466471772459e-06,0.002992391586303711,6,23192,29666.476397752656,48,49
1973.5761523358983,4.31865512221297e-06,0.001995086669921875,6,23306,30145.210208062374,47,47
2523.3842285465334,3.4130856029931335e-06,0.0029914379119873047,6,22914,26819.465676493255,49,55
1943.286766543426,5.421198407820532e-06,0.0029914379119873047,6,23205,28451.260704832996,48,51
2101.2860128491093,3.7013731280931243e-06,0.002991199493408203,6,23305,27612.810588981978,47,52
2139.1842210550262,3.4764073692911526e-06,0.001994609832763672,6,23068,27084.993776980442,48,53
1879.7881891832092,3.7651138330648245e-06,0.0019943714141845703,6,22759,28119.65949077677,47,51
2169.4141604438423,3.5822402080811893e-06,0.0029909610748291016,6,22999,27490.599501512424,47,52
1952.2609158846801,3.884759495277008e-06,0.0019941329956054688,6,22698,27812.05704906152,48,51
1794.1600067801705,3.935631696483461e-06,0.001994609832763672,6,23192,28652.709321353403,48,50
1797.7322161196455,6.038558000650675e-06,0.002991914749145508,6,23257,29805.65814252469,47,47
1895.3001347259901,3.565111593183902e-06,0.0029926300048828125,6,22797,27574.634008809062,48,52
2150.4272045929583,4.642667808235546e-06,0.002991914749145508,12,22891,30844.64969189783,48,45
2164.28056224845,4.600316912543176e-06,0.001994609832763672,12,22909,30930.08618733804,46,45
1829.7904097053984,4.179137133606275e-06,0.0019941329956054688,6,23067,29611.500620389714,46,46
1837.3219635920043,4.2317438901653385e-06,0.001994609832763672,6,23059,28171.7775623294,45,50
2110.80751646701,3.3739477382597432e-06,0.001993894577026367,6,23244,26758.22172341852,47,52
2158.8306820324733,4.792098355052853e-06,0.0019948482513427734,10,23396,31219.804720682467,46,43
2106.9425950680625,4.421447402703377e-06,0.0029921531677246094,10,22634,30347.552728576764,48,45
1848.6999702724781,3.922764273102902e-06,0.0029916763305664062,6,22796,28839.21330245212,46,48
1784.3057145765722,3.823727091908133e-06,0.0029926300048828125,6,22966,28665.41551546762,46,48
2139.185262059098,3.633239288883394e-06,0.0029926300048828125,6,22920,26923.081702375785,45,52
1878.8365153652355,4.264513169003348e-06,0.002992868423461914,10,23231,30073.14396307584,47,45
1916.5791096292198,3.608150541626491e-06,0.0019948482513427734,6,22759,27615.74882550005,48,51
2427.6403547731647,3.1403218389465005e-06,0.001995086669921875,6,23011,25741.704551002575,45,54
2186.0063602456585,4.700345020617193e-06,0.001995086669921875,19,23084,30829.792257636276,45,44
2168.203885394626,4.622519857543724e-06,0.001993894577026367,10,23018,30874.718642666616,46,43
2238.7016744068137,4.890080271782232e-06,0.0019948482513427734,11,23289,31327.54175739686,44,42
2049.2105334159405,3.7874223550472943e-06,0.002991199493408203,6,23114,27727.79401518813,46,50
2154.245795357459,4.518344425411483e-06,0.0029921531677246094,11,22744,30508.124874317888,46,44
2069.316182030771,3.5708869201853617e-06,0.0029921531677246094,6,22933,27308.076029178723,45,51
1961.2100036227114,4.263710216820132e-06,0.0029904842376708984,9,22747,29940.7859351447,46,45
1834.3585299512652,3.607700153150263e-06,0.0029921531677246094,6,22966,27993.481336805253,46,49
1755.1235970676746,9.937343702747705e-06,0.001994609832763672,6,23114,28140.080885629333,46,49
2387.7132209798315,6.416219969409316e-06,0.002991914749145508,14,25895,34088.39904038178,46,41
2769.1503538719326,7.1811097511903275e-06,0.0029921531677246094,9,25772,35063.47504043078,46,39
2093.6662784467994,5.87850209812805e-06,0.001994609832763672,12,25667,33302.14066706079,46,43
2051.575927232563,6.000816540214445e-06,0.002991914749145508,9,26041,33603.24422827629,44,42
2108.1018041061798,6.211552668240909e-06,0.0019943714141845703,11,25903,33811.58863250304,46,42
2168.025620546037,6.157187911030532e-06,0.001995086669921875,16,26157,33668.92968736371,44,42
1819.7082490309142,5.612800284580835e-06,0.002991914749145508,6,26245,31087.66136755511,46,48
1970.7180624449518,6.164219931305635e-06,0.001996278762817383,26,25822,32957.284006311565,46,43
2651.303860201119,6.854380052436918e-06,0.002992868423461914,11,25755,34678.95810299234,45,40
2290.815853566798,6.533373792088127e-06,0.0029914379119873047,10,26283,34259.07269048644,45,40
2178.461390850523,4.636021195648953e-06,0.0019943714141845703,6,25789,29596.676995493937,44,49
2118.752948386297,6.1170610343896506e-06,0.0019943714141845703,13,26120,33675.05859511402,43,41
1293.4629821008602,5.413169003550681e-06,0.0029909610748291016,31,26022,30857.193006146324,45,45
1975.4498080643496,5.9974698913518345e-06,0.0019943714141845703,12,26061,33382.36999113118,44,41
1971.4923304727868,6.053971230210476e-06,0.0029916763305664062,11,26107,33444.5775655806,45,41
2103.650177849065,6.123783632249636e-06,0.0019936561584472656,12,25866,33594.19480836484,44,41
2114.509071038293,6.047006308247707e-06,0.0019941329956054688,11,25860,33571.77597902803,45,41
1883.4043969536706,4.5891779463785325e-06,0.0019943714141845703,6,26329,30444.06002342356,44,48
2266.0949156100914,6.34052232861392e-06,0.001994609832763672,12,25966,33979.583628474924,43,40
2054.1419276706756,5.872818970217927e-06,0.001995563507080078,10,25800,33269.830283043026,45,41
1562.7809942432875,1.591918812526169e-05,0.0019941329956054688,6,26297,31983.836408134655,42,43
1707.0989477585395,7.5462007347209895e-06,0.002991914749145508,6,26091,32927.1834304564,41,41
2170.2465985457784,6.257595251008376e-06,0.002992868423461914,11,26099,33756.489461484496,43,39
1968.5235431451,6.3305005072174825e-06,0.0019943714141845703,6,25831,33588.47102643758,42,40
1714.3050489095626,4.6315096437921875e-06,0.0019948482513427734,6,25884,30640.528529772637,43,46
2292.197303160522,6.071716687712568e-06,0.001996278762817383,10,25695,33526.48305297311,44,40
1371.5803650377566,5.53151073550827e-06,0.002992868423461914,29,26103,31318.84160789113,45,43
1609.9265975923436,5.41596159883989e-06,0.002992391586303711,6,26018,32148.80844571771,43,43
1662.1731670617073,5.425148312791964e-06,0.001995563507080078,6,25868,32204.86118969983,44,43
1645.6410820418246,4.846070745999207e-06,0.001995086669921875,6,25964,31098.093840347552,44,45
1546.3628294998084,4.772834426152064e-06,0.0029904842376708984,6,26119,31011.224384457862,42,44
2207.8920463574455,6.255151890094869e-06,0.002991914749145508,12,26044,33817.21282607644,43,39
1593.5388310048006,4.945854378969894e-06,0.0029914379119873047,6,26012,31133.683633398774,43,44
1482.6466140997072,5.052614636832949e-06,0.001993894577026367,6,25911,31438.84430954864,43,43
1922.263197964014,5.80246498395398e-06,0.005982398986816406,10,25865,33098.35942050246,43,40
1904.5564373278844,4.394964511714387e-06,0.0029916763305664062,6,25937,29904.727081283367,43,47
1679.2035072793378,4.750162194211244e-06,0.002992391586303711,6,26001,30554.14090173228,44,45
1526.4503682585378,5.073913912679435e-06,0.0019953250885009766,10,25881,31743.582439455284,43,43
1818.6816438670849,5.7149946046811905e-06,0.0019953250885009766,10,26167,32935.2486218535,44,40
1804.1011894942865,5.741005423915101e-06,0.0029916763305664062,11,26154,32919.81474415675,43,40
1830.0697328728918,5.463501260345947e-06,0.0029916763305664062,10,25674,32506.756511182895,43,41
1717.442378991845,5.390386956535085e-06,0.001993417739868164,10,25711,32333.15340045319,43,41
1537.4294825950603,5.445828147800944e-06,0.001994609832763672,25,25858,31522.364233268963,42,41
1661.730551375964,4.681514337588025e-06,0.001995563507080078,6,26103,30564.186458084263,41,45
1840.990165120674,5.70051251618103e-06,0.0019943714141845703,6,25933,33111.63819283735,41,39
2046.693932580661,6.079532872770978e-06,0.002991914749145508,12,26363,33493.330663761466,42,38
1541.7518196006274,4.590921874453656e-06,0.0019948482513427734,6,25689,30679.724947154693,42,44
1536.8309443112414,4.847439056616116e-06,0.0029921531677246094,6,25932,31251.012778897293,43,43
1394.499171166227,5.3015278580003244e-06,0.0029931068420410156,27,26028,31125.66340721708,43,42
1657.8217582399234,4.626126689313687e-06,0.002993345260620117,6,25783,30082.322471650397,43,45
1944.6868477324451,5.635103174353648e-06,0.001995086669921875,9,25533,32823.552987082636,42,39
1788.09545872887,5.750880451931479e-06,0.0019948482513427734,11,26300,33018.71838284911,41,39
2138.106590056376,6.154941201638686e-06,0.0029921531677246094,9,26247,33766.53898097417,41,37
1924.3679785398408,5.6975931257132295e-06,0.002991199493408203,9,25931,32953.14152106413,42,39
1467.0106472672644,4.548169699496238e-06,0.0029909610748291016,6,25809,30562.649392571464,42,44
1470.0192302227356,4.817344868098073e-06,0.002991914749145508,6,26139,30893.460013638633,41,43
1665.3965664723205,5.136674664195097e-06,0.0029916763305664062,6,25898,29871.705858244226,42,45
2047.0910605477015,5.846527806404689e-06,0.0029916763305664062,13,25628,33127.93558558918,42,39
