rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
236.93689043164503,6.00304712604427e-06,0.0019943714141845703,62,400,604.720220599809,126,156
338.5187141402432,8.248194844062234e-06,0.0019943714141845703,66,415,917.3325280529399,92,130
373.2186578169037,9.753919088331335e-06,0.0019943714141845703,29,473,1103.3333983920134,80,114
185.8995446132404,5.195774228797793e-06,0.001995086669921875,42,389,489.0739698272974,106,157
358.47309091216744,8.566355225059478e-06,0.001995563507080078,65,439,919.0931079291024,111,140
342.0126246138725,7.807924230999406e-06,0.001994609832763672,49,413,910.0523641434703,96,127
261.40820486414975,6.7301764451287045e-06,0.0019943714141845703,34,401,670.2036481178277,100,143
389.38041024282086,1.0432747910802229e-05,0.0029931068420410156,28,443,1195.161775929774,95,107
246.46143572327526,6.868967928775308e-06,0.0019936561584472656,29,468,724.8765654986148,81,129
335.99203760078495,7.93718117710182e-06,0.001994609832763672,34,439,899.9265759719246,93,126
246.45414068674503,6.898076925096894e-06,0.0019948482513427734,70,481,727.7297518452924,101,134
376.3854583873956,1.0146265907292242e-05,0.0029909610748291016,39,507,1167.6096562725381,79,105
220.79344745327776,6.369614343883621e-06,0.00299072265625,42,490,672.0272377747344,113,139
256.9896899628402,6.638454018426363e-06,0.0029926300048828125,41,482,681.9827505413226,93,142
171.1671805299395,5.16253713957191e-06,0.0029914379119873047,47,461,447.37905537650687,124,169
287.1363505021147,7.149008761939108e-06,0.0029926300048828125,30,465,775.3436720719681,84,129
279.1928331244269,7.62072051008461e-06,0.001996278762817383,51,467,799.098456916149,110,132
287.8018073270976,7.884894203946055e-06,0.001995563507080078,26,420,845.4344057378664,97,124
417.5574379509135,1.1572115806536612e-05,0.0019953250885009766,36,524,1308.776480601284,79,97
340.78010252606884,9.220393237812957e-06,0.0019943714141845703,36,466,1052.9162362148068,73,107
277.9704453639548,7.2735563854740214e-06,0.001993894577026367,49,462,837.5414606415954,111,124
262.45451527726885,7.425277537429471e-06,0.0029904842376708984,36,415,799.3308035695798,102,125
259.65212846521956,7.269768786742917e-06,0.0029914379119873047,48,459,741.4149055888688,101,138
286.6720216225336,7.74506676285327e-06,0.0019936561584472656,35,457,827.2921107698822,83,127
377.95235822718604,1.006519406254006e-05,0.001993894577026367,29,415,1165.205447197934,112,109
280.24715956775515,6.9270730287683285e-06,0.0019948482513427734,58,341,716.8246027478251,89,133
354.7712693109531,1.033651272470931e-05,0.0019943714141845703,19,490,1106.365186175245,70,105
251.30651453364163,8.3864193194074e-06,0.002991914749145508,14,624,565.9338204539562,76,138
174.62524114120444,4.786379480937301e-06,0.0019943714141845703,14,490,374.38530355082105,103,164
321.72634591281167,8.678474280704798e-06,0.0029921531677246094,42,494,999.6056872587928,87,108
221.04081741295496,5.755390361078126e-06,0.0019943714141845703,56,383,568.8809919452622,108,148
185.45770511053507,5.339812586155654e-06,0.0029921531677246094,22,437,505.57604114580033,85,146
323.94818838777695,8.251784145655932e-06,0.0019953250885009766,51,516,944.222086686651,86,112
171.6396121225692,4.902384847317461e-06,0.002992391586303711,14,449,124.5357992543317,102,178
341.9041939455387,9.755912668130058e-06,0.001995086669921875,31,523,1062.6777906785076,88,111
333.2482474314443,9.010170749852383e-06,0.0019948482513427734,34,499,1006.2287646669926,87,111
389.80031735548624,1.0067063177010612e-05,0.0019953250885009766,42,460,1112.6339053476695,83,109
271.03076347841596,1.79749665305817e-05,0.0019941329956054688,20,1294,2017.8037303994124,77,79
301.07862758203487,1.956980764650512e-05,0.0019943714141845703,25,1267,2036.0313509545958,72,76
258.86271298086905,1.9748024972041905e-05,0.0029914379119873047,20,1322,1956.1327337183154,75,81
273.33901653560207,3.29122941346434e-05,0.001993894577026367,23,1239,1679.1862429173702,69,90
291.3910938288756,2.2043249064135546e-05,0.001993894577026367,23,1369,2002.2394087807108,76,81
279.58777840812365,1.8017467711215532e-05,0.0019948482513427734,19,1274,1839.5516316204603,76,82
245.5284882210276,1.5034727035471025e-05,0.0019941329956054688,23,1291,1577.6626477046912,72,92
254.21215677140827,1.8981236547576465e-05,0.002991199493408203,22,1216,1887.1042626597646,79,84
329.2456983429031,2.1289913557254773e-05,0.001994609832763672,22,1300,2208.5751810523834,73,75
303.24086636837364,1.7146762724959232e-05,0.001995086669921875,23,1319,1623.0029663663865,74,92
363.6566342588533,2.4089707821605977e-05,0.0029904842376708984,22,1318,2379.848097950015,61,65
331.5220369552699,2.194759803106726e-05,0.00299072265625,24,1227,2120.3980010184946,72,71
296.3587639583655,2.0915359638760492e-05,0.001993417739868164,19,1335,2134.1652802609888,67,75
267.9052007921361,1.7180637100455947e-05,0.0019931793212890625,19,1205,1577.7748092799372,68,89
265.368399175445,2.0241949398715912e-05,0.0019931793212890625,19,1331,1616.326431126829,74,88
308.488946970659,1.8903271838847224e-05,0.0019936561584472656,21,1224,2067.852573537859,72,76
394.8992995844632,2.8162661967663243e-05,0.00299072265625,27,1244,2404.5329735088926,71,67
251.2977858670396,1.570046665924532e-05,0.0019943714141845703,21,1257,1699.8255083935353,73,87
281.4359604380873,1.9841849776258185e-05,0.0029914379119873047,20,1375,2033.4627440741049,68,77
287.12061992301636,1.953903421876286e-05,0.0019943714141845703,15,1329,2010.9712431264825,60,73
229.10201897335048,1.584705260514057e-05,0.0029916763305664062,22,1284,1765.037930584236,75,81
293.4328919218923,2.9522453082276466e-05,0.003989219665527344,15,1278,2035.220052400555,63,72
317.8691376507373,2.478692277942897e-05,0.003014087677001953,15,1325,2282.235304427006,66,66
270.8145447993482,1.597444414849817e-05,0.003989219665527344,17,1296,1796.1509150008935,67,80
309.5976789529035,3.38571999993007e-05,0.0029916763305664062,16,1368,2277.59961013566,60,67
229.87790981922174,1.7398394792861293e-05,0.0029904842376708984,18,1349,1876.3295615294505,75,79
361.1188871855305,2.3127243729334242e-05,0.003988981246948242,14,1239,2249.5751200148425,68,67
300.0810264768078,2.444112310896103e-05,0.0019936561584472656,14,1383,2222.6284364992525,65,65
283.0450611481024,1.667831176838018e-05,0.002992391586303711,17,1338,1692.231382472801,71,84
344.6851868854347,2.4853898528853634e-05,0.0029916763305664062,22,1339,2330.5200965186355,65,64
281.95921253496346,1.9079167166315355e-05,0.0019953250885009766,20,1256,1928.0674620256896,67,77
257.6535280446916,1.9783697053637166e-05,0.0019936561584472656,16,1372,1934.4098086647323,65,75
227.1023323839421,2.6813837647210044e-05,0.0029921531677246094,15,1245,1619.0868134830437,68,85
256.21868868373497,1.901782058506748e-05,0.002992868423461914,15,1265,1892.2700518764252,68,76
264.20119773281124,2.044686021722896e-05,0.0019941329956054688,24,1355,1987.277409878028,63,73
264.5962213923114,2.102419414525798e-05,0.001994609832763672,15,1290,1966.6324301615878,71,74
279.06100690556923,1.987598585653684e-05,0.0019958019256591797,20,1283,1822.5137537412797,70,82
265.0632839054099,1.2388991658808057e-05,0.0019953250885009766,18,1223,1398.1180548531831,74,95
276.05997936484744,1.952567947201399e-05,0.0029921531677246094,21,1320,1962.2991335426984,65,72
254.67986196954172,1.4875247129159109e-05,0.0029900074005126953,15,1325,1723.2597149445583,65,81
299.1401875882034,2.0489293444428102e-05,0.0029904842376708984,14,1240,2027.221367258807,71,70
264.0472595460343,2.107466830665642e-05,0.0019936561584472656,14,1368,2068.071143001318,67,68
250.2274334462727,1.443222278356034e-05,0.001993894577026367,15,1289,1684.5398616427012,71,82
230.38839295928113,1.5211185452201793e-05,0.0019948482513427734,15,1264,1727.8001059372457,66,81
241.22951909771749,1.8060453106276078e-05,0.0019948482513427734,15,1325,1797.1051254533043,74,78
250.8285836511632,3.801687449619122e-05,0.0019943714141845703,14,1396,1918.7964848056577,69,74
308.0733257894242,2.3328604886661187e-05,0.0019943714141845703,14,1329,2194.523387055952,59,63
244.82575304603424,1.4553098023203793e-05,0.0019943714141845703,16,1296,1493.171493113264,70,88
285.9755416649505,2.1952457149076636e-05,0.002992391586303711,14,1319,2122.6878120690735,66,65
278.673062113629,2.005412147444714e-05,0.0029921531677246094,14,1310,1993.526386177101,69,71
291.9802227909183,3.0035135135052233e-05,0.001995086669921875,14,1357,2224.252667644969,62,63
268.5338405770448,1.8970801113254997e-05,0.001994609832763672,14,1288,1958.1259469636834,66,72
295.50151030658924,2.272867009980274e-05,0.001992464065551758,14,1350,2161.856977540787,55,65
357.28415225212694,2.27105910573218e-05,0.0029931068420410156,14,1236,2252.750390153362,63,61
302.20852902800067,1.9597070081312053e-05,0.0029916763305664062,14,1229,2043.51752583693,62,68
258.38058079955425,2.033162536343956e-05,0.002992391586303711,14,1293,1814.2358783245636,62,75
327.5092010637697,1.2948730246496265e-05,0.002992391586303711,14,1274,1170.0107456060284,66,99
256.23958191354416,1.4918774784378065e-05,0.0029921531677246094,14,1268,1636.2288516575395,67,80
223.99569881356618,1.5677064780170915e-05,0.001994609832763672,14,1292,1765.8559742118216,69,76
251.98378176880436,1.5452219783567905e-05,0.0029914379119873047,14,1342,1638.2299716684818,68,81
245.03598509515535,5.7720205809265446e-05,0.0029914379119873047,16,1852,2656.9630822669665,64,61
434.5189305987601,5.478419571071207e-05,0.001994609832763672,14,1836,3216.310681216829,52,46
196.79626656228302,3.887622293190599e-05,0.001995086669921875,20,1867,2458.429609573183,68,68
206.33518723626193,3.4023174419327345e-05,0.0019948482513427734,19,1821,2374.514492175283,62,69
257.2164083798391,4.4128627362495024e-05,0.001993417739868164,14,1956,2842.9090335384158,56,55
206.2672481724692,3.177278380442973e-05,0.00299072265625,14,1952,2579.0077785223557,61,61
240.65014290394672,3.198627901256045e-05,0.0029916763305664062,23,1839,2609.686653755261,64,60
197.94481745175824,2.939327568895091e-05,0.001993417739868164,16,1889,2360.9877665877125,60,66
271.3799826260931,7.62831556834403e-05,0.001993894577026367,14,1836,2753.9138011191085,56,56
356.9328096895644,4.586978512696091e-05,0.0019931793212890625,14,1932,3057.651132768927,54,48
317.3424857886934,3.957608108094325e-05,0.0019936561584472656,14,1858,2898.7593751919057,57,51
191.99802988849405,2.888723279544879e-05,0.001993417739868164,14,1901,2507.189685927163,61,62
309.8989159448515,3.883159559924944e-05,0.0029904842376708984,21,1849,2842.601024070841,56,52
300.0567773504463,3.747661431028541e-05,0.0019931793212890625,23,1827,2774.913231649161,61,56
329.6343581783976,4.192269946673781e-05,0.0029921531677246094,14,1827,2944.2052003097137,54,51
213.74536649812455,2.646558994273996e-05,0.001994609832763672,17,1830,2355.3969019046026,64,67
328.2249365583459,3.946254312054003e-05,0.001995086669921875,15,1806,2886.3901814143683,55,51
218.9921471619988,3.377436239021318e-05,0.001994609832763672,15,1803,2432.788101454375,62,63
278.2356648134459,3.75661709742826e-05,0.0019931793212890625,14,1884,2810.1885323179404,53,56
218.5424863642175,2.9059899815156004e-05,0.0019943714141845703,16,1882,2260.832116522389,64,68
219.59532724860807,4.3404323372523555e-05,0.002991199493408203,14,1842,2436.9721608375953,59,61
210.60417981745834,3.0975666589033775e-05,0.0029916763305664062,14,1896,2580.8693613003516,56,57
276.954664910123,3.747865457115907e-05,0.002991914749145508,28,1890,2772.397949853666,56,54
218.29093838773537,3.223411849714141e-05,0.0029921531677246094,14,1918,2362.1815069098698,59,65
206.66600287123578,2.5795112317032366e-05,0.0019943714141845703,14,1854,2240.543534435512,60,67
279.5833873741038,3.675470263422228e-05,0.0029926300048828125,21,1876,2762.2282193278998,57,54
301.0169776493059,4.1527077123822774e-05,0.0029916763305664062,27,1901,2911.654673006232,55,52
284.8328575229338,3.585020386507804e-05,0.002991199493408203,14,1835,2781.3749036578965,55,52
231.17067723595943,2.9616335145320854e-05,0.001994609832763672,14,1783,2543.6645529048074,61,60
248.502154509664,3.844766241998146e-05,0.0019948482513427734,14,1903,2722.241779387117,55,55
221.37695091148493,3.1113026450112484e-05,0.001994609832763672,14,1831,2539.8177839751693,57,59
287.5231078392159,4.419866383786937e-05,0.0029931068420410156,18,2023,2980.150410860024,53,49
203.1317460307825,3.665513349000232e-05,0.001993417739868164,14,1844,2525.8267725353853,59,58
210.67079627695668,2.4750433146616304e-05,0.0019948482513427734,14,1898,2287.908551688378,57,64
205.2922765384754,3.045588602438621e-05,0.0019943714141845703,14,1866,2515.633425170913,58,57
247.51081121644444,3.0848991938202496e-05,0.0019943714141845703,14,1756,2561.272215773936,62,58
319.91956728941096,5.491504530558332e-05,0.002991914749145508,14,1896,1961.3579438350077,55,73
167.34921223052805,2.5997337148975434e-05,0.0029916763305664062,17,1879,2334.799677388661,60,64
209.24682672032563,2.936385627762514e-05,0.0029926300048828125,14,1911,2516.818450887879,56,59
198.6445554531677,3.2583819141202124e-05,0.002992391586303711,14,1991,2615.624783077315,52,56
246.48865215507115,3.806628856743353e-05,0.0019943714141845703,28,1930,2754.8545431763505,51,52
225.02630896441036,2.7899082278364723e-05,0.0019960403442382812,14,1809,2471.0799700406037,53,58
186.8669989052251,5.5944483298601814e-05,0.002993345260620117,14,1906,2469.162655849273,53,58
231.35764393721396,2.771542062207729e-05,0.002991199493408203,14,1725,2422.191242702021,59,61
172.31754283363765,3.1918248169274507e-05,0.001995086669921875,14,2061,2557.9927905180894,52,55
251.1705897454038,3.933229836185012e-05,0.001994609832763672,14,1971,2795.350938236938,53,52
194.09679929352166,2.3849112244244974e-05,0.0019941329956054688,14,1749,2251.4206013145954,57,63
196.7974852438089,3.481423816847498e-05,0.001994609832763672,14,2058,2625.711582080278,54,55
195.12518223558789,2.5707016132165407e-05,0.0019948482513427734,14,1984,2154.6849597490973,54,64
215.82271382401365,2.870798342496629e-05,0.002991914749145508,14,1884,2421.8557701431155,56,60
224.34544266494515,3.676769551796197e-05,0.001990079879760742,14,1843,2555.979120995667,54,55
273.08037089010935,3.3112110695841596e-05,0.0019943714141845703,14,1779,2655.964157440506,55,53
190.69745788310203,3.210357154932197e-05,0.001994609832763672,14,1923,2554.0862355021454,54,56
194.9043506302483,3.454619739113225e-05,0.0019953250885009766,14,1901,2471.1372547025344,56,57
189.71343924703135,2.778435655296172e-05,0.0029931068420410156,14,1852,2430.171552426474,55,57
207.69397048526085,5.3864669525245776e-05,0.0019948482513427734,14,1766,2401.5135651479295,54,59
240.41631141913876,3.281566869473457e-05,0.002990245819091797,14,1854,2649.7891328870637,58,54
219.46524224448203,3.313877704256457e-05,0.0019941329956054688,20,1970,2657.8890134454114,55,53
179.35745671222278,2.8127635283943784e-05,0.001995086669921875,14,1897,2351.1513093463604,52,60
179.44995897922152,3.1388487286227426e-05,0.0029921531677246094,14,1887,2430.083230530637,52,57
228.6944574925399,4.7282942316074826e-05,0.002991914749145508,14,2218,3043.1370863782117,49,48
275.8736637070142,6.203925319386261e-05,0.0029926300048828125,14,2326,3279.660938511663,48,45
136.58458470419856,4.1635121515771516e-05,0.002991914749145508,14,2405,2804.200748875496,54,56
237.64703118469237,4.9177523477593406e-05,0.001995086669921875,14,2264,3114.619908184098,49,48
176.95574151228752,3.891564488187517e-05,0.002992391586303711,14,2236,2864.409037159029,55,54
255.68060193451075,5.259230870622646e-05,0.0019943714141845703,25,2346,3178.9684555907993,53,48
175.70678716925153,4.016052286441999e-05,0.0019943714141845703,16,2305,2921.227073359708,52,52
335.75214326871304,6.303865885668938e-05,0.0019931793212890625,14,2298,3379.5612679248966,48,41
185.16312311596312,3.981512061581288e-05,0.001994609832763672,14,2254,2761.847853964958,52,56
260.5037163504903,5.6109617203420867e-05,0.0029921531677246094,19,2345,3252.404200504688,50,47
236.7615318981173,4.948095132227672e-05,0.002991914749145508,14,2161,3013.7308098825183,54,48
290.59569781312604,5.197589281107109e-05,0.0029921531677246094,14,2214,3212.0563292156794,47,45
244.3753936435272,4.950903638939506e-05,0.002992391586303711,14,2280,3145.3614452636434,47,45
284.4135114493272,5.5880156669370064e-05,0.0019953250885009766,14,2324,3278.4058362329497,47,42
217.37006409288327,4.593406384329193e-05,0.0029935836791992188,14,2286,3028.7270270732865,52,49
213.73069976565952,4.8770754017272254e-05,0.0029921531677246094,14,2291,3052.0018578876143,49,47
259.6653246133423,5.2171810747355494e-05,0.001994609832763672,14,2264,3204.010654262805,52,44
268.72663966625464,4.99736141381212e-05,0.0019948482513427734,17,2240,3158.270405206105,50,45
223.88490244222166,4.6036619349817036e-05,0.0029921531677246094,23,2249,3006.8268156510103,52,50
172.98086463248995,3.576368108358844e-05,0.002991914749145508,14,2314,2741.9433001029656,53,55
231.464573430931,4.8111573292959675e-05,0.0029916763305664062,14,2277,3089.7209855680085,47,46
188.73247817212928,4.6639711858429827e-05,0.0029921531677246094,14,2326,3055.0728983491613,49,47
190.8085931748732,3.691277898984186e-05,0.002993345260620117,14,2272,2546.032304939894,52,57
205.1773449130762,4.765520876064269e-05,0.002991914749145508,14,2336,3016.4965760961736,48,49
175.94471144649737,4.405824836061077e-05,0.0019948482513427734,14,2331,2973.668418405915,51,49
327.02617387035525,5.909498365434131e-05,0.001993894577026367,14,2249,3313.810222884491,44,41
289.183201650696,5.059700799605146e-05,0.001994609832763672,14,2193,3176.7674718197404,50,45
233.31972945560298,4.560906866803506e-05,0.002991914749145508,14,2273,3035.9835582125293,50,48
249.70756187936112,4.907645584166866e-05,0.002991914749145508,16,2359,3136.257367708901,49,45
183.27068395327555,4.335167729032697e-05,0.001995563507080078,14,2300,2960.5394174162143,50,48
299.1084976292886,5.989646519677141e-05,0.002992391586303711,14,2355,3339.2431039642915,46,39
184.76240622923382,4.405820982837668e-05,0.0029916763305664062,14,2343,2987.1336172971955,48,47
162.07474256808237,4.478788660105912e-05,0.0029900074005126953,14,2253,2711.1505148186293,49,54
283.9167075990467,5.366111061877712e-05,0.001993894577026367,14,2273,3216.064202137968,45,42
173.9377106440942,4.037893540201876e-05,0.0029914379119873047,14,2260,2882.0655407549184,49,49
237.14880033932587,6.01576381259899e-05,0.0029914379119873047,14,2407,3218.0283697624723,47,43
273.2806308788886,6.98293496099329e-05,0.0019953250885009766,14,2350,3320.5518661092538,42,39
174.32882461331954,4.459711806766827e-05,0.002991914749145508,14,2360,2969.0634291538017,50,48
266.23687079188505,5.512068634457271e-05,0.002991914749145508,16,2270,3234.1227398234373,44,43
159.51775159293007,4.2758895986134474e-05,0.0029921531677246094,14,2333,2885.259696899591,52,50
190.80044755660464,4.3831408216512094e-05,0.001994609832763672,14,2328,2972.292479358439,50,47
205.25484926903974,4.3973257964811405e-05,0.002991914749145508,14,2323,3011.4975486854737,49,46
176.80788032805236,4.3077686690576825e-05,0.0029921531677246094,14,2331,2953.4704855495524,46,47
213.95836988424642,4.4697498423367794e-05,0.001994609832763672,14,2284,3018.269936624538,46,46
173.34377365047484,6.265507335646186e-05,0.0029909610748291016,14,2425,3021.1212420230686,48,46
199.81091155821426,4.903263634910263e-05,0.0019943714141845703,14,2353,3027.4748130859075,50,46
230.09688898228316,5.026590600598769e-05,0.002991914749145508,14,2380,3151.619327131894,48,43
263.56340561702535,5.280062666892417e-05,0.0019953250885009766,14,2228,3192.1075462065696,44,43
153.74863333326977,4.2699660729636706e-05,0.0029926300048828125,14,2321,2822.0817393901784,51,50
270.9049090023715,5.43984295722722e-05,0.002992868423461914,14,2261,3173.4051831102024,47,42
232.60910410367399,4.8343104037820054e-05,0.002991914749145508,14,2270,3097.956661465761,49,43
177.39624006829425,4.410220704219663e-05,0.0019936561584472656,14,2352,2997.3337312908798,47,45
183.8465755649225,4.2476623416682655e-05,0.0029897689819335938,14,2321,2952.6426298097927,47,47
188.0427829211644,4.705289335370293e-05,0.0029914379119873047,14,2347,2980.4204159270057,49,46
188.85593572950958,4.443256472483634e-05,0.001994609832763672,25,2293,2950.6132913360543,47,45
239.2951534146514,4.8423939112266535e-05,0.0029931068420410156,15,2277,3104.913882942018,48,44
258.27080272366663,5.5858646010686784e-05,0.0019948482513427734,14,2352,3239.6334682744173,43,39
214.1240841889258,5.959898013408912e-05,0.0019948482513427734,14,2282,3020.7605069135197,48,45
169.61526328487577,4.151470222759359e-05,0.0019948482513427734,14,2302,2917.702563203427,45,47
237.7472287391052,0.0001063476086955142,0.0029926300048828125,14,2302,3122.1132567241943,45,43
172.7602650979178,5.489185056955813e-05,0.001993894577026367,14,2582,3248.8769450948266,47,45
217.66880975486882,5.9697785752502195e-05,0.002991914749145508,14,2525,3284.0284027407233,48,44
212.63274143950528,6.321749649215425e-05,0.0029921531677246094,14,2658,3398.3591086030283,45,41
189.38042443695855,6.366160957478727e-05,0.0019943714141845703,14,2466,3216.7140898028256,47,46
317.7729726502155,8.609921095123519e-05,0.0019943714141845703,14,2625,3599.3701470957935,43,37
247.83573869968313,6.562637945620741e-05,0.001994609832763672,14,2535,3411.7189667277507,46,42
233.97568878723075,6.37592857119107e-05,0.0029935836791992188,18,2579,3380.8561813446513,46,43
222.47218119585247,5.809635103308915e-05,0.0019927024841308594,22,2478,3267.808787743599,52,46
148.36063934942814,4.789617035284911e-05,0.0029904842376708984,14,2570,3098.674968366662,48,48
241.27353416264606,6.710668094670418e-05,0.002990245819091797,14,2558,3438.124270876904,43,40
174.469694421133,5.5196660276799264e-05,0.0019948482513427734,14,2601,3256.554815700351,44,42
197.34183622353888,5.4390784771404e-05,0.0029909610748291016,15,2527,3228.461231010145,50,44
135.01880514200104,4.716494061415826e-05,0.0029916763305664062,14,2580,3083.010022618642,46,47
179.6587541463178,5.0987592328503295e-05,0.0029921531677246094,14,2586,3162.615447810552,49,45
169.55469716715874,5.731274484527214e-05,0.001994609832763672,14,2646,3293.133781929707,43,42
206.09373259202113,5.9136744674462954e-05,0.002991914749145508,14,2575,3318.6113110790784,47,42
219.25374852581396,5.956324777807946e-05,0.0019941329956054688,14,2586,3337.5192157901756,43,41
136.65438407739077,4.8226023464915634e-05,0.001995086669921875,14,2587,3081.7434514927577,49,48
177.4785119731215,3.7957643217265145e-05,0.0019948482513427734,14,2575,2777.182347865735,49,55
234.355294683361,6.610823676352812e-05,0.002991914749145508,18,2603,3418.9738924478215,43,40
135.05525585471133,4.790669352110572e-05,0.0019960403442382812,29,2568,3033.773004696821,47,47
208.8574437055154,6.294269342546193e-05,0.001995086669921875,19,2559,3330.6879296742145,43,40
108.13026639696244,4.71417680699845e-05,0.0029926300048828125,34,2668,2999.2761949294404,47,48
173.53154202916645,5.507553178364041e-05,0.001993894577026367,14,2640,3256.579365020783,45,43
206.70412238176007,5.950039063316564e-05,0.0019948482513427734,21,2605,3297.7976262776883,45,42
125.23199856639755,4.5884094012104006e-05,0.002991914749145508,14,2631,3029.040821798501,48,48
247.31869838922228,6.0811383978593365e-05,0.0029921531677246094,14,2596,3344.2396038363318,45,41
176.94116270841502,6.593274801921774e-05,0.0019948482513427734,14,2588,3281.0859000794303,42,42
283.7433547283863,7.104439973978635e-05,0.001994609832763672,14,2490,3473.010494021742,47,38
276.09226429278533,6.861333098431792e-05,0.0019941329956054688,14,2558,3455.211304270272,43,39
201.97157178593795,6.100553787715978e-05,0.0029921531677246094,21,2550,3306.9620027863207,41,41
146.28083978041457,5.760307690015665e-05,0.001995086669921875,25,2630,3181.1280311521,42,42
194.73868994556338,5.303912499617365e-05,0.001995086669921875,14,2479,3203.403149451536,45,43
163.05493292949416,5.6410624582694954e-05,0.0029921531677246094,14,2668,3249.667244606943,44,41
193.1675298320328,6.367343563496306e-05,0.0029914379119873047,14,2753,3381.6479758305213,41,37
189.95907741730852,4.984629162746264e-05,0.0029904842376708984,14,2414,3137.6726356024938,47,44
210.43355876464247,6.265469864530938e-05,0.0029916763305664062,14,2650,3373.153677562915,42,40
186.6608873685627,6.0720161730939345e-05,0.002992391586303711,14,2641,3344.347189040593,45,41
205.94572779366362,6.205922033847794e-05,0.001994609832763672,17,2619,3336.7783539050706,44,39
197.5467763385367,6.255303350793291e-05,0.001995086669921875,14,2633,3361.395361791691,39,39
204.7608176075179,5.732820284404385e-05,0.0029926300048828125,14,2586,3277.5679148450913,44,41
136.92383548838882,4.891362440293443e-05,0.002993345260620117,14,2633,3111.679495655845,43,43
167.31623353571393,5.456538839138095e-05,0.001996278762817383,20,2598,3216.9076425416424,43,41
193.9806288543171,6.422073395898124e-05,0.002992391586303711,19,2694,3349.279355109296,41,39
161.5083613917922,5.492929117206055e-05,0.001994609832763672,14,2613,3227.6327819511316,43,41
152.7122102606366,5.121259439225977e-05,0.002991199493408203,14,2600,3165.295242308214,43,42
147.8856065394762,5.1656992882269526e-05,0.0019927024841308594,14,2564,3136.9812469539975,46,44
152.1092823218277,5.439014115580072e-05,0.0019948482513427734,14,2687,3215.169847612914,41,41
202.27374947878508,6.173548800473419e-05,0.0019943714141845703,14,2613,3339.2438158423593,42,39
144.9080300040062,4.361413077376778e-05,0.0029921531677246094,14,2704,2897.9385573959958,44,48
224.72835611177032,7.871196173621321e-05,0.001994609832763672,14,2641,3422.153888626555,42,37
170.94533756960018,5.194727932582935e-05,0.0019948482513427734,14,2596,3170.7330228850783,42,42
185.69404430701812,5.409305373758499e-05,0.0029909610748291016,14,2573,3233.2079694130193,46,40
170.00452574513042,5.486189558953529e-05,0.0029897689819335938,14,2619,3224.436546532632,43,41
204.22426630364626,6.049773863989348e-05,0.0029914379119873047,14,2634,3331.1064543366697,42,38
173.84798139131988,5.045215042991067e-05,0.0029921531677246094,14,2597,3171.5609189417164,44,41
104.15675623111814,4.370853645921748e-05,0.002991914749145508,14,2594,2976.703546155182,44,46
138.99852544518467,4.911161946248812e-05,0.0019948482513427734,14,2576,3117.7390666621222,43,43
186.95302067755736,5.188108323310735e-05,0.002991914749145508,14,2511,3174.809631194844,44,42
147.67918692893568,4.5167622817146275e-05,0.0019953250885009766,14,2522,3028.8700035755132,47,44
