rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
168.8650797153068,6.68404467193589e-06,0.01562190055847168,27,494,812.0253798302476,87,90
94.60290664197646,6.873339466129329e-06,0.015622615814208984,56,383,430.25462252015427,108,116
153.98062778847924,5.51637590124268e-06,0.0017027854919433594,27,437,729.0879592611687,85,95
152.05376597966588,6.286351897022553e-06,0.004987001419067383,50,516,715.8104031167871,86,95
136.5546182606227,6.001320681719587e-06,0.016652822494506836,27,449,682.4366810739117,102,98
154.68737210031617,6.46013432329308e-06,0.003244638442993164,31,523,777.0145262984311,88,92
163.51470482288116,6.636592467915626e-06,0.0,34,499,773.1592679365193,87,92
172.7850471937697,5.98833993641421e-06,0.0,39,460,734.7826355731431,83,94
140.1403432831331,8.81204556281804e-06,0.01565384864807129,27,1294,972.2306967665319,77,84
59.65029256098782,1.1491484377417625e-05,0.0,27,1267,1143.7390587291375,72,76
104.04545907926583,1.258826477987726e-05,0.0,27,1322,1073.687803036639,75,79
149.92486946945485,3.311512335930498e-05,0.0,27,1239,960.0112715932167,69,85
182.96346543805316,1.89456938562109e-05,0.01519775390625,27,1369,998.4885646101383,76,83
73.62574229377212,1.3840359618213707e-05,0.0,27,1274,1162.6926342526683,76,76
133.2655980812014,1.392377762685617e-05,0.0,27,1291,975.93540150056,72,84
67.72374061297786,1.4801180423282074e-05,0.01859569549560547,27,1216,1046.6960236554885,79,81
99.61580467035539,9.48982046652293e-06,0.015622615814208984,27,1300,1076.182007717503,73,79
174.5261811590275,1.4964801376235734e-05,0.0,27,1319,982.3317184125485,74,84
62.2938110152361,1.0496376739176638e-05,0.0,27,1318,1385.5106809451206,61,67
44.766586473109285,6.942667230896846e-06,0.015653371810913086,27,1227,1248.030812547882,72,72
83.13282712939171,1.0130592026910636e-05,0.0,27,1335,1173.3173318381223,67,75
105.79977080722631,1.5045813019078185e-05,0.0,27,1205,1049.1132023510718,68,80
102.540512229614,1.940088878325542e-05,0.0,27,1331,1114.921189582333,74,77
45.09187268864379,9.82887140365054e-06,0.016340017318725586,27,1224,1185.2563798113672,72,75
57.56020339645746,6.675268342758136e-06,0.0,27,1244,1241.617517278334,71,73
96.87759835792515,9.720699403397434e-06,0.0,27,1257,1048.221836994679,73,80
107.66428362549634,8.10856753867504e-06,0.0,27,1375,1115.4733571312063,68,77
56.61422878174446,1.0035724316150223e-05,0.015621185302734375,27,1329,1366.5557396588288,60,68
55.475591433085,9.442182507015421e-06,0.0,27,1284,1177.40085864733,75,74
58.49838416160136,2.617923592908799e-05,0.0,27,1278,1362.693656935656,63,67
42.83409940854771,7.956842986327874e-06,0.015619039535522461,27,1325,1363.2333268595967,66,67
69.37122169784683,9.605532677707525e-06,0.006962299346923828,27,1296,1225.3072845739682,67,73
60.2433396188807,2.8280701532523926e-05,0.0,27,1368,1344.354018950203,60,68
88.73298123238067,1.184420742691146e-05,0.0,27,1349,1129.3477333202168,75,77
56.211096728548945,7.0490391592719866e-06,0.015089988708496094,27,1239,1311.199163576402,68,69
64.3277544308573,1.678534094080093e-05,0.0,27,1383,1476.6335678720673,65,63
87.87768288438039,1.5749065780723206e-05,0.0,27,1338,1204.2569487565079,71,73
49.00935536663077,7.4156213104390335e-06,0.0,27,1339,1324.7511539213715,65,68
82.07633110338546,8.124315318336957e-06,0.015620946884155273,27,1256,1161.6778734362306,67,75
54.212622405898266,9.24544215543825e-06,0.0,27,1372,1275.8091203323986,65,70
53.44912784498012,2.6636797085344123e-05,0.0,27,1245,1126.388083872753,68,76
40.84589367836529,1.2367824252136153e-05,0.0156552791595459,27,1265,1236.0951850348608,68,72
78.85749721845768,7.285555627170527e-06,0.015654802322387695,27,1355,1266.6533314828507,63,71
35.24826409970819,1.5136755676313688e-05,0.0,27,1290,1337.0546654538882,71,68
101.43722510046328,1.4355565266171638e-05,0.0,27,1283,1114.7305092682773,70,77
80.08465923440178,9.043385811461364e-06,0.01252603530883789,27,1223,1042.613978053175,74,80
62.75713132668121,7.107096503214448e-06,0.0033617019653320312,27,1320,1290.6860532045603,65,70
91.37580039486767,8.909273977876694e-06,0.0,27,1325,1176.7304036574355,65,74
65.23010452544516,1.3560927668960782e-05,0.0,27,1240,1346.4639425327414,71,67
48.295853641482914,8.644995524162554e-06,0.015621423721313477,27,1368,1347.8210381320548,67,67
78.69403856761595,9.89031240539253e-06,0.0,27,1289,1137.4388663399452,71,75
46.56077303701115,1.0469727538869665e-05,0.0,27,1264,1194.2699543635574,66,73
31.524023014771323,1.0138456447448698e-05,0.0,27,1325,1288.3633195586442,74,70
61.505750684289644,3.7717631939010355e-05,0.015621662139892578,27,1396,1278.42233969971,69,70
80.89321803444372,1.64060679622306e-05,0.0,27,1329,1464.260705139256,59,63
103.58489490955698,8.486767799953909e-06,0.0,27,1296,1103.2570264611518,70,77
68.57645913395828,1.358497502020018e-05,0.01327061653137207,27,1319,1464.7432589069276,66,63
66.01364401980835,1.0835686379023378e-05,0.001706838607788086,27,1310,1357.0561057500215,69,67
51.70012750647636,2.8443448992302978e-05,0.0,27,1357,1461.3129470653007,62,63
52.38104350109696,1.3703642615915e-05,0.01562809944152832,27,1288,1369.7743921560548,66,67
81.10584881079087,1.4201692624835642e-05,0.0,27,1350,1505.1741731482405,55,62
97.51108368315525,9.196834963885799e-06,0.0,27,1236,1442.745798841101,63,63
78.47286114027317,8.868775944523543e-06,0.0,27,1229,1389.194817606896,62,65
62.84291958032658,1.5093422090086825e-05,0.01562356948852539,27,1293,1281.83524368309,62,69
80.37470011558334,1.2512698776057237e-05,0.0,27,1274,1146.7400747803172,66,75
53.623366922623426,8.9639922027251e-06,0.015620946884155273,27,1268,1315.8639040432226,67,68
30.288938020442718,8.400411838832046e-06,0.015622138977050781,27,1292,1295.5368795017582,69,69
38.21227341371342,1.213988737973122e-05,0.0034036636352539062,27,1342,1323.0678953302925,68,68
155.28215357248217,5.338222618796509e-05,0.004986763000488281,27,1852,1464.6927228016787,64,65
39.36998292403734,2.7819482665801965e-05,0.016614675521850586,27,1836,1790.3111751976871,52,54
241.50807098269522,3.853705663942003e-05,0.0032300949096679688,27,1867,1231.6359014252146,68,73
217.39977241306823,2.751552510208017e-05,0.0,27,1821,1280.6133040082045,62,71
85.75170932514655,3.201754153206113e-05,0.0,27,1956,1739.4191383150362,56,57
133.39963991987366,1.332899223515094e-05,0.015653610229492188,27,1952,1517.4997352748096,61,63
136.97102679430938,8.083621065274433e-06,0.0,27,1839,1483.6772967758873,64,64
147.1575944858973,1.8016494126551475e-05,0.0,27,1889,1497.8551845868174,60,64
77.90927773669117,7.705814094174286e-05,0.0,27,1836,1636.36007976343,56,59
69.54786615210134,8.959591911536681e-06,0.013395071029663086,27,1932,1743.8870618065155,54,55
50.041078353563755,1.2835038138951766e-05,0.0,27,1858,1734.5327387031368,57,56
134.34134973444557,1.5195132565084945e-05,0.0,27,1901,1533.0478600623462,61,62
45.878628910259266,7.592983270230451e-06,0.015588760375976562,27,1849,1719.4229590326229,56,57
80.62196517021954,7.417481723077693e-06,0.015622377395629883,27,1827,1599.9256584470897,61,60
32.08238124500162,2.100507562364424e-05,0.0,27,1827,1809.4196155502561,54,54
131.02625309431468,8.89932904963751e-06,0.0,27,1830,1485.7747685030713,64,64
45.70790489617144,8.543597911275887e-06,0.015621662139892578,27,1806,1712.7617263153018,55,56
91.69032564764781,2.6118248318750754e-05,0.0,27,1803,1547.3318853443286,62,62
79.46041780168439,2.353054718583564e-05,0.0015811920166015625,27,1884,1670.2107837528165,53,59
134.85061230862166,2.482238356011314e-05,0.0,27,1882,1521.0265053409605,64,63
88.41935918287798,4.1326193551544906e-05,0.012640237808227539,27,1842,1601.724898413769,59,60
82.71675373510709,7.652864793901416e-06,0.0,27,1896,1675.0138031623385,56,58
66.77255668263462,7.995326134182755e-06,0.0,27,1890,1692.5758582950032,56,57
122.11008417518252,2.642096848548806e-05,0.0,27,1918,1581.6284964005215,59,61
138.50260116980158,1.5394765915375358e-05,0.015620946884155273,27,1854,1480.809224270849,60,64
59.96022435744617,7.392923013883444e-06,0.0,27,1876,1682.4341743235093,57,57
61.40866026112136,8.507636147671414e-06,0.0,27,1901,1758.1079840924262,55,56
21.33647695266833,1.2462014607539054e-05,0.015622138977050781,27,1835,1780.4764476096295,55,54
90.4439415834426,9.923633491826297e-06,0.0060236454010009766,27,1783,1570.8856460075644,61,61
47.60681059459935,2.3615891799984567e-05,0.0,27,1903,1755.5021981605714,55,55
73.11648318605776,1.7147943941834508e-05,0.0,27,1831,1631.2202291638337,57,59
57.236623332076476,7.608042267259999e-06,0.01253056526184082,27,2023,1846.3947521062128,53,53
93.7564602715123,2.86771737130563e-05,0.0007216930389404297,27,1844,1612.1956147818878,59,59
114.40455383665399,1.2411117599002046e-05,0.0,27,1898,1585.9475910264048,57,61
60.76477916206394,1.957970078106872e-05,0.0,27,1866,1675.9429606397193,58,57
75.22414520981559,1.9983386499694217e-05,0.01562190055847168,27,1756,1554.9964788234886,62,61
116.88519041159688,5.520096285363978e-05,0.0,27,1896,1563.9981490004352,55,60
163.52993277021676,9.517639306507935e-06,0.0,27,1879,1429.6657397195024,60,65
89.40240047160474,1.0944613498872916e-05,0.015619993209838867,27,1911,1632.332602711649,56,58
69.7468348611472,1.2746823187174523e-05,0.015623092651367188,27,1991,1775.791015802668,52,55
59.269175277551795,7.303410536771482e-06,0.0,27,1930,1793.4722497777643,51,54
55.29011953307008,1.1679970665348024e-05,0.015621423721313477,27,1809,1657.7885871089566,53,57
71.04624007085957,5.316652074755816e-05,0.0,27,1906,1708.8663029509037,53,56
38.05892995668675,1.0643858928773953e-05,0.004987001419067383,27,1725,1627.6969238682427,59,59
63.03861051632985,7.594425348419527e-06,0.016711711883544922,27,2061,1849.3765344397686,52,53
38.014258416048,2.1316030717446453e-05,0.0,27,1971,1845.3116518107947,53,53
65.58344583077586,1.2094567963179004e-05,0.0,27,1749,1582.3637862708083,57,60
82.30236654592412,2.0891063424162505e-05,0.015622138977050781,27,2058,1785.148334960024,54,54
102.66316457577592,1.6507475279387372e-05,0.015622615814208984,27,1984,1644.6584594790404,54,58
63.74694741461679,1.4238803094626906e-05,0.0,27,1884,1722.3894064796284,56,56
61.48097238039657,2.7802894295944172e-05,0.0,27,1843,1658.3162926502387,54,57
33.61484891980273,1.8124290746795608e-05,0.015619039535522461,27,1779,1750.2347230467906,55,54
74.28616336043426,1.1398487377199164e-05,0.0063245296478271484,27,1923,1714.7295518085227,54,55
67.89996879916555,2.5692002685167593e-05,0.0037729740142822266,27,1901,1666.6879655859752,56,57
51.074292933673235,1.0523687992097224e-05,0.005984306335449219,27,1852,1703.8477522478006,55,56
46.63657441985643,5.278338854832392e-05,0.014754056930541992,27,1766,1646.918211622865,54,58
30.15963183477611,8.189355434823168e-06,0.0,27,1854,1785.8660637159212,58,54
61.11485464995201,8.773725361126548e-06,0.0,27,1970,1758.6640144204948,55,54
85.2843872798427,1.8528287870788492e-05,0.0,27,1897,1686.649152838052,52,57
64.46836352792039,2.16752896656087e-05,0.015621185302734375,27,1887,1716.4200335095609,52,55
75.39245495937516,2.4989900575030213e-05,0.0,27,2218,1990.5629276581983,49,50
91.32429500640707,3.7498011473762166e-05,0.015619993209838867,27,2326,2042.6795231582555,48,49
228.95813277769884,2.228067374714967e-05,0.006754398345947266,27,2405,1750.5912024240652,54,57
84.58582004404549,1.7172260035071693e-05,0.0016973018646240234,27,2264,1993.9258620143225,49,50
164.0440573028093,1.2716322936160394e-05,0.005984306335449219,27,2236,1754.5056840166135,55,56
133.2527661173682,9.398947601444983e-06,0.016622304916381836,27,2346,1911.0470687410834,53,53
151.37811157451716,9.965388319027424e-06,0.0,27,2305,1832.3474223458363,52,55
57.384159658728514,2.1359333214555642e-05,0.0,27,2298,2097.120560238898,48,47
152.43096622758162,2.589695522386173e-05,0.0,27,2254,1836.2656535285662,52,55
114.06094828741809,9.545740943454306e-06,0.015622377395629883,27,2345,1989.8351504235477,50,51
71.92039390444265,2.8917373319965823e-05,0.0,27,2161,1955.1409053610982,54,50
35.716880604134694,1.2999231352327836e-05,0.0,27,2214,2083.665832615102,47,48
48.46411095693438,9.793060080765991e-06,0.015618085861206055,27,2280,2104.055089407904,47,47
47.34511108429278,1.1317658742102933e-05,0.015622377395629883,27,2324,2148.8741509926444,47,46
124.209556832994,1.4267498516352452e-05,0.001436471939086914,27,2286,1889.875736990016,52,53
83.87592331708196,2.80671817198265e-05,0.004986763000488281,27,2291,2013.99856502632,49,50
65.498859320192,1.4483517378024365e-05,0.016721248626708984,27,2264,2074.2625917555292,52,48
65.4092373385131,1.0005139964684436e-05,0.002727985382080078,27,2240,2033.8177666870479,50,49
116.70769613015321,8.01849574954063e-06,0.0,27,2249,1878.3287915053209,52,53
139.8838833259822,1.0244690101319336e-05,0.0,27,2314,1895.6760507127676,53,53
77.24147052753621,1.3369256353798254e-05,0.015622138977050781,27,2277,2024.2516180972611,47,49
102.9989912939386,1.155171236158069e-05,0.0,27,2326,2034.2944890910474,49,49
121.13039484191225,2.707672968184377e-05,0.0,27,2272,1901.0160702753478,52,52
134.7422052497732,2.5952641103414884e-05,0.0,27,2336,1885.196431761272,48,52
114.2173609917104,1.3266383438048732e-05,0.004985809326171875,27,2331,1971.2061730020748,51,50
25.764980686454432,1.858322303880517e-05,0.0,27,2249,2148.9850464047804,44,46
44.077785001386935,2.0486820673196e-05,0.0,27,2193,2056.3425828798595,50,48
109.57922128361622,1.5852221492145693e-05,0.005826711654663086,27,2273,1900.0499203457937,50,52
73.89097504063974,9.112851904042349e-06,0.013101816177368164,27,2359,2049.3997082298583,49,48
76.8818667745186,1.5463978330845322e-05,0.0,27,2300,2048.905649996691,50,49
35.13452870256208,2.1560307018459853e-05,0.0,27,2355,2236.2043409659227,46,44
64.10497431210949,1.880453566803269e-05,0.015618562698364258,27,2343,2100.6559083926427,48,47
137.88264615799267,3.4341449595890325e-05,0.018621444702148438,27,2253,1844.5598261520543,49,53
44.01419590188836,2.2928203536234414e-05,0.015656232833862305,27,2273,2112.0361649804186,45,46
103.62274806650028,1.1621386918551085e-05,0.015593767166137695,27,2260,1941.7513638868802,49,51
54.88010744508021,3.635165938699446e-05,0.0,27,2407,2188.9494524546617,47,45
27.101005302737352,4.3861298874288564e-05,0.013716936111450195,27,2350,2288.847793870298,42,43
81.99253532120316,1.932629551679575e-05,0.0,27,2360,2072.5353588373605,50,48
39.18219937475672,8.033400070151626e-06,0.0,27,2270,2181.542086035852,44,46
104.4299016275403,2.128566333903693e-05,0.015621423721313477,27,2333,1976.157258065152,52,50
95.7901503953847,9.286671840797207e-06,0.015620946884155273,27,2328,1992.789563927131,50,49
83.53555694458721,1.026009630064938e-05,0.0,27,2323,2026.670287637471,49,49
69.11755434009923,2.065300082615505e-05,0.021053314208984375,27,2331,2086.5851604540185,46,47
42.263679766656374,1.631019106397367e-05,0.015623331069946289,27,2284,2108.235696435973,46,47
57.87703522068895,5.205907791918344e-05,0.0,27,2425,2189.9283479771225,48,45
76.93172161746467,2.576107662592357e-05,0.015658140182495117,27,2353,2065.8480518511847,50,47
52.78102474643025,1.8347175379134998e-05,0.00549626350402832,27,2380,2181.148601547917,48,45
29.768675072145964,1.7400852882038986e-05,0.0,27,2228,2164.193828268253,44,45
87.45851664503061,2.5845584311519312e-05,0.015657663345336914,27,2321,2025.6901212165308,51,48
47.51479133758325,2.2798227688430885e-05,0.0,27,2261,2101.308486130079,47,46
32.04330512059958,8.691598793112669e-06,0.0,27,2270,2178.344106480466,49,45
54.17204026776162,9.994660661505312e-06,0.015653371810913086,27,2352,2174.557555660243,47,45
71.15825520895957,1.3393863851349144e-05,0.0062444210052490234,27,2321,2059.074230297458,47,48
90.76324098090133,2.5897956517119643e-05,0.015623092651367188,27,2347,2027.4525672293878,49,48
45.11960735477052,7.659522122403137e-06,0.0,27,2293,2130.7807903083444,47,45
40.5611761793204,9.871590917666594e-06,0.0,27,2277,2136.795262591542,48,46
19.921686637593087,1.062026189500455e-05,0.003687143325805664,27,2352,2271.784732551152,43,42
53.04914776838924,4.9297454510104e-05,0.005983591079711914,27,2282,2096.7827024636067,48,46
48.068994265054,1.0747476236393185e-05,0.0,27,2302,2159.6902149962325,45,45
26.23244686389972,0.00010586567586327571,0.015623807907104492,27,2302,2204.6212886640724,45,44
118.41743174089386,1.518791173023058e-05,0.0,27,2582,2188.3505237215677,47,47
100.6102159818398,2.51118650289154e-05,0.0,27,2525,2178.452854845076,48,47
66.26363633416932,1.3069988838068952e-05,0.020763397216796875,27,2658,2386.869595410228,45,43
95.28765925733356,4.142191855897946e-05,0.01562356948852539,27,2466,2186.5907259605224,47,47
55.90268785882189,4.118041820172693e-05,0.0,27,2625,2402.093690422198,43,42
91.40574844577007,9.403157566856445e-06,0.0,27,2535,2248.211679827395,46,46
93.1848411518431,9.82133522875575e-06,0.015527009963989258,27,2579,2252.677066259139,46,46
146.96466087788,8.69815677112049e-06,0.0,27,2478,2018.8997089296893,52,50
122.67346578304954,1.1264134018900567e-05,0.005900382995605469,27,2570,2148.6141236803355,48,47
60.96655585119481,1.3098794574172797e-05,0.01666855812072754,27,2558,2367.6531098313535,43,43
80.18904243278708,1.5417601203402174e-05,0.0,27,2601,2335.3867818141666,44,43
99.37669348480438,1.0496251526970229e-05,0.015652179718017578,27,2527,2189.185948789037,50,46
121.8557014958659,1.5213329325021737e-05,0.020688533782958984,27,2580,2165.817226018297,46,47
128.3068435946944,1.0941483234666995e-05,0.015624523162841797,27,2586,2104.8336155773045,49,48
65.59775585889892,1.1204253928992386e-05,0.0,27,2646,2397.1908015065956,43,43
73.30398788545662,1.0051794855582382e-05,0.015620708465576172,27,2575,2318.4619007775063,47,44
72.08732479689805,1.1687446392506943e-05,0.0,27,2586,2308.738490521403,43,44
129.6787442247292,1.2186819487237333e-05,0.005984306335449219,27,2587,2168.5975262031297,49,47
194.22386006795506,1.3176363953467752e-05,0.016697406768798828,27,2575,1955.5944886794866,49,52
56.10868602846091,1.0598492658447082e-05,0.015622615814208984,27,2603,2382.6016047407265,43,42
142.05962047451013,9.298137789629055e-06,0.001382589340209961,27,2568,2084.300975326709,47,48
52.14694959168659,8.321658685019031e-06,0.0,27,2559,2399.061420820699,43,41
67.64875902076022,9.044984446543488e-06,0.0,34,2668,2406.9815416690026,47,46
92.56575605748066,9.82132758360761e-06,0.015621423721313477,27,2640,2296.041230365269,45,44
82.36035993466103,8.502844019906221e-06,0.0,27,2605,2283.6693874998596,45,44
147.8618403988202,1.4632085299310543e-05,0.0,27,2631,2138.6846177307166,48,47
68.47928613185442,1.2813376994529733e-05,0.0,27,2596,2285.4375844743063,45,44
73.07458174602371,4.560249823825016e-05,0.015619754791259766,27,2588,2349.5430423860016,42,43
48.53645702703491,8.96826080254253e-06,0.0,27,2490,2400.2772248495976,47,41
46.712040078091825,2.1916818013154553e-05,0.013628005981445312,27,2558,2346.5446841848216,43,43
54.79369952300782,8.266810477891922e-06,0.005136013031005859,27,2550,2377.559224489588,41,42
70.72035683153399,8.571888368554949e-06,0.0,27,2630,2397.9094641159213,42,42
41.32857528701525,1.1648598820841255e-05,0.0,27,2479,2337.9825785307557,45,43
72.20048028361848,2.1858531168495144e-05,0.015621423721313477,27,2668,2379.4743266815444,44,42
66.85558718757676,8.913823532290114e-06,0.0,27,2753,2500.916650352599,41,39
78.01198789521143,1.2769952636040738e-05,0.0,27,2414,2182.840240204448,47,46
67.130331091669,8.992439702207644e-06,0.0,27,2650,2405.8162585795008,42,42
77.72152365810209,1.0605094844153879e-05,0.015621185302734375,27,2641,2380.871278215668,45,43
64.31240805141525,8.77010153447199e-06,0.0,27,2619,2403.5204051324567,44,41
62.09453649634672,1.1757103592995977e-05,0.0,27,2633,2441.893552035939,39,41
52.31510301228106,9.854232976186834e-06,0.00478672981262207,27,2586,2368.77885808842,44,42
81.66376233792957,1.3914853494888423e-05,0.01675724983215332,27,2633,2306.2493556853647,43,43
62.619778326764774,8.501369000850194e-06,0.0,27,2598,2376.5848138158854,43,42
64.38613932338947,8.563163577141396e-06,0.0,27,2694,2421.9225527993904,41,40
60.6481126284933,2.2087337161824732e-05,0.015590906143188477,27,2613,2395.8502967399477,43,42
77.19977803028405,1.1817527309847036e-05,0.0083770751953125,27,2600,2320.6120051837315,43,43
81.61128273854112,2.1969386493044673e-05,0.0,27,2564,2291.9651302804164,46,44
96.28567897770456,9.352495717837147e-06,0.0,27,2687,2354.8094915756287,41,42
48.27868436783181,2.624767534333367e-05,0.015621185302734375,27,2613,2435.6764718528175,42,41
114.40030265447186,2.08764805737697e-05,0.0,27,2704,2273.69505116735,44,44
50.96002348607306,5.266669634373581e-05,0.0,27,2641,2455.196535067783,42,40
76.1041432311373,1.0334075516602342e-05,0.005970001220703125,27,2596,2334.9252123345013,42,42
56.046465140224406,1.613900555322997e-05,0.015655517578125,27,2573,2406.7239647197457,46,41
40.915421427408575,1.892880933866641e-05,0.0,27,2619,2446.3518091975393,43,41
64.17983838380421,1.2302673767260483e-05,0.0,27,2634,2414.1398591711377,42,40
64.22957616382537,1.044657314235667e-05,0.020762920379638672,27,2597,2321.3097337700556,44,42
102.70315563252765,1.9534989979916864e-05,0.01565384864807129,27,2594,2245.8831584161962,44,44
57.5917935682138,1.0810375214775172e-05,0.0,27,2576,2404.2511025232466,43,42
58.54593362691351,1.2921894892710987e-05,0.0,27,2511,2319.196267541153,44,43
94.51006818079279,1.5090306601982055e-05,0.015621423721313477,27,2522,2196.170607434301,47,45
