rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1021.0734781404765,3.91844459072237e-07,0.0,34,4508,6265.373619428092,88,93
1322.5299954966736,4.136452064974417e-07,0.0,27,4430,7045.403958041495,85,89
1525.3137411331086,3.8204088237280246e-07,0.009099006652832031,24,4485,7557.468572365488,87,87
1072.2446466944132,4.2034924607961855e-07,0.0,40,4748,6603.316134324801,85,91
2189.731058021278,4.320325535207048e-07,0.0,13,4607,9319.084809511269,82,79
1513.4243497063048,4.017823543771538e-07,0.0,20,4578,7702.60305292132,90,86
2987.9944730652246,5.327016136164309e-07,0.0,6,4355,11101.284517445856,79,73
1526.2867453908882,3.95412690397967e-07,0.015941619873046875,23,4696,7833.320049569779,82,85
2168.068400211936,4.3871624805344306e-07,0.009071826934814453,10,4812,9545.506861632992,84,78
3073.592236127028,5.645367102453055e-07,0.0,6,4547,11302.805160935666,87,72
1752.1753321218614,4.2140264207847745e-07,0.0,15,4605,8246.295232822851,74,84
3113.425667804306,5.201230305219087e-07,0.0,6,4361,11371.096573000985,80,72
1285.0707488364226,4.1438373143432844e-07,0.0,31,4654,7125.534986094348,80,89
2891.7079453704323,5.161992715364662e-07,0.010867834091186523,6,4716,11176.105178840375,85,72
1180.0113241914019,5.404270737204254e-07,0.0008413791656494141,20,12665,10432.754583181695,70,77
948.2148727755887,5.57564681625819e-07,0.004987001419067383,17,13052,11441.128118505942,67,73
1108.026888391192,4.7602052532218316e-07,0.0,21,12693,10575.663526386288,70,76
897.4896794088784,8.595609020062735e-07,0.01617741584777832,17,13213,11554.994457991277,68,73
676.843740965129,4.5885026804515853e-07,0.00993657112121582,16,12957,12284.59059710057,66,70
772.7327879140456,5.807894425316287e-07,0.0,18,12822,11307.532473040797,71,74
957.8750120128238,5.114087742160537e-07,0.0,19,12857,10883.374802436583,68,75
1551.5631628872604,5.315120240247435e-07,0.0,21,13139,9629.284191073613,74,80
887.0750962044153,5.324884649521548e-07,0.0,18,12987,11377.206068032065,70,73
934.9476504705743,5.212330862092676e-07,0.015845537185668945,17,12821,11312.795416309904,66,74
905.6992183330675,5.463612848837079e-07,0.012143611907958984,15,13075,11893.008651843727,64,71
851.3045253633089,5.389327010665893e-07,0.0,16,12967,11239.972014518544,68,73
567.5373107439206,6.679814773203298e-07,0.0,16,12895,12147.982313153212,66,70
765.2764142830985,4.791989116703304e-07,0.00498652458190918,17,12677,11234.074478767436,69,73
1379.3379530777186,6.744839167933277e-07,0.016076087951660156,18,13253,10433.75689685613,68,76
305.8388291897091,4.774597663463979e-07,0.01792621612548828,15,12285,12461.988161577747,69,69
850.5287120040239,5.686714371535484e-07,0.0,17,13034,11454.262550936404,67,73
507.5082225762192,4.5682329330623917e-07,0.0,23,13007,12275.781594393464,66,70
926.4487862392402,6.175297813545374e-07,0.0,18,12722,11179.190557666705,67,74
724.2088433582354,5.348615213863719e-07,0.0,16,12482,11570.306805260181,66,72
735.5295642921027,5.130153458907595e-07,0.016028881072998047,15,12815,12015.808798268492,62,70
909.6869093338357,5.335264472725117e-07,0.011095046997070312,17,12882,11175.40144397109,69,73
772.7553104627694,5.292827460810995e-07,0.0007724761962890625,15,12807,12055.680727906287,62,70
950.2366460653586,5.277938761088973e-07,0.0,15,13543,11764.383440853091,65,71
613.27346455563,5.048120884760525e-07,0.0,14,13102,12261.622994670006,66,70
877.3502923264107,5.338546885452235e-07,0.00601506233215332,16,12864,11595.04097303563,67,72
838.6058705268774,7.040167045682055e-07,0.0,16,12443,11234.288713558539,68,73
603.7119666852672,5.037018309443992e-07,0.0,15,12576,12107.682884126842,67,70
622.1900047749407,6.387507733747501e-07,0.0,14,12819,12142.680752574413,65,70
685.9563500678282,4.808991833271188e-07,0.0,15,12821,11969.977885623133,66,70
447.2823954624332,4.947029817305722e-07,0.01566624641418457,14,12853,12684.686380773037,67,68
718.6029141337743,4.91126822071593e-07,0.010102272033691406,13,12858,12179.441524844144,66,69
550.3467641959207,5.21123253642208e-07,0.0004761219024658203,13,12417,12623.161437448327,63,68
780.5080585970093,4.91403112804939e-07,0.0,14,13047,12136.357202093543,66,70
735.233956148718,5.381693985557902e-07,0.0,14,13086,12392.589276123688,64,69
497.92255674864043,5.15418134738678e-07,0.0,13,12930,12431.488524289383,64,69
617.8504144989325,5.555288651188837e-07,0.017110347747802734,13,12944,12582.29102533452,63,68
712.88755978654,7.395654491132344e-07,0.01336050033569336,13,13116,12429.04881889919,64,69
454.6269146125407,5.084958082863969e-07,0.0,13,12973,12423.16639984038,65,69
777.3906589197738,4.694880512102394e-07,0.0,14,13002,11764.947276930725,65,71
559.1684377134499,5.272538490654538e-07,0.0,12,12991,13118.42281598381,63,66
688.9529733656724,5.239286608223784e-07,0.0,11,12719,13098.533969753042,63,66
477.8432565705218,4.899085572358686e-07,0.01793050765991211,12,12933,13035.476893886806,64,66
524.7755058399695,5.34103706336202e-07,0.0006041526794433594,12,12978,12884.21311679612,64,67
711.2769490363688,5.933996829057141e-07,0.0,12,13122,12425.84240955647,66,68
730.2517557068952,5.590560003542817e-07,0.0,13,13037,12048.158700804974,62,70
743.4650905649303,6.423504036448174e-07,0.0,12,13221,12533.503582287001,65,68
901.0390041743818,5.124295511361261e-07,0.016002893447875977,13,13608,12107.838221849814,66,69
767.7860750799908,4.5384701827904594e-07,0.008434057235717773,14,12958,12095.700353016238,65,70
589.5020474907293,5.319901201046502e-07,0.0,11,13012,13502.552038486729,62,65
371.45895615023596,4.284549230199219e-07,0.0,12,12565,13087.747705163609,65,66
432.6554449535173,4.918735894483192e-07,0.0,6,12641,13474.120189000436,65,65
352.1598131316494,7.334494797912681e-07,0.01580500602722168,6,12885,13591.254103466268,61,64
588.5935256739591,5.185070701693385e-07,0.017904043197631836,12,12875,13403.346798371429,62,65
445.6347491176705,5.119537948233057e-07,0.0006787776947021484,6,12991,13905.594956618323,61,63
596.4281947766171,4.7204264602422334e-07,0.0,10,12727,13836.7575979464,61,64
306.18310666255184,5.055202906919364e-07,0.0,6,12661,13376.579544788023,63,65
410.4128633052217,5.620369694471444e-07,0.0,6,12751,13572.163072900925,65,64
506.8119442163513,5.237906559235432e-07,0.016863584518432617,6,13061,13268.479093320408,64,65
330.45455394166186,6.269021910252652e-07,0.008873701095581055,6,13073,13514.248348187688,64,65
1942.890273857516,1.3737023357391211e-06,0.003470182418823242,13,18772,14471.065997211681,56,63
2249.9436418156997,1.8102050436723098e-06,0.004986763000488281,15,18734,13634.433193115592,58,66
2618.3802989615497,1.492153732361334e-06,0.0,15,18698,12769.203203692687,60,69
2425.409292739532,8.760798578829192e-07,0.017110347747802734,14,18918,13681.184737146115,57,66
2165.781144992914,7.62827428441173e-07,0.01193547248840332,13,18837,14060.629092751762,55,65
2095.171539565925,1.169330724992866e-06,0.0,12,18797,14558.809486297741,57,63
2271.858835597132,9.210199684663738e-07,0.0,14,18955,14267.308116245995,55,64
2300.336245832558,2.078920097851754e-06,0.0,14,18814,13728.163664774931,58,66
2471.2389282419185,3.644989310964121e-06,0.0,14,18831,13239.971399186055,60,67
1238.0906947015392,6.328237210914466e-07,0.016993284225463867,21,18830,15734.828935777254,59,60
2245.092015813835,1.4842873827867184e-06,0.0005440711975097656,12,18823,13918.899456863935,57,65
1738.6648525656308,7.790224607291205e-07,0.0,14,18758,14980.952940409561,56,61
2115.4234228736204,1.202234381435912e-06,0.004986763000488281,12,18670,13920.448440534743,56,65
2513.605431179019,1.4857560716225553e-06,0.0,14,18565,12984.478583751305,60,68
2193.5759569832667,1.0633391305135177e-06,0.01813530921936035,12,18952,14200.266543659525,56,64
2370.4048796529587,9.072886912436062e-07,0.00041985511779785156,13,18638,13624.284340958227,58,65
2078.9170098103764,7.919574070383876e-07,0.0,13,18922,14538.142224381569,55,63
2494.623055226034,1.2957350524085388e-06,0.0,13,18889,13459.727544518182,58,66
2331.8853287443703,1.0944820579699352e-06,0.0,12,18974,13903.59818138873,56,65
2030.4041202020853,1.7578762859956872e-06,0.0,12,18917,14580.836603493903,55,63
1677.5437455999574,7.416119938961082e-07,0.01809096336364746,13,19189,15791.177052140927,54,59
2017.6238329816106,7.587340227716554e-07,0.0,13,18766,14592.287526316279,53,62
2291.4984716180707,1.0315809730244989e-06,0.0,11,19064,14382.444698810865,53,63
1968.6885793321917,1.058900778223013e-06,0.0,11,18732,14492.054954632424,54,62
1999.6133792533585,2.8241743780923774e-06,0.005122184753417969,11,18873,14688.400804640483,54,62
2389.780616563109,9.528064280449125e-07,0.019298076629638672,12,19110,13849.97577915193,57,64
2395.6322678414563,1.5224185898306173e-06,0.0,11,19058,13995.450530459077,54,64
1734.98118013482,7.280225014293059e-07,0.0,14,19080,15270.50146793905,55,60
1790.30686223224,7.368109340000092e-07,0.0,14,18725,15118.321192432079,54,61
1992.7784320767626,5.960111128589597e-06,0.0,12,18477,14336.778091431383,55,63
2004.74264445511,1.9932336406608546e-06,0.0165712833404541,10,19158,15136.950915745707,53,60
1834.7883326183403,1.6456226095882675e-06,0.011652231216430664,11,18637,14647.888384678421,56,62
1919.4425459326499,8.117079501988039e-07,0.0,13,19069,14695.304015503612,55,62
2109.555736228596,1.0298261075137446e-06,0.0,10,18824,14481.205909632308,53,62
2083.132639415421,9.74782614028456e-07,0.013250112533569336,9,18990,15002.063759843128,52,61
1732.5076836060166,8.464498942102041e-07,0.005265712738037109,11,18527,14938.258536630821,53,61
2203.8046846296465,9.608419191810106e-07,0.0,11,18781,14070.586534820073,54,63
1612.5474079466944,7.011942302314061e-07,0.006979465484619141,14,18975,15479.790489087942,53,59
1912.074416711649,7.439395813204265e-07,0.0,12,18810,14888.507574275449,53,61
2136.607399160328,5.657971321621411e-06,0.004796743392944336,11,18727,14140.130829153337,56,63
1865.9140510652014,5.239564837269299e-06,0.00498652458190918,9,19179,15277.397699281815,53,60
1799.6212590150012,2.3541438430158534e-06,0.0,9,19075,15137.5726414842,54,60
1760.5133175344668,2.409987493744686e-06,0.0,8,18760,15267.02414686717,53,60
1638.4131938770088,8.111234740267665e-07,0.0,11,18864,15617.136988207225,53,59
2019.5650055722801,1.2686433015896242e-06,0.016637086868286133,9,19059,14954.095353640612,54,60
1754.1595779711904,2.534613642209653e-06,0.0167238712310791,9,18973,15130.297381502818,54,60
1974.7304608944414,1.217045451174461e-06,0.005983114242553711,9,18857,14526.000618182445,54,62
1133.8038772185785,6.64701017411197e-07,0.015659809112548828,14,18591,16287.16204139987,53,57
1992.8548595573263,3.118041784650179e-06,0.014717578887939453,10,18947,14642.976954115647,54,61
2008.7698176511424,8.446911297586193e-07,0.0,9,18920,14685.985856762805,54,61
2146.575382852176,1.0848815191885355e-06,0.0,6,19224,14965.158103076457,52,60
1921.5432238186995,2.4594656475006493e-06,0.0,6,18722,14895.136229540893,52,60
2017.0550249698524,7.713996696307686e-07,0.0,6,18840,14854.903963557235,52,61
1523.9532579316501,6.759927831607721e-07,0.016801834106445312,13,19007,15785.024184045873,52,58
1799.7582293570745,7.075157682857452e-06,0.016690492630004883,6,18857,15105.348146926324,54,60
2004.535584091249,8.250384136403675e-07,0.0,6,19137,15300.776864042393,50,59
1908.5674031333192,8.223365018283292e-07,0.0,6,18661,14972.59113998372,51,60
1945.7408578590453,1.8021244684819782e-06,0.0,6,18984,15346.08778419341,53,59
1843.4469555877677,7.716945995510743e-07,0.0098724365234375,6,18928,15031.343750948818,52,60
1901.4337554934627,1.4290193736905975e-06,0.002485036849975586,6,18958,15332.487421009508,52,59
3429.988710495429,2.1215258628189825e-06,0.0059833526611328125,12,23156,15120.638361541462,51,61
3180.7025973121627,4.956134682839555e-06,0.0,11,22887,15698.6229602287,51,60
3497.757268142659,1.3029585699207528e-06,0.0,13,23027,14793.104170380626,51,62
3021.7777502159456,9.37891444678311e-07,0.009910821914672852,13,23041,16064.740915595927,50,59
3383.1178738436465,1.2024662329692948e-06,0.00042319297790527344,12,23003,15119.125107530414,51,61
3096.0939833514244,9.349178838308063e-07,0.0,13,23073,15713.724182599863,52,60
3140.599998886676,9.852028669938537e-07,0.0,11,22825,15625.422653094674,50,60
3135.5178080735946,9.34014679963351e-06,0.0,10,22838,16075.852449793705,48,58
3194.930122260831,3.382894963268481e-06,0.008620023727416992,11,23031,15864.811513854815,49,59
2953.805017499036,8.928928280041707e-07,0.0029621124267578125,14,23052,15899.057570281735,51,59
2475.534506986981,8.122279684116247e-07,0.0,14,22942,17001.731520356112,47,56
3022.2822321630574,9.318734165900634e-07,0.011781454086303711,10,22826,16137.156681192862,48,58
2938.2779930255792,9.462227585542114e-07,0.002858400344848633,12,22993,16226.972997356244,50,58
2974.9500541374746,1.7305787732302381e-06,0.003322601318359375,9,22882,16399.309958666574,48,57
3354.56057610927,1.1273088092845225e-06,0.0,11,22940,15530.997778509773,49,60
1206.4953718598838,7.10319148374992e-07,0.0,20,22776,19430.500390234316,48,50
3478.3343390575214,2.3560728900993577e-06,0.0,10,23159,15317.466541226957,49,60
3032.9023955798493,8.831326526464955e-06,0.01678013801574707,10,22745,16229.565264062128,47,58
3211.5184545340444,1.3591705131694849e-06,0.02215409278869629,11,22920,15629.380784240273,49,59
3269.0442407733117,1.1025525408511002e-06,0.0,11,23120,15323.063521335827,50,60
3272.262307988408,1.2396813713862289e-06,0.0,9,22801,15786.428733368279,48,59
3298.9874911440925,3.2357145103752095e-06,0.0,9,22774,15517.64991084248,49,59
3136.084113292927,1.093293877674307e-06,0.01643538475036621,11,22586,15614.92467160972,48,59
3215.8063132349707,1.1140363574692144e-06,0.0050923824310302734,8,23246,16328.35492235309,48,57
3154.7935408678477,1.1851370392447077e-06,0.00598454475402832,9,23093,16026.019422826977,49,58
2826.7602115443765,1.1419308431584767e-06,0.0,9,22578,16094.760000935818,50,58
2989.314970524747,3.289852303648075e-06,0.016150474548339844,9,23192,16348.322712425472,48,57
3143.153917792088,1.190779214790119e-06,0.01656961441040039,8,23306,16480.808233995438,47,57
3425.099233862339,1.2775107650447841e-06,0.0,9,22914,15587.959688711493,49,59
3029.0438775774483,4.518365516525288e-06,0.0,9,23205,16289.272782523736,48,57
3096.946943078696,1.8169984174257613e-06,0.0,9,23305,16244.71706140009,47,57
3260.0309517734363,1.1346738238815349e-06,0.0,8,23068,15822.387629974122,48,58
2968.9691914364253,1.1599964356124688e-06,0.01635456085205078,8,22759,16205.744686843454,47,57
3129.019798355868,1.2716119610103742e-06,0.01699995994567871,8,22999,16205.186265577755,47,57
3097.112822526567,1.981258981684157e-06,0.0,8,22698,15959.0603917624,48,58
3005.9514858914326,1.6374746823653014e-06,0.00994420051574707,8,23192,16289.716423502849,48,57
3095.5880439080593,4.747216281730493e-06,0.0019233226776123047,7,23257,16561.02569452931,47,56
3069.8039820042177,1.090243833274651e-06,0.0,8,22797,15938.833897003167,48,58
2445.4116111833473,9.044411952240975e-07,0.0,12,22891,17343.753407492088,48,54
2479.495295019392,1.016873511493502e-06,0.0,12,22909,17345.110769595623,46,54
2534.756939948828,9.94541044678116e-07,0.0,9,23067,17579.046050752684,46,53
3141.572297037391,2.4836761723002363e-06,0.00987100601196289,7,23059,16285.359835005593,45,57
3310.186155319258,9.816688783667604e-07,0.005388736724853516,7,23244,15944.442168396728,47,58
2367.9318089773096,9.086197530832322e-07,0.005611419677734375,10,23396,17869.17191659338,46,52
2332.4592786919347,9.334388184568583e-07,0.005057096481323242,10,22634,17383.522046080845,48,54
2914.0898265422534,1.3070513921169986e-06,0.005984067916870117,7,22796,16647.914508695954,46,56
2949.5229192082165,1.2970583538776983e-06,0.0005400180816650391,7,22966,16578.082619027296,46,56
3193.013750212023,1.858985138225636e-06,0.00498652458190918,7,22920,16038.651308787394,45,57
2493.00778534991,9.549005000276275e-07,0.0,10,23231,17339.957964265282,47,54
3006.7753624863653,1.1392828091386733e-06,0.015663862228393555,7,22759,16278.174408762698,48,57
3209.9706991698304,1.1868437823084828e-06,0.01786637306213379,6,23011,16013.56648179821,45,57
1053.8557772455345,7.282954460677607e-07,0.005981922149658203,19,23084,20080.930899364615,45,48
2225.2690635866184,9.66162840711076e-07,0.0,10,23018,17932.659963386468,46,52
1993.7097879675766,8.249594059199901e-07,0.0,11,23289,18650.479699974767,44,50
3217.66961605006,1.814181151595402e-06,0.0,6,23114,16439.678272594298,46,56
2015.5196413639978,9.712427281746577e-07,0.005982875823974609,11,22744,18013.479761030965,46,52
3216.282971946037,1.6545785275672136e-06,0.005984067916870117,6,22933,16230.403765265348,45,57
2339.444959408621,9.181426207839741e-07,0.004986286163330078,9,22747,17534.043934211386,46,53
2979.4467969753423,1.0291699493728518e-06,0.017764806747436523,6,22966,16514.21134236302,46,56
2963.3211761495504,9.500003290148294e-06,0.0021088123321533203,6,23114,16658.54410776564,46,55
2799.4752274265466,9.567858527270624e-07,0.004986763000488281,14,25895,18753.20431743588,46,52
3653.4722401374192,1.0958452937028574e-06,0.0056610107421875,9,25772,17507.472315728657,46,55
3463.509927652656,1.0074250814117058e-06,0.015627622604370117,12,25667,17321.900917488205,46,55
4076.774045565015,1.503730779492728e-06,0.0,9,26041,16622.88159419992,44,57
3798.574347563795,1.4150085061248011e-06,0.0,11,25903,17120.0831858629,46,56
2490.4662935045926,9.111031081011113e-07,0.015623092651367188,16,26157,19357.1351048227,44,50
4158.759377276192,3.614265144074216e-06,0.0,10,26245,16544.52330006248,46,57
817.2296693368145,7.315874669908489e-07,0.0,26,25822,22832.06438905171,46,45
3321.971025917821,1.1754639453136012e-06,0.01558232307434082,11,25755,17881.75052122175,45,54
3798.359325473718,1.3421210498579718e-06,0.005940437316894531,10,26283,17314.333077612377,45,55
4057.748413989735,2.6276711420887208e-06,0.005813121795654297,10,25789,16536.47247689574,44,57
2970.3708724192984,1.0190519391231492e-06,0.014093875885009766,13,26120,18662.960282290434,43,52
570.3871055027414,6.711534372071472e-07,0.0,31,26022,24207.464257936797,45,44
3289.204070685515,1.002073799566741e-06,0.0,12,26061,18058.56943537936,44,53
3462.19839720878,1.0615107371403267e-06,0.005062103271484375,11,26107,17867.07636938277,45,53
3199.8926286726037,1.075815007067628e-06,0.005984306335449219,12,25866,18185.754538330057,44,53
3309.140639988193,1.1553640965844449e-06,0.006201505661010742,11,25860,17982.02739839349,45,53
4022.107994826154,1.7483728299096567e-06,0.005581855773925781,9,26329,16854.15771530794,44,56
2968.569424785529,9.835977217198976e-07,0.005984783172607422,12,25966,18714.037230576585,43,51
3465.0720411054335,1.117121554429948e-06,0.005558490753173828,10,25800,17602.955498760362,45,54
4011.163364271203,1.5499582994795636e-05,0.004251956939697266,8,26297,17287.40434879892,42,54
4043.1219397633017,5.7221002181009235e-06,0.0049860477447509766,7,26091,17247.32835844329,41,54
2966.7600690477566,9.824653821807559e-07,0.0059854984283447266,11,26099,18825.454641631557,43,51
3752.654318291037,2.786543226867069e-06,0.004987001419067383,7,25831,17722.627239478283,42,53
4041.3399555627147,1.4058339799708142e-06,0.0,8,25884,16711.812894126557,43,56
3016.5782631245197,9.373177151583605e-07,0.005101680755615234,10,25695,18316.526503626064,44,52
450.5307267152138,7.1694861839395e-07,0.0,29,26103,24597.070271177377,45,42
3852.6944572725192,2.372014141629212e-06,0.012252330780029297,8,26018,17382.388565285644,43,54
3622.5021741450428,1.83814195728376e-06,0.006044149398803711,8,25868,17647.031334503303,44,53
4161.344336395208,1.4763149996462597e-06,0.005984306335449219,8,25964,16753.022522476058,44,56
4054.9162009811307,1.3629445669181056e-06,0.0,7,26119,17001.2703742169,42,55
2575.622068442326,1.0496472573399352e-06,0.009465932846069336,12,26044,19528.193835690407,43,49
3914.142831500361,1.874845197159221e-06,0.013492107391357422,7,26012,17229.411194050466,43,54
3863.252703494337,1.8855872430353621e-06,0.0,7,25911,17209.59166404813,43,54
3152.281651961679,1.090351464294616e-06,0.0059816837310791016,10,25865,18431.78697008868,43,51
4292.6565881078595,1.497920530449732e-06,0.004712820053100586,7,25937,16405.196117486445,43,57
4059.5100868601444,2.098543734486225e-06,0.0,7,26001,16897.40850289126,44,55
3502.277677701698,1.1409221336945629e-06,0.0,10,25881,17590.43055418501,43,53
3174.405403357606,1.0822910864549332e-06,0.01160740852355957,10,26167,18467.51641990283,44,51
3050.1258223024106,9.541588488819499e-07,0.013586759567260742,11,26154,18711.258839800976,43,51
2907.9415883603056,1.072110808803246e-06,0.0040667057037353516,10,25674,18632.08995382685,43,50
3075.303330289282,9.64885292337244e-07,0.0020728111267089844,10,25711,18498.25330772425,43,51
559.0493429488616,6.807258512125976e-07,0.010563373565673828,25,25858,23738.463999383246,42,42
3901.290512896173,1.7299449803915633e-06,0.006980180740356445,7,26103,17319.9800254953,41,54
3585.192215655784,1.4100359449385451e-06,0.005984306335449219,6,25933,18133.371782110302,41,52
2381.277686589847,8.762445191895375e-07,0.0,12,26363,20109.53932684619,42,47
3942.7190383722027,1.2750280845638346e-06,0.012028932571411133,6,25689,16973.817359806693,42,55
3939.573220899104,1.3319734981458257e-06,0.005984306335449219,6,25932,17295.193551270702,43,54
490.35019971526793,7.178431760876522e-07,0.004987001419067383,27,26028,24162.87642304496,43,42
4064.182449296159,1.997524413362392e-06,0.005983114242553711,6,25783,16836.945280745265,43,55
2750.331407615833,1.0649846303088453e-06,0.006122112274169922,9,25533,19094.64478380779,42,49
2650.620999779805,9.352740542582773e-07,0.013755321502685547,11,26300,19715.179407975265,41,48
2752.1689127771697,1.0747025564988844e-06,0.006171703338623047,9,26247,19557.7291729229,41,48
2911.797552578883,1.1516389677529891e-06,0.004987239837646484,9,25931,18905.613432553466,42,50
3745.071570791508,1.3951476711876735e-06,0.005717277526855469,6,25809,17435.641404347414,42,53
3796.542298782703,1.7179282349083427e-06,0.007158756256103516,6,26139,17546.788409895555,41,53
3841.9180609852892,3.5102334963151753e-06,0.004984617233276367,6,25898,17329.544376699636,42,53
2097.590053247841,8.902313453938125e-07,0.006170749664306641,13,25628,20269.230748823677,42,47
3055.543100434885,1.2270047115527683e-06,0.0072727203369140625,9,25730,18599.736200564108,44,50
2712.437471010769,9.280983325088176e-07,0.014893054962158203,10,26236,19632.45697261231,41,48
