rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
207.32723044074334,1.1706496759973406e-05,0.005982875823974609,17,2240,1719.2628043581233,50,55
184.86474620363023,9.589945515138827e-06,0.004986763000488281,23,2249,1720.5802924482084,52,55
401.8940070965726,1.2808711324087128e-05,0.004983663558959961,14,2314,1394.375490928259,53,65
272.2373140443547,1.505339262779732e-05,0.005983591079711914,14,2277,1626.9100294832583,47,57
327.28417466947116,1.3878042047487777e-05,0.004986763000488281,14,2326,1573.7351135621866,49,59
375.4821382577492,2.7840993401370286e-05,0.006981372833251953,14,2272,1407.8162140183167,52,64
320.34820602683885,2.6278525427338873e-05,0.005984067916870117,14,2336,1512.0774972440524,48,61
343.43969436063,1.5086014266788696e-05,0.004987001419067383,14,2331,1515.0093934164606,51,61
173.94849746203099,1.8942635990287584e-05,0.004987001419067383,14,2249,1815.8354842940726,44,51
233.87603301536964,2.1043492335403923e-05,0.004987001419067383,14,2193,1661.4132966779368,50,56
275.56568844027316,1.6944757451973887e-05,0.005985260009765625,14,2273,1562.5290045465854,50,59
214.71066356335865,1.0660039037003478e-05,0.00498652458190918,16,2359,1734.8752096074827,49,54
300.14425514315104,1.7041668787976735e-05,0.004986286163330078,14,2300,1579.4352017406038,50,58
180.82926397877864,2.182311342899191e-05,0.004986286163330078,14,2355,1888.3365072320312,46,49
291.4839764575652,1.9992170958915912e-05,0.0049877166748046875,14,2343,1629.619834932897,48,57
350.75361129053636,3.4158488841443176e-05,0.005983829498291016,14,2253,1431.4281891111661,49,63
198.66096278981976,2.3079967642184354e-05,0.00498509407043457,14,2273,1775.7669763922192,45,52
278.87240815590536,1.301013896854213e-05,0.0049877166748046875,14,2260,1575.6440638040708,49,58
264.7982280187986,3.59710120628208e-05,0.0049839019775390625,14,2407,1734.434380552105,47,54
196.59127464144208,4.301541778142039e-05,0.004987001419067383,14,2350,1895.9106768329839,42,49
314.3131669754212,2.027090960847983e-05,0.004987478256225586,14,2360,1598.9787466978516,50,58
204.91986493154369,1.0141357913944383e-05,0.005984067916870117,16,2270,1803.3070622134398,44,52
320.1094295184476,2.194934137740879e-05,0.004987239837646484,14,2333,1541.4726316971871,52,60
267.04666327347957,1.1274183496041701e-05,0.0059833526611328125,14,2328,1633.3321505786728,50,56
256.5849091426708,1.2022017043787825e-05,0.005984306335449219,14,2323,1652.6110421361757,49,56
277.9484607078731,2.1313924237781164e-05,0.004987239837646484,14,2331,1644.575612214179,46,56
247.7622398213895,1.7298798702036627e-05,0.004987001419067383,14,2284,1676.8527108898418,46,55
301.39079503610753,5.12295754290894e-05,0.005983829498291016,14,2425,1669.6096038761177,48,55
257.7247319086587,2.6007863294762188e-05,0.004986286163330078,14,2353,1674.3810641299988,50,55
223.10080371969838,1.889252048734667e-05,0.0049860477447509766,14,2380,1792.0041833437897,48,51
223.39532191955422,1.8381260496409175e-05,0.004984378814697266,14,2228,1761.5558781927912,44,53
301.4840501736597,2.632659041664986e-05,0.004985809326171875,14,2321,1590.814740981818,51,58
181.69049582185096,2.2946290077358333e-05,0.0059833526611328125,14,2261,1805.8990864909433,47,51
211.9380551093967,1.0822099073055374e-05,0.00498652458190918,14,2270,1775.580245997597,49,52
241.47375793378097,1.1845144532065404e-05,0.0049860477447509766,14,2352,1751.7358325002292,47,52
255.38756390223762,1.47388891460346e-05,0.004987955093383789,14,2321,1662.5930524239925,47,55
258.18896508593923,2.6121545150713813e-05,0.004986763000488281,14,2347,1659.1211240266443,49,55
68.56335095730765,8.871899198744727e-06,0.00498652458190918,25,2293,2059.839889261047,47,46
206.97093765154597,1.1775229396494638e-05,0.005983829498291016,15,2277,1761.3700585022912,48,52
163.45170290600976,1.1744540960338925e-05,0.004987001419067383,14,2352,1925.419998813674,43,47
219.35769233715968,4.825397813792783e-05,0.00498652458190918,14,2282,1725.835614660984,48,53
272.84361096792423,1.3023201565059435e-05,0.008975982666015625,14,2302,1674.7135278983083,45,55
198.60157374268513,0.00010306938617705054,0.005984067916870117,14,2302,1810.4211185441072,45,51
404.4805161896036,1.8078648619446834e-05,0.00498652458190918,14,2582,1607.8487916076451,47,58
358.35175464035217,2.5885838702127456e-05,0.005983114242553711,14,2525,1641.5301921175565,48,57
343.01383878289147,1.5224268772392069e-05,0.0049860477447509766,14,2658,1777.7314311923612,45,53
426.5531420347106,4.1684505477309704e-05,0.005981922149658203,14,2466,1529.5186356376857,47,61
280.6292969846269,4.073840859613844e-05,0.005166053771972656,14,2625,1876.0476130040263,43,50
369.14589758568957,1.2364452901728386e-05,0.004987001419067383,14,2535,1667.947541072774,46,57
285.4515879764196,1.2281667042271704e-05,0.005988359451293945,18,2579,1802.576094669781,46,53
233.7738076087103,1.0249187716028529e-05,0.00498652458190918,22,2478,1817.7489129338787,52,53
433.8097761181235,1.4970040367121893e-05,0.005983829498291016,14,2570,1529.5175823868587,48,61
326.26603044251493,1.5147468467162022e-05,0.00498652458190918,14,2558,1783.3932489636213,43,53
346.70492176249877,1.726532758014896e-05,0.004987478256225586,14,2601,1744.4984089257298,44,54
339.995242917989,1.334884051277021e-05,0.004988670349121094,15,2527,1671.6377011071359,50,56
387.3702462448976,1.7060027447479042e-05,0.00498652458190918,14,2580,1602.241796785317,46,58
353.2051236847599,1.3241151792530576e-05,0.005984067916870117,14,2586,1627.3079198767123,49,57
373.7616223213223,1.4276669612002782e-05,0.004986763000488281,14,2646,1730.4085059086924,43,54
324.74592707250696,1.3244329865431118e-05,0.005983591079711914,14,2575,1761.1732920451166,47,53
316.7497666537813,1.4415553582843577e-05,0.00498652458190918,14,2586,1764.9602504310856,43,53
448.6204040973871,1.55993507446702e-05,0.004987001419067383,14,2587,1518.440852129414,49,61
484.1855485043952,1.633488465111816e-05,0.005983829498291016,14,2575,1390.369606058497,49,65
197.55081258323304,1.2211284645158032e-05,0.00498652458190918,18,2603,2017.5725118837986,43,47
117.60263322532661,1.0147890610193166e-05,0.00498652458190918,29,2568,2150.087034232522,47,47
153.27875348128526,9.785244408632834e-06,0.005984306335449219,19,2559,2105.1882298523283,43,45
70.98734035630679,1.0075078762782027e-05,0.004984855651855469,34,2668,2396.944388351493,47,46
353.1800511556467,1.2862955918015271e-05,0.0049860477447509766,14,2640,1717.0552954571897,45,54
159.34725275010362,9.891287538548971e-06,0.004986763000488281,21,2605,2062.016564690797,45,47
438.94168544260833,1.7440195644102402e-05,0.0059850215911865234,14,2631,1547.7231209531578,48,60
275.0974513537716,1.4427848114482516e-05,0.0049877166748046875,14,2596,1802.930581408474,45,52
353.748811831912,4.522406208405586e-05,0.004984617233276367,14,2588,1742.4947905864813,42,54
232.78015883374425,1.1458247586332854e-05,0.0049855709075927734,14,2490,1929.778924219552,47,48
254.3539510809967,2.2650821461181722e-05,0.004986763000488281,14,2558,1873.2576175864635,43,50
128.40726916645147,9.693617745760304e-06,0.004986763000488281,21,2550,2156.257132521016,41,44
98.63937468581125,9.55088811900834e-06,0.00498652458190918,25,2630,2294.7952412543473,42,42
308.33699131807384,1.4824592839840421e-05,0.00498652458190918,14,2479,1739.1515318887796,45,53
321.84557885371134,2.2714594997666476e-05,0.004985809326171875,14,2668,1806.1042394900128,44,51
249.63345991934767,1.1161572842060413e-05,0.005982637405395508,14,2753,2010.6338130632341,41,46
309.1202533347864,1.4689387549707328e-05,0.00498652458190918,14,2414,1686.0128276995042,47,55
294.51541294350295,1.200307522220372e-05,0.005984306335449219,14,2650,1863.5744217878016,42,50
332.03760179712407,1.3794197996048429e-05,0.00498652458190918,14,2641,1796.7929632561782,45,52
264.38674892957073,1.1051162993637116e-05,0.00498652458190918,14,2619,1906.0207089516343,44,49
272.0138371649746,1.351879248436875e-05,0.004986763000488281,14,2633,1924.0935301523918,39,48
275.0837858538188,1.2151605801015168e-05,0.005983829498291016,14,2586,1836.7525886585404,44,50
324.82337656221205,1.6062158185657976e-05,0.004985809326171875,14,2633,1760.128338065786,43,52
157.8081834691338,9.917926852286926e-06,0.004986763000488281,20,2598,2103.187498193086,43,45
146.54396878733064,9.787898969297824e-06,0.005984306335449219,19,2694,2172.148177172723,41,43
304.5519394933353,2.3038516660666675e-05,0.0059833526611328125,14,2613,1837.3680683907642,43,50
291.5999888951114,1.3516694796444119e-05,0.005984306335449219,14,2600,1824.9816379845163,43,50
362.9995842066974,2.322870762201146e-05,0.00797891616821289,14,2564,1681.5050198979188,46,55
304.8496731887928,1.1757427310551624e-05,0.00498652458190918,14,2687,1837.018404792766,41,50
269.70794748490493,2.655502094185804e-05,0.004986286163330078,14,2613,1898.8599213327097,42,49
414.48857056826347,2.2467659129499425e-05,0.005983829498291016,14,2704,1625.8867816405404,44,56
242.85934852171553,5.1634491415127e-05,0.004988193511962891,14,2641,1973.4298359383606,42,46
268.30443016841906,1.2311812397805126e-05,0.004986763000488281,14,2596,1847.6376506528782,42,50
245.39630752118458,1.7158024248285702e-05,0.0059833526611328125,14,2573,1910.6862232404383,46,48
271.1371990162455,2.0018474771429186e-05,0.004986286163330078,14,2619,1881.7564046632563,43,49
234.25713344706855,1.3669884931392557e-05,0.005254507064819336,14,2634,1968.6777657483597,42,46
254.94046402905073,1.2435429948200998e-05,0.005983591079711914,14,2597,1858.967621938003,44,49
339.6311140889508,2.0660415364477973e-05,0.004987239837646484,14,2594,1704.050829977829,44,54
316.191204718177,1.3857736843279115e-05,0.004986286163330078,14,2576,1800.1027584910244,43,51
271.17188812515934,1.4652520593116021e-05,0.004983186721801758,14,2511,1798.5155327416294,44,51
279.8732279755541,1.6374837451201768e-05,0.00498652458190918,14,2522,1746.6559108272018,47,53
