rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
550.5202545927381,5.211529008673039e-07,0.004986763000488281,13,12417,12622.009223652132,63,68
779.9497783130631,4.913282563104308e-07,0.0049860477447509766,14,13047,12138.11551662781,66,70
735.8056790144238,5.382665129854833e-07,0.004987239837646484,14,13086,12390.622281180698,64,69
497.79256072028926,5.154113573506806e-07,0.005982637405395508,13,12930,12431.893210338041,64,69
616.3791956327811,5.554399928949833e-07,0.004987239837646484,13,12944,12587.833331716374,63,68
712.1834377231173,7.395307546934662e-07,0.004986763000488281,13,13116,12431.34768738359,64,69
454.2209746583888,5.084459547175052e-07,0.005983829498291016,13,12973,12424.42398622958,65,69
777.1623244673633,4.6946490532702134e-07,0.004986763000488281,14,13002,11765.578742310538,65,71
559.2080617376588,5.27261573797913e-07,0.005984306335449219,12,12991,13118.185589633962,63,66
680.4010136800639,5.240095893951537e-07,0.004987239837646484,12,12719,13133.041514840217,63,66
477.84973618219584,4.899093222933908e-07,0.004986286163330078,12,12933,13035.436352515637,64,66
524.6649710011848,5.340867500083149e-07,0.0059833526611328125,12,12978,12884.766671924906,64,67
711.6721652319757,5.934211878389228e-07,0.004987478256225586,12,13122,12424.573283461807,66,68
731.0088438525308,5.591234121897358e-07,0.004987478256225586,13,13037,12045.964549967595,62,70
743.9064810858296,6.423988980107248e-07,0.0059850215911865234,12,13221,12531.995491410682,65,68
901.4280958827193,5.124879170520254e-07,0.004986286163330078,13,13608,12106.776380224612,66,69
768.1508774357685,4.5388421261929916e-07,0.004987001419067383,14,12958,12094.570434432942,65,70
589.5841507066249,5.320419364442176e-07,0.00498652458190918,11,13012,13501.007577163582,62,65
371.4349203494719,4.284800190376664e-07,0.004987239837646484,12,12565,13086.565794488966,65,66
523.7754482646286,4.835334124310829e-07,0.005984067916870117,11,12641,12740.826948892669,65,67
521.7934735031448,7.256974051497889e-07,0.004986286163330078,12,12885,12593.314049340235,61,68
588.6147716491545,5.185204667033124e-07,0.004986286163330078,12,12875,13402.883980570725,62,65
446.69638810882697,5.115201000237625e-07,0.004986763000488281,10,12991,13489.062304517764,61,65
596.1744578612642,4.7210713935841215e-07,0.005984067916870117,10,12727,13834.320100734036,61,64
303.737493962002,5.056197651806268e-07,0.005984306335449219,11,12661,12978.919656316957,63,66
491.8876752725078,5.562870933152785e-07,0.0049855709075927734,11,12751,12928.180377292747,65,66
490.4749910815377,5.166830986813842e-07,0.005982637405395508,13,13061,13337.951343556888,64,65
637.0225715757551,6.175965260973424e-07,0.005984067916870117,12,13073,12607.773871092028,64,68
1943.5004844666432,1.3737437685215525e-06,0.00598454475402832,13,18772,14469.521373618842,56,63
2248.796223524084,1.8101566355934048e-06,0.00492405891418457,15,18734,13637.284293784092,58,66
2618.6725958368575,1.49217638168021e-06,0.005983591079711914,15,18698,12768.4917552912,60,69
2426.6825102304156,8.762754547842281e-07,0.0049860477447509766,14,18918,13677.968962856941,57,66
2167.2931407631063,7.63068344586614e-07,0.004987239837646484,13,18837,14056.929319846178,55,65
2095.695438593744,1.1693813970501991e-06,0.0059850215911865234,12,18797,14557.469743464007,57,63
2273.6955126855587,9.212745890880479e-07,0.004986763000488281,14,18955,14262.500812352106,55,64
2300.6865328344097,2.0789317912809214e-06,0.0049855709075927734,14,18814,13727.30325689266,58,66
2473.9156721662707,3.6449934324785577e-06,0.0059833526611328125,14,18831,13233.3604593341,60,67
1233.4272401415217,6.32025041354325e-07,0.00498652458190918,21,18830,15747.63512687047,59,60
2245.178456562484,1.4842924154837185e-06,0.005983829498291016,12,18823,13918.687936444952,57,65
1740.0102430951122,7.792225291015387e-07,0.004987239837646484,14,18758,14977.42273998627,56,61
2115.3417977259296,1.2022290592175799e-06,0.004987001419067383,12,18670,13920.646467089451,56,65
2512.447714789813,1.4856829162745648e-06,0.004986286163330078,14,18565,12987.303719086196,60,68
2192.7763119782694,1.0632570001589067e-06,0.004986286163330078,12,18952,14202.251928360916,56,64
2370.2541169767846,9.072681720651701e-07,0.004986286163330078,13,18638,13624.677747370502,58,65
2078.4601672146746,7.918834561898342e-07,0.005984306335449219,13,18922,14539.303711284196,55,63
2495.516253907868,1.2958128730363023e-06,0.004986763000488281,13,18889,13457.487395798955,58,66
2332.1815692931837,1.09451439447697e-06,0.004987955093383789,12,18974,13902.874182298025,56,65
2028.677095230037,1.7577883713849657e-06,0.005983829498291016,12,18917,14585.099407270773,55,63
1678.8607430411219,7.418255834305403e-07,0.004986763000488281,13,19189,15787.669379668994,54,59
2019.1584054850866,7.589745601829076e-07,0.0049839019775390625,13,18766,14588.297071143197,53,62
2291.4490649847967,1.031574740909563e-06,0.0049877166748046875,11,19064,14382.566202546706,53,63
1967.3511290732806,1.058788622472243e-06,0.005983829498291016,11,18732,14495.39329246317,54,62
1997.787646572369,2.824189877292679e-06,0.005984067916870117,11,18873,14692.998945949668,54,62
2390.3932710085674,9.528806940212761e-07,0.00498652458190918,12,19110,13848.423895646396,57,64
2396.3184573412896,1.5224651689564079e-06,0.004987001419067383,11,19058,13993.732842385001,54,64
1734.5699447358725,7.279563353521778e-07,0.004987239837646484,14,19080,15271.576190181053,55,60
1789.3981853240655,7.366591723897369e-07,0.005983114242553711,14,18725,15120.710943020891,54,61
1994.003960631097,5.960104949091135e-06,0.004987001419067383,12,18477,14333.697737235614,55,63
2004.1809775186705,1.9932094162000235e-06,0.005983114242553711,10,19158,15138.389126807218,53,60
1835.520565898474,1.6456476610019843e-06,0.00598454475402832,11,18637,14646.111236288049,56,62
1919.6868023695906,8.117422837128429e-07,0.004987955093383789,13,19069,14694.687947946131,55,62
2109.701134034449,1.0298409233801615e-06,0.004985809326171875,10,18824,14480.841154952497,53,62
2084.304558420073,9.74913352004694e-07,0.005983114242553711,9,18990,14999.125260713041,52,61
1732.6478411183214,8.464683074558538e-07,0.004984617233276367,11,18527,14937.909871283013,53,61
2204.4738892857044,9.609242670859012e-07,0.004987478256225586,11,18781,14068.872156056557,54,63
1613.1973175126705,7.013014459523692e-07,0.004987239837646484,14,18975,15478.030500495553,53,59
1911.2057785674622,7.437960531166384e-07,0.005983829498291016,12,18810,14890.731709910522,53,61
2135.9325022640646,5.6579771043738175e-06,0.00498652458190918,11,18727,14141.804868620362,56,63
1865.9552919218481,5.239564663748719e-06,0.00498652458190918,9,19179,15277.29541311573,53,60
1800.2700577687995,2.3541525667402678e-06,0.004986286163330078,9,19075,15136.008657665485,54,60
1760.6591733093428,2.4099918385920494e-06,0.00498652458190918,8,18760,15266.677109721437,53,60
1637.008063477939,8.109281600284738e-07,0.005984067916870117,11,18864,15620.75175065004,53,59
2018.2158303626202,1.2685446781660766e-06,0.0069811344146728516,9,19059,14957.565146243465,54,60
1753.9967787032974,2.5346126866469887e-06,0.005983829498291016,9,18973,15130.691021390476,54,60
1974.6297893324665,1.2170388137810402e-06,0.0059814453125,9,18857,14526.242594659547,54,62
1133.5358650331493,6.646581544113326e-07,0.0049877166748046875,14,18591,16287.894150218652,53,57
1991.8264676572526,3.1180394271217043e-06,0.0049877166748046875,10,18947,14645.57110562707,54,61
2009.1511538123157,8.447367930956054e-07,0.0059833526611328125,9,18920,14685.049100772925,54,61
2108.1872987899064,1.0876687638226222e-06,0.004986286163330078,8,19224,15049.326799286391,52,60
1833.8802713857194,2.4689407293138935e-06,0.004986763000488281,8,18722,15057.088597933278,52,60
1399.5239657834502,7.30766289083785e-07,0.005983829498291016,13,18840,15953.035028129847,52,57
1524.445994898495,6.760745629596932e-07,0.0059850215911865234,13,19007,15783.717504128264,52,58
1794.4619934619056,7.089642900562458e-06,0.004987001419067383,7,18857,15120.243354063348,54,60
2026.052296950016,8.271912887959851e-07,0.0049860477447509766,7,19137,15267.542684386493,50,59
1840.5440340179782,8.230642138883363e-07,0.0059833526611328125,8,18661,15099.553424301339,51,60
1887.7131936701028,1.8076884576334e-06,0.004986763000488281,8,18984,15455.610422113268,53,59
1776.1280542551506,7.740677187868784e-07,0.004987478256225586,9,18928,15159.690842449552,52,60
1837.6674950482916,1.431112713185421e-06,0.005984067916870117,7,18958,15444.288319739824,52,59
3431.3466935415813,2.1216292814564893e-06,0.004986286163330078,12,23156,15117.060551048515,51,61
3180.4265665332105,4.956127810752387e-06,0.00498652458190918,11,22887,15699.33551723557,51,60
3495.9972099582446,1.3027148622218366e-06,0.004987239837646484,13,23027,14797.751481661197,51,62
3020.384554484032,9.37637449061117e-07,0.005986690521240234,13,23041,16068.382101366666,50,59
3384.3749618540646,1.2026451364632008e-06,0.004987001419067383,12,23003,15115.830809846253,51,61
3095.7679458351954,9.348582203167407e-07,0.0059812068939208984,13,23073,15714.575318472216,52,60
3140.651238178752,9.85211073744898e-07,0.0049860477447509766,11,22825,15625.289636422083,50,60
3134.7881315085615,9.340142770856336e-06,0.005983114242553711,10,22838,16077.806525427015,48,58
3194.121432737381,3.3828607296969514e-06,0.004984855651855469,11,23031,15866.938576457538,49,59
2952.70938999574,8.926906124903214e-07,0.004987001419067383,14,23052,15902.005919156549,51,59
2474.3115142419238,8.119988643298532e-07,0.004987478256225586,14,22942,17005.02027708868,47,56
3022.802246697521,9.31964609431575e-07,0.00498652458190918,10,22826,16135.799996250245,48,58
2936.6637342730114,9.459322051927907e-07,0.004986763000488281,12,22993,16231.256823522033,50,58
2975.761381081759,1.7306536602300677e-06,0.0059850215911865234,9,22882,16397.182582590023,48,57
3354.9523301084205,1.127372086536703e-06,0.004987001419067383,11,22940,15529.963353783052,49,60
1205.4884072508896,7.101157366061083e-07,0.004982948303222656,20,22776,19433.613216322938,48,50
3476.932702322054,2.355974609817095e-06,0.005983829498291016,10,23159,15321.139170501416,49,60
3032.5623149996813,8.831324576195841e-06,0.004986763000488281,10,22745,16230.454430957201,47,58
3212.8968375016666,1.3593363979689604e-06,0.004987239837646484,11,22920,15625.689481128818,49,59
3270.943286176861,1.1028413284256324e-06,0.00797724723815918,11,23120,15318.089302792278,50,60
3273.6683468257684,1.2398783548583891e-06,0.005983829498291016,9,22801,15782.804861142726,48,59
3299.044043824422,3.2357172242448705e-06,0.004986763000488281,9,22774,15517.502005386248,49,59
3135.6186819647064,1.0932221381824719e-06,0.004987001419067383,11,22586,15616.172775116149,48,59
3216.5472266779825,1.114145834285764e-06,0.005983829498291016,8,23246,16326.42242155031,48,57
3155.8105398828143,1.1852727433251146e-06,0.004986286163330078,9,23093,16023.400815064535,49,58
2826.248044143799,1.1418672127628327e-06,0.00498652458190918,9,22578,16096.023503870152,50,58
2989.640867265803,3.28986546113064e-06,0.005983829498291016,9,23192,16347.486939602535,48,57
3143.7794434619227,1.190870831927306e-06,0.0059833526611328125,8,23306,16479.194974615446,47,57
3425.333335903126,1.2775426415208046e-06,0.0049877166748046875,9,22914,15587.340139756765,49,59
3029.965063168445,4.518384443074521e-06,0.00598454475402832,9,23205,16286.885402595673,48,57
3096.8205884529752,1.8169878384339954e-06,0.005982637405395508,9,23305,16245.04695851295,47,57
3258.8201007872094,1.1345080909106818e-06,0.007978439331054688,8,23068,15825.480981677441,48,58
2968.4246896089217,1.1599245293816676e-06,0.0059850215911865234,8,22759,16207.13873566515,47,57
3129.176934079302,1.2716311222944747e-06,0.005983114242553711,8,22999,16204.778158757566,47,57
3097.0839823345077,1.9812567970028095e-06,0.005983591079711914,8,22698,15959.13363136692,48,58
3006.6108132098425,1.637534772461044e-06,0.004987001419067383,8,23192,16288.055800898948,48,57
3095.486582702149,4.747213490660803e-06,0.004986763000488281,7,23257,16561.283385686947,47,56
3070.6893725467817,1.0903654239418926e-06,0.00598454475402832,8,22797,15936.619335901147,48,58
2445.333173422347,9.044283715821217e-07,0.005982875823974609,12,22891,17343.96967348116,48,54
2479.7625283927428,1.016914217089131e-06,0.00498652458190918,12,22909,17344.371510268404,46,54
2534.741547782284,9.945392613093517e-07,0.005983591079711914,9,23067,17579.089387606196,46,53
3141.3465755013594,2.4836631727600997e-06,0.005984783172607422,7,23059,16285.92112220216,45,57
3310.5480920221084,9.817279773028213e-07,0.004990816116333008,7,23244,15943.547574445274,47,58
2368.9386746561245,9.087723296227865e-07,0.004985332489013672,10,23396,17866.46133252697,46,52
2331.6550916219812,9.33318411202567e-07,0.004986286163330078,10,22634,17385.600585906228,48,54
2914.893622915965,1.3071435406289814e-06,0.005983114242553711,7,22796,16645.901525431054,46,56
2949.5391286572026,1.2970602377776092e-06,0.005984306335449219,7,22966,16578.042257074863,46,56
3193.516537290852,1.8590259845164177e-06,0.004987001419067383,7,22920,16037.353546029724,45,57
2492.5125621336288,9.548288445042353e-07,0.004987239837646484,10,23231,17341.24122929875,47,54
3007.0104681035473,1.1393135572185256e-06,0.005985736846923828,7,22759,16277.591086375329,48,57
3210.098267356001,1.1868597935712926e-06,0.00498652458190918,6,23011,16013.243774601846,45,57
1054.2790618566592,7.283761188045401e-07,0.005982637405395508,19,23084,20079.62208429409,45,48
2225.025982725243,9.661286129879415e-07,0.00498652458190918,10,23018,17933.31195830476,46,52
1994.744600233696,8.251303352848359e-07,0.004987001419067383,11,23289,18647.56942553201,44,50
3217.419058546067,1.8141596688982428e-06,0.005984306335449219,6,23114,16440.32242929562,46,56
2015.7618786178648,9.712750466432136e-07,0.004986286163330078,11,22744,18012.838621162242,46,52
3010.45782538218,1.6463050821755495e-06,0.005982637405395508,7,22933,16582.539051674565,45,56
2339.6407258368363,9.181717431988292e-07,0.004987955093383789,9,22747,17533.533316856283,46,53
2979.700287257355,1.0292058389490808e-06,0.005984306335449219,6,22966,16513.580556816534,46,56
2963.414258685124,9.50000409081723e-06,0.004985332489013672,6,23114,16658.30840694201,46,55
2799.8619228471875,9.568552230229758e-07,0.004987478256225586,14,25895,18752.107223742372,46,52
3652.979516353487,1.0957521975311545e-06,0.005982637405395508,9,25772,17508.759744904346,46,55
3464.816163420644,1.0076785200210455e-06,0.004987239837646484,12,25667,17318.293893910355,46,55
4077.8536349723427,1.5038903242587111e-06,0.004988670349121094,9,26041,16620.01432450396,44,57
3799.510550147034,1.4151535630742573e-06,0.0049860477447509766,11,25903,17117.499715510086,46,56
2491.204077457186,9.112446183716302e-07,0.004987239837646484,16,26157,19354.906519208434,44,50
4159.591734247956,3.6143134282544032e-06,0.005982398986816406,10,26245,16542.219540445763,46,57
816.3831502672897,7.313743634429666e-07,0.004988670349121094,26,25822,22834.93816402714,46,45
3321.270575227099,1.1753468100685895e-06,0.00598454475402832,11,25755,17883.637256622227,45,54
3799.4758234757437,1.3422965933380835e-06,0.0049855709075927734,10,26283,17311.283228288998,45,55
4056.944690226494,2.627603713866622e-06,0.004986763000488281,10,25789,16538.691471946964,44,57
2970.8133145119496,1.0191326541665777e-06,0.005979299545288086,13,26120,18661.73444891134,43,52
570.9987048856597,6.714187256269457e-07,0.005982637405395508,31,26022,24205.566044203355,45,44
3288.8346540603993,1.0020012287312443e-06,0.005982398986816406,12,26061,18059.607000848504,44,53
3462.7826454588117,1.0616258912351585e-06,0.005982637405395508,11,26107,17865.43314861992,45,53
3200.875738890487,1.0759924679767396e-06,0.005982398986816406,12,25866,18183.03379160666,44,53
3309.9287952449463,1.155494919876593e-06,0.007147550582885742,11,25860,17979.841404494808,45,53
4021.435054462886,1.7482910695338687e-06,0.004986763000488281,9,26329,16855.969396848628,44,56
2966.7266894659692,9.832373125466217e-07,0.005983829498291016,12,25966,18719.314399586412,43,51
3464.8466588558035,1.1170812478627178e-06,0.004987001419067383,10,25800,17603.560987270677,45,54
4012.0393012317595,1.5499592551678686e-05,0.0049860477447509766,8,26297,17284.95172654325,42,54
4043.261288277903,5.722105049476443e-06,0.005983829498291016,7,26091,17246.94562753897,41,54
2967.870816082599,9.826761643009341e-07,0.004986286163330078,11,26099,18822.394512230283,43,51
3752.6938393968735,2.7865462413172514e-06,0.004988908767700195,7,25831,17722.517972435242,42,53
4042.409606560448,1.4059999164833893e-06,0.005984067916870117,8,25884,16708.92806407675,43,56
3016.5133713711934,9.373058877164713e-07,0.0049860477447509766,10,25695,18316.69959007308,44,52
450.42794113230957,7.169375721007312e-07,0.004987001419067383,29,26103,24597.38794204033,45,42
3852.8172070544065,2.37202547520909e-06,0.004987001419067383,8,26018,17382.05327824401,43,54
3623.15141571793,1.8382119137085201e-06,0.005983591079711914,8,25868,17645.24976690523,44,53
4160.214018082679,1.476145856206584e-06,0.005982160568237305,8,25964,16756.073461883057,44,56
4055.0285845130074,1.3629623095959875e-06,0.005982398986816406,7,26119,17000.968557329248,42,55
2575.1028734484626,1.0495572833899045e-06,0.005983829498291016,12,26044,19529.667156757296,43,49
3914.116630771707,1.874842272922947e-06,0.004986763000488281,7,26012,17229.482483232834,43,54
3862.9404968486792,1.8855544350450818e-06,0.0059854984283447266,7,25911,17210.432530415706,43,54
3151.957357927667,1.090293671226769e-06,0.005983829498291016,10,25865,18432.689884593452,43,51
4292.7344477003735,1.4979324337307867e-06,0.004984617233276367,7,25937,16404.991782941477,43,57
4059.536100252583,2.0985463292742215e-06,0.004986763000488281,7,26001,16897.337631897797,44,55
3503.0025015454717,1.1410547022243352e-06,0.005982398986816406,10,25881,17588.397565954077,43,53
3174.534703976859,1.0823145799602328e-06,0.00598454475402832,10,26167,18467.15983442629,44,51
3049.659400171713,9.540692384525751e-07,0.004988431930541992,11,26154,18712.553336974073,43,51
2907.1040392553014,1.0719752460827594e-06,0.004985332489013672,10,25674,18634.417543419295,43,50
3075.540576056121,9.649312939981671e-07,0.004986286163330078,10,25711,18497.594106765242,43,51
558.1636517430255,6.804459021640123e-07,0.004984855651855469,25,25858,23741.53342877368,42,42
3901.1410588021886,1.7299262905418114e-06,0.00598454475402832,7,26103,17320.379700938876,41,54
3585.048971867488,1.4100152094272687e-06,0.005984306335449219,6,25933,18133.746365404386,41,52
2381.8079657012017,8.763479367668239e-07,0.004982709884643555,12,26363,20108.009530744628,42,47
3942.871776758184,1.2750529329148634e-06,0.005983829498291016,6,25689,16973.42236787729,42,55
3939.011987802838,1.3318844215772147e-06,0.00498652458190918,6,25932,17296.673897248147,43,54
490.9305613271639,7.180399737644736e-07,0.005984306335449219,27,26028,24160.919124386895,43,42
4064.5482814306147,1.9975626767292597e-06,0.004987001419067383,6,25783,16835.978135691315,43,55
2749.166945173362,1.0647923976469509e-06,0.00498199462890625,9,25533,19097.833031105085,42,49
2651.1796166174295,9.353802729224085e-07,0.00498652458190918,11,26300,19713.587782818904,41,48
2752.5970090024275,1.0747713757975504e-06,0.005984067916870117,9,26247,19556.537628272818,41,48
2911.934231944129,1.1516601033951353e-06,0.005984067916870117,9,25931,18905.24988080486,42,50
3745.590219369788,1.3952193563887006e-06,0.0049855709075927734,6,25809,17434.27167174171,42,53
3796.6174745201256,1.7179367828720093e-06,0.00498652458190918,6,26139,17546.590711571796,41,53
3841.933275743393,3.510234282005092e-06,0.00598454475402832,6,25898,17329.502515423832,42,53
2097.960723723137,8.903013969113846e-07,0.004988431930541992,13,25628,20268.138948276333,42,47
3054.3748555804086,1.2268321981306997e-06,0.004985809326171875,9,25730,18602.965112522677,44,50
2711.4623948329577,9.279127879444283e-07,0.004985332489013672,10,26236,19635.20822628603,41,48
