rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
119.36763764439635,7.4660001473180015e-06,0.004986763000488281,20,1256,1002.2890341023874,67,76
130.68293939367538,8.646720461628948e-06,0.005983829498291016,16,1372,1054.7240494337577,65,74
102.13350317617457,2.5467721985177005e-05,0.005984306335449219,15,1245,985.2506510345154,68,77
99.95904436221943,1.1257900477065533e-05,0.005984067916870117,15,1265,1046.4804578697524,68,74
113.01065752093113,6.985545453457398e-06,0.005983591079711914,24,1355,1116.58211626485,63,72
111.20620541518731,1.4241562127975117e-05,0.005984306335449219,15,1290,1085.4579824998987,71,73
177.0185287813346,1.3814929305411478e-05,0.005982398986816406,20,1283,897.3164506169335,70,80
139.4352896630414,8.394958595556817e-06,0.0059833526611328125,18,1223,870.3023847187259,74,81
89.31146126385507,6.626906002202407e-06,0.005983114242553711,21,1320,1125.3221921708387,65,71
137.39544780535385,8.145693620134301e-06,0.005982398986816406,15,1325,1015.9772461244164,65,75
60.33833102182049,1.2577026460090836e-05,0.004985332489013672,14,1240,1159.371350791815,71,70
70.42764763901026,7.644165451476052e-06,0.005982637405395508,14,1368,1210.2425736844345,67,68
102.23675305075513,8.42197799562522e-06,0.005982398986816406,15,1289,1011.3963973095024,71,75
109.0535667734132,9.559418738508916e-06,0.00598454475402832,15,1264,1019.4962042511507,66,75
117.2167730876626,9.607390061882411e-06,0.005983114242553711,15,1325,1054.4243933457224,74,74
121.70719184613866,3.6255592817802806e-05,0.005984306335449219,14,1396,1087.3133192902953,69,72
67.53669933253147,1.5103356152462591e-05,0.005982160568237305,14,1329,1308.7407634634108,59,64
139.01245001063472,7.89099810524593e-06,0.005984306335449219,16,1296,971.9946399712251,70,77
65.46922439984212,1.261762096320986e-05,0.00498652458190918,14,1319,1280.6062019195417,66,65
106.36264553183953,1.0462354098283888e-05,0.005984306335449219,14,1310,1151.032339401076,69,70
55.112245114286814,2.7361220493779266e-05,0.00598454475402832,14,1357,1291.261117637259,62,65
78.83967448881253,1.2700897457457457e-05,0.005984306335449219,14,1288,1140.2197015263491,66,70
97.20080898291313,1.313021225174509e-05,0.0059833526611328125,14,1350,1265.4978344613235,55,66
60.82619842819036,8.115452500975515e-06,0.00498652458190918,14,1236,1351.8387094329796,63,63
42.60812935625085,8.152915822649283e-06,0.004986763000488281,14,1229,1230.0822554801275,62,67
87.83973399792866,1.4272801240006085e-05,0.005984067916870117,14,1293,1122.1272258195525,62,71
143.7147833377611,1.1643633361786937e-05,0.005983591079711914,14,1274,954.618314625745,66,77
91.47302179836326,8.380488389785009e-06,0.0059833526611328125,14,1268,1091.241712506939,67,72
67.66200823207525,7.4324940642607e-06,0.005984306335449219,14,1292,1132.166400822201,69,70
123.18404305002677,1.1126390435338743e-05,0.005983591079711914,14,1342,1088.8273058088482,68,72
311.5390139361086,5.224623536706121e-05,0.005983591079711914,16,1852,1127.6576646734911,64,73
137.2457748159673,2.694765304637012e-05,0.005984783172607422,14,1836,1542.4897263459936,52,59
316.67509468177826,3.8040336984116496e-05,0.005983591079711914,20,1867,1034.8423950430988,68,76
322.32083317528316,2.6989993812140697e-05,0.004987001419067383,19,1821,1029.9414995604955,62,76
296.47798070556445,3.1427267087764864e-05,0.005984306335449219,14,1956,1301.5751934062241,56,67
274.17389669282136,1.3221029289766792e-05,0.005982160568237305,14,1952,1206.907661684514,61,70
202.56707190948777,8.003100648694348e-06,0.005984306335449219,23,1839,1319.5686549092686,64,66
306.53018451591305,1.7764763087981426e-05,0.0059833526611328125,16,1889,1153.6716114180454,60,71
248.93945598451884,7.50641968510206e-05,0.005984067916870117,14,1836,1282.0471447808993,56,67
166.5446156527132,8.664310647847356e-06,0.005984783172607422,14,1932,1521.4290365995485,54,59
186.44310315581438,1.2849741561591198e-05,0.005983591079711914,14,1858,1431.721036699944,57,62
288.43013811702474,1.5218882030631402e-05,0.005984306335449219,14,1901,1194.5340449475557,61,70
103.13965020866517,7.281592917893027e-06,0.0059833526611328125,21,1849,1570.9105193373653,56,58
130.43260102901826,7.33364674622813e-06,0.00598454475402832,23,1827,1470.2114417029095,61,61
199.09503100116288,2.077116223784217e-05,0.006981611251831055,14,1827,1430.5904297529744,54,62
308.4240456348202,9.61719534991277e-06,0.005983829498291016,17,1830,1110.7029081164421,64,73
147.02738150921695,8.69661168130639e-06,0.005984783172607422,15,1806,1479.996218805338,55,60
250.6826093750806,2.5592703973570154e-05,0.005983114242553711,15,1803,1205.110218586127,62,69
280.3428960344343,2.364698000669003e-05,0.005984067916870117,14,1884,1252.8766956393524,53,68
320.6208418929427,2.4855995775035828e-05,0.005984306335449219,16,1882,1126.3070604955028,64,72
245.87229700714363,4.037801213369646e-05,0.004986763000488281,14,1842,1260.35891019737,59,67
229.9880280066755,8.187668501697264e-06,0.004986763000488281,14,1896,1352.4382087991144,56,64
65.80226259052304,7.648060199321126e-06,0.005984067916870117,28,1890,1669.2601154833083,56,56
319.4553683445465,2.6135666196731843e-05,0.0059812068939208984,14,1918,1162.2225368863815,59,70
290.3698406145484,1.5252073242138544e-05,0.004987478256225586,14,1854,1147.2072112648639,60,71
130.67251819886164,7.439924488697992e-06,0.005985736846923828,21,1876,1508.6125186934628,57,59
70.1681590113832,8.192761301848296e-06,0.004985332489013672,27,1901,1708.5137874047025,55,56
161.88053680705136,1.2620349436840763e-05,0.0059850215911865234,14,1835,1480.7560141190595,55,60
250.46453041595495,1.0073499273853055e-05,0.004986763000488281,14,1783,1228.5117777150977,61,68
231.995654493982,2.3296781574667167e-05,0.005983591079711914,14,1903,1370.195078437632,55,63
234.20172662436266,1.6917637628615273e-05,0.005983829498291016,14,1831,1289.7858811873375,57,66
175.3567163279283,7.704423388200089e-06,0.00598454475402832,18,2023,1575.229347878121,53,58
206.84459941380936,2.786733937348793e-05,0.004987478256225586,14,1844,1354.7678283158252,59,64
277.2033312625597,1.2918463026768146e-05,0.00598454475402832,14,1898,1223.9306656406811,57,68
191.85391489617413,1.9052522981927977e-05,0.0059850215911865234,14,1866,1380.9002506469956,58,63
191.30659132752558,1.9727411540859767e-05,0.0059833526611328125,14,1756,1295.8123312610628,62,66
332.7343127447202,5.3848455938162527e-05,0.0049855709075927734,14,1896,1115.7472797859173,55,71
265.7069133472111,9.51850868892463e-06,0.005983114242553711,17,1879,1190.3312286879193,60,69
238.38100654089132,1.1066805730603446e-05,0.005984306335449219,14,1911,1310.1327431223738,56,65
254.1899695123553,1.3189682392192483e-05,0.005983829498291016,14,1991,1386.3037641074266,52,63
62.047615842867806,6.9742739879096965e-06,0.004987001419067383,28,1930,1765.880566989581,51,53
199.54130828418596,1.1708810115552927e-05,0.005983591079711914,14,1809,1345.1074670864261,53,64
220.0384595557055,5.1624017046409124e-05,0.005983114242553711,14,1906,1379.7462071187226,53,62
222.74228106523236,1.1133729403131481e-05,0.004987955093383789,14,1725,1245.1728062954357,59,67
251.96940872555354,8.133829556828754e-06,0.005982637405395508,14,2061,1443.1307220836693,52,60
213.6406822778301,2.0939560524568408e-05,0.004986763000488281,14,1971,1471.3706348267913,53,60
188.51653717738932,1.2009044025005063e-05,0.0059931278228759766,14,1749,1301.6019118996153,57,65
259.50574603798435,2.0498328716124093e-05,0.005984067916870117,14,2058,1405.6488955111008,54,62
258.2203389028572,1.612375625977549e-05,0.00498652458190918,14,1984,1302.3054565456391,54,65
272.9732163908115,1.4399966725289166e-05,0.00598454475402832,14,1884,1293.7933439671106,56,65
137.42183602256074,2.6900044457528008e-05,0.004986763000488281,14,1843,1468.127624807111,54,60
134.09845440399192,1.7654333314552558e-05,0.00498652458190918,14,1779,1487.2614756985545,55,59
208.61211955570974,1.1305238475383424e-05,0.0049860477447509766,14,1923,1415.0089541238542,54,61
191.81225022404783,2.4813584297695366e-05,0.0059850215911865234,14,1901,1389.6323003952914,56,62
180.26204452672573,1.0488266196247918e-05,0.005983829498291016,14,1852,1418.34509409107,55,61
168.0360568228074,5.1236247210993675e-05,0.0059833526611328125,14,1766,1375.6728393162584,54,62
173.23321139649704,8.296952973225289e-06,0.005983591079711914,14,1854,1462.4003744676506,58,60
127.15482487930377,8.531266217327825e-06,0.00598454475402832,20,1970,1588.6896067639443,55,56
235.63947448625441,1.820155683189824e-05,0.005984067916870117,14,1897,1353.7376823805655,52,63
186.42523340249977,2.1046943952285357e-05,0.005983829498291016,14,1887,1435.3020024668413,52,60
290.19401158610674,2.485056662296254e-05,0.004987239837646484,14,2218,1531.375338266861,49,59
302.33604222859924,3.664992374578802e-05,0.0049855709075927734,14,2326,1594.956258441524,48,58
452.1474146380201,2.242247635797802e-05,0.00598454475402832,14,2405,1280.0171993070255,54,67
314.0350630270418,1.7807849146412142e-05,0.005984306335449219,14,2264,1519.1811566616645,49,60
363.54434398951065,1.3416620997830522e-05,0.0049860477447509766,14,2236,1335.8326816347715,55,65
168.15384601478394,9.310523330932828e-06,0.005983591079711914,25,2346,1814.8623816747875,53,54
324.9467620318502,1.1105586299423071e-05,0.005984067916870117,16,2305,1447.476251320243,52,62
211.05178587567156,2.1085081380409043e-05,0.006981372833251953,14,2298,1757.3056663277332,48,53
429.9651079254605,2.618505612857574e-05,0.0059833526611328125,14,2254,1268.8047508528957,52,68
271.19570634052627,1.0466457057618936e-05,0.004986763000488281,19,2345,1639.1777628450236,50,57
261.4807594307193,2.8585968433134424e-05,0.00598454475402832,14,2161,1556.4242820101172,54,58
250.3009108625612,1.3843738945885436e-05,0.005984306335449219,14,2214,1622.6428968873986,47,57
266.4478784664637,1.1271164413604057e-05,0.005982875823974609,14,2280,1650.000696300915,47,55
226.3006198578552,1.1770180231970537e-05,0.005983829498291016,14,2324,1749.9742171632124,47,53
306.50203265885574,1.455820529313314e-05,0.005984067916870117,14,2286,1496.0725234207614,52,60
287.9420966910271,2.7647732613232782e-05,0.005984306335449219,14,2291,1574.3944140858098,49,58
269.4804125680425,1.4960059657254174e-05,0.0049860477447509766,14,2264,1648.3763064944956,52,56
198.9453430555337,1.0461457596352603e-05,0.005984306335449219,17,2240,1718.0834575476301,50,54
183.60671113802778,8.163411560966694e-06,0.005982637405395508,23,2249,1711.3246031975975,52,55
397.57794283965444,1.1572287352730176e-05,0.0049860477447509766,14,2314,1359.2607817607557,53,64
262.68405007103024,1.4018103212228783e-05,0.004986286163330078,14,2277,1621.4488345663183,47,56
318.7077415118751,1.2725162688665448e-05,0.006981849670410156,14,2326,1560.8331849906808,49,58
375.11133210748665,2.7239460018488838e-05,0.005983829498291016,14,2272,1364.0606735447716,52,63
314.77364464970924,2.566509512908417e-05,0.004987001419067383,14,2336,1490.7514851459969,48,60
335.44810180301914,1.4066024919501005e-05,0.004987478256225586,14,2331,1498.901601900234,51,60
159.34959236594798,1.833643077844665e-05,0.005983114242553711,14,2249,1833.6516359873183,44,50
222.5248285792705,2.0416675491921844e-05,0.00498652458190918,14,2193,1661.760999319164,50,55
268.562549759827,1.604290539571593e-05,0.005983591079711914,14,2273,1546.9816176405734,50,58
207.59686366934037,9.317537000463281e-06,0.005984067916870117,16,2359,1731.4554519561548,49,53
294.2739406482212,1.6048169631627842e-05,0.00498652458190918,14,2300,1561.3219075960255,50,58
167.93194308745643,2.123360154732193e-05,0.00598454475402832,14,2355,1905.3434892934754,46,48
284.1655353598876,1.9212881500601258e-05,0.005983591079711914,14,2343,1617.077729046197,48,56
347.8748688017105,3.3702983137140346e-05,0.004987001419067383,14,2253,1397.547956869398,49,62
187.3455388902635,2.2464807857177967e-05,0.006981849670410156,14,2273,1782.5671288155868,45,51
273.4065190039194,1.182160737779583e-05,0.005984067916870117,14,2260,1559.8014763118588,49,57
253.8621146710261,3.553562735391352e-05,0.005983829498291016,14,2407,1737.2118376838778,47,53
181.2934037718392,4.266097627640242e-05,0.006981611251831055,14,2350,1917.9335209613664,42,48
305.85957566600797,1.9504673703459673e-05,0.004986763000488281,14,2360,1586.1540174309796,50,57
194.13148861864795,8.759110144197647e-06,0.005983829498291016,16,2270,1811.1575941434937,44,51
314.0812898748183,2.121252283017622e-05,0.005984067916870117,14,2333,1521.8445562828585,52,59
258.7175790050247,9.884948441275423e-06,0.006979942321777344,14,2328,1623.9837066202883,50,55
248.34025877352408,1.0881285661687604e-05,0.005982398986816406,14,2323,1645.7379459778167,49,55
269.47058315776087,2.0535485570925112e-05,0.005982637405395508,14,2331,1635.1867497358428,46,55
238.05969758910894,1.637356202836986e-05,0.0059833526611328125,14,2284,1672.9223264562825,46,54
293.2391889589566,5.0951392158937485e-05,0.004986286163330078,14,2425,1660.7751060140322,48,54
249.74956068816155,2.5406415711460105e-05,0.0059850215911865234,14,2353,1668.2935864663712,50,54
212.00508416203283,1.812017886206112e-05,0.006980180740356445,14,2380,1800.3751913231406,48,51
211.55287128419096,1.7521313584194768e-05,0.005984783172607422,14,2228,1765.6709216617273,44,52
295.9911024225132,2.5623791084028246e-05,0.005984067916870117,14,2321,1570.96648808123,51,57
169.93624232956543,2.231698359837945e-05,0.005982875823974609,14,2261,1815.6819571617534,47,50
201.67086355573036,9.49082182393782e-06,0.006980180740356445,14,2270,1779.0305998193724,49,51
232.42150942353638,1.0591554477427869e-05,0.005984067916870117,14,2352,1751.3064060068468,47,52
248.58618434070323,1.3649325248649595e-05,0.004988193511962891,14,2321,1651.315499806383,47,54
251.5688558360752,2.552189538046274e-05,0.004987001419067383,14,2347,1649.1646804723023,49,55
66.52287792937871,7.443952903943453e-06,0.005984067916870117,25,2293,2062.695386164357,47,46
198.01357135758838,1.0614629387162666e-05,0.005985260009765625,15,2277,1762.8444521048004,48,52
150.14498464971464,1.0571216474931174e-05,0.005983829498291016,14,2352,1945.871338325801,43,47
210.37362175447552,4.798987446206524e-05,0.004988193511962891,14,2282,1724.1209626995587,48,52
265.62020507375496,1.1757854834334354e-05,0.004986763000488281,14,2302,1665.5565181685083,45,54
188.07405089869758,0.00010325835718953632,0.004985809326171875,14,2302,1816.55796212655,45,50
391.7009163847396,1.7241502043443222e-05,0.005984783172607422,14,2582,1605.4912413716427,47,57
346.92266667556777,2.5281623248177074e-05,0.004985809326171875,14,2525,1639.72846506911,48,56
327.7984382636517,1.4293066867935893e-05,0.006979703903198242,14,2658,1793.1105079510987,45,52
414.34792279904104,4.131131379507281e-05,0.005982160568237305,14,2466,1521.1527004868622,47,60
261.1417989523818,4.0375306059554333e-05,0.006980419158935547,14,2625,1909.5557066813722,43,50
353.89895374846634,1.1303920699945822e-05,0.004986286163330078,14,2535,1676.9405269110825,46,56
273.56480109070407,1.1225259130172879e-05,0.004986763000488281,18,2579,1815.223637224467,46,52
226.88216270749425,9.080022686674892e-06,0.004988193511962891,22,2478,1823.0817423987953,52,53
423.22335455289556,1.3971495477380288e-05,0.004985332489013672,14,2570,1516.969353132458,48,60
309.92804226484395,1.4190213436471659e-05,0.005983829498291016,14,2558,1801.9356362794879,43,52
333.43541009400064,1.6441868234049317e-05,0.0059833526611328125,14,2601,1753.3222839832174,44,53
329.321539955777,1.229480088309589e-05,0.005982637405395508,15,2527,1671.5950125389152,50,55
377.68326944343545,1.622679564366585e-05,0.005982637405395508,14,2580,1594.1195482896203,46,57
342.28246895795286,1.21475942848115e-05,0.0049860477447509766,14,2586,1624.6032910666104,49,56
360.89576312058824,1.3211974905225244e-05,0.005983591079711914,14,2646,1735.5747607911358,43,53
310.9993744190676,1.2117204957043632e-05,0.005984783172607422,14,2575,1771.3860962578992,47,52
302.3643099296643,1.3435666648970428e-05,0.005983591079711914,14,2586,1777.2961619549399,43,52
439.9659443254425,1.458882385091546e-05,0.004987001419067383,14,2587,1501.6574930839256,49,60
479.4984352883613,1.528276566866479e-05,0.005983829498291016,14,2575,1353.746154425494,49,64
185.63980765627906,1.1140145855385205e-05,0.005983591079711914,18,2603,2041.521517406989,43,47
116.91400425087036,8.887158296962288e-06,0.004986286163330078,29,2568,2152.0290414391993,47,47
142.2381448134257,8.535934352066128e-06,0.005983591079711914,19,2559,2132.3227493618356,43,44
71.88188937421637,8.831451124811017e-06,0.004986286163330078,34,2668,2396.999906870004,47,45
341.2035664679187,1.1805537092228361e-05,0.004987001419067383,14,2640,1720.7441241993536,45,54
151.54260904538816,8.678736121278886e-06,0.004987955093383789,21,2605,2079.6995856824615,45,46
429.4676462261627,1.6520957828512313e-05,0.005983591079711914,14,2631,1532.876994687473,48,59
261.5651816479942,1.3398673938791371e-05,0.005983829498291016,14,2596,1817.7129986275495,45,51
340.69399468936996,4.4913839105906735e-05,0.005984067916870117,14,2588,1750.5969787474487,42,53
217.0188332097989,1.0314022622712375e-05,0.0059833526611328125,14,2490,1955.7712352408546,47,47
238.3796581674159,2.2000144305069643e-05,0.005984067916870117,14,2558,1896.6381305262244,43,49
120.25168733252009,8.452634623920075e-06,0.0059850215911865234,21,2550,2177.9398251421926,41,44
94.30691230514377,8.366990320003534e-06,0.004987001419067383,25,2630,2311.380943446386,42,42
296.6269195632235,1.3811577324109665e-05,0.005983591079711914,14,2479,1743.0234065145598,45,52
308.7987001603728,2.201624372961981e-05,0.005982398986816406,14,2668,1818.33548947428,44,51
234.72248788841785,9.961235871910492e-06,0.005984067916870117,14,2753,2040.3207797259033,41,45
297.73164508540236,1.374927213970604e-05,0.005984306335449219,14,2414,1686.977685068032,47,54
281.0381364510793,1.0854745159414682e-05,0.005984306335449219,14,2650,1881.1966152413822,42,49
318.5626591689904,1.2711071998435706e-05,0.004985332489013672,14,2641,1808.7829509721478,45,51
188.61142780487847,9.19186708845089e-06,0.0049855709075927734,17,2619,2052.1317134379415,44,46
256.82224526367867,1.2536820798492787e-05,0.0059833526611328125,14,2633,1949.7826778421309,39,47
261.9675792815755,1.0991833527547926e-05,0.00498652458190918,14,2586,1851.877408697041,44,50
313.87573197440986,1.5096539092935986e-05,0.0059871673583984375,14,2633,1764.0381716986951,43,52
150.2803311772783,8.63306728184411e-06,0.005984067916870117,20,2598,2120.0926371598457,43,44
136.323408138635,8.588487393751821e-06,0.0049860477447509766,19,2694,2199.4655923588734,41,43
292.2601302346602,2.2306985712050496e-05,0.005984067916870117,14,2613,1847.6567408270942,43,50
278.99948467831445,1.252294461552306e-05,0.005984067916870117,14,2600,1837.065016384045,43,50
351.66086260502357,2.2537947568109472e-05,0.005983591079711914,14,2564,1681.8578610421837,46,54
293.2283660430805,1.0544875146812236e-05,0.005983114242553711,14,2687,1849.7537078981277,41,49
255.49130977620777,2.6073189526882933e-05,0.00598454475402832,14,2613,1918.9040982334977,42,48
406.5315465407311,2.1693261981164973e-05,0.005984067916870117,14,2704,1612.4611537051258,44,56
227.54053486765633,5.135370124880932e-05,0.005983829498291016,14,2641,2002.2086234675671,42,46
257.3877934980703,1.1104933767295054e-05,0.005984306335449219,14,2596,1859.0147647696738,42,49
233.47949901195008,1.6300355073945726e-05,0.005984067916870117,14,2573,1926.4301213057136,46,47
259.4174989127745,1.9281609674496933e-05,0.006981372833251953,14,2619,1893.7837667738347,43,48
219.8283818083795,1.2686398736573805e-05,0.005984067916870117,14,2634,1995.0210066141756,42,46
243.60033475574852,1.1330573936367758e-05,0.00598454475402832,14,2597,1871.100050718726,44,49
331.6363895490459,1.9894661057281875e-05,0.005987644195556641,14,2594,1698.2395391058756,44,53
306.08135426441703,1.2720604058788389e-05,0.0049860477447509766,14,2576,1803.6379490413228,43,50
260.567852586974,1.3613682391729442e-05,0.005983591079711914,14,2511,1805.9007486222456,44,50
272.1727723095623,1.5511220416365475e-05,0.005983591079711914,14,2522,1745.6153966183276,47,52
