rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
39.373432071329844,2.7640995807236627e-05,0.0060062408447265625,14,1843,1932.3780339455934,54,57
90.89212216032323,1.8639501511459886e-05,0.007000446319580078,14,1779,1951.7865259029857,55,56
74.00357427754703,1.0379360094132738e-05,0.010000467300415039,14,1923,1884.4828946918062,54,58
66.85261827941726,2.5474169403149928e-05,0.006997108459472656,14,1901,1854.7321799503125,56,59
67.0811767918099,1.0457449124531965e-05,0.0070002079010009766,14,1852,1881.981158420229,55,58
65.99017683749595,5.21191033567272e-05,0.00700068473815918,14,1766,1839.7449135556708,54,59
78.68706030383665,7.283805222702412e-06,0.007000923156738281,14,1854,1928.3878355073034,58,57
45.64757582977221,8.261345829635986e-06,0.006001710891723633,19,1970,2006.2081765362022,55,55
100.9008648850045,1.884471855274078e-05,0.006999969482421875,14,1897,1816.1182448534266,52,59
64.79199181817836,2.1646494469446436e-05,0.007000446319580078,14,1887,1895.1680574504444,52,57
156.623190987067,2.5207958922214482e-05,0.005996227264404297,14,2218,2024.9306631241361,49,56
177.38563526158694,3.716821985111908e-05,0.006000518798828125,14,2326,2092.674377642105,48,55
295.5576114193111,2.1734488366468717e-05,0.0060002803802490234,14,2405,1777.5704282695976,54,62
187.22574970526836,1.7433195565674387e-05,0.007000446319580078,14,2264,2018.2791376957002,49,56
212.43759749632812,1.2617882366147048e-05,0.0060002803802490234,14,2236,1829.7219519678056,55,61
45.42379050548604,7.822372029931747e-06,0.0060002803802490234,25,2346,2220.429469899671,53,53
169.31472701057146,1.0000629098025329e-05,0.00799870491027832,16,2305,1941.2043999795706,52,58
104.36330182739869,2.135559444665652e-05,0.006001710891723633,14,2298,2227.5731936467014,48,51
286.7445346256603,2.636484083371228e-05,0.007000923156738281,14,2254,1757.25212456193,52,63
140.65044801227873,8.602956734371186e-06,0.0070002079010009766,19,2345,2112.2898829659757,50,55
140.24075785130785,2.86639320044564e-05,0.0070002079010009766,14,2161,2039.219881795284,54,55
142.7331007934614,1.3747275259239163e-05,0.006000995635986328,14,2214,2110.264663572375,47,54
165.57258646485252,1.0314781100350893e-05,0.010001420974731445,14,2280,2127.4148040083414,47,53
120.38555660289256,1.1462161393368757e-05,0.0060007572174072266,14,2324,2216.856980909826,47,51
169.23517474738475,1.3589343294304518e-05,0.0070018768310546875,14,2286,1990.7087227843872,52,57
162.58116051180176,2.812129009969696e-05,0.0060007572174072266,14,2291,2058.9500096519837,49,55
163.66743535125988,1.4726209115223382e-05,0.0060024261474609375,14,2264,2124.9063927410807,52,53
82.2368618653507,9.699292011312852e-06,0.0070040225982666016,17,2240,2179.083323822137,50,52
64.13547672642015,5.636947431047502e-06,0.007000446319580078,23,2249,2137.417710011891,52,54
259.21424019005326,1.0099347223354604e-05,0.0070002079010009766,14,2314,1849.344442274591,53,60
139.78229873316906,1.3217256391502143e-05,0.006000518798828125,14,2277,2098.216537341693,47,54
191.51330397319296,1.1517497940892307e-05,0.006998538970947266,14,2326,2041.3992353810538,49,55
240.88202627579773,2.740786368272739e-05,0.005998849868774414,14,2272,1835.55967841544,52,60
173.51821982972697,2.575321752685811e-05,0.00699925422668457,14,2336,1977.621088539419,48,57
199.086286621288,1.3119929670319857e-05,0.0059986114501953125,14,2331,1987.7468266656524,51,56
82.69505782844641,1.8714978987983332e-05,0.006998777389526367,14,2249,2281.2186115328386,44,49
107.73152475089479,2.102070369935459e-05,0.0059969425201416016,14,2193,2138.742989385059,50,53
134.3711882192312,1.575262893574601e-05,0.006999492645263672,14,2273,2026.8526121578702,50,55
91.3455705069607,7.957525840786074e-06,0.0059986114501953125,16,2359,2182.077630941212,49,51
164.713567264853,1.5268696724171947e-05,0.00600123405456543,14,2300,2036.4410227701799,50,55
77.65194421575008,2.1741863592784246e-05,0.00599980354309082,14,2355,2326.601654329579,46,47
171.03991068859796,1.9197536586086263e-05,0.006003379821777344,14,2343,2081.671395740254,48,53
211.96230657384342,3.3911073915521e-05,0.00600123405456543,14,2253,1879.0004776234123,49,59
88.50776201534623,2.2948255225103277e-05,0.006001949310302734,14,2273,2230.098286132739,45,50
137.20423034161556,1.0643117259316092e-05,0.006002902984619141,14,2260,2033.6237468109498,49,55
148.16683235541205,3.590014269882267e-05,0.006000518798828125,14,2407,2193.451811501999,47,51
110.9122086428833,4.306016870553223e-05,0.006996631622314453,14,2350,2339.2463621709694,42,47
189.10504777719825,1.9234301156764446e-05,0.0060002803802490234,14,2360,2058.253599598715,50,54
95.62447791756469,6.2846108928833834e-06,0.006000041961669922,16,2270,2253.45864502521,44,50
185.01295611330207,2.0975978680015628e-05,0.006003379821777344,14,2333,1999.1834831815202,52,56
141.75364218683603,7.695516380127697e-06,0.006000518798828125,14,2328,2088.2636529581446,50,53
123.07178559332272,9.867985244016177e-06,0.00600433349609375,14,2323,2109.8198271597894,49,53
158.5867271219424,2.08393230311689e-05,0.006999492645263672,14,2331,2096.310531010287,46,53
136.9161195244723,1.634682504438426e-05,0.0059969425201416016,14,2284,2132.5302667219776,46,52
183.77209105049255,5.149366530659078e-05,0.005997180938720703,14,2425,2116.682795203929,48,52
132.13802273369106,2.5483773413839686e-05,0.006000518798828125,14,2353,2123.62204608774,50,52
109.50984797257206,1.8304089925555032e-05,0.006996870040893555,14,2380,2238.913862426202,48,49
130.44984202307208,1.7328683199270965e-05,0.006000518798828125,14,2228,2212.484603203628,44,50
180.29675425562007,2.5650310334391797e-05,0.006997585296630859,14,2321,2032.6838020309021,51,54
77.71852446881704,2.210515070209795e-05,0.007000446319580078,14,2261,2253.382057890617,47,49
108.85275812106269,7.49247730436857e-06,0.006002902984619141,14,2270,2214.2196869805675,49,50
127.05045493439597,9.161579435340816e-06,0.007002592086791992,14,2352,2188.237838596987,47,50
133.93665008298828,1.2944474098459034e-05,0.007000923156738281,14,2321,2104.1462118814275,47,52
127.69955669513952,2.567113465343184e-05,0.006000518798828125,14,2347,2103.933045239426,49,53
42.2395142202309,5.7013771086302905e-06,0.0070018768310546875,25,2293,2373.7404569907194,47,46
100.33402181599605,9.681295896684292e-06,0.009001016616821289,15,2277,2200.760981079936,48,50
81.192958993048,9.481842880569207e-06,0.007000446319580078,14,2352,2345.186897188364,43,46
104.07162049071545,4.869952726755281e-05,0.006999015808105469,14,2282,2165.4147879879483,48,51
161.63473311892864,1.0529786435136474e-05,0.007002592086791992,14,2302,2114.7696753368214,45,52
103.67734536235739,0.00010404259548222563,0.0070035457611083984,14,2302,2244.8153757023424,45,49
271.4347392323526,1.638397348302242e-05,0.006000995635986328,14,2582,2100.5819380722746,47,54
222.63752434706709,2.490061566007004e-05,0.007000446319580078,14,2525,2124.7016389079276,48,54
221.56730585406657,1.34060746865289e-05,0.007000446319580078,14,2658,2260.9924634316085,45,50
287.1501319702877,4.13164365527795e-05,0.006997585296630859,14,2466,2027.9543721714608,47,56
153.37663929946854,4.075062409976692e-05,0.006000518798828125,14,2625,2367.0016967698957,43,48
229.81294214490663,9.042151760851294e-06,0.00700068473815918,14,2535,2171.511216055719,46,53
152.28150912911437,9.155320490071271e-06,0.007000446319580078,18,2579,2276.267052755841,46,51
105.09410963720514,5.9873960552059826e-06,0.0057218074798583984,22,2478,2255.7334273071133,52,52
297.22157020327694,1.2237839705955492e-05,0.0060002803802490234,14,2570,2016.1410291113255,48,56
202.58335921414448,1.3004967612375959e-05,0.008001327514648438,14,2558,2270.6356287750873,43,50
220.95449554142937,1.5806062074701205e-05,0.0069980621337890625,14,2601,2216.828948146734,44,51
203.53749688112532,1.0153483153136368e-05,0.0060007572174072266,15,2527,2149.738419786633,50,53
247.7028116701387,1.5354158736439706e-05,0.006997108459472656,14,2580,2076.8137894387564,46,54
208.49014237260806,1.0190744513583826e-05,0.0060007572174072266,14,2586,2107.5827030738033,49,54
260.95365070617186,1.1836335532319099e-05,0.0060002803802490234,14,2646,2201.797778180157,43,51
201.7624125810691,1.0115678681861108e-05,0.0070002079010009766,14,2575,2232.666477260736,47,50
191.81518113010833,1.2174781381131701e-05,0.0069997310638427734,14,2586,2240.902122571039,43,50
311.6805206369548,1.2672982940915043e-05,0.00700068473815918,14,2587,1994.308251828553,49,57
343.71058001124703,1.352267115277735e-05,0.006998777389526367,14,2575,1843.4446229467635,49,60
95.26046796655581,9.756548798961734e-06,0.006000518798828125,18,2603,2442.5098638416616,43,46
44.2295972567656,5.860113205612793e-06,0.006000518798828125,29,2568,2431.175503367799,47,48
57.62528754207555,5.4911535250475905e-06,0.0060007572174072266,19,2559,2495.3445310296565,43,44
20.3902847568315,6.517059495554362e-06,0.0060002803802490234,34,2668,2561.4985922973124,47,47
226.36008365520493,9.980508748976968e-06,0.006000518798828125,14,2640,2186.032447624471,45,51
52.49676461824439,5.556696727517841e-06,0.006000518798828125,21,2605,2454.2778223799505,45,46
308.28672434708426,1.5254621471776107e-05,0.005998849868774414,14,2631,2021.0269640050572,48,56
149.6046695268872,1.2213627158704735e-05,0.0060007572174072266,14,2596,2267.779417044671,45,49
237.2962450566492,4.546595102969942e-05,0.006997346878051758,14,2588,2212.368739814582,42,51
121.29132845819845,7.881558627980267e-06,0.00699615478515625,14,2490,2374.97342617947,47,46
140.79631355612634,2.188013598869447e-05,0.0059986114501953125,14,2558,2340.3852710903334,43,48
43.14570809920549,5.4108174225403924e-06,0.006998777389526367,21,2550,2519.6840709278217,41,44
22.792866409154996,5.479452286560531e-06,0.005999326705932617,25,2630,2574.3836003626748,42,43
195.62210913750258,1.2446492243596911e-05,0.006000995635986328,14,2479,2197.811314083402,45,51
206.42484092876444,2.1922562119859843e-05,0.0069980621337890625,14,2668,2260.264761718614,44,49
139.85056039123694,7.271606224704303e-06,0.005999565124511719,14,2753,2430.1106100844386,41,44
181.5305357065985,1.264008421013236e-05,0.006998777389526367,14,2414,2151.5988199483922,47,52
179.53698855504413,8.52123308222942e-06,0.00699925422668457,14,2650,2315.9435626974523,42,48
217.26531306049796,1.1161388606681938e-05,0.009000778198242188,14,2641,2256.837884369426,45,49
148.42541898513934,6.723325503412518e-06,0.00599980354309082,14,2619,2349.32238157533,44,47
162.26642789999693,1.1385049878815757e-05,0.007001161575317383,14,2633,2363.46456778908,39,46
160.04064685268386,8.851275144185061e-06,0.00700068473815918,14,2586,2284.9357093974018,44,48
210.9875135711311,1.4090423903990517e-05,0.00699925422668457,14,2633,2207.290204154391,43,50
69.61799651517173,5.515670060284988e-06,0.0070002079010009766,20,2598,2471.339336054098,43,44
54.48020894680128,5.73668971618392e-06,0.0060007572174072266,19,2694,2538.2241904084312,41,43
200.08390538214954,2.2191679194132087e-05,0.00599980354309082,14,2613,2278.1254611076215,43,48
179.56953317445033,1.0970269162249916e-05,0.0070002079010009766,14,2600,2267.456019468516,43,48
240.42063685223297,2.2222778088395403e-05,0.007000446319580078,14,2564,2147.9772262774145,46,52
183.65155983727058,7.76264814620215e-06,0.00700068473815918,14,2687,2276.104927422279,41,48
164.12652930899063,2.6164402271716506e-05,0.0070002079010009766,14,2613,2339.465892106967,42,47
300.4787348021856,2.0987132672341918e-05,0.00700068473815918,14,2704,2072.24793043,44,53
141.5618639873948,5.188736691546253e-05,0.0070002079010009766,14,2641,2398.5008422869905,42,45
146.22246668732066,8.78003802386294e-06,0.006001472473144531,14,2596,2283.3026852846874,42,48
135.90615085583354,1.5834288719045848e-05,0.0059964656829833984,14,2573,2332.543478077792,46,46
168.33953534275463,1.850219201041616e-05,0.006999969482421875,14,2619,2309.351780900608,43,47
125.11487967655766,1.164634260833676e-05,0.00700068473815918,14,2634,2388.7579114577907,42,45
144.7903213340224,9.96935971215148e-06,0.006000518798828125,14,2597,2290.414911359874,44,48
215.57175532212793,1.9739976304831123e-05,0.0060002803802490234,14,2594,2144.8685758614024,44,51
208.4653737327782,1.0781887541849514e-05,0.0066986083984375,14,2576,2234.3725929993698,43,49
153.68680603591457,1.2341140936025468e-05,0.006001472473144531,14,2511,2239.94512241035,44,49
150.94949947647137,1.468952702619712e-05,0.006995439529418945,14,2522,2183.5107358016585,47,50
