rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
422.43871150370484,1.1562134885128237e-05,0.003987312316894531,41,482,1248.4282660462702,93,120
229.21789726719828,6.706838421175852e-06,0.003988981246948242,47,461,648.1007776038557,124,157
302.24264369070704,8.216992822433761e-06,0.002991914749145508,29,465,826.1357112809472,84,127
313.8815834142078,9.240875338796125e-06,0.003988981246948242,51,467,902.428892104435,110,129
318.3706260325558,9.155767295685625e-06,0.002991914749145508,26,420,943.7809938564651,97,119
500.64658554221694,1.559012553637796e-05,0.003990888595581055,35,524,1606.6447832656618,79,91
399.3352903383198,1.114708587183899e-05,0.002992391586303711,36,466,1233.0372203778331,73,103
366.5130667617868,1.0188002969460748e-05,0.0029921531677246094,34,462,1123.2005821457483,111,120
313.5728369018602,8.680223369192552e-06,0.0039904117584228516,36,415,949.321861559133,102,120
360.751301733725,1.0475654957852663e-05,0.0029916763305664062,46,459,1058.4953837210237,101,128
325.36719474321194,9.202475067617226e-06,0.003989219665527344,35,457,949.0242673392698,83,122
470.38656219782706,1.3043359449032378e-05,0.0029916763305664062,29,415,1420.752612180554,112,101
252.51369608723115,6.648192160502811e-06,0.0029921531677246094,58,341,655.6282300622814,89,134
419.5401893213185,1.3496574340620924e-05,0.003989696502685547,19,490,1349.328805591046,70,97
291.8539399362585,1.1259383974883017e-05,0.0039861202239990234,14,624,911.9385384359158,76,117
260.62716125302836,7.492705421570944e-06,0.002991914749145508,14,490,816.4774207299583,103,128
255.70198595361575,7.617399606702106e-06,0.002993345260620117,14,494,663.1457633327993,87,136
378.1586559522422,9.031339058182339e-06,0.002991914749145508,56,383,965.9503642224629,108,136
230.6313591734617,6.537017644005418e-06,0.002991914749145508,22,437,672.3947731889197,85,135
369.2701761600026,1.0078434931021087e-05,0.002991914749145508,50,516,1077.902822800664,86,110
171.30113632082455,5.356071863082438e-06,0.002991199493408203,14,449,338.74318852350797,102,172
379.6552778261596,1.192715758113844e-05,0.0029909610748291016,31,523,1201.9997668034296,88,106
454.82737156997086,1.3979512161932508e-05,0.0029921531677246094,34,499,1438.5016342772924,87,99
394.3430778596496,1.082093731249703e-05,0.0029921531677246094,39,460,1137.7425397722595,83,108
356.78694723923775,2.4246001528860634e-05,0.0029916763305664062,20,1294,2293.1499831958095,77,73
466.2206336867133,3.1122026025485726e-05,0.003988742828369141,21,1267,2615.8085435863627,72,66
330.7473648309627,2.5635542277807644e-05,0.003989219665527344,20,1322,2270.474920653572,75,74
311.4460980229699,3.6128411092871425e-05,0.004988193511962891,23,1239,2083.753668207836,69,80
335.50732237481446,2.8282798397311396e-05,0.003984928131103516,23,1369,2319.3346149894196,76,74
323.3085151565277,2.419919601028724e-05,0.003987312316894531,19,1274,2192.4836396854153,76,75
254.78060801892494,1.9802244607312783e-05,0.003987550735473633,23,1291,1875.248397114246,72,84
325.2112750521347,2.3807698891686248e-05,0.003987312316894531,22,1216,2129.674905912527,79,78
587.3429973277488,4.2835476392071955e-05,0.003987789154052734,22,1300,2988.319236115018,73,61
293.75500302216994,2.0984210141689346e-05,0.005984783172607422,23,1319,1872.2254502961234,74,85
447.1738092563042,3.2943172725048795e-05,0.0029916763305664062,22,1318,2684.2789729768747,61,60
426.4016430330889,2.865919529938713e-05,0.004988193511962891,24,1227,2457.8473544251724,72,66
452.45842094256784,3.359749972540948e-05,0.003989219665527344,19,1335,2684.278777841128,67,64
269.5976215118969,2.030862062555093e-05,0.002994537353515625,19,1205,1764.0433792921292,68,84
259.43758351472405,2.420873010626491e-05,0.002991199493408203,19,1331,1866.2493593317838,74,82
400.1672305828345,2.5796907863022754e-05,0.002991914749145508,21,1224,2407.147380639518,72,69
327.5121672791463,2.3807427717007405e-05,0.002991914749145508,27,1244,2156.5420042982346,71,71
274.62080546430707,1.9704091507669758e-05,0.0029914379119873047,21,1257,1936.4575409741694,73,81
482.8313426675737,3.5803612847284784e-05,0.003989219665527344,20,1375,2760.3070815810665,68,63
353.0623520167926,2.6903038148821822e-05,0.0039899349212646484,15,1329,2389.7064632229844,60,66
391.3354629150358,2.7286498254820594e-05,0.0029921531677246094,22,1284,2453.1342018748724,75,68
329.7191143998207,3.3307884591048216e-05,0.003989219665527344,15,1278,2230.6020259300262,63,68
359.63836189236747,2.837306318553718e-05,0.0039899349212646484,15,1325,2426.602860922595,66,63
300.72878766857497,2.1444545217184253e-05,0.0029921531677246094,17,1296,2110.799990333809,67,73
417.15998745620624,4.067495777302455e-05,0.003989458084106445,16,1368,2662.06607376689,60,60
286.29903585982703,2.2587845673004394e-05,0.0029921531677246094,18,1349,2153.89435996294,75,73
489.18452287781383,3.223298084738184e-05,0.002991199493408203,14,1239,2640.843383943883,68,59
336.69531650781664,2.8905130382395884e-05,0.0039882659912109375,14,1383,2377.5994221772935,65,62
296.46569599590964,2.3268447322882265e-05,0.0029914379119873047,17,1338,2103.0136454397784,71,74
410.7430386542814,3.075164747340307e-05,0.003988027572631836,22,1339,2555.263904158919,65,61
391.36087922443136,2.808584347950608e-05,0.003987789154052734,20,1256,2415.8032413607093,67,68
331.0415686588908,2.6685807858107097e-05,0.004985332489013672,16,1372,2324.3701813156454,65,67
262.6564873327505,3.002280695776249e-05,0.004984617233276367,15,1245,1929.5433218903213,68,77
431.311064113158,3.118687178248405e-05,0.003987789154052734,15,1265,2546.9447826944056,68,63
363.05551836249606,2.866253661495126e-05,0.003987550735473633,23,1355,2440.703125258645,63,65
375.222160749481,2.949448653566954e-05,0.003987550735473633,15,1290,2433.495310704227,71,64
330.22026178038504,2.5999190100890548e-05,0.003987789154052734,20,1283,2216.7226255409796,70,74
263.466134689956,1.4102988069885469e-05,0.00498509407043457,18,1223,1414.5401149173445,74,94
351.80279199961154,2.5907348688145677e-05,0.003988981246948242,21,1320,2315.02403874291,65,66
273.51436374716565,2.0556296531112918e-05,0.003988981246948242,15,1325,2052.7190010204226,65,74
390.12970032885914,2.790746468624975e-05,0.0029916763305664062,14,1240,2384.1396605567984,71,63
370.88725152158224,2.9207804307772324e-05,0.003989696502685547,14,1368,2467.595617225235,67,61
301.46310227736745,2.1483464857921705e-05,0.0039899349212646484,15,1289,2078.9898656416085,71,73
258.3978129456302,1.9895569119059058e-05,0.002991914749145508,15,1264,1968.109362525925,66,75
353.84895271017353,2.730818536753989e-05,0.002991914749145508,15,1325,2368.6929168029646,74,66
332.66779749433414,4.28985582570753e-05,0.003988981246948242,14,1396,2352.2140124387806,69,65
317.37309181109026,2.659478837303323e-05,0.002991914749145508,14,1329,2237.514486532192,59,63
273.5635158781424,2.167479874006778e-05,0.0029921531677246094,16,1296,2069.7636820608386,70,74
325.24403946530197,2.6551938256232206e-05,0.002992391586303711,14,1319,2294.3394040927096,66,62
314.17713553215594,2.434592458449286e-05,0.002991914749145508,14,1310,2222.188364077481,69,67
429.3506132747235,3.936329896965307e-05,0.003989458084106445,14,1357,2679.275871843995,62,56
350.7547606771936,2.6329204087833376e-05,0.0029921531677246094,14,1288,2327.7601754801717,66,65
352.1712936465553,2.944215310439937e-05,0.002991914749145508,14,1350,2438.293807437597,55,60
373.1444510137998,2.540802550089867e-05,0.0029921531677246094,14,1236,2307.1307584866618,63,60
358.400557659776,2.4343928484148653e-05,0.0029914379119873047,14,1229,2265.686051427651,62,64
346.0089199737478,2.776982091849493e-05,0.003989458084106445,14,1293,2304.508551290379,62,65
310.0340757684708,1.5052357338316913e-05,0.0029942989349365234,14,1274,1264.753819589922,66,96
268.1932045890983,1.8353392197580336e-05,0.002992868423461914,14,1268,1845.8446463149785,67,75
324.1263830635868,2.3709422873621078e-05,0.003989458084106445,14,1292,2233.337476567231,69,66
246.58359238586922,1.850836313354738e-05,0.0039865970611572266,14,1342,1722.0920321076703,68,79
311.7869222403688,6.266264417938662e-05,0.003988504409790039,16,1852,2883.0893613519665,64,57
506.7873130615225,6.79080162441814e-05,0.003989219665527344,14,1836,3403.9371335936,52,43
399.54869742417793,5.1948724078928304e-05,0.002992868423461914,20,1867,3002.8994091205054,68,58
332.20326671298983,4.539112583044536e-05,0.0029914379119873047,19,1821,2874.573035118724,62,60
318.088829363021,5.182213179775704e-05,0.002992391586303711,14,1956,3045.294206963133,56,52
200.599640388211,3.230335712163898e-05,0.004985809326171875,14,1952,2561.0191914312204,61,61
325.5626660433169,4.033642351738066e-05,0.0039882659912109375,23,1839,2881.936067237011,64,57
279.76631812305635,3.985029888514555e-05,0.00299072265625,16,1889,2816.896393579729,60,58
387.33550528467487,8.317963835667848e-05,0.0029909610748291016,14,1836,3076.682515744346,56,51
347.4363801156663,4.549067869721037e-05,0.0029909610748291016,14,1932,3031.562090089585,54,48
313.7315205877752,4.0039831059191395e-05,0.0029904842376708984,14,1858,2888.3409884300404,57,51
357.2510782948102,4.293696786298197e-05,0.0029904842376708984,14,1901,2995.337489216049,61,53
355.8398790111234,4.445195085057846e-05,0.0029909610748291016,21,1849,2985.3980307353777,56,51
309.1073436455779,3.856798344552823e-05,0.003988504409790039,23,1827,2801.9733507967153,61,55
406.0633435621275,5.247396179256544e-05,0.0039882659912109375,14,1827,3171.171874963861,54,47
313.51729726802625,3.918758007910567e-05,0.003987789154052734,17,1830,2864.9415345702046,64,58
371.3423170206777,4.4551243652320414e-05,0.003989219665527344,15,1806,3010.4085831148977,55,49
305.83190088463095,4.203208431277067e-05,0.003989696502685547,15,1803,2796.1077339655008,62,57
396.7430451981934,5.128043045951778e-05,0.003988742828369141,14,1884,3165.8916993856524,53,50
265.0218354086874,3.8978711274126055e-05,0.003989219665527344,16,1882,2773.48871722314,64,59
246.31091476072473,4.7445298531030344e-05,0.003989696502685547,14,1842,2624.7045273031094,59,58
246.34634022859615,3.503761510907148e-05,0.0029916763305664062,14,1896,2725.872834511215,56,55
245.2783392756084,3.411461210803024e-05,0.002991199493408203,27,1890,2655.6423025957165,56,55
212.10170498148602,3.6259953543644936e-05,0.0039904117584228516,14,1918,2537.9040361179036,59,61
239.44391705009568,3.385824382947331e-05,0.0040149688720703125,14,1854,2627.3576836185994,60,60
295.27029079260296,3.867727136236158e-05,0.003991127014160156,21,1876,2812.0494316949835,57,53
277.1808384540993,3.872845096821394e-05,0.0029938220977783203,27,1901,2826.1425566209864,55,53
344.2261266808717,4.2245553635097815e-05,0.0039882659912109375,14,1835,2958.023855212176,55,49
348.6557557036364,4.1136397253232534e-05,0.003989458084106445,14,1783,2929.9149035535615,61,54
388.78609692542045,5.3189910648867764e-05,0.0029931068420410156,14,1903,3147.549516537784,55,48
315.6340083196259,4.011029635386732e-05,0.003989458084106445,14,1831,2863.754126195435,57,54
381.0019276340263,5.7526809079155965e-05,0.002991914749145508,18,2023,3252.9027356113434,53,46
248.88342555526245,4.087832359955402e-05,0.003987312316894531,14,1844,2677.849727382447,59,55
204.45033490140614,2.8534939505803654e-05,0.0029916763305664062,14,1898,2440.093525364081,57,62
223.9907577743849,3.372038445681042e-05,0.003988981246948242,14,1866,2586.0813525438025,58,56
309.9185988795411,3.624339127875011e-05,0.0029916763305664062,14,1756,2749.2955949230304,62,55
235.4920845098764,5.797096318109649e-05,0.003989219665527344,14,1896,2365.7584818713235,55,65
341.95587671190884,4.107119616942216e-05,0.0029926300048828125,17,1879,2911.1310868876058,60,55
251.802489589206,3.4728993363254816e-05,0.002992391586303711,14,1911,2711.6377100362556,56,56
274.81753892984716,4.1698843013850655e-05,0.0029914379119873047,14,1991,2916.8098148060635,52,51
204.8095397183785,3.2803077087613044e-05,0.002994060516357422,28,1930,2584.6415660326766,51,54
340.80295355331555,4.0297157919603105e-05,0.002994537353515625,14,1809,2907.4410921483527,53,52
227.91739614948588,5.972118578383214e-05,0.0029916763305664062,14,1906,2668.4642214823743,53,55
312.2514746061666,3.645911401217503e-05,0.002992391586303711,14,1725,2761.6654075631336,59,56
218.0623294036597,3.848701881657432e-05,0.003989219665527344,14,2061,2799.7804088505536,52,52
341.83176892106314,5.0495174259398114e-05,0.003988981246948242,14,1971,3093.5990495564447,53,47
238.9111206580496,2.9679445505747485e-05,0.003988981246948242,14,1749,2515.898523886467,57,58
261.3703786881614,4.37825921849704e-05,0.003989219665527344,14,2058,2914.3641721518343,54,51
173.35517999333592,2.8936352070662218e-05,0.0039882659912109375,14,1984,2315.385683940708,54,61
220.3072299442503,3.255987954228717e-05,0.003989219665527344,14,1884,2558.775348967944,56,58
257.65655636964306,4.0107379152982476e-05,0.00399017333984375,14,1843,2649.9981053145093,54,53
351.7451511024001,4.217358770387863e-05,0.003989458084106445,14,1779,2920.44503322189,55,49
209.25437352718995,3.43336317546926e-05,0.002991199493408203,14,1923,2627.6532287987957,54,54
258.8688049677615,4.087617296576867e-05,0.003988981246948242,14,1901,2711.565845585584,56,54
219.99005208542007,3.1474046612394124e-05,0.002991914749145508,14,1852,2572.091127465661,55,55
256.8677588942447,5.765224446123654e-05,0.003991127014160156,14,1766,2602.0424300448058,54,56
362.7378160804956,4.542916515242601e-05,0.002992391586303711,14,1854,3029.5687634162095,58,48
228.85376124211643,3.460084922628002e-05,0.002991199493408203,19,1970,2693.359331694871,55,52
225.8031732621057,3.5857275206171605e-05,0.003988981246948242,14,1897,2674.984866708104,52,55
244.9474813907312,3.7886450919332787e-05,0.0029914379119873047,14,1887,2701.3572241973698,52,53
252.0240928281252,5.135897436057741e-05,0.0039899349212646484,14,2218,3108.1442423794847,49,47
356.52043176730785,7.561187168604862e-05,0.0029916763305664062,14,2326,3469.7840275519397,48,42
136.91671362339702,4.5004988950189215e-05,0.003989219665527344,14,2405,2907.964968206146,54,54
267.37097714613424,5.398118508878015e-05,0.0029921531677246094,14,2264,3201.7009065728885,49,46
291.27737091395375,5.176477374657675e-05,0.0039904117584228516,14,2236,3180.917182266635,55,49
241.75469906511418,5.0564304417876804e-05,0.0029916763305664062,25,2346,3138.056436461137,53,49
235.9331515321591,4.6522377728049623e-05,0.005980491638183594,16,2305,3079.073056156238,52,50
421.2033648647755,8.128644195536396e-05,0.003987550735473633,14,2298,3578.752666962758,48,39
181.66754696088591,4.532317198027544e-05,0.003987789154052734,14,2254,2924.7171889381957,52,54
301.6930976525108,6.32134837814671e-05,0.003988027572631836,19,2345,3362.5019134172367,50,45
299.4274120989949,5.7268451824692265e-05,0.004985332489013672,14,2161,3190.5966295118383,54,46
353.97010462387357,6.28593440755533e-05,0.004984855651855469,14,2214,3378.321677489975,47,43
286.01661473090326,5.6744524688895803e-05,0.003987550735473633,14,2280,3275.0609205594005,47,43
304.9263434962632,5.978827669788949e-05,0.003987789154052734,14,2324,3330.3874208070847,47,42
259.6791547960091,5.123940819790411e-05,0.003987312316894531,14,2286,3143.685183158346,52,47
254.9542888230641,5.4650801631479716e-05,0.003987789154052734,14,2291,3167.3456675880616,49,46
352.94077648269916,6.877944559842093e-05,0.003987789154052734,14,2264,3454.7361281815606,52,41
339.33071499569166,6.15488493153925e-05,0.004986286163330078,17,2240,3348.7526855619503,50,43
241.42872301587317,4.873022400627673e-05,0.003990888595581055,23,2249,3063.813233741661,52,49
168.24493678893978,3.7723395629517914e-05,0.0029921531677246094,14,2314,2799.2740716162593,53,54
276.8829008632882,5.429170867031082e-05,0.0029916763305664062,14,2277,3208.0068383334897,47,44
275.3814348155842,5.8280244071449315e-05,0.0039899349212646484,14,2326,3283.557818836699,49,44
174.30081291627556,4.522986881730632e-05,0.0029938220977783203,14,2272,2896.1898281966355,52,52
280.14903662235724,5.6147182804291544e-05,0.003989458084106445,14,2336,3199.6768262829364,48,46
160.8314414890949,4.241131671672067e-05,0.0039882659912109375,14,2331,2911.990346567411,51,50
320.4267654603963,5.865331575437559e-05,0.0029916763305664062,14,2249,3297.0251513537914,44,41
315.8226366473112,5.543733537429704e-05,0.003989219665527344,14,2193,3246.6293854155992,50,44
365.0300972861585,6.228086056253958e-05,0.0029916763305664062,14,2273,3349.070804004503,50,43
295.21367119844336,5.573449937394656e-05,0.0029914379119873047,16,2359,3258.203107738355,49,43
262.29247739515154,5.286025587317228e-05,0.003987789154052734,14,2300,3179.2043634478982,50,45
344.3287938242336,6.918635597712256e-05,0.003989219665527344,14,2355,3457.3359019159197,46,38
277.22520521651455,5.723910603760324e-05,0.002991914749145508,14,2343,3267.8290676609095,48,43
188.91161565339374,5.075912843653347e-05,0.003989696502685547,14,2253,2928.3893423492227,49,51
360.850810524079,6.697133051019504e-05,0.003988981246948242,14,2273,3416.2234550266335,45,40
187.60820548254583,4.217744110815765e-05,0.003989458084106445,14,2260,2923.287166004929,49,49
341.9621230967723,7.749123201675637e-05,0.002991914749145508,14,2407,3483.185945678095,47,39
283.9472412966037,7.294540761392463e-05,0.002992391586303711,14,2350,3353.652347445099,42,39
233.64220599756376,5.342761065381471e-05,0.003989696502685547,14,2360,3173.5279411770903,50,45
294.06896378441644,6.002229808687864e-05,0.002992391586303711,16,2270,3313.576788387092,44,42
218.0834574370261,5.030252127337904e-05,0.0029916763305664062,14,2333,3082.037629126758,52,47
199.61059970976228,4.5178094930611e-05,0.003991127014160156,14,2328,2999.4104005598138,50,47
267.9480953437841,5.141211402636288e-05,0.00399017333984375,14,2323,3175.400975459969,49,44
220.8591403706337,5.0021944395098305e-05,0.00299072265625,14,2331,3103.9230831793748,46,45
230.08671485814662,4.7835693763767834e-05,0.004984617233276367,14,2284,3073.32014465554,46,45
266.5026253858681,7.411203642232379e-05,0.002991914749145508,14,2425,3306.201774021557,48,42
250.76129414666204,5.553877772590151e-05,0.003989219665527344,14,2353,3167.0441731235915,50,44
248.54333570118567,5.367670140718182e-05,0.002991914749145508,14,2380,3205.0088656791513,48,42
329.6243977489486,6.517703132152982e-05,0.00399017333984375,14,2228,3388.3515253982396,44,40
225.23246612209343,5.322292013280676e-05,0.002992868423461914,14,2321,3113.5936026118484,51,46
292.5744659252224,5.78713243364406e-05,0.003988981246948242,14,2261,3230.6825014939536,47,41
289.4896527042298,5.683858027222026e-05,0.003991127014160156,14,2270,3261.7178481923293,49,41
217.1025794363286,4.949091822247416e-05,0.0029921531677246094,14,2352,3120.5468220785997,47,43
272.878494384194,5.370338247383476e-05,0.003988504409790039,14,2321,3202.5732955496665,47,43
302.7964079709694,6.023824718181157e-05,0.003989219665527344,14,2347,3269.45856898722,49,43
140.69579368103118,3.6119489151879264e-05,0.0029916763305664062,25,2293,2745.2160846179713,47,46
290.3498525562759,5.628506223340298e-05,0.003989219665527344,15,2277,3253.1293469359866,48,42
263.21979464149,5.700023233507925e-05,0.0069811344146728516,14,2352,3255.272988710769,43,39
260.8749518708503,6.601506553738398e-05,0.002997159957885742,14,2282,3153.5922635983607,48,43
214.49322351623144,4.864389645429273e-05,0.0039904117584228516,14,2302,3090.559531415142,45,45
276.98337984700953,0.0001108096854486858,0.003989219665527344,14,2302,3241.9795780210766,45,41
243.06757451724724,6.710801701742466e-05,0.0029926300048828125,14,2582,3434.3641018875896,47,42
325.4018447699329,7.759741522963031e-05,0.002989530563354492,14,2525,3527.3606140501893,48,40
258.67573413027276,7.295125306037219e-05,0.002991199493408203,14,2658,3513.8922727473946,45,39
237.90082950753316,7.169083563761402e-05,0.003988981246948242,14,2466,3364.9666868940712,47,44
333.5890004356006,9.153987063569946e-05,0.003989458084106445,14,2625,3633.6089528202647,43,37
296.9987695711205,7.489747218721173e-05,0.0039882659912109375,14,2535,3519.259689279146,46,40
219.57676292026258,6.13421021882166e-05,0.003989219665527344,18,2579,3343.5315421337746,46,43
238.36996831284205,6.118582661036978e-05,0.002991914749145508,22,2478,3312.3570437962303,52,45
149.105877061099,4.849110528829198e-05,0.0039899349212646484,14,2570,3105.0424619108558,48,48
248.39393654611544,6.891782879672966e-05,0.0039899349212646484,14,2558,3455.897249265647,43,40
214.91533773481478,6.226864283741395e-05,0.0049855709075927734,14,2601,3366.7662143571433,44,41
290.8816625424374,6.957442269513449e-05,0.003987789154052734,15,2527,3453.2330069264917,50,41
199.6760565621805,5.6067937953219735e-05,0.002991914749145508,14,2580,3264.030167010433,46,44
205.34455014172536,5.432140569784974e-05,0.002991199493408203,14,2586,3222.696326558962,49,44
262.5104568770995,7.8160295783445e-05,0.002992391586303711,14,2646,3558.2508586954345,43,39
266.7857204247214,7.006392035700322e-05,0.003989458084106445,14,2575,3467.878433149735,47,40
285.741076241498,7.211560583038348e-05,0.003988981246948242,14,2586,3497.6734184706397,43,39
174.05690507731725,5.6282663024314936e-05,0.003989458084106445,14,2587,3245.853855612733,49,46
128.79612853616732,4.515106489349158e-05,0.002991914749145508,14,2575,2999.0472682184777,49,51
246.8752291808681,6.959729788188554e-05,0.003989696502685547,18,2603,3455.8954544015705,43,39
132.8352824391708,4.743847112128382e-05,0.002989530563354492,29,2568,3023.5753004442686,47,47
189.6666751001457,5.8616516113408144e-05,0.003990650177001953,19,2559,3270.232357872953,43,40
77.33795071921215,3.779593419882863e-05,0.0029931068420410156,34,2668,2844.8445765507577,47,48
245.82541555174018,6.691857883010375e-05,0.00399017333984375,14,2640,3431.463771204103,45,41
196.09407695708185,5.733042548883651e-05,0.0039882659912109375,21,2605,3263.747720034152,45,42
147.56617472839324,5.41741144209451e-05,0.002991914749145508,14,2631,3208.462452186994,48,46
328.87414712590584,7.662319918375375e-05,0.003989696502685547,14,2596,3533.39717359267,45,38
231.16211742771628,7.651177471439604e-05,0.003989458084106445,14,2588,3440.5407000998193,42,40
347.4566545858544,8.76387309788753e-05,0.003988981246948242,14,2490,3628.3653475696915,47,36
336.6207271153609,8.31346905660379e-05,0.0029921531677246094,14,2558,3601.5391137950614,43,37
183.0489882968641,5.643259681277223e-05,0.003989219665527344,21,2550,3241.4415473487666,41,41
89.47119524216194,4.369251255782672e-05,0.003987550735473633,25,2630,2956.470335231037,42,43
264.5381320462296,6.601261826485575e-05,0.0029921531677246094,14,2479,3407.100512223652,45,40
195.21559445421343,6.284782766486815e-05,0.003989219665527344,14,2668,3343.280088916361,44,40
219.54123682495288,6.891235509783026e-05,0.0029931068420410156,14,2753,3449.5376042047255,41,37
236.0670315014319,5.664957301193279e-05,0.00399017333984375,14,2414,3262.722976247068,47,43
298.172498748174,8.190149080120328e-05,0.002991914749145508,14,2650,3588.978341000076,42,37
282.3412681049648,8.070436845574804e-05,0.0049855709075927734,14,2641,3574.1365970545503,45,38
265.4205180963317,7.312182351604254e-05,0.0039882659912109375,14,2619,3481.7394898115735,44,38
164.47197385658765,5.6857987424570604e-05,0.002991914749145508,14,2633,3269.4895428351565,39,40
266.632466524374,6.874566225253241e-05,0.003989696502685547,14,2586,3438.627201576003,44,39
178.46953555014105,5.6432774375008836e-05,0.0029921531677246094,14,2633,3254.1178023663824,43,42
162.95664222715578,5.369400910688197e-05,0.003989219665527344,20,2598,3200.6961139563364,43,41
161.66769413698958,5.6563340932160745e-05,0.00399017333984375,19,2694,3241.9498346492355,41,39
234.24325762139918,6.944702647440397e-05,0.0029931068420410156,14,2613,3445.119075861694,43,39
129.6130977365422,4.734848786065495e-05,0.003989458084106445,14,2600,3075.900143999211,43,43
175.48791575483963,5.720763576525359e-05,0.0029914379119873047,14,2564,3238.451845300039,46,43
190.1804187898385,6.016856374080615e-05,0.0029900074005126953,14,2687,3311.6251557161886,41,40
254.65238220668937,7.240129104977089e-05,0.003987550735473633,14,2613,3478.6595043818793,42,38
119.87282498015884,5.034833105897716e-05,0.0029916763305664062,14,2704,3075.653997322326,44,46
264.5732784706288,8.808632170553944e-05,0.004986286163330078,14,2641,3525.8348351443415,42,36
208.6813048943854,5.7301377914779486e-05,0.003989219665527344,14,2596,3267.070989923584,42,40
245.5460025982984,6.444164389075674e-05,0.002992391586303711,14,2573,3390.8320623145614,46,38
249.41762399646228,6.973237591070753e-05,0.003990650177001953,14,2619,3452.039145278045,43,38
182.3232527664807,5.709258165550064e-05,0.002993345260620117,14,2634,3271.897389010069,42,39
227.78154764628752,5.9095159035256646e-05,0.003989458084106445,14,2597,3321.695771480587,44,40
165.33288707103543,5.311799963937596e-05,0.003987789154052734,14,2594,3187.943010278693,44,43
202.6423280567637,6.124987956129594e-05,0.003988981246948242,14,2576,3338.222302105127,43,40
252.17415667347205,6.230218744068319e-05,0.003988981246948242,14,2511,3347.533501940576,44,40
226.57700599154128,5.453720499682684e-05,0.0029916763305664062,14,2522,3228.069494881135,47,42
