rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
209.69724042129664,3.430259380005078e-05,0.00029730796813964844,14,1923,2627.6532287987957,54,54
259.41667606719216,4.086627039133655e-05,0.0,14,1901,2711.565845585584,56,54
220.45564001758754,3.143703072137801e-05,0.0,14,1852,2572.091127465661,55,55
257.4113868448379,5.771518356918405e-05,0.003894805908203125,14,1766,2602.0424300448058,54,56
363.50551602089297,4.539014785770144e-05,0.0,14,1854,3029.5687634162095,58,48
229.34858076289308,3.4563572180139004e-05,0.0,19,1970,2693.359331694871,55,52
226.28106411024692,3.582853790770325e-05,0.004998207092285156,14,1897,2674.984866708104,52,55
245.4658893385176,3.7865274773012175e-05,0.004641056060791016,14,1887,2701.3572241973698,52,53
252.55747774821006,5.133402509787407e-05,0.004674434661865234,14,2218,3108.1442423794847,49,47
357.27497320767446,7.559646401955248e-05,0.004912137985229492,14,2326,3469.7840275519397,48,42
137.20648476992423,4.498619205395912e-05,0.00500035285949707,14,2405,2907.964968206146,54,54
267.93684228100545,5.39473451168035e-05,0.004999637603759766,14,2264,3201.7009065728885,49,46
291.89383164778513,5.172282417961704e-05,0.004962921142578125,14,2236,3180.917182266635,55,49
242.2913361273353,5.0529830679228735e-05,0.004444599151611328,25,2346,3138.056436461137,53,49
236.4367447444641,4.647992785460004e-05,0.004368305206298828,16,2305,3079.073056156238,52,50
422.0948015547775,8.124823584644637e-05,0.004594087600708008,14,2298,3578.752666962758,48,39
182.05202897177222,4.530405414799455e-05,0.005195140838623047,14,2254,2924.7171889381957,52,54
302.34540781439307,6.3175571022261e-05,0.0,19,2345,3362.5019134172367,50,45
300.06112161653704,5.725383183037919e-05,0.005000114440917969,14,2161,3190.5966295118383,54,46
354.71924854043834,6.281675389911268e-05,0.003996133804321289,14,2214,3378.321677489975,47,43
286.6219415767657,5.6705174189478556e-05,0.00500035285949707,14,2280,3275.0609205594005,47,43
305.5716909768737,5.9746539172170805e-05,0.0049953460693359375,14,2324,3330.3874208070847,47,42
260.22874092356795,5.120462347733942e-05,0.005000114440917969,14,2286,3143.685183158346,52,47
255.4938752230941,5.462825805192458e-05,0.0,14,2291,3167.3456675880616,49,46
353.68774192457107,6.873837916628194e-05,0.001003265380859375,14,2264,3454.7361281815606,52,41
340.0581128614888,6.150795942422704e-05,0.015629053115844727,17,2240,3348.7526855619503,50,43
241.95991996829602,4.869640759900577e-05,0.00500035285949707,23,2249,3063.813233741661,52,49
168.6010111274048,3.768727804446289e-05,0.015625953674316406,14,2314,2799.2740716162593,53,54
277.4688970761662,5.425654636828241e-05,0.005840778350830078,14,2277,3208.0068383334897,47,44
275.9642533189871,5.8242376527175665e-05,0.00500178337097168,14,2326,3283.557818836699,49,44
174.6697039382073,4.52153575339302e-05,0.0049970149993896484,14,2272,2896.1898281966355,52,52
280.7419452995991,5.6122775438419445e-05,0.007375478744506836,14,2336,3199.6768262829364,48,46
161.17182587296057,4.237852658987334e-05,0.004995107650756836,14,2331,2911.990346567411,51,50
321.1049181035532,5.861681037672107e-05,0.005000114440917969,14,2249,3297.0251513537914,44,41
316.49104509160264,5.539807354917412e-05,0.006440639495849609,14,2193,3246.6293854155992,50,44
365.80264862078457,6.224087496553679e-05,0.004000425338745117,14,2273,3349.070804004503,50,43
295.84379714739845,5.5695486280600695e-05,0.0,16,2359,3258.203107738355,49,43
262.8475943703793,5.282664520844719e-05,0.015630722045898438,14,2300,3179.2043634478982,50,45
345.05753282739306,6.914921511909113e-05,0.0,14,2355,3457.3359019159197,46,38
277.8119258838615,5.720302337421998e-05,0.006458759307861328,14,2343,3267.8290676609095,48,43
189.31142904377018,5.076195155174326e-05,0.01562643051147461,14,2253,2928.3893423492227,49,51
361.61451679746364,6.693557817366844e-05,0.005000591278076172,14,2273,3416.2234550266335,45,40
188.00526032980318,4.214319372819749e-05,0.005000591278076172,14,2260,2923.287166004929,49,49
342.6858532673922,7.747666446853956e-05,0.005002021789550781,14,2407,3483.185945678095,47,39
284.5481885112527,7.295737717371476e-05,0.005070209503173828,14,2350,3353.652347445099,42,39
234.13668740994245,5.339685146308454e-05,0.004000425338745117,14,2360,3173.5279411770903,50,45
294.6966463849914,5.998698200221903e-05,0.0049991607666015625,16,2270,3313.576788387092,44,42
218.54501024418352,5.027659267664533e-05,0.0067386627197265625,14,2333,3082.037629126758,52,47
200.03305647799337,4.5143808853207704e-05,0.0,14,2328,2999.4104005598138,50,47
268.5151818941981,5.137152100187871e-05,0.01562976837158203,14,2323,3175.400975459969,49,44
221.3265676456009,4.999050125638921e-05,0.0,14,2331,3103.9230831793748,46,45
230.5736714131338,4.78008298328939e-05,0.003363370895385742,14,2284,3073.32014465554,46,45
267.06665273718386,7.413792115903745e-05,0.0,14,2425,3306.201774021557,48,42
251.2920064739598,5.5518514865184374e-05,0.005000114440917969,14,2353,3167.0441731235915,50,44
249.06935393128586,5.3642327819416075e-05,0.017647504806518555,14,2380,3205.0088656791513,48,42
330.32201630232186,6.514232078900855e-05,0.004000186920166016,14,2228,3388.3515253982396,44,40
225.70914912328996,5.320476055319798e-05,0.019556760787963867,14,2321,3113.5936026118484,51,46
293.19367183675746,5.785004308767482e-05,0.006119966506958008,14,2261,3230.6825014939536,47,41
290.1023299032323,5.680288485633841e-05,0.00600123405456543,14,2270,3261.7178481923293,49,41
217.5620563088927,4.945552037117652e-05,0.008000850677490234,14,2352,3120.5468220785997,47,43
273.45601565324506,5.366678966034543e-05,0.006001949310302734,14,2321,3202.5732955496665,47,43
303.43724764648334,6.021384044422101e-05,0.0069332122802734375,14,2347,3269.45856898722,49,43
141.00810437307032,3.608892284788426e-05,0.005002737045288086,25,2293,2745.2160846179713,47,46
290.9669623971016,5.6246264853452656e-05,0.004997968673706055,15,2277,3253.1293469359866,48,42
263.77687419509954,5.69661674626117e-05,0.00499725341796875,14,2352,3255.272988710769,43,39
261.4270606958263,6.604226288822818e-05,0.00500178337097168,14,2282,3153.5922635983607,48,43
214.9471779362245,4.8608744079164764e-05,0.005998373031616211,14,2302,3090.559531415142,45,45
277.56958871406096,0.00011096777196146052,0.005998373031616211,14,2302,3241.9795780210766,45,41
243.58200382182594,6.706675772754421e-05,0.004999399185180664,14,2582,3434.3641018875896,47,42
326.0905266932482,7.756684639929303e-05,0.004998207092285156,14,2525,3527.3606140501893,48,40
259.2231966138419,7.290916094076054e-05,0.005207538604736328,14,2658,3513.8922727473946,45,39
238.40432388980528,7.16916858835073e-05,0.004081249237060547,14,2466,3364.9666868940712,47,44
334.29500969187717,9.152196633896381e-05,0.005002021789550781,14,2625,3633.6089528202647,43,37
297.6273390987304,7.485686533935006e-05,0.0065631866455078125,14,2535,3519.259689279146,46,40
220.04947985689932,6.130430420195359e-05,0.004060268402099609,18,2579,3343.5315421337746,46,43
238.89213754386392,6.115027170059558e-05,0.0,22,2478,3312.3570437962303,52,45
149.42144540785924,4.8453352902324786e-05,0.006401777267456055,14,2570,3105.0424619108558,48,48
248.91963858717537,6.887941447552655e-05,0.016724824905395508,14,2558,3455.897249265647,43,40
215.37018551923742,6.222916617514238e-05,0.003998279571533203,14,2601,3366.7662143571433,44,41
291.49990269269216,6.953443414629204e-05,0.0,15,2527,3453.2330069264917,50,41
200.09865186359653,5.6028450084317336e-05,0.01563262939453125,14,2580,3264.030167010433,46,44
205.7791422683693,5.4283170045934495e-05,0.004996538162231445,14,2586,3222.696326558962,49,44
263.06603518508433,7.811977510405786e-05,0.0,14,2646,3558.2508586954345,43,39
267.35034691964773,7.002577987087867e-05,0.015632152557373047,14,2575,3467.878433149735,47,40
286.3458199364677,7.207283208521293e-05,0.01563096046447754,14,2586,3497.6734184706397,43,39
174.42527989165643,5.6246429864947054e-05,0.004999399185180664,14,2587,3245.853855612733,49,46
129.06871324005445,4.5117332826963535e-05,0.0023326873779296875,14,2575,2999.0472682184777,49,51
247.40671575767314,6.955983885835229e-05,0.0,18,2603,3455.8954544015705,43,39
133.135475550669,4.740956471478824e-05,0.0,29,2568,3023.5753004442686,47,47
190.07676568723832,5.858688405908971e-05,0.004000425338745117,19,2559,3270.232357872953,43,40
77.51676702878893,3.7767672948162255e-05,0.0,34,2668,2844.8445765507577,47,48
246.3456815634506,6.687661731839333e-05,0.0,14,2640,3431.463771204103,45,41
196.5217635653705,5.729830121198981e-05,0.004004716873168945,21,2605,3263.747720034152,45,42
147.8784844422402,5.413775729501262e-05,0.00500035285949707,14,2631,3208.462452186994,48,46
329.57017784549697,7.658384757074846e-05,0.0,14,2596,3533.39717359267,45,38
231.65134996952938,7.651025069871427e-05,0.0,14,2588,3440.5407000998193,42,40
348.19201340755484,8.760136438311835e-05,0.01563096046447754,14,2490,3628.3653475696915,47,36
337.33315273157626,8.309851266027725e-05,0.0,14,2558,3601.5391137950614,43,37
183.4482232057925,5.6401834442092955e-05,0.0,21,2550,3241.4415473487666,41,41
89.66979969348765,4.366586812962365e-05,0.0,25,2630,2956.470335231037,42,43
265.0980017350337,6.597312541084539e-05,0.0,14,2479,3407.100512223652,45,40
195.6287496136268,6.281579560554877e-05,0.003999233245849609,14,2668,3343.280088916361,44,40
220.00587488295298,6.887820942275063e-05,0.0,14,2753,3449.5376042047255,41,37
236.56664482538199,5.66097320759256e-05,0.0,14,2414,3262.722976247068,47,43
298.8035523614777,8.186294678708658e-05,0.003993511199951172,14,2650,3588.978341000076,42,37
282.9388164307506,8.06625217025007e-05,0.004000663757324219,14,2641,3574.1365970545503,45,38
265.98225527092944,7.308812251316465e-05,0.0,14,2619,3481.7394898115735,44,38
164.82006307951877,5.682077970512131e-05,0.01563096046447754,14,2633,3269.4895428351565,39,40
267.19676867205874,6.870793219048151e-05,0.01906108856201172,14,2586,3438.627201576003,44,39
178.8472492754021,5.6396629572557234e-05,0.004000663757324219,14,2633,3254.1178023663824,43,42
163.31051157379733,5.3662934901528036e-05,0.00436091423034668,20,2598,3200.6961139563364,43,41
162.01724631618714,5.653239524780146e-05,0.0,19,2694,3241.9498346492355,41,39
234.73901110213387,6.941489582826066e-05,0.004999637603759766,14,2613,3445.119075861694,43,39
129.88741147774462,4.7314015439947614e-05,0.0032079219818115234,14,2600,3075.900143999211,43,43
175.85931916659564,5.7177772626102004e-05,0.0,14,2564,3238.451845300039,46,43
190.58291748089894,6.0133136929761016e-05,0.0,14,2687,3311.6251557161886,41,40
255.1913296502077,7.23686495668033e-05,0.004971981048583984,14,2613,3478.6595043818793,42,38
120.1265243644199,5.032459401595395e-05,0.0,14,2704,3075.653997322326,44,46
265.133222543484,8.809724982162893e-05,0.0,14,2641,3525.8348351443415,42,36
209.12295894375208,5.7268758703435975e-05,0.015630483627319336,14,2596,3267.070989923584,42,40
246.06567725918188,6.44057278705403e-05,0.005999565124511719,14,2573,3390.8320623145614,46,38
249.94549257423262,6.969991395893152e-05,0.015627622604370117,14,2619,3452.039145278045,43,38
182.70912251613936,5.705588132284185e-05,0.0,14,2634,3271.897389010069,42,39
228.26362553505723,5.9055135233009384e-05,0.0,14,2597,3321.695771480587,44,40
165.68279833455077,5.3083092697586836e-05,0.019623517990112305,14,2594,3187.943010278693,44,43
203.07120118847376,6.121433951449052e-05,0.005000114440917969,14,2576,3338.222302105127,43,40
252.70785918935925,6.226534933307267e-05,0.0,14,2511,3347.533501940576,44,40
227.05653458295058,5.449882246124785e-05,0.015627622604370117,14,2522,3228.069494881135,47,42
