rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3617.933134552049,4.478856544281525e-06,0.0039904117584228516,14,18591,30463.96404125692,53,47
7547.174100685012,3.6253286888641546e-06,0.003987550735473633,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.00399017333984375,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.003988981246948242,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.0029926300048828125,6,18722,974.56,52,7
7549.5660609783345,1.8265310821479247e-06,0.003990650177001953,6,18840,943.94,52,7
2924.8270076844196,3.959388357448646e-06,0.003989696502685547,13,19007,28951.065966220525,52,50
7539.094015070501,7.3506029574867805e-06,0.003989458084106445,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.003989458084106445,6,19137,994.76,50,7
7503.054002242129,1.835601547515614e-06,0.003988981246948242,6,18661,984.24,51,7
7569.0528804466385,2.481794940907976e-06,0.003988981246948242,6,18984,985.88,53,7
7524.6403109228895,1.802359245817838e-06,0.003989219665527344,6,18928,978.26,52,7
7589.429319318349,2.20494572890028e-06,0.0029916763305664062,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.003989458084106445,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.002991914749145508,6,22887,620.86,51,7
8626.277438237097,2.428809321842818e-06,0.003989458084106445,6,23027,552.1800000000001,51,7
2455.5607111569984,5.2120747339823865e-06,0.0039899349212646484,10,23041,32063.54005536313,50,47
8633.569192012475,2.3629814939025875e-06,0.003988504409790039,6,23003,546.52,51,7
2981.8605940701036,5.740050253895945e-06,0.003989219665527344,13,23073,33010.79241379625,52,45
2771.130691126919,5.352415591618889e-06,0.003988504409790039,10,22825,32393.830578207293,50,46
8597.611474585157,9.566492265512039e-06,0.003988742828369141,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.003988981246948242,6,23031,594.22,49,7
3201.331242935042,5.9733814109762355e-06,0.003989219665527344,14,23052,33441.97195049124,51,45
3015.014504720445,5.789634802022688e-06,0.003989458084106445,14,22942,33023.42123125907,47,44
3054.477482022925,5.808077232671374e-06,0.003989219665527344,10,22826,33201.18936729873,48,43
3250.5489637511887,6.194704890744456e-06,0.003988981246948242,12,22993,33718.766563435136,50,43
8580.04658110794,2.626022059751054e-06,0.002991914749145508,6,22882,778.16,48,7
8583.964142334906,2.2975537538347663e-06,0.003989219665527344,6,22940,669.72,49,7
2528.1927007104587,5.0381277273145825e-06,0.003988504409790039,20,22776,31600.12495413857,48,45
8658.53917863662,3.1198152260840614e-06,0.003989219665527344,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.003988742828369141,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.003989696502685547,6,22920,711.12,49,7
8589.592423518221,2.289582775471653e-06,0.003989219665527344,6,23120,647.36,50,7
8585.576429588862,2.3091748526522206e-06,0.0049860477447509766,6,22801,820.42,48,7
8554.733496111987,3.820725212576629e-06,0.0041234493255615234,6,22774,774.26,49,7
8504.961985677657,2.2080126164949026e-06,0.003989696502685547,6,22586,751.92,48,7
8668.308706407332,2.2321413703615176e-06,0.003988981246948242,6,23246,842.08,48,7
8621.720659106491,2.2681017836912036e-06,0.003989219665527344,6,23093,816.76,49,7
8532.113236751455,2.2136372361156084e-06,0.0039882659912109375,6,22578,861.0600000000001,50,7
8643.288956357543,3.8596252043458146e-06,0.003989219665527344,6,23192,815.76,48,7
8647.305201110308,2.2974522400055786e-06,0.003988742828369141,6,23306,893.04,47,7
8624.805240153044,2.311579809653944e-06,0.003989219665527344,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.003988504409790039,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.0039899349212646484,6,23305,877.76,47,7
8635.42649524818,2.1779467640400818e-06,0.003988504409790039,6,23068,882.88,48,7
8546.928369287354,2.1749520171323246e-06,0.0039899349212646484,6,22759,952.0600000000001,47,7
8623.609058290514,2.2790195839170264e-06,0.003989696502685547,6,22999,933.08,47,7
8544.122577694432,2.7539737344275645e-06,0.003988742828369141,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.003989458084106445,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.003988504409790039,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.003989696502685547,6,22797,935.5,48,7
2825.1615027957955,5.576369289817308e-06,0.003989458084106445,12,22891,32716.34883385516,48,43
2935.8754797595248,5.698590521210593e-06,0.003989219665527344,12,22909,33081.20215928934,46,42
8658.822857986068,2.127215749555311e-06,0.003988981246948242,6,23067,1108.84,46,7
8646.935980729302,3.120746262235807e-06,0.003989219665527344,6,23059,1048.56,45,7
8671.03308269457,2.0725604582164345e-06,0.0029926300048828125,6,23244,1041.3,47,7
2697.174638859944,5.480568229320109e-06,0.003987789154052734,10,23396,32594.09739963948,46,41
2614.9779612515335,5.048670177767193e-06,0.003989219665527344,10,22634,31781.0692210871,48,43
8583.850130941171,2.298385218308919e-06,0.0029916763305664062,6,22796,1058.68,46,7
8624.780986330314,2.2917319455300336e-06,0.003989219665527344,6,22966,1066.48,46,7
8605.576149529266,2.6385592342466884e-06,0.003988981246948242,6,22920,1039.1,45,7
2297.4541546602095,4.787565343444996e-06,0.003988981246948242,10,23231,31338.549407586986,47,44
8576.450849552239,2.1490439419550272e-06,0.003988981246948242,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.003989219665527344,6,23011,1105.94,45,7
2421.047273834365,5.0824578195248034e-06,0.002991914749145508,19,23084,31596.66727863143,45,43
2646.114620208426,5.243474255992866e-06,0.003989696502685547,10,23018,32185.409864589677,46,42
2737.723864139995,5.601358304652085e-06,0.003989458084106445,11,23289,32694.979057346853,44,40
8658.591918564955,2.6194073049213657e-06,0.003988981246948242,6,23114,1138.72,46,7
2686.794839963187,5.165970651348245e-06,0.003988742828369141,11,22744,31938.40333025238,46,42
8640.358301234635,2.5329676644517457e-06,0.003989696502685547,6,22933,1106.4,45,7
2190.03430660499,4.560470717557037e-06,0.0039899349212646484,9,22747,30700.94627116253,46,44
8577.391760165125,2.1016639966732904e-06,0.0029916763305664062,6,22966,1136.02,46,7
8657.58382402143,9.724122594425365e-06,0.003989219665527344,6,23114,1200.14,46,7
3094.3229594461827,7.782408945229547e-06,0.002991914749145508,14,25895,35645.18660392942,46,39
3360.794096327667,8.284029562386168e-06,0.003989458084106445,9,25772,36169.945033809316,46,37
2632.740979896577,6.737368163439568e-06,0.0039899349212646484,12,25667,34526.6254226146,46,41
2466.977544154027,6.619179292185479e-06,0.003989696502685547,9,26041,34476.545081886514,44,40
2898.255316910592,7.609838055413565e-06,0.003989696502685547,11,25903,35530.51727769573,46,39
2685.1013102697157,7.170019112088574e-06,0.003988981246948242,16,26157,34963.370421475396,44,40
9346.406885599254,4.264301398261329e-06,0.004000425338745117,6,26245,655.28,46,7
1334.0742023703103,4.550113473932354e-06,0.003989696502685547,26,25822,30548.890720398675,46,45
3384.489524157608,8.25208351526408e-06,0.003987789154052734,11,25755,36099.41406164769,45,38
2955.0787454285146,7.671057333227108e-06,0.003990888595581055,10,26283,35587.92208866959,45,38
9246.504901233167,3.4259120948852626e-06,0.003989219665527344,6,25789,762.64,44,7
2682.357403453877,7.119800480646351e-06,0.003988742828369141,13,26120,34966.8439080477,43,39
671.1920861221242,3.626885887190317e-06,0.002991914749145508,31,26022,28108.34086224753,45,46
2762.7596705861974,7.37130909938049e-06,0.003989219665527344,12,26061,35186.699428064334,44,39
2573.171095700927,7.070689147285418e-06,0.003989458084106445,11,26107,34823.42965485057,45,39
2859.1763254683037,7.486866143513676e-06,0.003988504409790039,12,25866,35299.51736251912,44,39
2713.635753012562,7.040590513577477e-06,0.003988981246948242,11,25860,34900.6923056752,45,39
9348.912866460954,2.7970729261510485e-06,0.003989219665527344,6,26329,794.08,44,7
2848.2999166070886,7.440871217545455e-06,0.003989219665527344,12,25966,35306.63372856745,43,38
2494.8036883793443,6.5428418415367105e-06,0.0029921531677246094,10,25800,34269.39247337957,45,40
9375.149431791626,1.5630390718716683e-05,0.0039899349212646484,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.0039861202239990234,6,26091,991.9200000000001,41,7
2532.594493295597,6.8917087793396375e-06,0.003989219665527344,11,26099,34612.37682524669,43,38
9263.329819028339,3.523256017287806e-06,0.003988504409790039,6,25831,1066.38,42,7
9277.093537189152,2.5019639005729406e-06,0.003989458084106445,6,25884,900.52,43,7
2821.7254591358633,6.886443921612047e-06,0.003990650177001953,10,25695,34626.73825391457,44,38
827.4806072119525,3.8407670471321474e-06,0.002992391586303711,29,26103,28826.790340941574,45,44
9323.71591220976,3.2280036725563664e-06,0.003988504409790039,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.003989219665527344,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.002991914749145508,6,25964,896.6800000000001,44,7
9298.270977699816,2.4338810758074314e-06,0.003988981246948242,6,26119,1071.1,42,7
3004.043760009107,7.823144654437245e-06,0.003989219665527344,12,26044,35618.353671035205,43,37
9283.234436603374,2.766055160386986e-06,0.0039904117584228516,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.0049855709075927734,6,25911,1116.2,43,7
2442.4855072089085,6.661094264782357e-06,0.004986286163330078,10,25865,34337.87513522886,43,38
9287.454537256686,2.5227032379651125e-06,0.00498509407043457,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.004984855651855469,6,26001,1049.78,44,7
1805.8841661585377,5.5958825904524535e-06,0.004985332489013672,10,25881,32739.514308664195,43,42
2276.5380317662375,6.459777683936786e-06,0.004985332489013672,10,26167,34081.57554876123,44,39
2298.4552351370276,6.57790021813609e-06,0.004987001419067383,11,26154,34186.77773735728,43,39
2298.5173344078307,6.161730340923818e-06,0.004984617233276367,10,25674,33675.502687088236,43,39
2118.6007286639233,6.078322529658856e-06,0.003987789154052734,10,25711,33487.12544602327,43,39
1019.912687788369,4.1211999027226295e-06,0.003987312316894531,25,25858,29331.610933067885,42,42
9313.613198569772,2.684952317784827e-06,0.005984067916870117,6,26103,1119.02,41,7
9256.808637873564,2.4545429483443035e-06,0.003989219665527344,6,25933,1386.96,41,7
2468.454654252166,6.840875723629577e-06,0.003988981246948242,12,26363,34538.30514991387,42,37
9246.018966255118,2.367407792085738e-06,0.0039899349212646484,6,25689,1157.16,42,7
9281.073482976075,2.3980841040354758e-06,0.00399017333984375,6,25932,1225.28,43,7
869.5008105351059,3.872875962498696e-06,0.003989219665527344,27,26028,28820.195059201564,43,43
9272.4604754616,2.8301936293557014e-06,0.003989458084106445,6,25783,1151.38,43,7
2156.7601715411647,5.9581423744013635e-06,0.003989219665527344,9,25533,33345.5108757813,42,38
2337.6756517453464,6.737232159956723e-06,0.00498652458190918,11,26300,34436.7435556639,41,37
2483.1887483729565,6.75516547134568e-06,0.003989696502685547,9,26247,34576.655120704425,41,36
2280.743372023093,6.24642218140194e-06,0.002991199493408203,9,25931,33818.85621071781,42,38
9287.98010799466,2.415839510339593e-06,0.003989696502685547,6,25809,1294.44,42,7
9326.812059813758,2.6071488501465515e-06,0.003988504409790039,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.00399017333984375,6,25898,1309.1,42,7
2664.5751800501553,7.059606699536431e-06,0.0039899349212646484,13,25628,34750.006177826916,42,37
2015.0114880482986,5.811761823039796e-06,0.003989219665527344,9,25730,33164.562076263595,44,39
2542.9085449999775,7.085507508313654e-06,0.003989458084106445,10,26236,34822.70929565618,41,36
