rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4147.990539392417,1.1492426058724547e-06,0.0,33,4592,12807.15961894643,83,101
3769.1675609190447,1.0338754980440794e-06,0.0,39,4848,11386.68685903002,85,110
4110.256922460168,1.0730824911138332e-06,0.0,39,4211,12041.748788948049,87,111
4068.7217574716738,1.1197890312039765e-06,0.003989458084106445,33,4590,12515.738017907595,88,107
4426.3861685604625,1.1755101907286482e-06,0.0,35,4464,13281.934008266744,85,109
4200.549168490922,1.1642077347945215e-06,0.0,28,4534,13044.729570515268,86,103
3449.2767360714192,9.281008461668217e-07,0.0,49,4541,9943.63231797921,96,117
3486.675498628386,9.07060206860838e-07,0.0,26,4520,10518.991976520285,88,115
4710.378091646222,1.3344443560304157e-06,0.0,31,4578,14692.083893623187,90,101
4494.126937820473,1.2974238916084494e-06,0.002466917037963867,26,4620,14342.031734086762,82,101
3235.018283192988,8.665771561963842e-07,0.002991914749145508,46,4666,9417.7880479721,88,115
3680.7850766530705,9.946422796648598e-07,0.0029914379119873047,38,4574,11098.798642866414,86,109
4196.14428081322,1.1066219282571838e-06,0.0039865970611572266,27,4260,12767.445304370507,91,105
4268.3938970697245,1.1481816679713024e-06,0.003985881805419922,34,4508,12896.402280788,88,107
3918.0595883672986,1.0670691314594303e-06,0.0029916763305664062,27,4430,12005.734156713712,85,107
3945.476766218389,1.0604719973339622e-06,0.002989530563354492,24,4485,12228.88890750692,87,105
3429.8673628787888,9.315682035720689e-07,0.003988981246948242,40,4748,10383.698537551903,85,110
3149.440123959347,8.236088943440709e-07,0.003987789154052734,13,4607,9428.073011557719,82,116
3620.4892302348435,9.876375713819277e-07,0.002989530563354492,20,4578,11335.748367797292,90,109
2440.715476491536,1.084461586581387e-06,0.002991914749145508,6,4355,679.0,79,6
4412.582454346862,1.2800731597797152e-06,0.0039899349212646484,23,4696,14271.422798472337,82,97
2219.4780525975866,5.507837206588414e-07,0.003989219665527344,10,4812,4556.839814650917,84,155
2508.539045218901,1.0593407643086917e-06,0.003989696502685547,6,4547,700.0,87,6
3327.6984252082734,8.876485845263303e-07,0.003989219665527344,15,4605,9818.880452254547,74,117
2477.148910893575,1.081427254934004e-06,0.003989219665527344,6,4361,693.0,80,6
3888.5867607393607,1.0818913938704657e-06,0.002991914749145508,31,4654,12099.88459950681,80,104
2562.0369110199354,1.078542066712722e-06,0.003988742828369141,6,4716,670.0,85,6
4089.3703589019165,2.7708082049052206e-06,0.003989219665527344,20,12665,25133.692197262128,70,68
4734.256431782752,3.3857630073319522e-06,0.0029418468475341797,17,13052,27631.530120415526,67,61
4880.125224101159,3.392002884886895e-06,0.004014730453491211,21,12693,27643.778072010464,70,63
4492.6641295510635,3.234260760191717e-06,0.0029921531677246094,17,13213,26956.76293062237,68,62
4657.6726004035145,3.2380530445961573e-06,0.006008625030517578,16,12957,27362.179076352128,66,59
4382.870350005819,2.9356277858032153e-06,0.003016948699951172,18,12822,26040.261944742786,71,64
4398.8561512513015,2.9121411194519952e-06,0.003989219665527344,19,12857,26117.736237896563,68,65
4267.6466906941405,2.950871928450853e-06,0.002992391586303711,21,13139,25958.165513666492,74,68
4821.366616768345,3.4040984031182013e-06,0.0029916763305664062,18,12987,27740.94762169532,70,61
4170.547929702929,2.860808265243564e-06,0.0040171146392822266,17,12821,25563.587529263248,66,65
4255.378966043169,3.064033284963858e-06,0.0040552616119384766,15,13075,26323.13118018735,64,61
3553.1136453068175,2.423609749809944e-06,0.002992391586303711,16,12967,23635.393655540545,68,68
4934.7853888397885,3.448447348046525e-06,0.003986835479736328,16,12895,27907.682941977797,66,58
4029.187758437253,2.6774257027542158e-06,0.002976655960083008,17,12677,24828.466566413725,69,66
3443.9437653060813,2.4653072151833318e-06,0.0030264854431152344,18,13253,23531.411104960294,68,70
4731.894793894776,3.0927929622219226e-06,0.003988981246948242,15,12285,26499.23439223586,69,60
4436.208495802235,3.1439454619975267e-06,0.002991914749145508,17,13034,26567.02601480768,67,62
3786.857479612252,2.593329958384549e-06,0.0029921531677246094,23,13007,24241.850440942522,66,65
4245.2710017143345,2.9069285437628954e-06,0.0039882659912109375,18,12722,25731.318450557406,67,64
4199.2619136569165,2.758652010007533e-06,0.002985239028930664,16,12482,25312.306474136494,66,64
4018.678581873508,2.6996862747510562e-06,0.004017353057861328,15,12815,25177.52634980399,62,63
4018.7303130485197,2.811518199085706e-06,0.002991914749145508,17,12882,25115.455999927908,69,65
4264.459014559988,2.977727510680616e-06,0.003989219665527344,15,12807,26094.361343641107,62,61
4063.586158457505,2.984753741135836e-06,0.002992391586303711,15,13543,26001.083130625106,65,62
4037.2432236445516,2.8377370815861173e-06,0.004044532775878906,14,13102,25448.38354381549,66,62
4066.0319444693278,2.7804874360645897e-06,0.003054380416870117,16,12864,25466.09579790201,67,63
3347.3648557276692,2.19019710221741e-06,0.002992391586303711,16,12443,22103.78413718506,68,70
3963.90827679623,2.599745189760573e-06,0.003989219665527344,15,12576,24654.21115035547,67,64
3471.575446878334,2.381883929323438e-06,0.0029821395874023438,14,12819,23306.092716878073,65,66
3781.947810723218,2.5831034088690896e-06,0.002989530563354492,15,12821,24296.466712250778,66,65
3997.822695337558,2.7682837465981246e-06,0.003988981246948242,14,12853,25056.44038616737,67,61
3222.3043475462537,2.217977910495487e-06,0.003992795944213867,13,12858,22223.14039465639,66,68
3739.1371286265653,2.438259968487586e-06,0.003997802734375,13,12417,23803.649823721975,63,64
3343.021516058638,2.316526310401614e-06,0.0029921531677246094,14,13047,22880.07033679551,66,67
3692.3785182257902,2.657985658267601e-06,0.003989696502685547,14,13086,24381.775003400035,64,63
3646.9806492860457,2.4663979580876952e-06,0.0029823780059814453,13,12930,24009.693273464847,64,64
3802.1441630671925,2.587920316937201e-06,0.0040171146392822266,13,12944,24648.624181754534,63,62
3683.6167691632777,2.649525807876321e-06,0.0029942989349365234,13,13116,24423.79787379949,64,63
3198.394723103613,2.250604862396138e-06,0.003989458084106445,13,12973,22336.793884232146,65,67
2992.4670389231137,2.0283842575520426e-06,0.0029904842376708984,14,13002,21278.801480038295,65,71
3575.3924127475643,2.546614608834851e-06,0.003021717071533203,12,12991,23993.416895995466,63,62
3299.088328590192,2.2539202523685935e-06,0.004026174545288086,11,12719,22349.638247137453,63,65
3348.4102014545692,2.2897929996188933e-06,0.003989219665527344,12,12933,23036.160646332864,64,64
3296.2670407880732,2.3037470231510316e-06,0.0029916763305664062,12,12978,22730.23692312233,64,65
2960.7418714451023,2.0446693619662205e-06,0.002991914749145508,12,13122,21271.16107623668,66,69
2952.0508919780345,2.0284496618460665e-06,0.003983259201049805,13,13037,21135.148387176534,62,70
3074.303565583279,2.242310995475145e-06,0.0030448436737060547,12,13221,21871.401226045076,65,67
2940.64848568343,2.186554545444242e-06,0.002992391586303711,13,13608,21845.668734808845,66,68
3309.8347738253956,2.2283600793164247e-06,0.0039904117584228516,14,12958,22752.62995356927,65,66
3513.091818996422,2.507279567800616e-06,0.0029973983764648438,11,13012,23650.183016055405,62,62
3256.3093795953873,2.1457684926853974e-06,0.004018068313598633,12,12565,22204.139719435905,65,65
5650.698093817782,1.5341883166504036e-06,0.003984928131103516,6,12641,831.46,65,7
5742.477293628169,1.6127381949238886e-06,0.003987789154052734,6,12885,846.86,61,7
3596.6312204675237,2.5063083179557035e-06,0.0029914379119873047,12,12875,23819.990892521862,62,62
5775.1391864523885,1.5512152876127554e-06,0.003989219665527344,6,12991,864.1,61,7
3107.3307917792195,2.08865118599669e-06,0.004017353057861328,10,12727,21605.78176071511,61,65
5728.173905352314,1.5687500582104695e-06,0.00399017333984375,6,12661,810.2,63,7
5721.42665245782,1.5810892932251615e-06,0.0039920806884765625,6,12751,815.08,65,7
5817.423128798172,1.5830168442150052e-06,0.0029926300048828125,6,13061,807.54,64,7
5820.141737459314,1.5818633355115348e-06,0.003989219665527344,6,13073,803.22,64,7
4169.978465985764,5.109466503411457e-06,0.0029871463775634766,13,18772,31894.11658441298,56,48
3875.994684855073,4.8475398710937454e-06,0.0039942264556884766,15,18734,31142.255853573606,58,51
3238.052524854856,4.1573999199090404e-06,0.002992868423461914,15,18698,29510.08494818478,60,55
3660.388295634906,4.620173647946419e-06,0.0039899349212646484,14,18918,31070.004431336907,57,51
3956.4173064585807,4.81878524675642e-06,0.002991914749145508,13,18837,31493.41047919018,55,49
4269.140994769936,5.3576404767016576e-06,0.0039937496185302734,12,18797,32564.630643129636,57,47
3960.728993856828,5.073573053821063e-06,0.0030045509338378906,14,18955,32067.341325122,55,49
3693.3336442240297,4.782782470032659e-06,0.003989696502685547,14,18814,30867.235083110674,58,51
3082.4215969742195,4.880795390137223e-06,0.003990888595581055,14,18831,29190.42325081389,60,55
3329.9629955011337,4.136535656015894e-06,0.0029921531677246094,21,18830,29737.696623486296,59,52
2956.730820514085,3.847009987961226e-06,0.002991199493408203,12,18823,28827.578402302694,57,53
3948.983324564864,4.883312707431795e-06,0.0029926300048828125,14,18758,31466.345347442257,56,48
2965.881234996008,3.6184401588171405e-06,0.003989219665527344,12,18670,28579.71777269248,56,54
2625.6501952463964,3.4194488230409164e-06,0.003989219665527344,14,18565,27588.37920764792,60,57
3043.1122928784025,3.913850022700461e-06,0.0029914379119873047,12,18952,29260.684244283755,56,52
2986.5189154104974,3.824857015832926e-06,0.008363723754882812,13,18638,28887.3554774851,58,54
3596.3118487554475,4.639789270773468e-06,0.0035338401794433594,13,18922,30871.98837889989,55,49
2554.0613525132962,3.4965009626052836e-06,0.0040667057037353516,13,18889,27615.46723022148,58,56
3051.898808508603,4.057563039545245e-06,0.005551338195800781,12,18974,29347.214943791623,56,53
3604.308452819144,4.606803853898769e-06,0.0,12,18917,30758.44186591468,55,49
3657.240707721571,4.895620169168239e-06,0.009342193603515625,13,19189,31343.97462851946,54,47
3214.364014515457,4.140521549436155e-06,0.003885030746459961,13,18766,29752.276910881228,53,51
2693.161756123048,3.706176904453156e-06,0.005298137664794922,11,19064,28473.654478010823,53,53
2949.2729274667126,3.7838787732622866e-06,0.002992391586303711,11,18732,28746.958815758706,54,52
2852.6960558057517,4.186169530039544e-06,0.0049896240234375,11,18873,28616.61392648103,54,52
2571.3241717036153,3.51280230088876e-06,0.004060268402099609,12,19110,27983.16175817183,57,55
2319.664895288834,3.3133685556560176e-06,0.003989458084106445,11,19058,26573.564644014565,54,57
3437.709300030195,4.4254082674191945e-06,0.002079486846923828,14,19080,30444.633312324302,55,49
3436.0456980966305,4.44892844820326e-06,0.0061228275299072266,14,18725,30352.86387592982,54,50
3039.1132381054863,6.701647086138674e-06,0.0,12,18477,28830.5297597979,55,52
2684.132013380128,4.0525994747641325e-06,0.003583192825317383,10,19158,28504.103346283737,53,51
2864.4355576207604,3.733807726756597e-06,0.0020933151245117188,11,18637,28342.585758241905,56,52
3193.226117894015,4.0937784336437955e-06,0.0029926300048828125,13,19069,29624.419709841874,55,51
2255.7915350255853,3.0629197502249912e-06,0.005152225494384766,10,18824,26086.628662902433,53,56
2430.640260965569,3.399195402416837e-06,0.00393986701965332,9,18990,27284.109391025002,52,53
2840.3794726905408,3.6580634290823625e-06,0.0036160945892333984,11,18527,28197.741832673135,53,52
2309.268520914804,3.073150770179865e-06,0.003992319107055664,11,18781,26032.209879593527,54,57
3198.55137531682,4.166483695964697e-06,0.003989458084106445,14,18975,29690.916679682417,53,50
2809.063288621255,3.7898374312217973e-06,0.002992391586303711,12,18810,28521.193153218155,53,52
2260.5511994447215,6.121449671896523e-06,0.002991914749145508,11,18727,26239.68457730863,56,57
2349.40478216198,5.910009520467051e-06,0.003696441650390625,9,19179,26995.086592600404,53,53
2188.0156828439845,3.5209531127030454e-06,0.002943277359008789,9,19075,26221.3359957588,54,55
2213.03664374689,3.6742791944786044e-06,0.003991603851318359,8,18760,26033.391522601167,53,55
3231.950527981681,4.210400829758558e-06,0.003989458084106445,11,18864,29798.370689701016,53,48
2213.191810244352,3.047894757741795e-06,0.003989696502685547,9,19059,25540.056401317073,54,56
2242.79937531222,3.781655033313059e-06,0.002992391586303711,9,18973,26463.488685408003,54,54
2074.635107381859,2.781756848680906e-06,0.003988504409790039,9,18857,24689.834300093982,54,58
3617.933134552049,4.478856544281525e-06,0.003988742828369141,14,18591,30463.96404125692,53,47
2188.6490302958323,3.9763494014339395e-06,0.0,10,18947,25762.870578125385,54,56
2114.2749593929984,2.7078182610989138e-06,0.003989458084106445,9,18920,24290.139534470632,54,59
7677.214997483801,2.0506980764676015e-06,0.00408482551574707,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.003990650177001953,6,18722,974.56,52,7
7549.5660609783345,1.8265310821479247e-06,0.003988981246948242,6,18840,943.94,52,7
2924.8270076844196,3.959388357448646e-06,0.004064321517944336,13,19007,28951.065966220525,52,50
7539.094015070501,7.3506029574867805e-06,0.003989219665527344,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.003989219665527344,6,19137,994.76,50,7
7503.054002242129,1.835601547515614e-06,0.003879547119140625,6,18661,984.24,51,7
7569.0528804466385,2.481794940907976e-06,0.002991914749145508,6,18984,985.88,53,7
7524.6403109228895,1.802359245817838e-06,0.003989696502685547,6,18928,978.26,52,7
7589.429319318349,2.20494572890028e-06,0.004164457321166992,6,18958,1008.26,52,7
2728.9395033952965,5.58853968121877e-06,0.01694321632385254,12,23156,32513.069004186647,51,46
3038.7504521761252,7.207982741811264e-06,0.0029916763305664062,11,22887,33154.264167003865,51,44
2433.106755530387,4.926029833886157e-06,0.0,13,23027,31672.957778703192,51,48
3190.0812604673074,6.128650559714471e-06,0.0,13,23041,33616.15240724957,50,44
2833.846491497165,5.4649587661016625e-06,0.003988981246948242,12,23003,32630.451981615304,51,46
2981.8605940701036,5.740050253895945e-06,0.0029916763305664062,13,23073,33010.79241379625,52,45
3034.273302548035,5.673498007010572e-06,0.0036725997924804688,11,22825,32951.8663516038,50,45
3516.851829965569,1.0905492752283656e-05,0.002992391586303711,10,22838,34364.78985897729,48,41
3180.778156341466,6.5794737742787605e-06,0.003989458084106445,11,23031,33626.31196687496,49,43
3201.331242935042,5.9733814109762355e-06,0.003989458084106445,14,23052,33441.97195049124,51,45
3015.014504720445,5.789634802022688e-06,0.00399017333984375,14,22942,33023.42123125907,47,44
3054.477482022925,5.808077232671374e-06,0.003988504409790039,10,22826,33201.18936729873,48,43
3250.5489637511887,6.194704890744456e-06,0.0029897689819335938,12,22993,33718.766563435136,50,43
2841.199072349901,5.691273135346967e-06,0.003989458084106445,9,22882,32775.23050553365,48,43
2440.8672163545966,5.091548904431472e-06,0.003989219665527344,11,22940,31928.870931074598,49,46
2528.1927007104587,5.0381277273145825e-06,0.0029921531677246094,20,22776,31600.12495413857,48,45
1998.3395276009173,4.759819087809835e-06,0.003989696502685547,10,23159,30590.14863435041,49,48
2703.948642071606,9.973047445155146e-06,0.003987789154052734,10,22745,32449.77789574601,47,44
2303.5597318783325,4.84961450415119e-06,0.003988981246948242,11,22920,31343.124403592527,49,47
2644.241635782178,5.157255449389021e-06,0.003989219665527344,11,23120,32096.112683079355,50,46
2075.1294999809393,4.5164178162257545e-06,0.002992391586303711,9,22801,30512.230454935092,48,47
2021.8035326261374,5.098664355232629e-06,0.003989219665527344,9,22774,30250.709479722045,49,48
2195.910020587609,4.585242573949152e-06,0.0029916763305664062,11,22586,30728.349303432144,48,48
2260.165450395211,4.9624097304855376e-06,0.003988981246948242,8,23246,31671.555127996835,48,44
2212.743202632027,4.766107885431243e-06,0.002992391586303711,9,23093,31208.97277587064,49,46
2340.6858948076006,4.6075885468601835e-06,0.003986835479736328,9,22578,30877.12735811062,50,46
2561.1134760613522,5.817635014501444e-06,0.002991914749145508,9,23192,32096.499981693745,48,44
2307.6830960482334,4.991249799936306e-06,0.003989219665527344,8,23306,31751.4530750012,47,44
1900.5299809532635,4.2401018054655555e-06,0.002991914749145508,9,22914,29720.64057778593,49,49
2161.4978732285613,6.028143648553748e-06,0.004986286163330078,9,23205,31042.651000024314,48,46
2125.6011524580017,4.796414396407945e-06,0.003988742828369141,9,23305,31060.736636035286,47,45
1741.6579650349865,4.024674013650169e-06,0.0039904117584228516,8,23068,29046.864570407117,48,49
1878.5021332734182,4.189540659110509e-06,0.003989696502685547,8,22759,29500.899854051946,47,48
1847.76857701942,4.188109317320352e-06,0.003989219665527344,8,22999,29564.2352047855,47,48
1882.116218928679,4.373347201463091e-06,0.003989696502685547,8,22698,29560.896726369447,48,48
1973.5865472454368,4.486244488616428e-06,0.002991914749145508,8,23192,30336.07110469112,48,46
1835.7313905124531,6.110453207860993e-06,0.003988742828369141,7,23257,30081.157384326725,47,46
1763.4220859444224,3.9422080243993595e-06,0.003988742828369141,8,22797,28866.3279760913,48,49
2825.1615027957955,5.576369289817308e-06,0.002991914749145508,12,22891,32716.34883385516,48,43
2935.8754797595248,5.698590521210593e-06,0.002991914749145508,12,22909,33081.20215928934,46,42
2474.4268172889524,5.18088119973629e-06,0.003988742828369141,9,23067,32006.42357187466,46,42
1768.5291421599136,4.32728382093427e-06,0.0029916763305664062,7,23059,28539.319383585578,45,49
1955.7759782493977,3.487133565084705e-06,0.003988742828369141,7,23244,27200.407003025382,47,52
2697.174638859944,5.480568229320109e-06,0.003989219665527344,10,23396,32594.09739963948,46,41
2614.9779612515335,5.048670177767193e-06,0.0029921531677246094,10,22634,31781.0692210871,48,43
1906.6238251252466,4.264209843048454e-06,0.002992391586303711,7,22796,29898.24943124338,46,46
1785.5268631073686,4.018058205391817e-06,0.003989219665527344,7,22966,29298.99165786033,46,47
1950.8030519578915,3.7808788428893683e-06,0.0039882659912109375,7,22920,27556.072775422275,45,51
2297.4541546602095,4.787565343444996e-06,0.0029914379119873047,10,23231,31338.549407586986,47,44
1788.2560534074275,3.827317356164143e-06,0.003989219665527344,7,22759,28410.664725522933,48,49
8582.521052322896,2.188779705491032e-06,0.003989458084106445,6,23011,1105.94,45,7
2421.047273834365,5.0824578195248034e-06,0.003989458084106445,19,23084,31596.66727863143,45,43
2646.114620208426,5.243474255992866e-06,0.002991914749145508,10,23018,32185.409864589677,46,42
2737.723864139995,5.601358304652085e-06,0.003989458084106445,11,23289,32694.979057346853,44,40
8658.591918564955,2.6194073049213657e-06,0.003989219665527344,6,23114,1138.72,46,7
2686.794839963187,5.165970651348245e-06,0.003989458084106445,11,22744,31938.40333025238,46,42
8640.358301234635,2.5329676644517457e-06,0.0039882659912109375,6,22933,1106.4,45,7
2190.03430660499,4.560470717557037e-06,0.003989458084106445,9,22747,30700.94627116253,46,44
8577.391760165125,2.1016639966732904e-06,0.003989458084106445,6,22966,1136.02,46,7
8657.58382402143,9.724122594425365e-06,0.0029916763305664062,6,23114,1200.14,46,7
3094.3229594461827,7.782408945229547e-06,0.003989696502685547,14,25895,35645.18660392942,46,39
3360.794096327667,8.284029562386168e-06,0.0039899349212646484,9,25772,36169.945033809316,46,37
2632.740979896577,6.737368163439568e-06,0.002992391586303711,12,25667,34526.6254226146,46,41
2466.977544154027,6.619179292185479e-06,0.003989458084106445,9,26041,34476.545081886514,44,40
2898.255316910592,7.609838055413565e-06,0.002989053726196289,11,25903,35530.51727769573,46,39
2685.1013102697157,7.170019112088574e-06,0.0029916763305664062,16,26157,34963.370421475396,44,40
2383.876979468007,7.320950029147703e-06,0.003989458084106445,10,26245,34580.24962803475,46,41
1334.0742023703103,4.550113473932354e-06,0.002991914749145508,26,25822,30548.890720398675,46,45
3384.489524157608,8.25208351526408e-06,0.003989458084106445,11,25755,36099.41406164769,45,38
2955.0787454285146,7.671057333227108e-06,0.0039904117584228516,10,26283,35587.92208866959,45,38
1873.6079696746715,6.072647192087837e-06,0.003988981246948242,10,25789,33146.78877175768,44,43
2682.357403453877,7.119800480646351e-06,0.002992391586303711,13,26120,34966.8439080477,43,39
671.1920861221242,3.626885887190317e-06,0.002992391586303711,31,26022,28108.34086224753,45,46
2762.7596705861974,7.37130909938049e-06,0.002991914749145508,12,26061,35186.699428064334,44,39
2573.171095700927,7.070689147285418e-06,0.0039882659912109375,11,26107,34823.42965485057,45,39
2859.1763254683037,7.486866143513676e-06,0.003989458084106445,12,25866,35299.51736251912,44,39
2713.635753012562,7.040590513577477e-06,0.0029914379119873047,11,25860,34900.6923056752,45,39
2009.6163371976875,6.135807676523869e-06,0.003989458084106445,9,26329,33672.22183004311,44,41
2848.2999166070886,7.440871217545455e-06,0.003988504409790039,12,25966,35306.63372856745,43,38
2494.8036883793443,6.5428418415367105e-06,0.0029921531677246094,10,25800,34269.39247337957,45,40
1844.919485294294,1.6219648681453755e-05,0.002991914749145508,8,26297,33493.98855343604,42,40
1808.237763689264,7.695541177054612e-06,0.003989458084106445,7,26091,33254.9136984731,41,40
2532.594493295597,6.8917087793396375e-06,0.0029921531677246094,11,26099,34612.37682524669,43,38
2208.951875772109,6.677368450775614e-06,0.003991127014160156,7,25831,34130.62984597225,42,39
1622.5635157541922,5.3087356731879335e-06,0.0029916763305664062,8,25884,32189.334149741775,43,43
2821.7254591358633,6.886443921612047e-06,0.0029921531677246094,10,25695,34626.73825391457,44,38
827.4806072119525,3.8407670471321474e-06,0.0029921531677246094,29,26103,28826.790340941574,45,44
2009.117213185318,6.237924526906075e-06,0.003989219665527344,8,26018,33676.74584654476,43,40
2243.4882379620735,6.428890034225179e-06,0.003988742828369141,8,25868,33957.7224350672,44,39
1579.2328586771694,5.381654613963523e-06,0.003987789154052734,8,25964,32268.75039215209,44,43
1493.9343914879157,4.953731636253972e-06,0.002992391586303711,7,26119,31410.378619718194,42,43
3004.043760009107,7.823144654437245e-06,0.003989219665527344,12,26044,35618.353671035205,43,37
1560.9581315607722,5.256483769601107e-06,0.0029921531677246094,7,26012,31837.843501105915,43,43
1509.1115985570589,5.2039678413267576e-06,0.002991914749145508,7,25911,31765.770752443357,43,43
2442.4855072089085,6.661094264782357e-06,0.003989696502685547,10,25865,34337.87513522886,43,38
1755.5067664783212,4.51977266410803e-06,0.0029916763305664062,7,25937,30244.256897818374,43,46
1547.3189722088025,4.983343487533259e-06,0.003988981246948242,7,26001,31164.14462781659,44,44
1805.8841661585377,5.5958825904524535e-06,0.002991914749145508,10,25881,32739.514308664195,43,42
2276.5380317662375,6.459777683936786e-06,0.0029926300048828125,10,26167,34081.57554876123,44,39
2298.4552351370276,6.57790021813609e-06,0.003989696502685547,11,26154,34186.77773735728,43,39
2298.5173344078307,6.161730340923818e-06,0.002991914749145508,10,25674,33675.502687088236,43,39
2118.6007286639233,6.078322529658856e-06,0.002992391586303711,10,25711,33487.12544602327,43,39
1019.912687788369,4.1211999027226295e-06,0.002992391586303711,25,25858,29331.610933067885,42,42
1515.6159448187598,5.104232735397665e-06,0.003989219665527344,7,26103,31609.722765423445,41,43
9256.808637873564,2.4545429483443035e-06,0.003991603851318359,6,25933,1386.96,41,7
2468.454654252166,6.840875723629577e-06,0.003989219665527344,12,26363,34538.30514991387,42,37
9246.018966255118,2.367407792085738e-06,0.00398707389831543,6,25689,1157.16,42,7
9281.073482976075,2.3980841040354758e-06,0.003989219665527344,6,25932,1225.28,43,7
869.5008105351059,3.872875962498696e-06,0.002992391586303711,27,26028,28820.195059201564,43,43
9272.4604754616,2.8301936293557014e-06,0.003989458084106445,6,25783,1151.38,43,7
2156.7601715411647,5.9581423744013635e-06,0.003988981246948242,9,25533,33345.5108757813,42,38
2337.6756517453464,6.737232159956723e-06,0.002992391586303711,11,26300,34436.7435556639,41,37
2483.1887483729565,6.75516547134568e-06,0.003989458084106445,9,26247,34576.655120704425,41,36
2280.743372023093,6.24642218140194e-06,0.003989219665527344,9,25931,33818.85621071781,42,38
9287.98010799466,2.415839510339593e-06,0.00398707389831543,6,25809,1294.44,42,7
9326.812059813758,2.6071488501465515e-06,0.0029916763305664062,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.003988742828369141,6,25898,1309.1,42,7
2664.5751800501553,7.059606699536431e-06,0.002992391586303711,13,25628,34750.006177826916,42,37
2015.0114880482986,5.811761823039796e-06,0.003988981246948242,9,25730,33164.562076263595,44,39
2542.9085449999775,7.085507508313654e-06,0.003989219665527344,10,26236,34822.70929565618,41,36
