rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
422.43871150370484,1.106979875941687e-05,0.003988981246948242,41,482,1248.4282660462702,93,120
229.21789726719828,6.355086807779705e-06,0.002991914749145508,47,461,648.1007776038557,124,157
262.26888337948446,6.610365595063451e-06,0.0029926300048828125,30,465,694.0603499714285,84,133
313.8815834142078,8.452015882371966e-06,0.003989219665527344,51,467,902.428892104435,110,129
318.3706260325558,8.618886338256856e-06,0.002991914749145508,26,420,943.7809938564651,97,119
471.03885489524953,1.3612505024037708e-05,0.0029935836791992188,36,524,1494.0832885623477,79,93
399.3352903383198,1.090329906906498e-05,0.0029926300048828125,36,466,1233.0372203778331,73,103
386.46945327411106,1.0097616498374957e-05,0.0029921531677246094,49,462,1156.2931200316723,111,116
313.5728369018602,8.572636873286437e-06,0.0029904842376708984,36,415,949.321861559133,102,120
393.8962617038287,1.0597870249383327e-05,0.0029916763305664062,48,459,1158.3088027694364,101,124
325.36719474321194,8.674548590863166e-06,0.002991914749145508,35,457,949.0242673392698,83,122
470.38656219782706,1.2593847639753812e-05,0.0039899349212646484,29,415,1420.752612180554,112,101
252.51369608723115,6.401889820502606e-06,0.003988504409790039,58,341,655.6282300622814,89,134
419.5401893213185,1.2379318086152886e-05,0.003988742828369141,19,490,1349.328805591046,70,97
291.8539399362585,9.647416240440262e-06,0.003988981246948242,14,624,911.9385384359158,76,117
260.62716125302836,7.019969430700577e-06,0.0029947757720947266,14,490,816.4774207299583,103,128
325.16153337428824,8.770036854236043e-06,0.002993345260620117,42,494,1009.7089580954012,87,108
378.1586559522422,8.913704053643603e-06,0.0029642581939697266,56,383,965.9503642224629,108,136
230.6313591734617,6.2607858071579896e-06,0.002991199493408203,22,437,672.3947731889197,85,135
346.23529455347204,8.843770275122745e-06,0.0029914379119873047,51,516,1006.5054374323158,86,111
171.30113632082455,5.063679060243177e-06,0.003989458084106445,14,449,338.74318852350797,102,172
379.6552778261596,1.0983432953478144e-05,0.00399017333984375,31,523,1201.9997668034296,88,106
454.82737156997086,1.3170747707166015e-05,0.0029916763305664062,34,499,1438.5016342772924,87,99
348.40043707870524,8.898880942375988e-06,0.0029909610748291016,42,460,986.1676047116019,83,112
356.78694723923775,2.2259746428824337e-05,0.0029921531677246094,20,1294,2293.1499831958095,77,73
418.42998489724505,2.6446838181231084e-05,0.002992391586303711,25,1267,2456.3967967557764,72,69
330.7473648309627,2.393472767435461e-05,0.0029904842376708984,20,1322,2270.474920653572,75,74
311.4460980229699,3.440440440345625e-05,0.003989219665527344,23,1239,2083.753668207836,69,80
335.50732237481446,2.547730232992321e-05,0.002991914749145508,23,1369,2319.3346149894196,76,74
323.3085151565277,2.189304161349254e-05,0.003989458084106445,19,1274,2192.4836396854153,76,75
254.78060801892494,1.7102212886132794e-05,0.0029916763305664062,23,1291,1875.248397114246,72,84
325.2112750521347,2.1578940737212443e-05,0.0029926300048828125,22,1216,2129.674905912527,79,78
587.3429973277488,4.0895981704632944e-05,0.00399017333984375,22,1300,2988.319236115018,73,61
293.75500302216994,1.8940078210990806e-05,0.0029921531677246094,23,1319,1872.2254502961234,74,85
447.1738092563042,3.091264466752148e-05,0.0029914379119873047,22,1318,2684.2789729768747,61,60
426.4016430330889,2.8287186845267183e-05,0.0029914379119873047,24,1227,2457.8473544251724,72,66
452.45842094256784,3.172569381994857e-05,0.0039899349212646484,19,1335,2684.278777841128,67,64
269.5976215118969,1.8447092775150895e-05,0.00399017333984375,19,1205,1764.0433792921292,68,84
259.43758351472405,2.160485376548598e-05,0.003988981246948242,19,1331,1866.2493593317838,74,82
400.1672305828345,2.444740033607528e-05,0.0029921531677246094,21,1224,2407.147380639518,72,69
327.5121672791463,2.3458797976362273e-05,0.003989219665527344,27,1244,2156.5420042982346,71,71
274.62080546430707,1.8225676044378274e-05,0.003989219665527344,21,1257,1936.4575409741694,73,81
482.8313426675737,3.4563550286172824e-05,0.0029914379119873047,20,1375,2760.3070815810665,68,63
353.0623520167926,2.5319199540663272e-05,0.0029921531677246094,15,1329,2389.7064632229844,60,66
391.3354629150358,2.606841051135288e-05,0.0029921531677246094,22,1284,2453.1342018748724,75,68
329.7191143998207,3.1295147720724526e-05,0.003987789154052734,15,1278,2230.6020259300262,63,68
359.63836189236747,2.7486113475647123e-05,0.0029921531677246094,15,1325,2426.602860922595,66,63
300.72878766857497,1.980489496362168e-05,0.003989458084106445,17,1296,2110.799990333809,67,73
417.15998745620624,3.946470228575309e-05,0.0039904117584228516,16,1368,2662.06607376689,60,60
286.29903585982703,2.0768646308594047e-05,0.003989458084106445,18,1349,2153.89435996294,75,73
489.18452287781383,3.131023611097273e-05,0.0029916763305664062,14,1239,2640.843383943883,68,59
336.69531650781664,2.6705137366377848e-05,0.003988027572631836,14,1383,2377.5994221772935,65,62
296.46569599590964,2.0041374914142497e-05,0.002991914749145508,17,1338,2103.0136454397784,71,74
410.7430386542814,2.9757971095309197e-05,0.0029921531677246094,22,1339,2555.263904158919,65,61
391.36087922443136,2.7065550378864644e-05,0.002992391586303711,20,1256,2415.8032413607093,67,68
331.0415686588908,2.564042394659818e-05,0.00399017333984375,16,1372,2324.3701813156454,65,67
262.6564873327505,2.8249075542786948e-05,0.003989458084106445,15,1245,1929.5433218903213,68,77
431.311064113158,2.921613234501107e-05,0.002994060516357422,15,1265,2546.9447826944056,68,63
343.0880027529838,2.6781762879946148e-05,0.003989219665527344,24,1355,2362.355202424886,63,67
375.222160749481,2.7563475109602207e-05,0.003989696502685547,15,1290,2433.495310704227,71,64
330.22026178038504,2.447696987578998e-05,0.00498509407043457,20,1283,2216.7226255409796,70,74
263.466134689956,1.2497015785551008e-05,0.004984855651855469,18,1223,1414.5401149173445,74,94
351.80279199961154,2.524938350548938e-05,0.0029916763305664062,21,1320,2315.02403874291,65,66
273.51436374716565,1.8725525533458e-05,0.003989458084106445,15,1325,2052.7190010204226,65,74
390.12970032885914,2.5736921759210354e-05,0.003988027572631836,14,1240,2384.1396605567984,71,63
370.88725152158224,2.805384284483809e-05,0.0029921531677246094,14,1368,2467.595617225235,67,61
301.46310227736745,1.888694980345239e-05,0.003989219665527344,15,1289,2078.9898656416085,71,73
258.3978129456302,1.7749143774565735e-05,0.005983829498291016,15,1264,1968.109362525925,66,75
353.84895271017353,2.612331379098305e-05,0.003989696502685547,15,1325,2368.6929168029646,74,66
332.66779749433414,4.0707345556082556e-05,0.002991914749145508,14,1396,2352.2140124387806,69,65
317.37309181109026,2.390830647879053e-05,0.0039899349212646484,14,1329,2237.514486532192,59,63
273.5635158781424,2.097091440305165e-05,0.0039882659912109375,16,1296,2069.7636820608386,70,74
325.24403946530197,2.4459795282656608e-05,0.003988981246948242,14,1319,2294.3394040927096,66,62
314.17713553215594,2.325827083402825e-05,0.002991914749145508,14,1310,2222.188364077481,69,67
429.3506132747235,3.592384722459505e-05,0.003990650177001953,14,1357,2679.275871843995,62,56
350.7547606771936,2.3865819783121716e-05,0.0039904117584228516,14,1288,2327.7601754801717,66,65
352.1712936465553,2.7195495983023105e-05,0.0029909610748291016,14,1350,2438.293807437597,55,60
373.1444510137998,2.3676568153760118e-05,0.00399017333984375,14,1236,2307.1307584866618,63,60
358.400557659776,2.303374133662041e-05,0.003988981246948242,14,1229,2265.686051427651,62,64
346.0089199737478,2.628175443636314e-05,0.003989219665527344,14,1293,2304.508551290379,62,65
310.0340757684708,1.3243412248177432e-05,0.0029914379119873047,14,1274,1264.753819589922,66,96
268.1932045890983,1.705227745766582e-05,0.003988981246948242,14,1268,1845.8446463149785,67,75
324.1263830635868,2.1941295221047545e-05,0.003989219665527344,14,1292,2233.337476567231,69,66
246.58359238586922,1.6112004319137947e-05,0.0039899349212646484,14,1342,1722.0920321076703,68,79
311.7869222403688,6.0942658185031935e-05,0.0029921531677246094,16,1852,2883.0893613519665,64,57
506.7873130615225,6.5499578899871e-05,0.0049877166748046875,14,1836,3403.9371335936,52,43
399.54869742417793,4.7165868419503415e-05,0.003989696502685547,20,1867,3002.8994091205054,68,58
332.20326671298983,4.311613472606968e-05,0.003988504409790039,19,1821,2874.573035118724,62,60
318.088829363021,4.961060121909286e-05,0.0029926300048828125,14,1956,3045.294206963133,56,52
200.599640388211,3.137478430647901e-05,0.003989219665527344,14,1952,2561.0191914312204,61,61
325.5626660433169,3.987662273149294e-05,0.0029909610748291016,23,1839,2881.936067237011,64,57
279.76631812305635,3.869550164399731e-05,0.002991199493408203,16,1889,2816.896393579729,60,58
387.33550528467487,7.993346260065965e-05,0.003989219665527344,14,1836,3076.682515744346,56,51
347.4363801156663,4.483431403346132e-05,0.003989458084106445,14,1932,3031.562090089585,54,48
313.7315205877752,3.926264955733711e-05,0.003990888595581055,14,1858,2888.3409884300404,57,51
357.2510782948102,4.1654149254319256e-05,0.002990245819091797,14,1901,2995.337489216049,61,53
355.8398790111234,4.399157688779469e-05,0.002992391586303711,21,1849,2985.3980307353777,56,51
309.1073436455779,3.8314233763105294e-05,0.002992391586303711,23,1827,2801.9733507967153,61,55
406.0633435621275,5.067650019347548e-05,0.0039882659912109375,14,1827,3171.171874963861,54,47
313.51729726802625,3.861804916846763e-05,0.003988981246948242,17,1830,2864.9415345702046,64,58
371.3423170206777,4.395661750682278e-05,0.003988027572631836,15,1806,3010.4085831148977,55,49
305.83190088463095,4.0291646485734105e-05,0.0029921531677246094,15,1803,2796.1077339655008,62,57
396.7430451981934,4.920527540146041e-05,0.003988981246948242,14,1884,3165.8916993856524,53,50
265.0218354086874,3.6830827483756387e-05,0.003989696502685547,16,1882,2773.48871722314,64,59
246.31091476072473,4.5322744730977486e-05,0.0029916763305664062,14,1842,2624.7045273031094,59,58
246.34634022859615,3.459955529380971e-05,0.003988981246948242,14,1896,2725.872834511215,56,55
228.25760705775636,3.179535000491113e-05,0.0039904117584228516,28,1890,2587.182101467072,56,56
212.10170498148602,3.456712315017148e-05,0.0039899349212646484,14,1918,2537.9040361179036,59,61
239.44391705009568,3.257737835940086e-05,0.003989219665527344,14,1854,2627.3576836185994,60,60
295.27029079260296,3.830446929756749e-05,0.0029916763305664062,21,1876,2812.0494316949835,57,53
277.1808384540993,3.8339337690632225e-05,0.003989458084106445,27,1901,2826.1425566209864,55,53
344.2261266808717,4.144110261998102e-05,0.003989219665527344,14,1835,2958.023855212176,55,49
348.6557557036364,4.022378953805198e-05,0.003989458084106445,14,1783,2929.9149035535615,61,54
388.78609692542045,5.167038556441991e-05,0.0039904117584228516,14,1903,3147.549516537784,55,48
315.6340083196259,3.896418099683837e-05,0.002991199493408203,14,1831,2863.754126195435,57,54
381.0019276340263,5.725791054225623e-05,0.0039861202239990234,18,2023,3252.9027356113434,53,46
248.88342555526245,3.9229006381152713e-05,0.002991914749145508,14,1844,2677.849727382447,59,55
204.45033490140614,2.7282471671255022e-05,0.003989458084106445,14,1898,2440.093525364081,57,62
223.9907577743849,3.177629722558452e-05,0.004984617233276367,14,1866,2586.0813525438025,58,56
309.9185988795411,3.483638586101685e-05,0.003987789154052734,14,1756,2749.2955949230304,62,55
235.4920845098764,5.6638348212233464e-05,0.004984855651855469,14,1896,2365.7584818713235,55,65
341.95587671190884,4.038120816061873e-05,0.003989458084106445,17,1879,2911.1310868876058,60,55
251.802489589206,3.394091366034609e-05,0.0029921531677246094,14,1911,2711.6377100362556,56,56
274.81753892984716,4.0856513169819196e-05,0.003988742828369141,14,1991,2916.8098148060635,52,51
204.8095397183785,3.257542616725852e-05,0.0029916763305664062,28,1930,2584.6415660326766,51,54
340.80295355331555,3.91371286404943e-05,0.003989219665527344,14,1809,2907.4410921483527,53,52
227.91739614948588,5.799779544973714e-05,0.003989696502685547,14,1906,2668.4642214823743,53,55
312.2514746061666,3.5538356302995406e-05,0.003988742828369141,14,1725,2761.6654075631336,59,56
218.0623294036597,3.823607128337015e-05,0.003989458084106445,14,2061,2799.7804088505536,52,52
341.83176892106314,4.912607264728449e-05,0.002990245819091797,14,1971,3093.5990495564447,53,47
238.9111206580496,2.8531651282379517e-05,0.003989458084106445,14,1749,2515.898523886467,57,58
261.3703786881614,4.208544781478042e-05,0.003989219665527344,14,2058,2914.3641721518343,54,51
173.35517999333592,2.790336099221296e-05,0.0029921531677246094,14,1984,2315.385683940708,54,61
220.3072299442503,3.134760090327703e-05,0.003988981246948242,14,1884,2558.775348967944,56,58
257.65655636964306,3.8422219708132105e-05,0.0039899349212646484,14,1843,2649.9981053145093,54,53
351.7451511024001,4.0308505600204025e-05,0.003991365432739258,14,1779,2920.44503322189,55,49
209.25437352718995,3.381288938811598e-05,0.003988742828369141,14,1923,2627.6532287987957,54,54
258.8688049677615,3.895742119324926e-05,0.002991914749145508,14,1901,2711.565845585584,56,54
219.99005208542007,3.073516624940445e-05,0.003989219665527344,14,1852,2572.091127465661,55,55
256.8677588942447,5.554508729692196e-05,0.003989696502685547,14,1766,2602.0424300448058,54,56
362.7378160804956,4.490834895964523e-05,0.0029916763305664062,14,1854,3029.5687634162095,58,48
207.26759473619927,3.2011066429379964e-05,0.003989219665527344,20,1970,2615.675685964349,55,53
225.8031732621057,3.409687655300409e-05,0.003989458084106445,14,1897,2674.984866708104,52,55
244.9474813907312,3.65098348198893e-05,0.002991199493408203,14,1887,2701.3572241973698,52,53
252.0240928281252,4.9701765825584816e-05,0.002991199493408203,14,2218,3108.1442423794847,49,47
356.52043176730785,7.328296229701511e-05,0.0029914379119873047,14,2326,3469.7840275519397,48,42
136.91671362339702,4.442998357775834e-05,0.003989696502685547,14,2405,2907.964968206146,54,54
267.37097714613424,5.311265988491692e-05,0.0029916763305664062,14,2264,3201.7009065728885,49,46
291.27737091395375,5.110020617778011e-05,0.0029916763305664062,14,2236,3180.917182266635,55,49
241.75469906511418,5.035422214779771e-05,0.003989219665527344,25,2346,3138.056436461137,53,49
235.9331515321591,4.609260303805517e-05,0.0029916763305664062,16,2305,3079.073056156238,52,50
421.2033648647755,8.018697206836675e-05,0.002992391586303711,14,2298,3578.752666962758,48,39
181.66754696088591,4.3755139423356687e-05,0.00299072265625,14,2254,2924.7171889381957,52,54
301.6930976525108,6.30330467052426e-05,0.002991199493408203,19,2345,3362.5019134172367,50,45
299.4274120989949,5.616665792766388e-05,0.003989219665527344,14,2161,3190.5966295118383,54,46
353.97010462387357,6.198690460541873e-05,0.003989458084106445,14,2214,3378.321677489975,47,43
286.01661473090326,5.629705080005195e-05,0.002991914749145508,14,2280,3275.0609205594005,47,43
304.9263434962632,5.915274718210563e-05,0.003989458084106445,14,2324,3330.3874208070847,47,42
259.6791547960091,5.074723143672979e-05,0.0029926300048828125,14,2286,3143.685183158346,52,47
254.9542888230641,5.321346373497083e-05,0.002991199493408203,14,2291,3167.3456675880616,49,46
352.94077648269916,6.802637865928247e-05,0.002991914749145508,14,2264,3454.7361281815606,52,41
339.33071499569166,6.0973666573257264e-05,0.003989696502685547,17,2240,3348.7526855619503,50,43
241.42872301587317,4.855323208022444e-05,0.003989458084106445,23,2249,3063.813233741661,52,49
168.24493678893978,3.732837552569537e-05,0.0029916763305664062,14,2314,2799.2740716162593,53,54
276.8829008632882,5.373117571236911e-05,0.003989458084106445,14,2277,3208.0068383334897,47,44
275.3814348155842,5.784353940450598e-05,0.003989696502685547,14,2326,3283.557818836699,49,44
174.30081291627556,4.396373235287124e-05,0.003988981246948242,14,2272,2896.1898281966355,52,52
280.14903662235724,5.488728851788892e-05,0.003988504409790039,14,2336,3199.6768262829364,48,46
160.8314414890949,4.1924861213076636e-05,0.003989458084106445,14,2331,2911.990346567411,51,50
320.4267654603963,5.800506906842682e-05,0.003989458084106445,14,2249,3297.0251513537914,44,41
315.8226366473112,5.404009423044093e-05,0.0039899349212646484,14,2193,3246.6293854155992,50,44
365.0300972861585,6.153154837411751e-05,0.0029916763305664062,14,2273,3349.070804004503,50,43
295.21367119844336,5.541947190480898e-05,0.003988981246948242,16,2359,3258.203107738355,49,43
262.29247739515154,5.221286984037744e-05,0.002991914749145508,14,2300,3179.2043634478982,50,45
344.3287938242336,6.821351216204595e-05,0.002991914749145508,14,2355,3457.3359019159197,46,38
277.22520521651455,5.6374341751042504e-05,0.003989696502685547,14,2343,3267.8290676609095,48,43
188.91161565339374,4.9538384292939544e-05,0.003988742828369141,14,2253,2928.3893423492227,49,51
360.850810524079,6.573116346313258e-05,0.003988742828369141,14,2273,3416.2234550266335,45,40
187.60820548254583,4.1770912343948946e-05,0.003989458084106445,14,2260,2923.287166004929,49,49
341.9621230967723,7.604379585540551e-05,0.00399017333984375,14,2407,3483.185945678095,47,39
283.9472412966037,7.154321104343468e-05,0.003989696502685547,14,2350,3353.652347445099,42,39
233.64220599756376,5.2729984974858555e-05,0.0029921531677246094,14,2360,3173.5279411770903,50,45
294.06896378441644,5.986949954950544e-05,0.0029916763305664062,16,2270,3313.576788387092,44,42
218.0834574370261,4.9489288766303804e-05,0.0039904117584228516,14,2333,3082.037629126758,52,47
199.61059970976228,4.492346032353587e-05,0.003989219665527344,14,2328,2999.4104005598138,50,47
267.9480953437841,5.114294236132949e-05,0.003990650177001953,14,2323,3175.400975459969,49,44
220.8591403706337,4.865181272997142e-05,0.0039861202239990234,14,2331,3103.9230831793748,46,45
230.08671485814662,4.684394923627831e-05,0.003989219665527344,14,2284,3073.32014465554,46,45
266.5026253858681,7.215075415765834e-05,0.003988504409790039,14,2425,3306.201774021557,48,42
250.76129414666204,5.459464147171061e-05,0.003989458084106445,14,2353,3167.0441731235915,50,44
248.54333570118567,5.273882940705044e-05,0.003988742828369141,14,2380,3205.0088656791513,48,42
329.6243977489486,6.438246105679866e-05,0.0029926300048828125,14,2228,3388.3515253982396,44,40
225.23246612209343,5.1970003411539936e-05,0.003989219665527344,14,2321,3113.5936026118484,51,46
292.5744659252224,5.7289772009115916e-05,0.0039899349212646484,14,2261,3230.6825014939536,47,41
289.4896527042298,5.6727582524254556e-05,0.003988981246948242,14,2270,3261.7178481923293,49,41
217.1025794363286,4.925966488727326e-05,0.002991199493408203,14,2352,3120.5468220785997,47,43
272.878494384194,5.3147488655411055e-05,0.0039882659912109375,14,2321,3202.5732955496665,47,43
302.7964079709694,5.922173652411757e-05,0.003988027572631836,14,2347,3269.45856898722,49,43
140.69579368103118,3.602724416212555e-05,0.0029914379119873047,25,2293,2745.2160846179713,47,46
290.3498525562759,5.605835058257722e-05,0.003987789154052734,15,2277,3253.1293469359866,48,42
263.21979464149,5.672489426747933e-05,0.003988027572631836,14,2352,3255.272988710769,43,39
260.8749518708503,6.341166113032184e-05,0.0029921531677246094,14,2282,3153.5922635983607,48,43
214.49322351623144,4.822838637208212e-05,0.002992391586303711,14,2302,3090.559531415142,45,45
276.98337984700953,0.00010827984790919519,0.0029921531677246094,14,2302,3241.9795780210766,45,41
243.06757451724724,6.659424455729445e-05,0.003988981246948242,14,2582,3434.3641018875896,47,42
325.4018447699329,7.687456996510808e-05,0.003988027572631836,14,2525,3527.3606140501893,48,40
258.67573413027276,7.249322678813581e-05,0.003989219665527344,14,2658,3513.8922727473946,45,39
237.90082950753316,7.067763690355579e-05,0.003989219665527344,14,2466,3364.9666868940712,47,44
333.5890004356006,8.988920703324536e-05,0.00399017333984375,14,2625,3633.6089528202647,43,37
296.9987695711205,7.478594058488569e-05,0.003990650177001953,14,2535,3519.259689279146,46,40
219.57676292026258,6.111054635592622e-05,0.0029921531677246094,18,2579,3343.5315421337746,46,43
238.36996831284205,6.111856678232335e-05,0.0029904842376708984,22,2478,3312.3570437962303,52,45
149.105877061099,4.8179511811664055e-05,0.0029921531677246094,14,2570,3105.0424619108558,48,48
248.39393654611544,6.85160413954465e-05,0.003988981246948242,14,2558,3455.897249265647,43,40
214.91533773481478,6.175706226361013e-05,0.002992391586303711,14,2601,3366.7662143571433,44,41
290.8816625424374,6.938516421899375e-05,0.003989458084106445,15,2527,3453.2330069264917,50,41
199.6760565621805,5.5655219519640585e-05,0.003989219665527344,14,2580,3264.030167010433,46,44
205.34455014172536,5.405714369328318e-05,0.0029921531677246094,14,2586,3222.696326558962,49,44
262.5104568770995,7.782739157611665e-05,0.003988742828369141,14,2646,3558.2508586954345,43,39
266.7857204247214,6.982595068151352e-05,0.0029921531677246094,14,2575,3467.878433149735,47,40
285.741076241498,7.172895957808328e-05,0.002992391586303711,14,2586,3497.6734184706397,43,39
174.05690507731725,5.602655197685858e-05,0.003988742828369141,14,2587,3245.853855612733,49,46
128.79612853616732,4.4721466545105196e-05,0.00399017333984375,14,2575,2999.0472682184777,49,51
246.8752291808681,6.92643217049376e-05,0.003989458084106445,18,2603,3455.8954544015705,43,39
132.8352824391708,4.7360903375395574e-05,0.002991199493408203,29,2568,3023.5753004442686,47,47
189.6666751001457,5.856239028388747e-05,0.003989219665527344,19,2559,3270.232357872953,43,40
77.33795071921215,3.769272659031394e-05,0.003989458084106445,34,2668,2844.8445765507577,47,48
245.82541555174018,6.675990733506711e-05,0.003988027572631836,14,2640,3431.463771204103,45,41
196.09407695708185,5.7257480113388225e-05,0.002991199493408203,21,2605,3263.747720034152,45,42
147.56617472839324,5.3701800699661284e-05,0.002992391586303711,14,2631,3208.462452186994,48,46
328.87414712590584,7.616412025272826e-05,0.00399017333984375,14,2596,3533.39717359267,45,38
231.16211742771628,7.453217069127167e-05,0.003988504409790039,14,2588,3440.5407000998193,42,40
347.4566545858544,8.758949463066155e-05,0.002991914749145508,14,2490,3628.3653475696915,47,36
336.6207271153609,8.231637880592887e-05,0.003988981246948242,14,2558,3601.5391137950614,43,37
183.0489882968641,5.636221604652174e-05,0.00399017333984375,21,2550,3241.4415473487666,41,41
89.47119524216194,4.362897463925938e-05,0.003989219665527344,25,2630,2956.470335231037,42,43
264.5381320462296,6.57035737428112e-05,0.003989696502685547,14,2479,3407.100512223652,45,40
195.21559445421343,6.185135986895918e-05,0.003989458084106445,14,2668,3343.280088916361,44,40
219.54123682495288,6.885415439001554e-05,0.003989219665527344,14,2753,3449.5376042047255,41,37
236.0670315014319,5.6330038536839936e-05,0.0029916763305664062,14,2414,3262.722976247068,47,43
298.172498748174,8.181277330115088e-05,0.0029926300048828125,14,2650,3588.978341000076,42,37
282.3412681049648,8.039137367530318e-05,0.0029904842376708984,14,2641,3574.1365970545503,45,38
217.67921567219216,6.451571568407513e-05,0.003988504409790039,17,2619,3371.705132405338,44,39
164.47197385658765,5.656330758301426e-05,0.003989219665527344,14,2633,3269.4895428351565,39,40
266.632466524374,6.856595751069036e-05,0.003989696502685547,14,2586,3438.627201576003,44,39
178.46953555014105,5.5970489959974354e-05,0.002991199493408203,14,2633,3254.1178023663824,43,42
162.95664222715578,5.362428287450118e-05,0.003988981246948242,20,2598,3200.6961139563364,43,41
161.66769413698958,5.650011799770772e-05,0.0029931068420410156,19,2694,3241.9498346492355,41,39
234.24325762139918,6.846979103688295e-05,0.003991603851318359,14,2613,3445.119075861694,43,39
129.6130977365422,4.715458236743351e-05,0.003989219665527344,14,2600,3075.900143999211,43,43
175.48791575483963,5.639385251444591e-05,0.006982088088989258,14,2564,3238.451845300039,46,43
190.1804187898385,6.0071096735634485e-05,0.00598454475402832,14,2687,3311.6251557161886,41,40
254.65238220668937,7.167068436910187e-05,0.003989696502685547,14,2613,3478.6595043818793,42,38
119.87282498015884,4.969229273888564e-05,0.0029914379119873047,14,2704,3075.653997322326,44,46
264.5732784706288,8.623455814748906e-05,0.002991914749145508,14,2641,3525.8348351443415,42,36
208.6813048943854,5.7150802232491564e-05,0.0029921531677246094,14,2596,3267.070989923584,42,40
245.5460025982984,6.393645154259675e-05,0.00399017333984375,14,2573,3390.8320623145614,46,38
249.41762399646228,6.937309355878577e-05,0.0029914379119873047,14,2619,3452.039145278045,43,38
182.3232527664807,5.676273543290666e-05,0.003988504409790039,14,2634,3271.897389010069,42,39
227.78154764628752,5.8858140251545964e-05,0.003989696502685547,14,2597,3321.695771480587,44,40
165.33288707103543,5.222628562324878e-05,0.003989696502685547,14,2594,3187.943010278693,44,43
202.6423280567637,6.1024715262963154e-05,0.003988504409790039,14,2576,3338.222302105127,43,40
252.17415667347205,6.189127738461534e-05,0.002992391586303711,14,2511,3347.533501940576,44,40
226.57700599154128,5.416622935416939e-05,0.0039899349212646484,14,2522,3228.069494881135,47,42
