rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
7327.855544469564,1.203821202936856e-06,16.730570077896118,6,4355,26479.442857071583,79,66
2101.1801587362033,3.6411071374656265e-07,15.440218925476074,23,4696,9617.704458138976,82,79
5153.756212751311,7.418664323840703e-07,16.242897748947144,10,4812,18920.74680314453,84,74
7585.440833029635,1.2532171023358798e-06,16.437067985534668,6,4547,27329.18045308247,87,64
3355.0759981869005,4.837224102370772e-07,15.837687492370605,15,4605,12998.791444298848,74,77
7737.426999385668,1.3290473956928287e-06,16.502301454544067,6,4361,27979.32798634565,80,63
744.942942212106,2.10892744244622e-07,14.875320196151733,31,4654,6219.354932105687,80,83
7492.602563457827,1.2629458159158382e-06,16.505772352218628,6,4716,27518.671358359992,85,64
4383.255434671551,1.1759536324749923e-06,16.52241039276123,6,12665,27608.75185737636,70,66
6187.863399063132,1.6943386814303212e-06,16.11401653289795,12,13052,33083.54567957631,67,53
3973.0677760134195,1.0736245919505958e-06,16.500208854675293,6,12693,26067.055399538815,70,69
4874.058902505514,1.5596552960215448e-06,16.415226221084595,6,13213,30009.744913632734,68,61
6036.482633570411,1.6907784438299504e-06,16.236042261123657,9,12957,33031.775685397464,66,53
5245.437455564515,1.455913599071964e-06,16.417267560958862,6,12822,30466.043755544317,71,60
4535.176946824461,1.261722797902718e-06,16.470298767089844,6,12857,28232.258082076576,68,65
4064.414604690958,1.0587931031200983e-06,16.489697217941284,6,13139,26663.42710124075,74,68
5191.468328105738,1.4333696921052376e-06,16.391056299209595,10,12987,30531.8035031767,70,60
5788.626195667944,1.5342824444025436e-06,16.29670524597168,8,12821,32106.936013146526,66,56
5474.039446115512,1.5538628996928309e-06,16.55826425552368,6,13075,31869.72554275902,64,56
5827.034907750738,1.5166123841073877e-06,16.42977285385132,6,12967,31929.926447360463,68,55
5714.650444996341,1.6843965644823573e-06,16.425158739089966,6,12895,32087.940173075538,66,55
6281.832766429288,1.5930568373378682e-06,16.109949588775635,11,12677,32624.47166264538,69,54
4916.921721956167,1.3681749740717561e-06,16.433449029922485,6,13253,29946.64137515398,68,61
7074.528891676635,1.8517580141207763e-06,16.121061325073242,10,12285,34259.728693455436,69,48
5189.074576829721,1.4056745488729032e-06,16.395183086395264,6,13034,30711.37900252759,67,59
6143.234567365264,1.6050980670523295e-06,16.015287399291992,12,13007,32775.19680335512,66,53
5778.338672897654,1.5574248929723892e-06,16.395211935043335,6,12722,31903.929381393686,67,56
5867.652589380527,1.592895748852386e-06,16.38869857788086,6,12482,32113.72787650006,66,55
6105.07952515521,1.6957962258766555e-06,16.472758769989014,6,12815,33058.76695723681,62,52
5739.80420173249,1.4689833122491893e-06,16.419745922088623,6,12882,31815.691594670214,69,56
5911.198340773793,1.6352326732835376e-06,16.385682582855225,6,12807,32739.972260767885,62,53
5458.65726942121,1.502336742872787e-06,16.40486192703247,6,13543,31885.402469032037,65,55
6424.590899549367,1.6887423974421717e-06,16.042726516723633,12,13102,33396.05504584912,66,50
5660.527536647195,1.5692495711350997e-06,16.420613765716553,6,12864,31958.793745775758,67,55
6234.1105601143845,1.6891529135478804e-06,16.418598890304565,6,12443,32716.966442851535,68,52
6169.0828605384195,1.6742633737742368e-06,16.518973112106323,6,12576,32956.520019856296,67,52
6469.166019447749,1.7744376617765685e-06,16.715251207351685,6,12819,33648.25281905101,65,49
6093.813879473859,1.607092189118361e-06,16.553853273391724,6,12821,32882.28526436684,66,52
6299.782426644817,1.7038122908931408e-06,16.597151041030884,6,12853,33370.43132503405,67,50
6168.226215598111,1.6400461622447958e-06,16.703014135360718,6,12858,33207.040371234136,66,50
6522.894030499908,1.7838853472697223e-06,16.46768832206726,6,12417,33827.053643859836,63,48
6261.231986452281,1.6893000911084159e-06,16.459369897842407,8,13047,33383.677724313755,66,50
6213.885604755834,1.6812422448215009e-06,16.50425434112549,6,13086,33454.86604876583,64,49
6188.1998257335235,1.6916890762248828e-06,16.59799551963806,6,12930,33109.22564997574,64,51
6047.4151028881715,1.7472056811527884e-06,16.67221713066101,6,12944,33104.110911369695,63,51
5722.87683662537,1.6984189581326982e-06,16.529226064682007,6,13116,32466.373128960084,64,52
6476.464588922461,1.6798601716596128e-06,16.650893688201904,6,12973,33519.80691594847,65,49
6250.305205646035,1.6171608623934183e-06,17.004924058914185,6,13002,33105.14447174386,65,51
6293.739635305399,1.7533464384133372e-06,16.782661199569702,6,12991,33761.8931909286,63,48
6422.366434300339,1.7857019242588807e-06,16.480863332748413,6,12719,34047.64542806305,63,46
6553.549965686081,1.7783776553856974e-06,16.233866691589355,9,12933,33878.78050495638,64,47
6366.434957611852,1.7474440246620276e-06,16.61203169822693,6,12978,33670.17442120849,64,48
6005.819776258206,1.6956508193261682e-06,16.727863073349,6,13122,33017.03641678587,66,50
6017.49811768048,1.605801124342541e-06,16.65443229675293,6,13037,32738.13796396699,62,51
6170.747851315359,1.7124401735658164e-06,16.688562154769897,6,13221,33469.518105404255,65,49
6056.585827719865,1.595851549439337e-06,16.505935430526733,6,13608,33218.85453946013,66,50
6061.2071887317115,1.637759878982641e-06,16.6215500831604,6,12958,32949.99885568375,65,51
6403.8646714333645,1.7631209610073402e-06,16.31768012046814,9,13012,33890.481845340364,62,46
6285.021654593369,1.608666256949296e-06,15.988029956817627,12,12565,32666.956146070475,65,49
6478.594912491293,1.7323495952049578e-06,16.449992179870605,6,12641,33517.80169101662,65,48
6529.231718261773,1.783418968323377e-06,16.660791873931885,6,12885,33632.064804225716,61,47
6155.161602338902,1.6510443519317422e-06,16.112700700759888,12,12875,32978.35826373087,62,48
6717.331502301201,1.8392992594583391e-06,16.63025164604187,6,12991,34320.857516167285,61,45
6271.786415707172,1.6605610759545527e-06,16.46410322189331,10,12727,33222.18202961239,61,47
6537.647722088718,1.7596081221030607e-06,16.729167222976685,6,12661,33552.9368889438,63,48
6629.56879589249,1.8251935872637002e-06,16.713313341140747,6,12751,33988.02701673261,65,46
6099.998690297104,1.7272448088739886e-06,16.619153022766113,6,13061,33289.93421148828,64,48
6583.779597788347,1.799701362090426e-06,16.395591020584106,6,13073,34046.35130039779,64,46
4368.767658508507,2.1129827567791975e-06,16.18763828277588,6,18772,34304.12525356904,56,48
3825.9383922633683,2.30057057783301e-06,16.417511701583862,6,18734,32944.5054312131,58,53
3584.5822359091694,1.9431676893893263e-06,16.34363865852356,6,18698,32057.81908112745,60,56
3926.742845823454,1.684152421412895e-06,16.299788236618042,6,18918,33507.077434248786,57,51
5403.594515320714,1.761558028983844e-06,16.04390001296997,13,18837,35385.71204284504,55,44
4371.965753858629,2.0529762475383004e-06,16.37516164779663,6,18797,34640.1505670336,57,47
3970.8673978747756,1.801224180354279e-06,16.316306352615356,6,18955,33859.6902033105,55,50
3976.1925604531093,2.5536529721657426e-06,16.468192100524902,6,18814,33460.97329248323,58,51
4446.709083946838,3.9674855911386776e-06,16.653599739074707,6,18831,34126.64295561381,60,49
3635.837915774449,1.1340076467174e-06,15.305418014526367,21,18830,30956.427775763463,59,50
4860.196013316383,2.216011701730922e-06,16.555849313735962,6,18823,34954.20222868539,57,46
4632.25299614128,1.7831589756564246e-06,16.46378469467163,6,18758,34800.653865735294,56,46
5059.505806924316,2.0615595309973417e-06,16.29198718070984,6,18670,35071.15055322159,56,45
4624.162932747443,2.1090446804901635e-06,16.43821096420288,6,18565,34147.75938480043,60,49
4842.1524898297575,1.9510462417782123e-06,16.257678508758545,6,18952,35109.0219605349,56,45
4299.6624288259545,1.7303443343943604e-06,16.45979332923889,6,18638,34102.22536871987,58,49
4503.4159337700585,1.7491425996861513e-06,16.427082777023315,6,18922,34739.973111899075,55,46
4530.110015144303,1.9731069537861833e-06,16.492672443389893,6,18889,34433.0422465485,58,47
4461.15708417689,1.8709453285258434e-06,16.51383662223816,6,18974,34549.98480484729,56,47
4632.484077632877,2.4538604193929615e-06,16.4362576007843,6,18917,34913.32661953105,55,46
5152.642946495453,1.8251106574702241e-06,16.19213628768921,9,19189,35733.72355613876,54,41
4842.70113878822,1.7848480379410192e-06,16.44588017463684,6,18766,35093.24428361476,53,44
4727.7507200851305,1.91480730610546e-06,16.394089221954346,6,19064,35168.768861040626,53,44
5495.799730912887,2.0461214014684336e-06,16.343315601348877,6,18732,35771.34670446367,54,42
5114.566723258306,3.3810732533043423e-06,16.19338297843933,6,18873,35450.90744317489,54,43
4678.733598637185,1.8060562729975835e-06,16.320594310760498,6,19110,34778.106935355536,57,46
4769.803992680831,2.2103011288570793e-06,16.300150632858276,6,19058,34995.1552701266,54,44
4781.886367855589,1.543243830588173e-06,15.797495126724243,14,19080,34330.20835521828,55,44
4787.935334033492,1.565497063956207e-06,15.87613296508789,14,18725,34390.72111878077,54,44
4796.218230717495,6.174562111921081e-06,16.495002269744873,6,18477,34791.70243090972,55,45
5119.118131034709,2.643984440308457e-06,16.33835005760193,6,19158,35704.87222769143,53,41
5503.5362786682535,2.4234082032284814e-06,16.33108639717102,6,18637,35597.73617505638,56,42
4656.281563131568,1.7454213161171168e-06,16.312963485717773,6,19069,34696.093229269456,55,45
5099.712145788675,1.949619439229917e-06,16.31127119064331,6,18824,35342.40122946212,53,42
5041.91149521063,1.9417091202842312e-06,16.409052848815918,6,18990,35639.80787393092,52,41
5099.597276118275,1.8382188024789072e-06,16.371095657348633,6,18527,35238.26713620325,53,43
4849.33687236455,1.8220740612453204e-06,16.250795125961304,6,18781,34833.651228817165,54,44
4605.216203504698,1.471598613614458e-06,15.81006121635437,14,18975,33963.954559528764,53,44
4846.654024915251,1.5833897279921666e-06,15.852916240692139,12,18810,34518.33397093799,53,43
5124.272810134417,5.902036454780677e-06,16.309619426727295,6,18727,35079.07739619427,56,43
5144.485338874313,5.5449965082320336e-06,16.281758785247803,6,19179,35572.367338563155,53,41
5257.199904762616,2.9660309340021488e-06,16.222145080566406,6,19075,35479.453483252226,54,41
5544.353800682852,3.013009517744792e-06,16.194650888442993,6,18760,35871.87300847318,53,39
5191.111883124968,1.7585615017296958e-06,15.948521137237549,11,18864,35222.93130481012,53,40
5085.782031832128,2.0766058655980084e-06,16.176307916641235,6,19059,35451.40730850039,54,41
5551.17866900168,3.102983580355198e-06,16.15726590156555,6,18973,35758.277531760774,54,40
5370.609074542108,2.0506761731712578e-06,16.268803596496582,6,18857,35398.07886009482,54,41
4686.580350402124,1.4719884131317052e-06,15.736754894256592,14,18591,33800.42855276865,53,43
5242.659271316218,3.588197771599572e-06,16.17988657951355,6,18947,35368.77485035448,54,42
5241.384057290644,1.8103243058770736e-06,16.42953372001648,6,18920,35406.044741646074,54,41
5076.02623653149,2.010688229129424e-06,16.33148765563965,6,19224,35528.25064380129,52,40
5129.61617410395,3.0408695728940646e-06,16.302095890045166,6,18722,35245.560638265015,52,41
5137.82537750146,1.7818130190508679e-06,16.5040020942688,6,18840,35379.990280841346,52,41
4472.926550696999,1.4272159175269169e-06,15.989471912384033,13,19007,33722.48581000959,52,43
5248.555379671917,7.328721689034903e-06,16.485459566116333,6,18857,35316.54168686739,54,40
5230.1117864008,1.8650192954053721e-06,16.485054969787598,6,19137,35807.44987051257,50,39
5142.1149371957445,1.812118924592512e-06,16.410810947418213,6,18661,35302.944252637826,51,41
5401.790235646684,2.54306705292449e-06,16.447216987609863,6,18984,36009.0004460312,53,38
5281.429974974139,1.7904491226735533e-06,16.332923650741577,6,18928,35446.742818799146,52,40
5279.200720130639,2.2378683465118285e-06,16.278069972991943,6,18958,35741.729054961186,52,39
3453.7831966441777,2.582007757411003e-06,16.378159761428833,6,23156,35530.22107572496,51,44
4044.1605092689906,5.212329934783008e-06,16.29569983482361,6,22887,36297.34282307749,51,41
3564.750107118655,1.924385537489289e-06,16.242860555648804,6,23027,35470.08800023691,51,44
4284.418264111867,1.7346325024800126e-06,16.056623697280884,10,23041,36337.00437351196,50,40
3319.013409648764,1.8783265446387954e-06,16.226231336593628,6,23003,35278.091724229984,51,45
4091.567406800732,1.576087166428419e-06,15.771496772766113,13,23073,35690.38670149682,52,41
4493.825256229493,1.7694810421167468e-06,16.12824034690857,10,22825,36322.07206225914,50,40
3918.254208708973,9.475241470273522e-06,16.542567491531372,6,22838,36414.81983998392,48,40
3783.4786274794606,3.773663804813277e-06,16.39553952217102,6,23031,36136.47298567423,49,41
3978.0025698878717,1.5230810796889372e-06,15.742632627487183,14,23052,35419.40106738452,51,42
3747.8190159945907,1.3855843442168738e-06,15.670260667800903,14,22942,34961.022052574954,47,41
4468.138043510436,1.7492341608031136e-06,16.162652492523193,10,22826,36425.74066440823,48,38
4287.308697817566,1.6660562118151037e-06,16.054423809051514,12,22993,36121.9588988234,50,39
4474.531671312027,2.432168883966733e-06,16.387833833694458,6,22882,36835.91738044706,48,37
3589.3802020400553,1.8606466109203145e-06,16.27944254875183,6,22940,35835.534821952555,49,42
2194.3767991588725,8.373004530315372e-07,15.40346384048462,20,22776,30630.556810653394,48,45
3455.26654689446,2.7895603702452215e-06,16.494561433792114,6,23159,35599.08172688356,49,42
4256.700802129358,8.95983307010386e-06,16.382709503173828,6,22745,36596.38484534679,47,39
4163.40168263267,2.04229626880731e-06,16.158020496368408,6,22920,36307.22646185657,49,40
3847.851642370002,1.8683572622939649e-06,16.330654621124268,6,23120,35876.88261230686,50,42
3958.157955581489,1.9782801878288133e-06,16.21328091621399,6,22801,36190.52649163959,48,39
4096.8532115642765,3.6287524786182253e-06,16.204567432403564,6,22774,36222.87975952644,49,40
4157.174280390734,1.8475562373128534e-06,16.280402898788452,6,22586,36203.928127105406,48,40
4443.647782959218,2.0065771785666176e-06,16.45176410675049,6,23246,36913.44900743604,48,37
4219.412863477275,1.991724670671095e-06,16.28429865837097,6,23093,36461.636268361835,49,38
4512.428199157741,1.9653756551978734e-06,16.30337357521057,6,22578,36358.761522641944,50,38
4549.222823207287,3.718599426198162e-06,16.26928162574768,6,23192,36789.537741147404,48,37
4420.147429517685,2.0699863655114305e-06,16.278449773788452,6,23306,36948.8094039423,47,36
3823.9231248668,1.9411477860843245e-06,16.4998881816864,6,22914,36107.17424857201,49,40
4204.248646945669,4.84276005412656e-06,16.350133895874023,6,23205,36444.811387135705,48,38
4149.410579671846,2.442779849076963e-06,16.227137088775635,6,23305,36408.67607990505,47,38
4214.446824553975,1.8967666969852523e-06,16.31168532371521,6,23068,36344.133510722386,48,38
4515.066830801754,1.95545491481492e-06,16.451209545135498,6,22759,36571.41999988796,47,37
4116.365431779027,2.012690824569176e-06,16.27323627471924,6,22999,36361.934395265576,47,38
4434.526948571047,2.5564518838714403e-06,16.244512796401978,6,22698,36480.5561671111,48,38
4570.270507915786,2.3372740864246768e-06,16.416634798049927,6,23192,36707.26597186656,48,37
4562.562961331133,5.05671239976278e-06,16.31576108932495,6,23257,36857.11851357177,47,36
4458.748347277912,1.8617706797417721e-06,16.243751287460327,6,22797,36405.666511146876,48,38
3860.8392812610723,1.5334112563719747e-06,16.139179944992065,12,22891,35390.72125760564,48,39
3875.577100986694,1.6539725380730831e-06,15.889690160751343,12,22909,35480.47065936052,46,39
4510.98647045711,1.915039951852101e-06,16.11640191078186,6,23067,36842.46413464929,46,35
4382.325638843609,2.9409210158044515e-06,16.184929847717285,6,23059,36553.78325589333,45,36
4152.329469867172,1.7325555697395813e-06,16.272969961166382,6,23244,36235.91415630175,47,37
4164.489623094157,1.6539996365222199e-06,16.249327421188354,10,23396,35987.47042701774,46,36
4270.127368130808,1.6598751989423017e-06,15.944042682647705,10,22634,35822.646123346334,48,37
4522.422305471772,2.106111850815594e-06,16.316653966903687,6,22796,36736.812895934665,46,36
4570.695025269773,2.108597835730571e-06,16.280986309051514,6,22966,36745.03101831098,46,36
4198.541755520798,2.403992455187494e-06,16.290117263793945,6,22920,36304.810309985696,45,37
4097.611949170006,1.6683235642441637e-06,15.914430379867554,10,23231,35719.38838509032,47,37
4428.6645468407305,1.9017369764237947e-06,16.18554663658142,6,22759,36465.27936150458,48,37
4112.229144478587,1.8642902295870327e-06,16.128329753875732,6,23011,36122.95639967716,45,37
2064.3513472588006,8.419023155477794e-07,15.230015277862549,19,23084,30504.30158957319,45,43
4185.694098794444,1.714129693526587e-06,15.924652814865112,10,23018,35916.2268721204,46,36
3686.773731786238,1.4459769303322427e-06,15.811288356781006,11,23289,35200.23708102886,44,37
4186.618019457276,2.4033947531996174e-06,16.18329906463623,6,23114,36536.45107504782,46,36
3970.1939505761447,1.5701202378116994e-06,15.781805276870728,11,22744,35165.870536447335,46,38
4221.542287980847,2.30873898978542e-06,16.19391131401062,6,22933,36430.938042596594,45,36
4238.592624390909,1.661710493727005e-06,15.881627082824707,9,22747,35838.209718489496,46,36
4528.507521393522,1.8954146280824134e-06,16.157318115234375,6,22966,36634.90336158399,46,35
4388.816115707562,9.668509077039158e-06,16.113213062286377,6,23114,36460.30458002747,46,36
3110.7649919770756,1.373101428564631e-06,15.60272479057312,14,25895,35688.10226048519,46,38
4099.894334256658,1.812867134239549e-06,15.934253215789795,9,25772,37419.63819839421,46,35
3412.209484067073,1.4984683715052328e-06,15.813990116119385,12,25667,36210.79552570168,46,38
3894.5536449895126,2.0316433393569074e-06,15.958701610565186,9,26041,37196.092046357786,44,36
3641.3486262169404,1.902249293690685e-06,15.793521642684937,11,25903,36954.27973551328,46,37
2521.4704951065983,1.1454131907136728e-06,15.488495826721191,16,26157,34554.79031626093,44,40
2991.186841992733,3.893597243665736e-06,16.172565460205078,6,26245,36730.99784173364,46,39
553.6919499753106,4.99646923899805e-07,14.810607194900513,26,25822,27761.119881960774,46,45
3859.879541589968,1.7687983067065393e-06,15.79347562789917,11,25755,36970.35497104356,45,36
3762.779098953995,1.895976354030289e-06,15.853212833404541,10,26283,37106.5763006953,45,36
3092.2002631670425,2.9413547771278593e-06,16.183211088180542,6,25789,36614.41844483272,44,38
3022.3613921444125,1.4267820056962847e-06,15.664570808410645,13,26120,35738.8476562996,43,38
92.25414881124246,2.954279773580874e-07,14.45428466796875,31,26022,26044.978804545586,45,44
3245.8740316239387,1.4225419731403566e-06,15.768954515457153,12,26061,36227.272412640275,44,37
3354.7286005591136,1.4949225930349962e-06,15.782049655914307,11,26107,36433.962997719515,45,37
3365.357534066812,1.5480374560338696e-06,15.766093015670776,12,25866,36368.30636473339,44,37
3489.207133213438,1.64423709722933e-06,15.75769591331482,11,25860,36480.84808827135,45,36
3188.3105241274407,2.2798321669005826e-06,16.07413601875305,6,26329,36848.49662614189,44,37
3270.355024623399,1.4579630549739027e-06,15.783598899841309,12,25966,36180.24183719671,43,37
3687.1166947688994,1.641173038601238e-06,16.064594268798828,10,25800,36694.63084955222,45,36
3594.425300511918,1.5544840499753793e-05,16.11366605758667,6,26297,37327.22312331891,42,35
3792.3976127735773,5.963113873223573e-06,16.155471086502075,6,26091,37531.631692404975,41,34
3200.0545051868994,1.4177855923401047e-06,15.774252653121948,11,26099,36102.40523362097,43,36
3874.279486719646,3.2406129583037635e-06,16.083605766296387,6,25831,37618.570433714456,42,33
3481.17859617503,1.951059956629031e-06,16.00819444656372,6,25884,36987.92488422653,43,36
3826.4557867806056,1.5341205906576186e-06,15.813365936279297,10,25695,36625.112192742316,44,35
126.96075458423638,4.4103698901467206e-07,14.603513479232788,29,26103,26633.771086042892,45,43
3624.4457172633843,2.8184421893230093e-06,16.25863552093506,6,26018,37258.95021475387,43,35
3702.13694087321,2.4003624037046374e-06,16.166651487350464,6,25868,37259.77791231752,44,35
3457.5038551253647,2.0032825575050172e-06,16.099767923355103,6,25964,37069.118331403,44,36
3598.844322684628,1.9010372868774692e-06,16.14351177215576,6,26119,37089.43108467572,42,35
3206.6404713124566,1.5010417793201746e-06,15.784066438674927,12,26044,36030.55585160713,43,36
3640.3873373938036,2.351568772828359e-06,16.17291784286499,6,26012,37160.73693556553,43,34
3813.3735949331667,2.340902770268937e-06,16.223182439804077,6,25911,37198.15795117951,43,34
3466.9741486055045,1.599972319412018e-06,15.822946310043335,10,25865,36502.3244333308,43,35
3341.6279146932434,1.9373956848637338e-06,16.01559329032898,6,25937,36808.62611884106,43,36
3539.7088454763693,2.5218686282603843e-06,16.03038454055786,6,26001,37035.58971125154,44,35
3288.3591375371516,1.5368254000221892e-06,15.889955282211304,10,25881,36191.60041743407,43,36
3390.0591830202807,1.5729319412277696e-06,15.77468729019165,10,26167,36441.74071823102,44,35
2991.685000472117,1.3441381882312963e-06,15.836153030395508,11,26154,35791.3611294842,43,36
3491.2069855346613,1.577384839931435e-06,15.814120531082153,10,25674,36241.94355481073,43,35
3239.65420644115,1.430215145306005e-06,15.823739290237427,10,25711,36081.08716146604,43,35
302.47022960628334,3.3153296106259044e-07,14.859739780426025,25,25858,26881.082750000092,42,42
3565.3758932650694,2.231559866526498e-06,16.03996515274048,6,26103,37116.69591309473,41,34
3869.6736306497364,2.0673153846597794e-06,16.078126430511475,6,25933,37445.542292275684,41,32
2720.2123550803244,1.1801457534337514e-06,15.684850215911865,12,26363,35146.77470522147,42,36
3778.4153995821725,1.87112471105369e-06,16.128005027770996,6,25689,37101.534388641456,42,34
3623.7624904525887,1.8855981413908165e-06,16.092358112335205,6,25932,37112.02340682468,43,34
165.11983748548332,4.4698743376631723e-07,14.697193622589111,27,26028,26495.623557981035,43,42
3571.937192704143,2.3909494361640805e-06,15.999509572982788,6,25783,36927.37398217609,43,35
3571.6492307973094,1.5889392869568183e-06,15.812068700790405,9,25533,36437.22256425515,42,34
2850.290186130332,1.3228976522109282e-06,15.77458930015564,11,26300,35637.56808863933,41,35
3536.365258691866,1.702048692515719e-06,15.886390924453735,9,26247,36706.955040073546,41,33
3686.7587845770986,1.7407194710578626e-06,15.99509882926941,9,25931,36665.58861679455,42,34
3784.894054505954,1.985554460453299e-06,16.04999327659607,6,25809,37052.72189691,42,33
3647.137990581197,2.1835502338179966e-06,16.11569046974182,6,26139,37042.39357674318,41,33
3504.53075154956,3.8044243893981184e-06,16.101300954818726,6,25898,36852.35376844971,42,34
2625.672232377847,1.1710269502433107e-06,15.601642370223999,13,25628,34645.22221169147,42,37
3571.067000026161,1.7695795033748725e-06,15.91428542137146,9,25730,36540.83818119229,44,34
3263.917665504708,1.441748813908315e-06,15.810027599334717,10,26236,36320.337413226116,41,34
