rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
19.25327478655716,4.772001152222747e-06,42.95725917816162,29,468,469.23127065462785,81,91
27.23004999178188,3.991617297913412e-06,40.092029094696045,34,439,402.1086520521894,93,97
38.050830476026654,4.315885079102227e-06,33.921815395355225,70,481,416.83983402000797,101,97
49.035990740284426,4.946904786128782e-06,40.381736755371094,39,507,563.0657254347694,79,87
51.81928874776719,3.3364773432952145e-06,39.107542753219604,42,490,383.43716886747524,113,99
32.527830498249216,3.88161454973226e-06,38.977174282073975,41,482,396.40856621888355,93,99
70.40387474126759,3.2111533255959104e-06,39.45381498336792,47,461,338.42852660881874,124,105
27.982775048604882,4.009358353313309e-06,39.91797733306885,29,465,414.4618907125292,84,95
27.780480979679783,4.036088762874904e-06,36.39777231216431,51,467,403.1674381592577,110,98
29.3440454997934,3.826175939293956e-06,41.15823793411255,26,420,435.22588211483423,97,93
103.28786312613862,5.205601754522057e-06,38.314162492752075,35,524,687.8605069118275,79,83
40.54666839627392,4.2903818448713845e-06,38.4266836643219,36,466,516.0807481187471,73,87
28.693019210060953,4.332549495017843e-06,114.65968084335327,34,462,408.11633947797156,111,97
27.195752825869842,4.792184968554681e-06,42.54103326797485,36,415,420.85305729640226,102,94
33.694824832999736,4.029829526766164e-06,39.8083062171936,46,459,390.3904809707379,101,100
27.806315525979752,3.891583920783134e-06,46.67548108100891,35,457,420.6640858475958,83,95
75.38193099940683,3.96672382123129e-06,43.36097264289856,29,415,468.2036063589021,112,90
37.65425399410413,3.4905928894442006e-06,37.10893726348877,58,341,392.8629163892221,89,97
165.05049998793442,6.600173043595587e-06,44.91487240791321,19,490,834.6128637533038,70,82
104.8783806456577,8.752820737666537e-06,47.99817728996277,14,624,814.880391608006,76,82
40.02536415388221,4.8629513859210865e-06,46.07689023017883,14,490,471.5603902537957,103,90
44.33097891987342,4.431136332716025e-06,46.68185997009277,14,494,556.4141247499206,87,87
22.780164683791753,3.765243055109526e-06,37.692667961120605,56,383,364.74938645861613,108,102
26.729232930400592,3.9958868370763276e-06,45.739490270614624,22,437,426.47995371411264,85,93
45.71504272745405,4.849913754874892e-06,38.069464921951294,50,516,531.9903791723641,86,88
17.756375107876128,4.630764502374718e-06,45.2132830619812,14,449,437.3254814506056,102,93
30.292297773990434,4.24735890348329e-06,42.10847997665405,31,523,480.02619185664315,88,89
36.54463884356778,4.151271125646835e-06,44.21454620361328,34,499,492.7597289772609,87,88
36.8119957989655,4.265242980171297e-06,40.45266771316528,39,460,465.47480703046784,83,89
25.931051071687662,8.816355985406072e-06,45.03908562660217,20,1294,1245.07722713916,77,75
198.28203658558232,1.275505201043494e-05,44.375338077545166,21,1267,1788.1359073641286,72,68
58.402857255936034,1.2644830325978946e-05,44.39049983024597,20,1322,1199.131890706907,75,76
128.90723781894468,3.430101351656071e-05,43.239840269088745,23,1239,974.752180829876,69,80
107.16989907165765,2.0325006256125964e-05,43.21837258338928,23,1369,1174.1135281949685,76,77
67.78675818557593,1.5051337224334788e-05,44.984819650650024,19,1274,1392.7105977941753,76,73
134.46922265421844,1.53958917212744e-05,44.5224130153656,23,1291,949.1572673224214,72,81
72.87980854774636,1.541261487414564e-05,43.12453508377075,22,1216,1067.4820742348666,79,79
186.23966881833687,1.0175799617671828e-05,43.79188513755798,22,1300,1784.611624988935,73,69
185.1757157221286,1.581896261914401e-05,44.56047010421753,23,1319,919.4355834831044,74,82
278.90291901256535,1.257472551198079e-05,44.08439874649048,22,1318,2137.1164134623805,61,61
171.1182905519123,6.604904519349292e-06,43.047051668167114,24,1227,1685.35579412409,72,67
101.73789751797153,1.0392200002425635e-05,44.22156381607056,19,1335,1604.8415179004953,67,70
68.76695435299025,1.56284699688845e-05,46.103784799575806,19,1205,1158.6141976529705,68,76
77.679218905562,2.0294416531850843e-05,44.68043637275696,19,1331,1225.1983273491696,74,75
112.56577477487907,1.1353596949926315e-05,32.424986124038696,21,1224,1543.184740301566,72,70
109.50309152270299,4.352011333489134e-06,22.12793207168579,27,1244,1553.0595108045786,71,68
76.00888197259722,9.453744549418297e-06,23.91247797012329,21,1257,1097.6765517809542,73,78
233.1419066722785,7.966556454027185e-06,21.69540023803711,20,1375,1974.3013646739619,68,66
279.10529429525906,1.1283765704698836e-05,22.278706312179565,15,1329,2178.475955465879,60,62
141.728373553509,1.0477952689810016e-05,21.37892508506775,22,1284,1698.4503421907343,75,69
296.3358772013005,2.666786407582202e-05,21.922629594802856,15,1278,2177.840477549989,63,61
338.22359837494986,8.833076931984204e-06,21.88029718399048,15,1325,2330.9580599418073,66,58
163.45871379734763,1.0680871257153535e-05,21.87895154953003,17,1296,1774.618034121947,67,67
307.27782600999086,2.8956737994161362e-05,21.7911536693573,16,1368,2291.6317300468613,60,59
94.50812331412403,1.2947192310442635e-05,21.53455662727356,18,1349,1594.9847880363493,75,70
403.18847525434336,8.938654122476575e-06,21.94403386116028,14,1239,2340.7117215598882,68,58
331.27915678311683,1.839675963091279e-05,21.790899753570557,14,1383,2366.4998320782834,65,56
147.63402853418222,1.756919747982477e-05,21.8582763671875,17,1338,1753.6186081884046,71,68
224.24704771731555,8.09739736376771e-06,21.14574432373047,22,1339,1972.1744307784675,65,62
178.63516563037254,7.340003534983214e-06,21.35783576965332,20,1256,1764.4826194791508,67,67
218.8168462056685,8.797581108856163e-06,21.71229076385498,16,1372,1989.7042866907093,65,64
140.27588455894198,2.7081706098197815e-05,21.795276403427124,15,1245,1620.462312346323,68,69
329.2281921560618,1.3279176045601295e-05,22.561832666397095,15,1265,2202.496925317496,68,61
164.24388995772094,5.8652873197995625e-06,21.312186002731323,23,1355,1828.3194843114427,63,65
298.7205937944979,1.654129718766814e-05,21.892926692962646,15,1290,2180.6983103568277,71,61
62.97569580207717,1.4299002784234916e-05,21.545456171035767,20,1283,1336.625949212791,70,74
140.86527964556893,9.278534198663832e-06,21.529186248779297,18,1223,881.4925237517818,74,81
163.10519373989527,6.449182058940488e-06,21.345726013183594,21,1320,1754.0054548174999,65,65
125.73879882341673,9.725584159961598e-06,21.812090635299683,15,1325,1693.8755928221472,65,68
340.71738373621554,1.5164036976455849e-05,21.791687965393066,14,1240,2226.003460167806,71,59
351.2915800377112,9.731493091106465e-06,21.79329562187195,14,1368,2369.2010846835287,67,56
248.13906748047248,1.0695308181327785e-05,21.84153985977173,15,1289,1948.3814845613592,71,65
163.8521022966558,1.1538222362577346e-05,21.907469034194946,15,1264,1748.6327789535958,66,67
285.92493752562916,1.0906295578062247e-05,21.783263444900513,15,1325,2137.677741672756,74,62
312.57922856265674,3.795612593691695e-05,21.828848838806152,14,1396,2269.8647482902516,69,60
312.949259661453,1.795178355383846e-05,22.019139051437378,14,1329,2280.5704382837016,59,56
167.94172554035424,7.441606940210821e-06,22.09128999710083,16,1296,1779.0916436170169,70,67
314.3930576313185,1.4835294304223339e-05,21.85863971710205,14,1319,2286.1455877170674,66,57
265.29777207296684,1.2107845534807842e-05,21.945329427719116,14,1310,2129.8960387139973,69,60
377.7756865191568,3.007110532744106e-05,21.74526596069336,14,1357,2482.9194617800167,62,53
329.1987160221949,1.5792905071687274e-05,21.67889165878296,14,1288,2253.044657621663,66,59
333.96016578617133,1.5966244765024817e-05,21.71227216720581,14,1350,2403.136812791532,55,55
366.3516697987131,1.1197959292664621e-05,21.95951819419861,14,1236,2288.454462529426,63,55
336.21785246728683,1.0800404664771039e-05,21.728729009628296,14,1229,2209.9050623415897,62,58
293.878672798887,1.5596823701970853e-05,21.761001348495483,14,1293,2153.809837226578,62,60
66.2357937596297,1.3362664517201453e-05,21.812199115753174,14,1274,1292.5150724804405,66,73
269.11260601306435,1.0136985379151041e-05,21.816800355911255,14,1268,2039.8318580531102,67,62
360.18656043268635,1.0391170012782577e-05,21.878660678863525,14,1292,2297.552275655669,69,58
182.5820639355424,1.3068657517818207e-05,21.745226621627808,14,1342,1896.231726615842,68,64
105.31093596073732,5.274388468858038e-05,21.64197039604187,16,1852,2134.6257557967674,64,62
298.6621070880681,2.8512366647979075e-05,21.794238567352295,14,1836,2752.193770266862,52,48
86.2394596784314,3.9266447702660914e-05,21.226426362991333,20,1867,2107.926996935799,68,64
80.84224686136596,2.7172002418382592e-05,21.369123697280884,19,1821,2071.225036508411,62,65
176.08683768716082,3.229653608815732e-05,21.824838161468506,14,1956,2561.686105836386,56,54
101.93913379551442,1.286552365674032e-05,21.862946033477783,14,1952,2239.6715863395702,61,60
121.30304177572988,6.563505498484031e-06,21.059728384017944,23,1839,2229.109321791506,64,60
174.21113007262585,1.7878331320739115e-05,21.647858381271362,16,1889,2454.1939348213637,60,58
242.67226792132828,7.613981156801803e-05,21.796141386032104,14,1836,2610.306361940816,56,53
226.5159468981625,9.688785644392778e-06,21.877835750579834,14,1932,2627.78598971585,54,50
217.63385935099652,1.3892200649228586e-05,21.890825271606445,14,1858,2558.546349309757,57,52
210.39910210066776,1.6022125518192143e-05,21.842440605163574,14,1901,2534.8089718897636,61,55
179.06067061869382,7.150296772597964e-06,21.162265300750732,21,1849,2413.474621380877,56,53
129.18440781879713,5.270580828769373e-06,20.887956142425537,23,1827,2233.920856997702,61,57
257.8186299241556,2.2131191604163866e-05,21.784310340881348,14,1827,2676.2134519452575,54,50
144.46496975701223,8.033999003385291e-06,21.62890934944153,17,1830,2307.26107346927,64,60
248.04553321323354,9.129266335084638e-06,21.848780632019043,15,1806,2601.617127076229,55,51
216.40680052527213,2.6298052093382706e-05,22.023600101470947,15,1803,2483.525648938468,62,56
224.02510145819807,2.4630966558591614e-05,21.944881677627563,14,1884,2608.33776988006,53,53
123.62045782361895,2.5702551035694795e-05,21.68852734565735,16,1882,2292.178356003118,64,60
155.71112659004962,4.14947632212176e-05,21.852837800979614,14,1842,2334.302600992018,59,57
171.20408977693492,7.752873885272722e-06,21.7256760597229,14,1896,2470.729292396384,56,54
83.23647715182707,7.1402884510585145e-06,20.69576907157898,27,1890,2124.9195759777876,56,55
130.9016320514387,2.690149353387717e-05,21.778129816055298,14,1918,2341.5909553732795,59,58
149.4096393675175,1.5277829290622195e-05,21.701609134674072,14,1854,2331.5499686801368,60,59
143.20346955887862,6.448853389099441e-06,21.291093111038208,21,1876,2316.618680370423,57,54
126.01564749788625,7.754473128575267e-06,20.64552593231201,27,1901,2315.704737213998,55,54
256.5121606040584,1.3737323847969314e-05,21.928759336471558,14,1835,2647.5315185600252,55,49
226.65587062049008,1.0319908232575416e-05,21.92864680290222,14,1783,2523.48689495928,61,55
254.46647414474037,2.3942971681066408e-05,21.928864002227783,14,1903,2699.302616979809,55,50
218.60248319043825,1.7918481568870495e-05,21.912128925323486,14,1831,2530.0011477418893,57,54
179.53601796153407,7.079602817480975e-06,21.545609951019287,18,2023,2608.2446345295475,53,50
192.58905909976497,2.882796245834381e-05,21.828815698623657,14,1844,2466.2429725273587,59,53
137.93496830444886,1.3128819787084496e-05,21.87609100341797,14,1898,2342.0741382878728,57,57
170.61318664975636,2.032021158545635e-05,22.06692147254944,14,1866,2402.80623415488,58,54
254.43954378274623,2.1328100740930775e-05,21.878734588623047,14,1756,2523.3117870992373,62,54
145.49467267120275,5.4345251938379666e-05,21.707340717315674,14,1896,2324.3911657712392,55,59
163.7539396717244,8.670240812169212e-06,21.509191513061523,17,1879,2366.727496616232,60,57
181.39415507262572,1.1500454501777134e-05,21.865880727767944,14,1911,2471.230623952693,56,54
198.9864959684138,1.3324357144511867e-05,22.570149660110474,14,1991,2637.1835727296966,52,50
69.78286129303146,5.442010476039394e-06,21.55622625350952,28,1930,2143.944308120252,51,53
260.9409091899455,1.3039488040884444e-05,21.945563077926636,14,1809,2619.451475338371,53,51
190.4368826280543,5.234456864708791e-05,21.8453631401062,14,1906,2530.5461343113625,53,52
218.6930515143462,1.1492803579974961e-05,21.90585231781006,14,1725,2443.4289580873497,59,55
153.32840487500997,6.736128778957296e-06,26.872275829315186,14,2061,2570.8838629229085,52,51
222.38140600339563,2.1912592455974162e-05,39.37867760658264,14,1971,2683.459771045422,53,49
206.82669649979158,1.285930726175004e-05,38.658883571624756,14,1749,2404.4776101091657,57,55
172.17714331531312,2.1271753522578075e-05,38.511255979537964,14,2058,2602.028928574942,54,51
135.85655015457164,1.62439619193349e-05,39.18747901916504,14,1984,2400.070386177034,54,55
148.82439613741855,1.4733690726992099e-05,38.36563849449158,14,1884,2381.64238205364,56,55
241.6713822864666,2.8079491881205363e-05,38.7397301197052,14,1843,2531.6201633063274,54,51
260.9852608922557,1.9302222904367564e-05,37.71958017349243,14,1779,2604.60025924006,55,49
151.36512053478995,1.075444240483435e-05,37.940462827682495,14,1923,2431.964863864873,54,53
197.46518637039856,2.5830503034022472e-05,38.239850997924805,14,1901,2490.1594269246434,56,52
181.1665014497701,1.098668684769519e-05,37.22484111785889,14,1852,2445.5222135676363,55,52
220.28873227149165,5.227047621694794e-05,37.502997398376465,14,1766,2468.4325162657483,54,53
243.21483144499442,8.717115580556139e-06,37.24307990074158,14,1854,2630.1016257517626,58,49
114.61653964044137,8.702684331210508e-06,37.447916746139526,19,1970,2318.359196409514,55,52
175.46644276171483,1.914516364775668e-05,35.26655888557434,14,1897,2498.7601850694964,52,52
192.67547710144405,2.204038345784111e-05,36.427250385284424,14,1887,2509.2763734294153,52,51
123.30749945906103,2.516197070556967e-05,38.09526801109314,14,2218,2675.8904436960443,49,49
131.92567301074905,3.722190728563767e-05,38.0141167640686,14,2326,2799.469323053769,48,47
104.74527943071992,2.12382937838361e-05,37.443567991256714,14,2405,2445.8568650675497,54,56
130.62023871215897,1.716935502758835e-05,36.780216455459595,14,2264,2729.6529465229883,49,49
122.46697618305032,1.2199464436552203e-05,36.87973761558533,14,2236,2658.518009588625,55,52
61.672375477094484,8.152318941098888e-06,37.41892170906067,25,2346,2537.901595890983,53,51
78.39753830750156,9.564201101654076e-06,36.596116065979004,16,2305,2585.210208565939,52,52
189.33563722829385,2.1834012170029014e-05,36.92381238937378,14,2298,2891.9508055788947,48,43
103.42853907413256,2.5835362926192912e-05,38.44423723220825,14,2254,2570.6376834694925,52,54
94.00514958921175,8.444996753211e-06,36.48432803153992,19,2345,2695.431869042385,50,49
174.18185566361876,2.863666080233229e-05,37.691757917404175,14,2161,2767.0721969232154,54,47
173.15735166526397,1.3853759085863393e-05,36.881675720214844,14,2214,2798.6696276764633,47,46
141.59186033988502,1.0161543897332302e-05,36.13277626037598,14,2280,2767.1052590298714,47,46
134.03473053816361,1.1902973090272891e-05,37.56805181503296,14,2324,2782.3672050484506,47,45
113.16092810958071,1.347296166530557e-05,38.48376226425171,14,2286,2664.5422168647538,52,49
110.93396067681914,2.8255646275685863e-05,39.65544533729553,14,2291,2689.420269038318,49,48
159.3819181888557,1.4992730618289083e-05,38.23793053627014,14,2264,2836.4624859476908,52,45
139.59490726298853,1.0086644011430997e-05,37.15666937828064,17,2240,2725.852735241653,50,47
60.13721940424678,5.584697174168089e-06,34.21129035949707,23,2249,2436.403235283581,52,52
107.13194686640664,9.49590425564224e-06,37.19585037231445,14,2314,2511.595595810311,53,53
125.6758783031508,1.3132242445254837e-05,37.17016339302063,14,2277,2723.2733280848815,47,47
109.43505473605343,1.1073183033881278e-05,36.431859254837036,14,2326,2758.3298020171424,49,47
95.26066103280824,2.701906870585624e-05,36.86320185661316,14,2272,2609.269147756257,52,51
120.52519749794553,2.5660088942044625e-05,37.610458850860596,14,2336,2703.935467622885,48,49
77.50770641010912,1.278267088226639e-05,36.3909854888916,14,2331,2576.1213629740205,51,50
148.8365774012632,1.9214823883134746e-05,37.96380853652954,14,2249,2739.896810166966,44,44
158.6128432570514,2.1278266205170505e-05,37.73060941696167,14,2193,2744.1865299245737,50,46
162.12874497710493,1.5969141614492355e-05,38.31154942512512,14,2273,2752.9672642043242,50,47
133.59594261458886,8.845070978910243e-06,38.05059480667114,16,2359,2736.2293594444654,49,46
128.49950582163794,1.495765266693677e-05,37.528204917907715,14,2300,2739.6338324045682,50,47
158.63955041748565,2.2250839944873097e-05,36.90052533149719,14,2355,2863.4700627059606,46,41
123.52395895237068,1.9094529522841408e-05,37.61708116531372,14,2343,2762.9387694789643,48,46
90.04926473979904,3.3809518457584604e-05,38.11578369140625,14,2253,2544.1924195173247,49,52
173.13773887462122,2.340458012227765e-05,41.097580671310425,14,2273,2826.94078581337,45,43
90.11280394782057,1.069402790330997e-05,41.70769214630127,14,2260,2588.9858620858627,49,49
131.51593018429418,3.607943337920999e-05,39.959269523620605,14,2407,2837.5491456159,47,44
120.95580001565665,4.323091518423331e-05,39.79046964645386,14,2350,2787.656368487299,42,42
100.61728396659628,1.9208631497382455e-05,39.87440538406372,14,2360,2705.9479152975273,50,47
117.91401468187959,6.5799677147367265e-06,42.31539511680603,16,2270,2730.888209060714,44,45
100.17089944083126,2.0908818214717978e-05,39.75890135765076,14,2333,2676.165383990696,52,48
102.28159118996106,7.679246667702129e-06,40.02480959892273,14,2328,2658.5703014446794,50,47
119.18808639453465,1.0186717120581566e-05,40.89131784439087,14,2323,2703.931578054945,49,46
104.52087094907121,2.0880941264716005e-05,42.05149173736572,14,2331,2694.495780405383,46,47
114.618803846409,1.6448766514178714e-05,40.59110975265503,14,2284,2658.7316327492044,46,46
107.91938785926008,5.1494439511839085e-05,43.73974871635437,14,2425,2778.9849056630756,48,45
121.97878731509502,2.5616692887176105e-05,41.0245144367218,14,2353,2739.767082718138,50,45
105.93211942112674,1.8632114316467168e-05,41.79086685180664,14,2380,2730.501109244827,48,44
160.5849696870603,1.7486407999385316e-05,42.29226064682007,14,2228,2816.734194375734,44,43
107.1786760087901,2.5535569903697885e-05,41.30764055252075,14,2321,2704.341152707832,51,47
148.2039367284334,2.2364389722183956e-05,40.2084858417511,14,2261,2757.698613582939,47,44
143.09378790231347,8.088903497533024e-06,40.52117586135864,14,2270,2775.6935749170157,49,44
91.81674274570791,9.43341850463842e-06,40.15810012817383,14,2352,2693.942835417433,47,45
122.75683926600186,1.31532597251841e-05,40.50859832763672,14,2321,2720.248594992217,47,46
124.7410885252016,2.5801358292666636e-05,40.50672483444214,14,2347,2731.638122067772,49,46
30.490362491668904,6.013087100490159e-06,37.63386797904968,25,2293,2353.471622237772,47,46
132.1752643885272,1.0147605711853922e-05,39.10918068885803,15,2277,2729.054075020352,48,45
108.66296172176861,1.0003890180156014e-05,39.325037717819214,14,2352,2729.150627343508,43,42
119.57135602672254,4.8819943831498066e-05,44.049967765808105,14,2282,2689.0001138506095,48,45
103.18751472352243,1.0360757703166647e-05,40.80460786819458,14,2302,2684.215477106941,45,46
136.9296395535465,0.00010414339160102526,38.92709827423096,14,2302,2766.4322941340647,45,43
68.2061806577028,1.5121254899064256e-05,39.12123394012451,14,2582,2812.491277637114,47,46
97.04845898564298,2.4487945477954695e-05,36.61444020271301,14,2525,2859.852068390368,48,45
71.09435095623556,1.2962682830031982e-05,34.59531283378601,14,2658,2884.400961488323,45,43
98.04215611490751,4.082388142633606e-05,39.31157088279724,14,2466,2736.3393561497055,47,49
90.18267797208678,4.074013497783054e-05,41.06033992767334,14,2625,2910.914865377106,43,42
69.28559220280819,8.136380553465806e-06,39.082050800323486,14,2535,2808.822894043463,46,46
47.19054246768089,8.428776774558918e-06,38.850921630859375,18,2579,2725.4431467988616,46,47
44.91241770134452,5.320546745904064e-06,37.60941290855408,22,2478,2654.3236642226893,52,49
99.51436468124949,1.0434919136334048e-05,37.67816138267517,14,2570,2685.0938236127436,48,49
73.1557274152054,1.2455366384294748e-05,39.12222361564636,14,2558,2854.3385675284453,43,44
59.40528428297853,1.5320831649078727e-05,38.742396116256714,14,2601,2781.553998871653,44,45
70.5846529860698,8.83685661124901e-06,37.4816837310791,15,2527,2781.3616210135306,50,46
49.905069403808774,1.4736492926608447e-05,38.674779415130615,14,2580,2749.732104338449,46,47
54.39423242223059,9.185939452005813e-06,38.34324884414673,14,2586,2740.0631689835545,49,47
76.21905250306455,1.081434275225301e-05,37.78551387786865,14,2646,2864.666748442857,43,44
76.81332205803031,8.757832571631074e-06,38.54279041290283,14,2575,2867.257704026414,47,43
79.21051743292574,1.1308284457099635e-05,38.40001344680786,14,2586,2856.8800179643695,43,44
74.69497113332854,1.0621096239793052e-05,37.995256423950195,14,2587,2740.6477944182625,49,48
98.23984083961481,1.1767569187321225e-05,37.87860298156738,14,2575,2616.7666614748537,49,52
64.18349381529407,9.803447828293538e-06,37.36555337905884,18,2603,2815.1610854499736,43,43
28.062352963168138,5.447890749941839e-06,35.72449517250061,29,2568,2514.078104333224,47,48
35.18829953902008,5.671684597642138e-06,37.29369640350342,19,2559,2704.3585757459423,43,42
17.24922643701488,6.254212504211551e-06,33.26186561584473,34,2668,2595.192990580193,47,47
53.03836399681338,8.931003600063405e-06,38.40167951583862,14,2640,2818.22666383569,45,44
41.1233343261506,5.596358282414979e-06,37.287017583847046,21,2605,2720.0874208119244,45,44
83.16767908407033,1.3865213919544407e-05,39.116724729537964,14,2631,2708.837034390077,48,48
104.89379197233269,1.2076152564941008e-05,40.07787847518921,14,2596,2871.4468015779266,45,43
72.95189616012904,4.531526299879667e-05,38.85648822784424,14,2588,2835.213340965519,42,44
118.18664869211302,7.597234201400648e-06,38.4036819934845,14,2490,2927.733230594359,47,40
111.35339415688658,2.1826193925311933e-05,39.18565320968628,14,2558,2910.214204677606,43,42
42.881922432085865,5.7392107438721235e-06,36.77737545967102,21,2550,2720.6650243044523,41,43
18.367864028184542,5.721553644251617e-06,36.375046253204346,25,2630,2615.550218813023,42,42
92.59175618541443,1.1328959888627004e-05,37.95336318016052,14,2479,2816.113735401818,45,44
53.68630455014261,2.1752300572890702e-05,42.7673602104187,14,2668,2796.0719300431188,44,43
34.25553415353685,6.898345111540852e-06,223.8694064617157,14,2753,2854.0638460597875,41,40
74.42790084250129,1.222541481506155e-05,41.542909383773804,14,2414,2716.7231658047845,47,46
79.2862159334573,7.594900907070854e-06,38.39264488220215,14,2650,2912.3452784968417,42,42
64.67932341950987,1.0092205591471052e-05,40.52425956726074,14,2641,2903.295404632066,45,42
64.39638312778912,6.183846749463259e-06,40.04837083816528,14,2619,2854.395833843811,44,41
40.876563175136305,1.1294919398939665e-05,41.45817995071411,14,2633,2787.5377378648614,39,42
74.24044833120223,8.348282611944896e-06,39.7872793674469,14,2586,2823.062995025228,44,42
57.224972180217264,1.3472216093828553e-05,39.426162004470825,14,2633,2746.343507594147,43,44
35.19860581541265,5.707451087443045e-06,38.33830714225769,20,2598,2674.099478281897,43,43
29.76996521950354,6.210175307234003e-06,39.40737509727478,19,2694,2757.2437578070026,41,41
67.11512990493937,2.195706841203159e-05,38.699092864990234,14,2613,2848.0646821397345,43,42
58.16003799476892,1.0700767288313705e-05,38.14805555343628,14,2600,2689.944998192394,43,44
71.32490245093005,2.1707220745732973e-05,38.4464430809021,14,2564,2735.6312380336744,46,46
38.79948356797145,7.0392750541451866e-06,38.08645749092102,14,2687,2801.337869527357,41,42
67.01389247074933,2.62193167968085e-05,37.55796813964844,14,2613,2858.842964426823,42,41
103.93341799314963,2.026120006079091e-05,37.138641119003296,14,2704,2684.868417525935,44,47
67.04553806663492,5.1997763466857534e-05,38.2853741645813,14,2641,2885.565297816495,42,40
56.943319173198795,8.382797759716682e-06,38.46381330490112,14,2596,2774.257845980641,42,43
70.43571791499942,1.6022060664814704e-05,38.67448878288269,14,2573,2827.9436785266857,46,41
69.83343373512152,1.8217141209613974e-05,38.15887975692749,14,2619,2851.8684674240494,43,42
37.17315801238252,1.1803760277650825e-05,37.28979134559631,14,2634,2779.8254922738365,42,41
67.12905591397126,9.948322620657544e-06,38.14679718017578,14,2597,2792.4584272971956,44,42
39.44004624114147,1.9567509439042845e-05,37.259758949279785,14,2594,2719.7653011871844,44,45
66.07140079148493,9.593555333884751e-06,35.79714822769165,14,2576,2815.008054964917,43,43
78.08997682119369,1.2052575271890234e-05,37.044464349746704,14,2511,2789.7872489699575,44,43
79.34200726295819,1.4621878663255452e-05,36.54567074775696,14,2522,2758.707125826195,47,44
