rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
41.30440153678811,3.937507817667239e-06,13.416026592254639,41,482,373.74963998809704,93,99
74.63145928206917,3.234723655540027e-06,13.269097805023193,47,461,323.4853211863802,124,106
32.491354576019056,4.179590973818368e-06,14.519571781158447,27,465,447.70386677767664,84,91
35.99665554239352,4.095193469342134e-06,14.799636602401733,51,467,384.26153229005257,110,97
30.136956390792648,3.8870493798389005e-06,14.461722373962402,27,420,432.33935738688274,97,91
116.62336339560183,5.300204113878732e-06,13.700630903244019,35,524,721.6265019735123,79,83
52.67691579930339,4.3908792133210615e-06,13.625226974487305,36,466,548.7933287566141,73,86
33.44685946390983,4.352718996860031e-06,13.813493013381958,34,462,392.3087294423325,111,96
28.667784240139024,4.848546957792237e-06,13.896499872207642,36,415,413.3238383490101,102,92
42.66842927252414,4.064156046509328e-06,13.315862894058228,46,459,366.9293894851197,101,100
25.828513701866544,3.925139664206942e-06,14.32030963897705,35,457,414.414763812909,83,93
127.33522397590116,4.525474367230029e-06,14.669697523117065,27,415,593.6920440662835,112,86
33.36507228380836,3.5613103187011854e-06,12.477394580841064,58,341,378.4964131063564,89,97
121.37334110256144,6.440013058268619e-06,14.618651390075684,27,490,718.8057583469628,70,83
167.12988451902385,9.056395819543511e-06,15.018775701522827,27,624,966.1590772468189,76,79
32.14728581694476,4.677497167940308e-06,14.567882061004639,27,490,424.908916524405,103,92
101.01381882745022,4.651116093795681e-06,14.647014141082764,27,494,694.406503838698,87,84
22.309519802832714,3.839566275387077e-06,12.965659856796265,56,383,347.7322331354486,108,102
27.292927067831357,4.072399225054056e-06,14.767877101898193,27,437,449.0684483852304,85,90
45.085229750672546,4.892427257107197e-06,12.846947193145752,50,516,532.8319938184706,86,87
24.36664667526717,4.642683754201562e-06,14.394834280014038,27,449,455.1059894641716,102,90
32.046170868615064,4.2806950488154515e-06,13.983225584030151,31,523,524.444463762874,88,87
44.663239458308546,4.246423076517252e-06,13.651873111724854,34,499,535.188473371357,87,86
41.42248866100756,4.317340941358797e-06,13.59695315361023,39,460,481.33196945700666,83,87
134.1397483198264,8.811597678162102e-06,14.34792423248291,27,1294,959.6419889632622,77,80
104.50800813724997,1.2536299035915835e-05,14.237215757369995,27,1267,1512.096631003557,72,70
17.14579416859321,1.2745356682362412e-05,14.502108573913574,27,1322,1323.4204582276448,75,73
72.65030257913878,3.452064793390019e-05,14.820330619812012,27,1239,1118.2652471775689,69,78
66.07538887183438,2.0423627917864945e-05,15.010340452194214,27,1369,1320.3231056392885,76,75
143.85194084996567,1.5326963720743736e-05,14.846031665802002,27,1274,1676.0210812025657,76,68
22.269871689471014,1.548555082593294e-05,14.482431411743164,27,1291,1303.1060401316172,72,75
80.84936129057057,1.5676354683155472e-05,14.247240543365479,27,1216,1344.8986423501792,79,74
105.59725816681434,9.964793021128599e-06,14.217036247253418,27,1300,1559.9570136504146,73,71
84.91971162598064,1.5911458069816193e-05,14.401285409927368,27,1319,1186.1320480236498,74,77
207.48992046043531,1.2166671267371488e-05,14.5836341381073,27,1318,1904.3623223383966,61,63
135.76253750632904,6.370560660965628e-06,14.098753452301025,27,1227,1577.597686828561,72,67
79.32191851979329,1.0375681515127836e-05,14.186631441116333,27,1335,1535.3930966423084,67,70
42.8215076180991,1.587864832123932e-05,14.316254615783691,27,1205,1243.827468507032,68,74
70.7428556100718,2.0619390664294476e-05,14.332646369934082,27,1331,1521.129171023606,74,70
137.92174911977833,1.1502174090690944e-05,14.295880556106567,27,1224,1605.8875829570727,72,69
113.30814049179912,4.405260643867307e-06,14.286141395568848,27,1244,1566.2057812189025,71,68
50.36979885964443,9.640214856819483e-06,14.210684299468994,27,1257,1381.7621095909237,73,73
73.33251584613245,7.003513173046845e-06,14.423115253448486,27,1375,1506.586568691192,68,71
197.04601934562618,1.073616466068149e-05,14.21707820892334,27,1329,1897.2873579770367,60,63
152.15955306180058,1.054377611287004e-05,14.29875111579895,27,1284,1706.459216867087,75,67
117.4889265562125,2.6746163049402533e-05,14.164517641067505,27,1278,1606.666093866382,63,64
115.31263786399111,6.709784100400531e-06,14.336578130722046,27,1325,1667.0758748724759,66,64
103.77764743726443,1.0575136425129465e-05,14.42167353630066,27,1296,1583.9177513645122,67,68
119.75151414955978,2.905140295974782e-05,14.620415925979614,27,1368,1710.251565527212,60,64
37.27478626400874,1.299509977705077e-05,14.92748236656189,27,1349,1427.5421867245757,75,71
112.88452434157739,6.362227027979405e-06,15.057538270950317,27,1239,1506.89579870153,68,66
168.18840835851083,1.796564900876244e-05,14.350507020950317,27,1383,1841.9807649533327,65,60
68.57389028929123,1.766689367975214e-05,14.465875387191772,27,1338,1496.9251636137808,71,69
106.91035946213607,7.281926463100975e-06,14.430359840393066,27,1339,1621.8551064741823,65,65
73.34735827563642,6.814977598689044e-06,14.492833614349365,27,1256,1438.2618771732543,67,70
109.66793153669202,8.218151567317457e-06,14.256746292114258,27,1372,1650.5760559641737,65,66
26.08283954543156,2.756501091934275e-05,14.206559419631958,27,1245,1249.4702200803179,68,72
85.02391911184604,1.2411448896006931e-05,14.397631883621216,27,1265,1504.755020893498,68,67
110.10580154684706,5.402174884884265e-06,14.253997087478638,27,1355,1656.024063927346,63,66
108.90672199958613,1.5964079749219857e-05,14.128472805023193,27,1290,1604.2434975224314,71,65
91.21157822168642,1.449764328669322e-05,14.336934566497803,27,1283,1531.5857116419443,70,70
59.7929412296352,9.358225868793577e-06,14.695818424224854,27,1223,1350.8949638734687,74,73
93.59406462098205,6.049055207223316e-06,14.242549180984497,27,1320,1535.499380914622,65,66
38.32461906110027,9.428463227969633e-06,14.41126537322998,27,1325,1371.1026325575335,65,70
131.22392922912186,1.4347007497198825e-05,14.161863803863525,27,1240,1583.6115630721335,71,64
61.36761343482354,7.561372714313234e-06,13.965822458267212,27,1368,1514.686541479301,67,64
64.14972779696566,1.0129573910928776e-05,13.97209358215332,27,1289,1409.9801020421119,71,70
64.8202072100482,1.1430259119516848e-05,14.102772951126099,27,1264,1454.8308434856176,66,69
114.00550636224779,9.965967836624847e-06,13.973653554916382,27,1325,1624.400198972363,74,65
88.29069832299867,3.856505861753648e-05,13.912373542785645,27,1396,1602.2219636505656,69,66
104.91281615230167,1.7423958097292115e-05,14.177036762237549,27,1329,1598.5438096913927,59,61
31.92189159304513,6.921885971213721e-06,13.97142505645752,27,1296,1321.7847616999254,70,72
123.99777059387709,1.4103880538183465e-05,14.27671217918396,27,1319,1677.7000185819961,66,61
136.97877299395404,1.1519576919062696e-05,14.594172716140747,27,1310,1706.2716227017736,69,63
113.21828991539061,3.000105118636677e-05,14.081015348434448,27,1357,1691.8398172697307,62,61
176.04037924731475,1.5255970518547806e-05,14.249961137771606,27,1288,1778.0497181461756,66,63
134.83180210535983,1.4975798907601005e-05,15.117858648300171,27,1350,1731.5399113410674,55,60
130.4348947021213,9.563408472655832e-06,14.149987936019897,27,1236,1570.6871820786798,63,61
139.31112140309747,9.540978010350362e-06,14.189183473587036,27,1229,1602.4472125394107,62,63
85.31446023360942,1.5184839545876093e-05,14.296512126922607,27,1293,1505.375042517412,62,66
37.99127722286215,1.3670349345889925e-05,14.162035703659058,27,1274,1344.5203313736995,66,70
147.65745017122043,9.473040607763973e-06,14.15135407447815,27,1268,1651.8249431395334,67,64
81.43006344940476,8.464571898270906e-06,14.241233110427856,27,1292,1507.6993268933893,69,65
129.7863806259158,1.3071026044010902e-05,14.384941339492798,27,1342,1717.4806265285854,68,64
65.89722757582005,5.381317228455483e-05,14.216903924942017,27,1852,2051.4435212111794,64,61
92.3644813535303,2.8487396142792994e-05,14.019853830337524,27,1836,2104.059433000955,52,53
25.214075563843302,3.970328303802555e-05,13.982651233673096,27,1867,1860.8200201688483,68,66
40.6209090189458,2.750093764465365e-05,14.320526123046875,27,1821,1903.082237597548,62,65
86.5667560957446,3.278469213119078e-05,14.530444860458374,27,1956,2228.033815150976,56,55
36.941732027043656,1.2769644155414555e-05,14.112576007843018,27,1952,2000.8054407088541,61,60
72.96048573718932,6.156521432332115e-06,13.954122543334961,27,1839,2064.590198656517,64,60
34.53381564149895,1.7669880064873376e-05,14.016794681549072,27,1889,1988.9382748678331,60,60
70.0109632735506,7.795968198864388e-05,13.920893669128418,27,1836,2063.795201404087,56,57
39.81988892777858,8.101464623809842e-06,13.896649360656738,27,1932,1960.4942752077943,54,54
79.372886322544,1.3386310585121187e-05,13.98444652557373,27,1858,2119.6070934911395,57,55
49.83618385279565,1.576327433331207e-05,14.211891412734985,27,1901,2062.4994541433857,61,59
72.64676936267445,5.927177971226179e-06,13.96269702911377,27,1849,2065.06146584054,56,55
88.39000934080478,4.819027663895554e-06,14.204228639602661,27,1827,2094.7160348356256,61,57
108.31089657844123,2.1930376783241297e-05,14.192652940750122,27,1827,2157.0027391266417,54,53
82.50055120214623,7.290359451740903e-06,14.449522018432617,27,1830,2088.613966865426,64,60
80.92837064879501,7.677799865431365e-06,14.131033182144165,27,1806,2055.453453505806,55,55
96.38339766685432,2.6570282460218858e-05,14.050203323364258,27,1803,2090.450448337613,62,58
119.73329041679,2.4788203530510063e-05,13.994335889816284,27,1884,2246.008291294547,53,56
112.18854184238374,2.606559097435756e-05,14.02968978881836,27,1882,2237.3212990603356,64,58
93.81916612431665,4.241578124665141e-05,14.260607719421387,27,1842,2110.8693500170225,59,57
65.95152052907893,6.490771763340585e-06,14.111909627914429,27,1896,2103.7464508333346,56,56
75.91944545347789,7.09509845486962e-06,14.145565032958984,27,1890,2102.6341536066584,56,55
74.57232784144611,2.7330876051550334e-05,14.222540140151978,27,1918,2144.954772076104,59,58
64.79718868170939,1.5229123634518453e-05,13.94757604598999,27,1854,2036.780736611372,60,60
74.57095430422669,5.750196017142129e-06,14.336574792861938,27,1876,2090.1739662235386,57,55
114.43633185727325,7.639483368948863e-06,13.939008474349976,27,1901,2275.01946855349,55,54
68.61173234071626,1.287509441810839e-05,14.046961545944214,27,1835,2042.9222770148235,55,53
73.57587331728183,9.410370939670693e-06,14.172014951705933,27,1783,2030.9512781713302,61,58
85.18307367654207,2.387405970499512e-05,14.639307260513306,27,1903,2153.8912515331094,55,54
50.184630518144566,1.7597716389208854e-05,15.269191265106201,27,1831,1984.1259810293595,57,57
58.377909489040576,5.3163270542684674e-06,14.509603023529053,27,2023,2187.7336898181343,53,52
33.95561365607573,2.9255399415585133e-05,15.098134756088257,27,1844,1951.5056911504523,59,57
97.52326635716653,1.2881362797088538e-05,14.327848434448242,27,1898,2188.8358246353523,57,57
61.37893384199631,2.0436329200296365e-05,14.326072454452515,27,1866,2038.9588759060714,58,55
61.74754473575154,2.1199013436249548e-05,14.26621413230896,27,1756,1953.8585843416747,62,58
71.97514319851987,5.5626502139195925e-05,14.083559036254883,27,1896,2094.0277180961552,55,57
18.09805948064315,7.99766282597418e-06,14.038017272949219,27,1879,1887.869580384901,60,61
49.085472060673666,1.0920284002036798e-05,14.45252799987793,27,1911,2011.7426871934024,56,56
48.852878971217955,1.2526198685864776e-05,14.528807163238525,27,1991,2133.371550463771,52,53
67.64409182602151,5.420683690644479e-06,14.168245077133179,27,1930,2144.7092744675033,51,53
60.54907993896064,1.1795688859237528e-05,14.095775604248047,27,1809,1960.4411360643908,53,56
68.38658575498025,5.353170235787627e-05,14.200508117675781,27,1906,2125.8965026378346,53,54
90.63156063791563,1.0507899340717076e-05,14.286646127700806,27,1725,2001.0348637594511,59,56
22.570351384051502,4.7165865644725705e-06,14.31032395362854,27,2061,2102.985131261494,52,52
64.44079726500814,2.170924677682092e-05,14.357400178909302,27,1971,2133.537676784003,53,52
83.41087982234583,1.2366442783389674e-05,14.19777774810791,27,1749,2005.8827510720407,57,57
51.67304944183427,2.123082611306906e-05,14.029532670974731,27,2058,2158.6534706498737,54,53
23.043183299626453,1.6220732481666573e-05,14.250491619110107,27,1984,1995.940716985639,54,56
62.43290701569427,1.4399276945419374e-05,14.901081085205078,27,1884,2092.094042693885,56,54
29.148881601741678,2.8282653138665508e-05,14.649190425872803,27,1843,1924.3348332088333,54,55
84.97701371722562,1.891442363050251e-05,14.711324453353882,27,1779,2012.6819693861382,55,53
42.514939626462066,1.0304374071970128e-05,14.269547700881958,27,1923,2062.003702914276,54,54
36.00445943492314,2.6013814492343105e-05,14.463478326797485,27,1901,1969.5714315518528,56,55
47.10959247556439,1.0281574520058865e-05,14.233989477157593,27,1852,1999.3722556227342,55,54
51.18526429967889,5.3409575696545926e-05,14.29928469657898,27,1766,1921.1508557424343,54,56
66.11774442274769,6.829064636475699e-06,14.286314725875854,27,1854,2052.3145624736017,58,53
23.263985608782857,8.115707634863544e-06,14.196369409561157,27,1970,1988.3093063973806,55,53
66.78639436458343,1.91638571173532e-05,14.375478506088257,27,1897,2128.9525295564295,52,55
30.412691844256976,2.2116395978235735e-05,14.701533794403076,27,1887,1959.0777511818012,52,54
45.87125001727704,2.5471392885150656e-05,14.173541784286499,27,2218,2381.4496729786,49,49
28.471909170805514,3.79462448514007e-05,14.368219137191772,27,2326,2368.5113726484497,48,49
57.49305395451874,2.154142025591847e-05,14.204567432403564,27,2405,2320.172769521584,54,54
38.534591553196215,1.6995583850982537e-05,14.281331539154053,27,2264,2372.483135238352,49,50
30.29801704835938,1.1859956429751967e-05,14.496535539627075,27,2236,2247.5419891678703,55,54
26.080386556441386,7.882122037852097e-06,14.200335502624512,27,2346,2397.51918990955,53,51
26.24851485446148,9.147499097842653e-06,14.217482089996338,27,2305,2382.3014575658553,52,53
19.49570572510523,2.168618147350087e-05,14.332661151885986,27,2298,2319.5890725135487,48,47
34.32956897460528,2.6173106405417553e-05,14.537637710571289,27,2254,2399.3294119223233,52,52
28.626360535342236,7.914995733577298e-06,14.631735801696777,27,2345,2443.4295723928212,50,50
43.30623422656566,2.9044556663488442e-05,14.120194435119629,27,2161,2312.024764709234,54,50
63.04177901394463,1.3264277861790916e-05,14.102996826171875,27,2214,2392.4898748837295,47,48
38.30761831469301,9.129740282176707e-06,14.15940523147583,27,2280,2359.3532033869824,47,47
20.199217901515308,1.1413061032292456e-05,14.233463287353516,27,2324,2349.6857084652493,47,46
35.037743390301905,1.335189646598672e-05,14.23270845413208,27,2286,2288.2994429605346,52,51
19.662285778807593,2.8684727675766013e-05,14.62048602104187,27,2291,2317.5168050534344,49,49
31.586601397499585,1.4495127561623888e-05,14.510693311691284,27,2264,2326.9606615412117,52,48
45.47810070250309,9.523305801205849e-06,14.361910581588745,27,2240,2388.0610498239985,50,48
28.909870456112817,5.237836802361434e-06,14.279389142990112,27,2249,2318.461706589347,52,51
31.748032912596546,8.987785141305776e-06,15.92128610610962,27,2314,2373.820493364065,53,51
18.369971292537237,1.2675855650112048e-05,14.351308107376099,27,2277,2320.900824487033,47,48
24.208200804409294,1.0540261743735075e-05,14.430507898330688,27,2326,2427.3038223938147,49,48
44.11143243214153,2.7415250340911518e-05,14.320770978927612,27,2272,2423.5752845353804,52,51
23.701366906830156,2.6043613749387072e-05,14.237354516983032,27,2336,2329.908306781358,48,51
17.731120474191474,1.2541888217498016e-05,14.363260984420776,27,2331,2350.38086264899,51,50
34.61111517655147,1.9203957423577575e-05,14.640324115753174,27,2249,2314.5954093080513,44,46
39.79042825477088,2.1336523800270587e-05,14.315766096115112,27,2193,2326.200327201057,50,48
24.316809178909708,1.5801199584361587e-05,30.8112633228302,27,2273,2291.3621612876555,50,51
17.52039877360055,7.863166260527758e-06,14.702773094177246,27,2359,2301.620079980682,49,48
49.89242893820361,1.4832405625625278e-05,14.589500904083252,27,2300,2453.6370136952605,50,48
16.201276095567767,2.2311549882442996e-05,14.532355546951294,27,2355,2388.335491648569,46,44
35.50280142267795,1.912135805657228e-05,14.483054161071777,27,2343,2427.540962521839,48,47
36.23796225770569,3.453972945033595e-05,14.304709672927856,27,2253,2283.986049911412,49,52
16.62099343492841,2.349717266737425e-05,14.665387153625488,27,2273,2297.5405743313568,45,46
22.727302061271597,1.0476357440958479e-05,14.796202898025513,27,2260,2223.400369259591,49,50
21.99413693781281,3.675323221771718e-05,14.769213914871216,27,2407,2433.2810303406145,47,46
33.266059435374785,4.4179572126468134e-05,14.852911233901978,27,2350,2417.4438508009257,42,43
26.593402441717796,1.9305013541178936e-05,15.28808879852295,27,2360,2401.014427344089,50,48
39.89546970675318,5.674034040409111e-06,14.846125602722168,27,2270,2433.777090186421,44,46
22.513578837571885,2.1066783219508087e-05,14.4469735622406,27,2333,2268.8411204912236,52,50
32.22741314688154,7.169672872679073e-06,14.36331844329834,27,2328,2306.172169429205,50,49
16.152614866008264,9.72208323028598e-06,14.545103311538696,27,2323,2332.9190249569037,49,48
27.880109260860017,2.107274674804672e-05,14.909677267074585,27,2331,2371.693844583914,46,47
40.08531737939499,1.6481737795819465e-05,14.509562015533447,27,2284,2367.1948834259856,46,47
28.29885546058865,5.26534634976999e-05,14.781517267227173,27,2425,2463.058339033785,48,45
14.358561447495312,2.591094823629586e-05,14.68207049369812,27,2353,2307.5469450960663,50,47
18.748666911102426,1.877906280186927e-05,14.564821004867554,27,2380,2376.8014487595224,48,45
41.74014673443689,1.7346071872768055e-05,14.467991590499878,27,2228,2359.015407797349,44,45
18.354532301956343,2.5835004937104547e-05,14.432858943939209,27,2321,2335.6007172152295,51,48
14.744839196507387,2.253446598518677e-05,14.486713647842407,27,2261,2266.4331382492787,47,46
29.235745653461,6.942765308812559e-06,14.593847513198853,27,2270,2349.736120503434,49,45
19.793481851403808,8.92687224520603e-06,14.337607383728027,27,2352,2409.740266049905,47,45
23.420439729448184,1.2929867258134366e-05,14.253350973129272,27,2321,2358.780370068722,47,48
17.330582986191104,2.6155786376984772e-05,14.299182415008545,27,2347,2317.1179097509967,49,48
17.075582131610663,5.922663171835554e-06,14.267390727996826,27,2293,2299.2881305461005,47,46
36.69529111468786,9.490194119611362e-06,14.283515691757202,27,2277,2375.927389398888,48,46
21.107183154003415,9.592712827890169e-06,14.280928611755371,27,2352,2383.7357675764374,43,42
23.163350697293037,4.996424895498126e-05,14.267047643661499,27,2282,2333.724174403833,48,46
31.794887307335692,9.779676932322223e-06,14.350217819213867,27,2302,2395.9927960871305,45,45
40.82283173393899,0.00010680895739823857,14.299666166305542,27,2302,2402.751768560607,45,44
21.1582165972236,1.483352734326844e-05,14.330971240997314,27,2582,2573.6439142709532,47,46
18.778183549416624,2.485760374814672e-05,14.350296020507812,27,2525,2514.045411945971,48,46
14.213896099383238,1.2858850827391049e-05,14.299424171447754,27,2658,2621.4055157008966,45,43
30.9537662946376,4.159396455286808e-05,14.319474697113037,27,2466,2581.3274202392795,47,46
19.93068556018314,4.168711639332218e-05,14.317545413970947,27,2625,2598.956089107617,43,42
13.224216142165368,7.6090688349476596e-06,14.366981506347656,27,2535,2548.6093813519255,46,45
21.483454560866477,8.148883474436543e-06,14.339523315429688,27,2579,2634.9432479360753,46,46
28.192643575465453,5.0704328702820965e-06,14.262372255325317,27,2478,2434.3187590273883,52,49
14.260641713617263,9.752529949169147e-06,14.297107458114624,27,2570,2557.664770755774,48,47
14.818723769674659,1.243074213634898e-05,14.493148565292358,27,2558,2618.7111762763566,43,43
18.443884494315174,1.534770792573349e-05,14.413005828857422,27,2601,2583.349552186229,44,43
22.491117882106202,8.489227394130751e-06,14.366769075393677,27,2527,2528.066049748648,50,46
23.279123153869236,1.4866018619206625e-05,14.302820682525635,27,2580,2528.9932928511303,46,47
36.39585870214224,9.111489090270862e-06,14.263851165771484,27,2586,2429.2105334398702,49,47
15.454514033787339,1.0443765352135553e-05,14.28355097770691,27,2646,2651.0744912973037,43,43
12.60989962049873,8.288008193611907e-06,14.33361005783081,27,2575,2587.361290460132,47,44
18.45523634132716,1.1080623439153562e-05,14.36687707901001,27,2586,2601.124097691535,43,44
27.255493098423955,1.0217047737752777e-05,14.23012375831604,27,2587,2577.393992358333,49,47
34.28346455440619,1.1318657486984425e-05,14.319823741912842,27,2575,2505.2142629184996,49,50
17.46398234830253,9.664401615257617e-06,14.233645677566528,27,2603,2605.271206521961,43,42
34.6665198728708,5.440977257575556e-06,14.351540327072144,27,2568,2485.2320466796,47,48
11.862323106881897,5.37634988342679e-06,14.315805435180664,27,2559,2577.2043991758433,43,42
19.093225843526156,6.321865354986047e-06,13.800228595733643,34,2668,2580.079877027346,47,47
15.063292013105162,8.586476215737043e-06,14.303194046020508,27,2640,2589.867607704894,45,44
10.81407383527495,5.331580703738991e-06,14.233467102050781,27,2605,2559.597207907429,45,44
34.86227063599729,1.3581534800685563e-05,14.266870260238647,27,2631,2547.3839341717526,48,47
17.876463429956697,1.1900896673390633e-05,14.267110109329224,27,2596,2518.794001403355,45,44
18.421840551352545,4.636450346512186e-05,14.314236402511597,27,2588,2604.1473057329986,42,43
29.136680443767247,6.961597086109331e-06,14.281200408935547,27,2490,2567.228677061285,47,41
16.921261534220168,2.209792644710533e-05,14.313031673431396,27,2558,2546.697132489526,43,43
12.124027474416717,5.4817993854624355e-06,14.282232999801636,27,2550,2578.6864781917566,41,42
24.09828402272139,5.684906919236489e-06,14.2839937210083,27,2630,2595.046103488597,42,42
44.40651740184284,1.0903137921878581e-05,15.899458885192871,27,2479,2611.6221958076676,45,43
16.35494900220339,2.2095133322144744e-05,12.563982009887695,27,2668,2591.486438002559,44,42
32.079705706863834,6.4683878250939884e-06,14.802824020385742,27,2753,2633.1719080591697,41,40
16.69311227912921,1.2176799216814277e-05,14.329629182815552,27,2414,2463.77117920647,47,46
25.955090007945575,6.9497568421810565e-06,14.383690595626831,27,2650,2604.6443295839663,42,42
19.607193878077773,9.761022652239478e-06,14.350269794464111,27,2641,2651.021130957354,45,43
21.687439833695453,5.784204348775879e-06,14.416998386383057,27,2619,2575.8867109666326,44,42
22.886858897305196,1.1276561063523485e-05,14.265897750854492,27,2633,2597.9350445924188,39,41
17.408211847323656,8.039010550150331e-06,14.250257015228271,27,2586,2580.680373323562,44,42
18.734995974973835,1.3340716806010577e-05,14.2778902053833,27,2633,2548.278820814138,43,43
19.2027923024686,5.577222192071286e-06,14.216946363449097,27,2598,2573.633739647557,43,42
26.274947621524134,5.98389127119194e-06,14.250307321548462,27,2694,2570.728460992382,41,41
17.795766623410607,2.227693935387967e-05,14.233705043792725,27,2613,2600.9021819502573,43,42
27.919299512753597,1.0725199523922276e-05,14.20025634765625,27,2600,2519.477545612585,43,43
11.067352017154157,2.196655074467108e-05,14.22653341293335,27,2564,2578.932081213336,46,44
37.558698785407586,6.7801715794697325e-06,14.249987363815308,27,2687,2580.1707391406735,41,43
19.429316325207747,2.6767137718250008e-05,14.230042695999146,27,2613,2618.4840628673055,42,41
28.692488214452883,2.0392297649664214e-05,14.267109394073486,27,2704,2601.852063153444,44,44
21.924891750556164,5.327054620735962e-05,14.272782564163208,27,2641,2578.1848158407597,42,40
29.865240473509207,8.176266837883264e-06,14.233713388442993,27,2596,2533.865564685169,42,43
25.536768373833812,1.617806224114518e-05,14.241153717041016,27,2573,2563.9529446800098,46,41
18.664474653595832,1.848948659025705e-05,14.250187397003174,27,2619,2639.535008849718,43,41
26.216694074741387,1.1905576713127144e-05,14.230997562408447,27,2634,2555.166259676131,42,41
17.834657422918063,9.805688362664843e-06,14.27588176727295,27,2597,2520.255655419794,44,43
21.266072634398203,1.9862717586497544e-05,14.295413732528687,27,2594,2547.0230292060314,44,45
22.36898994294043,9.16722078150486e-06,14.295583486557007,27,2576,2642.583071831591,43,42
26.847920975624305,1.1941839753401676e-05,14.30026364326477,27,2511,2561.8700717564184,44,43
23.32476845988894,1.4769553180366784e-05,14.281072854995728,27,2522,2476.5659680200856,47,45
