rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
264.10451435403866,1.4577162169873126e-07,13.811471939086914,33,4590,5111.289755498305,88,86
98.05416930641073,1.6451372991769515e-07,13.716840505599976,35,4464,4536.447190553998,85,88
1052.5221364667088,2.2638108162292608e-07,14.080627679824829,28,4534,6799.643472043685,86,83
60.03223595939389,1.1226461043969219e-07,12.814225435256958,49,4541,4493.410336302816,96,88
477.30337664998933,1.7190890258436853e-07,14.250111103057861,26,4520,5479.861149634606,88,85
679.2261196237481,1.993283079138455e-07,13.950340032577515,31,4578,5994.288471510244,90,85
987.7069342494927,2.0991677925957675e-07,14.300622701644897,26,4620,6847.472806549626,82,83
148.6334252941566,1.3696891580599322e-07,13.053158521652222,46,4666,4797.087117128207,88,86
317.7821176909564,1.5817713334650538e-07,13.463104248046875,38,4574,5219.70276020249,86,85
855.6386545803051,2.1804776164480256e-07,14.169615745544434,27,4260,6113.439109365071,91,84
405.9933045789568,1.8920116623831152e-07,13.647258281707764,34,4508,5301.668007833134,88,86
821.8004656743141,1.9963544019432197e-07,14.13687014579773,27,4430,6218.265774940266,85,83
1553.6754009805775,2.865711341695221e-07,14.378803014755249,24,4485,7944.360211562425,87,81
281.2120774719361,1.4035740906519329e-07,13.326841831207275,40,4748,5240.554383597886,85,85
5699.436032361117,8.195818901821155e-07,15.067019701004028,13,4607,20311.706394731948,82,72
1876.3545756761082,3.21793103281746e-07,14.634276866912842,20,4578,8924.098899953313,90,80
7327.855544469564,1.203821202936856e-06,15.516335487365723,6,4355,26479.442857071583,79,66
2101.1801587362033,3.6411071374656265e-07,14.40440845489502,23,4696,9617.704458138976,82,79
5153.756212751311,7.418664323840703e-07,15.182488441467285,10,4812,18920.74680314453,84,74
7585.440833029635,1.2532171023358798e-06,15.466219663619995,6,4547,27329.18045308247,87,64
3355.0759981869005,4.837224102370772e-07,14.97054648399353,15,4605,12998.791444298848,74,77
7737.426999385668,1.3290473956928287e-06,15.645102739334106,6,4361,27979.32798634565,80,63
744.942942212106,2.10892744244622e-07,13.986082315444946,31,4654,6219.354932105687,80,83
7492.602563457827,1.2629458159158382e-06,15.305733680725098,6,4716,27518.671358359992,85,64
5242.872392077789,1.293303775486851e-06,14.439094066619873,20,12665,29622.34350814656,70,61
5997.910464826637,1.571159330886553e-06,14.579681158065796,17,13052,32230.515908493882,67,54
5718.735941694449,1.384458509144142e-06,14.378672122955322,21,12693,30912.290119079684,70,58
5992.487018423794,1.707497319045311e-06,14.55933666229248,17,13213,32235.269690464396,68,54
6190.388384326628,1.629578552149819e-06,14.688091516494751,16,12957,32805.729975273636,66,52
5963.935030217322,1.534605236951232e-06,14.578707456588745,18,12822,31561.785181490497,71,56
5655.1293581684595,1.4129573415309342e-06,14.562034845352173,19,12857,30693.311737083783,68,58
4892.448745672421,1.1750231878107574e-06,14.563554763793945,21,13139,28579.394199573904,74,64
6044.652395909771,1.5438052233204916e-06,14.517006635665894,18,12987,32089.572894046003,70,55
5796.423319407016,1.4689847699431063e-06,14.883903503417969,17,12821,31576.90198835604,66,56
6018.339787070135,1.5960449200160512e-06,14.837419033050537,15,13075,32609.96083662284,64,52
5553.98129002414,1.3821784768698248e-06,14.852304458618164,16,12967,30653.25449096095,68,57
6414.008600221136,1.7554669675728726e-06,14.798169136047363,16,12895,33045.08179342055,66,51
5928.26919432526,1.4462678825506305e-06,14.707435369491577,17,12677,31385.53984210555,69,56
4953.366760842037,1.3268327420173673e-06,14.793734073638916,18,13253,29414.643890091134,68,60
6589.773281945346,1.6379547762829197e-06,14.86431622505188,15,12285,32852.602803528316,69,51
5928.279115994609,1.4799038927862509e-06,14.754539012908936,17,13034,31815.499193979846,67,55
4315.17437470719,1.0319129234843222e-06,14.633169889450073,23,13007,26749.04221105285,66,61
5725.742539394203,1.4890048444076112e-06,14.80791974067688,18,12722,31183.39597150895,67,56
6121.33014943035,1.5858855512114437e-06,14.918495893478394,16,12482,32135.75790931297,66,54
5971.473175372758,1.5901369968239417e-06,15.104507207870483,15,12815,32197.331132119976,62,52
5716.082209042918,1.3922009606701617e-06,15.09339189529419,17,12882,31158.387317008244,69,56
6179.933376114139,1.6351519063767283e-06,15.331176042556763,15,12807,32854.29509130474,62,51
5961.199833229201,1.5470129994321787e-06,15.038714408874512,15,13543,32512.83950074474,65,52
6277.779138001467,1.6259567291548453e-06,15.1199791431427,14,13102,32926.94392974951,66,51
5946.193423059346,1.5773498653939885e-06,14.815336227416992,16,12864,32126.602007413243,67,53
5441.442073603369,1.476929540547733e-06,14.754984378814697,16,12443,30231.98453133727,68,57
6032.701403720559,1.5655737880356091e-06,14.767256736755371,15,12576,32048.75527259797,67,53
5807.938336164416,1.5464205954672257e-06,15.037806272506714,14,12819,31656.093481189557,65,53
5949.942342149922,1.4919049621875408e-06,14.950570821762085,15,12821,31979.472101776355,66,53
6249.522444464859,1.6075010610648262e-06,14.957002639770508,14,12853,32745.33698890262,67,50
5742.68198292766,1.4619940579556049e-06,14.931830167770386,13,12858,31737.22555430092,66,53
6263.059090856007,1.6471743845045042e-06,14.999887228012085,13,12417,32802.83067358846,63,50
5723.524544707925,1.498335510393306e-06,15.01748013496399,14,13047,31763.116659111467,66,53
6041.970559278961,1.5773455348633764e-06,15.589521408081055,14,13086,32649.694363918952,64,51
6261.241725892995,1.6424635169994654e-06,15.488100528717041,13,12930,32835.369426759906,64,50
6185.736839848881,1.708020168863623e-06,15.372525930404663,13,12944,32930.93288735724,63,50
6079.086389420927,1.722505115121577e-06,15.007972002029419,13,13116,32836.11852988977,64,50
6088.277849357024,1.51557679507267e-06,15.077552795410156,13,12973,32269.580913002254,65,51
5621.444907706176,1.4175378661747523e-06,14.954468011856079,14,13002,31255.520175308615,65,54
6214.4219407998935,1.6525235207144416e-06,15.402649879455566,12,12991,33150.64533870714,63,48
6192.14457643606,1.6812643685503953e-06,15.4183828830719,11,12719,33277.100033484196,63,48
6214.6564682887865,1.65718571084466e-06,14.992752075195312,12,12933,32969.24261535315,64,49
6098.064417757772,1.6147049867261667e-06,14.984296083450317,12,12978,32675.86790528478,64,49
5826.580997097646,1.601045450375668e-06,15.496502876281738,12,13122,32224.598522497196,66,51
5591.73014821737,1.4584101317190652e-06,15.295186996459961,13,13037,31322.183953805543,62,53
5768.825795675983,1.561420733261415e-06,15.229567050933838,12,13221,32208.151759638567,65,51
5569.531336606048,1.4400123856054313e-06,14.774924039840698,13,13608,31783.035452202086,66,52
5757.90169915834,1.5083647506632466e-06,14.81390929222107,14,12958,31811.57319711618,65,52
6278.906964541765,1.6838420443062417e-06,14.945443868637085,11,13012,33421.109855701376,62,47
6285.021654593369,1.608666256949296e-06,14.952749729156494,12,12565,32666.956146070475,65,49
6478.594912491293,1.7323495952049578e-06,15.333425760269165,6,12641,33517.80169101662,65,48
6529.231718261773,1.783418968323377e-06,15.308759927749634,6,12885,33632.064804225716,61,47
6155.161602338902,1.6510443519317422e-06,14.842085123062134,12,12875,32978.35826373087,62,48
6717.331502301201,1.8392992594583391e-06,15.223492860794067,6,12991,34320.857516167285,61,45
6271.786415707172,1.6605610759545527e-06,15.05098295211792,10,12727,33222.18202961239,61,47
6537.647722088718,1.7596081221030607e-06,15.30939769744873,6,12661,33552.9368889438,63,48
6629.56879589249,1.8251935872637002e-06,15.237874984741211,6,12751,33988.02701673261,65,46
6099.998690297104,1.7272448088739886e-06,15.271989822387695,6,13061,33289.93421148828,64,48
6583.779597788347,1.799701362090426e-06,15.270096063613892,6,13073,34046.35130039779,64,46
5492.375946935603,2.1556882361907667e-06,14.894649744033813,13,18772,35464.860592752186,56,43
5161.668375928103,2.3704817777943414e-06,14.705079555511475,15,18734,34724.292264814794,58,46
4859.193117567834,2.0496809426256424e-06,14.776149988174438,15,18698,34180.74055995517,60,48
5010.5784264858985,1.7289496377838284e-06,14.70895528793335,14,18918,34924.742307689674,57,45
5403.594515320714,1.761558028983844e-06,14.81574821472168,13,18837,35385.71204284504,55,44
5426.638095102682,2.078142514036223e-06,14.84465742111206,12,18797,35755.744944352926,57,42
5042.755963040755,1.819369511477358e-06,14.76720142364502,14,18955,35168.55347115167,55,44
5082.682731673922,2.5990044808422885e-06,14.995012044906616,14,18814,34750.56663234208,58,46
4847.353270969227,4.004290834712309e-06,14.832189798355103,14,18831,34235.30915547459,60,47
3635.837915774449,1.1340076467174e-06,14.493977785110474,21,18830,30956.427775763463,59,50
5000.2126948842515,2.153563401225934e-06,15.02344036102295,12,18823,34706.16738865221,57,45
5131.633096801713,1.673630238676754e-06,14.812195301055908,14,18758,34831.748160653275,56,44
5130.920562688043,1.9816044337589996e-06,14.905786752700806,12,18670,34705.33725517857,56,45
4720.916006428712,2.0788262866309504e-06,14.77704381942749,14,18565,33905.027749258305,60,48
5132.194600025449,1.9018770507245712e-06,15.124058961868286,12,18952,35080.86321011076,56,44
4726.993346606772,1.6679040737101666e-06,14.910476922988892,13,18638,34252.00739001083,58,46
5091.325099854996,1.6901440331571514e-06,14.863630294799805,13,18922,35053.55487620466,55,43
4574.249907012858,1.9009753052257768e-06,14.793431043624878,13,18889,34023.02283564777,58,47
5103.482575260493,1.8675012801472051e-06,14.984995603561401,12,18974,35044.57480924517,56,44
5303.40361439929,2.4438866665687607e-06,15.116060256958008,12,18917,35337.35853286371,55,43
4888.4819062612505,1.6299114232426695e-06,14.91597318649292,13,19189,34907.43019164429,54,42
4901.506066748142,1.648275953447465e-06,14.868361234664917,13,18766,34626.6542607777,53,44
4994.917426446748,1.874904495443438e-06,14.990716457366943,11,19064,35183.57363312123,53,43
5180.17766126092,1.8823134734483678e-06,14.882314920425415,11,18732,34917.8111743297,54,43
5173.553283270436,3.358926591920592e-06,15.025012731552124,11,18873,35171.196201823375,54,42
4817.384975337473,1.7323935637764793e-06,14.918535232543945,12,19110,34547.116201010744,57,45
4686.609239276958,2.143634470918806e-06,14.991028547286987,11,19058,34508.74842288025,54,45
4781.886367855589,1.543243830588173e-06,14.793371438980103,14,19080,34330.20835521828,55,44
4787.935334033492,1.565497063956207e-06,14.783024787902832,14,18725,34390.72111878077,54,44
5165.1975991907075,6.233234665744174e-06,14.898832321166992,12,18477,34879.702604969905,55,44
5146.579069160977,2.5968798847472977e-06,15.116343021392822,10,19158,35436.353471104376,53,41
5319.933942640773,2.340172213515834e-06,15.012248754501343,11,18637,35006.49346780047,56,42
4925.672476467101,1.6542765506348915e-06,14.879361867904663,13,19069,34526.382853327974,55,44
4995.480090617648,1.8636034408321044e-06,15.061862468719482,10,18824,34911.68461693176,53,43
5156.193047146856,1.9041980776688528e-06,15.23323130607605,9,18990,35549.846276559096,52,41
5186.276435380425,1.7335284986878859e-06,15.154427528381348,11,18527,34894.388767451535,53,42
4890.615977831238,1.7654433614399971e-06,14.90117883682251,11,18781,34597.81014670593,54,44
4605.216203504698,1.471598613614458e-06,14.710114002227783,14,18975,33963.954559528764,53,44
4846.654024915251,1.5833897279921666e-06,14.876378059387207,12,18810,34518.33397093799,53,43
4996.410570942526,5.935149505637445e-06,14.979702711105347,11,18727,34648.30782696214,56,44
5244.452579203766,5.558548756436544e-06,15.050391435623169,9,19179,35478.233322998196,53,40
5185.025107492315,2.9197118070237164e-06,15.137172937393188,9,19075,35086.084345515876,54,41
5453.15244315508,2.9812975714717414e-06,15.140849113464355,8,18760,35608.73107631416,53,40
5191.111883124968,1.7585615017296958e-06,14.987529516220093,11,18864,35222.93130481012,53,40
4973.55548174988,2.0154591092397965e-06,15.11190390586853,9,19059,35062.35477421275,54,41
5384.713276242358,3.0620500445391864e-06,15.170454263687134,9,18973,35312.091908073635,54,41
5207.919249170902,1.990522025989466e-06,15.116407632827759,9,18857,35018.283309765706,54,42
4686.580350402124,1.4719884131317052e-06,14.750122547149658,14,18591,33800.42855276865,53,43
5024.667462066606,3.559291159696013e-06,15.055312633514404,10,18947,34808.448042490345,54,42
4985.115354932894,1.709859683345009e-06,15.094330787658691,9,18920,34825.671976756596,54,42
5076.02623653149,2.010688229129424e-06,15.327403783798218,6,19224,35528.25064380129,52,40
5129.61617410395,3.0408695728940646e-06,15.260962963104248,6,18722,35245.560638265015,52,41
5137.82537750146,1.7818130190508679e-06,15.38447904586792,6,18840,35379.990280841346,52,41
4472.926550696999,1.4272159175269169e-06,14.918779611587524,13,19007,33722.48581000959,52,43
5248.555379671917,7.328721689034903e-06,15.35832405090332,6,18857,35316.54168686739,54,40
5230.1117864008,1.8650192954053721e-06,15.299289464950562,6,19137,35807.44987051257,50,39
5142.1149371957445,1.812118924592512e-06,15.273614645004272,6,18661,35302.944252637826,51,41
5401.790235646684,2.54306705292449e-06,15.296945333480835,6,18984,36009.0004460312,53,38
5281.429974974139,1.7904491226735533e-06,15.245155096054077,6,18928,35446.742818799146,52,40
5279.200720130639,2.2378683465118285e-06,15.228091716766357,6,18958,35741.729054961186,52,39
4152.892454571328,2.544665896842127e-06,14.939273357391357,12,23156,35868.08600004138,51,41
4391.599669179528,5.222059325311112e-06,14.985010385513306,11,22887,36241.993995741876,51,39
3831.177553283815,1.8079138799527976e-06,15.002490043640137,13,23027,35256.0242180894,51,43
4151.346131276907,1.5923523775383146e-06,14.896883249282837,13,23041,35845.62243478751,50,40
4330.388463864834,1.8471474385172824e-06,15.061869859695435,12,23003,36070.24479285232,51,41
4091.567406800732,1.576087166428419e-06,14.959989070892334,13,23073,35690.38670149682,52,41
4426.509856181876,1.720986868519137e-06,14.99067735671997,11,22825,36163.447373715615,50,40
4646.784366150834,9.535782178715058e-06,15.182610511779785,10,22838,36817.552143404566,48,38
4397.92199421991,3.747554635647647e-06,15.045512437820435,11,23031,36376.858487784,49,39
3978.0025698878717,1.5230810796889372e-06,14.85421633720398,14,23052,35419.40106738452,51,42
3747.8190159945907,1.3855843442168738e-06,14.878270626068115,14,22942,34961.022052574954,47,41
4468.138043510436,1.7492341608031136e-06,15.285532474517822,10,22826,36425.74066440823,48,38
4287.308697817566,1.6660562118151037e-06,14.996661186218262,12,22993,36121.9588988234,50,39
4685.458717251744,2.3744906885464684e-06,16.323201179504395,9,22882,36820.850750268415,48,37
4044.892420738466,1.7687071772027566e-06,16.05514669418335,11,22940,35975.908911784834,49,40
2194.3767991588725,8.373004530315372e-07,14.648253202438354,20,22776,30630.556810653394,48,45
4085.5236351378694,2.7717307680469594e-06,15.245921850204468,10,23159,36038.48790426276,49,40
4302.277751707491,9.002732107250362e-06,15.51561450958252,10,22745,36305.129450015134,47,38
4142.256981656213,1.940291353162693e-06,15.450153350830078,11,22920,35926.050856776405,49,40
4451.461069382118,1.8240062970922032e-06,15.49253797531128,11,23120,36181.43008040323,50,40
4234.059288999551,1.933867669996905e-06,15.853395700454712,9,22801,36284.10708931315,48,38
4278.491868393607,3.6072056216848244e-06,15.879308700561523,9,22774,36173.49966377067,49,39
4055.612033245981,1.7189934263842798e-06,15.891669750213623,11,22586,35716.24934905313,48,40
4469.553575972704,1.930086121223626e-06,16.032676935195923,8,23246,36763.40945585638,48,36
4472.499812965325,1.942573289991637e-06,15.712651491165161,9,23093,36487.82351232838,49,38
4637.746009955473,1.8949079476662312e-06,16.022528171539307,9,22578,36249.1634637762,50,38
4603.305135139092,3.6838250168824104e-06,15.892122030258179,9,23192,36582.142105186904,48,37
4464.43161475643,2.003020729293814e-06,15.86780071258545,8,23306,36823.541354607594,47,36
4024.330045237648,1.8920406826186066e-06,15.762179613113403,9,22914,36106.448064130884,49,39
4376.313556658187,4.8360286990195326e-06,15.962068796157837,9,23205,36320.5654122401,48,38
4346.0942454066435,2.401588033206777e-06,15.712799787521362,9,23305,36356.1769399361,47,37
4281.739278265369,1.8415152906778646e-06,15.711277723312378,8,23068,36228.72263794039,48,38
4522.607851687279,1.9022949648709925e-06,15.744557619094849,8,22759,36434.19453806313,47,37
4254.882908972725,1.964846519071494e-06,15.622209548950195,8,22999,36313.25790549259,47,37
4480.788680465454,2.526571112544414e-06,15.682173013687134,8,22698,36390.93319896715,48,37
4597.417332814727,2.291550081361865e-06,15.467990159988403,8,23192,36562.723070726475,48,37
4504.442195956013,5.049367703244632e-06,15.565784454345703,7,23257,36744.776551739815,47,36
4412.530463605067,1.805792252995126e-06,15.467232465744019,8,22797,36211.78183030314,48,38
3860.8392812610723,1.5334112563719747e-06,15.169686794281006,12,22891,35390.72125760564,48,39
3875.577100986694,1.6539725380730831e-06,15.006705045700073,12,22909,35480.47065936052,46,39
4354.8814713231195,1.7814465198091391e-06,15.117859601974487,9,23067,36377.21060045585,46,36
4249.123110112625,2.9075492493015894e-06,15.6668381690979,7,23059,36310.76812526145,45,37
4064.5708670611652,1.6988144957786127e-06,16.070324420928955,7,23244,36077.49990954021,47,38
4164.489623094157,1.6539996365222199e-06,15.801265716552734,10,23396,35987.47042701774,46,36
4270.127368130808,1.6598751989423017e-06,15.80502438545227,10,22634,35822.646123346334,48,37
4624.620237686051,2.0909608401527986e-06,15.945693254470825,7,22796,36745.099388289564,46,35
4574.237686697053,2.0809963421722625e-06,15.759577989578247,7,22966,36668.743831480395,46,36
4171.7760770806035,2.38520303895834e-06,15.762691259384155,7,22920,36198.88120659237,45,37
4097.611949170006,1.6683235642441637e-06,15.39072561264038,10,23231,35719.38838509032,47,37
4442.591164893004,1.8783835161216416e-06,15.641690492630005,7,22759,36400.43958150522,48,37
4112.229144478587,1.8642902295870327e-06,16.03236198425293,6,23011,36122.95639967716,45,37
2064.3513472588006,8.419023155477794e-07,14.834436416625977,19,23084,30504.30158957319,45,43
4185.694098794444,1.714129693526587e-06,15.237568378448486,10,23018,35916.2268721204,46,36
3686.773731786238,1.4459769303322427e-06,15.172678709030151,11,23289,35200.23708102886,44,37
4186.618019457276,2.4033947531996174e-06,15.45209264755249,6,23114,36536.45107504782,46,36
3970.1939505761447,1.5701202378116994e-06,15.139442443847656,11,22744,35165.870536447335,46,38
4221.542287980847,2.30873898978542e-06,26.781949043273926,6,22933,36430.938042596594,45,36
4238.592624390909,1.661710493727005e-06,16.246506929397583,9,22747,35838.209718489496,46,36
4528.507521393522,1.8954146280824134e-06,16.587611198425293,6,22966,36634.90336158399,46,35
4388.816115707562,9.668509077039158e-06,16.511418104171753,6,23114,36460.30458002747,46,36
3110.7649919770756,1.373101428564631e-06,15.905991315841675,14,25895,35688.10226048519,46,38
4099.894334256658,1.812867134239549e-06,16.20525813102722,9,25772,37419.63819839421,46,35
3412.209484067073,1.4984683715052328e-06,15.883963823318481,12,25667,36210.79552570168,46,38
3894.5536449895126,2.0316433393569074e-06,16.005024909973145,9,26041,37196.092046357786,44,36
3641.3486262169404,1.902249293690685e-06,16.867377281188965,11,25903,36954.27973551328,46,37
2521.4704951065983,1.1454131907136728e-06,15.66368055343628,16,26157,34554.79031626093,44,40
3572.240367259554,3.864003065933152e-06,15.73645305633545,10,26245,36941.50078044997,46,37
553.6919499753106,4.99646923899805e-07,14.632470607757568,26,25822,27761.119881960774,46,45
3859.879541589968,1.7687983067065393e-06,15.600341558456421,11,25755,36970.35497104356,45,36
3762.779098953995,1.895976354030289e-06,15.736624956130981,10,26283,37106.5763006953,45,36
3421.133599402276,2.8953711215613135e-06,15.697180986404419,10,25789,36647.124358954934,44,37
3022.3613921444125,1.4267820056962847e-06,15.475270748138428,13,26120,35738.8476562996,43,38
92.25414881124246,2.954279773580874e-07,14.37112545967102,31,26022,26044.978804545586,45,44
3245.8740316239387,1.4225419731403566e-06,15.540852546691895,12,26061,36227.272412640275,44,37
3354.7286005591136,1.4949225930349962e-06,15.622538566589355,11,26107,36433.962997719515,45,37
3365.357534066812,1.5480374560338696e-06,15.556901931762695,12,25866,36368.30636473339,44,37
3489.207133213438,1.64423709722933e-06,15.634674310684204,11,25860,36480.84808827135,45,36
3665.1332574727317,2.2040389636778042e-06,15.79601526260376,9,26329,37003.7592846521,44,36
3270.355024623399,1.4579630549739027e-06,15.543769598007202,12,25966,36180.24183719671,43,37
3687.1166947688994,1.641173038601238e-06,15.866300582885742,10,25800,36694.63084955222,45,36
3709.1205551040366,1.5600397235589294e-05,15.6962571144104,8,26297,37315.63577988277,42,34
3822.2074063650025,5.959199082718076e-06,15.673833847045898,7,26091,37454.368860046,41,34
3200.0545051868994,1.4177855923401047e-06,15.418761253356934,11,26099,36102.40523362097,43,36
3999.877995630856,3.22121247840829e-06,15.733731985092163,7,25831,37639.233982315745,42,33
3669.774468499643,1.8998611187316895e-06,15.639076948165894,8,25884,36967.448024324025,43,36
3826.4557867806056,1.5341205906576186e-06,15.51394009590149,10,25695,36625.112192742316,44,35
126.96075458423638,4.4103698901467206e-07,14.333137273788452,29,26103,26633.771086042892,45,43
3743.7401856234637,2.774334155475807e-06,15.617482423782349,8,26018,37180.264508945525,43,34
3886.811410160006,2.327260592865536e-06,15.693232536315918,8,25868,37215.658501531645,44,34
3462.79038983366,1.9203142939469347e-06,15.67536211013794,8,25964,36867.21592617168,44,36
3551.2940037152466,1.861856980739847e-06,15.671913862228394,7,26119,36976.3807947071,42,35
3206.6404713124566,1.5010417793201746e-06,15.390711307525635,12,26044,36030.55585160713,43,36
3690.6915865441274,2.326619031707399e-06,15.684342622756958,7,26012,37133.99805672922,43,34
3743.1196402937435,2.310010047471569e-06,15.630051612854004,7,25911,37048.91416302034,43,34
3466.9741486055045,1.599972319412018e-06,15.51724100112915,10,25865,36502.3244333308,43,35
3261.5934321855707,1.8992276797384637e-06,15.692121028900146,7,25937,36638.1140441961,43,36
3548.2058781501605,2.4981401255704424e-06,15.687133550643921,7,26001,36953.09356571906,44,35
3288.3591375371516,1.5368254000221892e-06,15.568973302841187,10,25881,36191.60041743407,43,36
3390.0591830202807,1.5729319412277696e-06,15.922433853149414,10,26167,36441.74071823102,44,35
2991.685000472117,1.3441381882312963e-06,15.491951704025269,11,26154,35791.3611294842,43,36
3491.2069855346613,1.577384839931435e-06,15.580965995788574,10,25674,36241.94355481073,43,35
3239.65420644115,1.430215145306005e-06,15.596849918365479,10,25711,36081.08716146604,43,35
302.47022960628334,3.3153296106259044e-07,14.500684022903442,25,25858,26881.082750000092,42,42
3689.4781275588393,2.2181764967519523e-06,15.66466760635376,7,26103,37168.16825411473,41,34
3869.6736306497364,2.0673153846597794e-06,15.728809833526611,6,25933,37445.542292275684,41,32
2720.2123550803244,1.1801457534337514e-06,15.334570169448853,12,26363,35146.77470522147,42,36
3778.4153995821725,1.87112471105369e-06,15.735827684402466,6,25689,37101.534388641456,42,34
3623.7624904525887,1.8855981413908165e-06,15.716982364654541,6,25932,37112.02340682468,43,34
165.11983748548332,4.4698743376631723e-07,14.459048748016357,27,26028,26495.623557981035,43,42
3571.937192704143,2.3909494361640805e-06,15.687676906585693,6,25783,36927.37398217609,43,35
3571.6492307973094,1.5889392869568183e-06,15.489827871322632,9,25533,36437.22256425515,42,34
2850.290186130332,1.3228976522109282e-06,15.399543285369873,11,26300,35637.56808863933,41,35
3536.365258691866,1.702048692515719e-06,15.555559158325195,9,26247,36706.955040073546,41,33
3686.7587845770986,1.7407194710578626e-06,15.502592325210571,9,25931,36665.58861679455,42,34
3784.894054505954,1.985554460453299e-06,15.693183422088623,6,25809,37052.72189691,42,33
3647.137990581197,2.1835502338179966e-06,15.735450744628906,6,26139,37042.39357674318,41,33
3504.53075154956,3.8044243893981184e-06,15.699904203414917,6,25898,36852.35376844971,42,34
2625.672232377847,1.1710269502433107e-06,15.332814693450928,13,25628,34645.22221169147,42,37
3571.067000026161,1.7695795033748725e-06,15.497446775436401,9,25730,36540.83818119229,44,34
3263.917665504708,1.441748813908315e-06,15.57826542854309,10,26236,36320.337413226116,41,34
