rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2166.1017748162476,7.963135470106914e-07,0.00498652458190918,7,19137,14308.709478247298,50,59
2231.678074083179,8.025729541270325e-07,0.003989219665527344,8,18661,13192.623950073528,51,59
1215.2495692498292,1.8724980199282403e-06,0.003990650177001953,8,18984,19752.37586076313,53,56
1575.0609516277802,7.526170076640718e-07,0.004987001419067383,9,18928,15713.146598180534,52,59
1972.9095909056982,1.423150269608687e-06,0.004986286163330078,7,18958,14564.461289705721,52,58
1559.422534216795,3.0853661342640247e-06,0.003987789154052734,12,23156,28720.930057794536,51,50
2025.4251731688469,5.472070037582039e-06,0.003989219665527344,11,22887,30024.950063880802,51,47
1372.7288375971925,2.3869306983998713e-06,0.00498509407043457,13,23027,27777.853063915943,51,52
2237.2324921441386,3.291955710498138e-06,0.004987001419067383,13,23041,30828.291002375263,50,46
1598.2123145467147,2.6401617916632638e-06,0.006981849670410156,12,23003,28761.103908130433,51,50
1971.8623917828916,2.9650271685571193e-06,0.004987478256225586,13,23073,29920.815008448702,52,48
1976.634712615687,2.862614876203869e-06,0.003989219665527344,11,22825,29728.841014017613,50,48
2869.107006484514,9.767632013342773e-06,0.00498652458190918,10,22838,32447.797462609313,48,43
2244.126196350361,4.354716574649253e-06,0.003989219665527344,11,23031,30868.570361970553,49,46
2001.2587123274586,2.933467068553319e-06,0.003989219665527344,14,23052,29933.49002339124,51,48
1999.1003641698373,2.914725615617283e-06,0.003989696502685547,14,22942,29897.794860087695,47,46
2308.495091332158,3.173561655747311e-06,0.004990100860595703,10,22826,30809.857975000054,48,45
2225.4479104940715,3.2012601727063947e-06,0.003991127014160156,12,22993,30693.154486145948,50,46
2315.7591164633286,3.4535241262732695e-06,0.003989458084106445,9,22882,30880.343050210682,48,44
1486.00004501952,2.384047766326142e-06,0.0039882659912109375,11,22940,28062.916470061467,49,49
2531.540654786549,3.548841932200964e-06,0.003988981246948242,20,22776,31398.589600323925,48,45
1262.6737044583126,2.7701096978313585e-06,0.003988981246948242,10,23159,26426.170387305014,49,51
1898.696794973225,9.03588828111485e-06,0.003988742828369141,10,22745,29596.996651609497,47,46
1441.116045248918,2.4411419481056317e-06,0.003989458084106445,11,22920,27888.387720544742,49,49
1472.0621722871606,2.3992003067023007e-06,0.003991127014160156,11,23120,28143.295407371523,50,50
1446.4702474332555,2.3174151618453057e-06,0.004986286163330078,9,22801,27653.27750301674,48,49
1396.4419344399348,3.6250986620121768e-06,0.003990888595581055,9,22774,27503.238665141078,49,49
1335.176570707217,2.0396447091471396e-06,0.0039882659912109375,11,22586,26510.619184052586,48,51
1659.1513818951094,2.637005887270165e-06,0.003989219665527344,8,23246,29315.797379142125,48,46
1428.3758112052099,2.374920788313107e-06,0.003989458084106445,9,23093,28114.820998495386,49,48
1397.2607905012867,2.1946409987707585e-06,0.003989458084106445,9,22578,27451.122026376117,50,48
1821.2657100438282,3.981734571962385e-06,0.004986763000488281,9,23192,29531.124081091446,48,46
2000.061057893039,2.9667894383589515e-06,0.003991603851318359,8,23306,30369.155034798485,47,44
1367.624221271438,2.035428333392997e-06,0.0059816837310791016,9,22914,26093.336445679754,49,51
1439.6104426088837,4.762073620093334e-06,0.003987550735473633,9,23205,28220.473091281685,48,47
1401.3197073982435,2.6560399317234773e-06,0.003988981246948242,9,23305,28172.864831332554,47,47
1200.4242152269794,1.82550670224258e-06,0.0039899349212646484,8,23068,25247.739627491796,48,51
1203.874900720187,2.0168251801511685e-06,0.003991603851318359,8,22759,26313.967902116146,47,49
1255.4330659579011,2.1073118475820175e-06,0.003989219665527344,8,22999,26688.658260733497,47,48
1209.1600486911634,2.430198020614661e-06,0.003987789154052734,8,22698,25782.98292792919,48,50
1494.7875626355856,2.6020759206903394e-06,0.003988027572631836,8,23192,28365.612323223624,48,46
1377.1053080754114,5.055234104177664e-06,0.003989458084106445,7,23257,28257.841740825195,47,46
1300.8592938119525,1.583402204990581e-06,0.003989219665527344,8,22797,23860.769845676074,48,52
1804.8937407082512,2.6681713886332733e-06,0.004987239837646484,12,22891,29397.615436831362,48,45
1976.3113133853092,2.8125388508083272e-06,0.00498652458190918,12,22909,29996.138802046393,46,45
1844.5834808069521,2.7277992110605478e-06,0.003988742828369141,9,23067,29713.22056362238,46,43
1405.040213939408,2.6791143042645366e-06,0.00399017333984375,7,23059,24027.244565765606,45,51
2269.5046174001054,1.1543302061118867e-06,0.003987550735473633,7,23244,20435.71682473615,47,55
1964.2718773198071,2.8563595746768488e-06,0.004986763000488281,10,23396,30186.655656798077,46,43
1757.906233916129,2.4521661659815286e-06,0.00498652458190918,10,22634,28849.61682179948,48,45
1476.015115765118,2.369400312830737e-06,0.00398707389831543,7,22796,28178.32296445965,46,46
1236.8534562942118,2.109561449532807e-06,0.0039899349212646484,7,22966,27148.78533482461,46,47
1816.583825589898,1.9985311854248636e-06,0.00498652458190918,7,22920,22157.663037123286,45,53
1333.9364777269855,2.1583368175555513e-06,0.0039899349212646484,10,23231,27908.284340016333,47,46
1327.704857073142,1.6060508255983144e-06,0.003990650177001953,7,22759,23940.791417899745,48,51
2721.500872979748,1.199293901267149e-06,0.00399017333984375,6,23011,18065.743041747144,45,56
2265.806346475597,3.282738316780681e-06,0.003986358642578125,19,23084,30919.085080132998,45,43
1798.421234782592,2.559996250908435e-06,0.003988981246948242,10,23018,29331.67668755546,46,44
1960.219188438045,2.8310528698564815e-06,0.004986763000488281,11,23289,30102.63349749524,44,42
1495.305662119486,2.1088154319213116e-06,0.0039899349212646484,6,23114,24509.33270701326,46,49
1731.8543777388954,2.45715745043023e-06,0.003989219665527344,11,22744,28803.417382201995,46,44
1255.665804364622,2.2758564989135446e-06,0.004986763000488281,7,22933,26996.46184281164,45,47
1403.3509966327886,2.11896833810091e-06,0.003991842269897461,9,22747,27703.121351712765,46,45
1521.7041382018617,1.3538465004888187e-06,0.003989458084106445,6,22966,23029.81601459477,46,51
1270.0122377894343,9.503375718945593e-06,0.004983425140380859,6,23114,24106.167636988812,46,50
2329.244489733813,4.546002449026104e-06,0.003987312316894531,14,25895,33641.223032539645,46,41
3034.155447936538,5.636388933559274e-06,0.003989458084106445,9,25772,35221.76254746769,46,38
1837.4276909132966,3.7849856382607417e-06,0.003989219665527344,12,25667,32270.962216236872,46,43
2262.2681440963306,4.458402869123482e-06,0.003989219665527344,9,26041,33602.751115204854,44,41
2204.84491849075,4.59488438882236e-06,0.003987550735473633,11,25903,33686.83996719871,46,41
2062.926740536542,4.279573778359982e-06,0.004988193511962891,16,26157,33137.17661203168,44,42
1905.107196173036,5.216702324837926e-06,0.004986763000488281,10,26245,33088.63919198327,46,42
1612.9692281820223,3.7929376673968685e-06,0.00498652458190918,26,25822,31593.151426083812,46,44
2741.232266946465,5.1153171214105405e-06,0.00399017333984375,11,25755,34522.23403867035,45,39
2535.507488139216,5.032986628263503e-06,0.0049860477447509766,10,26283,34396.49856245321,45,39
1333.1837193467802,3.844712407629871e-06,0.003989219665527344,10,25789,30920.34167568651,44,44
2082.1901157034536,4.276520751770319e-06,0.003989696502685547,13,26120,33248.821685357354,43,41
753.9369710050464,2.6282325835885403e-06,0.003989458084106445,31,26022,28602.27728319213,45,46
1925.805113595135,4.136507067217988e-06,0.003991842269897461,12,26061,32918.23068108175,44,41
1934.8046027816983,4.18725678721454e-06,0.003989219665527344,11,26107,32987.97819121498,45,41
2194.406502978668,4.46766804380896e-06,0.004985809326171875,12,25866,33464.08286902118,44,40
2083.2894316758943,4.185297176208469e-06,0.003989219665527344,11,25860,33096.93829761726,45,41
1722.4239548922817,3.987565589387497e-06,0.003988981246948242,9,26329,32507.544046776286,44,42
2274.6327965444943,4.516630511786005e-06,0.003988504409790039,12,25966,33667.80479422774,43,40
1942.2798269461457,3.8968926487716745e-06,0.003989458084106445,10,25800,32572.2945997383,45,41
1841.6169088750228,1.576130253230365e-05,0.003989458084106445,8,26297,33120.08034695252,42,40
2017.129158604845,6.737871646568907e-06,0.003989696502685547,7,26091,33437.04539644986,41,39
2005.2540563473601,4.132269643296946e-06,0.003988027572631836,11,26099,32998.088774778225,43,40
2751.2705545599147,5.644633476733172e-06,0.003988027572631836,7,25831,34893.88764900406,42,37
1360.592912165168,3.313496630963172e-06,0.004986286163330078,8,25884,31083.560602596266,43,43
2248.2663603765973,4.103940575081631e-06,0.003989458084106445,10,25695,32977.724893980296,44,40
958.6277048817161,2.9177585339279954e-06,0.003987789154052734,29,26103,29533.23020086546,45,44
1895.349252066713,4.361954448551394e-06,0.003989458084106445,8,26018,32968.18579231684,43,40
2226.73686571347,4.526854300674643e-06,0.004987001419067383,8,25868,33480.38824631463,44,39
1310.3745470183076,3.382915993996771e-06,0.00399017333984375,8,25964,31160.144472556887,44,43
1148.6826997958544,2.9099083314211678e-06,0.003990650177001953,7,26119,30034.73758047467,42,43
2293.1593546961017,4.5275016432876765e-06,0.003988027572631836,12,26044,33702.85240275635,43,38
1321.8430976760199,3.429179506697611e-06,0.003988027572631836,7,26012,30988.593608965915,43,42
1117.2106595428615,3.108672401724833e-06,0.003988981246948242,7,25911,29965.023919609306,43,43
1980.2310642555426,4.035402469957244e-06,0.0049860477447509766,10,25865,32855.88100004496,43,40
1767.4622348026178,2.2314223769130314e-06,0.004987239837646484,7,25937,26812.713875981073,43,48
1183.589844535659,3.1576597588565885e-06,0.004987478256225586,7,26001,29752.48615641766,44,44
1237.8529420712184,3.028770964730218e-06,0.003988981246948242,10,25881,30523.018527902408,43,43
1773.7993818868783,3.816367149004741e-06,0.004986286163330078,10,26167,32453.39775056029,44,40
1680.3304416629633,3.743235041244234e-06,0.003988981246948242,11,26154,32248.69175266421,43,40
1720.640234440731,3.4928041543326966e-06,0.003988504409790039,10,25674,31817.849988046935,43,40
1558.3412319286701,3.3886224744692466e-06,0.00498652458190918,10,25711,31543.599671510052,43,41
1206.4788631603285,3.129252482322053e-06,0.004987001419067383,25,25858,30188.432952619565,42,42
1345.716924554234,3.4256387543661093e-06,0.004987001419067383,7,26103,31214.99746895999,41,41
1741.9719949878674,3.670526285828044e-06,0.004987478256225586,6,25933,32413.676917404155,41,39
1936.773214154161,4.020411543367147e-06,0.00498652458190918,12,26363,32898.638499625835,42,38
1133.0866745544995,2.4926649742229324e-06,0.003988504409790039,6,25689,28884.630367196733,42,44
1186.5736472354467,2.8863439439314165e-06,0.004984617233276367,6,25932,30191.228959321423,43,42
1047.2846329320696,2.9560630355513357e-06,0.003988742828369141,27,26028,29677.83691946489,43,43
1191.2569962345906,2.8483304912534764e-06,0.003989696502685547,6,25783,28529.761950921216,43,45
1872.4226770386774,3.631282161397065e-06,0.004984855651855469,9,25533,32214.63660670489,42,39
1723.945865290046,3.7885680904745105e-06,0.003989458084106445,11,26300,32518.128454704543,41,39
2266.479959521538,4.3737601263840455e-06,0.004986763000488281,9,26247,33712.64532004622,41,37
2077.081722167717,3.999319632963414e-06,0.003990888595581055,9,25931,32916.43598491074,42,38
1077.634226766546,2.717571331320136e-06,0.0039899349212646484,6,25809,29667.737691060007,42,42
1080.6450284516652,2.9008579560907418e-06,0.004985809326171875,6,26139,29592.297465268057,41,42
1198.4625628069114,3.85961321644302e-06,0.003989219665527344,6,25898,28303.844655304776,42,44
1979.9495555519884,3.909164803489747e-06,0.00399017333984375,13,25628,32663.07760980651,42,39
1679.8733034026693,3.4933168941606357e-06,0.003989219665527344,9,25730,31871.160288266026,44,40
2132.0849689234883,4.36687561353106e-06,0.004987478256225586,10,26236,33524.873606146604,41,37
