rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
52.436834490011115,4.609799494497542e-06,0.003989219665527344,29,473,557.8549849110773,80,89
183.76102777711742,6.0862276352236834e-06,0.003989219665527344,42,389,158.82247011361756,106,69
42.86417544703857,4.239030289691938e-06,0.003989696502685547,65,439,360.3151217305206,111,108
60.3337706483596,4.010935606171254e-06,0.0039899349212646484,40,413,333.8637961116967,96,87
183.19931352013174,7.2179250374125246e-06,0.003989219665527344,34,401,148.0255009231349,100,61
143.7469657306316,5.741792118359243e-06,0.003989219665527344,28,443,296.17616617145796,95,67
82.82692471785461,5.129173010481807e-06,0.0049898624420166016,29,468,615.668064753403,81,91
165.00230556475083,6.450933348041656e-06,0.002993345260620117,34,439,193.51644449250745,93,65
143.6442034561541,6.460057129061756e-06,0.003988504409790039,70,481,627.3465251355667,101,117
195.68359215722973,6.367895714739355e-06,0.0039865970611572266,39,507,865.324415102276,79,91
225.82650293610382,6.78473245184616e-06,0.0039882659912109375,42,490,174.15318155941728,113,63
83.15962527560247,5.455936924970107e-06,0.003989458084106445,41,482,543.39552777351,93,107
200.22776797247096,5.2379152937400745e-06,0.003988742828369141,47,461,161.0578322647229,124,82
193.52164926244097,7.902195062162134e-06,0.00399017333984375,29,465,164.94492167826468,84,55
94.17317964365431,4.8057839202210925e-06,0.0029921531677246094,51,467,328.6357834638928,110,88
182.79659518522516,7.046641554876572e-06,0.003989696502685547,26,420,194.01601140281736,97,58
177.1346193559108,5.588404584187052e-06,0.00399017333984375,35,524,846.4328230466151,79,85
47.15433771478752,4.001020514713699e-06,0.0039899349212646484,36,466,513.5796755292841,73,80
85.5093234695083,4.49259040712123e-06,0.003988027572631836,34,462,341.3909098755837,111,87
175.85433866462697,5.981982818579488e-06,0.003988027572631836,36,415,232.56447479298774,102,65
41.08906623537879,5.790806942675876e-06,0.003988981246948242,46,459,456.965766773324,101,106
174.08091276246412,5.78030451499271e-06,0.0039882659912109375,35,457,227.18372306559525,83,67
137.12876065739468,5.007896026777058e-06,0.003989458084106445,29,415,350.1101002275039,112,74
68.1958159756811,4.299502174817611e-06,0.003989219665527344,58,341,322.8221135742172,89,86
168.5768917341414,7.597480229822657e-06,0.004986286163330078,19,490,268.7866352289265,70,58
277.63270929759113,1.2200645300692784e-05,0.003988742828369141,14,624,147.64592202480029,76,43
247.98966382744874,1.4234121931247935e-05,0.003988742828369141,14,490,87.09694639803396,103,33
259.64561211924365,1.3654060321970838e-05,0.003988504409790039,14,494,94.29136272585286,87,33
33.74243559988816,4.5425358881209934e-06,0.0029921531677246094,56,383,375.23130544726587,108,108
234.3142324651128,1.0824415348808908e-05,0.00498652458190918,22,437,121.06573309044857,85,43
77.50687496572488,4.7011555353507014e-06,0.002991914749145508,50,516,613.2444693193535,86,89
242.35273524104835,1.5865722747322363e-05,0.004986286163330078,14,449,73.73623087771179,102,28
46.74203829759353,4.830581175622091e-06,0.003989219665527344,31,523,452.05454691927594,88,80
25.039157307617046,4.580934164194198e-06,0.003989458084106445,34,499,488.20012627148225,87,80
26.94396055853364,4.553077295754102e-06,0.003989219665527344,39,460,485.23596169993624,83,83
67.07368752004757,1.0414614287880878e-05,0.00399017333984375,20,1294,1355.8099548391478,77,80
270.856563436227,1.5855001166883372e-05,0.003990650177001953,21,1267,1969.7883421363517,72,72
99.07502517586735,1.4007035007805494e-05,0.0039899349212646484,20,1322,1429.946836701376,75,80
123.19120996568981,3.261563660785807e-05,0.003988027572631836,23,1239,1280.7128087017545,69,84
211.9182228581553,2.0112563299755114e-05,0.003989219665527344,23,1369,1832.6134963349862,76,77
131.69283363858221,1.4499090942606164e-05,0.0039899349212646484,19,1274,1412.034867893716,76,79
109.77764276703459,1.3845919923732625e-05,0.003989219665527344,23,1291,1092.5842374488172,72,84
43.342903661311105,1.5103992032908798e-05,0.0039899349212646484,22,1216,1241.4149695901915,79,83
440.5231926907079,2.346721088740429e-05,0.0039899349212646484,22,1300,2526.6327964974626,73,66
163.28702188152374,1.5136821198979752e-05,0.004987001419067383,23,1319,1189.7342442264746,74,85
397.2359793083603,2.1866872268285444e-05,0.004985332489013672,22,1318,2492.9111812689216,61,61
212.78384172363553,1.2229924605461662e-05,0.003989219665527344,24,1227,1750.1354342536695,72,71
242.6520128316647,1.5975111644216054e-05,0.003988981246948242,19,1335,1986.181328710422,67,71
176.19385938202677,1.5001314237507483e-05,0.003989219665527344,19,1205,811.717725066829,68,79
155.12008524317505,1.9018081778361684e-05,0.003989458084106445,19,1331,999.6817754952589,74,80
158.66969591258058,1.1805739313882024e-05,0.003988981246948242,21,1224,1598.0211192974982,72,75
131.43296991040847,1.0463392911536626e-05,0.003990650177001953,27,1244,1522.6775931713644,71,72
100.11502885671507,1.0512359447922267e-05,0.003990888595581055,21,1257,1097.659828716341,73,82
367.5456761737117,2.065855582979271e-05,0.003988981246948242,20,1375,2368.515384706356,68,66
144.84240974498425,1.2356229404629797e-05,0.003987550735473633,15,1329,1581.9679264054978,60,71
316.56687020146745,1.7417627960043115e-05,0.0049860477447509766,22,1284,2191.177001228167,75,68
181.24737502106944,2.6455585175565695e-05,0.003989458084106445,15,1278,1728.0848414228024,63,69
248.86398105925448,1.5374125730795667e-05,0.003989458084106445,15,1325,2044.6763096678023,66,64
116.56987992540944,1.0920837616597792e-05,0.003988742828369141,17,1296,1397.7010335551197,67,75
345.07839852415657,3.211605828538308e-05,0.004986763000488281,16,1368,2393.7202747751912,60,61
66.41790316077577,1.231009939114396e-05,0.0049860477447509766,18,1349,1293.9290754670276,75,77
311.83014991251764,1.4662391284098607e-05,0.003991127014160156,14,1239,2059.6126108442177,68,64
195.99371140312252,1.841735364869361e-05,0.004982471466064453,14,1383,1881.8404137011403,65,64
145.69685701292758,1.593307006658317e-05,0.0049855709075927734,17,1338,1560.7012004500518,71,74
262.52470662484296,1.4986636746165406e-05,0.003989219665527344,22,1339,2050.7931087961438,65,64
282.99683751087724,1.6023925105798883e-05,0.003989696502685547,20,1256,2033.3633586316814,67,69
126.68594708955833,1.2231302810781334e-05,0.003989219665527344,16,1372,1589.6066403294762,65,71
148.7034749042315,2.5948034237847268e-05,0.003989219665527344,15,1245,868.6747500577352,68,75
294.2785346919238,1.7798156300097205e-05,0.003989219665527344,15,1265,2086.868318843489,68,65
213.50718778921333,1.3868581555180013e-05,0.003989219665527344,23,1355,1902.9290695044783,63,68
212.65910134349963,1.7677342623162416e-05,0.00399017333984375,15,1290,1885.582989315316,71,67
175.97754402199052,1.6508711160063986e-05,0.003990650177001953,20,1283,1653.1481762339286,70,76
436.9072903259801,1.2018576260867367e-05,0.003988027572631836,18,1223,287.53958284327683,74,58
168.814558063949,1.1251464021586772e-05,0.003988742828369141,21,1320,1671.8972341090096,65,70
178.49768916773476,9.371344526090522e-06,0.006979703903198242,15,1325,879.5118027071289,65,74
196.42265158868642,1.5281619689918142e-05,0.0039904117584228516,14,1240,1737.0954289750778,71,67
165.26027427512875,1.2521450941244531e-05,0.004986763000488281,14,1368,1778.6574361497865,67,65
69.25946960624873,1.0535037304138728e-05,0.003989219665527344,15,1289,1276.6598390375552,71,74
165.20252005377444,1.0666689718464307e-05,0.003988742828369141,15,1264,869.8248112111088,66,74
193.9057367483374,1.436004791090189e-05,0.004986286163330078,15,1325,1834.2745195249124,74,68
128.22220924576305,3.676701350189263e-05,0.003989219665527344,14,1396,1635.3463626310584,69,69
90.71599319839771,1.6098944727228515e-05,0.003988981246948242,14,1329,1425.3132101268632,59,65
135.22145578073832,8.670087228814387e-06,0.003988981246948242,16,1296,970.6341761056328,70,76
71.31056860558168,1.3675082655545106e-05,0.003989219665527344,14,1319,1269.4894257809274,66,66
100.0610614769066,1.1703609938679246e-05,0.003995180130004883,14,1310,1333.8776636301995,69,70
314.0598860585616,2.962367365990576e-05,0.004986286163330078,14,1357,2283.951915664426,62,58
197.11689270736784,1.5414243124205642e-05,0.004986763000488281,14,1288,1807.1615615084143,66,66
193.20242079664217,1.625456336459095e-05,0.004987001419067383,14,1350,1848.547779166054,55,63
127.92978179406677,1.04634718427262e-05,0.004986763000488281,14,1236,1533.2178113544837,63,63
103.50629221332181,1.0107575954556198e-05,0.003989696502685547,14,1229,1446.4048151524166,62,67
115.16854350258652,1.5846190215910484e-05,0.003989219665527344,14,1293,1505.954358505699,62,69
427.1431907669023,1.4749809911359997e-05,0.004986286163330078,14,1274,345.5181300422681,66,59
149.02739252105295,9.324345611318299e-06,0.003989219665527344,14,1268,895.7496011000818,67,70
156.56356427496124,1.133640770432221e-05,0.003988981246948242,14,1292,1694.995054604854,69,67
215.33303140376015,1.2447307001485627e-05,0.004987001419067383,14,1342,818.009229670382,68,70
158.29939308733157,5.3723330209878396e-05,0.003989219665527344,16,1852,2269.8222674444164,64,64
459.3694241361112,4.9763519983872445e-05,0.003988742828369141,14,1836,3253.4114928238705,52,44
303.10848964623784,4.215145308778492e-05,0.004985809326171875,20,1867,2727.274176720282,68,61
273.7060522310186,3.548399650464919e-05,0.003989696502685547,19,1821,2669.9228839718116,62,61
281.81071783117847,4.131280861021946e-05,0.003991842269897461,14,1956,2904.9601963600903,56,52
87.27040718251597,1.8208532305577874e-05,0.003988981246948242,14,1952,2034.807673709547,61,64
300.77297432947256,2.9258090059002993e-05,0.003989219665527344,23,1839,2782.466753947239,64,57
219.5835501229078,2.8076504118190897e-05,0.003988981246948242,16,1889,2597.512680839374,60,59
340.22082514314457,7.751226896394072e-05,0.003989458084106445,14,1836,2910.229493687629,56,52
260.03076098299994,2.652855032579561e-05,0.003988027572631836,14,1932,2743.993048338417,54,51
237.04719629848722,2.476469020000871e-05,0.003989696502685547,14,1858,2629.23822081252,57,53
279.90489863184473,2.806601060517433e-05,0.003989458084106445,14,1901,2751.388208905575,61,55
283.68366951052354,2.715347768884688e-05,0.003990888595581055,21,1849,2739.0238950619346,56,52
218.07882883722732,2.2413000631407406e-05,0.0039904117584228516,23,1827,2501.574864879954,61,57
348.44358541012036,3.6338084882008665e-05,0.003989219665527344,14,1827,2973.1236779506844,54,49
255.5527532745883,2.5760229911351215e-05,0.003988981246948242,17,1830,2656.1247746497347,64,59
330.2771905448949,2.964853609730904e-05,0.003988981246948242,15,1806,2856.74710140128,55,50
253.42452046428195,3.2367034434725826e-05,0.003989219665527344,15,1803,2597.4823142472774,62,57
368.13609791227435,3.900291909006567e-05,0.003989696502685547,14,1884,3051.0061261248825,53,51
163.2135004411724,2.801751341502584e-05,0.003990888595581055,16,1882,2374.796370010293,64,62
142.050335835495,4.0781887754560545e-05,0.003989696502685547,14,1842,2041.1517882589915,59,62
143.7462522063791,1.805140780629476e-05,0.003987789154052734,14,1896,2316.8611900375176,56,57
179.2651364342147,2.005879692959609e-05,0.003989219665527344,27,1890,2413.7540767067176,56,56
166.41939068839216,2.7387617050628225e-05,0.003989458084106445,14,1918,1973.0124195959454,59,65
129.4376900313667,2.0392764337467102e-05,0.003989219665527344,14,1854,2163.7271092341807,60,63
213.22639754110534,2.234314068957105e-05,0.004986763000488281,21,1876,2529.4027911507974,57,55
194.53109308351125,2.173780849285906e-05,0.0039899349212646484,27,1901,2519.396543506091,55,55
312.44148633689883,2.898941775516266e-05,0.003989458084106445,14,1835,2830.137227836386,55,50
246.93912262795237,2.3760558497628857e-05,0.003989458084106445,14,1783,2595.278569559307,61,56
364.6400538818559,4.070914114619646e-05,0.003989458084106445,14,1903,3046.2309925175086,55,48
235.11233236672362,2.6177890167115967e-05,0.00498652458190918,14,1831,2586.604898359888,57,55
318.4265337489209,3.729362258621514e-05,0.003988981246948242,18,2023,3050.8729812916877,53,48
122.6529257064831,3.0513957580492535e-05,0.003989696502685547,14,1844,2237.0789032034713,59,58
161.77821924135972,1.5429884190553528e-05,0.003989696502685547,14,1898,1814.7156635511706,57,65
95.13562122391667,2.1421202515127478e-05,0.003989219665527344,14,1866,2038.4122446121398,58,59
221.29489199316993,2.4686880464587486e-05,0.003989219665527344,14,1756,2445.3943077755416,62,57
207.04840772315677,5.415057679572132e-05,0.003989458084106445,14,1896,1767.778290250457,55,67
291.50104247254444,2.7492437858982203e-05,0.003995656967163086,17,1879,2733.8768437482354,60,56
141.66402186716618,1.8197633253710654e-05,0.00399017333984375,14,1911,2247.498924370826,56,59
252.51628812544283,2.9622501441945457e-05,0.004986763000488281,14,1991,2816.262260716885,52,51
135.9037511961137,1.805926428500367e-05,0.008971691131591797,28,1930,2330.1105277804513,51,54
276.28507210748944,2.521843091212401e-05,0.003989458084106445,14,1809,2676.3056372337987,53,53
168.31131060418133,5.402660634319049e-05,0.003989219665527344,14,1906,2447.4698845899343,53,55
256.07801710442914,2.3382769383721762e-05,0.004985809326171875,14,1725,2551.0351548462986,59,56
165.05460617776544,2.3645346952155843e-05,0.003989696502685547,14,2061,2596.7798043298017,52,52
287.6650788537492,3.525578073439068e-05,0.003989696502685547,14,1971,2901.7216919215366,53,49
105.28354297723732,1.524887436550437e-05,0.003988027572631836,14,1749,1926.4176500291628,57,62
175.08234415509833,2.858455164946604e-05,0.003988981246948242,14,2058,2584.000584101341,54,53
147.87639208176458,1.8138973469051308e-05,0.004986763000488281,14,1984,1769.5261029611793,54,63
153.93224521769426,1.920105061040269e-05,0.004986286163330078,14,1884,2122.0576322635193,56,60
129.87686118419518,2.963130569614299e-05,0.003989219665527344,14,1843,2231.6531007194803,54,55
307.9280252537245,2.910906601113136e-05,0.004986286163330078,14,1779,2751.586029631268,55,50
96.9146736073358,1.7322878492720996e-05,0.003989219665527344,14,1923,2113.3301855507334,54,58
175.45496486097116,2.9826044657958167e-05,0.0039882659912109375,14,1901,2413.9999982875843,56,55
138.20182730201972,1.7930032029585225e-05,0.004987001419067383,14,1852,2270.8394753068387,55,56
132.23395270771127,5.200292907935005e-05,0.003987550735473633,14,1766,2144.2151973029518,54,58
289.8856400208092,2.7350539570813763e-05,0.004986286163330078,14,1854,2784.557187550984,58,50
127.15423049991583,1.7841668471461755e-05,0.003989458084106445,19,1970,2323.5474061951,55,54
138.8043402619131,2.3410493768857186e-05,0.003988981246948242,14,1897,2335.441378556328,52,56
143.47376496460745,2.5460714497098703e-05,0.003989219665527344,14,1887,2332.064770159417,52,55
204.85986602926425,3.748872233592461e-05,0.003989458084106445,14,2218,2943.688351766947,49,48
318.2186358131972,5.9243080291438884e-05,0.003989219665527344,14,2326,3359.2783257440965,48,43
101.360759234633,3.246511711281947e-05,0.003989696502685547,14,2405,2697.5966221399813,54,55
242.79736160250388,3.984613585158735e-05,0.003989219665527344,14,2264,3105.0430780681627,49,47
273.537665398374,3.8486749811107244e-05,0.004986763000488281,14,2236,3099.9691172139196,55,49
186.21487448718298,3.302853796947103e-05,0.0039865970611572266,25,2346,2953.0275707440396,53,50
212.03549594143323,3.3185010985222695e-05,0.004984140396118164,16,2305,2981.3605715883555,52,50
419.14563332982567,6.752383403992153e-05,0.0049855709075927734,14,2298,3559.9307920448127,48,39
145.55983347967688,3.385442165601968e-05,0.003988981246948242,14,2254,2711.092292398723,52,55
241.231151161956,4.213209253622539e-05,0.004986286163330078,19,2345,3180.8290724206972,50,47
295.5901343285112,4.6579042281527925e-05,0.003989696502685547,14,2161,3151.2334739339626,54,45
342.43804413656534,4.8381309525485615e-05,0.003990650177001953,14,2214,3327.431298090575,47,43
267.8616607369719,4.161903415013038e-05,0.003988742828369141,14,2280,3200.364768358031,47,44
269.730933964597,4.1782782199905705e-05,0.003988027572631836,14,2324,3214.4514670202593,47,42
234.68282216119255,3.7105081655636095e-05,0.003987789154052734,14,2286,3041.9106563533815,52,47
171.6252692588524,3.776060415304481e-05,0.003989219665527344,14,2291,2893.656254862628,49,48
308.2948795248763,4.8207634540152994e-05,0.003989458084106445,14,2264,3318.2915987026076,52,42
300.4480107233115,4.3158677211107e-05,0.003989458084106445,17,2240,3225.3319795314765,50,44
199.04267325250004,3.289888328657003e-05,0.004153728485107422,23,2249,2914.6557140092723,52,50
145.3721699728171,2.290847525184999e-05,0.004988431930541992,14,2314,2534.9862603386855,53,55
240.64007921083893,3.799396731341076e-05,0.003989219665527344,14,2277,3085.131431158383,47,45
266.43012262256525,4.456626365502603e-05,0.0049860477447509766,14,2326,3233.638347727069,49,44
127.20650618662626,3.351189471713656e-05,0.003989458084106445,14,2272,2652.9737490762004,52,53
263.018386735409,4.386091473194926e-05,0.003988981246948242,14,2336,3122.2398992871163,48,46
123.96307288854194,2.8621045582224833e-05,0.003989219665527344,14,2331,2758.072694802383,51,50
276.8291196195473,4.039475748047683e-05,0.003989219665527344,14,2249,3151.9848758963985,44,42
259.6348410614444,3.78529699739616e-05,0.0039899349212646484,14,2193,3070.165175577269,50,45
322.0255938339772,4.431865865768731e-05,0.003989458084106445,14,2273,3221.2180550982657,50,44
218.85591060309267,3.378059090968648e-05,0.003990650177001953,16,2359,3024.410467504199,49,45
205.80921767522443,3.542918477715817e-05,0.003989219665527344,14,2300,3000.0520501031797,50,47
310.9187114792873,5.026373565244677e-05,0.004984617233276367,14,2355,3353.0601491488273,46,39
269.4178135770647,4.433845735674289e-05,0.0039882659912109375,14,2343,3222.629534519712,48,43
129.27000887938357,3.731560414971806e-05,0.003989458084106445,14,2253,2452.943709335387,49,55
326.9627414024414,4.911847082821321e-05,0.004988670349121094,14,2273,3308.0715411871734,45,41
118.43610583534019,2.5508184987677388e-05,0.003989696502685547,14,2260,2676.762120423544,49,50
298.27600743360017,5.893860225715657e-05,0.003994464874267578,14,2407,3357.7167899156707,47,41
243.67841090438378,5.7453189052409416e-05,0.0049855709075927734,14,2350,3214.2591242299727,42,40
176.22323955735658,3.590080569466977e-05,0.0039882659912109375,14,2360,2970.228958362987,50,47
254.6724962776028,4.095749459307406e-05,0.003989219665527344,16,2270,3181.815508071918,44,43
179.01190997628487,3.6294835924717265e-05,0.004986763000488281,14,2333,2939.789916754891,52,48
155.7391611366985,2.8873503476736867e-05,0.004986286163330078,14,2328,2831.7347515461024,50,47
197.2123254363239,3.171258257277395e-05,0.003989696502685547,14,2323,2957.912832751386,49,46
178.7511556836974,3.5037518969260995e-05,0.0049860477447509766,14,2331,2947.848775273998,46,46
200.95560479755414,3.3501344136451144e-05,0.003989219665527344,14,2284,2956.6221443440786,46,45
249.6511008185691,6.382473869626509e-05,0.003988981246948242,14,2425,3238.2100216164763,48,43
249.0975732664929,4.443297337036493e-05,0.0049860477447509766,14,2353,3132.8540491314166,50,44
178.40096319475126,3.401995213129491e-05,0.003989219665527344,14,2380,2975.11618493312,48,44
308.11913866661394,4.860624602013003e-05,0.003989219665527344,14,2228,3309.1900451972188,44,41
223.49298392292778,4.271188843681407e-05,0.00398707389831543,14,2321,3081.8640829455812,51,45
246.57320570003517,4.0729202414873704e-05,0.003989696502685547,14,2261,3077.8099277647393,47,42
255.01512746006551,3.890113410291097e-05,0.0039899349212646484,14,2270,3143.955792402317,49,42
183.73897032197212,3.317468462486333e-05,0.00498652458190918,14,2352,2997.929058608087,47,44
185.62643733570275,3.2099082760703576e-05,0.004986286163330078,14,2321,2934.3411880045014,47,46
284.23152767837433,4.6649340452202854e-05,0.003988027572631836,14,2347,3197.1290145223566,49,43
99.56630071337095,2.0961363353128426e-05,0.0039823055267333984,25,2293,2586.0295483637974,47,46
276.78424367349913,4.1597689372999e-05,0.00399017333984375,15,2277,3194.2891826315654,48,42
211.62567184551708,3.59464729498231e-05,0.003989219665527344,14,2352,3077.1464369476926,43,40
196.1269365983581,5.4234874562652776e-05,0.0039882659912109375,14,2282,2940.343120585533,48,45
196.245804798323,3.455723445760536e-05,0.0039899349212646484,14,2302,3013.6282943312085,45,45
248.50441194138423,0.00010574476725287616,0.004986286163330078,14,2302,3136.5527019785773,45,42
232.24377737389838,5.2497761950072903e-05,0.003988981246948242,14,2582,3386.2191149690134,47,42
309.57596332244765,6.198062580819175e-05,0.003989219665527344,14,2525,3475.8329729941424,48,41
231.32174893994394,5.4037862498914565e-05,0.003989219665527344,14,2658,3430.685644285284,45,40
205.82897649634336,5.8032342746833054e-05,0.003989219665527344,14,2466,3256.316293690895,47,45
306.16242559730836,7.299698406654615e-05,0.003989219665527344,14,2625,3557.891611319247,43,37
229.11350330012525,4.956337475879283e-05,0.003989458084106445,14,2535,3344.5950042562986,46,42
182.66420351371005,4.309743502555505e-05,0.003993511199951172,18,2579,3224.1839446339186,46,44
199.8130004699946,4.3065531584772635e-05,0.003989458084106445,22,2478,3187.0374692530177,52,46
138.99762751204958,3.7088467190828905e-05,0.003989219665527344,14,2570,3080.2628383988717,48,47
230.28373442435185,5.2208024617699534e-05,0.003988504409790039,14,2558,3391.3002334352254,43,40
165.502339482692,4.223650801107019e-05,0.006981372833251953,14,2601,3212.396405138101,44,42
235.19317204400755,4.74637451168481e-05,0.0039899349212646484,15,2527,3303.709074045841,50,43
162.03602944850505,3.9564548809999794e-05,0.00498652458190918,14,2580,3141.955975054233,46,45
176.6932435334354,3.8528438266339616e-05,0.003998279571533203,14,2586,3123.2447535575498,49,45
212.14807892921286,5.3738066449502855e-05,0.003989458084106445,14,2646,3414.068815352414,43,40
242.55255494974207,5.210367016292669e-05,0.0049860477447509766,14,2575,3390.8833072922844,47,40
253.58633449297386,5.25080796149857e-05,0.003989219665527344,14,2586,3404.9031700610067,43,40
166.84692462832547,4.343611704659339e-05,0.004985809326171875,14,2587,3204.2432796540197,49,45
105.34311489606029,3.2411939707089105e-05,0.003989696502685547,14,2575,2895.834791336256,49,51
214.13065536563542,4.909134551064096e-05,0.003988981246948242,18,2603,3347.1608572505443,43,40
111.72107560613075,3.326421168866737e-05,0.0039920806884765625,29,2568,2934.677504923198,47,48
158.786538970238,3.997111450963615e-05,0.003990650177001953,19,2559,3156.906677308131,43,41
60.86793633526577,2.5601952055146712e-05,0.003987550735473633,34,2668,2782.2425684805175,47,48
197.7612299707755,4.590932441972229e-05,0.0039899349212646484,14,2640,3297.2197645197193,45,42
155.14374752678415,3.794514642063038e-05,0.004986286163330078,21,2605,3120.7369364529272,45,43
113.29014614928509,3.730790308298339e-05,0.004987001419067383,14,2631,3057.8502026262126,48,47
301.41085728663774,5.721553248497452e-05,0.003989219665527344,14,2596,3455.654005689231,45,39
212.58763211994204,6.354223860508623e-05,0.0039904117584228516,14,2588,3371.7666827790204,42,41
303.23050448867957,6.139648426369729e-05,0.003989219665527344,14,2490,3510.2226182918807,47,37
325.9898954597781,6.684434739284783e-05,0.003993988037109375,14,2558,3563.1642787011406,43,37
161.19998047339354,3.978977269956305e-05,0.0049860477447509766,21,2550,3155.4246728816856,41,41
68.5556148661851,2.8942366952284438e-05,0.003989458084106445,25,2630,2875.695604318188,42,43
264.60527187063525,5.272554401815822e-05,0.003989219665527344,14,2479,3390.7234050655993,45,40
155.61202317919913,4.459750493788214e-05,0.003988981246948242,14,2668,3211.4304555957706,44,41
199.83510668848245,5.075986817577701e-05,0.004987001419067383,14,2753,3384.695652742356,41,37
193.07244000455208,3.851507704131574e-05,0.00698089599609375,14,2414,3123.0151661490695,47,44
297.32155829130147,6.740309909905689e-05,0.003989696502685547,14,2650,3574.7987039155796,42,37
286.873437688794,6.762765893632427e-05,0.003989219665527344,14,2641,3569.273029472438,45,38
237.35638976839573,5.33317207240715e-05,0.00498652458190918,14,2619,3398.4105281022316,44,38
143.80964430584663,4.039338831869277e-05,0.003988981246948242,14,2633,3192.514096501104,39,40
237.56647848770027,4.9593183205109216e-05,0.003989219665527344,14,2586,3346.263567653196,44,39
171.0955100367617,4.271000355512019e-05,0.003991127014160156,14,2633,3212.68712441787,43,42
125.7769157793456,3.4625306814428716e-05,0.00498652458190918,20,2598,3056.387446309039,43,42
119.44515391328899,3.578088174927831e-05,0.003987789154052734,19,2694,3087.4527694651415,41,40
218.52247101522374,5.361741755545056e-05,0.003988981246948242,14,2613,3387.6103659263044,43,39
96.84615480513908,3.0182507249666367e-05,0.003989458084106445,14,2600,2914.4892110570313,43,44
149.01601540371414,4.225134321820797e-05,0.003989219665527344,14,2564,3136.4187996856763,46,44
135.15669865593378,3.8989932732255346e-05,0.003988504409790039,14,2687,3146.047820099653,41,41
206.6122698368645,5.109034803833597e-05,0.0039861202239990234,14,2613,3335.9672341384826,42,39
103.36070583004695,3.6790014126070605e-05,0.003987312316894531,14,2704,2967.6089048066733,44,46
235.13531073330267,7.191276478662219e-05,0.003989219665527344,14,2641,3437.3054715719786,42,37
180.5141491504129,4.016802269499823e-05,0.0039865970611572266,14,2596,3173.5483611215673,42,41
210.94697297194085,4.545417179498826e-05,0.004986286163330078,14,2573,3283.355908804184,46,39
229.7847561813116,5.262471550107514e-05,0.003989219665527344,14,2619,3382.4893438919025,43,39
158.6733074902337,4.008013246878449e-05,0.0049860477447509766,14,2634,3187.4955840046246,42,39
203.65652453409328,4.1952954301956015e-05,0.004986286163330078,14,2597,3236.941224072075,44,40
136.47297509618497,3.830081420031864e-05,0.0039899349212646484,14,2594,3083.149140721073,44,44
209.6671021624939,4.921740703471485e-05,0.003988981246948242,14,2576,3341.364396440201,43,40
211.1440069070363,4.288446012484649e-05,0.003992319107055664,14,2511,3219.801600673523,44,41
183.9340881636867,3.7156196825025606e-05,0.0039899349212646484,14,2522,3094.0806105727797,47,43
