rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
5889.823925879797,1.502957919163142e-06,0.004987239837646484,12,13102,941.1,66,13
5814.360499146988,1.6590168211695244e-06,0.004987955093383789,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.004986763000488281,6,12443,609.0,68,7
5659.219019491099,1.6397680909436718e-06,0.003988504409790039,6,12576,608.64,67,7
5764.349466958336,1.6455148858271517e-06,0.00498652458190918,6,12819,625.14,65,7
5711.062017137032,1.5694937488826627e-06,0.003989458084106445,6,12821,597.72,66,7
5762.736288906442,1.5634874942742423e-06,0.003989458084106445,6,12853,683.82,67,7
5744.393649964729,1.5445962968636e-06,0.004986763000488281,6,12858,671.9,66,7
5648.552277736739,1.6060319935726812e-06,0.004986286163330078,6,12417,690.64,63,7
5797.281414319402,1.5467658165412086e-06,0.003988981246948242,8,13047,731.84,66,9
5785.135857872381,1.5696334073226665e-06,0.003989219665527344,6,13086,679.2,64,7
5792.165894781308,1.6038589512028943e-06,0.003989219665527344,6,12930,674.06,64,7
5797.42819413194,1.6479453013085686e-06,0.0039904117584228516,6,12944,671.72,63,7
5819.535758975969,1.69103970720597e-06,0.003989696502685547,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.0049855709075927734,6,12973,722.72,65,7
5775.269888331715,1.550491407164821e-06,0.003988742828369141,6,13002,670.18,65,7
5806.626547861205,1.5667191482069454e-06,0.004986286163330078,6,12991,751.5,63,7
5739.933050324201,1.5556310880182526e-06,0.003989458084106445,6,12719,795.2,63,7
5843.703771572522,1.5309266476543275e-06,0.003991603851318359,9,12933,944.44,64,10
5772.608076124443,1.5516380662329863e-06,0.003989458084106445,6,12978,767.46,64,7
5823.012941775073,1.6058640726700112e-06,0.0049855709075927734,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.0049860477447509766,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.005031585693359375,6,13221,746.46,65,7
5950.529526826935,1.5443260108795123e-06,0.003991127014160156,6,13608,727.04,66,7
5784.837140302399,1.5771688335149857e-06,0.004984855651855469,6,12958,712.58,65,7
5823.148304378976,1.4896403290755163e-06,0.0049855709075927734,9,13012,961.86,62,10
5754.733129415877,1.4422190988609636e-06,0.003989696502685547,12,12565,1220.02,65,13
5650.698093817782,1.5341883166504036e-06,0.003989696502685547,6,12641,831.46,65,7
5742.477293628169,1.6127381949238886e-06,0.004991292953491211,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.003989219665527344,12,12875,1275.96,62,13
5775.1391864523885,1.5512152876127554e-06,0.0049855709075927734,6,12991,864.1,61,7
5756.912011266304,1.468340882852825e-06,0.003988504409790039,10,12727,1204.58,61,11
5728.173905352314,1.5687500582104695e-06,0.005984783172607422,6,12661,810.2,63,7
5721.42665245782,1.5810892932251615e-06,0.004986763000488281,6,12751,815.08,65,7
5817.423128798172,1.5830168442150052e-06,0.00498509407043457,6,13061,807.54,64,7
5820.141737459314,1.5818633355115348e-06,0.003989219665527344,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.00498652458190918,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.004987239837646484,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.003989696502685547,6,18698,483.72,60,7
7592.123559774838,2.072076462369301e-06,0.0039882659912109375,6,18918,484.26,57,7
1354.219273583811,1.3251957173845223e-06,0.003988504409790039,13,18837,22605.648404503932,55,58
7539.014008938964,2.269735284100496e-06,0.00498652458190918,6,18797,510.64,57,7
7594.487072281002,2.1498293826430443e-06,0.00498652458190918,6,18955,489.84000000000003,55,7
7573.163203054343,2.8289930455086645e-06,0.004987001419067383,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.005983114242553711,6,18831,509.18,60,7
3001.7902495543212,2.527944022490569e-06,0.003989458084106445,21,18830,28405.67561403239,59,52
7529.091691465058,2.3598289704553824e-06,0.003989219665527344,6,18823,601.36,57,7
7524.457777212026,1.961832481026645e-06,0.0039899349212646484,6,18758,613.58,56,7
7470.694719223581,2.2086274021324967e-06,0.003988742828369141,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.0039882659912109375,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.003987789154052734,6,18952,622.9,56,7
7504.873085535933,2.0077658248458104e-06,0.003989458084106445,6,18638,554.52,58,7
7569.457393477219,1.9643072501876494e-06,0.0049877166748046875,6,18922,591.72,55,7
7574.831399234641,2.2149258576389545e-06,0.004987239837646484,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.004985332489013672,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.003989696502685547,6,18917,597.62,55,7
7688.182361639612,1.8289094506343228e-06,0.00498652458190918,9,19189,1019.5,54,10
7555.984701535814,1.9143020137880134e-06,0.004986763000488281,6,18766,684.54,53,7
7608.699146499112,2.0560698850554625e-06,0.004986763000488281,6,19064,697.88,53,7
7536.151262083481,2.033393555234788e-06,0.004986286163330078,6,18732,685.16,54,7
7521.597063721106,3.443730376692528e-06,0.0049860477447509766,6,18873,741.14,54,7
7608.687539698879,2.0195031259304645e-06,0.003989458084106445,6,19110,650.22,57,7
7624.734783908038,2.342187763165913e-06,0.003989458084106445,6,19058,707.64,54,7
1287.0809169156607,1.3258614944512936e-06,0.004987955093383789,14,19080,22931.292984815595,55,55
1519.589479350543,1.4552358444722557e-06,0.00398707389831543,14,18725,23455.25506888368,54,55
7464.731055812707,6.234341574414702e-06,0.003988742828369141,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.003989219665527344,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.003989219665527344,6,18637,778.88,56,7
7553.529990582562,1.9235370912942697e-06,0.004988431930541992,6,19069,746.62,55,7
7572.234728766748,2.0198130942591467e-06,0.003988027572631836,6,18824,782.74,53,7
7598.519464445743,1.979559017579727e-06,0.003988981246948242,6,18990,836.82,52,7
7495.80002364143,1.8991879692557523e-06,0.003989219665527344,6,18527,779.56,53,7
7492.852473071785,1.9698749039408182e-06,0.00498509407043457,6,18781,765.78,54,7
1176.373795666542,1.1747354297618634e-06,0.00399017333984375,14,18975,21891.67527082322,53,56
7658.695021451109,1.699678023632264e-06,0.003989696502685547,12,18810,1463.18,53,13
7528.036420605907,5.95190437409758e-06,0.004987001419067383,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.003989219665527344,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.00399017333984375,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.003989458084106445,6,18760,936.88,53,7
7625.630012783206,1.734159457108706e-06,0.0049855709075927734,11,18864,1545.08,53,12
7556.913452074011,2.1257428394524506e-06,0.003988504409790039,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.008975982666015625,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.00498652458190918,6,18857,864.84,54,7
1628.5249252314773,1.3911468807906573e-06,0.003988981246948242,14,18591,23744.961054519954,53,53
7547.174100685012,3.6253286888641546e-06,0.004986286163330078,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.003989219665527344,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.003989219665527344,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.003990650177001953,6,18722,974.56,52,7
7549.5660609783345,1.8265310821479247e-06,0.004987001419067383,6,18840,943.94,52,7
936.5953912365848,8.470619000542161e-07,0.003989458084106445,13,19007,19116.12560154454,52,56
7539.094015070501,7.3506029574867805e-06,0.003989219665527344,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.004986286163330078,6,19137,994.76,50,7
7503.054002242129,1.835601547515614e-06,0.00797891616821289,6,18661,984.24,51,7
7569.0528804466385,2.481794940907976e-06,0.004984855651855469,6,18984,985.88,53,7
7524.6403109228895,1.802359245817838e-06,0.003989219665527344,6,18928,978.26,52,7
7589.429319318349,2.20494572890028e-06,0.003989219665527344,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.00399017333984375,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.003988742828369141,6,22887,620.86,51,7
8626.277438237097,2.428809321842818e-06,0.003989219665527344,6,23027,552.1800000000001,51,7
8724.216311838049,2.106964379569661e-06,0.003989458084106445,10,23041,1012.44,50,11
8633.569192012475,2.3629814939025875e-06,0.00498652458190918,6,23003,546.52,51,7
1444.6921947366607,2.415211699732599e-06,0.003989219665527344,13,23073,28067.33153956983,52,50
8639.2031070096,2.0653908883364022e-06,0.00399017333984375,10,22825,1086.94,50,11
8597.611474585157,9.566492265512039e-06,0.003988027572631836,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.004986763000488281,6,23031,594.22,49,7
1640.1839880122175,2.5694867380305233e-06,0.003989696502685547,14,23052,28767.96494885348,51,49
1687.8322386038237,2.6000666161236875e-06,0.0039899349212646484,14,22942,28931.7036438832,47,47
8643.155728989277,1.9918267479817636e-06,0.0039899349212646484,10,22826,1333.7,48,11
8715.67948443959,1.9451751681862873e-06,0.0049860477447509766,12,22993,1586.8,50,13
8580.04658110794,2.626022059751054e-06,0.003989219665527344,6,22882,778.16,48,7
8583.964142334906,2.2975537538347663e-06,0.003989696502685547,6,22940,669.72,49,7
2531.540654786549,3.548841932200964e-06,0.003989219665527344,20,22776,31398.589600323925,48,45
8658.53917863662,3.1198152260840614e-06,0.004987955093383789,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.004987001419067383,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.004985809326171875,6,22920,711.12,49,7
8589.592423518221,2.289582775471653e-06,0.003989458084106445,6,23120,647.36,50,7
8585.576429588862,2.3091748526522206e-06,0.003988742828369141,6,22801,820.42,48,7
8554.733496111987,3.820725212576629e-06,0.0049898624420166016,6,22774,774.26,49,7
8504.961985677657,2.2080126164949026e-06,0.003989458084106445,6,22586,751.92,48,7
8668.308706407332,2.2321413703615176e-06,0.004985809326171875,6,23246,842.08,48,7
8621.720659106491,2.2681017836912036e-06,0.003989219665527344,6,23093,816.76,49,7
8532.113236751455,2.2136372361156084e-06,0.003989219665527344,6,22578,861.0600000000001,50,7
8643.288956357543,3.8596252043458146e-06,0.003991842269897461,6,23192,815.76,48,7
8647.305201110308,2.2974522400055786e-06,0.004986763000488281,6,23306,893.04,47,7
8624.805240153044,2.311579809653944e-06,0.004985809326171875,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.003988742828369141,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.0039899349212646484,6,23305,877.76,47,7
8635.42649524818,2.1779467640400818e-06,0.0039899349212646484,6,23068,882.88,48,7
8546.928369287354,2.1749520171323246e-06,0.004986286163330078,6,22759,952.0600000000001,47,7
8623.609058290514,2.2790195839170264e-06,0.004986286163330078,6,22999,933.08,47,7
8544.122577694432,2.7539737344275645e-06,0.004986286163330078,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.003989696502685547,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.00399017333984375,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.004987001419067383,6,22797,935.5,48,7
8713.06923247954,1.8695005571887101e-06,0.00398707389831543,12,22891,2123.16,48,13
8718.160006911365,1.9731264893709857e-06,0.004986286163330078,12,22909,2100.6,46,13
8658.822857986068,2.127215749555311e-06,0.003989696502685547,6,23067,1108.84,46,7
8646.935980729302,3.120746262235807e-06,0.003988981246948242,6,23059,1048.56,45,7
8671.03308269457,2.0725604582164345e-06,0.004987478256225586,6,23244,1041.3,47,7
8778.67587933756,1.8929747548086956e-06,0.00498509407043457,10,23396,1968.16,46,11
8616.800683824893,1.9162514978860607e-06,0.004986763000488281,10,22634,1844.22,48,11
8583.850130941171,2.298385218308919e-06,0.003989696502685547,6,22796,1058.68,46,7
8624.780986330314,2.2917319455300336e-06,0.003989219665527344,6,22966,1066.48,46,7
8605.576149529266,2.6385592342466884e-06,0.003989696502685547,6,22920,1039.1,45,7
8725.592727422863,1.9510032454525306e-06,0.003988504409790039,10,23231,1854.1,47,11
8576.450849552239,2.1490439419550272e-06,0.004986763000488281,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.003988981246948242,6,23011,1105.94,45,7
2265.806346475597,3.282738316780681e-06,0.0039899349212646484,19,23084,30919.085080132998,45,43
8716.974231892367,1.926753506500932e-06,0.003989219665527344,10,23018,2021.56,46,11
8751.517048110858,1.7722325111144954e-06,0.004987001419067383,11,23289,2560.9,44,12
8658.591918564955,2.6194073049213657e-06,0.003986358642578125,6,23114,1138.72,46,7
8672.476034013296,1.8757151596593844e-06,0.004985809326171875,11,22744,2323.2200000000003,46,12
8640.358301234635,2.5329676644517457e-06,0.00397801399230957,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.004987239837646484,9,22747,1803.52,46,10
8577.391760165125,2.1016639966732904e-06,0.00399017333984375,6,22966,1136.02,46,7
8657.58382402143,9.724122594425365e-06,0.00498652458190918,6,23114,1200.14,46,7
2049.233468341376,4.12501121037415e-06,0.003988504409790039,14,25895,32926.46311414277,46,42
9319.149603549522,2.199736118214007e-06,0.003988742828369141,9,25772,1373.74,46,10
9341.034172413181,2.080402947383419e-06,0.003989458084106445,12,25667,1807.3400000000001,46,13
9381.646603853542,2.51712435772272e-06,0.003991603851318359,9,26041,1217.3200000000002,44,10
9381.831500348693,2.3733230560721655e-06,0.004987239837646484,11,25903,1540.38,46,12
2062.926740536542,4.279573778359982e-06,0.004984140396118164,16,26157,33137.17661203168,44,42
9346.406885599254,4.264301398261329e-06,0.004985809326171875,6,26245,655.28,46,7
1612.9692281820223,3.7929376673968685e-06,0.004986763000488281,26,25822,31593.151426083812,46,44
9325.639445793962,2.1938445228305717e-06,0.004987239837646484,11,25755,1777.26,45,12
9446.24820130716,2.3417993601812633e-06,0.00498652458190918,10,26283,1476.22,45,11
9246.504901233167,3.4259120948852626e-06,0.0049860477447509766,6,25789,762.64,44,7
1647.379167678411,3.661909719919299e-06,0.003989458084106445,13,26120,32105.705101212494,43,42
753.9369710050464,2.6282325835885403e-06,0.0039899349212646484,31,26022,28602.27728319213,45,46
9416.42268454925,2.032531660943675e-06,0.004986286163330078,12,26061,2137.78,44,13
9427.61675495315,2.1025788793602483e-06,0.003989696502685547,11,26107,1887.16,45,12
9413.578890316861,2.0602400705487817e-06,0.004986286163330078,12,25866,2165.2200000000003,44,13
9364.796335969797,2.1606796891729068e-06,0.0049860477447509766,11,25860,1922.92,45,12
9348.912866460954,2.7970729261510485e-06,0.00498509407043457,6,26329,794.08,44,7
9399.299390378244,2.018947664526716e-06,0.003993988037109375,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.0039882659912109375,10,25800,1664.02,45,11
9375.149431791626,1.5630390718716683e-05,0.003988981246948242,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.003989219665527344,6,26091,991.9200000000001,41,7
9382.30814821385,2.009264578446654e-06,0.003988981246948242,11,26099,2325.36,43,12
9263.329819028339,3.523256017287806e-06,0.00498652458190918,6,25831,1066.38,42,7
9277.093537189152,2.5019639005729406e-06,0.004987955093383789,6,25884,900.52,43,7
9313.563022485583,2.0032308745375366e-06,0.003989696502685547,10,25695,1938.22,44,11
958.6277048817161,2.9177585339279954e-06,0.003988981246948242,29,26103,29533.23020086546,45,44
9323.71591220976,3.2280036725563664e-06,0.0049860477447509766,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.004987478256225586,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.004987955093383789,6,25964,896.6800000000001,44,7
9298.270977699816,2.4338810758074314e-06,0.0049855709075927734,6,26119,1071.1,42,7
9395.898284384723,2.005238716294431e-06,0.00498652458190918,12,26044,2880.48,43,13
9283.234436603374,2.766055160386986e-06,0.003988981246948242,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.0039904117584228516,6,25911,1116.2,43,7
9351.337060744918,2.111994746710174e-06,0.004984378814697266,10,25865,2022.68,43,11
9287.454537256686,2.5227032379651125e-06,0.003988981246948242,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.004986286163330078,6,26001,1049.78,44,7
9335.539890848568,2.1874280739225e-06,0.004986763000488281,10,25881,1797.94,43,11
9359.396200399438,2.0969503069767526e-06,0.004987478256225586,10,26167,2062.2200000000003,44,11
9399.139035240054,1.9793367500859187e-06,0.003989458084106445,11,26154,2411.84,43,12
9329.316674731812,2.0656699167231037e-06,0.00498652458190918,10,25674,2190.02,43,11
9291.466427493466,2.011703843254286e-06,0.003988981246948242,10,25711,2156.48,43,11
1206.4788631603285,3.129252482322053e-06,0.003991127014160156,25,25858,30188.432952619565,42,42
9313.613198569772,2.684952317784827e-06,0.003989458084106445,6,26103,1119.02,41,7
9256.808637873564,2.4545429483443035e-06,0.0049860477447509766,6,25933,1386.96,41,7
9497.688689295757,1.860554099849533e-06,0.003989458084106445,12,26363,3376.74,42,13
9246.018966255118,2.367407792085738e-06,0.00498652458190918,6,25689,1157.16,42,7
9281.073482976075,2.3980841040354758e-06,0.0049877166748046875,6,25932,1225.28,43,7
1047.2846329320696,2.9560630355513357e-06,0.003988981246948242,27,26028,29677.83691946489,43,43
9272.4604754616,2.8301936293557014e-06,0.003988981246948242,6,25783,1151.38,43,7
9281.769206313314,2.0698309560240995e-06,0.00498509407043457,9,25533,2204.6800000000003,42,10
9461.5012156021,1.9363244933914036e-06,0.004987239837646484,11,26300,2954.04,41,12
9370.600788088543,2.101992905541734e-06,0.00498652458190918,9,26247,2360.56,41,10
9360.204750151233,2.143323665334901e-06,0.0049860477447509766,9,25931,2079.52,42,10
9287.98010799466,2.415839510339593e-06,0.004987001419067383,6,25809,1294.44,42,7
9326.812059813758,2.6071488501465515e-06,0.004987001419067383,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.003988981246948242,6,25898,1309.1,42,7
1627.3870928724386,3.3780109982311536e-06,0.0049860477447509766,13,25628,31610.75755636475,42,40
9362.877957786182,2.20508306555838e-06,0.003989219665527344,9,25730,2022.98,44,10
9406.684544330663,1.950196182093406e-06,0.003989219665527344,10,26236,2614.2200000000003,41,11
