rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
76.85818771375202,1.6573959655014412e-05,0.00399017333984375,27,2270,2508.4777859094474,49,46
97.04146033373053,2.1665951072656624e-05,0.0,27,2352,2671.353077444187,47,46
119.64053039700693,2.456561279897129e-05,0.0,27,2321,2691.2722420562,47,48
75.19215940824523,3.0232333809414255e-05,0.0,27,2347,2550.2558728553345,49,49
80.84330706195821,1.6723539071866792e-05,0.015587329864501953,27,2293,2506.56518543307,47,47
98.914922487051,1.8940216087914728e-05,0.002360105514526367,27,2277,2574.934079946156,48,47
83.50184882029129,1.869221429763174e-05,0.0,27,2352,2573.1780620718187,43,44
128.3392494179048,5.2177325902296746e-05,0.0,27,2282,2700.6017680530113,48,47
110.67279051818876,2.2339086447150674e-05,0.0,27,2302,2682.117962954572,45,46
91.58979004642481,0.00010559509534502482,0.015656232833862305,27,2302,2555.1257640125227,45,45
104.74453141129557,3.148568391524324e-05,0.004505634307861328,27,2582,2948.610074226781,47,46
109.23410357693864,3.552600446274413e-05,0.003989219665527344,27,2525,2894.676209391058,48,47
96.33697628746621,2.8633353820239934e-05,0.0,27,2658,2953.512524050882,45,44
141.13003336834254,4.9758770271867306e-05,0.0,27,2466,2999.294139033611,47,46
91.8871085261441,4.663124466249605e-05,0.015588521957397461,27,2625,2908.414656328552,43,43
109.33145486659477,2.9118834441917505e-05,0.0,27,2535,2947.1231095974476,46,46
133.80552149310125,3.3714231452768114e-05,0.0024423599243164062,27,2579,3056.0883129894646,46,46
112.4753211233481,2.9135167745327714e-05,0.0,27,2478,2886.282568842603,52,49
128.29642705915197,3.3363410816867394e-05,0.0,27,2570,3020.520528521358,48,47
105.40655670530245,2.989628637304612e-05,0.0,27,2558,2951.6279246679255,43,44
71.40478448753828,2.6736942095374944e-05,0.015620231628417969,27,2601,2856.4809338677087,44,44
103.4065822807227,2.7913247123528118e-05,0.0,27,2527,2883.5819181603,50,46
104.74923230214465,3.102916635515777e-05,0.01635885238647461,27,2580,2944.2902166008234,46,47
85.0358909468759,2.7197963646790376e-05,0.007978200912475586,27,2586,2827.3081794129066,49,47
97.66404655540289,2.8458035285983714e-05,0.016437292098999023,27,2646,2963.5998851480963,43,44
79.05224452305204,2.5562198952732283e-05,0.0,27,2575,2843.240862167859,47,44
100.71837012985208,2.7640501055468207e-05,0.015620946884155273,27,2586,2903.604435299414,43,45
130.20476082481667,3.546426963020025e-05,0.0,27,2587,3057.87161317026,49,46
145.1349639169222,3.862881369904938e-05,0.0,27,2575,3096.6151771475006,49,49
84.40088927292012,2.490417784370241e-05,0.006212949752807617,27,2603,2849.7565675324454,43,43
132.15790549394066,3.508100472253719e-05,0.0,27,2568,3027.5715435024276,47,47
67.79745472410897,2.342971233500498e-05,0.0,27,2559,2790.9504794809595,43,43
59.98810834097576,2.3525293321762162e-05,0.003989219665527344,34,2668,2779.629702929565,47,48
78.26945436538836,2.6259480015988824e-05,0.01659703254699707,27,2640,2886.105082607313,45,45
81.17625718065509,2.5748515636416514e-05,0.00264739990234375,27,2605,2845.910693393721,45,45
86.12176769773254,3.103294213261658e-05,0.0,27,2631,2929.7201290389035,48,47
87.40272172501032,2.5815707431875547e-05,0.0,27,2596,2815.6279765905715,45,45
89.22495004013079,4.9714695864968755e-05,0.0,27,2588,2896.982097251528,42,44
70.63919202086684,2.2671093224231608e-05,0.015621185302734375,27,2490,2768.784456432302,47,43
87.53373575046646,2.9796043971756626e-05,0.0,27,2558,2796.728483203985,43,44
82.15303228018512,2.5268745588482067e-05,0.0,27,2550,2842.6290690038168,41,43
57.98461505570143,2.474428797569609e-05,0.0,27,2630,2830.7715611721082,42,43
111.91691106970536,2.648283263249767e-05,0.0,27,2479,2860.065199361925,45,44
76.14904824926415,3.1626811273386345e-05,0.017568588256835938,27,2668,2885.8022572678224,44,43
30.19417397513752,2.2022183648814665e-05,0.0059850215911865234,27,2753,2802.381703088196,41,41
111.54747815924897,2.7165185018586425e-05,0.0,27,2414,2831.9590991138357,47,46
68.9454206154969,2.453749743799624e-05,0.0,27,2650,2853.536366501829,42,43
89.21076839175403,2.889394856514615e-05,0.015590190887451172,27,2641,2946.784015875301,45,44
61.509144031390385,2.4592581919119643e-05,0.0,27,2619,2822.7204994577055,44,43
60.02621452350597,2.4955999521311157e-05,0.0,27,2633,2839.19068341025,39,42
84.67853800472828,2.4227406833964006e-05,0.0,27,2586,2830.3203308275383,44,44
74.67178202139026,2.752184783149147e-05,0.0,27,2633,2838.950670464246,43,44
75.86817219953835,2.395742370858131e-05,0.0,27,2598,2823.6330666898407,43,43
49.278613320268306,2.1704233399644658e-05,0.015621423721313477,27,2694,2755.002148176334,41,42
79.89195987255916,3.10184436821828e-05,0.0018181800842285156,27,2613,2852.787777289215,43,43
72.49278610824263,2.4363011791156664e-05,0.003988027572631836,27,2600,2788.466488770771,43,44
99.64256156222099,3.3561023750270786e-05,0.0,27,2564,2928.5560765478713,46,45
52.82367269546471,2.5309379533580146e-05,0.0,27,2687,2841.689358692209,41,44
83.91677886555983,3.288089271628089e-05,0.015621185302734375,27,2613,2861.3457064213762,42,43
86.44389843038253,3.446775196674317e-05,0.0,27,2704,2965.16580694176,44,45
56.2433712133796,5.465276239147879e-05,0.0,27,2641,2766.3688618104943,42,42
52.56299271495073,2.276137169573368e-05,0.0,27,2596,2757.3911490879163,42,44
68.89210148447216,2.6093755986515717e-05,0.0,27,2573,2807.5109109687396,46,42
86.46332354288855,2.9380577383097517e-05,0.0,27,2619,2876.4638975939056,43,42
44.679708234363105,2.291530292973693e-05,0.0,27,2634,2750.7245547186553,42,42
68.024562130084,2.2175750559894875e-05,0.0,27,2597,2747.487240828196,44,44
78.75134461763047,3.049980021615355e-05,0.003988981246948242,27,2594,2876.0276453218744,44,45
91.6381086959237,2.7526564428124245e-05,0.0,27,2576,2913.799750509231,43,43
84.3509317359811,2.4569986068534373e-05,0.015060663223266602,27,2511,2791.4730517931657,44,44
80.42074333375984,2.6405017895415783e-05,0.0,27,2522,2788.681974932583,47,46
