rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
525.7094651703962,2.390616354495593e-07,0.003943681716918945,28,4490,4902.091724315408,78,77
511.81167304554793,2.1763707240861365e-07,0.019195556640625,33,4592,5541.62825246131,83,78
401.7764334379304,1.8818640683181815e-07,0.0,39,4848,4658.845421192712,85,81
677.3659347946592,1.8454549904833175e-07,0.0,39,4211,5653.256851050282,87,90
917.2573261344194,2.881029988535502e-07,0.0,33,4590,3861.892555895248,88,75
424.19545126230884,1.8346296347843786e-07,0.003989458084106445,35,4464,4260.720713533073,85,84
1095.0466639976246,3.794976813689634e-07,0.01736307144165039,28,4534,3751.669101792218,86,70
344.2135587940924,1.8061178394779785e-07,0.00039124488830566406,49,4541,5227.689778076912,96,91
2076.8417322355745,8.526907818788699e-07,0.0,26,4520,1890.3836199261036,88,54
641.7463701738292,2.3309812166565646e-07,0.0,31,4578,4255.117361800164,90,78
1618.5404770683265,5.103990406861367e-07,0.0039904117584228516,26,4620,2844.1163654797847,82,65
296.22304052374034,1.488398942631778e-07,0.0,46,4666,5218.710171560373,88,86
357.8047910026756,1.8173364810276818e-07,0.0,38,4574,5030.523452149979,86,82
1626.101603190211,6.128805364306632e-07,0.0,27,4260,2619.016990381609,91,62
702.5610950933924,2.661435098521974e-07,0.0,34,4508,4050.4118992347157,88,78
1575.3740281542507,5.620755134785592e-07,0.016288280487060547,27,4430,2834.4031015575724,85,63
1880.020483204903,7.66420569638419e-07,0.001317739486694336,24,4485,2387.580763427135,87,55
336.4318679702625,1.7940698821730307e-07,0.0024633407592773438,40,4748,5173.763973980014,85,82
2449.0668498084706,1.94745059293393e-06,0.0049860477447509766,13,4607,993.2509015351797,82,27
2324.9223043668303,1.194540935236049e-06,0.0,20,4578,1516.699982858478,90,43
2440.715476491536,1.084461586581387e-06,0.0,6,4355,679.0,79,6
1915.085914671528,7.513483147690819e-07,0.00399017333984375,23,4696,2549.8603010643237,82,55
2617.552242076238,1.090450126120231e-06,0.01690220832824707,10,4812,675.14,84,11
2508.539045218901,1.0593407643086917e-06,0.016163110733032227,6,4547,700.0,87,6
2461.47121389376,1.8210364676508394e-06,0.004393815994262695,15,4605,943.8905359508444,74,30
2477.148910893575,1.081427254934004e-06,0.0,6,4361,693.0,80,6
1248.3267403089449,4.265164644869598e-07,0.003989219665527344,31,4654,3634.1192299395684,80,67
2562.0369110199354,1.078542066712722e-06,0.0,6,4716,670.0,85,6
1512.615354522882,7.345111303804468e-07,0.0,20,12665,16220.11140222981,70,74
1895.2632789953818,8.508317830515841e-07,0.01566171646118164,17,13052,18040.370186597753,67,69
2328.074983975666,9.59589052431681e-07,0.010384559631347656,21,12693,19098.39053615473,70,71
1290.2952287381652,9.531267518886913e-07,0.00399017333984375,17,13213,16234.708513555996,68,70
1852.9812267156344,7.092684564639831e-07,0.0,16,12957,17917.497755901983,66,67
1130.051619344258,6.709933742685023e-07,0.0,18,12822,15458.148034263419,71,71
1342.325602123672,6.521932519370672e-07,0.0,19,12857,16159.602928041011,68,72
824.8965187728974,5.211343363785042e-07,0.0,21,13139,12350.13347827355,74,78
1836.1937160226832,8.289132559282878e-07,0.0,18,12987,17945.54696457819,70,69
930.2445014229316,5.575739673184054e-07,0.003989696502685547,17,12821,14092.799707135568,66,72
751.3424882474108,5.113120144577117e-07,0.016515493392944336,15,13075,12028.868975917456,64,70
2246.9743492018565,6.456470435546647e-07,0.016731739044189453,16,12967,7705.210150498058,68,68
1264.7086578542,7.572816731370355e-07,0.0,16,12895,16077.708559330324,66,68
527.035790446826,4.820893463700133e-07,0.0,17,12677,13144.168046620436,69,72
1747.9563743291342,6.767393751076107e-07,0.003942966461181641,18,13253,8951.230768954094,68,73
756.4506584977004,5.023477297625739e-07,0.016795635223388672,15,12285,14072.947163620149,69,68
637.8712255822435,5.817206072806313e-07,0.0011341571807861328,17,13034,13664.491819705696,67,71
2315.81006600351,9.387208680696757e-07,0.0,23,13007,19250.051998057366,66,67
636.361507687485,6.010390280065172e-07,0.0,18,12722,12394.13224711858,67,72
540.6823256703797,5.261113834199326e-07,0.001707315444946289,16,12482,11967.1064248008,66,71
933.3568006048804,5.362079737873778e-07,0.0,15,12815,10683.398844110327,62,68
903.7071085539949,4.815388327628782e-07,0.0,17,12882,10807.810862753222,69,72
846.9198913194425,5.155883708704695e-07,0.0,15,12807,11049.725758178498,62,69
1593.7688713068856,5.280315018820172e-07,0.016513586044311523,15,13543,9478.549929859102,65,68
1687.7878828417436,5.509559548928735e-07,0.020682096481323242,14,13102,8990.371111021439,66,66
1403.9371566290195,5.790894114449378e-07,0.0,16,12864,9623.007596414225,67,69
2673.418045910525,8.969064679832247e-07,0.0,16,12443,6524.592954718923,68,65
1214.1782607034866,5.725220377316264e-07,0.003989458084106445,15,12576,9679.297530132133,67,67
2379.08730364131,8.006322981993222e-07,0.01565694808959961,14,12819,7443.2541226951635,65,64
1820.653199257796,5.59470387994659e-07,0.01725602149963379,15,12821,8460.670716780507,66,66
1461.3412288677634,5.343851731887158e-07,0.011525869369506836,14,12853,9405.789022666522,67,65
3821.539641447427,9.236585020250587e-07,0.0,13,12858,4793.307987469203,66,55
2880.1455029648455,8.481214128101449e-07,0.0,13,12417,6370.356365759104,63,59
2682.3849695732365,6.992126273057625e-07,0.0039899349212646484,14,13047,6884.890184031863,66,62
2047.6683132665733,6.049872898729666e-07,0.0,14,13086,8201.928383483068,64,64
3290.437994922725,8.929798614316038e-07,0.003988742828369141,13,12930,5899.479328273028,64,58
2608.7852290247206,8.220531304231201e-07,0.004040241241455078,13,12944,7131.111217578977,63,61
3126.7042294137254,9.86987755218578e-07,0.0021543502807617188,13,13116,6194.421370725142,64,59
3567.094373046538,8.487495293796832e-07,0.004986286163330078,13,12973,5396.997544250476,65,57
3835.786045789771,9.186982412190165e-07,0.003989219665527344,14,13002,4802.4762101149045,65,57
5877.015322177829,1.4717135454869344e-06,0.0039899349212646484,12,12991,1198.1,63,13
5797.7795788704025,1.4941001386397325e-06,0.0,11,12719,1089.2,63,12
5879.030701053793,1.4911215076967329e-06,0.003989696502685547,12,12933,1177.6,64,13
5842.584167717964,1.4743133811200264e-06,0.0037064552307128906,12,12978,1155.54,64,13
5893.800101615043,1.543252353069277e-06,0.004194736480712891,12,13122,1092.44,66,13
4431.910830895986,1.1733578803903437e-06,0.003987789154052734,13,13037,3814.9110916125787,62,50
5897.819936848802,1.5008866874038397e-06,0.0,12,13221,1108.48,65,13
4273.42786640439,9.860012044525363e-07,0.0,13,13608,4363.313115261324,66,53
3474.1345586558705,8.964875316162106e-07,0.0,14,12958,5505.221213678651,65,58
5846.41961682946,1.4491244095050997e-06,0.0,11,13012,1185.46,62,12
5754.733129415877,1.4422190988609636e-06,0.013230562210083008,12,12565,1220.02,65,13
5650.698093817782,1.5341883166504036e-06,0.002225160598754883,6,12641,831.46,65,7
5742.477293628169,1.6127381949238886e-06,0.003205537796020508,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.0,12,12875,1275.96,62,13
5775.1391864523885,1.5512152876127554e-06,0.0,6,12991,864.1,61,7
5756.912011266304,1.468340882852825e-06,0.0,10,12727,1204.58,61,11
5728.173905352314,1.5687500582104695e-06,0.003989219665527344,6,12661,810.2,63,7
5721.42665245782,1.5810892932251615e-06,0.015964746475219727,6,12751,815.08,65,7
5817.423128798172,1.5830168442150052e-06,0.01335763931274414,6,13061,807.54,64,7
5820.141737459314,1.5818633355115348e-06,0.0039865970611572266,6,13073,803.22,64,7
1704.5912896517007,1.890409598958772e-06,0.0037467479705810547,13,18772,24113.419968540584,56,56
1592.441798930584,2.1752556655808916e-06,0.0,15,18734,23726.04287747543,58,59
1357.579455994889,1.5861540717903255e-06,0.003989219665527344,15,18698,18832.81192470645,60,65
1400.9373837356784,1.3423395321723234e-06,0.003988742828369141,14,18918,22268.30901022645,57,60
1354.219273583811,1.3251957173845223e-06,0.0037343502044677734,13,18837,22605.648404503932,55,58
7631.820790253284,2.042203656419871e-06,0.004987239837646484,12,18797,1170.34,57,13
1931.319213081767,1.7752526029907844e-06,0.004945039749145508,14,18955,25284.016209180478,55,56
1406.9438692601805,2.3001177928594013e-06,0.004987001419067383,14,18814,22949.577388351732,58,59
1217.70459171377,3.6177774948885285e-06,0.0038063526153564453,14,18831,20302.933190662916,60,62
3001.7902495543212,2.527944022490569e-06,0.00481414794921875,21,18830,28405.67561403239,59,52
7621.660434863358,2.2575276256228933e-06,0.0069806575775146484,12,18823,1154.32,57,13
1604.2546957175155,1.5062862996124536e-06,0.004987239837646484,14,18758,23752.97670138845,56,56
7562.544227075323,2.099961970705842e-06,0.003989696502685547,12,18670,1155.92,56,13
1613.1067887037343,1.4692867327159072e-06,0.0,14,18565,16942.76801922247,60,65
7653.344637987863,1.9630998397166532e-06,0.003989696502685547,12,18952,1195.78,56,13
1578.4893329856711,9.739035139574274e-07,0.0155181884765625,13,18638,17527.499551404748,58,63
1346.7933883371218,1.3493105200173447e-06,0.001238107681274414,13,18922,22446.697854727274,55,57
1803.8839055993783,1.2997453922032593e-06,0.0,13,18889,16466.282170873867,58,64
7689.443461908097,1.949004931742483e-06,0.0,12,18974,1144.24,56,13
7660.957151724734,2.432691788776456e-06,0.004987239837646484,12,18917,1267.88,55,13
1701.6870405604218,1.6400783603167967e-06,0.003989219665527344,13,19189,24644.53427843577,54,53
1172.4401486250945,1.0291080094752032e-06,0.004301786422729492,13,18766,20199.67486413437,53,59
7686.308146756912,1.941080772839002e-06,0.00399017333984375,11,19064,1171.58,53,12
7612.890029972848,1.9332145903878447e-06,0.004986286163330078,11,18732,1207.52,54,12
7598.14721613719,3.401936466793412e-06,0.003988742828369141,11,18873,1249.32,54,12
7702.180556690821,1.901436008001693e-06,0.00410914421081543,12,19110,1189.4,57,13
7702.522521122112,2.2781621393105833e-06,0.0,11,19058,1134.12,54,12
1287.0809169156607,1.3258614944512936e-06,0.003989696502685547,14,19080,22931.292984815595,55,55
1519.589479350543,1.4552358444722557e-06,0.003989696502685547,14,18725,23455.25506888368,54,55
7556.22250185732,6.258781418231188e-06,0.017170190811157227,12,18477,1280.98,55,13
7718.215631083526,2.598608987613631e-06,0.0008816719055175781,10,19158,1265.62,53,11
7596.11048195599,2.3605638604111715e-06,0.0,11,18637,1268.8600000000001,56,12
1116.4925394430122,9.364355479150985e-07,0.0,13,19069,18818.26187111392,55,59
7633.707248980359,1.9506472171372796e-06,0.0,10,18824,1161.66,53,11
7644.620966747665,1.9069669932656496e-06,0.0,9,18990,1130.74,52,10
7571.764419614163,1.7670269542531198e-06,0.011246204376220703,11,18527,1350.82,53,12
7569.15411110383,1.8839318403555609e-06,0.00041365623474121094,11,18781,1182.56,54,12
1176.373795666542,1.1747354297618634e-06,0.0,14,18975,21891.67527082322,53,56
7658.695021451109,1.699678023632264e-06,0.003989219665527344,12,18810,1463.18,53,13
7604.743093200563,5.979030852340457e-06,0.0,11,18727,1173.1399999999999,56,12
7643.884451767216,5.56151800292969e-06,0.0,9,19179,1231.42,53,10
7672.2901986945935,2.9542555291849193e-06,0.0030968189239501953,9,19075,1246.68,54,10
7586.93835859592,2.9590237106030233e-06,0.003989219665527344,8,18760,1135.06,53,9
7625.630012783206,1.734159457108706e-06,0.0,11,18864,1545.08,53,12
7602.634580623194,2.0768508028350377e-06,0.0,9,19059,1190.3,54,10
7623.052192019581,3.0768356909268637e-06,0.0,9,18973,1218.16,54,10
7587.881116311677,2.0752635267624854e-06,0.007977962493896484,9,18857,1110.76,54,10
1628.5249252314773,1.3911468807906573e-06,0.005983591079711914,14,18591,23744.961054519954,53,53
7608.319440962382,3.6110664617082528e-06,0.003988981246948242,10,18947,1224.3,54,11
7635.11550365137,1.8104852563354925e-06,0.003988504409790039,9,18920,1166.54,54,10
7677.214997483801,2.0506980764676015e-06,0.003989458084106445,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.003989696502685547,6,18722,974.56,52,7
7549.5660609783345,1.8265310821479247e-06,0.004997968673706055,6,18840,943.94,52,7
936.5953912365848,8.470619000542161e-07,0.0039899349212646484,13,19007,19116.12560154454,52,56
7539.094015070501,7.3506029574867805e-06,0.003990888595581055,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.004986286163330078,6,19137,994.76,50,7
7503.054002242129,1.835601547515614e-06,0.004987001419067383,6,18661,984.24,51,7
7569.0528804466385,2.481794940907976e-06,0.004988431930541992,6,18984,985.88,53,7
7524.6403109228895,1.802359245817838e-06,0.0049877166748046875,6,18928,978.26,52,7
7589.429319318349,2.20494572890028e-06,0.004986763000488281,6,18958,1008.26,52,7
8767.481859797383,2.7967886441437664e-06,0.004985809326171875,12,23156,1274.78,51,13
8672.573222331901,5.331967986505289e-06,0.003989219665527344,11,22887,1263.1,51,12
1219.5643516296154,2.014866743147115e-06,0.004986763000488281,13,23027,25897.15024915094,51,54
1637.6608569875168,2.6817399796614857e-06,0.003989219665527344,13,23041,29046.751056474055,50,49
8740.04237474681,2.1378438537728822e-06,0.003989219665527344,12,23003,1256.42,51,13
1444.6921947366607,2.415211699732599e-06,0.003989219665527344,13,23073,28067.33153956983,52,50
8656.779300113967,2.018694168359214e-06,0.003989696502685547,11,22825,1270.46,50,12
8667.74133299268,9.585750933413193e-06,0.003988981246948242,10,22838,1222.42,48,11
8731.909710223761,3.890747107174414e-06,0.003988981246948242,11,23031,1304.0,49,12
1640.1839880122175,2.5694867380305233e-06,0.003988504409790039,14,23052,28767.96494885348,51,49
1687.8322386038237,2.6000666161236875e-06,0.003987312316894531,14,22942,28931.7036438832,47,47
8643.155728989277,1.9918267479817636e-06,0.003989696502685547,10,22826,1333.7,48,11
8715.67948443959,1.9451751681862873e-06,0.003989219665527344,12,22993,1586.8,50,13
8632.257820842846,2.503951168796421e-06,0.003989696502685547,9,22882,1222.54,48,10
8671.64365730396,2.1182800281332803e-06,0.00399017333984375,11,22940,1317.68,49,12
2531.540654786549,3.548841932200964e-06,0.003989458084106445,20,22776,31398.589600323925,48,45
8729.134353352552,3.035221566021831e-06,0.003985881805419922,10,23159,1198.3,49,11
8622.884009725905,9.068129725524133e-06,0.004986286163330078,10,22745,1337.7,47,11
8662.875946988197,2.246243293409643e-06,0.003988981246948242,11,22920,1336.24,49,12
8677.502432588153,2.099082023366435e-06,0.003989219665527344,11,23120,1239.24,50,12
8637.828942502885,2.199607767082948e-06,0.004988670349121094,9,22801,1178.8400000000001,48,10
8606.843053135344,3.7768245758563722e-06,0.003989219665527344,9,22774,1157.66,49,10
8591.68097887185,2.061092906352743e-06,0.00399017333984375,11,22586,1383.5,48,12
8703.335903332054,2.1529728307101565e-06,0.004986763000488281,8,23246,1166.56,48,9
8674.171764272702,2.1531793011648743e-06,0.003989458084106445,9,23093,1218.24,49,10
8583.90605573704,2.1088891767989545e-06,0.0049860477447509766,9,22578,1272.8,50,10
8695.82583226559,3.8031830069699817e-06,0.003989696502685547,9,23192,1271.56,48,10
8682.22492861024,2.2103250721775285e-06,0.0049877166748046875,8,23306,1192.22,47,9
8677.320732759252,2.2239164874891016e-06,0.003988981246948242,9,22914,1164.0,49,10
8691.877827972692,4.951612768365723e-06,0.003989219665527344,9,23205,1296.36,48,10
8702.477028492882,2.5921405715151756e-06,0.0049860477447509766,9,23305,1301.1,47,10
8670.323579480684,2.1131482215730073e-06,0.003989219665527344,8,23068,1151.88,48,9
8581.407423574685,2.1125955207203856e-06,0.004987001419067383,8,22759,1208.6,47,9
8658.373308723743,2.2056935317894947e-06,0.004985809326171875,8,22999,1219.18,47,9
8578.63705511915,2.7083312765335384e-06,0.0039899349212646484,8,22698,1156.04,48,9
8669.867749581093,2.4705380065202242e-06,0.00498652458190918,8,23192,1212.2,48,9
8732.936655446023,5.135036324078852e-06,0.003991603851318359,7,23257,1183.2,47,8
8598.710393393792,2.0852177357450007e-06,0.003989219665527344,8,22797,1180.72,48,9
8713.06923247954,1.8695005571887101e-06,0.003989458084106445,12,22891,2123.16,48,13
8718.160006911365,1.9731264893709857e-06,0.003989219665527344,12,22909,2100.6,46,13
8710.79847397328,1.9861167172564573e-06,0.003989458084106445,9,23067,1672.48,46,10
8664.295184391922,3.1079620844628813e-06,0.003989696502685547,7,23059,1192.34,45,8
8688.488260204127,2.051578039765919e-06,0.003989696502685547,7,23244,1145.2,47,8
8778.67587933756,1.8929747548086956e-06,0.003988981246948242,10,23396,1968.16,46,11
8616.800683824893,1.9162514978860607e-06,0.003988981246948242,10,22634,1844.22,48,11
8601.06285531934,2.253213433138028e-06,0.0049860477447509766,7,22796,1204.96,46,8
8642.098119059066,2.2615022115890525e-06,0.003989219665527344,7,22966,1212.62,46,8
8622.87001900322,2.6206794389086024e-06,0.00498652458190918,7,22920,1146.78,45,8
8725.592727422863,1.9510032454525306e-06,0.003988981246948242,10,23231,1854.1,47,11
8593.680047347509,2.117611071750963e-06,0.00399017333984375,7,22759,1169.26,48,8
8582.521052322896,2.188779705491032e-06,0.003988981246948242,6,23011,1105.94,45,7
2265.806346475597,3.282738316780681e-06,0.003989458084106445,19,23084,30919.085080132998,45,43
8716.974231892367,1.926753506500932e-06,0.003988981246948242,10,23018,2021.56,46,11
8751.517048110858,1.7722325111144954e-06,0.003989219665527344,11,23289,2560.9,44,12
8658.591918564955,2.6194073049213657e-06,0.0039899349212646484,6,23114,1138.72,46,7
8672.476034013296,1.8757151596593844e-06,0.003989219665527344,11,22744,2323.2200000000003,46,12
8640.358301234635,2.5329676644517457e-06,0.003989696502685547,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.003989219665527344,9,22747,1803.52,46,10
8577.391760165125,2.1016639966732904e-06,0.0049860477447509766,6,22966,1136.02,46,7
8657.58382402143,9.724122594425365e-06,0.0039899349212646484,6,23114,1200.14,46,7
2049.233468341376,4.12501121037415e-06,0.0039882659912109375,14,25895,32926.46311414277,46,42
9319.149603549522,2.199736118214007e-06,0.0059816837310791016,9,25772,1373.74,46,10
9341.034172413181,2.080402947383419e-06,0.004984855651855469,12,25667,1807.3400000000001,46,13
9381.646603853542,2.51712435772272e-06,0.00498509407043457,9,26041,1217.3200000000002,44,10
9381.831500348693,2.3733230560721655e-06,0.005982398986816406,11,25903,1540.38,46,12
2062.926740536542,4.279573778359982e-06,0.004985332489013672,16,26157,33137.17661203168,44,42
9422.730716078247,4.155227254237808e-06,0.00498509407043457,10,26245,1292.96,46,11
1612.9692281820223,3.7929376673968685e-06,0.004984855651855469,26,25822,31593.151426083812,46,44
9325.639445793962,2.1938445228305717e-06,0.00498509407043457,11,25755,1777.26,45,12
9446.24820130716,2.3417993601812633e-06,0.00498509407043457,10,26283,1476.22,45,11
9321.826442010402,3.308921496089717e-06,0.003988027572631836,10,25789,1371.08,44,11
1647.379167678411,3.661909719919299e-06,0.004984855651855469,13,26120,32105.705101212494,43,42
753.9369710050464,2.6282325835885403e-06,0.005984067916870117,31,26022,28602.27728319213,45,46
9416.42268454925,2.032531660943675e-06,0.003989458084106445,12,26061,2137.78,44,13
9427.61675495315,2.1025788793602483e-06,0.003989458084106445,11,26107,1887.16,45,12
9413.578890316861,2.0602400705487817e-06,0.004985332489013672,12,25866,2165.2200000000003,44,13
9364.796335969797,2.1606796891729068e-06,0.003989219665527344,11,25860,1922.92,45,12
9405.828408484,2.63586380747911e-06,0.003984928131103516,9,26329,1326.32,44,10
9399.299390378244,2.018947664526716e-06,0.003988981246948242,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.00399017333984375,10,25800,1664.02,45,11
9413.03178274913,1.5675670676174602e-05,0.0049855709075927734,8,26297,1301.4,42,9
9376.219202208878,6.131878414751111e-06,0.004987001419067383,7,26091,1196.98,41,8
9382.30814821385,2.009264578446654e-06,0.003989458084106445,11,26099,2325.36,43,12
9281.943943856098,3.4751141181643246e-06,0.00498652458190918,7,25831,1281.02,42,8
9314.627170013157,2.4111761369845442e-06,0.003989219665527344,8,25884,1220.82,43,9
9313.563022485583,2.0032308745375366e-06,0.004986763000488281,10,25695,1938.22,44,11
958.6277048817161,2.9177585339279954e-06,0.003989219665527344,29,26103,29533.23020086546,45,44
9361.346531549107,3.1395750363809247e-06,0.003989696502685547,8,26018,1321.52,43,9
9301.8831830551,2.6670737950639147e-06,0.003989219665527344,8,25868,1425.68,44,9
9385.966980358511,2.454190506317513e-06,0.003991127014160156,8,25964,1244.02,44,9
9316.977994060619,2.397720877933244e-06,0.004985332489013672,7,26119,1230.04,42,8
9395.898284384723,2.005238716294431e-06,0.003989219665527344,12,26044,2880.48,43,13
9301.885485354525,2.72294888159799e-06,0.003980398178100586,7,26012,1263.92,43,8
9318.19201282147,2.7314660450152246e-06,0.003988742828369141,7,25911,1269.8400000000001,43,8
9351.337060744918,2.111994746710174e-06,0.003988981246948242,10,25865,2022.68,43,11
9306.178965307643,2.497270578477611e-06,0.003989458084106445,7,25937,1147.24,43,8
9303.304717626852,2.9106905637192996e-06,0.003989458084106445,7,26001,1215.02,44,8
9335.539890848568,2.1874280739225e-06,0.004990100860595703,10,25881,1797.94,43,11
9359.396200399438,2.0969503069767526e-06,0.004986763000488281,10,26167,2062.2200000000003,44,11
9399.139035240054,1.9793367500859187e-06,0.003989219665527344,11,26154,2411.84,43,12
9329.316674731812,2.0656699167231037e-06,0.0039899349212646484,10,25674,2190.02,43,11
9291.466427493466,2.011703843254286e-06,0.003988981246948242,10,25711,2156.48,43,11
1206.4788631603285,3.129252482322053e-06,0.003988981246948242,25,25858,30188.432952619565,42,42
9332.308879237236,2.631373525389704e-06,0.003988981246948242,7,26103,1287.74,41,8
9256.808637873564,2.4545429483443035e-06,0.00399017333984375,6,25933,1386.96,41,7
9497.688689295757,1.860554099849533e-06,0.00498652458190918,12,26363,3376.74,42,13
9246.018966255118,2.367407792085738e-06,0.003988981246948242,6,25689,1157.16,42,7
9281.073482976075,2.3980841040354758e-06,0.0049860477447509766,6,25932,1225.28,43,7
1047.2846329320696,2.9560630355513357e-06,0.003988981246948242,27,26028,29677.83691946489,43,43
9272.4604754616,2.8301936293557014e-06,0.00498652458190918,6,25783,1151.38,43,7
9281.769206313314,2.0698309560240995e-06,0.003989219665527344,9,25533,2204.6800000000003,42,10
9461.5012156021,1.9363244933914036e-06,0.003989696502685547,11,26300,2954.04,41,12
9370.600788088543,2.101992905541734e-06,0.003989219665527344,9,26247,2360.56,41,10
9360.204750151233,2.143323665334901e-06,0.003988981246948242,9,25931,2079.52,42,10
9287.98010799466,2.415839510339593e-06,0.0049860477447509766,6,25809,1294.44,42,7
9326.812059813758,2.6071488501465515e-06,0.003988504409790039,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.003988504409790039,6,25898,1309.1,42,7
1627.3870928724386,3.3780109982311536e-06,0.003988981246948242,13,25628,31610.75755636475,42,40
9362.877957786182,2.20508306555838e-06,0.003989219665527344,9,25730,2022.98,44,10
9406.684544330663,1.950196182093406e-06,0.0039899349212646484,10,26236,2614.2200000000003,41,11
