rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
223.30859228806895,1.8523312376593033e-05,0.004999637603759766,36,415,208.2791987456052,102,56
205.7199973106988,1.0755394404463756e-05,0.005000591278076172,46,459,263.65101669058436,101,74
228.12890726814257,1.7528589916080376e-05,0.005001544952392578,35,457,199.09321276251592,83,56
217.91404370621893,1.581388222835579e-05,0.004999637603759766,29,415,288.1970273059336,112,60
161.03458500833935,1.1529860621910325e-05,0.004998922348022461,58,341,288.0496098229131,89,72
193.56961669732104,1.6595309703911177e-05,0.00500178337097168,19,490,319.32523198876004,70,56
263.94089535377014,1.9412873106360736e-05,0.005997896194458008,14,624,224.2431278566749,76,53
244.47266125708484,2.232232408090707e-05,0.004997730255126953,14,490,115.54594716170244,103,45
252.08077994244513,2.1422978888433608e-05,0.004998445510864258,14,494,125.53249883045459,87,45
163.51328907877118,9.714899044672551e-06,0.004002571105957031,56,383,252.16499898375142,108,79
239.35850394130532,2.208758402023658e-05,0.0050013065338134766,22,437,130.96954460199214,85,45
140.63400363497135,1.1236338249360211e-05,0.00500178337097168,50,516,477.7023510945428,86,72
238.9524171431471,2.393629670984541e-05,0.0049991607666015625,14,449,89.33198719029501,102,40
199.0096200594042,1.3825106963571823e-05,0.004998683929443359,31,523,344.8717954380492,88,63
186.69662675900204,1.3840732799045475e-05,0.004999399185180664,34,499,368.45696932298034,87,63
166.86838765896707,1.3787497747287579e-05,0.0049991607666015625,39,460,364.66703080381575,83,65
121.82223519895099,1.017706888776259e-05,0.005997657775878906,20,1294,1248.3721408434862,77,72
244.3484500549931,1.1846369592608003e-05,0.004995822906494141,21,1267,1903.2843553763319,72,69
82.67067921548876,1.3235378774578857e-05,0.004996776580810547,20,1322,1320.470054266278,75,72
149.81485171576517,3.503442706399972e-05,0.0059969425201416016,23,1239,1039.4320382080525,69,73
113.08179523810558,1.9583753032319757e-05,0.004998445510864258,23,1369,1648.1352281556337,76,73
59.34572879610934,1.549143501138398e-05,0.004998207092285156,19,1274,1354.4112804424367,76,71
236.92357691119662,1.77821702673303e-05,0.005000591278076172,23,1291,880.1957519135249,72,72
190.82041519127782,1.7064280695836754e-05,0.0050013065338134766,22,1216,1049.2645819411741,79,72
434.35599827406884,1.3954459934972582e-05,0.003999471664428711,22,1300,2491.2705783412125,73,65
198.10440437279382,1.740360147341387e-05,0.0049991607666015625,23,1319,950.2449019100827,74,73
397.09970597619514,1.3810352044791224e-05,0.00500035285949707,22,1318,2494.307453242654,61,60
162.22509430611547,6.819602439423442e-06,0.004999399185180664,24,1227,1632.1760597066411,72,67
232.3055722341048,1.0239843477099699e-05,0.004999637603759766,19,1335,1976.6168321553812,67,68
258.4353630593343,1.873749612890897e-05,0.003999471664428711,19,1205,802.2185950853938,68,68
213.776927342331,2.207019324724572e-05,0.0049991607666015625,19,1331,964.3925160183069,74,70
113.05209135365227,1.1564909202279316e-05,0.004996776580810547,21,1224,1500.5826549662015,72,70
87.807524506655,6.416581599252287e-06,0.0049991607666015625,27,1244,1345.82839444075,71,67
194.00756400046095,1.2282426243740177e-05,0.005001068115234375,21,1257,967.7821482949867,73,71
369.60137558064673,1.119085622066071e-05,0.0049991607666015625,20,1375,2364.8781092559466,68,65
154.89697879436608,1.023540610199331e-05,0.005002737045288086,15,1329,1759.8205761463075,60,66
299.9951899055288,1.0197712904168047e-05,0.005000591278076172,22,1284,2134.111107673405,75,67
217.18021057425432,2.59985625772387e-05,0.00500035285949707,15,1278,1907.6001530817532,63,64
301.2900713981248,8.665910340168044e-06,0.00500035285949707,15,1325,2212.6388130954138,66,61
69.19854113697731,1.0853707994656419e-05,0.005000114440917969,17,1296,1464.5986772172619,67,69
380.99857020651905,2.9051017310154673e-05,0.00500035285949707,16,1368,2505.8674161447693,60,59
99.25303391180073,1.389038977989421e-05,0.00500035285949707,18,1349,1306.4213758048256,75,69
378.07161990978676,8.472696278042997e-06,0.005000114440917969,14,1239,2257.585688606072,68,60
254.2916903279944,1.7091553509557324e-05,0.004998683929443359,14,1383,2110.4189552822463,65,60
108.3547769037994,1.7071582078344017e-05,0.005000114440917969,17,1338,1619.7572953085871,71,69
251.43847836997244,7.537703287860995e-06,0.005000114440917969,22,1339,2032.5328739669262,65,63
270.1186753568554,7.849886241839978e-06,0.0059986114501953125,20,1256,2015.3655328513116,67,67
135.47296148999388,8.280646202420753e-06,0.004999876022338867,16,1372,1717.8787828439163,65,66
182.02441816278662,2.8411822733910936e-05,0.006999969482421875,15,1245,1056.1409856126293,68,68
346.9512747847747,1.3132513780071753e-05,0.006000518798828125,15,1265,2240.1089434673736,68,62
169.02016804945796,5.716659024539882e-06,0.0050008296966552734,23,1355,1829.8547405854451,63,66
261.1629198326019,1.5448304793010402e-05,0.005000114440917969,15,1290,2052.2248666022524,71,63
106.52931446182005,1.4208576518485407e-05,0.0049974918365478516,20,1283,1573.118159050724,70,71
451.35861810574,1.9153265973129542e-05,0.005000114440917969,18,1223,355.85706038034795,74,58
129.32100126751038,6.631225828151399e-06,0.004657268524169922,21,1320,1639.7898066805626,65,66
157.5600134091601,1.2333935384903607e-05,0.004998207092285156,15,1325,1074.8381002239548,65,67
261.71507850052234,1.3894602937185166e-05,0.004999399185180664,14,1240,1966.676385386917,71,62
233.27605611507968,7.981284652623033e-06,0.004997730255126953,14,1368,2014.2233546934874,67,61
100.97081094593766,1.0945047084193108e-05,0.004998207092285156,15,1289,1456.5379693894288,71,67
175.6564470521734,1.405817343772557e-05,0.004999876022338867,15,1264,1067.3153158126738,66,67
244.34255525781813,9.98127784033388e-06,0.004997730255126953,15,1325,2000.1340567211055,74,64
179.3658410965495,3.733237794352363e-05,0.005999565124511719,14,1396,1863.0550727773264,69,64
137.41276569424244,1.746044463974467e-05,0.0050008296966552734,14,1329,1705.5061049113613,59,61
160.5150855089259,9.819163692499319e-06,0.005001544952392578,16,1296,1105.6895245282635,70,68
95.22316833285372,1.476196298243016e-05,0.0050013065338134766,14,1319,1558.015257650208,66,62
101.91090946227432,1.1720307034972943e-05,0.004999637603759766,14,1310,1592.939914165127,69,64
373.37626501353594,2.8778214179726907e-05,0.004998445510864258,14,1357,2470.7322395619494,62,55
260.60990195778936,1.4263598939260144e-05,0.0049991607666015625,14,1288,2029.1836265438285,66,62
244.07017983181495,1.4467048475722541e-05,0.004999637603759766,14,1350,2081.438827935562,55,59
215.0562516531873,9.985627335633462e-06,0.005997180938720703,14,1236,1808.3638285201969,63,59
179.28145722886245,9.800626587409641e-06,0.004999876022338867,14,1229,1713.5757129445276,62,62
167.47287986113346,1.4929921054477195e-05,0.004997968673706055,14,1293,1751.4724339448462,62,64
391.6841467323124,1.993335038051552e-05,0.004997968673706055,14,1274,531.8107686970117,66,61
130.9010665178152,1.2051558775127534e-05,0.005999088287353516,14,1268,1167.0253478461761,67,65
235.46068735644172,8.462018721553197e-06,0.005999326705932617,14,1292,1929.1195524506734,69,63
172.30553776896852,1.542253507103329e-05,0.00500178337097168,14,1342,1088.2061101623517,68,65
168.19024790771041,5.241084676388057e-05,0.0049991607666015625,16,1852,2380.7117711769056,64,61
482.12979170935614,4.365470485655416e-05,0.004999637603759766,14,1836,3322.8040300031407,52,44
317.46954014979605,3.8891357297483725e-05,0.005000591278076172,20,1867,2746.1266050106565,68,60
290.21985321476797,2.9669237853656228e-05,0.005001068115234375,19,1821,2703.9794908721483,62,60
318.214671279777,3.67592996122198e-05,0.0049991607666015625,14,1956,3016.2759881156676,56,51
105.98084796871098,1.3086128877615195e-05,0.004999399185180664,14,1952,2236.2633980952864,61,61
304.1255919214569,1.7686341020147884e-05,0.0049991607666015625,23,1839,2784.7510254748945,64,56
255.54801543677854,2.1430946477427828e-05,0.004999876022338867,16,1889,2700.3081661901697,60,57
379.95374993312754,7.63553634718742e-05,0.004999876022338867,14,1836,3020.4410809636825,56,51
302.29443073382714,1.893168339881322e-05,0.005000591278076172,14,1932,2877.182582939398,54,49
285.77611499783956,1.818274039121362e-05,0.005000114440917969,14,1858,2774.694906908167,57,51
329.79114465658387,2.1518832203262346e-05,0.005000114440917969,14,1901,2878.866777255763,61,53
295.52876516858015,1.646789419544506e-05,0.008000373840332031,21,1849,2776.341976791341,56,52
221.62202130490363,1.0858154701090805e-05,0.00500035285949707,23,1827,2507.878110700424,61,56
380.82089131036724,3.0352975569174916e-05,0.009001016616821289,14,1827,3076.706626916931,54,48
282.5568868459838,1.6479631227110833e-05,0.005998849868774414,17,1830,2732.6435428703826,64,57
363.67878040652124,2.144116054630413e-05,0.005000114440917969,15,1806,2961.0263712791407,55,49
295.1861260666153,2.7897370112309382e-05,0.005000114440917969,15,1803,2721.799360306118,62,55
400.790709122337,3.3055867618835074e-05,0.004996061325073242,14,1884,3143.955130252705,53,49
185.6115123632202,2.490470746333021e-05,0.004998445510864258,16,1882,2486.636712298431,64,59
147.98360497808505,4.054249223233046e-05,0.004999876022338867,14,1842,2251.3373950147507,59,59
184.88933883180044,1.0394747097080493e-05,0.0050008296966552734,14,1896,2502.076285461916,56,55
169.82933702225185,9.032430084631203e-06,0.005999088287353516,27,1890,2393.1140711973744,56,55
123.70582118009702,2.5983476906855744e-05,0.004999399185180664,14,1918,2177.36498584051,59,61
161.0304042162966,1.554791375904519e-05,0.004998445510864258,14,1854,2350.346734463078,60,60
224.98182569783825,1.1648637570934555e-05,0.004998683929443359,21,1876,2568.34515362593,57,54
187.8890284312853,1.0447427822446486e-05,0.004999399185180664,27,1901,2505.1985509118294,55,54
351.6221882502485,2.2007154455318694e-05,0.004999399185180664,14,1835,2951.6280715879557,55,48
295.4444777646444,1.6278981830476624e-05,0.004998683929443359,14,1783,2740.9951705586304,61,54
396.77452610311724,3.452978184275079e-05,0.005000114440917969,14,1903,3140.4179485406353,55,47
283.90852484788866,2.06244018899198e-05,0.006999492645263672,14,1831,2735.455211477986,57,53
335.2487033322807,2.749973513444854e-05,0.0049991607666015625,18,2023,3103.130279438622,53,47
178.18850197805304,2.8311527886072044e-05,0.0049991607666015625,14,1844,2431.0351583051843,59,56
104.94574538364198,1.2282770703158386e-05,0.004999399185180664,14,1898,2043.5947899345915,57,61
129.20397433578395,1.9359198689885547e-05,0.004997968673706055,14,1866,2258.529957214168,58,57
277.51116421138175,2.0867504331168304e-05,0.0049970149993896484,14,1756,2611.5007060151465,62,55
134.8294947904276,5.398507023565924e-05,0.004999637603759766,14,1896,1990.6472053522314,55,63
323.44549860316096,1.8266861591759168e-05,0.0050008296966552734,17,1879,2811.2957363987266,60,55
176.4319445986531,1.2105013027945232e-05,0.004999876022338867,14,1911,2437.7389251838536,56,56
292.29011027911037,2.2467735167869385e-05,0.004999399185180664,14,1991,2937.348286814336,52,50
124.59081674463616,6.751846088714168e-06,0.003998756408691406,28,1930,2310.23359293497,51,53
319.9909277115706,1.837815381806078e-05,0.004999876022338867,14,1809,2816.293751192627,53,51
217.17796280852414,5.247818019669656e-05,0.004999399185180664,14,1906,2617.041701725679,53,53
303.7471800515049,1.6356214547265052e-05,0.0049991607666015625,14,1725,2701.9647641358983,59,54
207.60314249826368,1.5650159113365188e-05,0.0049974918365478516,14,2061,2748.1247744627995,52,51
321.76417905847563,2.9332472008874236e-05,0.004998922348022461,14,1971,3012.673367334562,53,48
132.36191796202627,1.1700162762138909e-05,0.00499725341796875,14,1749,2154.896331428479,57,58
213.53048892916505,2.3626698470300864e-05,0.0060002803802490234,14,2058,2735.941561115399,54,52
78.87665191007797,1.567442766953693e-05,0.004995822906494141,14,1984,2016.8670273140947,54,59
154.59828126714078,1.4648099877110774e-05,0.004998683929443359,14,1884,2324.914772597681,56,57
196.32115071613964,2.7486122178999544e-05,0.004999637603759766,14,1843,2432.3591082075027,54,53
346.9888297648591,2.3540776176304895e-05,0.004999399185180664,14,1779,2880.4724209476926,55,49
124.14865261382477,1.1338552607758764e-05,0.004998445510864258,14,1923,2325.4987886663,54,55
228.13578680535653,2.644191941006555e-05,0.005999565124511719,14,1901,2587.820959427833,56,53
190.02718012580544,1.1837105705317123e-05,0.004999876022338867,14,1852,2464.5100860681064,55,54
184.80099432734676,5.163847914727763e-05,0.005001544952392578,14,1766,2351.3584351074264,54,56
330.4068011314748,1.9571952370802114e-05,0.005000114440917969,14,1854,2910.2860105510094,58,49
145.95726308744736,9.470278980135255e-06,0.004998922348022461,19,1970,2404.8263624350034,55,53
183.00845351793103,1.9272781844583986e-05,0.0049970149993896484,14,1897,2518.860892671721,52,54
194.81937398970942,2.201167119989247e-05,0.00500035285949707,14,1887,2519.126752267407,52,53
239.47970728905133,3.173312219325699e-05,0.00500035285949707,14,2218,3050.9527356335957,49,47
339.117661806013,5.334738094841245e-05,0.004996538162231445,14,2326,3415.637547617695,48,42
114.62411882093983,2.6359526279441748e-05,0.00527644157409668,14,2405,2832.320193942811,54,53
271.2020999437329,3.258169175889492e-05,0.004999399185180664,14,2264,3192.9730938083912,49,46
307.965397813757,3.067313891074787e-05,0.004999399185180664,14,2236,3187.9123761109104,55,48
189.08683229206537,2.1062983560583167e-05,0.004999399185180664,25,2346,2959.8330654676315,53,50
241.67114911273006,2.419046607434432e-05,0.004997968673706055,16,2305,3060.3780154144515,52,49
431.6724269481638,6.023501316358388e-05,0.006998538970947266,14,2298,3596.041525018141,48,38
158.17878168243135,2.8805218660705725e-05,0.005001544952392578,14,2254,2844.9360387184247,52,53
253.8763547094732,3.1834517268107715e-05,0.005999565124511719,19,2345,3216.6422208785725,50,47
323.118344406549,4.049595106334206e-05,0.00599980354309082,14,2161,3231.3395239312413,54,45
362.67308219761736,4.0789198074999814e-05,0.00500178337097168,14,2214,3388.55141223113,47,42
290.4061776457347,3.3822979360256964e-05,0.004999637603759766,14,2280,3275.5790436524176,47,43
292.627714232816,3.4118062556350603e-05,0.004999637603759766,14,2324,3286.3910720525755,47,42
267.19753049438384,2.948722693816075e-05,0.004998445510864258,14,2286,3135.6108878749833,52,46
205.0038085525064,3.270358620633789e-05,0.004999637603759766,14,2291,3007.1867618602014,49,47
328.37404594191645,4.067372346713469e-05,0.004998922348022461,14,2264,3380.3906206833776,52,42
316.15320730916994,3.38842124035207e-05,0.004999876022338867,17,2240,3272.3786764375927,50,44
204.88784390847522,2.1128794734009726e-05,0.005997896194458008,23,2249,2932.134243901533,52,50
135.6357509347847,1.5119479065732224e-05,0.004998683929443359,14,2314,2692.152545864129,53,53
270.0378038397369,3.0419944364484e-05,0.0049974918365478516,14,2277,3171.83763092201,47,44
291.6598113532962,3.674866283295469e-05,0.005998373031616211,14,2326,3301.7774673671,49,43
148.29716128716817,2.900041681481278e-05,0.005999326705932617,14,2272,2796.5555042121923,52,52
294.4666094550165,3.748410579857688e-05,0.0049991607666015625,14,2336,3205.6026227747543,48,46
154.28486210984428,2.123350359708572e-05,0.005999565124511719,14,2331,2887.879341695987,51,49
300.0594763920374,3.3561095908554284e-05,0.004999399185180664,14,2249,3227.1946131211357,44,41
288.8590940508182,3.135885917042128e-05,0.004999399185180664,14,2193,3159.3460615965487,50,44
348.1280601579792,3.68542847706166e-05,0.005998373031616211,14,2273,3292.81899383128,50,44
242.1448682651612,2.4863199221549392e-05,0.004998683929443359,16,2359,3096.803384197217,49,45
239.3763898211072,2.804997365426757e-05,0.005999088287353516,14,2300,3099.894271550506,50,46
327.59908989916727,4.33628424336441e-05,0.004999399185180664,14,2355,3403.4786078178404,46,38
293.0290447153494,3.719323719348329e-05,0.005001544952392578,14,2343,3293.309316635139,48,43
126.52619191635775,3.429413254727185e-05,0.0050008296966552734,14,2253,2621.4358944304945,49,53
346.1054213414853,4.2316973415424295e-05,0.006005764007568359,14,2273,3367.70662867765,45,40
159.3029985414127,1.7973229034598482e-05,0.004999876022338867,14,2260,2817.466174566866,49,49
316.39966601250075,5.2950009584757975e-05,0.004999637603759766,14,2407,3413.1031653634536,47,40
262.655773995339,5.267754138725903e-05,0.0050008296966552734,14,2350,3279.4023604697063,42,40
205.48352977265128,2.9166746329172096e-05,0.005000591278076172,14,2360,3072.604619307946,50,46
272.05696791441136,3.194909688578945e-05,0.004999637603759766,16,2270,3239.450797263403,44,42
213.36650223651046,2.981209028628524e-05,0.005999565124511719,14,2333,3045.9502039223357,52,47
189.01329609323622,2.0785905307643438e-05,0.004999637603759766,14,2328,2950.4585149239565,50,46
231.2418434048887,2.3890831110831493e-05,0.004998922348022461,14,2323,3061.1884737931523,49,45
208.91695456244082,2.8755297815978487e-05,0.004999637603759766,14,2331,3051.5299840648267,46,45
230.09884110321613,2.653912026053307e-05,0.00499725341796875,14,2284,3058.074065070421,46,45
271.9886141937954,5.951304449813018e-05,0.0050201416015625,14,2425,3307.915771070321,48,42
275.8975987107356,3.810900520813656e-05,0.005998373031616211,14,2353,3213.480281282584,50,43
207.6226548492312,2.7446161769246227e-05,0.004999637603759766,14,2380,3074.375665209376,48,43
326.0615506935306,4.129565609516373e-05,0.0060002803802490234,14,2228,3367.9684886597024,44,40
251.9932311700054,3.6486908921427614e-05,0.005000114440917969,14,2321,3168.5916939934264,51,44
272.8778101760172,3.427808417303124e-05,0.005001068115234375,14,2261,3164.528663067517,47,42
278.91945572859214,3.09983216498492e-05,0.004998922348022461,14,2270,3219.3693139239144,49,42
212.72170065211503,2.5363398195217482e-05,0.004998445510864258,14,2352,3093.8168061750994,47,43
218.52718045291957,2.4681469841248697e-05,0.0049991607666015625,14,2321,3040.344393875507,47,45
309.70402456275986,4.0205081056459266e-05,0.004999399185180664,14,2347,3268.1683580081362,49,42
100.98794694436602,9.409076534314045e-06,0.00499725341796875,25,2293,2601.087637847483,47,46
296.19353538863015,3.3342354714914634e-05,0.004994869232177734,15,2277,3255.5479005595444,48,42
234.0546328661666,2.8289848411595213e-05,0.004999637603759766,14,2352,3157.9066215700063,43,40
227.49103830256604,5.120809619624832e-05,0.004999876022338867,14,2282,3043.6763434622962,48,44
223.90332107551825,2.6789807246631645e-05,0.00500035285949707,14,2302,3108.6007098365367,45,44
271.47799945795185,0.00010455835762130794,0.0049991607666015625,14,2302,3214.379248967304,45,41
251.92406558969782,4.4725762938115377e-05,0.004999637603759766,14,2582,3441.235131783144,47,42
326.45852215931546,5.471990638067233e-05,0.004998922348022461,14,2525,3519.7273389848633,48,40
247.4363526324183,4.624848710729239e-05,0.004998922348022461,14,2658,3475.741718539005,45,40
228.41051931643963,5.24699425152668e-05,0.0049991607666015625,14,2466,3324.7427740892945,47,44
318.06809653555763,6.66090647585443e-05,0.005997180938720703,14,2625,3593.577365475357,43,37
249.57784576792847,4.15192162488884e-05,0.0049991607666015625,14,2535,3402.4178765116544,46,42
195.63651983458217,3.311364628922244e-05,0.004998445510864258,18,2579,3264.6298032073873,46,44
206.2417925920189,3.150493851065121e-05,0.005996227264404297,22,2478,3207.336942238725,52,46
161.01855511801102,2.8960241468941797e-05,0.005995035171508789,14,2570,3170.7163452305062,48,46
247.30459487360653,4.440193371316229e-05,0.0059986114501953125,14,2558,3443.430292709396,43,40
187.99478890855406,3.464923189112867e-05,0.0060007572174072266,14,2601,3284.1735145742455,44,42
254.61686012433083,3.8865587051654875e-05,0.00500035285949707,15,2527,3357.285049588243,50,42
190.6187353297165,3.187718189288325e-05,0.00500035285949707,14,2580,3223.689251456342,46,44
206.65874357688125,3.0415710783633675e-05,0.0049974918365478516,14,2586,3206.663919320105,49,44
228.02795375776248,4.588633124825898e-05,0.004998683929443359,14,2646,3465.059023451016,43,40
260.396490535385,4.414861902036399e-05,0.004999876022338867,14,2575,3443.342849578141,47,40
270.8040452557535,4.4601733785800584e-05,0.0049974918365478516,14,2586,3454.2942163110247,43,40
191.81091385667713,3.538252756925249e-05,0.004999399185180664,14,2587,3279.3924655204205,49,45
117.36110751710281,2.439994642676231e-05,0.0049970149993896484,14,2575,3008.4362470319334,49,50
222.89837944476758,3.931864198746683e-05,0.004999399185180664,18,2603,3377.671067851089,43,40
110.53404692123874,2.0245968967912357e-05,0.0050008296966552734,29,2568,2932.3715044461014,47,47
167.86629568020388,2.9657103700506116e-05,0.00500178337097168,19,2559,3189.24577472588,43,41
56.08599077373941,1.254558804086646e-05,0.004999399185180664,34,2668,2774.497118289636,47,48
219.00588351964325,3.786978741316613e-05,0.0049991607666015625,14,2640,3359.3501776260196,45,41
162.57927030606604,2.676245954266163e-05,0.004999399185180664,21,2605,3147.0613079324244,45,43
133.67770944971593,2.9525917984770206e-05,0.004997968673706055,14,2631,3150.326792642798,48,46
316.7238418620429,4.942787468988919e-05,0.004998922348022461,14,2596,3497.2529357206686,45,39
229.3982684138035,5.8213643985720625e-05,0.00499725341796875,14,2588,3426.684799709321,42,40
315.20772392680004,5.354483353796975e-05,0.004999637603759766,14,2490,3544.8421732213314,47,37
337.43964428843674,5.9472596290285014e-05,0.0049974918365478516,14,2558,3596.9594117136126,43,37
167.40149340544448,2.8688783939440544e-05,0.006000041961669922,21,2550,3179.5285900963077,41,41
71.2133920171894,1.676180800647353e-05,0.0050008296966552734,25,2630,2886.825095731897,42,43
280.96512278222406,4.4859753171740076e-05,0.00500178337097168,14,2479,3439.3876523733825,45,40
176.03330912976517,3.765764879485944e-05,0.005001068115234375,14,2668,3280.0482644630397,44,41
214.5437648182796,4.284334575639713e-05,0.005002021789550781,14,2753,3430.5546419065913,41,37
219.13425941577458,3.0686086862390426e-05,0.005000114440917969,14,2414,3204.900128916988,47,43
308.47561381435304,5.955607566061037e-05,0.004999876022338867,14,2650,3605.7806464529435,42,37
298.6439616878531,5.9785009640694524e-05,0.005000591278076172,14,2641,3601.4684996599976,45,37
252.591293344335,4.5410162647444924e-05,0.00500035285949707,14,2619,3444.97933690877,44,38
163.4686123869029,3.2588367763433266e-05,0.00500178337097168,14,2633,3258.4805246303054,39,39
254.70839325898447,4.163794174661062e-05,0.004998922348022461,14,2586,3400.696586092236,44,39
192.36427387071802,3.499524878784704e-05,0.00500178337097168,14,2633,3283.118145547325,43,41
134.19743290876386,2.3809501689742194e-05,0.006000518798828125,20,2598,3089.6716731327747,43,42
128.76687964342253,2.541411916298995e-05,0.005003690719604492,19,2694,3123.853726434038,41,40
234.18138714110773,4.6450115790450135e-05,0.004999876022338867,14,2613,3436.2554675280867,43,39
116.47139180540792,2.2353137833643283e-05,0.0060002803802490234,14,2600,3020.273300745169,43,43
171.80366728503012,3.5321369298920765e-05,0.00500035285949707,14,2564,3216.7130029094355,46,43
159.07935227600876,3.0847079821507874e-05,0.005000591278076172,14,2687,3220.984801389609,41,41
223.22548731340746,4.432483919850368e-05,0.004999876022338867,14,2613,3388.0405259094073,42,39
110.92079147008545,2.9999257720846104e-05,0.004998683929443359,14,2704,3069.10471623539,44,45
247.78683430453154,6.675700822740931e-05,0.004999399185180664,14,2641,3475.6501009214294,42,37
204.3995809084427,3.220552913146559e-05,0.0049991607666015625,14,2596,3244.2655775739236,42,40
229.6160416224817,3.801241425194641e-05,0.0049991607666015625,14,2573,3341.3206358695675,46,39
245.25089753388593,4.5153477214716744e-05,0.0049991607666015625,14,2619,3433.0904347106766,43,38
178.61043481068413,3.2334615432764706e-05,0.004998207092285156,14,2634,3252.522609451154,42,39
223.9751224840893,3.404618371153269e-05,0.00500035285949707,14,2597,3301.0151358647804,44,40
164.2732066312501,3.132407960917656e-05,0.005003452301025391,14,2594,3169.798480340448,44,43
226.81977601585868,4.128863492072925e-05,0.0050013065338134766,14,2576,3394.6221668339585,43,39
232.78505169143284,3.508277113552964e-05,0.004999637603759766,14,2511,3284.727470494875,44,41
212.38158250754927,2.9561821382003466e-05,0.006001472473144531,14,2522,3177.04642421289,47,42
