rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1722.9004226705677,6.85466631615025e-07,0.003989219665527344,15,12815,17357.50537142122,62,67
1282.9048778678546,6.956756992352696e-07,0.003989696502685547,17,12882,15981.320076436916,69,70
1930.2291846727283,7.953862873594799e-07,0.003989458084106445,15,12807,18061.378252049224,62,66
1765.534593261869,8.256887947298809e-07,0.004987239837646484,15,13543,18150.052917995006,65,67
1241.4333087372058,6.255464676369789e-07,0.0049860477447509766,14,13102,16213.987130052981,66,67
1806.1815843674797,7.557116453280509e-07,0.003989219665527344,16,12864,17810.12289834916,67,67
1034.5190190405087,7.220157670039988e-07,0.00498652458190918,16,12443,10067.656977492352,68,71
953.2756261371986,5.334183563006668e-07,0.00399017333984375,15,12576,14712.640650669775,67,68
783.215860058446,6.41585314218247e-07,0.004986763000488281,14,12819,11047.274437017859,65,68
782.6421648741857,5.049618392639615e-07,0.003989219665527344,15,12821,14289.309368478478,66,69
1525.050344379049,6.590793627981528e-07,0.004985332489013672,14,12853,16929.89137899152,67,65
1154.5576920329788,4.745626822605061e-07,0.003988981246948242,13,12858,10087.881699883936,66,67
364.00526843464166,5.071645000287166e-07,0.004987001419067383,13,12417,12311.284362914195,63,67
754.4554597126265,4.5810557093725555e-07,0.0039899349212646484,14,13047,11426.947987587577,66,68
1023.2002754098296,5.927751773693082e-07,0.0039882659912109375,14,13086,15283.25885794315,64,67
323.69630795318835,5.067866052536551e-07,0.003989458084106445,13,12930,13253.950603077834,64,67
878.4650631590905,5.725346885437889e-07,0.003989219665527344,13,12944,14961.046087433213,63,66
777.4672254102503,7.530855240587923e-07,0.003988742828369141,13,13116,14605.829628863732,64,67
1022.4476683367574,4.797205488099003e-07,0.005980730056762695,13,12973,10393.188420128921,65,66
1982.8384782573944,5.674511035218662e-07,0.005983829498291016,14,13002,8245.492089524856,65,66
425.87401254151166,4.949075014532755e-07,0.004987239837646484,12,12991,13527.755182687659,63,65
641.6286656452489,4.94511673250701e-07,0.004986763000488281,12,12719,11597.880703900744,63,64
1064.4184347156443,5.438451281897016e-07,0.00399017333984375,12,12933,10447.964321881716,64,64
936.701942890527,5.328125283030923e-07,0.00398707389831543,12,12978,10668.74383650405,64,65
2071.3080880677435,7.283128695638276e-07,0.0039899349212646484,12,13122,8232.698016200013,66,63
2364.0674495002804,7.134221943797594e-07,0.00498652458190918,13,13037,7515.587257820555,62,63
2098.9471969777105,6.958496421900659e-07,0.003989219665527344,12,13221,8194.001867687828,65,63
2042.0527893211872,5.47091230121014e-07,0.00498652458190918,13,13608,8555.388183728488,66,65
605.8413923612549,4.3613135197550276e-07,0.003989219665527344,14,12958,11906.354458683501,65,68
480.8610869263501,4.846413190346594e-07,0.0049860477447509766,11,13012,12089.578215591537,62,63
1403.1665365959748,5.472871255486435e-07,0.01296544075012207,12,12565,9447.544255972125,65,62
3508.875301038592,9.468118277755139e-07,0.003988981246948242,11,12641,5270.84426638382,65,55
3461.8103630918463,1.0466676372976142e-06,0.003989458084106445,12,12885,5534.387849425013,61,56
481.7625124407684,4.892187565385705e-07,0.003989219665527344,12,12875,13669.003947555695,62,64
3076.4812132309175,8.884184890092642e-07,0.00498652458190918,10,12991,6374.817226121141,61,56
2407.7102744176777,7.390595841241418e-07,0.003989458084106445,10,12727,7547.764656694245,61,57
2352.0875938685667,7.75571322291749e-07,0.00498652458190918,11,12661,7625.69421572595,63,60
2894.647187633565,8.837794290314461e-07,0.0049855709075927734,11,12751,6522.9001005725595,65,58
1698.8990334013927,6.74219836724163e-07,0.003988981246948242,13,13061,17717.008701752195,64,62
3224.9887571342038,9.161171739644415e-07,0.0049860477447509766,12,13073,6058.289021647481,64,58
3585.5186052554045,3.0764000065640216e-06,0.003989219665527344,13,18772,29808.755319287204,56,50
2979.7356857796003,2.869748751679915e-06,0.003989219665527344,15,18734,28185.772208201794,58,53
1944.9551422245074,2.1389667275616136e-06,0.003989219665527344,15,18698,25011.86841768898,60,58
2786.718503367007,2.409330049171769e-06,0.0049855709075927734,14,18918,28069.117807247047,57,53
2935.212608433735,2.4087546771693803e-06,0.0049855709075927734,13,18837,28203.05659014191,55,52
3551.4941993931643,3.0398961224483435e-06,0.003989219665527344,12,18797,30149.473918571854,57,49
3206.132231644515,2.7988862833497377e-06,0.003989696502685547,14,18955,29512.04309635986,55,51
2594.75577288771,2.810463500900292e-06,0.003989458084106445,14,18814,27273.334577735895,58,54
1992.1215219496382,3.7751730208690103e-06,0.003989219665527344,14,18831,25327.41422271711,60,57
2357.963953265201,1.985244855640998e-06,0.004986763000488281,21,18830,26403.198211539042,59,54
1555.9834618949824,1.828231403711294e-06,0.0039899349212646484,12,18823,23508.82537103421,57,57
3241.197449498666,2.6759841676613406e-06,0.003989458084106445,14,18758,29021.36797984945,56,50
1441.8676178325993,1.5048086285898216e-06,0.004986286163330078,12,18670,22879.940812838035,56,58
1363.8642168541999,1.7018868009256704e-06,0.004986763000488281,14,18565,22360.111471212815,60,60
1782.2288643401089,1.7084078433385112e-06,0.004986286163330078,12,18952,24630.3626615795,56,55
1701.8694845833975,1.5817334523257547e-06,0.003989219665527344,13,18638,23914.069305873843,58,57
2951.551391498386,2.553902309392853e-06,0.003989458084106445,13,18922,28521.970012133013,55,51
1358.159342795474,1.605461498668105e-06,0.003989696502685547,13,18889,22301.318802927133,58,59
1983.7822939414675,1.955531152278068e-06,0.003989458084106445,12,18974,25485.995082196052,56,55
2793.1496490971467,2.663312315311145e-06,0.00498652458190918,12,18917,27916.537558449207,55,51
2931.613209891305,2.6002871841822273e-06,0.003988504409790039,13,19189,28764.56754424791,54,49
2269.1114600194455,1.952430178733756e-06,0.003988981246948242,13,18766,26345.295198162312,53,53
1509.2205739753558,1.5430840662098536e-06,0.004986286163330078,11,19064,23516.972852031617,53,56
1310.7747208513313,1.4508940820303285e-06,0.003989219665527344,11,18732,22621.848289621426,54,56
1591.9109090295033,2.8814206380830784e-06,0.004985332489013672,11,18873,23759.5144424384,54,55
1261.8083533784215,1.3379763562258992e-06,0.004986286163330078,12,19110,22275.565480358207,57,58
1317.3000334023152,1.6040371698778963e-06,0.003989219665527344,11,19058,19827.386800661687,54,60
2534.0456843763955,2.1670987821984857e-06,0.003989219665527344,14,19080,27331.917990360485,55,51
2593.848029613,2.23475938587516e-06,0.003989458084106445,14,18725,27367.688814907982,54,51
1940.7236968490922,6.001013116429679e-06,0.003989219665527344,12,18477,24809.259382915196,55,55
1490.9496908288677,2.281018188711238e-06,0.003987312316894531,10,19158,23816.611589368873,53,54
1364.0490122863712,1.8582508388514215e-06,0.003989219665527344,11,18637,22886.029417163252,56,56
2233.0538205158637,1.9193443817414363e-06,0.003989219665527344,13,19069,26204.21872137339,55,53
1262.5667690128596,1.0907154832321143e-06,0.003989219665527344,10,18824,18547.700748434032,53,59
1250.9198399584848,1.207978449012894e-06,0.004987239837646484,9,18990,20858.004388379428,52,56
1627.0629020913277,1.4929549936780457e-06,0.003989219665527344,11,18527,23726.862234436037,53,54
1256.100975454545,1.0851448118427995e-06,0.003987312316894531,11,18781,19152.941956318205,54,60
2160.403732989452,1.8644117404722832e-06,0.003989696502685547,14,18975,25990.643021628992,53,52
1621.9129767807033,1.534966631443485e-06,0.00399017333984375,12,18810,24062.044954217814,53,54
1195.447158884057,5.635909912248658e-06,0.004986286163330078,11,18727,18563.718122618233,56,60
1072.735130434381,5.234264152813987e-06,0.004986286163330078,9,19179,20321.175457488967,53,56
1099.0222772578904,2.3392377891793806e-06,0.0049860477447509766,9,19075,18073.618993377557,54,58
1290.4957602704108,2.4075945587938884e-06,0.00498509407043457,8,18760,17207.10896864584,53,58
2225.6083509491323,1.8892461893920723e-06,0.0039899349212646484,11,18864,26176.70982990078,53,50
1752.6250536745508,1.2605238791794352e-06,0.003989458084106445,9,19059,15902.05572685814,54,60
1159.4822611409493,2.53096731794986e-06,0.003989219665527344,9,18973,17520.862728953645,54,58
2582.399468003969,1.2518009877395145e-06,0.003987312316894531,9,18857,12049.409043152336,54,61
2738.0829350549748,2.1481914834142607e-06,0.003989219665527344,14,18591,27394.32937488327,53,49
1218.8495071121886,3.1028058653145505e-06,0.003989458084106445,10,18947,18192.210713491448,54,59
2432.9272148730497,8.312550768165859e-07,0.003989219665527344,9,18920,12780.45149188608,54,61
2503.505460431315,1.1026600155136888e-06,0.003989219665527344,8,19224,13120.43075862862,52,60
2235.9476800375546,2.5004421590134305e-06,0.003989696502685547,8,18722,13194.40700243818,52,59
2258.826980379382,1.8843093623312938e-06,0.003988981246948242,13,18840,26227.220289374465,52,50
1829.3622314864615,1.654044003527976e-06,0.003990650177001953,13,19007,24988.87715972485,52,52
4052.167858205713,7.186335649956095e-06,0.003989219665527344,7,18857,8038.189107592795,54,55
2963.2361881236293,8.515262252017142e-07,0.004987001419067383,7,19137,11317.5574850588,50,58
2502.5195656253177,8.220280894493049e-07,0.0049860477447509766,8,18661,12230.380950468427,51,59
1372.8307453505286,1.8269919668332906e-06,0.003989219665527344,8,18984,18083.4219881776,53,57
1575.0609516277802,7.526170076640718e-07,0.003988981246948242,9,18928,15713.146598180534,52,59
3083.7876702313924,1.4909357336556894e-06,0.003989219665527344,7,18958,10695.0662576541,52,57
2052.786572476215,3.4827767399741857e-06,0.003988504409790039,12,23156,30277.868726982946,51,48
2348.483534334224,5.6307925732319375e-06,0.0039899349212646484,11,22887,30941.329318624812,51,46
1764.107900751249,2.7812197341823225e-06,0.003989219665527344,13,23027,29309.288676224547,51,50
2766.777799261493,3.8813456530397325e-06,0.003989219665527344,13,23041,32195.98884596554,50,45
2302.232492632762,3.290880955104471e-06,0.003989696502685547,12,23003,30806.171572547533,51,47
2406.230192174047,3.413499736601881e-06,0.00498652458190918,13,23073,31112.83514101626,52,47
2287.793310007948,3.159895637630508e-06,0.00498652458190918,11,22825,30588.02642938569,50,46
3059.1324749399705,9.844273682860989e-06,0.003989219665527344,10,22838,32895.727793477425,48,43
2531.946956230749,4.563483340208651e-06,0.003989458084106445,11,23031,31620.158973943056,49,45
2758.177563828996,3.7535421764161103e-06,0.003989219665527344,14,23052,31965.11001035492,51,46
2538.219939924296,3.5042823786177207e-06,0.003989458084106445,14,22942,31412.79843154721,47,45
2510.367342444085,3.3874675649983586e-06,0.00598454475402832,10,22826,31343.751317775295,48,44
2852.806107908766,3.917135541516088e-06,0.003988981246948242,12,22993,32339.45800537675,50,44
2315.7591164633286,3.4535241262732695e-06,0.003989219665527344,9,22882,30880.343050210682,48,44
1768.5379815298295,2.743648437365175e-06,0.004986286163330078,11,22940,29387.38952968645,49,48
1986.1755189434443,2.8004554986975463e-06,0.003988981246948242,20,22776,29653.01072100209,48,46
1321.198054841559,2.918172747152523e-06,0.004986763000488281,10,23159,27500.940028189085,49,50
1960.0282244442815,9.051828057392893e-06,0.004986763000488281,10,22745,29813.22397565235,47,46
1536.1881594288554,2.549916938276706e-06,0.004986286163330078,11,22920,28358.473476575735,49,49
1986.9526802432883,2.8764192670307738e-06,0.0039899349212646484,11,23120,29817.46663641509,50,48
1446.4702474332555,2.3174151618453057e-06,0.003989219665527344,9,22801,27653.27750301674,48,49
1396.4419344399348,3.6250986620121768e-06,0.003989219665527344,9,22774,27503.238665141078,49,49
1496.3017209987115,2.318352893208776e-06,0.00498652458190918,11,22586,27785.543944175388,48,49
1525.3727214224655,2.4861720413919045e-06,0.004986286163330078,8,23246,28779.985236973604,48,46
1428.3758112052099,2.374920788313107e-06,0.003989219665527344,9,23093,28114.820998495386,49,48
1397.2607905012867,2.1946409987707585e-06,0.003989458084106445,9,22578,27451.122026376117,50,48
1821.2657100438282,3.981734571962385e-06,0.004987001419067383,9,23192,29531.124081091446,48,46
1721.0355839549666,2.666572996881651e-06,0.00399017333984375,8,23306,29409.220277699886,47,45
1367.624221271438,2.035428333392997e-06,0.003988027572631836,9,22914,26093.336445679754,49,51
1439.6104426088837,4.762073620093334e-06,0.003988742828369141,9,23205,28220.473091281685,48,47
1401.3197073982435,2.6560399317234773e-06,0.003989219665527344,9,23305,28172.864831332554,47,47
1372.382918939706,1.6560448939701623e-06,0.003989458084106445,8,23068,24093.449826557015,48,52
1178.1572945634966,1.9051262808636043e-06,0.003989219665527344,8,22759,25676.514431826752,47,50
1258.2569876321124,1.929505300204059e-06,0.003989696502685547,8,22999,25666.784826587394,47,50
1245.281105257446,2.3410096137279826e-06,0.003988504409790039,8,22698,25003.985815736774,48,51
1216.3808302539644,2.34754524085933e-06,0.003989219665527344,8,23192,27099.53001599372,48,48
1152.1175602510825,4.906089063984078e-06,0.003989696502685547,7,23257,26283.087080842728,47,48
1473.3521043498706,1.4741430554775112e-06,0.004987239837646484,8,22797,22951.76109817012,48,53
2355.2630835659725,3.26212962282126e-06,0.004987001419067383,12,22891,31038.66314849203,48,44
2538.1769646069492,3.4457380585190327e-06,0.003989219665527344,12,22909,31634.12823549856,46,43
1844.5834808069521,2.7277992110605478e-06,0.003989219665527344,9,23067,29713.22056362238,46,43
1791.2004669270211,2.5814110459316584e-06,0.004986763000488281,7,23059,22224.41218249536,45,52
2704.0064929439222,1.0454029416197998e-06,0.00399017333984375,7,23244,18600.225945762715,47,56
2180.5675962902583,3.0742166930714418e-06,0.003988981246948242,10,23396,30774.651319731296,46,42
1975.5720277766252,2.6508633192659073e-06,0.003988981246948242,10,22634,29507.175126231436,48,44
1185.2587241813221,1.917499150357186e-06,0.003988981246948242,7,22796,25831.283622237148,46,48
1237.0459559108926,1.700856162610658e-06,0.004986763000488281,7,22966,24538.362754093963,46,50
2439.1501674463157,1.8908580449440811e-06,0.004986286163330078,7,22920,19425.572579348813,45,55
1561.115659699261,2.3671811318674746e-06,0.010968685150146484,10,23231,28703.22917115457,47,45
1751.4150909619345,1.3835056139089545e-06,0.003989458084106445,7,22759,21836.235246400654,48,53
2591.3214755206145,1.2062598854000906e-06,0.003990888595581055,7,23011,18437.945686379775,45,55
1865.2229602868294,2.735781682850436e-06,0.003988504409790039,19,23084,29606.53604852499,45,44
2138.8330271337304,2.894224975976913e-06,0.004986763000488281,10,23018,30331.600576040113,46,42
2201.7015068347678,3.1009691772173753e-06,0.00498652458190918,11,23289,30805.83636266432,44,41
1656.799117582877,1.998220856285404e-06,0.003989219665527344,7,23114,23237.623798703396,46,51
2129.2584515871717,2.8192050982337295e-06,0.003988742828369141,11,22744,29961.03449378928,46,43
1422.7893896154285,1.8874602245304955e-06,0.0039899349212646484,7,22933,23907.97012360808,45,50
1403.3509966327886,2.11896833810091e-06,0.004986763000488281,9,22747,27703.121351712765,46,45
1479.9265146606308,1.3470535491682973e-06,0.003989219665527344,7,22966,23007.011920828267,46,51
1279.269584994457,9.51974139369658e-06,0.003988981246948242,7,23114,23848.37511117422,46,50
2821.049759594735,5.38919378473257e-06,0.003989219665527344,14,25895,34777.63709233051,46,40
3034.155447936538,5.636388933559274e-06,0.003988981246948242,9,25772,35221.76254746769,46,38
2211.714265086593,4.284485260835552e-06,0.003989219665527344,12,25667,33207.61113822016,46,42
2262.2681440963306,4.458402869123482e-06,0.003989219665527344,9,26041,33602.751115204854,44,41
2725.786257540794,5.415066049838982e-06,0.00399017333984375,11,25903,34841.35414470736,46,40
2254.3972544094618,4.59918364638422e-06,0.003989458084106445,16,26157,33660.07386895509,44,41
2123.6463043822296,5.4458933673474275e-06,0.00498652458190918,10,26245,33598.37537521226,46,41
991.3455581768649,2.5781808263068502e-06,0.004986763000488281,26,25822,29215.787143380705,46,45
3044.04363180311,5.63240346024434e-06,0.0039904117584228516,11,25755,35151.76929436499,45,38
2769.592515157716,5.401840035081936e-06,0.003988981246948242,10,26283,34901.47527765809,45,39
1482.3323000774255,4.054432644426817e-06,0.004986763000488281,10,25789,31573.894380028756,44,44
2402.9127336497854,4.7782249147702585e-06,0.003989458084106445,13,26120,34037.54282093121,43,40
421.86572996976463,1.957036172822809e-06,0.003989458084106445,31,26022,27256.293544140066,45,45
2472.3297484085806,4.96870925785428e-06,0.00498652458190918,12,26061,34227.146568193915,44,40
2236.236689180787,4.625281472004923e-06,0.0049855709075927734,11,26107,33726.75845854367,45,40
2637.485402541357,5.185815551845003e-06,0.003989458084106445,12,25866,34532.4199677601,44,39
2453.7956799944773,4.720225490203856e-06,0.003988742828369141,11,25860,33964.95889276607,45,40
1722.4239548922817,3.987565589387497e-06,0.004148006439208984,9,26329,32507.544046776286,44,42
2596.905451224468,5.05874422877041e-06,0.003988981246948242,12,25966,34453.01632316631,43,39
2165.971414917038,4.1837348639976805e-06,0.003989219665527344,10,25800,33094.920914457165,45,41
1591.6392924890692,1.5693690976868493e-05,0.0039882659912109375,8,26297,32417.233184227065,42,41
1430.4742944452653,6.3079881237886146e-06,0.003989696502685547,7,26091,31717.837474152995,41,41
2166.4730113680635,4.371821718773328e-06,0.004987239837646484,11,26099,33419.37150832305,43,39
1972.317156200506,4.62121311734256e-06,0.004986286163330078,7,25831,33130.33580581834,42,39
1202.9937961270223,2.9938790315833974e-06,0.004986763000488281,8,25884,30150.223700142935,43,44
2332.02733663852,4.213347722250066e-06,0.007978677749633789,10,25695,33154.93849730666,44,40
592.0501753272263,2.0890743987716755e-06,0.003989219665527344,29,26103,27970.531336986765,45,44
1717.6999969458284,4.150322182160037e-06,0.003989458084106445,8,26018,32476.519438940595,43,41
2024.8233527473917,4.270682176098281e-06,0.003989219665527344,8,25868,32982.24256725067,44,40
1204.6901379916558,3.134296813813596e-06,0.003989219665527344,8,25964,30448.82849065778,44,44
1293.6270435697684,2.4532587940855187e-06,0.003989458084106445,7,26119,28352.73900320322,42,45
2841.6226760577683,5.5221921755657345e-06,0.003989219665527344,12,26044,35037.31872226531,43,37
1176.6138256148192,2.9740514761271513e-06,0.003989458084106445,7,26012,29426.577894922524,43,44
1152.9204965529664,2.745086982607186e-06,0.0039899349212646484,7,25911,28456.277271343097,43,45
2174.2179684671382,4.311075561822624e-06,0.003989458084106445,10,25865,33360.974862776755,43,39
2090.0915887470564,2.051006258545882e-06,0.00498652458190918,7,25937,25679.35073008594,43,49
1362.4922273235377,2.7998954611851326e-06,0.00498652458190918,7,26001,28092.276975721958,44,46
1383.4350547874449,3.2465763282169866e-06,0.003989696502685547,10,25881,31086.79203403096,43,42
1945.248192757247,4.050655234085491e-06,0.0049860477447509766,10,26167,32883.99950642569,44,39
1918.6159539523976,4.082470772415799e-06,0.007976055145263672,11,26154,32889.5273109131,43,40
2025.957019969234,3.872919077515984e-06,0.003989219665527344,10,25674,32595.990435998232,43,39
1658.4906328492307,3.5281258840766e-06,0.003989696502685547,10,25711,31848.060400374743,43,40
707.5589087208135,2.147926992654343e-06,0.003989219665527344,25,25858,28139.701060452237,42,42
1177.0921086577011,2.8000555496167926e-06,0.003989219665527344,7,26103,29142.59095334731,41,44
1605.4446618258082,3.472691932054564e-06,0.003989219665527344,7,25933,31995.337282636698,41,39
2170.563841195075,4.385458094932037e-06,0.0039904117584228516,12,26363,33520.88804601219,42,38
1101.8387781987087,2.4639448294164015e-06,0.0049860477447509766,7,25689,28790.964021224492,42,44
1128.3526086545521,2.6807598521606494e-06,0.003988504409790039,7,25932,29539.9040479389,43,43
587.8124576273128,2.0156270051076696e-06,0.003989458084106445,27,26028,27783.967165215767,43,43
1269.478733235945,2.7122702637282646e-06,0.004987001419067383,7,25783,27833.180287551328,43,45
1872.4226770386774,3.631282161397065e-06,0.0039882659912109375,9,25533,32214.63660670489,42,39
1974.2856964711348,4.169900699230087e-06,0.003989458084106445,11,26300,33213.79021499138,41,38
2266.479959521538,4.3737601263840455e-06,0.003989219665527344,9,26247,33712.64532004622,41,37
2077.081722167717,3.999319632963414e-06,0.003989696502685547,9,25931,32916.43598491074,42,38
1040.1688996063276,2.3957646148092364e-06,0.00398707389831543,7,25809,28452.19967808339,42,44
1072.3313458554462,2.6997850345969855e-06,0.00498652458190918,7,26139,28802.502635425994,41,43
1388.6625696484107,3.733804570690374e-06,0.004986763000488281,7,25898,27033.50151259007,42,45
2375.2782289552642,4.5833218945865456e-06,0.003989219665527344,13,25628,33752.09088598253,42,38
1679.8733034026693,3.4933168941606357e-06,0.0039882659912109375,9,25730,31871.160288266026,44,40
2306.3856596433393,4.649577248914444e-06,0.003988504409790039,10,26236,33957.31121644019,41,37
