rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
28.959926857806504,3.497163414433967e-06,0.1008453369140625,70,481,450.98588346898913,101,101
154.68563346496947,7.561022050601321e-06,0.10112547874450684,39,507,825.5318695458313,79,87
48.47575694632823,3.1518938280138197e-06,0.11626839637756348,42,490,408.3970550340088,113,100
29.513533822299472,3.5824914029398613e-06,0.11470484733581543,41,482,415.19964347427816,93,102
115.82491128105748,3.2909065784221892e-06,0.09919905662536621,47,461,258.9763416359572,124,106
118.856058674288,5.1058883662518695e-06,0.12391829490661621,27,465,661.0486606525657,84,92
11.539194999009053,3.9576680254680016e-06,0.1005399227142334,51,467,462.5485989693654,110,101
123.40667747906802,5.386219237335704e-06,0.1168975830078125,27,420,658.5968587655171,97,92
184.99030316357545,9.078518483629315e-06,0.11378216743469238,35,524,907.7053770076118,79,81
152.88847269626478,6.451271025177002e-06,0.12301397323608398,36,466,791.6848605259023,73,86
28.157244804180447,3.9437281591944095e-06,0.115966796875,34,462,507.6522445319448,111,99
89.80792416412976,4.157456306217967e-06,0.11625289916992188,36,415,589.7672985505111,102,94
31.149783856921,3.99217258082397e-06,0.12931585311889648,46,459,408.84971040836086,101,103
74.11896269918391,4.562075455654859e-06,0.10860133171081543,35,457,585.4746006843452,83,96
182.49194609258478,6.463928112703855e-06,0.11612987518310547,27,415,745.2708480185544,112,89
49.91606052003428,3.262644938919175e-06,0.10172724723815918,58,341,423.2284449031953,89,100
195.2637046042022,1.046215510981489e-05,0.1152193546295166,27,490,914.7920834964652,70,81
174.85743583151628,1.2675466277108651e-05,0.11820840835571289,27,624,993.0399060534223,76,78
79.88693423897027,4.5979664576874465e-06,0.13205170631408691,27,490,617.940381166289,103,93
153.94153759154386,7.94578526094824e-06,0.11357498168945312,27,494,831.5256277788642,87,85
34.29278009748035,3.249178451701421e-06,0.10277509689331055,56,383,336.73494972007376,108,104
112.47409219502626,4.564672602379325e-06,0.11636114120483398,27,437,671.4620539954907,85,91
108.09823431538437,5.2195731099238924e-06,0.09872865676879883,50,516,691.4801159564983,86,90
89.80200807279368,4.400658936244179e-06,0.13026022911071777,27,449,622.769147124777,102,94
112.6867343276621,6.739847966989875e-06,0.10323548316955566,31,523,744.021090160008,88,88
129.32789798631586,6.710469797628148e-06,0.11673545837402344,34,499,762.0753347168843,87,88
124.54923066459392,5.573898391042148e-06,0.11722421646118164,39,460,689.1606306502275,83,89
112.58183286075305,1.432515019094216e-05,0.11198616027832031,27,1294,1014.6272324812668,77,79
47.09195389444601,2.648574173295272e-05,0.11914682388305664,27,1267,1296.022078720112,72,69
66.2075843424963,2.0782654181581415e-05,0.1163942813873291,27,1322,1150.7784199594364,75,73
103.60639554602584,3.291495024699644e-05,0.11652874946594238,27,1239,1033.9886737836596,69,79
128.57035053912202,1.9639350505032004e-05,0.12859058380126953,27,1369,1072.7507473737483,76,77
36.515964723717815,2.7491463054792747e-05,0.10893678665161133,27,1274,1324.2109888714679,76,68
84.77232843865013,1.6605363903801503e-05,0.11515307426452637,27,1291,1065.7892573501654,72,77
71.10252345984867,2.063665848480578e-05,0.13280701637268066,27,1216,1148.388485229039,79,75
35.57530011713326,2.08079470826475e-05,0.11854958534240723,27,1300,1196.6440427103958,73,72
125.24439856441073,1.824378823956439e-05,0.12002849578857422,27,1319,1059.7755655937167,74,78
117.28356613099906,5.4652687158224586e-05,0.11642026901245117,27,1318,1598.2792261651434,61,59
86.58234297815402,3.436658910921301e-05,0.11625266075134277,27,1227,1391.5556985715184,72,65
30.275940784408867,2.7815076874541533e-05,0.11522221565246582,27,1335,1309.3673343297212,67,68
52.15972863320945,2.0872630470412503e-05,0.13044166564941406,27,1205,1140.02462107328,68,74
40.3784527193898,2.5392050627592505e-05,0.11531376838684082,27,1331,1250.788880802717,74,70
67.31617493634084,2.9933189581435328e-05,0.1176149845123291,27,1224,1357.544083879567,72,67
63.32967024067427,3.4283319449701396e-05,0.11620092391967773,27,1244,1386.9278988652366,71,65
47.5338952290344,1.9486557123252984e-05,0.11603713035583496,27,1257,1145.979409330026,73,74
29.646711428703448,2.5462849799463774e-05,0.12982606887817383,27,1375,1269.3986083183158,68,70
106.1326094515922,5.436324834904942e-05,0.11832380294799805,27,1329,1586.5542029594737,60,60
61.029533922248575,3.078575745719451e-05,0.11534261703491211,27,1284,1354.4309283562673,75,67
97.99728859202106,4.8364795688476194e-05,0.11762118339538574,27,1278,1519.6274336297572,63,60
77.8132125565122,4.457282641648488e-05,0.1378335952758789,27,1325,1497.543087989561,66,60
46.418545128803444,3.278001813112684e-05,0.13104844093322754,27,1296,1381.455768918188,67,65
60.287148046673785,4.9476899841970656e-05,0.12892889976501465,27,1368,1494.5622063016858,60,61
47.87945889739634,2.3611597093093e-05,0.11657381057739258,27,1349,1246.4749503175403,75,70
102.6973988974749,3.657802076489939e-05,0.131317138671875,27,1239,1418.8833723360804,68,62
107.27043885252563,5.690103439570337e-05,0.11698365211486816,27,1383,1612.120622395358,65,57
28.841226405809163,2.8011180802888486e-05,0.11553716659545898,27,1338,1345.6331025369034,71,66
59.58255413841457,3.815769372437296e-05,0.1168203353881836,27,1339,1435.4987988057358,65,61
25.95925392711919,2.5862583535289022e-05,0.11394691467285156,27,1256,1267.3613615088254,67,68
55.38615299592175,3.7793207420460875e-05,0.12395405769348145,27,1372,1426.1527998450103,65,63
42.92646710789834,3.0655410457765504e-05,0.11461925506591797,27,1245,1221.0218802823438,68,70
61.51805050568472,3.3002648601870475e-05,0.11686539649963379,27,1265,1374.3609936624412,68,64
46.47917760689769,3.880034195559422e-05,0.11439180374145508,27,1355,1439.2435368486913,63,63
92.77518065229394,4.360651537879411e-05,0.12397074699401855,27,1290,1497.1355296730278,71,61
27.50225955524099,2.619123400052482e-05,0.11675262451171875,27,1283,1249.8739093916527,70,70
33.261979914518804,1.8460079714047483e-05,0.11607146263122559,27,1223,1139.5202780455625,74,73
59.94063079646482,3.629802884939512e-05,0.11502599716186523,27,1320,1415.019132357481,65,63
27.704218886144343,2.547506017125095e-05,0.13135313987731934,27,1325,1275.1738738245713,65,67
102.47841658426131,4.018789005569077e-05,0.129425048828125,27,1240,1464.5794465721547,71,60
52.88326957785056,3.8356731005687084e-05,0.1178290843963623,27,1368,1433.9535954521605,67,60
25.506023586712015,2.3544780522598445e-05,0.11577486991882324,27,1289,1243.4587296374752,71,68
44.62597589231171,2.643921306809774e-05,0.11717057228088379,27,1264,1298.952611735408,66,66
72.9661329678059,3.7481055939742566e-05,0.1293346881866455,27,1325,1425.871957056446,74,62
45.26380831784538,4.550342128154163e-05,0.11722993850708008,27,1396,1417.8318816775648,69,63
81.07665698246456,4.453781600118896e-05,0.1151883602142334,27,1329,1522.5539213175416,59,57
42.269363997962344,2.3486282338174726e-05,0.1172947883605957,27,1296,1223.8589916339604,70,70
93.21153380828129,5.064027204809905e-05,0.1305708885192871,27,1319,1556.8954547989713,66,57
69.41303317812843,4.259747501103761e-05,0.11560249328613281,27,1310,1483.1633082114356,69,60
84.68861899505146,5.1327067787958554e-05,0.12910723686218262,27,1357,1559.0847483793607,62,57
111.23567130230968,4.561973648917705e-05,0.11868500709533691,27,1288,1529.6561138276231,66,59
97.25654526216,5.5873778844318844e-05,0.11695432662963867,27,1350,1606.5023904804018,55,56
116.67915224725695,4.319746335636051e-05,0.11418557167053223,27,1236,1491.469762714269,63,57
108.15412437055127,4.131163165699666e-05,0.13025665283203125,27,1229,1474.0861487536883,62,59
49.66121899252,3.5307054606920744e-05,0.10948681831359863,27,1293,1383.5346498745548,62,62
26.00641210655657,2.4422824171862428e-05,0.11542272567749023,27,1274,1255.2859223083647,66,68
99.5229871176747,4.11616562287902e-05,0.11724114418029785,27,1268,1471.861503594942,67,61
66.48388140985953,3.325681934438586e-05,0.14527535438537598,27,1292,1383.2414915748195,69,62
69.54878255849347,4.1100179606912184e-05,0.13121891021728516,27,1342,1473.6025522611988,68,60
61.99335065735782,8.616167743133626e-05,0.1284627914428711,27,1852,1696.6518365996371,64,58
42.74730701117794,0.00010267905524645292,0.11768531799316406,27,1836,1878.4796602410213,52,50
158.1412881636211,4.566532461870705e-05,0.11783885955810547,27,1867,1392.7749325937548,68,66
119.91939134154491,4.805490321487742e-05,0.11668801307678223,27,1821,1476.347333678957,62,63
40.906319756197604,0.00012940680196866253,0.11668777465820312,27,1956,2012.4990866897951,56,52
88.28530780267356,7.648423895046465e-05,0.11768507957458496,27,1952,1728.6874497790573,61,56
56.730184335815224,7.546119555979758e-05,0.11668920516967773,27,1839,1724.2750677179824,64,57
61.70008570275932,8.174660228324743e-05,0.11768531799316406,27,1889,1755.4532540046303,60,57
49.579638676685356,0.00010724555205350466,0.11192560195922852,27,1836,1795.865083739312,56,53
49.40609480794061,8.356289712611509e-05,0.11886405944824219,27,1932,1780.9563389364496,54,51
54.9151797095824,0.00010010472671387633,0.11551117897033691,27,1858,1870.6959459447432,57,51
63.4165348240704,8.615203816836578e-05,0.11616063117980957,27,1901,1786.658526974681,61,55
42.246198112120396,9.193542280248792e-05,0.11575675010681152,27,1849,1827.816504350042,56,52
67.40746547216574,8.927942762870981e-05,0.1351156234741211,27,1827,1807.4105652021924,61,54
58.16159283385255,0.00011287699671099871,0.1312389373779297,27,1827,1939.4651195679326,54,50
55.06643787991821,8.56011774155967e-05,0.11666512489318848,27,1830,1782.2130420840572,64,57
36.940393467570395,8.775446863101934e-05,0.1322317123413086,27,1806,1803.4772875535468,55,51
54.0806062099415,9.024955474001843e-05,0.11804938316345215,27,1803,1800.987995441839,62,55
49.26708599475724,0.00011484067361684555,0.13059210777282715,27,1884,1943.3013456412655,53,53
58.67860899827378,0.00010447447373099184,0.11364364624023438,27,1882,1883.0952207292266,64,55
38.93574201607244,9.618988734719504e-05,0.12459731101989746,27,1842,1820.952746560918,59,53
42.44890839275526,9.661722361266301e-05,0.11502718925476074,27,1896,1851.1548535809618,56,52
38.593404106487114,8.887561183280323e-05,0.11684465408325195,27,1890,1810.0082035166167,56,52
48.2089706384589,9.410648083000386e-05,0.11446881294250488,27,1918,1824.966211997557,59,54
54.919223641350946,7.903938296373844e-05,0.12383484840393066,27,1854,1742.9302358608732,60,56
52.289253761740554,8.980073862604021e-05,0.1162252426147461,27,1876,1814.1629364145997,57,52
63.35587288455637,0.00013279980738224788,0.13239574432373047,27,1901,2038.7736278715731,55,51
48.99305817544204,8.363231137881247e-05,0.11513710021972656,27,1835,1782.4002799099453,55,50
45.665175036365035,8.120604336731387e-05,0.11764931678771973,27,1783,1762.0605999048219,61,55
42.62696809693481,0.00010631299313132072,0.11486196517944336,27,1903,1899.3452533232723,55,51
48.82098012946666,8.505091601292581e-05,0.11667895317077637,27,1831,1783.3976101443368,57,53
31.459951769714078,0.00012065492808674995,0.11551809310913086,27,2023,1982.5089302002264,53,49
59.58387888836418,8.233205847101996e-05,0.13097429275512695,27,1844,1752.141309232205,59,53
37.742396536812784,0.00010068236240823,0.12883806228637695,27,1898,1869.77384889774,57,54
54.21167292994379,8.941732856045299e-05,0.11994528770446777,27,1866,1811.5988049162445,58,52
57.923820799227336,7.111047274663566e-05,0.11679673194885254,27,1756,1694.8904313947467,62,54
42.737540995605144,9.948270695450906e-05,0.11582183837890625,27,1896,1790.4389110432546,55,54
99.89564364805533,5.691904043596804e-05,0.12888884544372559,27,1879,1599.589623981773,60,57
48.55092535698285,8.1244088872068e-05,0.11873030662536621,27,1911,1764.2368340876635,56,53
48.51764922625624,0.0001000619499261844,0.11633849143981934,27,1991,1873.341413438965,52,50
29.899073356573723,0.00010233437461724337,0.13161897659301758,27,1930,1885.8797602563088,51,50
37.15645809109517,7.973087628545235e-05,0.1390690803527832,27,1809,1756.9200863149117,53,52
41.15168094333826,0.00011348076883017002,0.1289501190185547,27,1906,1890.2993918436848,53,51
56.14371821115818,7.335352891398398e-05,0.11470437049865723,27,1725,1716.8432428272306,59,53
58.4155640700286,0.00010558055644903678,0.12446379661560059,27,2061,1907.7715074464738,52,49
30.822551004016802,0.0001063932353746926,0.11617422103881836,27,1971,1905.329468432187,53,49
53.50017322031035,8.095799255302452e-05,0.11611771583557129,27,1749,1761.4878237306282,57,53
37.22975806470556,0.00010941543319839975,0.1149756908416748,27,2058,1919.6596106504355,54,50
63.254212939837096,8.70260659835362e-05,0.12347531318664551,27,1984,1794.316714145141,54,52
38.54618869481083,9.447231736489521e-05,0.11761856079101562,27,1884,1841.0947164591037,56,51
68.68366431719879,7.827414314370367e-05,0.11376714706420898,27,1843,1727.393102585893,54,52
30.687840073644715,8.29017761156119e-05,0.13062214851379395,27,1779,1776.6945420073696,55,50
60.45762318916426,8.889968962445763e-05,0.13071203231811523,27,1923,1808.4274061131666,54,51
55.78717772190623,7.832097858474626e-05,0.11342906951904297,27,1901,1736.2091995996939,56,52
49.35484340437977,8.261574539103331e-05,0.11879730224609375,27,1852,1775.11324955514,55,51
43.766621878704214,8.676351484497409e-05,0.11317729949951172,27,1766,1727.8656481296116,54,52
42.94873122846969,9.511881839812911e-05,0.11558771133422852,27,1854,1848.535536235944,58,50
58.0670219927049,8.625180744622528e-05,0.11456966400146484,27,1970,1798.4244403051634,55,50
45.66424958931722,9.615922750701287e-05,0.12285971641540527,27,1897,1846.7617702661357,52,51
50.0999959792729,8.651201453467866e-05,0.11706233024597168,27,1887,1790.494521562408,52,51
30.010217574351817,0.0001612106670107619,0.1166841983795166,27,2218,2178.2263205344875,49,48
37.33561153381997,0.00017229751593628425,0.11318683624267578,27,2326,2224.7751575231046,48,48
97.02635666074934,0.00014803078270028203,0.12388730049133301,27,2405,2104.781207522331,54,52
22.38437636172741,0.00017090917535678095,0.11585688591003418,27,2264,2223.0960598905085,49,48
69.00450788443808,0.00012942674307834802,0.11650466918945312,27,2236,2019.4922371101845,55,51
31.71422895460588,0.0001767229281857137,0.16899967193603516,27,2346,2250.1483549312825,53,50
34.280994584774454,0.0001816270976414281,0.1164860725402832,27,2305,2267.3572025349113,52,51
46.411059187093635,0.00015166104060498661,0.1155710220336914,27,2298,2138.333567688576,48,45
27.96224183475016,0.0001829989165325243,0.11528873443603516,27,2254,2270.175531036923,52,51
39.973571959850545,0.0002230608621879195,0.12916183471679688,27,2345,2435.907013668644,50,50
41.53216175311736,0.00013758603653032548,0.11987042427062988,27,2161,2058.421497727963,54,47
40.53309784107464,0.00018202391748191476,0.11862587928771973,27,2214,2277.056685290136,47,47
40.81027614142446,0.00014562530063799782,0.1325817108154297,27,2280,2118.1956698311733,47,45
53.03384940342421,0.00014817858107851745,0.12770557403564453,27,2324,2133.843810679906,47,44
58.33941988226296,0.00013956078696451382,0.11882400512695312,27,2286,2074.3457633377634,52,49
51.13990165393742,0.00014926115934705533,0.10273551940917969,27,2291,2122.9771911429098,49,47
50.81785868408222,0.00014721367144760706,0.11683082580566406,27,2264,2120.6631786021244,52,46
31.391116040225313,0.00015885503161190492,0.12853503227233887,27,2240,2174.2826106759617,50,47
47.351234122873684,0.0001438595487321517,0.12393736839294434,27,2249,2095.994364281535,52,49
20.110186035669724,0.0001850568905520587,0.11683821678161621,27,2314,2285.341216492877,53,50
67.82065228655341,0.0001359080656834517,0.11564970016479492,27,2277,2063.5971176462303,47,46
24.987088184504838,0.0001999004325601904,0.11668992042541504,27,2326,2344.0939959830525,49,48
28.330814748872616,0.0001942742718353457,0.11684679985046387,27,2272,2316.8684839181615,52,50
61.42397058425327,0.00014587025719610907,0.1141672134399414,27,2336,2098.5148791606657,48,49
49.93938600637817,0.00015905628912901045,0.11666536331176758,27,2331,2168.833523294038,51,48
33.58133720817956,0.00014762382173508595,0.11679506301879883,27,2249,2125.7817223653333,44,44
34.974738592960954,0.0001459074414087237,0.11668658256530762,27,2193,2113.3098514168123,50,46
59.404015588232554,0.00013472906036568653,0.11675071716308594,27,2273,2049.4396379870345,50,48
47.094570248937586,0.00015085390105188233,0.11700773239135742,27,2359,2138.97068916771,49,46
42.79041873017793,0.00021218978136291477,0.11663079261779785,27,2300,2393.2573585831005,50,48
36.58116045070665,0.0001719822727873218,0.11674809455871582,27,2355,2239.6602843932314,46,43
17.246799653563475,0.0001817620912891013,0.11273050308227539,27,2343,2272.466499923387,48,46
52.12092295281202,0.0001443676496631833,0.12728548049926758,27,2253,2082.4126900739534,49,49
53.25034957531262,0.0001401972124945789,0.11655092239379883,27,2273,2086.519697659344,45,44
88.13826883902193,0.00012194174695541345,0.11661434173583984,27,2260,1993.7619893182764,49,48
24.207909193475277,0.00020764684115389957,0.11712312698364258,27,2407,2372.5186827269554,47,45
33.443491474203405,0.00018773597968498363,0.11656498908996582,27,2350,2294.403838881177,42,42
28.964177621175683,0.00018002643126756418,0.11675858497619629,27,2360,2263.207683609845,50,46
26.555794356346233,0.0001965162275291321,0.11665081977844238,27,2270,2338.3613757588214,44,45
82.75342792463869,0.00013432964891603975,0.11331677436828613,27,2333,2051.9046286185153,52,47
64.98808056290711,0.00014040371426752633,0.1333141326904297,27,2328,2081.84366927119,50,46
40.53420621044148,0.0001592068984547047,0.11774969100952148,27,2323,2173.021734595114,49,47
40.57917533073172,0.0001650911028583947,0.13282537460327148,27,2331,2201.535246728465,46,46
24.840423792760003,0.0001601075216869041,0.12913084030151367,27,2284,2181.1455930286215,46,45
23.419306461250915,0.00019617903805428275,0.11592817306518555,27,2425,2320.5686930190345,48,45
81.51591892194467,0.00013532661234547151,0.11672377586364746,27,2353,2059.1370536840427,50,45
39.84978702049825,0.0001683624418457515,0.11440920829772949,27,2380,2219.3463857824886,48,44
42.62542118344484,0.00014439471490948632,0.11660075187683105,27,2228,2115.054002944604,44,43
58.63782499554488,0.00014851512640216052,0.11658048629760742,27,2321,2118.6179567395957,51,46
67.22602593164098,0.00013145011219080146,0.11675429344177246,27,2261,2040.508541807219,47,44
46.30565246631611,0.0001497390422578272,0.10838532447814941,27,2270,2143.6163780174625,49,43
33.532948804528154,0.00017463200899805437,0.11664175987243652,27,2352,2248.462578449292,47,44
33.44863276229864,0.00016488468057105366,0.1166377067565918,27,2321,2198.1761668957934,47,46
72.73669723479375,0.00014381904290142802,0.1071007251739502,27,2347,2093.6576093580716,49,46
62.36464376106701,0.00013585851738068006,0.11675715446472168,27,2293,2075.295109250016,47,44
30.723333083701647,0.00015853057215944305,0.11675238609313965,27,2277,2176.2435531780175,48,44
31.7219832261998,0.0001693903780446637,0.12260627746582031,27,2352,2233.809034419146,43,41
38.58151415246315,0.00015931196761193405,0.11649370193481445,27,2282,2151.282798483265,48,45
37.5729692260783,0.0001629252485015333,0.12942838668823242,27,2302,2199.2658945109097,45,44
22.102728464124915,0.00019394345916181984,0.13213849067687988,27,2302,2219.264219363992,45,43
124.61893142104724,0.00034417382297118276,0.13332176208496094,27,2582,2968.495812553168,47,50
39.81709861147568,0.0002588541519284062,0.11726021766662598,27,2525,2567.5716669163444,48,48
675.1471842872742,2018072143830.888,0.11595487594604492,27,2658,5049.011942999134,45,47
189.2034213899987,0.00042193236100325244,0.13230443000793457,27,2466,3273.394860604107,47,48
142.72188060860447,0.0003567611083665207,0.13331174850463867,27,2625,3131.422479492506,43,46
97.01006194150735,0.0003239666898294683,0.11724424362182617,27,2535,2844.547758325195,46,49
1470.7795795331376,1.0511642523075791e+95,0.12995028495788574,27,2579,7865.954104423531,46,46
54.203072100903235,0.0001898108992988392,0.11693191528320312,27,2478,2305.639024890433,52,48
114.92411917766553,0.00033792504748366987,0.1165623664855957,27,2570,2922.6643336649536,48,50
382.15580000461716,37.144800630668456,0.13285255432128906,27,2558,4088.314746040371,43,45
138.82620011802,0.00036296537346112073,0.11769509315490723,27,2601,3153.107105537632,44,47
29.97664004085359,0.00025898831856935875,0.11710047721862793,27,2527,2568.8679609335977,50,47
128.0307833140759,0.00035108334147642334,0.11674904823303223,27,2580,3040.5248182173846,46,50
62.269763652813694,0.00019216200039469302,0.12018632888793945,27,2586,2315.6970665345616,49,47
243.38284964773328,0.04126802113045094,0.12967300415039062,27,2646,3665.206084317168,43,43
162.54989483707772,0.00039109512719977957,0.12140202522277832,27,2575,3257.45107242154,47,45
152.0900517129026,0.0003557160320910409,0.11645698547363281,27,2586,3133.3023814726184,43,47
314.58174793359007,1.312754367079723,0.11659979820251465,27,2587,3894.538160116733,49,47
118.55154865368578,0.00034554729272571403,0.11699628829956055,27,2575,2974.8267919893988,49,53
157.10221182716788,0.00036103312877559346,0.11759710311889648,27,2603,3169.9725232302744,43,45
48.03948477078245,0.00025526023027552856,0.133558988571167,27,2568,2551.8783265923057,47,49
75.95269821372186,0.0003088983209348955,0.12087607383728027,27,2559,2773.0578632937304,43,45
148.37272098455185,0.000383206014688793,0.11368227005004883,34,2668,3176.715528868952,47,50
319.22732243878727,1.5734206164753781,0.13233065605163574,27,2640,3912.4085625363564,45,45
77.81081968153714,0.0003087496481048758,0.13509130477905273,27,2605,2768.3426548393873,45,47
54.95430044024673,0.00026951680632247594,0.11707854270935059,27,2631,2605.8048741407506,48,48
34.47464898324301,0.0002549730921713204,0.11664557456970215,27,2596,2557.2041798991527,45,45
109.61561517332403,0.00033615090352309365,0.13262677192687988,27,2588,2909.606081705768,42,47
71.50534618004431,0.00030489413375830765,0.11651825904846191,27,2490,2752.07865496413,47,44
47.918440139091885,0.00026219023635312304,0.11668825149536133,27,2558,2585.085839308366,43,44
74.6000649329013,0.0003048547773203703,0.1332693099975586,27,2550,2755.5346468437406,41,45
129.23629496625088,0.0003582989119399928,0.11671304702758789,27,2630,3151.1183884341044,42,45
189.64575867341838,0.00040048994488044024,0.13599443435668945,27,2479,3231.7857434674297,45,46
114.1572241555366,0.00034567060116124005,0.1310892105102539,27,2668,2994.924932211982,44,46
119.46340277537855,0.00037525546617707124,0.11703276634216309,27,2753,3199.8364246744027,41,43
28.008161580107323,0.0002035586481133889,0.11780309677124023,27,2414,2363.0972245268645,47,45
129.42323436114836,0.0003529538189978213,0.11817002296447754,27,2650,3084.265215561658,42,46
226.3748638325654,0.01987980102309145,0.11705684661865234,27,2641,3614.6515594837183,45,43
63.16562619859578,0.0003067269573912791,0.11690211296081543,27,2619,2765.3717980204074,44,45
126.75762554883492,0.00035516172060230824,0.11710476875305176,27,2633,3134.4856805659883,39,44
93.49346960460065,0.0003167328385771979,0.1296248435974121,27,2586,2813.2491083991504,44,46
51.21623656865124,0.0002851638981440836,0.12152814865112305,27,2633,2664.7369870092875,43,45
87.98197198543318,0.0003132377862581963,0.11719608306884766,27,2598,2795.2488151449916,43,45
55.91083977034869,0.00029346844303105077,0.12497711181640625,27,2694,2707.1829306027275,41,43
136.0994733055308,0.0003534529066820137,0.11341714859008789,27,2613,3087.5265420184755,43,45
45.88867634544268,0.0002498441437011594,0.11667108535766602,27,2600,2539.6050673102645,43,44
153.74222716673722,0.00037646812084207607,0.12843823432922363,27,2564,3182.4367762244083,46,47
138.9459743411085,0.00038258554343233354,0.1164708137512207,27,2687,3233.7407350122057,41,45
287.0824635078245,0.012828542656222299,0.16255950927734375,27,2613,3695.8099629702333,42,44
172.4922760686958,0.0004764283978512754,0.11668944358825684,27,2704,3332.957945943558,44,47
66.25208028848536,0.0003056688535635963,0.11743640899658203,27,2641,2750.9812216513387,42,43
16.68830837490955,0.0002564758799986888,0.12256121635437012,27,2596,2567.887692054812,42,44
77.52656679983949,0.00031567894247443325,0.11658835411071777,27,2573,2806.1339384264443,46,45
198.39348895861,0.0013674349428232058,0.12914085388183594,27,2619,3429.1848960076345,43,42
55.8036925149457,0.00030370605244811204,0.11667490005493164,27,2634,2743.5863742242163,42,43
34.5911607479957,0.0002497988649983169,0.13503742218017578,27,2597,2537.2607086591074,44,44
71.71313649930435,0.0003155893011406325,0.11715841293334961,27,2594,2795.847338731389,44,48
228.29151830125747,0.0014550015847071107,0.11659097671508789,27,2576,3501.6656774736425,43,45
118.74358326538497,0.0003318820919881581,0.12643933296203613,27,2511,2888.729465281268,44,47
21.15081577996624,0.0002217016703668786,0.11656546592712402,27,2522,2429.599466396348,47,45
