rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
696.9699564258086,5.557299910183561e-07,0.12192010879516602,11,12677,11545.131122758725,69,72
1287.264481738929,6.912927179127558e-07,0.12466812133789062,6,13253,10720.463491137416,68,75
376.8081771706911,6.540314303085625e-07,0.12267231941223145,10,12285,13257.485841031359,69,66
1309.4312493507655,6.467678099346951e-07,0.12366724014282227,6,13034,10746.610459604037,67,74
608.2041777314425,5.897788785033054e-07,0.12067627906799316,12,13007,12290.139576403493,66,69
886.3320328201733,6.79210334176717e-07,0.12466740608215332,6,12722,11418.992218315021,67,72
874.8564119094721,5.955397500054329e-07,0.12466764450073242,6,12482,11467.83415945965,66,72
664.426166361203,6.004183946340346e-07,0.12566399574279785,6,12815,12463.647847547054,62,68
864.8431792189938,6.256298709615118e-07,0.12482333183288574,6,12882,11417.616560729592,69,72
830.5641906927225,6.407180418326539e-07,0.12366843223571777,6,12807,12193.948121331576,62,69
954.6858036683581,6.409520723078346e-07,0.12466645240783691,6,13543,11994.208893784238,65,70
282.34666953399176,6.942041183641627e-07,0.12366914749145508,12,13102,13554.30889964768,66,65
781.9216003920195,6.080997987104893e-07,0.12466692924499512,6,12864,12053.288607175175,67,70
379.9584623465369,7.251748105324833e-07,0.12466835975646973,6,12443,12464.294069815684,68,68
541.4124923897356,5.690470147444513e-07,0.12466621398925781,6,12576,12548.86826838391,67,68
388.82314712504854,7.118354364953637e-07,0.12384271621704102,6,12819,12992.27208866155,65,66
584.2877831068029,5.866112344666941e-07,0.12566423416137695,6,12821,12436.411875506186,66,68
410.1034632881001,6.785121889628355e-07,0.12865567207336426,6,12853,13314.65824073441,67,65
464.8677505411711,6.515638559053569e-07,0.12566494941711426,6,12858,13185.226284514827,66,66
519.6090999757106,6.542440940547709e-07,0.12366867065429688,6,12417,13643.910149110668,63,64
448.34544395186464,6.419610809520424e-07,0.12566423416137695,8,13047,13231.39518544554,66,65
485.7863155596334,7.207973319614279e-07,0.12566232681274414,6,13086,13356.210552945167,64,65
365.1452901621058,6.151367961348509e-07,0.12386512756347656,6,12930,13168.800283920727,64,66
583.7051635209399,6.443121973397325e-07,0.12566208839416504,6,12944,13136.239174431868,63,66
625.4156059288867,8.113307554050241e-07,0.12367010116577148,6,13116,13013.224237298837,64,66
309.487675860247,7.075442412536491e-07,0.12466645240783691,6,12973,13707.014649539693,65,64
265.7015369649295,5.891580467248197e-07,0.12865591049194336,6,13002,13145.42878729587,65,66
519.1260089759388,7.398258554918837e-07,0.12566423416137695,6,12991,14053.828935431991,63,63
690.1101147925008,7.609693820327695e-07,0.12466669082641602,6,12719,14565.169946508622,63,61
630.4093169932055,7.001663695828606e-07,0.12383890151977539,9,12933,14767.15879342078,64,61
469.35638130067184,7.274653027317879e-07,0.12466740608215332,6,12978,14115.076912489329,64,63
424.61716901335467,6.900585599559491e-07,0.12466692924499512,6,13122,13625.00545363196,66,64
287.6714692488407,6.73251448229693e-07,0.12466645240783691,6,13037,13451.61909073527,62,65
433.22610206231155,8.136616303903213e-07,0.12367105484008789,6,13221,13875.326513954406,65,63
331.59241564135397,6.939494822277857e-07,0.12367081642150879,6,13608,13571.796271907237,66,64
392.67342798883453,5.68000922645937e-07,0.1296525001525879,6,12958,13378.882001189982,65,65
761.7949709780054,8.447421607949322e-07,0.1258995532989502,9,13012,15056.827952379641,62,60
1021.3064451483128,7.051179971068607e-07,0.1216745376586914,12,12565,15293.851211186868,65,59
708.010965472774,6.904022276024442e-07,0.12566399574279785,6,12641,14566.37952654008,65,61
670.7633123255388,8.73387207236501e-07,0.12566566467285156,6,12885,14692.577480813152,61,61
1004.8853203783088,8.346379312802581e-07,0.12167596817016602,12,12875,15675.574798790143,62,58
801.1629152125402,7.386996720332365e-07,0.12566280364990234,6,12991,15197.434839431584,61,59
1146.3615008539493,8.333643299318163e-07,0.12167763710021973,10,12727,15963.627234682637,61,57
628.2435358860058,6.469547643417796e-07,0.12482976913452148,6,12661,14438.343519132455,63,61
688.5054379360013,7.077366131556023e-07,0.12766051292419434,6,12751,14652.683844358831,65,61
524.8257692974028,7.2236983252891e-07,0.1246652603149414,6,13061,14253.990590885353,64,62
535.7992690354537,7.924580171501222e-07,0.12566328048706055,6,13073,14608.081110034718,64,61
3115.1466813675634,1.54264531679852e-06,0.12466597557067871,6,18772,12598.762310237495,56,68
3490.177185623127,1.8827602961194502e-06,0.12367033958435059,6,18734,11512.750049756445,58,72
3528.2797463419183,1.5619301999066035e-06,0.12466621398925781,6,18698,11233.907337107998,60,73
3529.224551244443,1.1061564573641475e-06,0.12683582305908203,6,18918,11830.654778084165,57,71
1058.9377906687876,1.165520036212205e-06,0.12080502510070801,13,18837,16409.520187712584,55,58
3260.6232422158655,1.3977300757905019e-06,0.12466669082641602,6,18797,12680.039119176885,57,68
3612.2113113808136,1.189914015116573e-06,0.12766218185424805,6,18955,11959.337216312197,55,70
3470.640733264642,2.1240135073085414e-06,0.12466573715209961,6,18814,11739.129857870123,58,71
3060.817313310915,3.5840716545174905e-06,0.12366890907287598,6,18831,12310.788465982023,60,69
499.58771409053537,1.4571480082337687e-06,0.11768627166748047,21,18830,19374.725100299882,59,53
2571.5805059232976,1.5619634886119317e-06,0.12366986274719238,6,18823,13585.722347517672,57,65
2688.8856346615134,1.1125814546011372e-06,0.12366986274719238,6,18758,13599.169238087843,56,65
2429.698132586719,1.2897554321447633e-06,0.12566542625427246,6,18670,13618.975959934367,56,65
2741.51718348643,1.5310298465660584e-06,0.1246650218963623,6,18565,12707.16175441703,60,67
2561.0717324981592,1.2478551533300398e-06,0.12466764450073242,6,18952,13844.969416746453,56,64
3014.937678155586,1.0951639166923004e-06,0.12566184997558594,6,18638,12700.687035249988,58,68
2875.6062751966074,1.103723447328396e-06,0.12366819381713867,6,18922,13383.96319813557,55,65
2763.212200077216,1.39240003146957e-06,0.12566518783569336,6,18889,13211.903908116872,58,66
2914.263498291665,1.273699881515333e-06,0.1268153190612793,6,18974,13110.612910421256,56,66
2804.2008431782415,1.8613499910047276e-06,0.12566566467285156,6,18917,13501.617631810568,55,65
1431.312842092108,1.2764955412359948e-06,0.12267017364501953,9,19189,16714.747219736746,54,56
2343.199668550951,1.07219589026043e-06,0.12566304206848145,6,18766,14343.909440248319,53,62
2417.057484413634,1.2535245749282926e-06,0.12466788291931152,6,19064,14503.083163358639,53,62
1872.12145957444,1.2563113877141687e-06,0.1246650218963623,6,18732,14973.451218391636,54,60
1988.5038073071391,2.7397025683027654e-06,0.12566375732421875,6,18873,15084.345228062642,54,60
2535.518432292455,1.1413747259097211e-06,0.12677574157714844,6,19110,13858.054339178345,57,64
2315.4295559913394,1.6284137238873545e-06,0.12366986274719238,6,19058,14475.849569894075,54,62
183.7800553726939,1.444727956927392e-06,0.1216733455657959,14,19080,18941.412454018217,55,52
280.25716804930784,1.4031789303378179e-06,0.12067794799804688,14,18725,18512.04875858063,54,53
2308.078036918818,5.864041295192672e-06,0.12466669082641602,6,18477,14113.911125406928,55,63
1767.3027597512903,2.114897589770564e-06,0.12466692924499512,6,19158,16034.099500570468,53,57
1548.98046170368,1.722922644014601e-06,0.12466645240783691,6,18637,15512.898688977215,56,59
2184.3721362797155,1.1113947798970389e-06,0.12382316589355469,6,19069,14570.077387695219,55,61
1818.1630903804314,1.2696584575319694e-06,0.1266632080078125,6,18824,15408.023169367283,53,59
1781.8388135867867,1.2937244135565211e-06,0.12466669082641602,6,18990,16006.52463944623,52,57
1806.6398269245215,1.1912248677611032e-06,0.12765836715698242,6,18527,15246.612913690367,53,60
1998.7244742153882,1.194967966877863e-06,0.12566375732421875,6,18781,14795.979903449806,54,61
250.5721988546978,1.5005407670625958e-06,0.12067580223083496,14,18975,19348.563673324537,53,51
514.9660040134722,1.3419891368245427e-06,0.12267327308654785,12,18810,17913.928146049922,53,53
1819.8390089175539,5.557243183667391e-06,0.12485313415527344,6,18727,15019.851147900215,56,60
1477.8194951924447,5.1750945991770996e-06,0.12367033958435059,6,19179,16475.452704990133,53,56
1335.9871973583715,2.3709101135408926e-06,0.1276569366455078,6,19075,16457.966386029522,54,56
1041.3488334354213,2.525982328489243e-06,0.12466883659362793,6,18760,17070.89889027624,53,55
258.30035975510077,1.5336788246174788e-06,0.12167811393737793,11,18864,19305.275902909147,53,51
1443.5633011865382,1.4999859828222477e-06,0.12566304206848145,6,19059,16459.731113102396,54,56
1077.5674548773636,2.5403056391894278e-06,0.12466645240783691,6,18973,16780.556241962622,54,55
1321.3510586164834,1.4126480858830724e-06,0.12482094764709473,6,18857,16095.185322799154,54,57
935.6112342548072,1.713510864049285e-06,0.12267041206359863,14,18591,20759.049513468744,53,49
1451.6923536117602,3.070389318806912e-06,0.12766027450561523,6,18947,16005.61702906922,54,57
1358.3813273049077,1.2060945480095049e-06,0.12466621398925781,6,18920,16293.35541758913,54,57
1361.26200519412,1.3891197877588264e-06,0.12566232681274414,6,19224,16869.389356177475,52,55
1183.1575489763711,2.4742944992108106e-06,0.13065242767333984,6,18722,16745.627337826027,52,55
1287.5651655922572,1.2379390564129195e-06,0.13064980506896973,6,18840,16651.47292553824,52,55
431.9463800127995,1.593149250453731e-06,0.1248016357421875,13,19007,19892.530717277386,52,50
950.795380846273,7.014597564335841e-06,0.12367033958435059,6,18857,17134.834151017163,54,54
1108.0950658484808,1.3472873363623277e-06,0.12466549873352051,6,19137,17507.935403856016,50,54
1172.017969981868,1.2630276015214463e-06,0.12566447257995605,6,18661,16827.01645691458,51,55
1048.8831763808832,2.028947237903269e-06,0.1386277675628662,6,18984,17623.508175527048,53,53
1007.9842064766566,1.2633008769328127e-06,0.13065314292907715,6,18928,17043.877669905945,52,55
1008.5080627851976,1.723241300867837e-06,0.12865710258483887,6,18958,17550.66420629703,52,53
4413.787628367902,2.263751625011277e-06,0.12484097480773926,6,23156,13549.250058137433,51,65
3777.80444610966,4.9623647431515814e-06,0.12466597557067871,6,22887,14963.406894194604,51,61
4301.619076968772,1.5410542486155482e-06,0.12566399574279785,6,23027,13541.873969894037,51,65
2721.846334967905,1.4542443733297032e-06,0.12865734100341797,10,23041,17014.69604658857,50,56
4483.449278208313,1.4909399490914253e-06,0.13065052032470703,6,23003,13374.216663242987,51,66
1397.6727731161925,1.6114528556829836e-06,0.12267327308654785,13,23073,19327.782673072594,52,52
2180.6657853923434,1.493953197291721e-06,0.12366890907287598,10,22825,17755.833590174312,50,54
3870.571776997283,9.268336776838284e-06,0.12491774559020996,6,22838,15164.006062883613,48,60
4116.395479384551,3.4649254522694603e-06,0.12566542625427246,6,23031,14531.675118521514,49,62
1075.3807989492464,1.6582351900474673e-06,0.11967945098876953,14,23052,19943.913236950328,51,51
257.8354387930629,1.9732489341828827e-06,0.12067532539367676,14,22942,22098.485386785,47,48
1436.1060369506945,1.6586439874982581e-06,0.12267160415649414,10,22826,19592.12078708043,48,51
987.7028173839152,1.7737155860205141e-06,0.12167572975158691,12,22993,20482.080975011486,50,50
2917.73216658433,2.0524255879338163e-06,0.12466597557067871,6,22882,17039.633426440658,48,55
3942.0305662705036,1.4603755217618558e-06,0.12566304206848145,6,22940,14843.38806680485,49,61
539.9855984201863,2.247751852683748e-06,0.11768770217895508,20,22776,23665.567142190837,48,46
3908.7711474439548,2.481552801772577e-06,0.12466597557067871,6,23159,14975.286268040687,49,61
3256.046478074949,8.753365422066005e-06,0.12566256523132324,6,22745,16294.479432069555,47,57
3420.7655708641596,1.6394209077685914e-06,0.12466740608215332,6,22920,15618.890249890987,49,59
3816.914938097445,1.4358234733233796e-06,0.12466645240783691,6,23120,14663.986713191549,50,62
3204.1579239052444,1.61135242367996e-06,0.12566351890563965,6,22801,16408.348142226016,48,57
3233.0230920122194,3.327542135105039e-06,0.12366914749145508,6,22774,16093.256375353478,49,57
3195.2685903934293,1.4514397032950776e-06,0.12491750717163086,6,22586,15908.224431656723,48,58
2718.9905954649616,1.6049206974295987e-06,0.12665939331054688,6,23246,17782.28896071343,48,53
2972.862283238518,1.5895761894118657e-06,0.12466955184936523,6,23093,16860.699762571152,49,56
2591.750053461341,1.5543114466645648e-06,0.12566256523132324,6,22578,17019.296511812194,50,55
2761.680439273517,3.404502425725012e-06,0.12566423416137695,6,23192,17242.406650213827,48,55
2573.3362440435076,1.704002546309503e-06,0.12466573715209961,6,23306,18163.71711011465,47,53
3296.7420888946813,1.6108565678616546e-06,0.1246652603149414,6,22914,16320.543796346135,49,57
2895.088224919782,4.526067996467625e-06,0.1276569366455078,6,23205,17060.78339060505,48,55
2856.385141678345,2.0934231187036658e-06,0.12466907501220703,6,23305,17174.111269051988,47,55
2757.6041998114306,1.5625837805116472e-06,0.12466788291931152,6,23068,17236.07744982225,48,54
2250.4344068493797,1.6541890662041533e-06,0.12665891647338867,6,22759,18073.41994210442,47,53
2670.3679211119156,1.6875207297379851e-06,0.1236722469329834,6,22999,17623.408307739974,47,54
2464.362244183964,2.244507839609688e-06,0.1246647834777832,6,22698,17614.49594688459,48,54
2293.6039609225536,1.988014117405132e-06,0.12466645240783691,6,23192,18138.675325832635,48,53
1977.475965375136,4.861693675346342e-06,0.1238563060760498,6,23257,19262.18482627916,47,50
2382.717628162288,1.5655853024081152e-06,0.12466621398925781,6,22797,17689.200256137367,48,53
165.49913105283392,2.1145592132044257e-06,0.1216740608215332,12,22891,22853.45053823477,48,46
224.52697648710196,2.1784950144524197e-06,0.12267088890075684,12,22909,23130.12382425278,46,46
1742.2466858440064,1.773913062903162e-06,0.12566399574279785,6,23067,19787.562691458636,46,49
2086.5546748993474,2.737051288819278e-06,0.12566518783569336,6,23059,18799.743662300447,45,51
2312.9965118419664,1.557063701899686e-06,0.12566113471984863,6,23244,18310.268630486717,47,52
387.4428798414363,2.3092565534658854e-06,0.12267065048217773,10,23396,24012.524331672972,46,44
211.2092300645726,2.1053025729089057e-06,0.12267184257507324,10,22634,22712.250318840597,48,45
1909.0248123226313,1.8484433379654337e-06,0.12367010116577148,6,22796,19161.7881607911,46,50
1753.7881057349805,1.843131013463867e-06,0.12466621398925781,6,22966,19441.309322200315,46,50
2211.4046853393806,2.1905942882855647e-06,0.12666010856628418,6,22920,18429.43589373795,45,52
234.89282586206673,2.0778819075785715e-06,0.1515941619873047,10,23231,22568.707876040764,47,45
1988.6639546279018,1.7041142010218802e-06,0.13763141632080078,6,22759,18745.044047379375,48,51
2047.1193584093508,1.7155028877613008e-06,0.12480998039245605,6,23011,18763.537353275835,45,51
669.2963525750148,2.3880396654735567e-06,0.11868453025817871,19,23084,24402.865457588978,45,44
601.9359103930141,2.3650897126209785e-06,0.12367010116577148,10,23018,24321.099761700963,46,43
1129.833079080539,2.635926918975068e-06,0.12266993522644043,11,23289,26092.992614809547,44,42
1881.7440780257934,2.2408943080594178e-06,0.12566471099853516,6,23114,19645.768121724563,46,49
725.0498337821829,2.369531817885426e-06,0.12267112731933594,11,22744,24207.034198939262,46,44
1961.4230886417854,2.0737825798854116e-06,0.12865638732910156,6,22933,19207.16774195583,45,50
236.22473539297624,2.099814795874588e-06,0.12380433082580566,9,22747,22689.054621828764,46,45
1545.5074994680904,1.7384523384736639e-06,0.12466669082641602,6,22966,19836.88541883868,46,49
1538.1159120573761,9.522108840845841e-06,0.12566280364990234,6,23114,19960.066818635372,46,49
611.729384875908,2.783488205409893e-06,0.12067842483520508,14,25895,27141.40035855475,46,44
1552.5102940250094,2.102447943586619e-06,0.12267112731933594,9,25772,22331.7904005766,46,47
1124.5969552304302,2.084021277151181e-06,0.12267112731933594,12,25667,22551.906592065116,46,47
2440.5907374400167,2.074860545336994e-06,0.12466740608215332,9,26041,20290.23917815643,44,50
1540.654956064705,2.2329832952583363e-06,0.12287449836730957,11,25903,22281.195312672502,46,47
892.2994564847327,2.9124412034307378e-06,0.12067651748657227,16,26157,28122.812239766212,44,43
4831.801477007444,3.738312382583106e-06,0.12766098976135254,6,26245,15769.225841847745,46,59
513.8786381379543,2.319860215500136e-06,0.11569023132324219,26,25822,23741.485518385274,46,45
754.0324334519648,2.347422547214851e-06,0.12167501449584961,11,25755,23827.497161236643,45,45
1632.7298087659112,2.205010017552814e-06,0.12267184257507324,10,26283,22233.06337810161,45,47
4325.063095675992,2.8163667280937236e-06,0.12466597557067871,6,25789,16556.040837511024,44,56
370.73852685012986,2.7285218110512724e-06,0.1246647834777832,13,26120,26741.71926012779,43,43
403.3886377691318,2.449998232645947e-06,0.11284303665161133,31,26022,24436.160471170067,45,45
413.8949014796714,2.4506304871980253e-06,0.12267351150512695,12,26061,24930.21642142813,44,44
852.8011369158485,2.323932662622886e-06,0.12666034698486328,11,26107,23958.687253200802,45,45
227.74485907359892,2.5722004836350497e-06,0.1236717700958252,12,25866,25552.636513327747,44,44
575.9619001726481,2.4271695967576516e-06,0.12266945838928223,11,25860,24434.966363735926,45,45
4188.574006853035,2.1174121395468677e-06,0.12466621398925781,6,26329,17183.562421475563,44,55
455.48816156709336,2.7513938393271667e-06,0.12267327308654785,12,25966,26962.08290556866,43,43
1111.8037364171942,2.2043086490565015e-06,0.12284970283508301,10,25800,22984.60259059745,45,46
3245.268229274668,1.544937751595807e-05,0.12865400314331055,6,26297,19466.289773747238,42,50
2828.1765332923806,5.834342115008459e-06,0.12466788291931152,6,26091,20361.686966609956,41,49
341.29451665391963,2.7014272242014153e-06,0.1216742992401123,11,26099,26590.00668312372,43,42
2491.7982615944725,3.1811697264718785e-06,0.12566351890563965,6,25831,21067.23621418468,42,47
3532.0804981615374,1.8819823651284123e-06,0.12466597557067871,6,25884,18298.590393163493,43,52
217.41079633769593,2.47073292395232e-06,0.12366724014282227,10,25695,25077.121101549023,44,43
330.987278352647,2.5297108305347546e-06,0.11586117744445801,29,26103,24878.160987437397,45,43
3257.130159586069,2.718944806813339e-06,0.12466669082641602,6,26018,19204.693064084535,43,51
3051.0914560454107,2.324975031015858e-06,0.12466883659362793,6,25868,19524.792205166264,44,50
3576.5837648203706,1.9357233610966214e-06,0.12566232681274414,6,25964,18480.478311724735,44,52
2850.2757071132064,1.986272698945975e-06,0.12466692924499512,6,26119,20002.24094087621,42,49
1747.4886906990023,3.260359499510622e-06,0.12267231941223145,12,26044,31090.4349953225,43,40
2723.0465266155993,2.3849995764493986e-06,0.12466597557067871,6,26012,20300.172588191053,43,49
2535.2486590500207,2.398899490452809e-06,0.12481546401977539,6,25911,20453.887839355528,43,48
272.3225878983935,2.599554983026747e-06,0.12366938591003418,10,25865,25651.46960304205,43,43
3385.385336571903,1.9535477037145713e-06,0.12765789031982422,6,25937,18722.81835426177,43,51
2963.004556468042,2.4946787450324057e-06,0.12766027450561523,6,26001,19690.369262857894,44,49
1112.8827662161889,2.223322284744255e-06,0.12267303466796875,10,25881,23052.230838333988,43,45
304.5086666122561,2.60916708150946e-06,0.1246640682220459,10,26167,25737.436281857277,44,42
246.82810382770418,2.642559087247299e-06,0.12267303466796875,11,26154,26151.33029623948,43,42
388.78562792338147,2.7138687841131477e-06,0.12182140350341797,10,25674,26434.538573996077,43,42
309.8157634454013,2.560957217576762e-06,0.12366890907287598,10,25711,25645.305123775903,43,42
520.4517107224414,2.3421851321412534e-06,0.11768794059753418,25,25858,23759.911760373772,42,42
2641.382393827676,2.30502884598907e-06,0.12466716766357422,6,26103,20512.560839876598,41,48
1434.628561396187,2.428082413530707e-06,0.13364458084106445,6,25933,23487.983350604514,41,44
1955.7901130361863,3.3342966449685243e-06,0.12266993522644043,12,26363,32039.94549381275,42,38
2384.206530777138,1.997169677300939e-06,0.12466716766357422,6,25689,20670.539581402547,42,48
2238.064736007092,2.1178650328042585e-06,0.12883234024047852,6,25932,21385.31318392989,43,46
431.0184685852212,2.4231046023994367e-06,0.11369800567626953,27,26028,24206.72889262343,43,42
2574.7162450029614,2.4700886302519706e-06,0.12466645240783691,6,25783,20385.311604786344,43,48
853.0999605304895,2.910518435575369e-06,0.12366676330566406,9,25533,27937.263916332155,42,40
1486.2653469240233,3.1953294266907015e-06,0.12367057800292969,11,26300,30721.219331102584,41,39
1260.3967714078794,3.1311569289256073e-06,0.12366962432861328,9,26247,29829.155820484775,41,39
614.493625754399,2.870759663447372e-06,0.1246647834777832,9,25931,27368.784877561207,42,41
1861.050047752415,2.2190660992562745e-06,0.1256697177886963,6,25809,21890.528943474237,42,46
1895.7895430110489,2.443031191321727e-06,0.12485504150390625,6,26139,22058.785326410696,41,45
2079.251419624308,3.817528668527945e-06,0.12466549873352051,6,25898,21572.14961803804,42,46
1938.1849193884232,3.2949391105016034e-06,0.12167692184448242,13,25628,31455.936463784965,42,39
263.3566399380546,2.7202557005437526e-06,0.12367105484008789,9,25730,26066.501119294007,44,42
1501.9749077475583,3.197374448730565e-06,0.12566399574279785,10,26236,30716.572010185348,41,39
