rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
164.6108937077427,1.5094757831466929e-05,0.4326975345611572,14,1854,1469.6795165311437,60,64
38.976172484180026,5.8089429144097e-06,0.4407322406768799,21,1876,1906.2942327267194,57,54
52.68343468875796,7.509017483596408e-06,0.2622501850128174,27,1901,2056.650017890932,55,53
57.57203971189069,1.2780667911025801e-05,0.389007568359375,14,1835,1997.6505810049916,55,52
109.62649894782396,9.356533307559155e-06,0.4012644290924072,14,1783,1591.4500889665849,61,61
50.77401557085597,2.3474938623497383e-05,0.4148719310760498,14,1903,1857.8047377053588,55,55
71.5762269848175,1.7240968690061054e-05,0.4470100402832031,14,1831,1707.4687833970022,57,58
21.879572231269922,5.421916921736092e-06,0.4748115539550781,18,2023,2063.226586013106,53,51
43.578434888712984,2.8523508156741926e-05,0.34280824661254883,14,1844,1793.2414768062354,59,56
139.3819081012841,1.291010988181439e-05,0.38906431198120117,14,1898,1575.6585435997529,57,61
34.64066637420937,1.995675664880823e-05,0.3049473762512207,14,1866,1808.8614841473377,58,55
30.94522181469031,2.0684943433652432e-05,0.35129666328430176,14,1756,1710.9111887558338,62,58
194.50735792915762,5.431811148933375e-05,0.367095947265625,14,1896,1489.1056328421485,55,63
116.72761695758007,8.105710429665353e-06,0.3615415096282959,17,1879,1558.856340408518,60,61
79.64774068774173,1.074435645783046e-05,0.3390388488769531,14,1911,1710.8422216967983,56,58
63.97598998438312,1.2606787743812657e-05,0.47417783737182617,14,1991,1869.0756912302636,52,55
23.60940541961899,5.429147558972931e-06,0.3689689636230469,28,1930,1975.808262847177,51,52
34.00902083486337,1.1803882925500958e-05,0.3217771053314209,14,1809,1841.7030672068745,53,55
37.77171845825859,5.2152908296423295e-05,0.32968854904174805,14,1906,1842.7065936503332,53,55
86.36032953861644,1.0766210004223863e-05,0.4998316764831543,14,1725,1602.8699423836963,59,60
51.65275505092549,5.238768193511609e-06,0.3302121162414551,14,2061,1959.3162025698002,52,53
36.09881160898912,2.124911686741641e-05,0.4196779727935791,14,1971,2001.429062773075,53,52
27.618481794671244,1.2176233353268137e-05,0.301741361618042,14,1749,1743.7031413823267,57,57
71.51724810551498,2.0768171134800905e-05,0.4805946350097656,14,2058,1885.1854131353002,54,54
71.24101433562456,1.5881645545632018e-05,0.4106574058532715,14,1984,1769.431656879456,54,57
137.17820624047235,1.4377997779724506e-05,0.4862935543060303,14,1884,1650.0729417944622,56,58
90.78401942067678,2.7672377709329978e-05,0.44797253608703613,14,1843,1974.9361881126965,54,52
79.73824425533958,1.8581071738459317e-05,0.34651803970336914,14,1779,1998.083194713819,55,52
43.43767633634199,1.008472220367184e-05,0.3438410758972168,14,1923,1839.2627751435466,54,54
20.602941506623118,2.5402223695168463e-05,0.3332209587097168,14,1901,1849.9877581385667,56,54
29.254305112473638,1.020213066275434e-05,0.4110722541809082,14,1852,1905.548152742069,55,53
35.95919859929027,5.208940383135977e-05,0.3663468360900879,14,1766,1842.9870660170059,54,55
47.81802948543838,7.013210185387846e-06,0.3321516513824463,14,1854,1986.8632218214693,58,52
45.29250307187239,8.252275511607435e-06,0.28128719329833984,19,1970,2012.4502071618642,55,51
54.82108134081697,1.8640658882306195e-05,0.3759477138519287,14,1897,1809.2595748145177,52,55
33.440034667482976,2.1597767975178795e-05,0.3928110599517822,14,1887,1942.2193283781917,52,53
93.55236881274371,2.503408043327041e-05,0.464155912399292,14,2218,2027.3358666049355,49,52
84.6770002907574,3.7039061793215356e-05,0.4466822147369385,14,2326,2147.9587701800474,48,50
329.1080722431154,2.176998811871208e-05,0.36031317710876465,14,2405,1606.1746035348199,54,61
115.66565566289623,1.706602310639773e-05,0.40447211265563965,14,2264,2030.0759773355207,49,52
202.0168982955987,1.221494130675614e-05,0.4053993225097656,14,2236,1743.8418881438959,55,58
42.62475585139797,7.95172876434577e-06,0.27263832092285156,25,2346,2221.663722317171,53,51
131.17037369089422,9.40389220419963e-06,0.39106273651123047,16,2305,1929.5688666231313,52,55
34.097919389614596,2.1287775455682656e-05,0.5378150939941406,14,2298,2374.4925763173987,48,46
286.6265058691974,2.6211104908500578e-05,0.41324305534362793,14,2254,1658.9938009928896,52,60
75.87107952219927,7.981110926098297e-06,0.36153507232666016,19,2345,2150.7549219539933,50,51
43.3126222408361,2.8475634560481537e-05,0.42633533477783203,14,2161,2124.5115796358305,54,51
48.209803121327234,1.3351812312511702e-05,0.30642032623291016,14,2214,2183.2383875098867,47,50
60.70668104463035,9.53888443713661e-06,0.2732667922973633,14,2280,2230.3091196439796,47,49
21.78593322425571,1.13017472894889e-05,0.4539310932159424,14,2324,2324.9051857618433,47,47
114.19114790512822,1.327764673177215e-05,0.4605860710144043,14,2286,1973.0432456868432,52,53
75.86884960648422,2.7989714797589607e-05,0.33946919441223145,14,2291,2110.2314044014965,49,51
51.62398871274027,1.434047193033523e-05,0.42099475860595703,14,2264,2246.8259982714167,52,49
19.854387272258506,9.427536095569573e-06,0.3259561061859131,17,2240,2266.579667047169,50,48
59.2969889827398,5.397943065726434e-06,0.36464667320251465,23,2249,2071.171039986133,52,51
230.9647206168037,9.65290453489667e-06,0.4239828586578369,14,2314,1793.2506255924784,53,57
46.76939360630414,1.2681511644176871e-05,0.3813507556915283,14,2277,2168.1664913608183,47,49
104.43004142618038,1.0686006770371746e-05,0.41754746437072754,14,2326,2093.8569260193008,49,50
174.2492580795896,2.7113712656700396e-05,0.3337697982788086,14,2272,1877.0122903445736,52,55
106.66726968017683,2.5529821709185272e-05,0.4001882076263428,14,2336,2005.2712454598993,48,52
158.287946108027,1.2717016485378113e-05,0.304671049118042,14,2331,1937.1181661776802,51,53
63.25822247308346,1.8847317629519435e-05,0.46389150619506836,14,2249,2403.0528830402995,44,45
19.177105391303908,2.0913005231302866e-05,0.38771677017211914,14,2193,2215.4502681309423,50,48
54.298917389896445,1.5508660383442616e-05,0.4461195468902588,14,2273,2078.249322167708,50,51
24.195889812226174,8.094820439446782e-06,0.44921350479125977,16,2359,2318.591338480327,49,47
65.41386850829826,1.4653918820712797e-05,0.40751123428344727,14,2300,2138.257414751825,50,50
71.54900658661953,2.1907158175439928e-05,0.37943577766418457,14,2355,2551.028042209209,46,43
56.1786668743711,1.878645150287502e-05,0.33325791358947754,14,2343,2208.3066507678623,48,49
169.75192694728503,3.37754599197906e-05,0.43314504623413086,14,2253,1845.9000597912914,49,55
51.23009888792111,2.29927913843076e-05,0.4221971035003662,14,2273,2397.227564790848,45,45
68.51564238053602,1.0405582258205622e-05,0.32740139961242676,14,2260,2076.232232924475,49,50
26.992369066861855,3.582096023067105e-05,0.3221414089202881,14,2407,2346.537940225514,47,46
58.654442758929484,4.3095343748922786e-05,0.31800293922424316,14,2350,2514.9660114645676,42,43
94.33422858729715,1.893062342995067e-05,0.4350156784057617,14,2360,2128.94872160119,50,50
24.526665775804588,5.850519965620006e-06,0.3812861442565918,16,2270,2368.212763997159,44,46
106.82742088953945,2.0729215801041077e-05,0.4264488220214844,14,2333,2038.8928781685547,52,51
50.64418701503594,7.1871468809817705e-06,0.5050411224365234,14,2328,2149.0621487102712,50,49
27.072480383011456,9.653715678695083e-06,0.3549468517303467,14,2323,2214.564794090675,49,48
50.64385216281888,2.0552458457099343e-05,0.3037278652191162,14,2331,2195.612141490232,46,48
35.7719019729807,1.6102020707812597e-05,0.3748347759246826,14,2284,2217.4573158730996,46,48
64.634708448523,5.134960708303525e-05,0.32618165016174316,14,2425,2258.463562971547,48,48
30.408808961465276,2.534088127036478e-05,0.20751309394836426,14,2353,2232.296187537974,50,47
25.72128348826283,1.8328589848043325e-05,0.35918402671813965,14,2380,2395.1369784512885,48,45
50.1494664380325,1.704163119667313e-05,0.2515711784362793,14,2228,2380.7567794101574,44,46
72.27630688818121,2.5366339124724946e-05,0.3650193214416504,14,2321,2140.249689327888,51,49
60.45295380501173,2.209156400797647e-05,0.3233931064605713,14,2261,2416.563891214104,47,45
40.383486186525076,7.079664649952529e-06,0.24044489860534668,14,2270,2392.858278719684,49,45
13.02756317412134,8.804588605682036e-06,0.23523378372192383,14,2352,2351.487949160863,47,46
22.380761569076213,1.2655155983117522e-05,0.2555270195007324,14,2321,2235.245946676019,47,48
36.0546991502204,2.554946941835185e-05,0.2510054111480713,14,2347,2223.0337279489167,49,48
19.93314607514401,6.123164199390375e-06,0.2481856346130371,25,2293,2320.0431986733906,47,46
23.655713301134053,9.426425445532815e-06,0.27719902992248535,15,2277,2314.0428226416802,48,46
55.450388250609386,9.655657769914116e-06,0.26725220680236816,14,2352,2498.8549026045457,43,42
17.99428409431286,4.87000963757307e-05,0.3295445442199707,14,2282,2286.03659133401,48,46
50.478725273968045,9.796720079440193e-06,0.2833540439605713,14,2302,2237.206871348485,45,47
52.47813363326999,0.00010406857110633899,0.31304240226745605,14,2302,2433.496556740733,45,44
179.89821990014337,1.5597227385064326e-05,0.23416805267333984,14,2582,2157.482101598132,47,50
117.69438558610229,2.4447381038372873e-05,0.3312389850616455,14,2525,2224.781412399676,48,49
95.87570365881002,1.2726290235341011e-05,0.3620932102203369,14,2658,2424.948228651272,45,46
228.6275786847024,4.111227353739471e-05,0.44460296630859375,14,2466,2007.938949291297,47,53
41.66769414168621,4.066504413058293e-05,0.5090858936309814,14,2625,2511.0464769096357,43,44
140.1055490004434,8.020861454580997e-06,0.3757960796356201,14,2535,2224.636390239061,46,49
84.33187883226046,8.42667286208226e-06,0.43372154235839844,18,2579,2330.1359853202466,46,48
83.43137125324428,5.512099159505492e-06,0.4421844482421875,22,2478,2231.0244514354067,52,50
229.93213627923564,1.1296094122437825e-05,0.400986909866333,14,2570,2020.381480698029,48,52
83.25409118371286,1.2288373765689345e-05,0.4352610111236572,14,2558,2411.4594743641746,43,46
107.14268694851947,1.5232543120406114e-05,0.4079129695892334,14,2601,2348.812286318276,44,46
110.71227415040941,9.00379265464214e-06,0.4957149028778076,15,2527,2230.4671210392385,50,49
158.85572995176102,1.4908340718535183e-05,0.39751243591308594,14,2580,2148.6873113646097,46,50
126.35994992301762,9.446075139840633e-06,0.40724921226501465,14,2586,2165.667415221372,49,49
131.75395155771338,1.0578158569159333e-05,0.377305269241333,14,2646,2368.1377185853057,43,47
74.4839983647862,8.732671653906304e-06,0.4266088008880615,14,2575,2399.453461240871,47,46
70.05467321196582,1.1207159514299183e-05,0.5030882358551025,14,2586,2392.058561120583,43,46
244.4031272071046,1.167093826543587e-05,0.402294397354126,14,2587,2002.6560461457693,49,53
305.51755202261154,1.3107036568073488e-05,0.38039660453796387,14,2575,1806.7164462232167,49,57
34.58975798810604,9.637168284386202e-06,0.3408324718475342,18,2603,2558.3190886302446,43,44
56.89499444786584,5.978650823411896e-06,0.3115274906158447,29,2568,2369.7734683554645,47,48
24.549310838413017,5.476647245696846e-06,0.44774699211120605,19,2559,2535.548925153071,43,43
23.569914932308713,6.839391655772111e-06,0.420560359954834,34,2668,2554.0206924093563,47,47
109.04285646264408,8.882470645292753e-06,0.3988609313964844,14,2640,2325.5172003733906,45,47
26.7452518726507,5.583014317046378e-06,0.4029824733734131,21,2605,2486.943416517471,45,45
229.5707538980237,1.453870774549696e-05,0.31917333602905273,14,2631,2048.148047593278,48,52
31.26877031832313,1.172387360927353e-05,0.3048272132873535,14,2596,2431.3127409665826,45,45
119.26593313208718,4.526294064283695e-05,0.3533799648284912,14,2588,2348.6970632301063,42,46
24.449122560639324,7.062373553197751e-06,0.4059617519378662,14,2490,2582.9297190086622,47,43
28.768848914446757,2.163907573799405e-05,0.4735076427459717,14,2558,2547.8393814394017,43,44
26.016650319152234,5.611395608028234e-06,0.4614071846008301,21,2550,2535.2876234836394,41,44
39.295963441126595,5.9485703096724915e-06,0.46950817108154297,25,2630,2502.995514870714,42,43
79.80735333625817,1.1285780526779028e-05,0.4312303066253662,14,2479,2328.6582230448666,45,46
91.01981754585223,2.1613281964658068e-05,0.3698911666870117,14,2668,2403.6494261841804,44,45
19.452609799112246,6.723902359204932e-06,0.34996509552001953,14,2753,2678.7258069760956,41,41
88.59047397357347,1.2147828536874323e-05,0.4981813430786133,14,2414,2221.381625446688,47,48
45.57217113318454,7.165242538787135e-06,0.416731595993042,14,2650,2540.8043927539234,42,44
91.51417475202106,1.0013428723005289e-05,0.40048718452453613,14,2641,2424.320799110156,45,45
32.626058331069636,5.838977338693637e-06,0.5175268650054932,14,2619,2533.5480904612705,44,43
55.68338812661027,1.114346101498431e-05,0.48404645919799805,14,2633,2516.724244477732,39,43
43.55269266899699,8.00827222577845e-06,0.46537351608276367,14,2586,2445.745306860869,44,44
94.82108309412872,1.3344323470857411e-05,0.410907506942749,14,2633,2349.438921372161,43,46
35.63292355765122,5.7281769011563034e-06,0.416245698928833,20,2598,2540.6654728031012,43,43
29.986661292079432,6.149010647669282e-06,0.5035009384155273,19,2694,2581.4780249595883,41,42
64.12477428532426,2.179322783757215e-05,0.44148683547973633,14,2613,2503.4024720498965,43,44
63.763494503347005,1.0573137130785731e-05,0.349961519241333,14,2600,2424.8991412805653,43,44
139.74955543143778,2.1748772652431614e-05,0.4662806987762451,14,2564,2229.2824899605694,46,48
77.17066759222463,6.874713031604485e-06,0.34209132194519043,14,2687,2433.1267997302216,41,44
39.642458244151676,2.613604791577581e-05,0.4152507781982422,14,2613,2552.620399594334,42,43
194.23843976539925,2.0376784055759715e-05,0.43991804122924805,14,2704,2170.6736334514017,44,49
34.42374496982199,5.190391343691482e-05,0.40364980697631836,14,2641,2582.480929150689,42,42
31.47913755243427,8.030908150617605e-06,0.4633190631866455,14,2596,2486.955845217236,42,44
16.0039484173139,1.5821339446356206e-05,0.4248523712158203,14,2573,2575.936151455071,46,43
32.673789764742814,1.8103750246105075e-05,0.4200778007507324,14,2619,2565.0123174392934,43,43
24.525165441851296,1.1663703363281521e-05,0.40690016746520996,14,2634,2556.380301438845,42,42
24.693647879716973,9.654549699035325e-06,0.4165337085723877,14,2597,2503.743256414395,44,44
100.97127255100912,1.9445694323135164e-05,0.42365169525146484,14,2594,2292.4736458624006,44,47
72.69648500683654,9.39356581936979e-06,0.35289669036865234,14,2576,2445.743436950751,43,45
41.30288528906652,1.177895716901193e-05,0.4420630931854248,14,2511,2396.7397860519677,44,45
51.68622739792517,1.4563098645297096e-05,0.49010133743286133,14,2522,2344.032768260833,47,46
