rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
528.5593850849065,6.307087979610417e-07,0.12067699432373047,14,13002,14369.681297332672,65,63
1239.1221071415023,8.938792212551444e-07,0.12067699432373047,12,12991,16351.771311233239,63,58
1289.7605273581285,8.84370875345549e-07,0.1436150074005127,12,12719,16362.90484669523,63,58
1222.4877586836114,7.897525654115527e-07,0.12566518783569336,12,12933,16172.493448199955,64,58
1164.5001834424859,8.482673846212245e-07,0.12067770957946777,12,12978,15993.297620382511,64,58
845.5381241910587,7.663022424631472e-07,0.12282633781433105,12,13122,15405.414441669585,66,60
677.4396670193418,7.265721737143892e-07,0.1216733455657959,13,13037,14812.97976285541,62,61
814.748935973399,8.960045996104636e-07,0.12167525291442871,12,13221,15404.18212985578,65,60
482.04344249306575,7.468689548670023e-07,0.12167835235595703,13,13608,14832.519486384143,66,61
748.187965906329,6.311250476398988e-07,0.1216742992401123,14,12958,15010.874674829314,65,61
1431.5933693192012,9.865118745913132e-07,0.12267231941223145,11,13012,16826.977663339523,62,56
1528.5462998914227,7.91456463984033e-07,0.12267374992370605,12,12565,16444.568001860127,65,57
1219.4890415044274,7.659245500112175e-07,0.12267184257507324,11,12641,15799.916815857556,65,59
1049.6353641638789,9.173193296269768e-07,0.1216738224029541,12,12885,15573.217034180414,61,59
1466.0429548168877,9.206015678345942e-07,0.12766051292419434,12,12875,16803.24050316806,62,56
1481.7050461966458,8.608730148386628e-07,0.12466645240783691,10,12991,16765.176976522995,61,56
1690.957941873813,9.49003734574584e-07,0.12267279624938965,10,12727,17290.228835781516,61,55
1423.3956738826128,7.623288400858711e-07,0.12267136573791504,11,12661,16186.296673064522,63,58
1227.691914765583,7.827533927579897e-07,0.12167596817016602,11,12751,15951.380496900843,65,58
1483.6086373663577,9.118890850743503e-07,0.12093877792358398,13,13061,16912.203245874407,64,56
938.8691281406674,8.411260775956157e-07,0.12267041206359863,12,13073,15598.540023954054,64,59
234.59267270459264,1.6810132724210827e-06,0.12067842483520508,13,18772,18259.84586983892,56,55
672.8858598332363,1.9156504541204635e-06,0.11967945098876953,15,18734,17001.615670349704,58,58
1235.9759807498028,1.6008888531463077e-06,0.12366890907287598,15,18698,15715.091403603505,60,61
858.1467431046244,1.2163371318781758e-06,0.12366914749145508,14,18918,17058.841092565584,57,57
547.6033350590787,1.237070745683243e-06,0.1216742992401123,13,18837,17526.16159146319,55,56
470.07371894302145,1.5188749302513133e-06,0.12267184257507324,12,18797,18193.169492621255,57,55
624.0019969552981,1.3270981902060185e-06,0.1216740608215332,14,18955,17857.967488067872,55,56
822.817627373528,2.139383726299978e-06,0.11968159675598145,14,18814,16845.123383580005,58,58
1114.71549078166,3.582263078369732e-06,0.12267160415649414,14,18831,16078.182034862497,60,59
593.4352340017978,1.4963352550240607e-06,0.11668872833251953,21,18830,19712.51312571545,59,53
765.5654887233324,1.6247439255711478e-06,0.12067866325378418,12,18823,17092.6846221655,57,57
340.5952216517567,1.508444679405791e-06,0.12267208099365234,14,18758,19395.963749572427,56,53
586.9711054004898,1.3568655534815441e-06,0.12067675590515137,12,18670,17202.810937207432,56,56
1166.1969040322174,1.546754526690509e-06,0.11990118026733398,14,18565,15806.893645232767,60,60
531.165510896902,1.408036752160522e-06,0.12167501449584961,12,18952,17844.932330955064,56,55
879.9854247184984,1.2350132489105803e-06,0.1216733455657959,13,18638,16864.619845314217,58,57
308.75092798105754,1.392050823056239e-06,0.12167549133300781,13,18922,18469.858175561614,55,54
1052.2108011207858,1.4661337088547262e-06,0.12566566467285156,13,18889,16560.410755030563,58,58
774.4322857162848,1.4163263173136376e-06,0.12466716766357422,12,18974,17250.205459671266,56,56
310.2798327046442,1.9813112133651884e-06,0.12167119979858398,12,18917,18436.226461972346,55,54
613.1299178272616,1.730209413815151e-06,0.12267184257507324,13,19189,20724.044364143094,54,50
244.05538726968166,1.3602768059992316e-06,0.12167596817016602,13,18766,18578.82822408919,53,54
612.42794549424,1.436889101197602e-06,0.12167501449584961,11,19064,18101.977773184928,53,54
330.85028616573345,1.4264804430763432e-06,0.12366986274719238,11,18732,18032.666187832336,54,54
303.6585025514134,2.7303837207233953e-06,0.12067747116088867,11,18873,18588.21388589662,54,53
820.0459865673678,1.2774733181230494e-06,0.1216742992401123,12,19110,17198.736523325642,57,56
844.3659063115372,1.7181122279481178e-06,0.12366843223571777,11,19058,17394.24624403479,54,56
418.37773848747014,1.5673753634393423e-06,0.12083268165588379,14,19080,19891.81070674464,55,51
305.67294308233926,1.5166359619529764e-06,0.12067866325378418,14,18725,19458.727674260335,54,52
288.59058705697436,5.902594893269612e-06,0.12267374992370605,12,18477,18139.31418954385,55,54
303.80764338268006,2.271419783055001e-06,0.12267112731933594,10,19158,19454.951724780243,53,51
185.33692750508666,1.8378511349212237e-06,0.12267255783081055,11,18637,18607.099211987857,56,53
178.04015408346584,1.4415006075189763e-06,0.12167501449584961,13,19069,18994.217364362423,55,53
420.4559928803079,1.44546528642043e-06,0.12267231941223145,10,18824,18299.466579962198,53,54
414.2615272618511,1.5267114361979216e-06,0.12367010116577148,9,18990,19050.622135530117,52,52
303.46337353178814,1.5237599233837967e-06,0.12566328048706055,11,18527,19151.398142545564,53,52
553.2892814027198,1.3613400403640626e-06,0.12367081642150879,11,18781,17730.196303593726,54,55
596.3374109093442,1.6335394310698928e-06,0.1216745376586914,14,18975,20273.008971606672,53,51
217.94347032729559,1.4654081735879678e-06,0.12267112731933594,12,18810,19041.741736753836,53,52
465.7433950719505,5.59126378331722e-06,0.12167572975158691,11,18727,17747.226575152556,56,55
305.94948397922747,5.211787421435012e-06,0.12267351150512695,9,19179,19621.583541948334,53,51
250.32652145210653,2.446072533552796e-06,0.126662015914917,9,19075,19261.85139702652,54,51
316.9787999083306,2.629023901947612e-06,0.1278390884399414,8,18760,19414.186461746332,53,51
661.2241499537741,1.704401029544231e-06,0.12267065048217773,11,18864,20542.555999580494,53,49
333.51389361277063,1.6748451593614549e-06,0.12466788291931152,9,19059,19019.268376344004,54,52
262.406763727745,2.6188151209545846e-06,0.12366986274719238,9,18973,19333.147904567257,54,51
270.0573394969603,1.5409914471280438e-06,0.12366890907287598,9,18857,18316.650155924624,54,53
1272.6423761999874,1.8715173876635708e-06,0.12267160415649414,14,18591,21669.29927507048,53,48
267.48748173965043,3.106499464459428e-06,0.12366819381713867,10,18947,18561.699761411783,54,53
305.7028093085092,1.401563263766798e-06,0.12379622459411621,9,18920,18551.546358669402,54,53
378.9290382492705,1.5627275912903791e-06,0.12865805625915527,8,19224,19159.47992732967,52,51
302.73775396921087,2.5294971635551243e-06,0.12466669082641602,8,18722,19195.765234025883,52,51
964.170726036864,1.7957920796741916e-06,0.12167716026306152,13,18840,21145.243158183617,52,49
804.4068048343196,1.7527141669234242e-06,0.1216731071472168,13,19007,20885.674097626106,52,49
240.6066268635422,7.020298113126429e-06,0.12466669082641602,7,18857,19172.374724734804,54,51
451.87974611830623,1.5412318355094233e-06,0.12466573715209961,7,19137,19354.722622194582,50,51
330.9738770528454,1.4978171038901543e-06,0.12482905387878418,8,18661,19195.78802404087,51,51
471.304774175168,2.17967256104517e-06,0.12366771697998047,8,18984,19840.800349697078,53,50
312.5548778387564,1.531027696578088e-06,0.12367057800292969,9,18928,19460.17152154752,52,51
399.88781408425814,1.899029439967928e-06,0.12566542625427246,7,18958,19748.634664150075,52,50
1593.9998207239346,2.3986664955744286e-06,0.12266945838928223,12,23156,19086.645703353675,51,53
1186.2490187314916,5.0431830079619975e-06,0.12167620658874512,11,22887,20097.486348164664,51,51
1757.231892662992,1.6929586247310057e-06,0.1216742992401123,13,23027,18515.811029769364,51,54
713.7802689898806,1.8631892542624724e-06,0.12287044525146484,13,23041,21214.43545303576,50,50
1403.144165300675,1.7356598433399203e-06,0.12167620658874512,12,23003,19427.213525675063,51,53
947.8061513852538,1.7488483830174317e-06,0.12367081642150879,13,23073,20433.094667693847,52,51
1188.9295388907399,1.694690476065906e-06,0.12267208099365234,11,22825,19888.159467930396,50,51
1029.479789078363,9.312979829390052e-06,0.12366700172424316,10,22838,20879.43887039524,48,50
1135.068782598011,3.581642924099325e-06,0.1241765022277832,11,23031,20436.59606983183,49,51
678.7199174067337,1.7989723287921387e-06,0.15365934371948242,14,23052,20952.87386396349,51,50
260.1816689068348,2.1619893600982945e-06,0.13570022583007812,14,22942,23127.45436578713,47,47
866.7458915407173,1.8453668473404847e-06,0.12570500373840332,10,22826,21019.656765721684,48,49
520.7446580436316,1.9575596273873603e-06,0.121673583984375,12,22993,21720.184597524465,50,49
747.2751639896587,2.3875218774626613e-06,0.13863086700439453,9,22882,21585.495224997077,48,48
1337.7515521525306,1.773464074080918e-06,0.12766814231872559,11,22940,20073.64525788116,49,51
627.1241208333485,2.345704978826405e-06,0.11868453025817871,20,22776,24057.984239170513,48,46
1538.2303352344195,2.619735870904805e-06,0.12271833419799805,10,23159,19678.160631371138,49,52
911.1379962630234,8.824476503523297e-06,0.12366056442260742,10,22745,21147.379631567634,47,49
1191.9429887979825,1.915126943774218e-06,0.13363981246948242,11,22920,20093.817970136293,49,51
1269.4960770634646,1.710892605256302e-06,0.13764619827270508,11,23120,19684.38237166384,50,52
1245.665326107575,1.9072365470664729e-06,0.14666175842285156,9,22801,20438.312683376087,48,50
1420.275290813536,3.4249359812544855e-06,0.12870335578918457,9,22774,19755.48202994055,49,51
1043.338471711023,1.796308106567972e-06,0.12267255783081055,11,22586,20280.45376521246,48,50
1123.7824063191717,1.94597166003544e-06,0.1266617774963379,8,23246,21217.815154870124,48,49
964.9253210422396,1.9495269513674126e-06,0.12299036979675293,9,23093,21005.57891912056,49,49
648.129219304928,1.921389914989359e-06,0.12366724014282227,9,22578,20986.557660008737,50,49
755.0676868935128,3.5718452078869164e-06,0.12367105484008789,9,23192,21378.589799565998,48,48
971.1177036319879,2.0581813748941047e-06,0.12366819381713867,8,23306,21701.541515151388,47,48
1479.3616821060493,1.8749381268889785e-06,0.12366962432861328,9,22914,20032.937172536283,49,50
782.6261835964023,4.613693667716704e-06,0.12466764450073242,9,23205,21415.029538897797,48,48
834.0913353769215,2.38567411324088e-06,0.12366914749145508,9,23305,21363.223789107753,47,48
1259.0258724474577,1.8470698079303212e-06,0.12383794784545898,8,23068,20342.073509977425,48,50
770.5616606195322,2.003175067317179e-06,0.12666010856628418,8,22759,21307.03276893905,47,48
971.3633667362096,2.026416067233729e-06,0.12367415428161621,8,22999,21242.264489561272,47,48
1036.0316921142128,2.4470716854973082e-06,0.12367057800292969,8,22698,20654.895228460464,48,49
772.3547438560086,2.263805347934989e-06,0.12466621398925781,8,23192,21395.397037153132,48,48
878.8357948347896,4.962244410368581e-06,0.12466812133789062,7,23257,21842.962181179235,47,47
1037.7456640488851,1.847878262187018e-06,0.12466645240783691,8,22797,20515.692741497027,48,49
502.78109316706525,2.3515927119159984e-06,0.12295818328857422,12,22891,24150.462745908357,48,45
591.4444000921864,2.4137586948242448e-06,0.12267327308654785,12,22909,24469.359809387177,46,45
601.4765614587345,2.4836980369716096e-06,0.12366843223571777,9,23067,24721.56894448677,46,44
1076.7356717059347,2.890419541671913e-06,0.12666082382202148,7,23059,21090.57089016649,45,48
1345.9242494305686,1.7961144982911853e-06,0.12466812133789062,7,23244,20475.58982524778,47,49
948.5944727082225,2.6181783882149902e-06,0.12267184257507324,10,23396,25724.46982141011,46,43
666.9930445727025,2.380381841492192e-06,0.12466621398925781,10,22634,24261.302296566962,48,44
635.0483259938092,2.187274617578824e-06,0.12485003471374512,7,22796,22171.08849702078,46,47
656.9330333556809,2.146737808937202e-06,0.12367129325866699,7,22966,22062.632124982538,46,47
1171.7642923972742,2.3763029155782458e-06,0.12566184997558594,7,22920,20785.33139868418,45,49
470.2297080369617,2.34457552333533e-06,0.12367033958435059,10,23231,24107.965568465588,47,45
863.9883169638068,2.000171153055431e-06,0.12466716766357422,7,22759,21299.80440806708,48,48
1277.8564165660312,1.907484818006829e-06,0.12566399574279785,6,23011,20604.09475823065,45,49
780.7964528761494,2.5078457145481806e-06,0.11868166923522949,19,23084,24881.349766643103,45,44
1179.9123467637291,2.67321912080533e-06,0.12267303466796875,10,23018,26056.38167596112,46,43
1686.176169378034,2.949888397512152e-06,0.12291669845581055,11,23289,27892.886298198653,44,41
1162.4625057616754,2.416078159554774e-06,0.12466764450073242,6,23114,21535.2978963466,46,47
1221.3289030753037,2.6447952090852593e-06,0.12267184257507324,11,22744,25717.937588899422,46,43
764.8999540848471,2.346816283860179e-06,0.1246647834777832,7,22933,22027.004501983178,45,47
639.9629096898741,2.3951403099867376e-06,0.12367010116577148,9,22747,24368.023082079337,46,44
812.7966217382527,1.990043875575273e-06,0.12566542625427246,6,22966,21740.038534106498,46,47
802.6973843284685,9.54444781134455e-06,0.1266624927520752,6,23114,21865.609967307002,46,47
1097.8410227892084,3.0570822081731972e-06,0.1208949089050293,14,25895,28826.253231892948,46,43
932.5407501800756,2.3888123891458373e-06,0.12267231941223145,9,25772,24135.428909316077,46,45
647.4136826705169,2.3160630552427906e-06,0.12267112731933594,12,25667,23913.789423685983,46,46
1802.3550179847757,2.24960358938561e-06,0.1545853614807129,9,26041,21914.703832863826,44,48
1017.7571574577942,2.452985830518599e-06,0.13962626457214355,11,25903,23798.77877245455,46,46
1272.5861444557781,3.1427382386624048e-06,0.12267446517944336,16,26157,29517.335134159537,44,43
1844.4706335040457,3.9109941251729905e-06,0.12566447257995605,10,26245,21920.515521059875,46,48
422.4769550883161,2.4109646079877034e-06,0.11489653587341309,26,25822,24072.71688803971,46,45
303.63870093640276,2.6258148057611783e-06,0.12466764450073242,11,25755,25493.92164004795,45,45
1049.2850004094735,2.4481697103921125e-06,0.124664306640625,10,26283,23881.149795390585,45,46
1695.1130132335118,3.064893398248179e-06,0.12267184257507324,10,25789,22057.722461735688,44,48
878.81593278443,3.0134696970523116e-06,0.12566566467285156,13,26120,28480.059325940354,43,42
353.928535866716,2.5241555226270027e-06,0.11170005798339844,31,26022,24617.269646416633,45,45
279.5605977059718,2.736088363944549e-06,0.12266921997070312,12,26061,26551.74473896386,44,44
383.19540601674134,2.607765716809836e-06,0.12281036376953125,11,26107,25598.994258874693,45,44
512.2205724701918,2.8676303110957387e-06,0.12267184257507324,12,25866,27294.590342959535,44,43
269.1752414998441,2.7169644206463485e-06,0.12167477607727051,11,25860,26164.878084695036,45,44
1530.4439195037432,2.5166794118011245e-06,0.12566208839416504,9,26329,22733.389740060262,44,47
1046.5059488253148,3.069847946245215e-06,0.12566447257995605,12,25966,28994.874091073387,43,42
553.4841630251169,2.4817823620910182e-06,0.12267088890075684,10,25800,24668.672069549753,45,45
1337.8484418208343,1.553840137591823e-05,0.12466692924499512,8,26297,23879.570625731554,42,45
1549.1713298375153,5.946595759463258e-06,0.12386488914489746,7,26091,23479.975941204066,41,45
918.8969528840028,3.0312754702669554e-06,0.12266993522644043,11,26099,28659.647649603517,43,41
1005.2550495366553,3.512138592255709e-06,0.12466764450073242,7,25831,24985.68237468041,42,44
1691.2564165390909,2.26526320570082e-06,0.12367010116577148,8,25884,22315.831635465463,43,47
588.9203619123787,2.808973603243283e-06,0.12267041206359863,10,25695,27050.121071589754,44,42
283.65873187234934,2.6140832428874357e-06,0.11568927764892578,29,26103,25095.710390361248,45,43
1195.5114023803087,3.0823297804890376e-06,0.12367033958435059,8,26018,23889.240415183,43,45
824.8111054294334,2.852169232629471e-06,0.12381625175476074,8,25868,24657.459540241365,44,44
1887.0299856055576,2.291174160729556e-06,0.1246645450592041,8,25964,22199.726771952777,44,47
1685.3021965572595,2.31647948535879e-06,0.12366986274719238,7,26119,22791.816607267094,42,46
2816.942046887715,3.973123954234003e-06,0.12167501449584961,12,26044,35434.34130252042,43,37
1365.3836110444317,2.7320874180620587e-06,0.12366867065429688,7,26012,23599.680674829542,43,45
1331.3492693290457,2.714046558432991e-06,0.12367033958435059,7,25911,23375.878221471296,43,45
641.4769713562499,2.9348890753196926e-06,0.12267208099365234,10,25865,27715.13100026733,43,42
2312.19171178964,2.176242113759879e-06,0.13463902473449707,7,25937,21195.075729171833,43,48
1742.0678740846251,2.7447607919288696e-06,0.12366938591003418,7,26001,22572.59409586408,44,46
589.3163105881079,2.4928175941834468e-06,0.12366962432861328,10,25881,24671.361535244796,43,44
637.4387266858616,2.945982484751662e-06,0.12466692924499512,10,26167,27813.067717439764,44,42
690.7245382589642,2.9600788965102195e-06,0.12366843223571777,11,26154,28050.38624725867,43,41
1065.0813705659523,3.0579952367445723e-06,0.12267136573791504,10,25674,28642.824645821845,43,41
670.1022867737091,2.896178356180789e-06,0.1236717700958252,10,25711,27637.246413420435,43,41
434.07534385539844,2.4423448451248732e-06,0.11469554901123047,25,25858,24083.98336414529,42,42
1206.387394948561,2.696965416446379e-06,0.1249082088470459,7,26103,24016.030314970438,41,44
812.6714065106847,2.7840758926798023e-06,0.12566518783569336,6,25933,25901.857736906226,41,42
3095.9468538163815,5.030042535044022e-06,0.12167501449584961,12,26363,36860.216201330564,42,36
1625.9336182040197,2.2549857236035415e-06,0.14461064338684082,6,25689,22670.71519740077,42,46
1501.9933083952537,2.401529144670543e-06,0.1266639232635498,6,25932,23457.97822873049,43,45
362.92659250888846,2.5138607509434146e-06,0.11568975448608398,27,26028,24468.67473376272,43,42
1820.3407182206763,2.6616643378991123e-06,0.12466812133789062,6,25783,22345.75458818487,43,46
1741.8273716636866,3.3095621948442745e-06,0.12484192848205566,9,25533,30984.148988865487,42,39
2511.6673514385193,3.7890663190183202e-06,0.1266629695892334,11,26300,34829.799627053944,41,37
2427.627468822968,3.7015232606888124e-06,0.12366747856140137,9,26247,34303.46596992773,41,37
1447.8953527615333,3.256152414041005e-06,0.12366795539855957,9,25931,30175.596895363247,42,39
1113.6810821283395,2.5186682554704115e-06,0.12466907501220703,6,25809,24012.683898015723,42,44
1160.5115239404813,2.723051622984058e-06,0.12466597557067871,6,26139,24189.329876751442,41,44
1348.36248456007,3.961521389288273e-06,0.1246650218963623,6,25898,23638.33706232173,42,44
2782.5206687490686,3.85729278792171e-06,0.12190556526184082,13,25628,35003.30306091554,42,37
889.1396478647277,3.076851433735466e-06,0.12366747856140137,9,25730,28403.996166903653,44,41
2720.0827998930004,4.0416513857442226e-06,0.12766003608703613,10,26236,35653.1637865442,41,36
