rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
156.30926011797135,5.317841162754362e-06,0.12267065048217773,14,490,746.142500784897,103,86
140.80000613116334,5.415269509700513e-06,0.11893701553344727,14,494,774.59800139805,87,84
55.34478064948597,3.1470249508516258e-06,0.09873461723327637,56,383,428.67936148949656,108,113
129.31178279876482,4.009780587251688e-06,0.11568927764892578,22,437,684.2045516384775,85,91
126.97514893117024,4.4292407046180775e-06,0.10072898864746094,50,516,670.2413979976288,86,93
153.8220531908145,4.870576572237288e-06,0.1186823844909668,14,449,739.2886033452115,102,87
117.7154560822389,5.282339488001474e-06,0.1107034683227539,31,523,692.1846872879132,88,90
131.01184395902717,4.925205206929596e-06,0.10970640182495117,34,499,703.5933687681643,87,89
136.55590143415588,4.472882752153782e-06,0.10671401023864746,39,460,658.1305521158978,83,92
182.39716129217217,8.974216022964229e-06,0.11587142944335938,20,1294,832.2480947896995,77,80
142.6010305940105,1.1601899130908875e-05,0.11569070816040039,21,1267,899.8982374799269,72,76
203.31703352298078,1.2867787603294572e-05,0.13363862037658691,20,1322,826.724835569676,75,81
205.68860359471657,3.295645827224596e-05,0.11669039726257324,23,1239,796.3631792262124,69,84
234.05829956372926,1.908328870082397e-05,0.11469006538391113,23,1369,817.1338568391866,76,82
198.36660348746736,1.409849128236341e-05,0.11967897415161133,19,1274,843.7439185130489,76,79
199.84624552804397,1.4028805940476105e-05,0.11469626426696777,23,1291,801.266463597205,72,83
168.8190866249194,1.4887777141592384e-05,0.11488127708435059,22,1216,822.0665017974849,79,82
170.42183100877742,9.886494349957206e-06,0.11668848991394043,22,1300,865.5329839365141,73,78
239.56751437327276,1.4928413735072007e-05,0.11469340324401855,23,1319,795.7430079549968,74,84
107.46498724066211,1.1087778019892937e-05,0.11768507957458496,22,1318,1049.4450989345632,61,65
95.11409911759701,8.290192534096175e-06,0.14560770988464355,24,1227,974.5942871639633,72,69
198.6038265453067,1.0708229301108906e-05,0.11768746376037598,19,1335,865.1575729325735,67,77
176.85627784230033,1.4924625325196722e-05,0.11668801307678223,19,1205,830.9797540815055,68,79
211.36844979950533,1.9422989679415014e-05,0.11695384979248047,19,1331,837.5956124661976,74,79
150.61989727721908,1.0062020932822237e-05,0.11469459533691406,21,1224,883.8676011585811,72,76
102.5873223037202,8.633782209490499e-06,0.1127009391784668,27,1244,1004.9488493783381,71,69
183.47359966932407,9.995785906162365e-06,0.1186830997467041,21,1257,822.4335026925347,73,81
174.9964274378105,8.799286755825868e-06,0.11768531799316406,20,1375,892.979348276487,68,76
180.23971957360448,1.0984766606926556e-05,0.118682861328125,15,1329,935.0678563832156,60,71
165.22395511332186,9.766599819062359e-06,0.11469149589538574,22,1284,903.4540522262222,75,74
149.02951003855384,2.583234525691371e-05,0.1186833381652832,15,1278,952.828379867556,63,70
151.44193859771934,9.63907252078029e-06,0.11887502670288086,15,1325,979.893350851658,66,68
179.85231428749773,9.853973219789143e-06,0.11768412590026855,17,1296,887.7248932878126,67,75
175.20643961409905,2.7785344525083398e-05,0.11868166923522949,16,1368,950.7679890698796,60,70
186.6551783666596,1.1876386187409708e-05,0.11668825149536133,18,1349,869.6038527964333,75,76
99.18167290623799,8.400668188766695e-06,0.12067770957946777,14,1239,961.0392186073366,68,69
146.17557853730696,1.6819439162557136e-05,0.1216733455657959,14,1383,1013.8452073823967,65,65
204.08696994001372,1.5583906816217673e-05,0.11768722534179688,17,1338,876.1125706289732,71,76
114.3809966335061,8.925307905646619e-06,0.11692976951599121,22,1339,1026.0317930910833,65,65
154.70447288628586,8.971568863086764e-06,0.115692138671875,20,1256,893.4212536579652,67,74
177.13660211585233,1.0244846147916899e-05,0.11768603324890137,16,1372,915.7989279590716,65,72
146.20453504463012,2.608706108205835e-05,0.1186821460723877,15,1245,877.624404191532,68,75
146.17134698912085,1.2672636592451291e-05,0.11968111991882324,15,1265,918.8586726869097,68,72
148.21254021678902,8.810451741558281e-06,0.11469268798828125,23,1355,989.9165945313612,63,68
161.19143269144573,1.5143148305099281e-05,0.11967825889587402,15,1290,934.2106965917305,71,71
198.26544756356355,1.4445198423224986e-05,0.11768579483032227,20,1283,837.5093529674397,70,79
162.7193903765829,9.207565551656071e-06,0.11794161796569824,18,1223,815.3836901306776,74,80
131.8324412357364,8.421442832966558e-06,0.11967945098876953,21,1320,969.0735253735228,65,68
182.51563352859378,9.254419246531048e-06,0.12267446517944336,15,1325,891.0012627140443,65,74
117.28144283044524,1.3734478510741243e-05,0.1186826229095459,14,1240,956.5082820210442,71,68
137.13648316317582,9.833401995652312e-06,0.11967825889587402,14,1368,1001.8687487916011,67,66
144.00196010430687,1.0321262927947553e-05,0.1186821460723877,15,1289,893.029236978857,71,73
160.16007539079226,1.0662210405758975e-05,0.1216745376586914,15,1264,888.2498660520067,66,74
164.0082014802247,1.079781397109436e-05,0.11895966529846191,15,1325,920.0523639670265,74,72
169.39423107765137,3.6836706502645264e-05,0.11967992782592773,14,1396,940.7999015655816,69,70
117.09949665746157,1.6363201229846695e-05,0.11968016624450684,14,1329,1041.7431734889228,59,62
170.87865701793305,8.879683962162869e-06,0.1186835765838623,16,1296,887.5764531753391,70,74
126.04726211271173,1.3963908936260955e-05,0.12067866325378418,14,1319,1033.763760894225,66,63
162.26623019292106,1.135805384506586e-05,0.12067699432373047,14,1310,948.8167661848917,69,68
129.75738425570316,2.746702375460929e-05,0.11967873573303223,14,1357,1044.5590587591232,62,62
136.2466713275951,1.3795875463984436e-05,0.1186826229095459,14,1288,953.1948818384374,66,68
148.9359733012867,1.4465902873231412e-05,0.11996603012084961,14,1350,1016.0402107003999,55,64
59.723010139366274,1.0144771007486879e-05,0.11967968940734863,14,1236,1063.1728702706946,63,60
91.21912168465064,9.567501455485913e-06,0.1186823844909668,14,1229,1000.5173035862929,62,65
139.57379107066149,1.5190012144510195e-05,0.1186821460723877,14,1293,948.2390184103886,62,69
177.73159972245645,1.2279859622768298e-05,0.1186833381652832,14,1274,859.6730740238448,66,75
137.7590111943785,9.464217750066907e-06,0.12267136573791504,14,1268,932.5744547650347,67,70
129.18734851067973,9.266397551082409e-06,0.11868500709533691,14,1292,967.3537806856555,69,68
175.99224091456685,1.237851634606647e-05,0.12086081504821777,14,1342,930.1502697576819,68,70
376.9832036458725,5.244984061313234e-05,0.1186823844909668,16,1852,926.4199443204851,64,72
245.24628554225328,2.784809173998512e-05,0.11968016624450684,14,1836,1157.5655627713252,52,57
361.4347655472819,3.8051672396008784e-05,0.11668753623962402,20,1867,903.3659332310348,68,75
362.51497368757543,2.7675525861427986e-05,0.11768603324890137,19,1821,904.6289398591975,62,74
371.33307592024175,3.1941753171255606e-05,0.1186826229095459,14,1956,1024.2308462030296,56,65
358.75522307626085,1.4914818349817032e-05,0.12067580223083496,14,1952,966.723120538549,61,69
270.78626589343,1.1054425820730828e-05,0.11494708061218262,23,1839,1110.1426094778901,64,62
355.78285392744743,1.888528581059846e-05,0.11868429183959961,16,1889,982.7777456269807,60,69
329.731468295007,7.481200596785959e-05,0.12067627906799316,14,1836,1018.8379381080892,56,66
279.4971547524338,1.2020548549193656e-05,0.11967968940734863,14,1932,1140.6027454213972,54,57
297.13368875162354,1.4761757072580926e-05,0.11967992782592773,14,1858,1082.4464268214247,57,60
354.0062331138316,1.621700000622676e-05,0.11968064308166504,14,1901,985.6181043971073,61,68
204.43183887826896,1.1552310115075142e-05,0.11469101905822754,21,1849,1272.8477204032654,56,54
227.096270875333,1.136839523524834e-05,0.11469507217407227,23,1827,1205.050741885224,61,57
284.07831862862884,2.1705724353778876e-05,0.11985373497009277,14,1827,1100.3515729341525,54,60
353.92532367653683,1.1523108368732576e-05,0.11768507957458496,17,1830,954.3065423640148,64,71
245.60028323390839,1.1974323895451442e-05,0.11968016624450684,15,1806,1142.6023785542493,55,58
310.8002656093767,2.6236250440015918e-05,0.118682861328125,15,1803,999.5696999857497,62,67
352.94582776444565,2.4101164813710827e-05,0.11968064308166504,14,1884,995.1515275350214,53,67
368.079561751032,2.5029581443715512e-05,0.118682861328125,16,1882,960.2985015743045,64,70
320.16279040415895,4.032984029459028e-05,0.11968135833740234,14,1842,1005.1974514006505,59,66
317.3097449643784,1.1152852323676343e-05,0.12189340591430664,14,1896,1056.7762556914877,56,62
177.90187304329186,1.2093622759118719e-05,0.11170125007629395,27,1890,1376.9485749748958,56,51
378.94894280974484,2.6449196914843986e-05,0.12067723274230957,14,1918,954.8592863338752,59,69
353.01532171906763,1.646553590848351e-05,0.11967921257019043,14,1854,950.6382585597871,60,70
234.13534420207642,1.1391425327135845e-05,0.11574149131774902,21,1876,1205.5070529451932,57,55
154.2476187311392,1.2961988397339348e-05,0.11369681358337402,27,1901,1498.3418513192742,55,50
262.142612442103,1.4685466924953992e-05,0.12067723274230957,14,1835,1142.9682054224072,55,57
323.6178154559697,1.2102244171607241e-05,0.12067818641662598,14,1783,989.302317415084,61,67
309.85394904273716,2.434260504151127e-05,0.11984491348266602,14,1903,1083.044300067183,55,61
313.8234199835661,1.795539942827545e-05,0.12067747116088867,14,1831,1028.6095088478776,57,64
270.95087002163,1.1942760555184426e-05,0.11768507957458496,18,2023,1240.1733142608125,53,54
303.66180246506474,2.8436554262527205e-05,0.11967945098876953,14,1844,1061.189126853117,59,61
346.9407788035514,1.4322473658942722e-05,0.12067985534667969,14,1898,985.8781071056547,57,66
292.48541501723315,1.9961380938345786e-05,0.11968088150024414,14,1866,1070.0562628768294,58,60
278.7807573157754,2.0162855119251312e-05,0.11868119239807129,14,1756,1029.0063812614515,62,64
371.1057453771456,5.3996874139693656e-05,0.12113499641418457,14,1896,957.6185532143593,55,69
330.2013459218671,1.1565254561687114e-05,0.11768651008605957,17,1879,989.1214622580709,60,67
319.9089702773136,1.2978009840364572e-05,0.12167501449584961,14,1911,1031.1132643278008,56,63
336.68726801726973,1.5211084606483417e-05,0.12067484855651855,14,1991,1088.986646769452,52,60
156.3963469407763,1.2607904965177612e-05,0.11269807815551758,28,1930,1529.6177380099664,51,48
274.27390418769204,1.3575921035703258e-05,0.12067651748657227,14,1809,1078.1349997662826,53,61
309.3888122549432,5.199300235511173e-05,0.11968016624450684,14,1906,1081.5739745276535,53,60
298.37669795795364,1.3005638891359232e-05,0.11968088150024414,14,1725,992.0086947477981,59,65
337.9554607245858,1.1630468717701427e-05,0.11896085739135742,14,2061,1128.1584996121246,52,58
296.46731446172686,2.2166834409798127e-05,0.11967897415161133,14,1971,1144.461005893746,53,57
269.0052280609601,1.3601163249943432e-05,0.11968040466308594,14,1749,1043.3379974690972,57,62
341.823952483301,2.1767755956456586e-05,0.1186819076538086,14,2058,1095.836587097181,54,59
331.94792171646804,1.75572144847859e-05,0.1186821460723877,14,1984,1053.2673343117606,54,62
351.5965821809714,1.59707753648941e-05,0.11968040466308594,14,1884,1010.5244696036361,56,64
253.85189077711465,2.770519347202852e-05,0.11967921257019043,14,1843,1137.4363605872722,54,57
228.0518942105543,1.8878978277156515e-05,0.1189277172088623,14,1779,1148.5001416190753,55,56
313.11134070734425,1.3825891323359664e-05,0.11868500709533691,14,1923,1082.4579094836736,54,59
285.73112395277013,2.5790586305896938e-05,0.11967992782592773,14,1901,1085.0738329803082,56,59
276.6427032260238,1.2813461727527732e-05,0.12067747116088867,14,1852,1107.5593191461683,55,58
260.6065504851405,5.145237543270285e-05,0.1186826229095459,14,1766,1081.5164653337765,54,60
264.36760836685926,1.1684291531571887e-05,0.1216745376586914,14,1854,1140.4372086141068,58,57
245.3133306599609,1.1965051735883506e-05,0.11968159675598145,19,1970,1240.2730916995934,55,53
319.0053980371936,1.934330977558046e-05,0.11893534660339355,14,1897,1068.90702997234,52,60
280.27408132813616,2.201826954946901e-05,0.11968135833740234,14,1887,1123.776359318879,52,57
391.3424070897745,2.621803803261394e-05,0.11967873573303223,14,2218,1154.6804332730828,49,57
396.7475168003382,3.752682469033029e-05,0.11967992782592773,14,2326,1206.763852472759,48,55
528.3920150747455,2.383705128842282e-05,0.12566375732421875,14,2405,995.9366896208475,54,67
403.1556986939896,1.9968693576335046e-05,0.1186826229095459,14,2264,1152.1662022129708,49,57
442.6854424570724,1.565278425518162e-05,0.12067890167236328,14,2236,1040.5203441626154,55,64
253.06044273644426,1.441917057345174e-05,0.1156914234161377,25,2346,1594.0507370357036,53,48
414.2469554924341,1.4049514957256985e-05,0.11791396141052246,16,2305,1127.0958671027072,52,59
316.45372999675163,2.3057477567780284e-05,0.11967921257019043,14,2298,1348.502642076636,48,49
491.62639142412417,2.7181450786620877e-05,0.11968016624450684,14,2254,1011.4019316984613,52,66
357.6571566643657,1.4341154108515415e-05,0.11967992782592773,19,2345,1304.5673376721986,50,53
352.28404307410864,2.9795368216813897e-05,0.118682861328125,14,2161,1196.876185486161,54,55
347.30180223967494,1.6608763205186157e-05,0.12267184257507324,14,2214,1228.0064479942444,47,54
359.16797937293944,1.4799053916539898e-05,0.11868095397949219,14,2280,1256.8489358468548,47,52
337.1905050897,1.5344208887123596e-05,0.11889290809631348,14,2324,1323.0078635456625,47,49
403.0361204300669,1.711071985241395e-05,0.11968064308166504,14,2286,1130.8917283028582,52,58
384.95968649278217,2.87638156767176e-05,0.11768484115600586,14,2291,1194.0736917178403,49,55
356.7741969146621,1.763073001253255e-05,0.1186826229095459,14,2264,1263.6918726776216,52,52
296.45459833690416,1.4409430657399513e-05,0.1186830997467041,17,2240,1361.2820250598738,50,50
281.48956527444386,1.3229695402741604e-05,0.11569023132324219,23,2249,1413.9952488466724,52,50
471.37798098537155,1.4193079273718862e-05,0.118682861328125,14,2314,1058.8868526126305,53,62
367.93090669751405,1.6946366068102246e-05,0.12167501449584961,14,2277,1227.531333217823,47,53
409.81478444648656,1.5781372051493485e-05,0.11967945098876953,14,2326,1188.9899932602102,49,55
439.31498514331855,2.82109311365039e-05,0.11968183517456055,14,2272,1090.2758063166657,52,61
407.92729459480466,2.699538048738144e-05,0.11967992782592773,14,2336,1143.9677464768092,48,57
436.4677032834946,1.6705924186185192e-05,0.12067794799804688,14,2331,1119.9613570456604,51,58
281.39762914969594,2.063301691700117e-05,0.11967921257019043,14,2249,1391.7736776900092,44,47
333.5895732059214,2.207162857722787e-05,0.12267255783081055,14,2193,1253.9853092488656,50,52
367.22748045001595,1.828748285007599e-05,0.12167596817016602,14,2273,1181.3911043197597,50,55
309.6637477739919,1.3751232974926834e-05,0.11891841888427734,16,2359,1366.1798675871116,49,49
385.9890443329025,1.852582150180383e-05,0.11967968940734863,14,2300,1207.1068469990257,50,54
278.5044787562991,2.3328439525485215e-05,0.11768436431884766,14,2355,1507.0965486762402,46,44
374.43721165726345,2.11565434617688e-05,0.12067818641662598,14,2343,1248.1285981046208,48,52
429.9884356599147,3.4513427891020914e-05,0.12067890167236328,14,2253,1080.4123068977442,49,60
298.26095668416394,2.425576169600768e-05,0.11967968940734863,14,2273,1379.181166205497,45,47
382.00520521769636,1.495934100150573e-05,0.12067699432373047,14,2260,1183.762380898652,49,55
351.8400403462719,3.662179216762075e-05,0.1198728084564209,14,2407,1338.2174369435033,47,49
281.3411700119687,4.3683517006971335e-05,0.11869215965270996,14,2350,1493.8672756405938,42,44
396.51212128593255,2.1492629240349062e-05,0.11967849731445312,14,2360,1208.1401078841438,50,54
299.34564738670196,1.3874214706193652e-05,0.1186823844909668,16,2270,1415.9696072857942,44,47
405.8964149684702,2.2965811496146597e-05,0.11967873573303223,14,2333,1163.473984721256,52,56
361.8635008845406,1.3848227564530369e-05,0.11967921257019043,14,2328,1228.0168883899541,50,52
354.8669395725528,1.4412192465950152e-05,0.12067627906799316,14,2323,1256.9474778908668,49,52
362.434418754835,2.235739986794028e-05,0.11968016624450684,14,2331,1251.5493716093893,46,52
341.7149355488001,1.8879654864113108e-05,0.11995053291320801,14,2284,1265.0466780124993,46,51
381.9174011271445,5.1456763379724346e-05,0.11967825889587402,14,2425,1284.7035856149737,48,51
353.20599923088275,2.697529151399834e-05,0.11967873573303223,14,2353,1279.4851411608547,50,50
326.66577919213097,2.0560683328532863e-05,0.11868476867675781,14,2380,1381.3179666146834,48,47
302.26613867705555,2.0102333035556664e-05,0.11967921257019043,14,2228,1367.4683127832293,44,48
381.80063722429344,2.7107342849511246e-05,0.11868453025817871,14,2321,1215.1756577088559,51,53
287.4548687191868,2.446783683822701e-05,0.11968183517456055,14,2261,1398.590256360754,47,46
302.2939403516158,1.4075836837337835e-05,0.12090492248535156,14,2270,1388.27650078414,49,47
335.92294835488804,1.4664319371639038e-05,0.11968159675598145,14,2352,1355.9657899052813,47,48
348.55854656781656,1.6599294014155424e-05,0.12067675590515137,14,2321,1271.2400263396382,47,51
356.52714493662285,2.6998031572522515e-05,0.12466645240783691,14,2347,1267.196661436007,49,51
155.93515379015128,1.4565394117830814e-05,0.11768436431884766,25,2293,1857.4155880659955,47,41
305.68348149361685,1.454748630416017e-05,0.11967825889587402,15,2277,1367.3594993980348,48,47
262.65234418940156,1.533840722684876e-05,0.12366986274719238,14,2352,1531.1546389862535,43,42
322.95448117725095,4.845356562425465e-05,0.12293481826782227,14,2282,1314.3759352033644,48,49
361.8182545858462,1.528640679778716e-05,0.11968040466308594,14,2302,1280.1495999632393,45,50
290.62715242430244,0.00010281152432020101,0.11967897415161133,14,2302,1420.998025922952,45,46
476.429808855564,1.99405696891036e-05,0.12267208099365234,14,2582,1212.2488152839385,47,55
439.74415311326754,2.7114118336300186e-05,0.1186819076538086,14,2525,1248.4873660908147,48,53
417.02879798768925,1.7840600349046346e-05,0.12167572975158691,14,2658,1376.1200941044244,45,48
499.58469171912145,4.2330157332858455e-05,0.11768507957458496,14,2466,1142.2601463581684,47,58
371.3290504523246,4.166319935439282e-05,0.12067723274230957,14,2625,1456.770509777716,43,46
453.9839851973602,1.536034525170078e-05,0.11993169784545898,14,2535,1250.8327004013604,46,53
366.134214237057,1.5787254622662144e-05,0.11768579483032227,18,2579,1442.5222770286905,46,48
310.85895809127385,1.4623420645546506e-05,0.11469316482543945,22,2478,1531.5558209425208,52,47
504.69683706677677,1.7084462490067932e-05,0.1495964527130127,14,2570,1148.6421754394003,48,58
403.81432156820335,1.7817600855366847e-05,0.1216738224029541,14,2558,1373.8261825575614,43,48
430.5581474999384,1.9486354633623902e-05,0.12067770957946777,14,2601,1332.917187275218,44,49
425.9146827030553,1.6142420780771096e-05,0.11967968940734863,15,2527,1278.0783156601906,50,52
471.089275032926,1.8918643905376102e-05,0.11986136436462402,14,2580,1210.96360298143,46,54
444.73384859782254,1.5804368949355537e-05,0.1186838150024414,14,2586,1223.8414186186744,49,53
435.88619226588537,1.6821080308057927e-05,0.11967897415161133,14,2646,1340.4950687827677,43,49
401.74738884639214,1.6215169685631245e-05,0.11768651008605957,14,2575,1363.9795997317824,47,49
395.82101688570043,1.7231579728276562e-05,0.1186823844909668,14,2586,1364.3228901412417,43,48
521.0694317204319,1.7485607111830592e-05,0.11968016624450684,14,2587,1142.3590504011,49,58
542.8614513242502,1.7649081069475477e-05,0.12266945838928223,14,2575,1061.9486184612379,49,62
245.11089432332463,1.666558651188193e-05,0.11786293983459473,18,2603,1807.813478601949,43,41
131.6184157446277,1.7012163914777414e-05,0.11170244216918945,29,2568,2199.894297605199,47,44
191.4739835683721,1.5943411111249094e-05,0.11668848991394043,19,2559,1987.7152917085375,43,39
75.76991387505855,1.8196724970212538e-05,0.10970711708068848,34,2668,2487.499259448883,47,44
433.3906185605006,1.5799394043046326e-05,0.12067580223083496,14,2640,1317.2509908597306,45,50
192.83927963735246,1.603718391347744e-05,0.11768531799316406,21,2605,1989.4786931152953,45,41
506.6593527334081,1.917053599606371e-05,0.11967992782592773,14,2631,1164.5921932940612,48,56
364.98304507962655,1.726493326002945e-05,0.1186833381652832,14,2596,1408.0727659312893,45,47
428.3737956929948,4.5700344213016976e-05,0.11893153190612793,14,2588,1338.3962758131372,42,49
309.0304665268443,1.5611365235390123e-05,0.12067961692810059,14,2490,1576.5283425858302,47,43
334.2887677668158,2.4464422642767184e-05,0.12267112731933594,14,2558,1489.0241020552057,43,45
56.37461128056902,1.7724311933510524e-05,0.11768579483032227,21,2550,2496.961071065655,41,40
49.342907483878086,1.9000152185390664e-05,0.11469340324401855,25,2630,2707.5275743397547,42,41
388.84414054068475,1.7376913335489495e-05,0.11967992782592773,14,2479,1333.5187461752535,45,49
403.59997288797007,2.4344894084628202e-05,0.12067699432373047,14,2668,1400.6322976398578,44,46
323.68312834285973,1.5862804945338982e-05,0.11917376518249512,14,2753,1688.432929408311,41,40
402.27325989168867,1.7098247751228178e-05,0.11968255043029785,14,2414,1266.6161311468693,47,51
366.4184366750607,1.5653729061016996e-05,0.11868143081665039,14,2650,1506.4470418976982,42,45
400.75388291108567,1.676184424570749e-05,0.11868166923522949,14,2641,1408.739844604049,45,47
350.04097772744024,1.5161003613958922e-05,0.14859890937805176,14,2619,1530.9512407459642,44,43
356.696181224173,1.7061799105620615e-05,0.11968111991882324,14,2633,1530.955727247021,39,43
363.909780208327,1.5696478002950925e-05,0.11968088150024414,14,2586,1437.4326775157572,44,45
408.11066623598225,1.8425960289153633e-05,0.11991572380065918,14,2633,1352.3204404877163,43,48
176.9309184911155,1.623571785679362e-05,0.11668896675109863,20,2598,2057.326005562744,43,40
115.29774859052236,1.7245222393058123e-05,0.11668705940246582,19,2694,2320.194591851292,41,39
369.94808590935486,2.464980985018774e-05,0.12067842483520508,14,2613,1464.1820999306553,43,45
377.419017364198,1.6711977000210954e-05,0.11967968940734863,14,2600,1416.976872860776,43,46
444.20983169369663,2.468647112746628e-05,0.11967992782592773,14,2564,1271.428117490139,46,51
397.1071727253346,1.5474412662101848e-05,0.12167501449584961,14,2687,1444.0671774708994,41,45
339.4208456650568,2.8165246697253617e-05,0.1186821460723877,14,2613,1533.2110577678282,42,43
482.81995204786693,2.3847033655500554e-05,0.12382078170776367,14,2704,1235.325813505367,44,52
308.97655925412494,5.2287153774729315e-05,0.12267088890075684,14,2641,1643.0365372755673,42,41
364.5570447675722,1.575466029387994e-05,0.11968088150024414,14,2596,1462.017990277065,42,45
327.17316769309986,1.9741944420710994e-05,0.11968088150024414,14,2573,1558.714348257149,46,43
338.44910785492266,2.23241631131815e-05,0.11967873573303223,14,2619,1532.9797164712402,43,43
322.09692040948266,1.7339362777715143e-05,0.1186830997467041,14,2634,1602.638756276954,42,41
340.4751375371253,1.586737445422164e-05,0.1186823844909668,14,2597,1482.6231630157897,44,44
425.28706765741623,2.2226512118814685e-05,0.11993122100830078,14,2594,1311.6599951327876,44,49
389.55874447501816,1.6774844899066663e-05,0.11968111991882324,14,2576,1424.0259413594322,43,46
365.21971932976294,1.7416384286705583e-05,0.11967992782592773,14,2511,1401.497865550985,44,46
380.43719935433626,1.87087360431367e-05,0.11868453025817871,14,2522,1353.1592028144303,47,48
