rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
780.7964528761494,2.5078457145481806e-06,0.12466740608215332,19,23084,24881.349766643103,45,44
1179.9123467637291,2.67321912080533e-06,0.1326460838317871,10,23018,26056.38167596112,46,43
1686.176169378034,2.949888397512152e-06,0.1296555995941162,11,23289,27892.886298198653,44,41
1162.4625057616754,2.416078159554774e-06,0.1326451301574707,6,23114,21535.2978963466,46,47
1221.3289030753037,2.6447952090852593e-06,0.13065052032470703,11,22744,25717.937588899422,46,43
1223.3883413282363,2.2367234835448987e-06,0.13164806365966797,6,22933,21061.29788424101,45,48
639.9629096898741,2.3951403099867376e-06,0.13164782524108887,9,22747,24368.023082079337,46,44
812.7966217382527,1.990043875575273e-06,0.13183999061584473,6,22966,21740.038534106498,46,47
802.6973843284685,9.54444781134455e-06,0.13164758682250977,6,23114,21865.609967307002,46,47
1097.8410227892084,3.0570822081731972e-06,0.12765860557556152,14,25895,28826.253231892948,46,43
932.5407501800756,2.3888123891458373e-06,0.12865591049194336,9,25772,24135.428909316077,46,45
647.4136826705169,2.3160630552427906e-06,0.12865591049194336,12,25667,23913.789423685983,46,46
1802.3550179847757,2.24960358938561e-06,0.13164544105529785,9,26041,21914.703832863826,44,48
1017.7571574577942,2.452985830518599e-06,0.12865638732910156,11,25903,23798.77877245455,46,46
1272.5861444557781,3.1427382386624048e-06,0.12566518783569336,16,26157,29517.335134159537,44,43
4038.5233280520674,3.7400245019346183e-06,0.13065028190612793,6,26245,17585.031513778355,46,55
422.4769550883161,2.4109646079877034e-06,0.12167215347290039,26,25822,24072.71688803971,46,45
303.63870093640276,2.6258148057611783e-06,0.12865567207336426,11,25755,25493.92164004795,45,45
1049.2850004094735,2.4481697103921125e-06,0.13065052032470703,10,26283,23881.149795390585,45,46
3534.886533717252,2.842494731904078e-06,0.13164734840393066,6,25789,18374.14756144585,44,54
878.81593278443,3.0134696970523116e-06,0.1266622543334961,13,26120,28480.059325940354,43,42
353.928535866716,2.5241555226270027e-06,0.1186821460723877,31,26022,24617.269646416633,45,45
279.5605977059718,2.736088363944549e-06,0.12765860557556152,12,26061,26551.74473896386,44,44
383.19540601674134,2.607765716809836e-06,0.12865519523620605,11,26107,25598.994258874693,45,44
512.2205724701918,2.8676303110957387e-06,0.12865638732910156,12,25866,27294.590342959535,44,43
269.1752414998441,2.7169644206463485e-06,0.12765741348266602,11,25860,26164.878084695036,45,44
3398.381282470379,2.1891960508153023e-06,0.13164830207824707,6,26329,19022.160640544527,44,52
1046.5059488253148,3.069847946245215e-06,0.12783432006835938,12,25966,28994.874091073387,43,42
553.4841630251169,2.4817823620910182e-06,0.12865805625915527,10,25800,24668.672069549753,45,45
2483.8147253960824,1.545330854832864e-05,0.13164615631103516,6,26297,21389.276206175164,42,48
2069.7746198497543,5.891205067949418e-06,0.1296522617340088,6,26091,22365.568929987985,41,47
918.8969528840028,3.0312754702669554e-06,0.12765717506408691,11,26099,28659.647649603517,43,41
1755.2618855629196,3.345125192110698e-06,0.13164758682250977,6,25831,23151.872836512124,42,46
2753.4613405647733,2.022194936853614e-06,0.1326453685760498,6,25884,20162.244853874792,43,50
588.9203619123787,2.808973603243283e-06,0.1298050880432129,10,25695,27050.121071589754,44,42
283.65873187234934,2.6140832428874357e-06,0.11967945098876953,29,26103,25095.710390361248,45,43
2497.1638656422065,2.832125409811895e-06,0.13065147399902344,6,26018,21105.619411516196,43,48
2292.5439604232865,2.4890178791981515e-06,0.13164615631103516,6,25868,21452.037767216025,44,48
2806.1856903034854,2.0790328261670584e-06,0.13164806365966797,6,25964,20339.016028879592,44,50
2088.1156362577162,2.207120808548317e-06,0.13065099716186523,6,26119,21955.243142827698,42,47
2816.942046887715,3.973123954234003e-06,0.12765884399414062,12,26044,35434.34130252042,43,37
1966.0309138570644,2.5821840396488004e-06,0.1308450698852539,6,26012,22291.62078717027,43,47
1760.7749503120863,2.603574483304444e-06,0.13065147399902344,6,25911,22446.707765521205,43,46
641.4769713562499,2.9348890753196926e-06,0.12865686416625977,10,25865,27715.13100026733,43,42
2625.235404915116,2.1055516875310447e-06,0.13065004348754883,6,25937,20579.61524263421,43,49
2205.7168352087724,2.647884569807238e-06,0.13151288032531738,6,26001,21617.235698589633,44,48
589.3163105881079,2.4928175941834468e-06,0.1296532154083252,10,25881,24671.361535244796,43,44
637.4387266858616,2.945982484751662e-06,0.1296532154083252,10,26167,27813.067717439764,44,42
690.7245382589642,2.9600788965102195e-06,0.1278076171875,11,26154,28050.38624725867,43,41
1065.0813705659523,3.0579952367445723e-06,0.12865591049194336,10,25674,28642.824645821845,43,41
670.1022867737091,2.896178356180789e-06,0.13065099716186523,10,25711,27637.246413420435,43,41
434.07534385539844,2.4423448451248732e-06,0.12067747116088867,25,25858,24083.98336414529,42,42
1896.251796207592,2.5158109046954287e-06,0.13463950157165527,6,26103,22488.899838349054,41,46
812.6714065106847,2.7840758926798023e-06,0.13164210319519043,6,25933,25901.857736906226,41,42
3095.9468538163815,5.030042535044022e-06,0.12765741348266602,12,26363,36860.216201330564,42,36
1625.9336182040197,2.2549857236035415e-06,0.15558552742004395,6,25689,22670.71519740077,42,46
1501.9933083952537,2.401529144670543e-06,0.13065099716186523,6,25932,23457.97822873049,43,45
362.92659250888846,2.5138607509434146e-06,0.12067747116088867,27,26028,24468.67473376272,43,42
1820.3407182206763,2.6616643378991123e-06,0.13065123558044434,6,25783,22345.75458818487,43,46
1741.8273716636866,3.3095621948442745e-06,0.1296529769897461,9,25533,30984.148988865487,42,39
2511.6673514385193,3.7890663190183202e-06,0.12965178489685059,11,26300,34829.799627053944,41,37
2427.627468822968,3.7015232606888124e-06,0.1296534538269043,9,26247,34303.46596992773,41,37
1447.8953527615333,3.256152414041005e-06,0.12884211540222168,9,25931,30175.596895363247,42,39
1113.6810821283395,2.5186682554704115e-06,0.13164782524108887,6,25809,24012.683898015723,42,44
1160.5115239404813,2.723051622984058e-06,0.13164901733398438,6,26139,24189.329876751442,41,44
1348.36248456007,3.961521389288273e-06,0.13164710998535156,6,25898,23638.33706232173,42,44
2782.5206687490686,3.85729278792171e-06,0.12765908241271973,13,25628,35003.30306091554,42,37
889.1396478647277,3.076851433735466e-06,0.13164758682250977,9,25730,28403.996166903653,44,41
2720.0827998930004,4.0416513857442226e-06,0.12865614891052246,10,26236,35653.1637865442,41,36
