rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
109.77107379552979,6.494840962306818e-06,0.004986286163330078,39,507,746.824750720241,79,81
254.14437302120035,8.997036134623204e-06,0.002992391586303711,42,490,148.68618852555988,113,48
59.645026636917684,4.88319973308522e-06,0.003989219665527344,41,482,561.4301597462112,93,103
172.41178885896042,5.489321986521758e-06,0.002992391586303711,47,461,219.41115891933973,124,94
213.83009913567233,8.815621761116644e-06,0.003989458084106445,29,465,139.1643608600107,84,45
130.8523369010164,6.0391098229279345e-06,0.0029921531677246094,51,467,335.8524448641726,110,85
217.1235546578003,8.854110442832214e-06,0.0029916763305664062,26,420,134.58551597314343,97,41
116.2293586469449,7.199719598436217e-06,0.002991914749145508,35,524,499.07281223556424,79,65
161.54839217326247,7.263292856829536e-06,0.002992391586303711,36,466,356.925344920384,73,63
133.98493827064377,6.476021018593531e-06,0.0029921531677246094,34,462,311.1414215371409,111,83
198.29254211839037,8.09789731767073e-06,0.003989219665527344,36,415,213.4522217291625,102,59
173.92277747991247,4.6459894870868325e-06,0.003988981246948242,46,459,797.4998990318603,101,110
146.07857432554096,6.517007082426196e-06,0.002989053726196289,35,457,309.9555352349891,83,74
203.5103079748093,7.921533064322354e-06,0.0029916763305664062,29,415,258.52808433808434,112,58
104.11760147280499,6.181423166938835e-06,0.0029921531677246094,58,341,327.3528865854801,89,84
234.04486125004863,9.551135083247545e-06,0.002991914749145508,19,490,169.17677226496474,70,38
98.02018585179903,9.282662297164136e-06,0.0039899349212646484,14,624,805.418781433724,76,76
243.38265287585847,9.517125630411024e-06,0.002994060516357422,14,490,98.65299257019728,103,36
262.8355434332795,9.91268400850684e-06,0.0029926300048828125,14,494,84.52870315471905,87,27
64.35234967552634,4.481609071696006e-06,0.002992391586303711,56,383,462.10136155262745,108,112
239.43355363215989,9.203374934680442e-06,0.0029897689819335938,22,437,110.15631245513029,85,37
80.16151983496799,6.276692355173891e-06,0.003989219665527344,50,516,652.0937635376317,86,87
236.03161130413716,9.472285137649406e-06,0.0029914379119873047,14,449,79.96676578947226,102,34
201.5252469189337,7.358287534762287e-06,0.003988742828369141,31,523,264.9699208448599,88,58
69.60949196720205,5.949839043494981e-06,0.0029921531677246094,34,499,590.0606385804175,87,78
143.26241755149903,7.28171301670713e-06,0.0029916763305664062,39,460,339.1553766161835,83,65
475.0246806117949,1.2462576740929153e-05,0.003987312316894531,20,1294,413.6168097982837,77,52
444.19642535662064,1.4589124708351332e-05,0.0029921531677246094,21,1267,2507.993506885988,72,64
428.56880476788973,1.4786374140574716e-05,0.002991914749145508,20,1322,506.8071141226634,75,57
265.22914176213686,3.476600390506128e-05,0.002992391586303711,23,1239,773.6148263887809,69,68
396.01773623346605,2.151756603537174e-05,0.0029926300048828125,23,1369,568.0647740579755,76,60
464.1609317419726,1.7093410681846153e-05,0.0029921531677246094,19,1274,381.8332715271169,76,51
511.001092509909,1.815618507282275e-05,0.0029916763305664062,23,1291,271.84502268505787,72,50
502.8837576591459,1.8010464784287882e-05,0.0029916763305664062,22,1216,313.01469778073294,79,51
762.7138730294148,0.00010373540342108894,0.002991914749145508,22,1300,3558.4673915623516,73,53
480.1492458462816,1.7880971878812967e-05,0.002995729446411133,23,1319,338.63476794021165,74,56
162.27223686738986,1.2635609840885109e-05,0.003989219665527344,22,1318,1658.3149958858592,61,59
281.0641241800716,8.681685420015296e-06,0.0029931068420410156,24,1227,850.1769761068016,72,57
189.0600487275939,1.1469459622875033e-05,0.0029914379119873047,19,1335,1158.1134130897585,67,63
514.367367682347,1.8478710654720243e-05,0.00498652458190918,19,1205,223.74477029993557,68,43
515.0490246549364,2.2209882287012035e-05,0.0029897689819335938,19,1331,301.6372440273905,74,49
307.605298295254,1.3030458138428052e-05,0.003989219665527344,21,1224,777.1354135008437,72,59
343.6076296626711,7.868687959186519e-06,0.003989458084106445,27,1244,763.5813595754713,71,53
513.4479258528977,1.3676714096384783e-05,0.002991914749145508,21,1257,254.58756006342946,73,46
696.382822419872,5.226915237738916e-05,0.0029921531677246094,20,1375,3423.9804210691063,68,54
518.4305506249736,1.3878690048911595e-05,0.002991914749145508,15,1329,325.019930172718,60,40
386.2763285245639,1.222169097563051e-05,0.0039904117584228516,22,1284,2412.9083581399395,75,65
459.12322865084843,2.7262332660368623e-05,0.0029926300048828125,15,1278,443.1458808316731,63,44
534.7765185565438,1.158727215434756e-05,0.002992391586303711,15,1325,325.8958923091245,66,36
443.86133164643195,1.2990298715188638e-05,0.002992391586303711,17,1296,436.0609945332743,67,50
200.46686920713685,2.883428554636186e-05,0.003989219665527344,16,1368,1255.6609828526373,60,56
525.5042251237466,1.5785200611622843e-05,0.003989696502685547,18,1349,311.5853046944141,75,45
366.4993535146537,9.756616695019998e-06,0.0029916763305664062,14,1239,714.0114176529114,68,48
509.2912648827774,1.942539505256951e-05,0.0029921531677246094,14,1383,392.21324967177344,65,37
368.02645184943424,1.8454022584092497e-05,0.0029921531677246094,17,1338,624.4330501756928,71,57
213.23973539544727,9.316503094205227e-06,0.002991914749145508,22,1339,1203.580324231105,65,55
294.95481080326135,8.323410203723196e-06,0.003989219665527344,20,1256,2090.7037852662747,67,65
333.0101765587157,1.0239934489157481e-05,0.003989458084106445,16,1372,783.2112028963869,65,54
545.0324345738705,2.8944767874023822e-05,0.0029916763305664062,15,1245,180.44499753224352,68,34
669.5597464732315,2.7361619211297808e-05,0.0029904842376708984,15,1265,3256.277282121393,68,52
124.85951792760324,6.554592122274914e-06,0.002992868423461914,23,1355,1684.4007120984547,63,63
292.8251525913357,1.6526879479027752e-05,0.002991914749145508,15,1290,903.8496352991531,71,54
183.64129931650137,1.5086652294011768e-05,0.0029916763305664062,20,1283,1017.5554815127707,70,65
531.9678269505584,1.4735453702662784e-05,0.0039899349212646484,18,1223,153.52422996559923,74,34
384.9894103583777,9.280163982951195e-06,0.0029926300048828125,21,1320,610.6780761999071,65,50
546.1254869594005,1.3962640932742871e-05,0.0039882659912109375,15,1325,219.29926749831205,65,36
435.3595904206225,1.6083149709095915e-05,0.003987550735473633,14,1240,473.14350839304694,71,43
443.04174629127186,1.0677972388360766e-05,0.002991914749145508,14,1368,569.256887441036,67,44
343.9082735074541,1.2339857716705377e-05,0.0029921531677246094,15,1289,669.9139476573698,71,55
540.2598286537914,1.5137286379872393e-05,0.002990245819091797,15,1264,232.08226150981375,66,37
400.9773506581026,1.1920030666935274e-05,0.002991914749145508,15,1325,2446.572003886412,74,59
179.03178800443195,3.7796789527758156e-05,0.002991914749145508,14,1396,1701.2791490155234,69,59
537.9751811528583,1.976167928123663e-05,0.003989219665527344,14,1329,289.273161413344,59,29
231.8090736300373,8.002102273812416e-06,0.00399017333984375,16,1296,1927.8335352922084,70,66
544.7790948230734,1.7103706936759954e-05,0.003989219665527344,14,1319,292.90361923527945,66,30
536.7734217772397,1.5102408676777824e-05,0.003988981246948242,14,1310,261.7580009799116,69,33
222.16743712956264,2.9702793823218017e-05,0.002991914749145508,14,1357,1312.6808185776792,62,51
198.18897814766694,1.558180534715824e-05,0.0029921531677246094,14,1288,1215.1288834731147,66,55
428.7133909244434,1.6250549045524443e-05,0.002989053726196289,14,1350,593.6556135698648,55,43
509.0897120603658,1.3555233539064259e-05,0.0029921531677246094,14,1236,311.3361279742604,63,28
506.06306661384946,1.328906082101546e-05,0.002991914749145508,14,1229,289.51181996738484,62,32
286.6227671817822,1.6040233686368527e-05,0.002991914749145508,14,1293,855.1853952969417,62,53
559.6895760200874,1.7837522397537353e-05,0.0029916763305664062,14,1274,137.5358629876494,66,28
479.7668728708246,1.2621327854267728e-05,0.002991914749145508,14,1268,349.7714574718195,67,42
316.4565464233506,9.978408109721644e-06,0.0029916763305664062,14,1292,2113.588760263667,69,58
562.7190405925938,1.6498895366722252e-05,0.0029916763305664062,14,1342,220.65840266957275,68,33
660.481795481533,5.3811042307700736e-05,0.003989458084106445,16,1852,385.95562562391524,64,41
427.6371252570336,2.908504411126343e-05,0.002991914749145508,14,1836,1134.5938918929467,52,40
533.9172882452666,4.398842963416888e-05,0.002991914749145508,20,1867,3308.0235704265815,68,54
387.70610148171454,2.8701146824091586e-05,0.002991914749145508,19,1821,2959.700698264894,62,57
625.3145709649574,3.347260577232165e-05,0.0029935836791992188,14,1956,551.0631523041937,56,39
744.5847179175034,1.8565686341089342e-05,0.002991914749145508,14,1952,203.3442541878588,61,28
175.87721293971893,8.127108311457082e-06,0.003988742828369141,23,1839,1622.2167040144789,64,56
346.5549949671771,1.9271204321805927e-05,0.003988742828369141,16,1889,2917.513969460677,60,53
239.96419425500443,7.604794847234889e-05,0.002991914749145508,14,1836,2438.8832596966768,56,51
680.8504146519559,1.4331367590783882e-05,0.002991914749145508,14,1932,412.74399132853887,54,29
643.570090130515,1.7056091274836963e-05,0.0029921531677246094,14,1858,491.1398971771048,57,34
406.2429130642656,1.7791160747042077e-05,0.00299072265625,14,1901,3007.1346395925484,61,50
270.06984868191716,8.810170077700625e-06,0.003989219665527344,21,1849,1494.521579464882,56,48
413.06055531443377,9.14337826544651e-06,0.0029921531677246094,23,1827,1097.4537324885562,61,47
425.4091666487632,2.2655393452991886e-05,0.0029914379119873047,14,1827,1021.858740011188,54,43
377.0744834601752,1.2421817365484276e-05,0.003989219665527344,17,1830,2989.9882132990815,64,54
567.7972802155252,1.252418111147994e-05,0.003988742828369141,15,1806,649.4490437676726,55,37
588.1471132722214,5.142948027069432e-05,0.003987312316894531,15,1803,3562.929832236228,62,46
401.98649823226333,2.5690490647615513e-05,0.002992391586303711,14,1884,3063.983305895245,53,48
436.3269186919656,3.0641800836302505e-05,0.0029926300048828125,16,1882,3242.0813907430033,64,51
629.8984008525954,4.267169683749664e-05,0.004987001419067383,14,1842,424.2698664275479,59,38
657.3442298452472,1.3127334757616638e-05,0.004985809326171875,14,1896,433.60247630585803,56,35
259.96004918253834,9.787382069847502e-06,0.002991914749145508,27,1890,1513.9511909042758,56,48
602.4393983876984,2.8497276493117073e-05,0.002991914749145508,14,1918,526.120456664214,59,44
495.4679830194982,1.7241570961070232e-05,0.0029931068420410156,14,1854,759.1957377856463,60,50
274.3442508239826,8.880507756444383e-06,0.003989219665527344,21,1876,1473.9004903392615,57,48
129.80771743947813,9.249673816539778e-06,0.0029914379119873047,27,1901,2183.6533309568617,55,51
457.4385851279192,1.5163672201709663e-05,0.002991914749145508,14,1835,971.5090686545107,55,42
166.55623945530672,1.07882956667747e-05,0.002991914749145508,14,1783,1844.9096034760519,61,52
475.5144160540712,2.759131554978277e-05,0.0029916763305664062,14,1903,3330.879190290948,55,44
161.80652189278442,1.8121496067469967e-05,0.002991914749145508,14,1831,1856.0970854023765,57,52
180.14091779566328,7.933294701695908e-06,0.003989458084106445,18,2023,2461.2478211078155,53,47
681.0622143658893,3.074732060241062e-05,0.002992391586303711,14,1844,390.40927455413635,59,33
689.4922417703496,1.7981381421356023e-05,0.0029892921447753906,14,1898,312.54430456542246,57,34
688.7134077680622,2.3300375679960763e-05,0.0029909610748291016,14,1866,349.09665226366417,58,30
313.5375796681856,2.197715992559574e-05,0.002991914749145508,14,1756,1273.5738036248508,62,50
494.04513074993645,7.4362547736376e-05,0.003989219665527344,14,1896,3491.6705080449665,55,48
559.4709425825395,3.8066236688574845e-05,0.003988981246948242,17,1879,3459.418223415867,60,48
635.6680917203123,1.5244844805173679e-05,0.003988981246948242,14,1911,458.61918798818573,56,37
184.8913991179227,1.3592980540340886e-05,0.002991914749145508,14,1991,1758.8250353168778,52,49
269.14902483829496,8.712492541882826e-06,0.002992391586303711,28,1930,1565.689372516919,51,46
460.29704980221,1.7961649636455503e-05,0.002991914749145508,14,1809,3213.4647470199825,53,46
243.87774949123005,5.2387435392427114e-05,0.002991914749145508,14,1906,1497.2080029832937,53,49
136.05049961147026,1.1553565986070222e-05,0.003988981246948242,14,1725,1947.7873853317237,59,53
485.95266142720766,9.253982015939726e-06,0.003988981246948242,14,2061,968.6375730217064,52,43
257.6061418745021,2.203537911790206e-05,0.0039904117584228516,14,1971,1555.751419483834,53,46
576.0006332046693,1.6042336070407753e-05,0.0029904842376708984,14,1749,526.45302136465,57,40
471.2294702938536,2.2225271411098353e-05,0.0029914379119873047,14,2058,975.1625296469964,54,44
675.593544108713,1.9482759766827994e-05,0.002991914749145508,14,1984,416.027091187144,54,36
642.3951630252225,1.777428413159409e-05,0.0029916763305664062,14,1884,458.8761396525142,56,38
613.9569932822284,2.940294167974374e-05,0.002991914749145508,14,1843,583.5300672799106,54,35
264.68056879767914,1.960326841796517e-05,0.002991914749145508,14,1779,1434.671942139552,55,45
691.5419427206549,1.5683830082205506e-05,0.002991914749145508,14,1923,401.46552860268565,54,31
546.2167229571696,2.6895463056452922e-05,0.003988981246948242,14,1901,714.1372711580418,56,40
610.9394443849477,1.4397476320972608e-05,0.002991914749145508,14,1852,552.9056486470416,55,36
424.6261840691197,5.260210941708711e-05,0.002992391586303711,14,1766,950.6610410120219,54,45
202.6385019348723,9.403787467138708e-06,0.002991914749145508,14,1854,1696.547050070927,58,47
481.3145173281436,1.1670363104742856e-05,0.0029931068420410156,19,1970,992.0763649101934,55,41
284.6942227285758,1.964117078344668e-05,0.0029921531677246094,14,1897,1354.946936391059,52,49
428.46312807590516,2.2954835357996363e-05,0.0029914379119873047,14,1887,1012.8233339258635,52,44
664.1084198885342,2.7602725888751157e-05,0.0029914379119873047,14,2218,684.0602176121259,49,36
388.5225795462249,3.794896755150056e-05,0.002993345260620117,14,2326,1500.6435183050637,48,42
809.4254770514087,2.5560778748089576e-05,0.002991914749145508,14,2405,353.8604928293155,54,35
581.4704978617569,1.987376986740997e-05,0.002992868423461914,14,2264,880.4783596740106,49,39
190.78054209680138,1.2899595817565819e-05,0.002992391586303711,14,2236,2716.2825129853063,55,49
149.0922945068001,9.499622728945533e-06,0.0039899349212646484,25,2346,2706.817883543386,53,48
547.6376542822181,1.3761255210677043e-05,0.003986835479736328,16,2305,987.6665424232124,52,44
343.6672997665235,2.3767972748998848e-05,0.0029914379119873047,14,2298,3260.7945864786084,48,39
474.6846556993257,2.7243032866289327e-05,0.00299072265625,14,2254,1081.903110246008,52,48
129.85647507012294,9.910966643051438e-06,0.0029916763305664062,19,2345,2365.6476744388974,50,46
208.73466978716016,2.905649357562378e-05,0.002990245819091797,14,2161,1873.080612998906,54,45
231.07615746894993,1.4953274693295639e-05,0.002991914749145508,14,2214,1894.750996429379,47,43
489.4438901228322,1.3347034880683993e-05,0.002991914749145508,14,2280,1181.22092097757,47,39
606.6143380140668,1.5738813727834742e-05,0.003988981246948242,14,2324,949.3389531477046,47,34
625.2429008517931,1.7338659994344494e-05,0.003988742828369141,14,2286,771.4861905445464,52,38
668.5733205747697,3.0341407495975863e-05,0.002992391586303711,14,2291,703.0982746726046,49,35
151.73204816241147,1.5796398832945056e-05,0.0029921531677246094,14,2264,2225.085855893415,52,43
198.18482813916245,1.1712132700453572e-05,0.0029921531677246094,17,2240,2014.3680812785624,50,44
322.47584004116175,9.281834255633242e-06,0.003988742828369141,23,2249,1601.0781228781661,52,46
773.1864784316012,1.638156702151999e-05,0.002992391586303711,14,2314,402.84584687967646,53,34
447.6058497981424,1.5426563941288684e-05,0.003989219665527344,14,2277,1299.4356686015374,47,41
116.93764668129853,1.1795576427690878e-05,0.002992391586303711,14,2326,2473.3017663827127,49,45
45.57763066375555,2.7093653958722663e-05,0.0029914379119873047,14,2272,2333.201175987583,52,51
541.0123591501733,2.7412807632778205e-05,0.0029914379119873047,14,2336,1051.2846400060855,48,41
771.9762280479961,1.859649501284627e-05,0.0029935836791992188,14,2331,459.0698345194077,51,31
638.7253196456325,2.1889128959531923e-05,0.0029921531677246094,14,2249,843.77461118401,44,31
615.0077742296427,2.373229214879245e-05,0.0029931068420410156,14,2193,846.1988288260678,50,35
193.5662151093022,1.665267850674991e-05,0.005982875823974609,14,2273,2642.8262427875757,50,45
354.9895277752072,1.1782918769850105e-05,0.00299072265625,16,2359,1610.4743955236083,49,41
460.1874870876325,1.7423484718678192e-05,0.0029921531677246094,14,2300,1263.2990428054404,50,41
379.4602066932597,2.343456029403215e-05,0.0029916763305664062,14,2355,1686.5389259747953,46,36
329.9191002733924,2.194746070804662e-05,0.002992391586303711,14,2343,3353.502554649887,48,41
711.484434821143,3.5973133658978006e-05,0.0029931068420410156,14,2253,536.1297181144114,49,36
197.8384984040184,2.4168910448522173e-05,0.002991914749145508,14,2273,2212.947744865311,45,41
746.2891280057135,1.651530928957932e-05,0.0029914379119873047,14,2260,522.8426145527891,49,31
146.9521155392591,3.6375214446708576e-05,0.0029921531677246094,14,2407,2585.619758358612,47,41
504.1782529858252,4.398018924966536e-05,0.002991914749145508,14,2350,1248.1608521942226,42,33
437.5818216385292,2.091055728448772e-05,0.002993345260620117,14,2360,1297.4376344994685,50,41
388.6840277926858,1.0755799097463279e-05,0.0029926300048828125,16,2270,1536.268306696454,44,39
278.67685619409946,2.191627852483619e-05,0.0029926300048828125,14,2333,1690.4798155648318,52,45
654.9896683021287,1.3969645864053131e-05,0.002991914749145508,14,2328,741.9952273363715,50,34
582.8605730791392,1.4447823502722357e-05,0.0039882659912109375,14,2323,961.7519710354127,49,37
469.34326103179234,2.2637607757743312e-05,0.0029916763305664062,14,2331,1207.634013977535,46,40
610.7427762190551,1.9762773965603827e-05,0.0029931068420410156,14,2284,851.357752310431,46,35
179.0745684346441,5.1532423665422935e-05,0.003989219665527344,14,2425,2930.479082911737,48,42
345.62218347059957,2.6515542911566214e-05,0.003989219665527344,14,2353,1598.3311235090816,50,41
627.7279693531126,2.1483572508058285e-05,0.002991914749145508,14,2380,941.4129580928143,48,33
242.52566002649783,1.8577404158003825e-05,0.0029921531677246094,14,2228,1886.1835607316812,44,40
87.65363366501705,2.5794601291799267e-05,0.0029921531677246094,14,2321,2313.2856048002945,51,46
574.399767207206,2.4332234045619175e-05,0.002991914749145508,14,2261,1027.1513531294572,47,33
206.69110601345162,1.0018900588473316e-05,0.003988981246948242,14,2270,2030.1017822271692,49,41
482.74228770950924,1.2971980626519836e-05,0.002991914749145508,14,2352,1252.3972851596234,47,38
406.59098670228,1.5498187584648057e-05,0.003989219665527344,14,2321,1404.4357055039984,47,40
163.7576742612535,2.620712158074307e-05,0.0039899349212646484,14,2347,2202.0275102472406,49,44
272.56352252576227,9.662569467033836e-06,0.0039861202239990234,25,2293,1841.7581890954266,47,40
381.8626943368669,1.2623070426676942e-05,0.002992391586303711,15,2277,1520.391433199467,48,39
560.9462622303507,1.4232274522806087e-05,0.0029909610748291016,14,2352,1132.553448504079,43,31
609.091613399824,4.9850583382815904e-05,0.002991914749145508,14,2282,902.478405399962,48,34
125.2635403277536,1.1265991599651424e-05,0.0029850006103515625,14,2302,2216.0969015179076,45,44
403.71747660850673,0.00010421780806838289,0.00299072265625,14,2302,1473.1609708230608,45,37
188.43923242446132,1.6553486384187357e-05,0.002991914749145508,14,2582,2148.567129839628,47,44
275.8265641663924,2.583535324045824e-05,0.0029916763305664062,14,2525,3297.6507502935106,48,41
306.99040689464755,1.5471733226234264e-05,0.002991914749145508,14,2658,1922.98611553683,45,40
569.262662808445,4.225461687513133e-05,0.002991914749145508,14,2466,1074.3030581616972,47,41
515.3316762768951,4.222054608877281e-05,0.0029914379119873047,14,2625,1433.098378305727,43,35
549.0465435765386,1.3549006349170093e-05,0.00299072265625,14,2535,1230.6774017029977,46,38
418.0031918175989,1.3072646946693685e-05,0.0029926300048828125,18,2579,1586.1847291353886,46,40
91.65925598299901,8.171277059452771e-06,0.00399017333984375,22,2478,2634.2458640089744,52,46
746.3549203042957,1.77944231370838e-05,0.0029916763305664062,14,2570,637.3965932313366,48,36
615.7917570864885,1.732684564116017e-05,0.003988742828369141,14,2558,1072.3882425795507,43,34
627.8299065903667,1.9511284585468496e-05,0.0029926300048828125,14,2601,1041.554552081107,44,35
289.0303571610796,1.2434937003288087e-05,0.003988742828369141,15,2527,1887.7754751613568,50,43
283.7927640191393,1.67677843151056e-05,0.0029909610748291016,14,2580,1871.0110825815668,46,44
576.47867676443,1.4756480017038043e-05,0.0029914379119873047,14,2586,1101.8304796240939,49,39
96.89539582387587,1.1994925151459916e-05,0.0029909610748291016,14,2646,2505.2058306457766,43,42
269.15368716233314,1.19174363141272e-05,0.002990245819091797,14,2575,1988.9601209109996,47,40
290.9227176151618,1.4392806577678872e-05,0.0029921531677246094,14,2586,1913.7274580607664,43,40
381.0938338813818,1.3889935827744806e-05,0.002991914749145508,14,2587,1610.9114597744897,49,44
330.6066021629706,1.4082391602962922e-05,0.002991914749145508,14,2575,1612.5978652755803,49,49
189.20070624404002,1.2528743710149965e-05,0.003989458084106445,18,2603,2304.1081278467054,43,39
61.821309849857776,7.936117273944228e-06,0.002992391586303711,29,2568,2498.989710759088,47,46
329.17511177383125,1.0251139886161401e-05,0.005980014801025391,19,2559,1883.4139647261245,43,37
29.35708827421168,8.083020026850699e-06,0.003989219665527344,34,2668,2686.611394916542,47,47
398.10376359256213,1.3224319529629122e-05,0.002991914749145508,14,2640,1642.8555040731078,45,40
205.0038621427926,9.829562897796612e-06,0.003988981246948242,21,2605,2212.871964606835,45,41
423.06791778518357,1.696285355390216e-05,0.0029904842376708984,14,2631,1454.6171819453016,48,44
164.288469606831,1.4097558611844e-05,0.00299072265625,14,2596,2481.754931425763,45,40
222.79629691072986,4.579015179474521e-05,0.003988742828369141,14,2588,2114.4368037599866,42,41
182.1010831627923,1.0566646414138925e-05,0.003988981246948242,14,2490,2461.256081434678,47,38
251.05799633716956,2.3133111835500344e-05,0.002991914749145508,14,2558,2124.1340814156156,43,38
171.78273745780348,9.312585503906521e-06,0.0029916763305664062,21,2550,2320.7412041158586,41,40
261.92293206749645,1.031009290979643e-05,0.003989219665527344,25,2630,2149.5175681917126,42,38
148.97938950105197,1.3049321536210971e-05,0.002991199493408203,14,2479,2277.878439527269,45,41
533.2126068295464,2.4225242931164286e-05,0.0029900074005126953,14,2668,1302.035119480939,44,36
385.90731545691574,1.1696851036280363e-05,0.002991914749145508,14,2753,1836.2465584074114,41,35
589.0253295135029,1.705443814832082e-05,0.0029935836791992188,14,2414,1027.5224683604417,47,36
252.98830306376496,1.1857265733813145e-05,0.002993345260620117,14,2650,3387.3399434975763,42,38
244.41750809681548,1.3297788713959008e-05,0.0029931068420410156,14,2641,3391.0177025085336,45,38
299.5036439809302,1.0221079975383874e-05,0.0029921531677246094,14,2619,2005.1974999541833,44,38
684.6861727376295,1.7351057290286187e-05,0.0029921531677246094,14,2633,977.216559767117,39,30
288.91289021288856,1.2075797083603997e-05,0.002992391586303711,14,2586,1953.2612306048557,44,39
209.04522314621056,1.52530811845245e-05,0.0029900074005126953,14,2633,2090.047156538689,43,41
281.1049575866222,1.041314316088109e-05,0.003988504409790039,20,2598,2002.8473207412026,43,38
289.92346757398116,1.0812558869332095e-05,0.002991199493408203,19,2694,2056.0632904844815,41,36
97.7223526748169,2.231067338551736e-05,0.0029916763305664062,14,2613,2882.240530845725,43,40
744.9190574473037,1.7929106033181967e-05,0.0029916763305664062,14,2600,731.2485430762978,43,28
569.6417904628822,2.458809265654115e-05,0.0029916763305664062,14,2564,1134.0431229672756,46,38
525.0667645244833,1.3132780469099383e-05,0.0029909610748291016,14,2687,1396.4319683234464,41,36
398.54847739899105,2.8072243355169517e-05,0.002991914749145508,14,2613,1665.8843789235948,42,36
245.28452290592577,2.146662947169507e-05,0.0029921531677246094,14,2704,1947.5754243593417,44,44
292.7640396584057,5.2649043469571526e-05,0.0029914379119873047,14,2641,2032.6878511674543,42,36
462.2231010229534,1.2780014546489145e-05,0.0029926300048828125,14,2596,1509.5078462897434,42,37
168.29467484910055,1.7245808008265075e-05,0.0029921531677246094,14,2573,2365.991290676596,46,39
102.82067312052922,1.912850289513261e-05,0.003988742828369141,14,2619,2798.850022494927,43,39
651.565303430392,1.7386170272181767e-05,0.0029926300048828125,14,2634,1072.5308590849004,42,30
326.30601628850894,1.335669448466407e-05,0.0029921531677246094,14,2597,1819.0286976608793,44,38
223.0319398383234,2.0821829956759002e-05,0.0029916763305664062,14,2594,2040.2553172356977,44,43
131.12032876803346,1.0431157934228028e-05,0.002992868423461914,14,2576,3015.82843543949,43,40
282.6628483398361,1.4733466379035036e-05,0.0029916763305664062,14,2511,1942.1476797540925,44,40
430.9682156256708,1.781370818905546e-05,0.0029916763305664062,14,2522,1515.9643632294747,47,39
