rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2360.55905727676,9.433934876440019e-07,0.0029921531677246094,19,12857,10481.606327202911,68,60
3863.67427735383,9.33110162082178e-07,0.0029921531677246094,21,13139,24298.844696239463,74,66
2260.695074761481,9.260544715453899e-07,0.003988981246948242,18,12987,11265.350248017374,70,58
4241.751322292063,1.0004906113784845e-06,0.0029921531677246094,17,12821,5184.664875399001,66,49
2338.369043954904,8.591797623543374e-07,0.002991914749145508,15,13075,10819.515634512532,64,55
4462.9509954801615,1.0562602497213939e-06,0.002992391586303711,16,12967,4850.061141949691,68,49
2111.0571460080673,1.0672617038358062e-06,0.00399017333984375,16,12895,12885.224737064791,66,56
4119.046032465768,9.91636434221509e-07,0.0029938220977783203,17,12677,5578.809958059168,69,50
3461.8983132480375,1.014300720763965e-06,0.003989219665527344,18,13253,6891.840735416334,68,58
4575.567261276726,1.0521160151374224e-06,0.003988504409790039,15,12285,4415.540777127054,69,42
1607.2015649082205,8.308562090053522e-07,0.00299072265625,17,13034,14978.458689283238,67,60
3713.0767664232167,9.528602716280458e-07,0.00498652458190918,23,13007,7055.4415366396315,66,51
1784.9092361451894,9.254733953496368e-07,0.002992868423461914,18,12722,11736.40753681396,67,60
3130.9068847091307,9.96193280065645e-07,0.0029921531677246094,16,12482,7950.943231740028,66,54
3279.094451263143,1.0051901704532146e-06,0.003989219665527344,15,12815,7858.112557033233,62,52
2352.0761766965275,8.168996515454798e-07,0.002991914749145508,17,12882,10183.217899150019,69,58
1859.5755751594804,8.883883534431893e-07,0.002991914749145508,15,12807,12521.809265221986,62,56
1669.3758444348077,8.219304061189067e-07,0.0029916763305664062,15,13543,13591.011730351174,65,58
3656.0411895218963,9.318368750970878e-07,0.003991603851318359,14,13102,7303.4414256899945,66,50
3473.676801746929,9.677227974760182e-07,0.002995729446411133,16,12864,23009.120443188316,67,59
4724.500499457269,1.2397509109596148e-06,0.002991914749145508,16,12443,3602.1507774616,68,45
4118.845645554288,1.0675682170069456e-06,0.002989530563354492,15,12576,5501.66394177556,67,47
5232.778111389546,1.2720811554290252e-06,0.0029904842376708984,14,12819,2812.846412796191,65,37
3897.5722293558265,9.588902953926928e-07,0.002989530563354492,15,12821,6111.219985746203,66,49
3056.870729103464,8.917279619142261e-07,0.002991914749145508,14,12853,8896.477550862126,67,51
4523.847006457726,1.0024385974511351e-06,0.003988742828369141,13,12858,4454.280424471119,66,44
4616.907864409434,1.1196851209638982e-06,0.002991914749145508,13,12417,4200.673623863708,63,41
4902.171728080234,1.0818257898806373e-06,0.0029921531677246094,14,13047,3644.8045946583975,66,41
3379.477729356717,8.924228816878222e-07,0.0029916763305664062,14,13086,7668.183750019643,64,50
2168.0472043863624,9.493318269531206e-07,0.0029921531677246094,13,12930,11906.489199853018,64,54
3073.225660603248,1.0265044719766797e-06,0.002991914749145508,13,12944,8770.044332439018,63,51
2841.1886880223324,1.059568461813994e-06,0.002991914749145508,13,13116,20994.904942490037,64,56
4908.70076264189,1.0553249784435944e-06,0.002993345260620117,13,12973,3734.7518801312885,65,41
5129.665000309374,1.1307114359834837e-06,0.003990650177001953,14,13002,2986.2805598817795,65,39
3908.540984729442,9.673669333435246e-07,0.002993345260620117,12,12991,6583.967123899538,63,45
4756.328458964947,1.0708812094869073e-06,0.002993345260620117,12,12719,4035.62138347212,63,39
5226.236662997762,1.1952659088515241e-06,0.00299072265625,12,12933,3005.0127536921077,64,34
4581.961299864668,1.0525467841276965e-06,0.002990245819091797,12,12978,4591.710199310371,64,42
3146.3840155669754,1.0046792986150249e-06,0.002992391586303711,12,13122,8116.706593295448,66,52
4517.626336006644,1.073983116806384e-06,0.002992868423461914,13,13037,4482.316847772437,62,45
4783.248190875824,1.086561740528246e-06,0.0029916763305664062,12,13221,4028.371519774967,65,41
4969.108771474327,1.0335879115523741e-06,0.002991914749145508,13,13608,3821.3028669917794,66,42
3550.9081010596146,9.68732284853488e-07,0.002991914749145508,14,12958,6949.881574128969,65,51
4635.4572523181905,1.0264629609407526e-06,0.003989219665527344,11,13012,4629.444047293922,62,39
4412.5742539467965,1.0363498649582505e-06,0.003988504409790039,12,12565,4914.7621572453,65,42
5208.486593726586,1.208017389001203e-06,0.0029916763305664062,11,12641,2415.2878815364575,65,32
5208.977695721971,1.2960649027914677e-06,0.003989458084106445,12,12885,2697.34624733763,61,35
3608.5656042063533,9.63724289290319e-07,0.002992391586303711,12,12875,7249.740382929842,62,46
5230.503533245682,1.213271016299e-06,0.0029916763305664062,10,12991,2837.920365543111,61,33
5230.921568515714,1.1933955060141176e-06,0.0039899349212646484,10,12727,2674.7707535737645,61,30
4659.749897256306,1.1417608280405996e-06,0.002992391586303711,11,12661,4374.6807223596,63,41
5232.419105201081,1.2589884286683237e-06,0.003988742828369141,11,12751,2604.4568876020576,65,33
2484.718597168537,9.211888845657819e-07,0.003989696502685547,13,13061,19433.609482596457,64,54
5287.168645839664,1.2419739779621677e-06,0.0039904117584228516,12,13073,2681.558759938285,64,35
3263.698674169365,1.5795469011627102e-06,0.002991914749145508,13,18772,27437.504194929505,56,47
1715.3304705645512,1.9233430362380503e-06,0.003988981246948242,15,18734,21837.424534619913,58,52
1440.5990741441722,1.5750556627102893e-06,0.003988504409790039,15,18698,17764.191687691633,60,55
1982.3751669820551,9.659523768900444e-07,0.002989053726196289,14,18918,24131.32275049036,57,51
2572.3943928174135,9.773582244246647e-07,0.003989458084106445,13,18837,15773.317393301677,55,49
2260.2898367994126,1.3591704163348149e-06,0.0029914379119873047,12,18797,23539.64636961292,57,47
1877.0916486129968,1.098094775509406e-06,0.003988742828369141,14,18955,17903.44279287296,55,49
4187.05506686758,2.277314705429933e-06,0.003988981246948242,14,18814,10589.188347943375,58,47
5541.435420008695,3.878097794418641e-06,0.002992868423461914,14,18831,6697.489294510212,60,45
3113.3385493870655,9.840413937566487e-07,0.002991199493408203,21,18830,13789.794282730763,59,49
6577.349651861701,1.924672114229877e-06,0.0029914379119873047,12,18823,4055.3186006536207,57,36
2375.4543222520006,9.314229235274595e-07,0.0029921531677246094,14,18758,24863.14848643783,56,48
6046.900310939394,1.6729581405696662e-06,0.003989219665527344,12,18670,5342.930260223352,56,39
5273.753071649284,1.8234840416697138e-06,0.00299072265625,14,18565,7038.433114360539,60,46
4837.4804760949255,1.3825874189775031e-06,0.003989219665527344,12,18952,8780.726256567943,56,44
4609.651076114236,1.1807187554275347e-06,0.002991914749145508,13,18638,8884.639643075598,58,46
1610.8613971707077,8.644485859080503e-07,0.002991914749145508,13,18922,21066.82861699279,55,49
5918.6358281965895,1.646025748681824e-06,0.003989219665527344,13,18889,5674.59007476879,58,42
3948.7795281453773,1.2822473610167301e-06,0.003989696502685547,12,18974,11172.02043886378,56,47
2491.963079195643,1.9420457747558825e-06,0.0029916763305664062,12,18917,16164.474912777052,55,47
3312.665635704116,9.182883944947512e-07,0.002991914749145508,13,19189,13736.081581934444,54,44
3640.746185552346,1.0086070395112064e-06,0.002992868423461914,13,18766,11941.42231936741,53,46
5332.151731306771,1.3634307104585014e-06,0.003988981246948242,11,19064,7517.555829376401,53,41
6794.296888678213,1.6162708335810505e-06,0.003988742828369141,11,18732,3571.7115747963016,54,32
5972.283559241856,3.152821273328875e-06,0.003988742828369141,11,18873,5768.390869497019,54,37
5891.809671730974,1.3834644687326698e-06,0.002991914749145508,12,19110,5967.836896704686,57,41
6483.325761742067,1.9072728635389557e-06,0.0029916763305664062,11,19058,4384.222741853573,54,37
3011.9550553742847,9.539042245463273e-07,0.002991199493408203,14,19080,14277.386559406898,55,46
3459.036855949111,9.474627941456224e-07,0.0029916763305664062,14,18725,12677.920642048357,54,46
1581.0805264353658,6.07602116814223e-06,0.0029921531677246094,12,18477,20555.571776699868,55,49
4206.307841412732,2.16586370882448e-06,0.002991199493408203,10,19158,10957.310395207447,53,42
5343.159302131623,1.97762277559766e-06,0.003989219665527344,11,18637,7513.905151617843,56,41
1710.2673430632374,9.56209803189409e-07,0.002991914749145508,13,19069,22718.32962244518,55,49
6099.225231081515,1.4578533409870206e-06,0.004987001419067383,10,18824,5358.820159566643,53,37
5835.177182919283,1.3609612080275373e-06,0.002993345260620117,9,18990,6316.460941071101,52,37
3035.315247897898,1.0522589928812134e-06,0.0039904117584228516,11,18527,13882.926866657677,53,46
5471.810195851032,1.3088843622764333e-06,0.003989696502685547,11,18781,6641.228947027299,54,42
3632.954794339409,9.752337995561115e-07,0.002991914749145508,14,18975,12113.668177460757,53,45
5054.211068288399,1.063470382136855e-06,0.0029914379119873047,12,18810,8249.948709723643,53,42
5753.544450559947,5.8359272306956396e-06,0.003989458084106445,11,18727,6110.855290997882,56,40
4927.101783531304,5.388062073266748e-06,0.0039882659912109375,9,19179,8896.334252824807,53,40
6476.0505330632595,2.711070733457218e-06,0.002993345260620117,9,19075,4694.172131121515,54,33
7032.616231686723,2.7789126183149904e-06,0.003988981246948242,8,18760,2818.3013703902816,53,26
2711.139470379379,9.986179824891688e-07,0.0029916763305664062,11,18864,15421.253693908315,53,44
6431.117488771381,1.6989695357497706e-06,0.003988027572631836,9,19059,4471.830585392118,54,33
6956.638099618959,2.906867256638237e-06,0.003989696502685547,9,18973,3184.3159502882736,54,28
6998.152035406683,1.8162076439221438e-06,0.004132270812988281,9,18857,2819.718027796152,54,29
3169.4707288688087,9.507768686695374e-07,0.0029926300048828125,14,18591,13845.579452804353,53,44
6422.885072024347,3.41187734935509e-06,0.0029914379119873047,10,18947,4472.598816358108,54,35
6977.448165122154,1.4829382392924093e-06,0.003989219665527344,9,18920,2995.975941031068,54,29
7029.344277492035,1.6895106483850578e-06,0.002991914749145508,8,19224,3073.9099240891774,52,28
6363.466241200839,2.8023818317731165e-06,0.0029916763305664062,8,18722,4665.153787309104,52,33
1693.1479147768816,8.975083981981608e-07,0.002991914749145508,13,18840,18776.19577113492,52,46
2163.613324793255,8.255896900942712e-07,0.002991199493408203,13,19007,16465.677030643525,52,46
7116.308004553404,7.2994122001420095e-06,0.002991914749145508,7,18857,2382.7634592481904,54,25
7293.281891500645,1.6064256863662731e-06,0.003989696502685547,7,19137,2023.9650977862277,50,22
6686.2193949397115,1.402151602552102e-06,0.0029916763305664062,8,18661,3593.658887027449,51,30
6881.210088907112,2.1931538269468063e-06,0.002991199493408203,8,18984,3285.315336093986,53,27
6500.757604561721,1.3192614624511359e-06,0.002991914749145508,9,18928,4267.157140006062,52,32
6776.853754173338,1.872266257522084e-06,0.0039904117584228516,7,18958,3621.850399765085,52,29
4321.695633938671,2.241072365054771e-06,0.002992868423461914,12,23156,13101.31430026472,51,44
6066.143353486056,5.099549085107944e-06,0.003988981246948242,11,22887,8537.628983702,51,38
5270.715191902327,1.5298054837484506e-06,0.0029916763305664062,13,23027,10262.689920723002,51,44
2881.1496042308418,9.563006613920865e-07,0.002991914749145508,13,23041,17529.135018293797,50,44
1425.0400894556014,1.1639145672847373e-06,0.0029909610748291016,12,23003,24898.30669788175,51,46
4621.790353930245,1.1010290037075554e-06,0.0029926300048828125,13,23073,12300.000923568321,52,43
5916.592574515597,1.2783001920422883e-06,0.003989219665527344,11,22825,8924.104172653972,50,39
4272.5725154704305,9.432311057706918e-06,0.0029916763305664062,10,22838,14026.234205030874,48,40
5702.424318302412,3.5443467933968937e-06,0.00299072265625,11,23031,9791.113346215945,49,39
1539.3920764991249,8.95229987606655e-07,0.002991914749145508,14,23052,21650.136227918658,51,46
3895.2119644522045,9.879710395307949e-07,0.0029916763305664062,14,22942,14578.473971118487,47,42
6295.8274676337305,1.2895830796819151e-06,0.0029926300048828125,10,22826,8045.714755056515,48,36
1673.6204846649957,8.916143129413497e-07,0.0029921531677246094,12,22993,22244.339007962608,50,44
5948.77503470293,1.931850127753914e-06,0.002991199493408203,9,22882,9133.014566931768,48,36
3558.253692998461,1.2015547190219e-06,0.005982160568237305,11,22940,14866.7244358666,49,43
3799.043827440774,1.0727329575130704e-06,0.0029904842376708984,20,22776,15414.938090231943,48,41
4197.384529842118,2.4769496671861836e-06,0.003988027572631836,10,23159,13307.376178344966,49,43
6970.844007662424,8.9520157746941e-06,0.003988027572631836,10,22745,6007.183233576151,47,33
6676.460858697859,1.7141548719657555e-06,0.003988027572631836,11,22920,6702.18623470001,49,36
2987.2222634173727,1.1885725076287528e-06,0.00299072265625,11,23120,16830.321162891607,50,44
4244.828982004137,1.3525335044113984e-06,0.003988027572631836,9,22801,13269.620685134163,48,41
5814.142991827978,3.3992498794844793e-06,0.00299072265625,9,22774,8913.922049137658,49,38
5230.26749724744,1.3294818395556615e-06,0.003988027572631836,11,22586,10175.661785144994,48,41
7555.138400823999,1.6492722928183294e-06,0.0029904842376708984,8,23246,4646.304072540611,48,29
5751.913649647787,1.4628564089635195e-06,0.003988027572631836,9,23093,9496.338193427433,49,37
6831.0705063171135,1.5753438933683004e-06,0.00299072265625,9,22578,6391.553419712496,50,33
6738.1076083824255,3.5068634473767453e-06,0.005982875823974609,9,23192,7034.662946413804,48,33
6907.699842201635,1.574164850406108e-06,0.0029921531677246094,8,23306,6483.682131035665,47,32
6565.612856363547,1.5922757005864762e-06,0.0029921531677246094,9,22914,6960.772169530357,49,36
5953.281557670265,4.701047876894056e-06,0.003989696502685547,9,23205,9051.191934785706,48,36
5414.264345194758,2.043120865599565e-06,0.0029921531677246094,9,23305,10504.967147016612,47,38
7120.96477041827,1.5472694053606305e-06,0.0029916763305664062,8,23068,5614.847520258323,48,32
7254.916120996058,1.6006421392071265e-06,0.0029921531677246094,8,22759,5106.696767799646,47,30
6040.043381758877,1.544131987352374e-06,0.0029916763305664062,8,22999,8620.484607784181,47,36
7410.6862648013275,2.340172851947198e-06,0.002992391586303711,8,22698,4613.051627722862,48,30
6849.670685881387,1.9783722354521146e-06,0.003988981246948242,8,23192,6613.241419430266,48,33
8120.815806651494,5.00674623912685e-06,0.003989458084106445,7,23257,3027.032931906537,47,23
7707.778630664172,1.6796821406733946e-06,0.003988742828369141,8,22797,3789.7155481577925,48,28
2868.1062646847586,1.0433907089504135e-06,0.0029916763305664062,12,22891,17558.406947359344,48,41
1444.8687837329999,1.1115480538576202e-06,0.002991914749145508,12,22909,23391.094514271692,46,42
5305.208052560093,1.280288657631657e-06,0.003985881805419922,9,23067,11271.402645900784,46,35
8168.680152734249,2.9298351455957558e-06,0.0029921531677246094,7,23059,2586.662244531702,45,22
8224.19619577957,1.7659744531016002e-06,0.003989219665527344,7,23244,2418.974510406066,47,22
5417.802180292258,1.2534430845120881e-06,0.0029916763305664062,10,23396,11175.768382351136,46,35
4517.540501478527,1.2020004295253085e-06,0.002992391586303711,10,22634,13063.024776624115,48,38
6520.136710144322,1.6683622531959892e-06,0.003988981246948242,7,22796,7491.903697492267,46,32
6587.942833344363,1.678716307894185e-06,0.002991914749145508,7,22966,7315.2676528946795,46,32
7869.312797469368,2.320711892646549e-06,0.003989219665527344,7,22920,3326.6362029608276,45,26
5904.528539114197,1.3660294875429757e-06,0.003991365432739258,10,23231,9450.859509437418,47,35
7697.030563104332,1.7085663007208299e-06,0.0029931068420410156,7,22759,3841.5667206701532,48,27
8291.172434845323,2.0211420235575417e-06,0.0029931068420410156,6,23011,1829.9145596937517,45,18
2015.29349202075,9.487858091217787e-07,0.0029892921447753906,19,23084,20537.350693313914,45,41
2837.3769706772728,1.1586888028635552e-06,0.002992391586303711,10,23018,18558.164686114935,46,39
4620.162987416315,1.104666264949689e-06,0.003989219665527344,11,23289,13309.494460689264,44,36
7981.666123290897,2.3183335105741233e-06,0.004984140396118164,6,23114,3122.808400030978,46,24
4444.319633006003,1.2447226953283207e-06,0.0029921531677246094,11,22744,13482.09253936053,46,37
5376.626693609356,1.8725203670544106e-06,0.003989219665527344,7,22933,10647.445668826682,45,36
7024.811903763353,1.4593758844928856e-06,0.003988742828369141,9,22747,6163.057635570157,46,30
8080.347967394025,1.8209905593817848e-06,0.0029916763305664062,6,22966,2618.6964576980486,46,22
8160.83475731464,9.667025034597815e-06,0.002991914749145508,6,23114,2638.180045138652,46,21
1440.6267830553777,9.659752318121049e-07,0.002991199493408203,14,25895,24980.204011354694,46,41
6756.730864881075,1.433471008601514e-06,0.0029926300048828125,9,25772,9073.89684142191,46,32
4796.5752802315565,1.2279462803692122e-06,0.0029921531677246094,12,25667,13812.251976157298,46,39
3082.8471563560975,1.505960835798005e-06,0.003991365432739258,9,26041,19552.14020433552,44,39
1737.5138362932476,1.2938864162954807e-06,0.0029921531677246094,11,25903,29984.773309845747,46,40
2210.444832622786,9.887078093642087e-07,0.003989458084106445,16,26157,21520.060585257863,44,41
3563.2537329801116,3.663906631346186e-06,0.003988981246948242,10,26245,17539.797129278246,46,40
2029.7645048304578,1.0222506418136066e-06,0.0029916763305664062,26,25822,22385.895459977884,46,41
3990.723384043665,1.3075164969203387e-06,0.003989696502685547,11,25755,16807.16438392752,45,38
1665.0535290276807,1.265899735247442e-06,0.0029921531677246094,10,26283,26294.86862396174,45,39
4641.694873128544,2.711036368914347e-06,0.002991914749145508,10,25789,13923.01324339783,44,39
2780.6895783817413,1.1102037302929984e-06,0.0029926300048828125,13,26120,20065.85605291136,43,40
1711.8641949204812,8.825653421031832e-07,0.0029916763305664062,31,26022,23602.558560412253,45,42
1285.5808579066188,8.596188741645062e-07,0.003988981246948242,12,26061,25519.181697861826,44,41
5208.177086021352,1.19716296564261e-06,0.002991914749145508,11,26107,13146.707429766953,45,37
1324.5031759411513,9.60342270583408e-07,0.002993345260620117,12,25866,26172.256954751538,44,40
2780.9044125525265,1.2006598935977326e-06,0.00399017333984375,11,25860,20037.109406373966,45,39
2068.9241119186763,1.732089126376292e-06,0.0029926300048828125,9,26329,22600.41931882932,44,40
3894.4254964110005,1.1288545574591593e-06,0.003989219665527344,12,25966,16902.550144511933,43,38
5687.931218000629,1.3476947913569813e-06,0.0029892921447753906,10,25800,11722.998426297314,45,36
6590.586830351069,1.5571008598582594e-05,0.003986835479736328,8,26297,9438.170154848869,42,33
7528.095273798405,5.893716465331654e-06,0.002991914749145508,7,26091,6797.270477102158,41,29
5683.867168990789,1.2791564989967387e-06,0.002991914749145508,11,26099,12012.654497847961,43,34
2722.5467632874183,2.832848880783965e-06,0.002991914749145508,7,25831,21817.993177090044,42,36
5259.972978060101,1.51268134597599e-06,0.002991914749145508,8,25884,12628.14550422301,43,37
6629.409340123999,1.3551944953758264e-06,0.002991914749145508,10,25695,9381.570720733296,44,32
1544.9471880966448,9.566764253480293e-07,0.0029916763305664062,29,26103,24071.11520011864,45,40
6444.465025671033,2.575834786935019e-06,0.0029914379119873047,8,26018,9765.373038828227,43,33
5645.494328882121,1.9974028502594874e-06,0.003989219665527344,8,25868,12088.019969818737,44,34
7675.954513749168,1.8376936926150886e-06,0.003988742828369141,8,25964,6109.193635333181,44,30
8312.678002932755,1.9244582600336502e-06,0.0029916763305664062,7,26119,4138.110187918333,42,26
1670.1723595066437,1.0451171810057259e-06,0.0039904117584228516,12,26044,29659.29186930506,43,38
7255.437725468255,2.1511431958034918e-06,0.002991914749145508,7,26012,7223.798592605364,43,30
8404.860936765139,2.391897594834762e-06,0.0039899349212646484,7,25911,3950.052649319429,43,25
4973.884250039978,1.2969963437852487e-06,0.002991199493408203,10,25865,13869.095462175646,43,35
8800.219142602362,2.2133759533942013e-06,0.0029916763305664062,7,25937,2496.7840115372073,43,22
8186.613773704168,2.5097999370252723e-06,0.003989458084106445,7,26001,4444.078775103624,44,27
6481.914799568728,1.4693805537680337e-06,0.002991914749145508,10,25881,9290.627945638198,43,34
4978.017880293538,1.2955185386435208e-06,0.002990245819091797,10,26167,13825.524543468175,44,35
5059.332962276066,1.1886713142606556e-06,0.003988981246948242,11,26154,13584.720613120673,43,36
3707.0829436706017,1.2349856477874602e-06,0.002992391586303711,10,25674,17469.03515557512,43,37
5973.489631736199,1.3009095866153052e-06,0.002991914749145508,10,25711,10827.851332305068,43,33
2133.6189337606193,9.627247570036433e-07,0.002991914749145508,25,25858,22318.460191816765,42,38
2401.94009289882,1.6910265511377172e-06,0.003989219665527344,7,26103,21471.03216409525,41,38
8119.907846953852,1.9851963321274267e-06,0.0029921531677246094,6,25933,4829.119818097567,41,24
4660.427908378326,1.1590138260179893e-06,0.0039899349212646484,12,26363,15370.498828881777,42,35
8585.995846891125,1.992297889452205e-06,0.003989219665527344,6,25689,3112.310741950596,42,22
8243.127054638084,1.912572522807243e-06,0.005984306335449219,6,25932,4310.275563847394,43,25
1715.897623542436,9.685339471919914e-07,0.0029909610748291016,27,26028,23459.096866677424,43,39
8074.356102476665,2.3764420617871086e-06,0.0029921531677246094,6,25783,4685.378224708926,43,27
5158.759158315303,1.3205619070428271e-06,0.002992391586303711,9,25533,13481.73230682258,42,33
3810.248831063646,1.114805182446839e-06,0.0039882659912109375,11,26300,17461.273307047937,41,36
5406.088282770025,1.4214992155575887e-06,0.0029916763305664062,9,26247,13278.529143241232,41,32
5977.707362894351,1.4823884372803392e-06,0.003989219665527344,9,25931,11421.52049260919,42,32
8103.03488223387,1.9425335433866124e-06,0.003989696502685547,6,25809,4809.325607306067,42,26
8292.453714191397,2.214884221971755e-06,0.00399017333984375,6,26139,4357.198323078987,41,24
8437.456656668968,3.877705759060415e-06,0.0029914379119873047,6,25898,3584.4001944204747,42,23
2086.9828285063745,1.0103953672019027e-06,0.002991914749145508,13,25628,22266.135263583834,42,38
3945.1860632180083,1.3856365782172144e-06,0.003989219665527344,9,25730,16911.454474973605,44,36
