rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
222.8429416314388,8.34340527174324e-06,0.015618562698364258,27,437,156.52523644886762,85,49
80.16151983496799,6.276692355173891e-06,0.0,50,516,652.0937635376317,86,87
197.3836450590208,6.0709641471769406e-06,0.0022058486938476562,27,449,871.9646760169466,102,94
201.5252469189337,7.358287534762287e-06,0.0,31,523,264.9699208448599,88,58
69.60949196720205,5.949839043494981e-06,0.0,34,499,590.0606385804175,87,78
143.26241755149903,7.28171301670713e-06,0.0,39,460,339.1553766161835,83,65
527.2759869207625,1.3211016181086747e-05,0.0,27,1294,289.248673354276,77,48
138.89550920058102,1.3277668130677667e-05,0.015622138977050781,27,1267,1435.6103324952537,72,66
296.8953691705098,1.424855593016111e-05,0.0,27,1322,834.5223472813111,75,63
260.1467496638645,3.505953044042323e-05,0.01562190055847168,27,1239,794.458388620459,69,68
282.35170627709766,2.1272175654206328e-05,0.0029909610748291016,27,1369,819.3974130645761,76,65
131.38114547443104,1.5933946817507922e-05,0.0,27,1274,1319.86990573593,76,65
215.5632070744765,1.6448579894779767e-05,0.0,27,1291,915.2316492380613,72,70
384.2053150459222,1.7341248488995347e-05,0.0,27,1216,632.1914007029726,79,61
309.91128704526176,1.1196624084643592e-05,0.0,27,1300,2119.951177183878,73,67
274.76587063900763,1.693086322192101e-05,0.0,27,1319,775.6483723175775,74,68
145.19808970330166,1.2781809829286999e-05,0.015622377395629883,27,1318,1522.4194493037974,61,58
243.7957110303955,8.512841179505854e-06,0.0,27,1227,963.1781498632363,72,58
284.50982806213614,1.1947228902252197e-05,0.0,27,1335,905.7372883342183,67,60
333.29238213987804,1.723032015132169e-05,0.0014209747314453125,27,1205,632.4075561638468,68,61
95.55282750020926,2.1014414999855033e-05,0.0,27,1331,1434.0587931033342,74,69
190.46396696824837,1.2715271553486128e-05,0.0029926300048828125,27,1224,1142.5075300673238,72,63
343.6076296626711,7.868687959186519e-06,0.0,27,1244,763.5813595754713,71,53
196.79129679901177,1.110418213726702e-05,0.0,27,1257,977.9671035359356,73,68
107.28266374579312,8.209552201986759e-06,0.01864457130432129,27,1375,1395.0253683614255,68,67
140.10998259316517,1.1446753632411822e-05,0.015622854232788086,27,1329,1459.056775191946,60,59
417.17574626515386,1.2862295615993957e-05,0.0,27,1284,2494.755692342911,75,65
286.86614097700624,2.7434750992928745e-05,0.0,27,1278,929.5031033048396,63,53
416.9633936841147,1.0024978480007162e-05,0.0,27,1325,699.5793596797058,66,46
136.21925736062872,1.1526174882752195e-05,0.0,27,1296,1215.1484132440344,67,63
319.2234733959267,2.9662774235351112e-05,0.0040471553802490234,27,1368,902.1679302415697,60,53
407.90162002518815,1.4922500884275603e-05,0.015622377395629883,27,1349,617.8452611805916,75,56
408.24401603328295,1.0226753919472299e-05,0.01836371421813965,27,1239,613.0422451257843,68,46
280.57986205846595,1.8748418914248834e-05,0.003988981246948242,27,1383,1042.7870971143261,65,50
178.6178065857915,1.8317071252984474e-05,0.0,27,1338,1112.7813301505366,71,62
305.64038295046436,9.79436655440455e-06,0.0,27,1339,908.775910463501,65,53
194.32921555776608,8.637404050025304e-06,0.0,27,1256,998.2897885025142,67,62
258.4455031203352,1.0033275908946545e-05,0.0,27,1372,1001.3594575338357,65,57
449.1846515717519,2.8816450580740416e-05,0.01562047004699707,27,1245,472.31272657648606,68,50
340.1788232915141,1.4077439792066972e-05,0.0,27,1265,769.3823505216708,68,54
102.53039295855837,6.6262354602491984e-06,0.0,27,1355,1597.459078268193,63,63
314.8477268030921,1.700184957548887e-05,0.0,27,1290,896.2253094989165,71,53
102.23518733486202,1.5086419807609097e-05,0.0,27,1283,1312.560697327658,70,67
129.80977399414078,1.0582044496610265e-05,0.0,27,1223,1086.5969456513558,74,70
262.0258231981558,8.425367650267096e-06,0.0,27,1320,917.9871339881399,65,56
398.9920108385159,1.2028360725259898e-05,0.002992391586303711,27,1325,609.7745324027267,65,53
321.59983026424817,1.5813690818768003e-05,0.016622543334960938,27,1240,807.7772991185344,71,50
391.19191888437956,1.0383211669696092e-05,0.002892017364501953,27,1368,729.0477391881385,67,47
295.7498861025236,1.21318021032933e-05,0.015622615814208984,27,1289,773.6119835375908,71,59
334.7057646221146,1.3245908113239301e-05,0.0,27,1264,769.6551489688973,66,56
190.6767122047214,1.1009416799373894e-05,0.0,27,1325,1211.4528389037728,74,59
300.58433886928714,3.903738623309956e-05,0.0,27,1396,897.8656657300072,69,55
339.5060422943618,1.8701253707789104e-05,0.0,27,1329,849.3466394064656,59,46
260.91993618324574,8.975630163524018e-06,0.015588521957397461,27,1296,858.5382924046118,70,63
327.99298903742084,1.5634971670419235e-05,0.0,27,1319,902.1188874745511,66,47
221.12636748988,1.2586704384281964e-05,0.015621662139892578,27,1310,1069.8534593583067,69,55
344.7476228188555,3.068147651077896e-05,0.002997875213623047,27,1357,903.6123914020125,62,47
245.4942202981014,1.61001897487006e-05,0.0,27,1288,1060.046035678859,66,54
253.2504110054275,1.5985431174464002e-05,0.0,27,1350,1089.273792389136,55,50
388.28699719287056,1.2178458357766887e-05,0.0,27,1236,712.9839513796369,63,42
325.2180690955206,1.145803950413353e-05,0.0,27,1229,815.0967501729201,62,48
285.29496697357905,1.6418571481290155e-05,0.0,27,1293,865.1792740659813,62,54
215.9461608113093,1.477867980240475e-05,0.0,27,1274,944.0534517706069,66,63
145.52064424777828,1.0572165453963306e-05,0.01562190055847168,27,1268,1270.1640858286028,67,60
307.23911389866026,1.0625157854878531e-05,0.0,27,1292,881.8312449953473,69,54
117.65308308618258,1.3575633570412071e-05,0.00299072265625,27,1342,1536.8929892322699,68,61
339.16696349388684,5.43199603097391e-05,0.015623331069946289,27,1852,1233.7169156825273,64,53
430.2148702866329,2.9774092547988895e-05,0.0,27,1836,1153.5415151820996,52,40
96.36276106866144,3.9969872796186056e-05,0.002992391586303711,27,1867,2013.9452547495812,68,63
124.19253955110021,2.780237283524428e-05,0.0,27,1821,2162.4400229306043,62,62
252.7154075131616,3.3335708770086565e-05,0.0,27,1956,1585.2323647031542,56,49
459.95771239179584,1.5176826100116966e-05,0.0,27,1952,1021.542703797632,61,49
188.59623585443703,8.279499722580348e-06,0.01562190055847168,27,1839,1595.4300634052966,64,56
152.0054151329227,1.8418949855652424e-05,0.0,27,1889,1697.1167027851425,60,56
286.63193446196664,7.828928316775587e-05,0.0,27,1836,1443.6115308380265,56,50
494.7514821819198,1.227370467237026e-05,0.0,27,1932,1026.715271851258,54,39
371.36214548452716,1.541249520070364e-05,0.0,27,1858,1277.9678979791456,57,45
254.98693258680458,1.7030118251661374e-05,0.0,27,1901,1480.6628124342399,61,53
301.3157509547853,9.050469795562822e-06,0.0,27,1849,1414.8872344808333,56,47
345.2073890731818,8.596377537547198e-06,0.015621662139892578,27,1827,1284.164472829184,61,49
289.43431172782675,2.2893962679293638e-05,0.003990888595581055,27,1827,1467.4394204758883,54,45
128.5872071301207,8.679602749225126e-06,0.0,27,1830,2119.097691271265,64,57
348.95141555943025,1.0751434762387108e-05,0.0,27,1806,1265.3670636242953,55,45
113.61395687920154,2.700068199878621e-05,0.0,27,1803,1880.7212298946092,62,56
169.50721541317026,2.5456551291427342e-05,0.0,27,1884,1793.2351218396473,53,51
247.4027241374618,2.6550100489905017e-05,0.0,27,1882,2643.5616806996513,64,56
134.11159627640745,4.271713711879357e-05,0.015621185302734375,27,1842,1726.705855559068,59,53
238.31642550722168,9.182100514110086e-06,0.0,27,1896,1525.0655930613834,56,50
259.96004918253834,9.787382069847502e-06,0.005205631256103516,27,1890,1513.9511909042758,56,48
97.6878949593321,2.7722008258410106e-05,0.015622377395629883,27,1918,1949.9114503447595,59,55
106.35922331910818,1.59336718602859e-05,0.0,27,1854,1821.773927898784,60,57
251.11254086226526,8.794398325832e-06,0.0,27,1876,1545.092277896185,57,49
129.80771743947813,9.249673816539778e-06,0.002991914749145508,27,1901,2183.6533309568617,55,51
278.41198892193125,1.4653071586729007e-05,0.0,27,1835,1508.6164026267566,55,46
259.9228762117754,1.1428188589732682e-05,0.0,27,1783,1430.6867364370546,61,52
201.55053956863372,2.46874749959637e-05,0.015621662139892578,27,1903,1720.2079295382948,55,49
282.19895727930884,1.891337544284623e-05,0.0,27,1831,1419.5238657470916,57,50
225.64618562182193,8.386751788888593e-06,0.0,27,2023,1727.222693317656,53,47
402.4337487049124,3.0313127792449687e-05,0.0,27,1844,1147.0390261640598,59,47
101.26968463621613,1.340023452480069e-05,0.0,27,1898,2147.0438083226386,57,55
341.10307839612386,2.173174566997425e-05,0.0,27,1866,1295.2394753558215,58,47
314.09265914077076,2.2491929767104916e-05,0.0,27,1756,1265.779786493619,62,50
184.6634498643646,5.5776894377106645e-05,0.0,27,1896,2448.2169191341554,55,55
196.28288841462503,9.90580815601546e-06,0.015620231628417969,27,1879,1531.1425595152236,60,56
287.65477250393735,1.288305860782571e-05,0.0008759498596191406,27,1911,1377.0986736103057,56,49
200.8959276894906,1.3909446263623553e-05,0.003987550735473633,27,1991,1754.8502521056944,52,49
274.18784323178744,8.73372486030562e-06,0.0,27,1930,1551.3515404493035,51,46
245.30004460784335,1.3660017847491762e-05,0.0,27,1809,1484.4969696363196,53,49
168.89479432993286,5.380234396429393e-05,0.002992868423461914,27,1906,1731.2598683248918,53,51
182.4376923538056,1.2096922557138287e-05,0.016686201095581055,27,1725,1657.1642701306118,59,52
211.38116728036044,7.43186860595344e-06,0.0,27,2061,1761.085944924329,52,47
253.89550369721738,2.265041485969996e-05,0.0012407302856445312,27,1971,1615.7493865935307,53,45
157.12314251643102,1.3783086510147246e-05,0.0,27,1749,1600.0545087858866,57,53
186.89450569969298,2.196954833560422e-05,0.0,27,2058,1755.8787497512762,54,49
170.19493288947567,1.71804899297979e-05,0.0,27,1984,1690.5399438189386,54,52
136.3164518603601,1.5308038228026555e-05,0.015587806701660156,27,1884,1855.2971784173187,56,51
416.5822082475911,2.9488111587250568e-05,0.015621185302734375,27,1843,1136.8016261960506,54,44
264.3678086113763,2.0095990009087327e-05,0.015622854232788086,27,1779,1445.6848359828198,55,46
278.37083956627407,1.2215965075589092e-05,0.0035734176635742188,27,1923,1482.108341898533,54,48
292.65784775809874,2.6872619223142833e-05,0.0029914379119873047,27,1901,1387.564449347456,56,48
249.71025929408168,1.2143007794997726e-05,0.0,27,1852,1501.815299598662,55,48
250.09972313490178,5.385461583946585e-05,0.0,27,1766,1434.0310865623492,54,49
241.95337910667237,9.779811818087552e-06,0.0,27,1854,1568.8326786767625,58,47
357.3499996582962,1.1057892690641782e-05,0.0,27,1970,1344.1276480207403,55,44
97.52149148447492,1.959824426699832e-05,0.0,27,1897,1952.5420464685042,52,52
267.4194374863072,2.3115134693312884e-05,0.015620708465576172,27,1887,1455.1277571855928,52,47
211.44414074130998,2.643178196351807e-05,0.0,27,2218,1947.2614875200065,49,45
319.53613439332304,3.8902034697925104e-05,0.0,27,2326,1744.3492566308246,48,42
213.8506874757576,2.2530510059374866e-05,0.0,27,2405,1889.1443566509813,54,51
186.41541576526856,1.838525698614029e-05,0.0,27,2264,1991.2073893413926,49,46
198.8350174150403,1.3775517732609623e-05,0.0038428306579589844,27,2236,1844.3386788905882,55,50
114.99880355132187,9.415918784224675e-06,0.016688108444213867,27,2346,2510.965412343027,53,49
134.54963117134625,1.0918231953511877e-05,0.0,27,2305,2105.585375970759,52,50
296.4597081157117,2.3238286512695713e-05,0.0014927387237548828,27,2298,1819.3049858389315,48,41
77.91949679307073,2.657907997056253e-05,0.0,27,2254,2457.4969876124005,52,50
173.64781743560025,1.0359323310442167e-05,0.0,27,2345,2140.8691732884013,50,46
189.80839492258127,2.978679898354742e-05,0.0,27,2161,1929.587555027021,54,45
237.81307515743111,1.5328349958111233e-05,0.0,27,2214,1913.7223533834335,47,43
228.32530569249593,1.1925556290206625e-05,0.0,27,2280,1966.6370667565495,47,42
321.35198280393945,1.431102263882102e-05,0.0070705413818359375,27,2324,1813.6671889382055,47,39
282.0250743251054,1.5564515321676958e-05,0.015622854232788086,27,2286,1691.6101522796334,52,46
267.6820947994462,2.9759932807746675e-05,0.0,27,2291,1813.3764867281614,49,44
238.56022230080725,1.64901859021867e-05,0.0,27,2264,1905.407063879467,52,42
218.73607903939782,1.2040962615930482e-05,0.0029916763305664062,27,2240,1941.932009505415,50,44
247.76684200658312,8.723429662645031e-06,0.0,27,2249,1820.7943167587873,52,47
69.23101606924041,1.0082897260262382e-05,0.0,27,2314,2327.65384220754,53,50
231.77188153622927,1.4662176717416275e-05,0.01562190055847168,27,2277,1932.6845157447408,47,44
173.52461289514946,1.2491658742701058e-05,0.0,27,2326,2083.7452690245177,49,45
117.84760288810698,2.7717836501416924e-05,0.0,27,2272,2648.955640803215,52,49
302.9975347444872,2.7330415014336066e-05,0.0,27,2336,1701.8858052612977,48,45
229.99037773150545,1.4453680916878075e-05,0.0,27,2331,1917.56334703225,51,45
360.3986764521418,2.115673124511473e-05,0.0,27,2249,1713.1069076736514,44,37
313.6268195100404,2.3018442301887728e-05,0.0,27,2193,1740.500328483397,50,41
243.0237231616752,1.7455247501121673e-05,0.015621185302734375,27,2273,1795.7667894364772,50,46
319.05927213972564,1.1742946761254668e-05,0.0,27,2359,1746.6179390443829,49,41
159.45706159825463,1.6294980028607546e-05,0.0,27,2300,2154.266868680072,50,45
322.69946832707205,2.3932595268678337e-05,0.003989219665527344,27,2355,1902.5990589947653,46,37
114.43162800160933,1.9971554645215497e-05,0.0,27,2343,2298.2823090133365,48,45
172.16323732343372,3.5211686834636656e-05,0.0,27,2253,1936.639416494938,49,49
292.1800880734336,2.5002954888657337e-05,0.0,27,2273,1835.4155103514763,45,40
339.0125898166897,1.3402619507838319e-05,0.0,27,2260,1632.4967579070444,49,43
232.5112870641671,3.752076366319273e-05,0.0,27,2407,2037.3864087263285,47,41
263.91247837636934,4.480343960155909e-05,0.0,27,2350,2003.8479303631564,42,37
147.36958383285813,2.0347739379575344e-05,0.0,27,2360,2132.1085135618323,50,45
261.84426778729096,1.0078329786978077e-05,0.0,27,2270,1949.3395712640822,44,40
205.61826788256477,2.2309026472846728e-05,0.0,27,2333,1957.0426076982285,52,45
254.11237628457928,1.0462692354454436e-05,0.0,27,2328,1802.2266846294176,50,43
285.88752358650703,1.2690606181604553e-05,0.0,27,2323,1787.4662949466328,49,43
166.43639383176154,2.218799845040004e-05,0.002992391586303711,27,2331,2066.905555703717,46,44
203.35669485477777,1.8109199195151377e-05,0.016409635543823242,27,2284,1988.531203954908,46,42
124.69884016013242,5.2985910261392597e-05,0.015623092651367188,27,2425,2322.4305208676287,48,43
258.37442006038145,2.7028018012039776e-05,0.0,27,2353,1887.8703885790057,50,42
302.64721529339965,2.0525909775683785e-05,0.0,27,2380,1890.4918443808879,48,39
222.78707956826605,1.8998055841195376e-05,0.0,27,2228,1976.0252066421756,44,40
131.1176199641746,2.6591153281246938e-05,0.0,27,2321,2142.360984434777,51,45
332.57622816290035,2.406271799143169e-05,0.0,27,2261,1739.1501243202965,47,39
221.5309448453932,1.0357318080722519e-05,0.01565384864807129,27,2270,2024.197350186199,49,40
177.05490297965667,1.122844860188004e-05,0.0028617382049560547,27,2352,2117.520640391219,47,42
204.17054481490084,1.474684376638309e-05,0.015623092651367188,27,2321,1978.7281798115662,47,43
234.19025386009193,2.710303613693164e-05,0.003274202346801758,27,2347,1923.5699046287803,49,43
253.3300266466538,9.582875361838283e-06,0.0029916763305664062,27,2293,1908.7742664281068,47,40
245.30864433905498,1.2102519284178437e-05,0.0,27,2277,1948.8259357870497,48,41
282.79529514255444,1.2791507359184259e-05,0.0,27,2352,1975.534036650388,43,36
272.8531123196346,5.0552769424223194e-05,0.0,27,2282,1848.532804351697,48,41
129.50619616007415,1.1517509863126012e-05,0.0,27,2302,2276.03739559367,45,43
227.86245863652582,0.00010707060949898503,0.015621662139892578,27,2302,2020.4701994561258,45,40
109.38338612118653,1.6410467392678353e-05,0.0,27,2582,2423.120579141769,47,44
166.86580541530572,2.598040626690079e-05,0.0,27,2525,2280.7523518843673,48,44
191.61163612170012,1.529795435403363e-05,0.0,27,2658,2333.170481895324,45,40
109.90578623873891,4.217036646425478e-05,0.0,27,2466,2494.718259569113,47,45
318.9112690586039,4.295702539872144e-05,0.0,27,2625,2107.3881436215565,43,37
275.6588011869563,1.187950963977425e-05,0.001825571060180664,27,2535,2069.218653150642,46,41
213.16328727672223,1.1693324758929972e-05,0.0,27,2579,2213.8718167546976,46,42
117.59471934997359,8.751818433433152e-06,0.0,27,2478,2328.7217618407058,52,46
84.63576672107146,1.1860873904388057e-05,0.0,27,2570,2508.510475239257,48,45
241.5797821912755,1.5182834537294589e-05,0.0,27,2558,2195.1259692588465,43,39
189.08801192291406,1.7424030584712353e-05,0.0,27,2601,2305.9088162541266,44,41
173.1763567480088,1.180042402015249e-05,0.015622377395629883,27,2527,2283.593701807973,50,43
127.80653392712715,1.6322008926779682e-05,0.0,27,2580,2387.2862172600258,46,45
232.51930334751236,1.241368996966692e-05,0.0,27,2586,2067.3236677425043,49,43
105.98891700539194,1.2389487285814719e-05,0.0015959739685058594,27,2646,2522.8768444823377,43,41
174.20328776601428,1.1421447579187283e-05,0.0,27,2575,2316.7297643805587,47,41
162.0686195728466,1.3860174600543151e-05,0.0,27,2586,2323.105343526604,43,41
95.01641643883858,1.2019510542548865e-05,0.0028333663940429688,27,2587,2562.978629951603,49,45
62.39843652512263,1.1705615362674213e-05,0.0,27,2575,2777.646526013347,49,49
184.71672574661042,1.2695301936838375e-05,0.0009658336639404297,27,2603,2329.6817045639955,43,39
61.6770337490898,7.900397419649689e-06,0.0,27,2568,2494.2909105666945,47,46
207.2680964622014,9.348127795062365e-06,0.0,27,2559,2264.971816438742,43,38
29.35708827421168,8.083020026850699e-06,0.0,34,2668,2686.611394916542,47,47
187.90266104811752,1.198564775639809e-05,0.015654802322387695,27,2640,2290.4212006005437,45,41
195.07820385712753,9.827525442742098e-06,0.0,27,2605,2247.641208366599,45,41
51.99623477085385,1.4740250958911444e-05,0.00365447998046875,27,2631,2561.416323626714,48,45
231.2864213746034,1.4758576264829141e-05,0.0,27,2596,2170.116992039208,45,40
137.9774487241157,4.693471614271843e-05,0.0,27,2588,2423.5902710597716,42,41
225.43033003810353,1.1054516214585136e-05,0.0,27,2490,2257.144232914423,47,38
239.0563816797398,2.369414235337376e-05,0.003989219665527344,27,2558,2177.1845055548315,43,39
163.34028280413622,9.290316789785585e-06,0.017643451690673828,27,2550,2361.7185341226455,41,40
225.82279062314302,1.0056647497955255e-05,0.015622854232788086,27,2630,2267.9363925294288,42,38
108.73759606931623,1.2852483514246587e-05,0.0,27,2479,2506.8456806169747,45,41
171.61021281138892,2.3381431225663683e-05,0.0,27,2668,2350.8848244524725,44,40
207.182114221019,1.0572256580137233e-05,0.0,27,2753,2391.7530629206058,41,37
198.3302783995849,1.4774783854223937e-05,0.015622377395629883,27,2414,2127.812281391826,47,42
165.36487588281864,1.0324786728237654e-05,0.0048828125,27,2650,2428.1609269080013,42,40
103.02691305157566,1.2039084233432237e-05,0.0,27,2641,2508.3988834870934,45,41
220.08515192164333,9.78439089372942e-06,0.0,27,2619,2285.8390299210005,44,38
244.42281871938283,1.4436438669855337e-05,0.0,27,2633,2254.3170792483897,39,37
189.8083143370866,1.1702052189388015e-05,0.0,27,2586,2296.4003636372195,44,39
102.33289836927743,1.4896640156240404e-05,0.0037279129028320312,27,2633,2459.6979097438802,43,42
190.71667902983006,9.792001364410789e-06,0.013628721237182617,27,2598,2288.606950302399,43,39
225.0090088627092,1.0451528721878333e-05,0.0,27,2694,2267.974199405853,41,37
98.10265570884552,2.314762315150628e-05,0.0,27,2613,2488.607251754088,43,40
207.2504561793676,1.3869880430343145e-05,0.0,27,2600,2188.7557571043835,43,39
125.69468454153242,2.318421885899059e-05,0.01562047004699707,27,2564,2418.935086652556,46,42
219.26918870044685,1.084256603113155e-05,0.0,27,2687,2271.2387503318746,41,39
197.50643900541905,2.823275100807494e-05,0.0,27,2613,2300.1437656826924,42,38
32.4830465303996,2.0940153701066597e-05,0.015623092651367188,27,2704,2738.2250651023046,44,44
231.46160974418856,5.406779307672381e-05,0.0,27,2641,2275.3835727261376,42,36
207.11722092768008,1.1119254341786622e-05,0.0,27,2596,2266.8843690026015,42,40
170.4874681473728,1.7683739098615775e-05,0.0,27,2573,2372.8550245695446,46,39
114.83536053588742,1.994700035838963e-05,0.003989219665527344,27,2619,2502.5874874221386,43,39
265.71589483475026,1.5066422602179592e-05,0.016651630401611328,27,2634,2198.353106048351,42,36
181.31797837958217,1.2660591172694401e-05,0.0,27,2597,2266.1707289749506,44,40
92.70207060503778,2.076666308056984e-05,0.0,27,2594,2478.298140782447,44,43
81.49669148804132,1.100401595836831e-05,0.0,27,2576,2617.265893111274,43,41
178.1000860505533,1.4445129494737471e-05,0.0,27,2511,2299.1520972396465,44,40
204.18399001278965,1.695295522347456e-05,0.0,27,2522,2165.488417262795,47,42
