rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4412.5742539467965,1.0363498649582505e-06,0.003986358642578125,12,12565,4914.7621572453,65,42
5547.943272763658,1.438527418691488e-06,0.003988027572631836,6,12641,1043.0513969027725,65,17
5650.4818725511905,1.5417696702860853e-06,0.0029931068420410156,6,12885,1025.8359181380624,61,16
3608.5656042063533,9.63724289290319e-07,0.0029916763305664062,12,12875,7249.740382929842,62,46
5681.539164735409,1.4788025984541842e-06,0.003988981246948242,6,12991,1047.8688855544492,61,15
5230.921568515714,1.1933955060141176e-06,0.002991914749145508,10,12727,2674.7707535737645,61,30
5631.011098275896,1.4717387504303243e-06,0.003988981246948242,6,12661,1024.3396297393442,63,17
5627.5758516835585,1.5024954448031622e-06,0.003989696502685547,6,12751,1015.6716933330773,65,16
5724.041541192616,1.4895938477290397e-06,0.002991914749145508,6,13061,961.2390372679279,64,16
5740.6056362760655,1.5251415622972264e-06,0.0029914379119873047,6,13073,957.473894793197,64,15
7420.016525035165,2.2048904880637596e-06,0.002992868423461914,6,18772,808.4067741856749,56,18
7464.02844013697,2.511377871127701e-06,0.0029909610748291016,6,18734,725.2330746820425,58,18
7484.6492047388765,2.250642225008547e-06,0.0029914379119873047,6,18698,662.8022798377925,60,18
7518.8416972531495,1.9608954529307666e-06,0.003987789154052734,6,18918,702.3159807869664,57,17
2572.3943928174135,9.773582244246647e-07,0.002991914749145508,13,18837,15773.317393301677,55,49
7295.486156677886,1.9263930955871094e-06,0.0039899349212646484,6,18797,1382.3554535850296,57,25
7489.614512975984,1.965211300250917e-06,0.0039899349212646484,6,18955,834.9502576966274,55,19
7469.934803900899,2.6913792990377257e-06,0.0029916763305664062,6,18814,847.2918778772441,58,20
7468.086391931068,4.089489725509956e-06,0.0029909610748291016,6,18831,758.5117589003585,60,17
3113.3385493870655,9.840413937566487e-07,0.003989696502685547,21,18830,13789.794282730763,59,49
7349.445030029787,2.1705517544617614e-06,0.003987789154052734,6,18823,1252.0021574169887,57,22
7360.163057023414,1.7382818178340318e-06,0.0029921531677246094,6,18758,1146.8203713633588,56,21
7334.370888194706,2.0525815397762994e-06,0.002991914749145508,6,18670,1079.528873621616,56,20
7389.629351799716,2.264858104883885e-06,0.002992391586303711,6,18565,902.6173100853945,60,19
7399.030622398243,1.910485491249444e-06,0.002991914749145508,6,18952,1174.8442890007013,56,21
7393.564869622064,1.8496342230873935e-06,0.005982398986816406,6,18638,896.6615433336681,58,19
7453.345001197225,1.8029446771491793e-06,0.002992391586303711,6,18922,942.8344378087284,55,19
7482.345133990843,2.1186872911792854e-06,0.003988981246948242,6,18889,862.3974854496365,58,17
7484.362598521062,1.944132288633052e-06,0.002991914749145508,6,18974,926.3983334174757,56,19
7338.295430890202,2.3401691594400418e-06,0.002992391586303711,6,18917,1396.6062490937938,55,24
6637.260634023484,1.2828560113995334e-06,0.003989696502685547,9,19189,4145.403697572384,54,33
7397.229170068737,1.7264839915847894e-06,0.002991199493408203,6,18766,1175.612928190616,53,20
7449.468099875144,1.8861966362170817e-06,0.002992391586303711,6,19064,1175.6792300676573,53,20
6826.218696957849,1.6231815396007562e-06,0.0029914379119873047,6,18732,3243.396502214497,54,31
7298.763140697889,3.3190421823259415e-06,0.002991914749145508,6,18873,1481.1515140745178,54,22
7480.987376876626,1.8736500432504038e-06,0.002991914749145508,6,19110,1040.1700803287695,57,19
7506.0095108564165,2.248436627727697e-06,0.002991914749145508,6,19058,1025.6763818127056,54,17
3011.9550553742847,9.539042245463273e-07,0.002991914749145508,14,19080,14277.386559406898,55,46
3459.036855949111,9.474627941456224e-07,0.002992391586303711,14,18725,12677.920642048357,54,46
7358.13744830799,6.199899679596532e-06,0.003988981246948242,6,18477,953.5683607543023,55,17
7289.884916568655,2.4496093724851626e-06,0.002991199493408203,6,19158,2016.928150168535,53,24
6758.249855838547,2.1060420717447703e-06,0.002992391586303711,6,18637,3376.0152353215894,56,31
7410.54650801153,1.7704227083089233e-06,0.0029916763305664062,6,19069,1118.27155115743,55,19
7411.851792698105,1.882407514586105e-06,0.003989219665527344,6,18824,1241.0895090460642,53,19
7277.914889865146,1.7128241562982273e-06,0.0029916763305664062,6,18990,1860.6223626924814,52,23
7368.81585845811,1.7838468686579106e-06,0.003989219665527344,6,18527,1094.0208033898607,53,17
7380.292686310501,1.8748877494722418e-06,0.0029921531677246094,6,18781,1021.6721800104483,54,16
3632.954794339409,9.752337995561115e-07,0.002991199493408203,14,18975,12113.668177460757,53,45
5054.211068288399,1.063470382136855e-06,0.002991199493408203,12,18810,8249.948709723643,53,42
7421.077429465405,5.925159818163035e-06,0.002992391586303711,6,18727,1029.233659759866,56,16
7376.483994986164,5.496580701410695e-06,0.002991914749145508,6,19179,1523.1225443282083,53,20
7433.915063919867,2.890043417187177e-06,0.002991914749145508,6,19075,1433.8120474030093,54,19
7299.81058650656,2.855416566676396e-06,0.0029921531677246094,6,18760,1733.564589205601,53,20
2711.139470379379,9.986179824891688e-07,0.003992319107055664,11,18864,15421.253693908315,53,44
7351.868996929531,1.986926723682389e-06,0.0029921531677246094,6,19059,1469.9799735316647,54,19
7337.272343256183,2.992518691329076e-06,0.002991914749145508,6,18973,1673.0677714015467,54,20
7360.144623984747,1.9872869894791506e-06,0.0039899349212646484,6,18857,1397.8783518015746,54,19
3169.4707288688087,9.507768686695374e-07,0.002991914749145508,14,18591,13845.579452804353,53,44
7357.690549136372,3.5465665097174225e-06,0.002991914749145508,6,18947,1401.562948523133,54,19
7441.017205511608,1.7536614803861152e-06,0.002991914749145508,6,18920,1254.8393683673453,54,17
7454.679587681599,1.8948088349362811e-06,0.002990245819091797,6,19224,1552.4813706799107,52,19
7266.581001271947,2.946777971003811e-06,0.003989219665527344,6,18722,1782.9004544306079,52,21
7359.3731840937135,1.6821166272290606e-06,0.0039904117584228516,6,18840,1421.1972882874443,52,18
2163.613324793255,8.255896900942712e-07,0.003988742828369141,13,19007,16465.677030643525,52,46
7305.157882220092,7.3107487699230215e-06,0.0029938220977783203,6,18857,1644.989582377221,54,19
7352.5497759901,1.6542256743553781e-06,0.0029914379119873047,6,19137,1748.3492655118735,50,20
7316.164094857707,1.702588556049008e-06,0.0029916763305664062,6,18661,1424.4210452296431,51,18
7190.798240657436,2.2839579826997673e-06,0.002991199493408203,6,18984,2160.881232948149,53,22
7191.81846259033,1.5577401053113393e-06,0.002992391586303711,6,18928,1980.2379751619246,52,23
7083.842848126685,1.9477459430936047e-06,0.0029921531677246094,6,18958,2581.7980650628137,52,25
8394.566375944756,2.695693839465618e-06,0.0029921531677246094,6,23156,1497.9415434130192,51,24
8050.8876608649125,5.1804329682038086e-06,0.002991914749145508,6,22887,2501.1690494516342,51,27
8361.297938202564,2.1286917164064116e-06,0.002991914749145508,6,23027,1511.2210199848362,51,24
6184.270732918072,1.2509160640302526e-06,0.0029904842376708984,10,23041,8149.6552280719,50,39
8393.609415125702,2.0525389824369343e-06,0.0029921531677246094,6,23003,1372.60245097212,51,23
4621.790353930245,1.1010290037075554e-06,0.0029909610748291016,13,23073,12300.000923568321,52,43
6362.518130905616,1.329690888935922e-06,0.0029926300048828125,10,22825,7644.429184010432,50,37
5195.28996312368,9.363714181288557e-06,0.003989219665527344,6,22838,11063.07795499091,48,38
8361.054218912854,3.800812712051727e-06,0.0029916763305664062,6,23031,1596.528230740354,49,23
1539.3920764991249,8.95229987606655e-07,0.003987789154052734,14,23052,21650.136227918658,51,46
3895.2119644522045,9.879710395307949e-07,0.002991914749145508,14,22942,14578.473971118487,47,42
6295.8274676337305,1.2895830796819151e-06,0.0029921531677246094,10,22826,8045.714755056515,48,36
1673.6204846649957,8.916143129413497e-07,0.003989219665527344,12,22993,22244.339007962608,50,44
8007.491564927592,2.2369544290102323e-06,0.0029916763305664062,6,22882,2744.6886700027053,48,25
8318.469627179158,2.010063290860058e-06,0.003990888595581055,6,22940,1505.2573359804849,49,22
3799.043827440774,1.0727329575130704e-06,0.003989219665527344,20,22776,15414.938090231943,48,41
8461.784158638991,2.9699937475307274e-06,0.002991914749145508,6,23159,1268.3564515825237,49,20
8293.626903954388,8.976977261329821e-06,0.002987384796142578,6,22745,1589.5694737105662,47,20
8348.15453035834,2.1878743869223692e-06,0.0039899349212646484,6,22920,1463.150094967405,49,20
8322.450908086745,1.9842291427725407e-06,0.00399017333984375,6,23120,1542.177342363975,50,23
8266.623240525876,2.030860083877008e-06,0.002992868423461914,6,22801,1779.7542496112155,48,21
8267.006594360455,3.6647819609121226e-06,0.0029931068420410156,6,22774,1671.4450148381522,49,21
8227.986061229889,1.962614358383674e-06,0.0029921531677246094,6,22586,1641.2348265838427,48,21
8157.590308573183,1.8527504127860436e-06,0.002991914749145508,6,23246,2562.274321649101,48,23
7892.066478760459,1.7981418655658455e-06,0.0029904842376708984,6,23093,3179.9249153597552,49,27
8178.914824911955,1.9343702685571814e-06,0.0029904842376708984,6,22578,2011.7991511186494,50,22
8225.185304612614,3.6716295556485976e-06,0.003989458084106445,6,23192,2242.333581012148,48,23
8080.097057501051,1.8826248865297514e-06,0.002991914749145508,6,23306,2750.322486755874,47,24
8355.619209786237,2.085328444257003e-06,0.002991199493408203,6,22914,1597.8166744160264,49,20
8342.64902457077,4.872356451678859e-06,0.004984617233276367,6,23205,1762.3244114653087,48,20
8231.84259986773,2.4208991153140877e-06,0.002990245819091797,6,23305,2189.4340834123786,47,23
8328.785318211814,1.9396393463251737e-06,0.0029904842376708984,6,23068,1804.1301071968596,48,20
8039.907167449385,1.8327057128553193e-06,0.0029909610748291016,6,22759,2560.846397967567,47,23
8292.642510500575,2.0362668710499653e-06,0.0039882659912109375,6,22999,1888.499126259556,47,20
8109.052016980678,2.5093156570361575e-06,0.003987550735473633,6,22698,2294.3606986299146,48,23
7609.614306330726,2.0844123831374163e-06,0.003997087478637695,6,23192,4247.408090037179,48,28
8210.807241263901,5.013636577561647e-06,0.003998279571533203,6,23257,2647.5523136414467,47,22
8271.178428721536,1.9344452127608073e-06,0.003987312316894531,6,22797,1807.4665596950533,48,20
2868.1062646847586,1.0433907089504135e-06,0.003988027572631836,12,22891,17558.406947359344,48,41
1444.8687837329999,1.1115480538576202e-06,0.003995180130004883,12,22909,23391.094514271692,46,42
7952.694882810219,1.7178161476927087e-06,0.002989530563354492,6,23067,3312.1969601194855,46,24
8307.148367622425,2.9795675063782624e-06,0.0029997825622558594,6,23059,2021.5107651239277,45,19
8369.104180378206,1.8702279109031717e-06,0.0039942264556884766,6,23244,1852.0752467613497,47,19
5417.802180292258,1.2534430845120881e-06,0.003000974655151367,10,23396,11175.768382351136,46,35
4517.540501478527,1.2020004295253085e-06,0.003989696502685547,10,22634,13063.024776624115,48,38
7890.648330306922,1.9213921260381046e-06,0.002991914749145508,6,22796,3239.775482125864,46,24
6177.276351935187,1.6347049545890862e-06,0.002991914749145508,6,22966,8471.176372414735,46,34
8149.823038299209,2.409769268395008e-06,0.003987312316894531,6,22920,2371.488642630409,45,22
5904.528539114197,1.3660294875429757e-06,0.0029921531677246094,10,23231,9450.859509437418,47,35
8182.967587789346,1.9024511279305674e-06,0.002992391586303711,6,22759,2199.822307696658,48,21
8291.172434845323,2.0211420235575417e-06,0.0029921531677246094,6,23011,1829.9145596937517,45,18
2015.29349202075,9.487858091217787e-07,0.0029909610748291016,19,23084,20537.350693313914,45,41
2837.3769706772728,1.1586888028635552e-06,0.002991914749145508,10,23018,18558.164686114935,46,39
4620.162987416315,1.104666264949689e-06,0.002992391586303711,11,23289,13309.494460689264,44,36
7981.666123290897,2.3183335105741233e-06,0.002994060516357422,6,23114,3122.808400030978,46,24
4444.319633006003,1.2447226953283207e-06,0.003988981246948242,11,22744,13482.09253936053,46,37
7633.849142229304,2.113874680760077e-06,0.0029916763305664062,6,22933,4121.50621431853,45,27
7024.811903763353,1.4593758844928856e-06,0.0039937496185302734,9,22747,6163.057635570157,46,30
8080.347967394025,1.8209905593817848e-06,0.002989053726196289,6,22966,2618.6964576980486,46,22
8160.83475731464,9.667025034597815e-06,0.003989696502685547,6,23114,2638.180045138652,46,21
1440.6267830553777,9.659752318121049e-07,0.0029914379119873047,14,25895,24980.204011354694,46,41
6756.730864881075,1.433471008601514e-06,0.003990888595581055,9,25772,9073.89684142191,46,32
4796.5752802315565,1.2279462803692122e-06,0.00398564338684082,12,25667,13812.251976157298,46,39
3082.8471563560975,1.505960835798005e-06,0.003988981246948242,9,26041,19552.14020433552,44,39
1737.5138362932476,1.2938864162954807e-06,0.0039882659912109375,11,25903,29984.773309845747,46,40
2210.444832622786,9.887078093642087e-07,0.002992391586303711,16,26157,21520.060585257863,44,41
8376.79702683253,3.890724110189022e-06,0.002991914749145508,6,26245,3764.5555084973143,46,29
2029.7645048304578,1.0222506418136066e-06,0.0029921531677246094,26,25822,22385.895459977884,46,41
3990.723384043665,1.3075164969203387e-06,0.003990650177001953,11,25755,16807.16438392752,45,38
1665.0535290276807,1.265899735247442e-06,0.003989219665527344,10,26283,26294.86862396174,45,39
8801.87682165913,3.1551634670360006e-06,0.0029935836791992188,6,25789,2155.3703886932058,44,23
2780.6895783817413,1.1102037302929984e-06,0.003989219665527344,13,26120,20065.85605291136,43,40
1711.8641949204812,8.825653421031832e-07,0.0029921531677246094,31,26022,23602.558560412253,45,42
1285.5808579066188,8.596188741645062e-07,0.0029909610748291016,12,26061,25519.181697861826,44,41
5208.177086021352,1.19716296564261e-06,0.003988027572631836,11,26107,13146.707429766953,45,37
1324.5031759411513,9.60342270583408e-07,0.004986763000488281,12,25866,26172.256954751538,44,40
2780.9044125525265,1.2006598935977326e-06,0.003988981246948242,11,25860,20037.109406373966,45,39
8474.339475314768,2.2755974709648012e-06,0.003989458084106445,6,26329,3527.7792720487123,44,27
3894.4254964110005,1.1288545574591593e-06,0.002991914749145508,12,25966,16902.550144511933,43,38
5687.931218000629,1.3476947913569813e-06,0.002993345260620117,10,25800,11722.998426297314,45,36
7579.0556307873685,1.5524004079964752e-05,0.003989458084106445,6,26297,6494.139501314989,42,30
7167.708411031216,5.865476581468178e-06,0.002992391586303711,6,26091,7823.028288710342,41,30
5683.867168990789,1.2791564989967387e-06,0.0029926300048828125,11,26099,12012.654497847961,43,34
3177.19641128402,2.908962786541467e-06,0.00299072265625,6,25831,33570.19544611879,42,34
6439.754091560112,1.6201157847289704e-06,0.00299072265625,6,25884,9246.74367025253,43,34
6629.409340123999,1.3551944953758264e-06,0.0029914379119873047,10,25695,9381.570720733296,44,32
1544.9471880966448,9.566764253480293e-07,0.0029926300048828125,29,26103,24071.11520011864,45,40
8746.718553375882,2.9182458365094286e-06,0.0029916763305664062,6,26018,2760.1102851233404,43,22
8351.817979452213,2.3188097636457365e-06,0.0029947757720947266,6,25868,3870.6647347185267,44,25
8457.547558499848,2.0188617355337824e-06,0.0029909610748291016,6,25964,3680.5439309572234,44,26
8667.703159502647,2.0601381900405566e-06,0.0029916763305664062,6,26119,2959.621694650709,42,22
1670.1723595066437,1.0451171810057259e-06,0.0029926300048828125,12,26044,29659.29186930506,43,38
8428.08257452494,2.3650474881556924e-06,0.002990245819091797,6,26012,3676.3617384492604,43,24
8657.070924232217,2.4684737771817947e-06,0.002990245819091797,6,25911,3071.8329443244547,43,22
4973.884250039978,1.2969963437852487e-06,0.003987789154052734,10,25865,13869.095462175646,43,35
8963.837866128433,2.325630479783541e-06,0.002990245819091797,6,25937,1856.2497002921607,43,18
8716.79444304683,2.659799595112123e-06,0.002990245819091797,6,26001,2725.7546943708035,44,22
6481.914799568728,1.4693805537680337e-06,0.003987550735473633,10,25881,9290.627945638198,43,34
4978.017880293538,1.2955185386435208e-06,0.0029904842376708984,10,26167,13825.524543468175,44,35
5059.332962276066,1.1886713142606556e-06,0.003989219665527344,11,26154,13584.720613120673,43,36
3707.0829436706017,1.2349856477874602e-06,0.002991914749145508,10,25674,17469.03515557512,43,37
5973.489631736199,1.3009095866153052e-06,0.0029914379119873047,10,25711,10827.851332305068,43,33
2133.6189337606193,9.627247570036433e-07,0.003988981246948242,25,25858,22318.460191816765,42,38
7118.379297477884,2.006034372670686e-06,0.0029921531677246094,6,26103,7549.444100381438,41,31
8119.907846953852,1.9851963321274267e-06,0.0029926300048828125,6,25933,4829.119818097567,41,24
4660.427908378326,1.1590138260179893e-06,0.002993345260620117,12,26363,15370.498828881777,42,35
8585.995846891125,1.992297889452205e-06,0.002992391586303711,6,25689,3112.310741950596,42,22
8243.127054638084,1.912572522807243e-06,0.0029921531677246094,6,25932,4310.275563847394,43,25
1715.897623542436,9.685339471919914e-07,0.002990245819091797,27,26028,23459.096866677424,43,39
8074.356102476665,2.3764420617871086e-06,0.0029916763305664062,6,25783,4685.378224708926,43,27
5158.759158315303,1.3205619070428271e-06,0.002991914749145508,9,25533,13481.73230682258,42,33
3810.248831063646,1.114805182446839e-06,0.003989458084106445,11,26300,17461.273307047937,41,36
5406.088282770025,1.4214992155575887e-06,0.005980968475341797,9,26247,13278.529143241232,41,32
5977.707362894351,1.4823884372803392e-06,0.00399017333984375,9,25931,11421.52049260919,42,32
8103.03488223387,1.9425335433866124e-06,0.003989219665527344,6,25809,4809.325607306067,42,26
8292.453714191397,2.214884221971755e-06,0.0029921531677246094,6,26139,4357.198323078987,41,24
8437.456656668968,3.877705759060415e-06,0.002991914749145508,6,25898,3584.4001944204747,42,23
2086.9828285063745,1.0103953672019027e-06,0.003989219665527344,13,25628,22266.135263583834,42,38
3945.1860632180083,1.3856365782172144e-06,0.0029931068420410156,9,25730,16911.454474973605,44,36
4295.264623649069,1.1232440208633675e-06,0.0039882659912109375,10,26236,16315.403583204221,41,34
