rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
115.95857991389244,5.978169106911009e-06,0.0,65,439,317.10073092485123,111,94
125.27952509885779,6.992769462533668e-06,0.0,40,413,298.7127969533925,96,78
194.96936161059165,8.222315933823648e-06,0.019562721252441406,34,401,137.04044607224682,100,56
215.66267008810203,8.765276515428457e-06,0.0,28,443,188.89342184775677,95,47
321.2600142817182,6.249041730331884e-06,0.0,29,468,1168.785571149114,81,95
180.99262518859933,7.868909411127556e-06,0.01563286781311035,34,439,192.0531219247885,93,61
95.84431935948824,5.8580478150779075e-06,0.015626192092895508,70,481,416.0684097916801,101,95
110.02376693706108,6.510212695449841e-06,0.011300086975097656,39,507,746.8263714527308,79,81
254.75123320422523,9.01873053199532e-06,0.013800859451293945,42,490,148.68528414491868,113,48
59.991559494434874,4.893592795102567e-06,0.004599094390869141,41,482,561.9699979701023,93,103
172.82966053010318,5.503118972629081e-06,0.0,47,461,219.38844584496897,124,94
214.309590423942,8.835486339996684e-06,0.0,29,465,139.16599059891107,84,45
131.17505407299944,6.054245662400361e-06,0.0,51,467,335.8532309997618,110,85
217.6046859139018,8.87387404426985e-06,0.0,26,420,134.58453843536105,97,41
116.49211847341431,7.21643650855326e-06,0.0039980411529541016,35,524,499.0661952219673,79,65
161.9149000790215,7.280243066972634e-06,0.016122817993164062,36,466,356.92127242220084,73,63
134.20978911959196,6.490070402926585e-06,0.0,34,462,311.28407221788336,111,83
198.7519861960586,8.116942256429357e-06,0.0,36,415,213.44350607061867,102,59
174.0816415597477,4.656062513413805e-06,0.0,46,459,796.9686679700116,101,110
146.40568171622516,6.532099476039461e-06,0.015630722045898438,35,457,309.96375992274363,83,74
203.95972261475356,7.939373215594032e-06,0.0,29,415,258.5377584189233,112,58
104.35955751920416,6.197493936876195e-06,0.0050008296966552734,58,341,327.3533244749675,89,84
234.54144193757926,9.571453978140159e-06,0.0,19,490,169.1985857734936,70,38
97.52962023521329,9.302718387567156e-06,0.004427194595336914,14,624,802.5797930716501,76,76
243.897958992107,9.53798429162608e-06,0.015629053115844727,14,490,98.62518443867411,103,36
263.38920593933517,9.933515578890199e-06,0.0,14,494,84.53105292668033,87,27
64.43471320000579,4.492908622337719e-06,0.0,56,383,461.9648382376511,108,112
239.95030808386946,9.223748767328574e-06,0.004215240478515625,22,437,110.15085059935332,85,37
80.30644700734732,6.292574806083412e-06,0.0,50,516,652.0035622798213,86,87
236.52527142275903,9.491979695863805e-06,0.0,14,449,79.97350393808692,102,34
201.97472835018027,7.374889005035927e-06,0.0039997100830078125,31,523,264.986385322944,88,58
69.7666885628998,5.963490622047766e-06,0.0,34,499,590.1237023945861,87,78
143.59431552597798,7.298897987245038e-06,0.015631675720214844,39,460,339.16168089738983,83,65
476.0548620097636,1.248962271602184e-05,0.0,20,1294,413.6197538060495,77,52
445.19582906004604,1.462145510816721e-05,0.006247520446777344,21,1267,2508.091323045888,72,64
429.52719322912486,1.4818688792428477e-05,0.0,20,1322,506.74440537815,75,57
265.9617457800202,3.484273714369947e-05,0.0,23,1239,773.2915602973148,69,68
396.8624373088235,2.1564789563103052e-05,0.0,23,1369,568.1230105191538,76,60
465.11167518293735,1.7129879136291277e-05,0.0,19,1274,381.9508131387984,76,51
512.1292058670236,1.8196190768804602e-05,0.004996538162231445,23,1291,271.8364566296342,72,50
503.9901825015862,1.804997510806961e-05,0.0,22,1216,313.00037050781833,79,51
764.4000706596695,0.00010384681186344768,0.0,22,1300,3558.527171502365,73,53
481.2113754177049,1.792037142859724e-05,0.0,23,1319,338.62578420459806,74,56
162.62018203802813,1.2663274801008743e-05,0.0,22,1318,1658.2787169111778,61,59
281.7118445459812,8.70103659766864e-06,0.015625953674316406,24,1227,850.1105792185161,72,57
189.43861526633586,1.1494154533599806e-05,0.015627622604370117,19,1335,1158.2108830550417,67,63
515.4812889586918,1.8518695842136354e-05,0.013742685317993164,19,1205,223.7383201069206,68,43
516.1885791533318,2.2258170953370376e-05,0.014299869537353516,19,1331,301.58064413958306,74,49
308.2782968288105,1.3058887609383857e-05,0.0,21,1224,777.128994599149,72,59
344.3822707629347,7.886358052818855e-06,0.0,27,1244,763.5695537283029,71,53
514.5513965351146,1.3706165406203913e-05,0.0,21,1257,254.6227232991579,73,46
697.9011174251658,5.236730205376503e-05,0.0,20,1375,3424.0009884820074,68,54
519.5558253664791,1.3908642807883289e-05,0.005904197692871094,15,1329,324.96165699474597,60,40
387.2272366206376,1.225037397083334e-05,0.004003286361694336,22,1284,2413.251345319799,75,65
460.07633777341624,2.7320159051304282e-05,0.0,15,1278,443.2015393396822,63,44
535.9136895144127,1.1611914048500557e-05,0.0,15,1325,325.8942466571241,66,36
444.8162672455189,1.3018184069479009e-05,0.0,17,1296,436.05450994048323,67,50
200.84982259084572,2.889577892566335e-05,0.015633583068847656,16,1368,1255.8535809627697,60,56
526.6202256674187,1.5818954237903365e-05,0.0,18,1349,311.62497155289765,75,45
367.2690927935741,9.777221234727396e-06,0.0039997100830078125,14,1239,714.0307315867577,68,48
510.34372640635917,1.9466219623615274e-05,0.0,14,1383,392.2816211475628,65,37
368.80640518305495,1.84935415655971e-05,0.015630722045898438,17,1338,624.4477250392707,71,57
213.70895942964358,9.336919633030897e-06,0.0,22,1339,1203.5717651124755,65,55
295.35162068262497,8.339729198034326e-06,0.0,20,1256,2089.9577082122523,67,65
333.6876497809258,1.026159288895523e-05,0.0020253658294677734,16,1372,783.2941898531724,65,54
546.1888224597084,2.9006246716380364e-05,0.014851808547973633,15,1245,180.45115369017276,68,34
671.2349878609997,2.7469090849711252e-05,0.009762763977050781,15,1265,3257.104939988616,68,52
125.02388292747197,6.569229464866976e-06,0.01685786247253418,23,1355,1684.000615767347,63,63
293.4607707180783,1.656204206348028e-05,0.018747568130493164,15,1290,903.8172356186348,71,54
184.13871533969754,1.51196765367485e-05,0.012267351150512695,20,1283,1017.3057511200316,70,65
533.1130040693535,1.476717302808778e-05,0.012334585189819336,18,1223,153.52417154781438,74,34
385.8048215601434,9.300157474509221e-06,0.013754844665527344,21,1320,610.7306445847072,65,50
547.2903150860217,1.399244671902962e-05,0.016287803649902344,15,1325,219.28869031046307,65,36
436.30516953411984,1.6117381753849606e-05,0.0,14,1240,473.08049332972917,71,43
443.97244507225224,1.0700505702261446e-05,0.0,14,1368,569.2761348749144,67,44
344.57748367007713,1.2365661204811253e-05,0.0,15,1289,670.0579997471727,71,55
541.4174844505714,1.5169718722336991e-05,0.0165097713470459,15,1264,232.05661888418967,66,37
401.76632726717236,1.1944455560387105e-05,0.0,15,1325,2446.371122737881,74,59
179.174382453888,3.7876824387760836e-05,0.03828883171081543,14,1396,1699.9173279517904,69,59
539.1143555612496,1.980351569257061e-05,0.002457141876220703,14,1329,289.2715668857393,59,29
231.80640990314012,8.017581229364082e-06,0.020728111267089844,16,1296,1926.300930385367,70,66
545.9298238657858,1.7139854860880316e-05,0.016404390335083008,14,1319,292.9093907816467,66,30
537.9168438807317,1.513457064084942e-05,0.0,14,1310,261.7385108031027,69,33
222.6335941560777,2.9765650476184215e-05,0.0,14,1357,1312.6958731066911,62,51
198.63633580611798,1.5614857892247292e-05,0.0,14,1288,1214.999578214501,66,55
429.69594719699614,1.6285404034760964e-05,0.0,14,1350,593.4638840469145,55,43
510.1695591131288,1.3583986190270318e-05,0.0,14,1236,311.3290750918956,63,28
507.1448118539848,1.3317476183169921e-05,0.004000663757324219,14,1229,289.4822485361316,62,32
287.49731517349534,1.6075111063771303e-05,0.012819766998291016,14,1293,854.4918800725144,62,53
560.8736626080944,1.7875252169374707e-05,0.0,14,1274,137.53689306406025,66,28
480.76711519191906,1.2647797427501543e-05,0.0,14,1268,349.80721547272003,67,42
317.49887340544757,1.0001322233960248e-05,0.004994869232177734,14,1292,2114.81042995478,69,58
563.919059511926,1.653409294688696e-05,0.004772663116455078,14,1342,220.63493995282698,68,33
661.9016252364542,5.3925956729156154e-05,0.004000186920166016,16,1852,385.929305099794,64,41
428.5268424938192,2.9146563821321162e-05,0.0,14,1836,1134.6406954210427,52,40
535.0853995807729,4.408444448717318e-05,0.00400090217590332,20,1867,3308.046412818505,68,54
388.58191436229083,2.8763931839093764e-05,0.0,19,1821,2959.808512392013,62,57
626.6409734466242,3.354346506524952e-05,0.0,14,1956,551.0561467298572,56,39
746.1607150788133,1.860498660544365e-05,0.015631437301635742,14,1952,203.3437170787921,61,28
176.29235423601844,8.1451807909116e-06,0.0,23,1839,1622.1279909127466,64,56
347.27609004405457,1.9311889810448738e-05,0.015630483627319336,16,1889,2917.4490776285556,60,53
240.51671447928612,7.620891787089112e-05,0.0,14,1836,2439.0655297086423,56,51
682.2867142811458,1.4361589543025622e-05,0.0,14,1932,412.7573313211439,54,29
644.9233158488615,1.7092060551772735e-05,0.004000425338745117,14,1858,491.1632385787633,57,34
407.0995938469301,1.782872679396303e-05,0.0,14,1901,3007.1214164361063,61,50
270.6724113099111,8.82946081354679e-06,0.015630245208740234,21,1849,1494.4825841719933,56,48
413.99331466911366,9.163714164641196e-06,0.0,23,1827,1097.3975039772295,61,47
426.29578310341475,2.2703293162936217e-05,0.004067420959472656,14,1827,1021.898044800331,54,43
377.88888977908493,1.2448739847717855e-05,0.006577014923095703,17,1830,2990.0069760450892,64,54
569.0308913431221,1.2551152311600761e-05,0.005938529968261719,15,1806,649.3800894644571,55,37
589.3344520658253,5.1499454084487374e-05,0.006063222885131836,15,1803,3562.7520789338187,62,46
402.8968838347468,2.5745683564541984e-05,0.015861988067626953,14,1884,3064.1702258386927,53,48
436.95923139674966,3.0684430186936664e-05,0.004604816436767578,16,1882,3241.1406153233856,64,51
631.2077299231529,4.2761864504662606e-05,0.0048105716705322266,14,1842,424.328190187647,59,38
658.738181252922,1.3155175664048539e-05,0.0049953460693359375,14,1896,433.5957501761866,56,35
260.53965820098847,9.80928912800686e-06,0.0036394596099853516,27,1890,1513.9593922005838,56,48
603.7269377340488,2.855767011057952e-05,0.003999948501586914,14,1918,526.0902356598411,59,44
496.4967795426283,1.72779414047172e-05,0.0007467269897460938,14,1854,759.243316464994,60,50
275.00657411756987,8.900296585772227e-06,0.01562976837158203,21,1876,1473.7210344624611,57,48
130.10189856847137,9.270356765591187e-06,0.0,27,1901,2183.695082341405,55,51
458.4511213554001,1.5196033622130831e-05,0.0,14,1835,971.3819949870776,55,42
166.90203116570243,1.0811063477381793e-05,0.0,14,1783,1844.9759437433902,61,52
476.5150428526921,2.7649400451897522e-05,0.015628576278686523,14,1903,3330.859724262925,55,44
162.1568330814333,1.8159878221722213e-05,0.0,14,1831,1856.0308312579202,57,52
180.475724481405,7.950109699988934e-06,0.0058765411376953125,18,2023,2460.9906273156093,53,47
682.5162293981031,3.0812523892297486e-05,0.0030324459075927734,14,1844,390.37715245226053,59,33
690.95994077025,1.8019646971504258e-05,2.7179718017578125e-05,14,1898,312.5228442767998,57,34
690.1724154052971,2.3349713359787632e-05,0.012859344482421875,14,1866,349.0927447157118,58,30
314.3039801097456,2.2023934616160288e-05,0.012752294540405273,14,1756,1273.2460789346405,62,50
494.8865258590021,7.44054645744719e-05,0.004920005798339844,14,1896,3491.131188692741,55,48
560.6295015747478,3.8127973995378426e-05,0.004029750823974609,17,1879,3459.3101754961162,60,48
636.9816255246888,1.5276603714358043e-05,0.0030312538146972656,14,1911,458.70142255968096,56,37
185.28903473507413,1.3621773735060796e-05,0.003995180130004883,14,1991,1758.8077701462516,52,49
269.74353869531035,8.73200997964967e-06,0.012688398361206055,28,1930,1565.7134093047416,51,46
461.2701572555335,1.7999592885568485e-05,0.004998683929443359,14,1809,3213.4612346149565,53,46
244.58816828997624,5.2498500084429566e-05,0.012645244598388672,14,1906,1496.664577646328,53,49
136.44601709228337,1.1577396815893205e-05,0.004000186920166016,14,1725,1949.1341136929943,59,53
487.0106797530777,9.273847622399387e-06,0.0,14,2061,968.5663807469487,52,43
258.1518721153693,2.2082015468205607e-05,0.0,14,1971,1555.7491217105976,53,46
577.2900616875653,1.6077084919121003e-05,0.0,14,1749,526.2812843243937,57,40
472.2332258054116,2.2272335755419394e-05,0.0,14,2058,975.1465951854651,54,44
677.0169085871692,1.9523904057027034e-05,0.015629053115844727,14,1984,416.04306755098577,54,36
643.7265467648377,1.7811513760966264e-05,0.005774021148681641,14,1884,458.9453565133442,56,38
615.2409699886657,2.9465082697531084e-05,0.008379459381103516,14,1843,583.5697723316403,54,35
265.236003705058,1.9644740995926714e-05,0.0,14,1779,1434.6823073438877,55,45
693.0184359516405,1.5717312959414838e-05,0.0,14,1923,401.4311977899366,54,31
547.4071495261891,2.695253892751939e-05,0.01562786102294922,14,1901,714.0552165258426,56,40
612.2473561884723,1.4428143591197367e-05,0.0,14,1852,552.8701181509073,55,36
425.57932409566126,5.271352071330644e-05,0.0,14,1766,950.5279113264573,54,45
203.07941991576243,9.423762081935468e-06,0.0,14,1854,1696.4999141014382,58,47
482.3672571062006,1.1695692164967422e-05,0.015628576278686523,19,1970,992.0481477981479,55,41
285.0733326237309,1.9682054902158546e-05,0.010252952575683594,14,1897,1355.5179869615602,52,49
429.34869196297404,2.3003344490882255e-05,0.0,14,1887,1012.8752801790816,52,44
665.5170316216135,2.7661168584356512e-05,0.002362489700317383,14,2218,684.0523663478627,49,36
389.3644777077303,3.8029318769727246e-05,0.0,14,2326,1500.5879348263786,48,42
811.1515502849136,2.56151127442213e-05,0.0,14,2405,353.8267869336411,54,35
582.7517369765101,1.9916217817649978e-05,0.0,14,2264,880.3531718104902,49,39
191.1593569209559,1.2926827575412151e-05,0.0,14,2236,2716.194178346875,55,49
149.425425452567,9.520739940892938e-06,0.003833293914794922,25,2346,2706.8253183758416,53,48
548.7311186567717,1.3789942669016532e-05,0.00500178337097168,16,2305,987.8513169940503,52,44
344.42006500721203,2.381872211160117e-05,0.003995180130004883,14,2298,3260.8856104543715,48,39
475.5953687188481,2.7300304226140095e-05,0.005228519439697266,14,2254,1082.1292435289888,52,48
130.1203747948049,9.932211538185393e-06,0.004657745361328125,19,2345,2365.791073671128,50,46
209.1857425661301,2.9118011723149095e-05,0.004998445510864258,14,2161,1873.0533276502338,54,45
231.49960624693477,1.4984669915531869e-05,0.0,14,2214,1894.995855363306,47,43
490.47568939271747,1.3375251075212844e-05,0.01415109634399414,14,2280,1181.231060898634,47,39
607.9187193691494,1.577231743323493e-05,0.00400090217590332,14,2324,949.2849120012652,47,34
626.4616646873147,1.7374356591115112e-05,0.0,14,2286,771.7501610181795,52,38
669.9951681917674,3.0405666718422703e-05,0.0,14,2291,703.081121001847,49,35
152.0867303555466,1.5829963335122888e-05,0.0,14,2264,2224.889757487258,52,43
198.57447353675389,1.173702301146705e-05,0.0,17,2240,2014.4953899545906,50,44
323.1701695274848,9.302123086812932e-06,0.0,23,2249,1601.116306560774,52,46
774.7890381408029,1.641543044082891e-05,0.0050008296966552734,14,2314,402.9277224038936,53,34
448.54036854369633,1.545913607018329e-05,0.0,14,2277,1299.4670067125828,47,41
117.18011809745826,1.1820642668311548e-05,0.0050008296966552734,14,2326,2473.1465209251824,49,45
45.67134606731019,2.715112370704517e-05,0.005685091018676758,14,2272,2332.9857876900296,52,51
542.1679398424146,2.7470869687827775e-05,0.00467371940612793,14,2336,1051.2579423796828,48,41
773.6095825319117,1.8635843244225836e-05,0.005128383636474609,14,2331,459.0709094862982,51,31
640.0627777373198,2.193534101851384e-05,0.004607439041137695,14,2249,843.8141787061523,44,31
616.2908233426263,2.3782389706307355e-05,0.004136323928833008,14,2193,846.2485286158269,50,35
193.97048772538267,1.6687898390961475e-05,0.011729240417480469,14,2273,2642.8064758647865,50,45
355.7121830414896,1.1807861629714076e-05,0.006003618240356445,16,2359,1610.571896081133,49,41
461.16116886746727,1.7460358312777065e-05,0.005001068115234375,14,2300,1263.2997026807188,50,41
380.25047176603516,2.3484120638936765e-05,0.005348920822143555,14,2355,1686.5761390292407,46,36
330.66981924637145,2.199631726549178e-05,0.004000663757324219,14,2343,3353.6661698962107,48,41
712.9934922624834,3.6049290586099874e-05,0.00500035285949707,14,2253,536.1213019136326,49,36
198.26805240043637,2.4220089461533476e-05,0.0007212162017822266,14,2273,2212.881693077651,45,41
747.8721711366815,1.6550324875997986e-05,0.01266336441040039,14,2260,522.8346026402629,49,31
147.26087821756562,3.64521996508188e-05,0.0,14,2407,2585.5795599716016,47,41
505.23852330030326,4.4073252889180506e-05,0.0,14,2350,1248.1783351597296,42,33
438.5022741328326,2.0954787136485986e-05,0.015627622604370117,14,2360,1297.4526546642212,50,41
389.4959012575423,1.0778618799364797e-05,0.0,16,2270,1536.3167497000081,44,39
279.2691447042064,2.1962672849191142e-05,0.0,14,2333,1690.4761668441574,52,45
656.3929318102607,1.3999451737104386e-05,0.0036246776580810547,14,2328,741.95204112948,50,34
584.0764891765315,1.4478235428766652e-05,0.01628732681274414,14,2323,961.7980750743742,49,37
470.33235749506696,2.2685498837607998e-05,0.016017675399780273,14,2331,1207.6445764937446,46,40
612.0429069782986,1.9804663748743284e-05,0.0,14,2284,851.3387206326634,46,35
179.51083792881803,5.164161121642902e-05,0.0,14,2425,2930.694166978183,48,42
346.3279850390591,2.6571590874536274e-05,0.0,14,2353,1598.400940667569,50,41
629.050155813877,2.152899527635515e-05,0.005036115646362305,14,2380,941.4295679442484,48,33
243.0414001243621,1.861672826557577e-05,0.004030704498291016,14,2228,1886.1731193649687,44,40
87.81457099520267,2.584906364098235e-05,0.0030341148376464844,14,2321,2313.5168818756774,51,46
575.5961271594118,2.4383627808494756e-05,0.0030329227447509766,14,2261,1027.2015163419753,47,33
207.14881474534985,1.0040232504420165e-05,0.0,14,2270,2030.0268196947477,49,41
483.78407153389975,1.2999596005961134e-05,0.009656906127929688,14,2352,1252.348396821273,47,38
407.4360363637651,1.553090440189312e-05,0.011975526809692383,14,2321,1404.4774269055465,47,40
164.09292614702943,2.6262555234498217e-05,0.010857105255126953,14,2347,2202.1022944693773,49,44
273.1696365388266,9.684027307811708e-06,0.0,25,2293,1841.7559566755267,47,40
382.6693380433254,1.2649868033650139e-05,0.0,15,2277,1520.4058101999374,48,39
562.123913860204,1.4262311351678157e-05,0.0,14,2352,1132.5776233987224,43,31
610.3869859784435,4.995610706202382e-05,0.011194705963134766,14,2282,902.4618907129828,48,34
125.57701478461884,1.1290171341983484e-05,0.009243965148925781,14,2302,2215.8848874643736,45,44
404.5246902311132,0.00010443833613891013,0.0,14,2302,1473.284917451343,45,37
188.90313128371574,1.658887042514205e-05,0.0020301342010498047,14,2582,2148.3674722648198,47,44
276.4664228772333,2.5890850416608106e-05,0.005951881408691406,14,2525,3297.829596941916,48,41
307.60569564340955,1.5504296456663244e-05,0.015067577362060547,14,2658,1923.086758609302,45,40
570.4573881663565,4.234400726248086e-05,0.011433124542236328,14,2466,1074.328525266806,47,41
516.4255004654386,4.2309909970091545e-05,0.010204792022705078,14,2625,1433.0881170247255,43,35
550.1996338314503,1.3577600449416829e-05,0.0010309219360351562,14,2535,1230.7011052801113,46,38
418.89358720744946,1.3100709226698297e-05,0.0030303001403808594,18,2579,1586.2089689164602,46,40
91.8632116813258,8.189079711306026e-06,0.0020339488983154297,22,2478,2634.296854342244,52,46
747.9418537558169,1.7832203072977882e-05,0.004355430603027344,14,2570,637.3788919348358,48,36
617.0701026218153,1.7363272285602312e-05,0.012624025344848633,14,2558,1072.4539012838075,43,34
629.1753330534145,1.9552721426989343e-05,0.010991573333740234,14,2601,1041.5128872346747,44,35
289.59128517179505,1.2460972693138252e-05,0.0,15,2527,1887.9306262131763,50,43
284.37398449392316,1.6803167590423223e-05,0.00103759765625,14,2580,1871.0652284600696,46,44
577.7073671998228,1.478779352768485e-05,0.00499725341796875,14,2586,1101.8123444425687,49,39
97.14143922371251,1.2020575103188598e-05,0.0020284652709960938,14,2646,2505.0360147750644,43,42
269.7319026133421,1.1942723185939493e-05,0.004996061325073242,14,2575,1988.9361129555557,47,40
291.5580348458822,1.4423397166722139e-05,0.01178288459777832,14,2586,1913.673474381854,43,40
381.884486335208,1.3919213532746066e-05,0.0,14,2587,1610.9515714270922,49,44
331.3493659745008,1.4112527736332592e-05,0.00203704833984375,14,2575,1612.4840804366286,49,49
189.5995458575515,1.255565819894387e-05,0.0030324459075927734,18,2603,2304.1358766004446,43,39
61.96920787940166,7.954213728176433e-06,0.0010309219360351562,29,2568,2498.95835731035,47,46
329.8921781545306,1.0273359226397816e-05,0.004998207092285156,19,2559,1883.4055433147291,43,37
29.424733241888184,8.101745365638257e-06,0.001041412353515625,34,2668,2686.6050661200807,47,47
398.96517428871954,1.3252450140681223e-05,0.005067110061645508,14,2640,1642.8053179519352,45,40
205.4416508949468,9.85091612765053e-06,0.00526881217956543,21,2605,2212.8990051426117,45,41
423.9977232343921,1.699899804920223e-05,0.010115861892700195,14,2631,1454.5294195548936,48,44
164.62476738130263,1.412730475859676e-05,0.0,14,2596,2481.8449534294973,45,40
223.22989652907418,4.588699342651287e-05,0.002031564712524414,14,2588,2114.5467550606268,42,41
182.4894418675444,1.0589040800228474e-05,0.016285419464111328,14,2490,2461.2416846022775,47,38
251.5458927334004,2.318192654874368e-05,0.003031015396118164,14,2558,2124.278904852754,43,38
172.14195904562322,9.33273922594966e-06,0.005002737045288086,21,2550,2320.7888721485747,41,40
262.45517008817365,1.0332469608442616e-05,0.012432098388671875,25,2630,2149.618831690653,42,38
149.27731545277882,1.3076801340226991e-05,0.009676694869995117,14,2479,2277.940798172222,45,41
534.3267915729004,2.427643598950839e-05,0.0,14,2668,1302.071499287619,44,36
386.71123729848904,1.1721501243230887e-05,0.0,14,2753,1836.2810390131058,41,35
590.2740956368801,1.7090551812919408e-05,0.0020384788513183594,14,2414,1027.5159088687344,47,36
253.54684878204714,1.188339252438419e-05,0.002015352249145508,14,2650,3387.4128321525695,42,38
244.91806940457707,1.3325287249453966e-05,0.004057407379150391,14,2641,3390.9633856653595,45,38
300.15172868476367,1.0242826742871833e-05,0.0044536590576171875,14,2619,2005.15534464333,44,38
686.1396270249309,1.7387832461841954e-05,0.01010584831237793,14,2633,977.2045960624471,39,30
289.5537698490558,1.2101558885740211e-05,0.0,14,2586,1953.174476218808,44,39
209.59558231623146,1.5286004456803293e-05,0.0,14,2633,2089.7389737093245,43,41
281.71596471525123,1.0435761481441031e-05,0.003038644790649414,20,2598,2002.8460791685543,43,38
290.56608469829223,1.0836070004570607e-05,0.004002809524536133,19,2694,2056.0235994286004,41,36
97.90884248556854,2.235788732642863e-05,0.004032611846923828,14,2613,2882.1500670872665,43,40
746.4868416810717,1.7966917936159596e-05,0.004999399185180664,14,2600,731.2698278485609,43,28
570.7793799359779,2.463970811134413e-05,0.0020279884338378906,14,2564,1134.2167201641353,46,38
526.2070141362688,1.3160844109065866e-05,0.004022359848022461,14,2687,1396.357485522469,41,36
399.3935512809203,2.8131661522559152e-05,0.011368513107299805,14,2613,1665.8806497414182,42,36
245.85232130253553,2.1512298327396427e-05,0.0,14,2704,1947.4384287424746,44,44
293.38198985917904,5.276046790971149e-05,0.002036571502685547,14,2641,2032.692825750344,42,36
463.06385230626387,1.2805929691394895e-05,0.005034208297729492,14,2596,1509.8615497107912,42,37
168.6582485031285,1.7282341701339646e-05,0.004034757614135742,14,2573,2365.9600152328812,46,39
103.04115535240929,1.916897153902363e-05,0.006000518798828125,14,2619,2798.8733416293744,43,39
652.9362356644143,1.7422883614917692e-05,0.013121843338012695,14,2634,1072.551704762861,42,30
326.9870457000202,1.3384894764997328e-05,0.0,14,2597,1819.052735030305,44,38
223.47590294968174,2.086577393437407e-05,0.0,14,2594,2040.3346073126247,44,43
131.31378667822,1.0452880521779597e-05,0.0,14,2576,3015.4952967598406,43,40
283.2667150430089,1.4764681209039269e-05,0.0030286312103271484,14,2511,1942.1312229685745,44,40
431.88853143570617,1.7851458619263174e-05,0.011779308319091797,14,2522,1515.9439029988278,47,39
