rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
5016.21463059572,9.808644890719565e-07,0.00399017333984375,6,4748,16646.98628209878,85,59
4137.094229022446,8.234444040208286e-07,0.003989458084106445,13,4607,14296.123621076127,82,65
2846.1150626539584,6.033727027536026e-07,0.002992868423461914,20,4578,10977.992302629595,90,75
5259.9808072620135,9.804656927717127e-07,0.003988981246948242,6,4355,17169.574415933635,79,57
2605.4357978154217,5.691732268700277e-07,0.003989219665527344,23,4696,10561.41084990968,82,77
4420.651379928446,8.822093655979924e-07,0.003988742828369141,10,4812,15262.144855378063,84,63
5410.131923041277,1.0302105967313139e-06,0.003989696502685547,6,4547,17362.699757438324,87,57
3516.8498080436857,7.087352743798326e-07,0.003989219665527344,15,4605,12751.06073564612,74,70
5380.591510482707,1.0010244767689256e-06,0.002991914749145508,6,4361,17358.979053625706,80,57
1889.7815599350765,4.813369540059926e-07,0.0031790733337402344,31,4654,8721.003737871983,80,83
5195.691499235331,9.550939044081258e-07,0.0039904117584228516,6,4716,17201.058454538997,85,57
1520.4664305478304,7.149081025219486e-07,0.002998828887939453,6,12665,15541.62656564092,70,62
794.7646286021865,6.663738922744702e-07,0.0039882659912109375,12,13052,14841.672117792146,67,64
1395.0175994199346,6.887608644733265e-07,0.003989219665527344,6,12693,15292.868701917345,70,63
1325.6348693979319,1.0019141588048672e-06,0.002991199493408203,6,13213,15882.57393139962,68,61
1280.2367089895977,7.161200270087827e-07,0.002991199493408203,9,12957,16033.765409462714,66,61
1642.4502215119096,8.125010203555006e-07,0.003989219665527344,6,12822,15966.845882102418,71,61
1454.5369627383536,7.767653865045219e-07,0.0039899349212646484,6,12857,15473.299810762428,68,62
1710.4623389588767,8.008128688074081e-07,0.0029926300048828125,6,13139,15369.637257090442,74,63
955.7332934460933,7.052589420310127e-07,0.002992868423461914,10,12987,14971.97664825862,70,64
1426.4862295888465,6.729853741374766e-07,0.003988981246948242,8,12821,15866.868841859716,66,61
1528.5925190972853,6.379630515025707e-07,0.003987550735473633,6,13075,16665.169217902898,64,59
2025.0396976122797,8.015440772241831e-07,0.0029916763305664062,6,12967,16768.417764926988,68,59
1726.1637017490548,8.969793058618501e-07,0.003989458084106445,6,12895,16648.059480641045,66,59
1357.8176051143669,6.781144150143121e-07,0.003989219665527344,11,12677,15389.475099795336,69,62
1706.9087005992712,8.686083233676318e-07,0.002982616424560547,6,13253,16253.190058278711,68,60
2000.8983385263928,6.78897853315324e-07,0.003988981246948242,10,12285,16720.118169683723,69,59
1583.4092556307583,7.07574181546287e-07,0.002992391586303711,6,13034,16192.263380156055,67,60
1177.4631150129699,6.448760825439113e-07,0.003989696502685547,12,13007,15589.96911103692,66,62
1907.2608816279424,8.216959617496644e-07,0.0029916763305664062,6,12722,16661.41692099303,67,59
1885.6832054438373,7.980831459078165e-07,0.002991199493408203,6,12482,16648.084471613452,66,59
1985.609326553747,7.824508640610393e-07,0.003988504409790039,6,12815,17356.940487071042,62,57
1924.994531782911,6.553678281471604e-07,0.003988027572631836,6,12882,16661.56632934891,69,59
1860.5690524665838,7.124523812501041e-07,0.003988027572631836,6,12807,17190.224168994297,62,58
1782.9024155608797,6.752277260302559e-07,0.002990245819091797,6,13543,17147.610904835255,65,58
1487.5714781271938,6.374062894648239e-07,0.0039882659912109375,12,13102,16440.4463936029,66,59
1950.351621674918,8.017270816654152e-07,0.0039882659912109375,6,12864,17174.84990427739,67,58
2307.4282871619885,9.672141406775072e-07,0.0039882659912109375,6,12443,17408.785803905186,68,57
2136.9435433308704,7.952667589491771e-07,0.004986286163330078,6,12576,17445.710660608616,67,57
2189.0732020091796,8.727470380746279e-07,0.002991914749145508,6,12819,17680.34225711974,65,56
2064.265597725359,7.143480638770543e-07,0.0029921531677246094,6,12821,17363.938078616564,66,57
2252.0261850380766,6.689092648108136e-07,0.002991914749145508,6,12853,17987.63002233987,67,55
2177.954175760611,6.7975547665183e-07,0.0029921531677246094,6,12858,17900.966139299464,66,56
2349.950043329087,7.793062419083731e-07,0.0029931068420410156,6,12417,18140.094573336268,63,55
1931.7127098506483,6.979004662613994e-07,0.003976106643676758,8,13047,17475.613088273687,66,57
2126.830655823893,6.510419354925487e-07,0.0029916763305664062,6,13086,17987.74095766804,64,55
2247.054274678751,8.167086496384267e-07,0.003988742828369141,6,12930,17901.372819746495,64,56
2074.293805860393,8.418951234138735e-07,0.003989458084106445,6,12944,17880.91610185487,63,56
2044.6175623694176,9.22257618243485e-07,0.0029921531677246094,6,13116,17892.409365168995,64,56
2475.549549956613,6.961891199094276e-07,0.0029921531677246094,6,12973,18251.907803456907,65,55
2319.6816369124717,7.45821459016067e-07,0.002992391586303711,6,13002,17879.59042107041,65,56
2227.826653205308,6.898351121269043e-07,0.003989696502685547,6,12991,18477.497987376337,63,54
2362.291143018965,6.965432740160913e-07,0.003987789154052734,6,12719,18786.556701294983,63,53
2197.9238241186285,7.749448223327187e-07,0.002991914749145508,9,12933,18218.315642615566,64,55
2380.492010244156,7.539534075459075e-07,0.0029921531677246094,6,12978,18545.914794118893,64,54
2220.8740648744515,8.529596548716605e-07,0.0029921531677246094,6,13122,18270.119826094317,66,55
2368.2755522186662,8.00062256276807e-07,0.0029921531677246094,6,13037,18209.015461620453,62,55
2223.337448008735,7.583651517744744e-07,0.002991914749145508,6,13221,18394.358144983617,65,54
2171.456247687965,6.573327112811677e-07,0.003989696502685547,6,13608,18222.448977540327,66,55
2253.910429801422,7.725151048018621e-07,0.003989696502685547,6,12958,18106.70735910179,65,55
2103.997981803659,6.61120843332724e-07,0.0029921531677246094,9,13012,18359.019718688483,62,54
2100.8920512049012,7.221715747753253e-07,0.003988742828369141,12,12565,17679.30147952392,65,56
2667.0089783470517,7.738611336271245e-07,0.0029921531677246094,6,12641,18892.18504463838,65,53
2701.7010843854296,9.45401041510304e-07,0.002991914749145508,6,12885,18980.906931040885,61,53
1942.9562465458748,6.931284716702235e-07,0.002992391586303711,12,12875,17915.114786796214,62,55
2625.836943382726,8.097006332663406e-07,0.0029926300048828125,6,12991,19204.236410698293,61,52
2345.841637300268,6.957757169353693e-07,0.00399017333984375,10,12727,18780.828946641956,61,53
2691.418230930669,8.622509008799308e-07,0.002992391586303711,6,12661,18788.986518872425,63,53
2596.842391411884,8.684717565480633e-07,0.003989696502685547,6,12751,18886.54452040673,65,53
2317.6576400972203,7.605397643109754e-07,0.003988981246948242,6,13061,18710.046836304788,64,54
2499.3821477289484,8.482551904353995e-07,0.002991914749145508,6,13073,18837.112543212286,64,53
650.7760714599145,1.34018139500204e-06,0.0029914379119873047,6,18772,17212.78485237481,56,58
797.7382333813143,1.7763185324502746e-06,0.0029916763305664062,6,18734,16568.751475356898,58,59
774.2018376671341,1.4259847734287544e-06,0.0029921531677246094,6,18698,16447.447432237812,60,60
931.0532222750542,7.230227969068112e-07,0.002992391586303711,6,18918,16727.310830886727,57,59
491.572860134332,5.581572508856162e-07,0.0029926300048828125,13,18837,17472.976623971677,55,57
906.8832670725601,1.1355193204091717e-06,0.005984067916870117,6,18797,17188.150936220438,57,58
1077.4051124233035,8.185767615869079e-07,0.003988742828369141,6,18955,16801.096711179005,55,59
842.8115137793278,2.067553960388632e-06,0.0029914379119873047,6,18814,16683.738626227692,58,59
585.540173357271,3.681764778194391e-06,0.003988981246948242,6,18831,17021.07002480574,60,58
415.41954741029014,5.356394661832694e-07,0.0029921531677246094,21,18830,17617.799897688896,59,57
307.00727489947457,1.4940945858532573e-06,0.003989696502685547,6,18823,17853.49306924878,57,56
406.19352882290974,5.906459367340874e-07,0.003989696502685547,6,18758,17888.55549987097,56,56
222.32937957166746,1.2421532703057537e-06,0.0039899349212646484,6,18670,17833.025614269653,56,56
432.138283774162,1.5183913489888255e-06,0.003989696502685547,6,18565,17377.802703934867,60,57
332.1284774369261,1.0017354456555686e-06,0.002991199493408203,6,18952,18009.141704961992,56,56
549.1731743864051,7.294150386302018e-07,0.003989219665527344,6,18638,17339.548209867404,58,57
567.4116548066264,5.419018348288178e-07,0.003989219665527344,6,18922,17741.770090464444,55,56
401.46900366754016,1.2383384329827034e-06,0.003989219665527344,6,18889,17677.429109859528,58,56
532.730016324569,9.64560036812259e-07,0.003989696502685547,6,18974,17581.94947392166,56,57
518.8891401002581,1.7551333573580842e-06,0.003990888595581055,6,18917,17803.804832593705,55,56
278.65031964445603,4.7421261364207566e-07,0.0049860477447509766,9,19189,19027.78559882931,54,53
196.88107165489245,5.739572409526461e-07,0.003988504409790039,6,18766,18389.409120887314,53,55
321.68969587326757,9.320876463890412e-07,0.002992391586303711,6,19064,18493.091293853227,53,54
151.5456564251317,1.025247518481279e-06,0.0049877166748046875,6,18732,18655.138594597494,54,54
64.18120728186327,2.9221618042493314e-06,0.003988742828369141,6,18873,18826.256674188742,54,53
320.3329780870359,8.562201051952943e-07,0.00399017333984375,6,19110,18110.586629714213,57,55
201.61202313077072,1.4845998565979335e-06,0.003988027572631836,6,19058,18507.9431469733,54,54
115.86813790492171,4.875683142369177e-07,0.002992391586303711,14,19080,18779.205401571606,55,54
203.49591535069877,4.725428834961164e-07,0.0039904117584228516,14,18725,18544.120643183618,54,54
95.0960650728596,5.964273483375281e-06,0.003989219665527344,6,18477,18290.456393147026,55,55
123.09940616378715,1.9732223111757807e-06,0.0049860477447509766,6,19158,19420.7962484101,53,52
378.0407394865423,1.6821101362886372e-06,0.003989458084106445,6,18637,19095.07691350609,56,53
105.37473329336919,6.759713815191996e-07,0.0039899349212646484,6,19069,18658.197520372145,55,54
124.29153011839696,9.403717201483337e-07,0.002994537353515625,6,18824,19066.80546682136,53,53
185.84590446907657,8.704954608935225e-07,0.0029914379119873047,6,18990,19416.895754653895,52,52
191.03795798258238,6.580324663442119e-07,0.0029914379119873047,6,18527,18998.0403475543,53,53
125.97867471070064,8.256550113191178e-07,0.00399017333984375,6,18781,18787.326333886598,54,53
85.55391146941528,4.487876810104264e-07,0.003988742828369141,14,18975,19064.62951335104,53,53
57.397507602588036,4.1654906800608293e-07,0.002991914749145508,12,18810,18921.95482127214,53,53
296.5713474753283,5.680768762771473e-06,0.0029926300048828125,6,18727,18904.214019364827,56,53
236.31269748294605,5.268883423914376e-06,0.0039882659912109375,6,19179,19713.802230887202,53,51
395.47311027368846,2.431151693882181e-06,0.0029926300048828125,6,19075,19749.566418107494,54,51
498.9871739343006,2.423954908034836e-06,0.002992391586303711,6,18760,20020.388770919748,53,50
374.50321721990383,6.200775678923784e-07,0.0039899349212646484,11,18864,19912.418030296794,53,51
286.98026070980717,1.2383371484466724e-06,0.0029916763305664062,6,19059,19760.65873649518,54,51
541.2584902440167,2.5828199036673167e-06,0.003989219665527344,6,18973,19887.734360178707,54,51
496.8762466580097,1.2098554306719546e-06,0.0029921531677246094,6,18857,19518.077777576953,54,52
488.45852720638715,4.353700936357844e-07,0.003989458084106445,14,18591,19886.185922898123,53,51
351.6987677225009,3.179183443284929e-06,0.003991603851318359,6,18947,19468.91557654071,54,52
404.34575074357866,7.149788552108091e-07,0.004987001419067383,6,18920,19650.21278755548,54,51
253.35241849570784,1.0468155990466554e-06,0.003988981246948242,6,19224,20005.004401145,52,50
509.487147601909,2.5510125522998243e-06,0.003988981246948242,6,18722,20004.01308159436,52,50
394.20704779569155,5.12074291516882e-07,0.003989458084106445,6,18840,19910.803191485727,52,51
305.6854838238951,3.7957963639456596e-07,0.0029921531677246094,13,19007,19817.47156776179,52,51
625.5861721126762,7.152256469553308e-06,0.0039882659912109375,6,18857,20213.699747857983,54,50
391.4554298517105,6.127731401380265e-07,0.0029914379119873047,6,19137,20305.592707417425,50,50
509.1268424083852,6.762204916481609e-07,0.002991914749145508,6,18661,20055.38759606914,51,50
464.4385002392163,1.7735794352885095e-06,0.0029900074005126953,6,18984,20319.571838539134,53,50
568.6439317326174,5.696897124450277e-07,0.0039882659912109375,6,18928,20117.64468496137,52,50
482.3392868755205,1.3876625617035622e-06,0.003988981246948242,6,18958,20346.31003318665,52,50
2243.5092459638036,2.034796160984777e-06,0.003989458084106445,6,23156,17681.21856495007,51,56
1929.486833871984,4.9334248207714834e-06,0.002991914749145508,6,22887,18456.88360519118,51,54
2098.6305657327753,1.0886854777808242e-06,0.0029916763305664062,6,23027,17682.294989760052,51,56
1835.7617901353246,6.165922524232575e-07,0.003989458084106445,10,23041,18663.39145759329,50,54
2258.6404755920944,9.983474484685447e-07,0.0069811344146728516,6,23003,17594.396871779492,51,57
1558.230891342634,5.620031089464959e-07,0.0049860477447509766,13,23073,18901.25490923614,52,53
1485.4059618507858,6.439534523777582e-07,0.003989458084106445,10,22825,19051.36546239184,50,53
2091.942051955007,9.317270342367916e-06,0.002991914749145508,6,22838,18584.1562009453,48,54
2185.6983561105417,3.356625723528357e-06,0.0039899349212646484,6,23031,18215.822646104843,49,55
1522.0996642390623,5.401716613094924e-07,0.004984855651855469,14,23052,18894.898857225333,51,53
1053.5575749094432,4.119243375440687e-07,0.003989458084106445,14,22942,20111.752834144085,47,50
1173.189365748208,5.428487775871041e-07,0.002991914749145508,10,22826,20036.898664408585,48,51
1281.4293835040862,5.5847423961232e-07,0.003989219665527344,12,22993,19746.644093918883,50,51
1561.8736563762116,1.623079779616702e-06,0.003989458084106445,6,22882,19621.038909033337,48,52
2018.436488360539,8.5483969980341e-07,0.003991365432739258,6,22940,18545.135982052576,49,54
498.2469760057737,4.48612825303965e-07,0.0029914379119873047,20,22776,21279.296954351208,48,48
1954.4835113671884,2.275492246293607e-06,0.0029916763305664062,6,23159,18688.111234255382,49,54
1722.0627332247025,8.7921744515987e-06,0.0029909610748291016,6,22745,19256.369513877915,47,52
1668.1485395864022,1.1929347056349595e-06,0.003988981246948242,6,22920,18948.41711942993,49,53
1837.2508356004862,8.585271365061543e-07,0.003987789154052734,6,23120,18411.915300391738,50,54
1606.681486733726,1.0102523282658177e-06,0.005983829498291016,6,22801,19510.115182930283,48,52
1578.2230957426723,3.1913240746584518e-06,0.003989458084106445,6,22774,19288.72117238967,49,52
1500.098072327194,8.038609045048581e-07,0.002992868423461914,6,22586,19164.97242367755,48,53
1565.2564439524922,8.447084780813865e-07,0.003988027572631836,6,23246,20035.420747113232,48,51
1516.4527540520623,9.57299810827145e-07,0.002991914749145508,6,23093,19659.82540881734,49,51
1127.958488966728,9.569113702409187e-07,0.003988981246948242,6,22578,19815.63429844288,50,51
1443.2663670549018,3.263491534539574e-06,0.003989219665527344,6,23192,19801.342548535467,48,51
1491.9364608671333,9.565804552195838e-07,0.003988742828369141,6,23306,20265.66949599395,47,50
1682.6262431872015,1.0442532871963039e-06,0.004057645797729492,6,22914,19440.67460790234,49,52
1474.6607642305648,4.533736984633605e-06,0.0039899349212646484,6,23205,19807.202256200602,48,51
1468.1687949578384,1.7173485013150028e-06,0.002991914749145508,6,23305,19926.20306582253,47,51
1365.7679574355227,8.802021086127433e-07,0.003989219665527344,6,23068,19953.059184977625,48,51
1071.8560763977673,9.06883821844512e-07,0.003989219665527344,6,22759,20374.818690499058,47,50
1371.6058715149602,1.1041519613263466e-06,0.003989219665527344,6,22999,20190.813972567645,47,50
1185.4367680841601,1.8769646825709997e-06,0.0029926300048828125,6,22698,20131.0328706306,48,50
1155.9889848926616,1.5317928459803389e-06,0.003987789154052734,6,23192,20364.12263607967,48,50
1114.7696365544155,4.735689421381443e-06,0.003989458084106445,6,23257,20925.68440008456,47,48
1087.5521644825005,8.088827079592669e-07,0.002991914749145508,6,22797,20217.629590327782,48,50
780.4540706604819,5.817042407220761e-07,0.002991914749145508,12,22891,21074.0332564505,48,48
815.0567195169418,7.713729502463648e-07,0.002991914749145508,12,22909,21089.402329981178,46,48
1035.651855629859,7.317936150778314e-07,0.002994537353515625,6,23067,21214.079293807095,46,48
1088.8781028379647,2.4150799719093875e-06,0.002991914749145508,6,23059,20806.830764923503,45,49
1140.0886874286302,5.764651121216724e-07,0.003987312316894531,6,23244,20650.54839538692,47,49
527.5507219041265,6.032932359264884e-07,0.00398707389831543,10,23396,22021.22727580821,46,46
441.68308890048354,6.34913885351477e-07,0.002991914749145508,10,22634,21609.651620907698,48,47
1024.8806037911602,1.1407000347025012e-06,0.006981849670410156,6,22796,20931.347986211866,46,48
952.9166984656631,1.1357256347465359e-06,0.003989458084106445,6,22966,21034.310982732753,46,48
1084.9121455315808,1.7420420107110352e-06,0.0029916763305664062,6,22920,20676.996259058782,45,49
581.7336729632647,6.876830517860332e-07,0.002991914749145508,10,23231,21599.84218744776,47,47
971.3334071908826,8.651898712267885e-07,0.002991914749145508,6,22759,20776.915774448174,48,49
978.7243793268991,9.445867564671301e-07,0.003989458084106445,6,23011,20919.44900442954,45,48
236.8342976491207,4.652637403905584e-07,0.004987239837646484,19,23084,22441.934538917034,45,45
388.948445116963,7.2276086619409e-07,0.003989219665527344,10,23018,22152.551061536964,46,46
302.1014357678041,4.792483499773453e-07,0.0029916763305664062,11,23289,22666.041977192694,44,45
1111.6968595928297,1.7125574962966738e-06,0.003987789154052734,6,23114,21237.64767798886,46,48
251.85916749701263,7.287391087926038e-07,0.003987789154052734,11,22744,22095.22380873531,46,46
1067.380998808536,1.5386877488751727e-06,0.002990245819091797,6,22933,21059.051561008357,45,48
365.82353040815497,6.158891488720253e-07,0.003987550735473633,9,22747,21999.068453807115,46,46
839.1010714646111,7.390681785617403e-07,0.003987312316894531,6,22966,21284.734213107877,46,48
818.4872916375433,9.527828777248839e-06,0.0039882659912109375,6,23114,21449.369931295052,46,47
1564.066293334786,6.35812477121025e-07,0.003987550735473633,14,25895,21543.690292848998,46,47
1962.9059005574077,7.204525249680249e-07,0.003987312316894531,9,25772,21166.64326666772,46,48
1971.237670618922,6.39948563796541e-07,0.006982326507568359,12,25667,20525.863200390373,46,50
2289.01124185215,1.23491301515276e-06,0.00498652458190918,9,26041,20420.184763619327,44,50
2221.239636837952,1.1455522682838773e-06,0.0029916763305664062,11,25903,20524.4778098165,46,50
1462.3111218239549,6.017071465439793e-07,0.002991914749145508,16,26157,21808.441035078107,44,47
3245.086338219417,3.56612680703723e-06,0.002991914749145508,6,26245,18856.116916198807,46,53
638.7524519246632,5.220289658811907e-07,0.002991914749145508,26,25822,23485.659797776545,46,45
1795.2724515671518,8.75473527729836e-07,0.0029916763305664062,11,25755,21187.66327040307,45,48
2145.292105783357,1.057689932863577e-06,0.002992391586303711,10,26283,20871.898615465383,45,49
2865.1335893125715,2.53368988996625e-06,0.0029916763305664062,6,25789,19423.212409970212,44,52
1605.368061186386,6.97447763301867e-07,0.004057884216308594,13,26120,21775.891165188976,43,47
524.5371001981958,4.1957563172866484e-07,0.002992868423461914,31,26022,24464.691117262562,45,44
1792.02698851859,6.098789793052162e-07,0.002992868423461914,12,26061,21404.82811093369,44,48
1872.0612556080869,6.540403689950941e-07,0.007978200912475586,11,26107,21386.902363257108,45,48
1713.5159699516869,7.334319157356456e-07,0.0029921531677246094,12,25866,21525.41720536969,44,47
1714.9101974474872,8.46796665850614e-07,0.002991914749145508,11,25860,21508.67097503692,45,47
2884.598578240817,1.5974493811397308e-06,0.0029926300048828125,6,26329,19704.47794406746,44,51
1525.7148885599106,6.104034205385164e-07,0.002991199493408203,12,25966,22006.56616885885,43,46
1754.0118231617894,7.52160077904035e-07,0.0029909610748291016,10,25800,21340.96957383086,45,48
2558.234631417043,1.5468106110908856e-05,0.003989219665527344,6,26297,20798.521854474384,42,49
2401.219166564605,5.707118099841137e-06,0.003989458084106445,6,26091,21126.91728328871,41,48
1417.3459528111864,6.023408263092725e-07,0.002991914749145508,11,26099,22383.179376943423,43,45
2234.047629931695,2.7060645852230555e-06,0.003988981246948242,6,25831,21445.37317586921,42,47
2499.8728746365355,1.1322637851765252e-06,0.002991914749145508,6,25884,20327.180956156237,43,50
1317.0989640997473,5.204706479893686e-07,0.002992391586303711,10,25695,22114.53924377088,44,46
358.28833067594155,4.946434118606895e-07,0.002992868423461914,29,26103,25000.50911863747,45,42
2491.750173749811,2.2580596751201363e-06,0.004984617233276367,6,26018,20722.31858601981,43,49
2371.5778338346763,1.7074686840400328e-06,0.0039899349212646484,6,25868,20837.695716187387,44,49
2614.1165679214632,1.2119073779815822e-06,0.0039882659912109375,6,25964,20381.279611329894,44,50
2244.3778587612046,1.0567900970737217e-06,0.002991914749145508,6,26119,21187.074252151997,42,48
1129.0070243896091,7.427088658075593e-07,0.0029914379119873047,12,26044,22991.472505876503,43,44
2193.341168696394,1.6934753288995209e-06,0.0039899349212646484,6,26012,21295.04408429104,43,48
2043.829673209661,1.6967177024502118e-06,0.003990888595581055,6,25911,21388.08087805501,43,47
1453.9773874475534,7.42259363673818e-07,0.002991199493408203,10,25865,22323.726977746253,43,45
2429.1103101333806,1.1985961569976588e-06,0.0029914379119873047,6,25937,20670.66143793456,43,49
2270.8348578757386,1.9608154921928226e-06,0.003988742828369141,6,26001,21061.60402412797,44,48
1723.954319089795,7.598508711247425e-07,0.003989696502685547,10,25881,21590.498688570824,43,47
1467.4539808953518,7.328291078397564e-07,0.003987312316894531,10,26167,22394.06336858844,44,45
1437.752653098216,5.46610257441794e-07,0.003989219665527344,11,26154,22457.853838692095,43,45
1164.0620935043728,7.488579520165067e-07,0.0039899349212646484,10,25674,22669.43225069267,43,45
1349.1576439917783,5.409963039710699e-07,0.0029914379119873047,10,25711,22528.57393330062,43,45
318.76389819394853,4.16418583907486e-07,0.003989219665527344,25,25858,24677.964313857945,42,41
2186.062202994096,1.5291559766671914e-06,0.00299072265625,6,26103,21427.53043204601,41,47
1739.9662415962762,1.1737485696312185e-06,0.0029916763305664062,6,25933,22569.30252093114,41,45
948.9301133757039,4.909133375412087e-07,0.0029921531677246094,12,26363,23640.17277718839,42,43
1943.5749249546736,9.51616833404855e-07,0.002991914749145508,6,25689,21537.212513966017,42,47
1990.24520915648,1.0311921471824079e-06,0.003988981246948242,6,25932,21840.98308244802,43,46
330.4477843981148,4.844938439055045e-07,0.003989219665527344,27,26028,24832.965955210057,43,41
2042.7065854358264,1.842875445829675e-06,0.003989696502685547,6,25783,21456.230111633824,43,47
971.1477575366551,7.35249302212643e-07,0.0039904117584228516,9,25533,23303.007211654218,42,43
1081.4635519902129,5.507346437641812e-07,0.003989696502685547,11,26300,23562.50989493406,41,43
1052.4374131041734,7.80910768571716e-07,0.005983829498291016,9,26247,23661.098119894552,41,42
1136.8722012299918,8.631390833306679e-07,0.003989696502685547,9,25931,23076.765719360268,42,44
1736.6310303558766,1.1322365680865623e-06,0.0029921531677246094,6,25809,22089.36552323647,42,46
1821.2461009455799,1.50849125624835e-06,0.002991914749145508,6,26139,22168.674005679124,41,46
1827.8446417499956,3.466369545838202e-06,0.003989696502685547,6,25898,22043.579057882314,42,46
759.7533490002705,5.517522966089218e-07,0.003988027572631836,13,25628,23668.043757328905,42,43
1241.84836399393,9.474082728744586e-07,0.003989458084106445,9,25730,22837.76841830576,44,44
1074.716562112736,5.260151953869673e-07,0.003989219665527344,10,26236,23601.64466235112,41,43
